time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
201,-1.0778432870549,-0.0080018949460559,-1.0750304246586,0.21767518938985,1.0646818396619e-38,1,1,50000,320.921693,1745624999.9972,516.4787369599,174562.44835184,0.7,10000,-0.0080018949460559
202,-1.0859310985033,-0.0080855130765426,-1.0830741286699,0.21890292144068,1.1196726865304e-38,1,1,50000,321.049735,1745624999.9971,519.80515192476,174562.4480192,0.7,10000,-0.0080855130765426
203,-1.0941455605029,-0.00825138135107,-1.0912425758837,0.2207812779521,1.1813458220729e-38,1,1,50000,321.244444,1745624999.9971,523.28277569777,174562.44767143,0.7,10000,-0.00825138135107
204,-1.1025791410214,-0.0085161207198668,-1.0996263269192,0.22327277182734,1.250328735834e-38,1,1,50000,321.500529,1745624999.997,526.97729205217,174562.44730198,0.7,10000,-0.0085161207198668
205,-1.1113093592655,-0.0088475178253,-1.1083081461918,0.22578834874532,1.3239747698373e-38,1,1,50000,321.756614,1745624999.997,530.91052706901,174562.44690865,0.7,10000,-0.0088475178253
206,-1.1203961523684,-0.0092240252286644,-1.1173439177188,0.22832818943547,1.4026541518082e-38,1,1,50000,322.012698,1745624999.9969,535.09013817333,174562.44649068,0.7,10000,-0.0092240252286644
207,-1.1298797031337,-0.0096305427326769,-1.1267712016994,0.23089250556383,1.4867593180791e-38,1,1,50000,322.268783,1745624999.9969,539.51954840941,174562.44604773,0.7,10000,-0.0096305427326769
208,-1.13978140001,-0.010059363776233,-1.1366161549539,0.23348148023013,1.5767128107784e-38,1,1,50000,322.524868,1745624999.9968,544.20115141543,174562.44557957,0.7,10000,-0.010059363776233
209,-1.1502202457263,-0.01069387315792,-1.146992773421,0.23803384044726,1.6871700817541e-38,1,1,50000,322.969312,1745624999.9968,549.32325071589,174562.44506735,0.7,10000,-0.01069387315792
210,-1.1614126096206,-0.011554479203619,-1.1581169496017,0.2433740676554,1.8123891325084e-38,1,1,50000,323.481481,1745624999.9967,555.03340271083,174562.44449633,0.7,10000,-0.011554479203619
211,-1.1735593924291,-0.012591266894225,-1.1701898226506,0.24881665816507,1.9488747744516e-38,1,1,50000,323.993651,1745624999.9966,561.40009663913,174562.44385965,0.7,10000,-0.012591266894225
212,-1.1868188792558,-0.013763197939591,-1.1833670550676,0.25436319206361,2.0978444802922e-38,1,1,50000,324.50582,1745624999.9965,568.46693598657,174562.44315296,0.7,10000,-0.013763197939591
213,-1.201314850783,-0.015045162808927,-1.1977712354418,0.26001529994569,2.2606403435719e-38,1,1,50000,325.017989,1745624999.9965,576.27068548809,174562.44237258,0.7,10000,-0.015045162808927
214,-1.2171527832074,-0.016426615736081,-1.2135071247143,0.26577463208977,2.4387594483295e-38,1,1,50000,325.530159,1745624999.9964,584.84706034123,174562.44151493,0.7,10000,-0.016426615736081
215,-1.23443434659,-0.017903814495924,-1.2306723398303,0.27164282392377,2.6338790370066e-38,1,1,50000,326.042328,1745624999.9962,594.23241628041,174562.44057638,0.7,10000,-0.017903814495924
216,-1.2532532721463,-0.019475590877073,-1.2493620425168,0.27762156361805,2.8478831740297e-38,1,1,50000,326.554497,1745624999.9961,604.4641085584,174562.4395532,0.7,10000,-0.019475590877073
217,-1.2737013958047,-0.021126924750128,-1.2696633003304,0.2836236515272,3.0818863359985e-38,1,1,50000,327.059259,1745624999.996,615.56698427304,174562.4384429,0.7,10000,-0.021126924750128
218,-1.295730736856,-0.022603693387695,-1.2915286093993,0.28826534103857,3.3214149842623e-38,1,1,50000,327.443386,1745624999.9958,627.34241286181,174562.43726534,0.7,10000,-0.022603693387695
219,-1.3192110764957,-0.023989344442728,-1.3148251283145,0.2929718494366,3.5829683011797e-38,1,1,50000,327.827513,1745624999.9956,639.73833560828,174562.43602573,0.7,10000,-0.023989344442728
220,-1.3441301622046,-0.025439223856237,-1.339539412464,0.29827380236452,3.875953296396e-38,1,1,50000,328.253968,1745624999.9954,652.84044042964,174562.4347155,0.7,10000,-0.025439223856237
221,-1.3708398776578,-0.027512906635028,-1.3660154777097,0.30638724717956,4.2366607634333e-38,1,1,50000,328.89418,1745624999.9952,667.17967377308,174562.43328155,0.7,10000,-0.027512906635028
222,-1.3998861422776,-0.030038412430155,-1.3947911372422,0.31468857096269,4.6380464351365e-38,1,1,50000,329.534392,1745624999.9949,682.97935316676,174562.43170156,0.7,10000,-0.030038412430155
223,-1.4315004803929,-0.032567514471833,-1.4260941006932,0.3217783238652,5.0625531797153e-38,1,1,50000,330.069841,1745624999.9946,700.07534980313,174562.42999192,0.7,10000,-0.032567514471833
224,-1.4652242135778,-0.034185676995625,-1.459470696427,0.32521702496295,5.4671288650803e-38,1,1,50000,330.325926,1745624999.9942,717.64878242752,174562.42823455,0.7,10000,-0.034185676995625
225,-1.5003355341541,-0.035271640517886,-1.4941993551837,0.32868706079207,5.9085899231766e-38,1,1,50000,330.582011,1745624999.9939,735.45120680215,174562.42645427,0.7,10000,-0.035271640517886
226,-1.5364346963304,-0.036085543087646,-1.5298779469865,0.33218864975611,6.3903255768272e-38,1,1,50000,330.838095,1745624999.9934,753.42134986735,174562.42465721,0.7,10000,-0.036085543087646
227,-1.5733245135772,-0.036788577642642,-1.5663150073516,0.33572205261358,6.9162802509675e-38,1,1,50000,331.09418,1745624999.993,771.55551217043,174562.42284375,0.7,10000,-0.036788577642642
228,-1.6109333068362,-0.037445770655066,-1.6034321815005,0.33928749044177,7.4908891776311e-38,1,1,50000,331.350265,1745624999.9925,789.86533398443,174562.42101272,0.7,10000,-0.037445770655066
229,-1.6493478984768,-0.038318158414836,-1.6413141460354,0.34376723298383,8.1410085330161e-38,1,1,50000,331.668783,1745624999.992,808.56552408428,174562.41914264,0.7,10000,-0.038318158414836
230,-1.6888772953521,-0.039576198995429,-1.6802613247406,0.34923678051772,8.880478170634e-38,1,1,50000,332.05291,1745624999.9914,827.94924493299,174562.41720421,0.7,10000,-0.039576198995429
231,-1.7298347420924,-0.041054095180839,-1.7205764718287,0.35478040942351,9.6975455868992e-38,1,1,50000,332.437037,1745624999.9907,848.10945320503,174562.41518813,0.7,10000,-0.041054095180839
232,-1.7722148459367,-0.042309933308673,-1.7622584860735,0.35927852908976,1.0566863447254e-37,1,1,50000,332.744974,1745624999.99,868.79264435307,174562.41311974,0.7,10000,-0.042309933308673
233,-1.8157220195135,-0.04318997903042,-1.805008442243,0.36305617782497,1.149915894934e-37,1,1,50000,333.001058,1745624999.9893,889.72638658106,174562.41102629,0.7,10000,-0.04318997903042
234,-1.8600639335486,-0.043868788004626,-1.8485378257605,0.36686766431998,1.252354272818e-37,1,1,50000,333.257143,1745624999.9885,910.83898981895,174562.40891495,0.7,10000,-0.043868788004626
235,-1.9048826860349,-0.044041612781015,-1.8924930261534,0.36935859905583,1.3597283298237e-37,1,1,50000,333.42328,1745624999.9876,931.76650189845,174562.40682211,0.7,10000,-0.044041612781015
236,-1.9497036378582,-0.043782587618475,-1.9364051263531,0.37128820730994,1.4746888676811e-37,1,1,50000,333.551323,1745624999.9867,952.2780738681,174562.40477086,0.7,10000,-0.043782587618475
237,-1.9942076429621,-0.043331902233966,-1.9799623712793,0.37322638856429,1.6000295933601e-37,1,1,50000,333.679365,1745624999.9858,972.3470747289,174562.40276387,0.7,10000,-0.043331902233966
238,-2.0385315537627,-0.043324647394693,-2.0232906460936,0.37675628343126,1.7444467801956e-37,1,1,50000,333.911111,1745624999.9848,992.42810786635,174562.40075567,0.7,10000,-0.043324647394693
239,-2.0831004046472,-0.043709248832278,-2.0668075942071,0.3806899640128,1.9051929344941e-37,1,1,50000,334.167196,1745624999.9837,1012.7676162603,174562.39872161,0.7,10000,-0.043709248832278
240,-2.1282143567917,-0.044288488067866,-2.1108064626572,0.38465858129439,2.0823821844363e-37,1,1,50000,334.42328,1745624999.9826,1033.432986455,174562.39665496,0.7,10000,-0.044288488067866
241,-2.1733743693782,-0.043731751491035,-2.1548165824367,0.38498813817517,2.2551470408863e-37,1,1,50000,334.444444,1745624999.9814,1053.4031852133,174562.39465783,0.7,10000,-0.043731751491035
242,-2.2176463079943,-0.042464179574154,-2.1979145479693,0.38498813817517,2.4403658417991e-37,1,1,50000,334.444444,1745624999.9803,1072.3635694516,174562.39276167,0.7,10000,-0.042464179574154
243,-2.2605359897534,-0.040946256942081,-2.2396197662274,0.38498813817517,2.6408655987981e-37,1,1,50000,334.444444,1745624999.9791,1090.3185776984,174562.39096605,0.7,10000,-0.040946256942081
244,-2.301913855178,-0.039424334441803,-2.2798050619193,0.38498813817517,2.8578606750666e-37,1,1,50000,334.444444,1745624999.9779,1107.3551039634,174562.38926228,0.7,10000,-0.039424334441803
245,-2.3418095899538,-0.037979611458709,-2.3185070348696,0.38498813817517,3.0926930936125e-37,1,1,50000,334.444444,1745624999.9767,1123.5693846774,174562.38764073,0.7,10000,-0.037979611458709
246,-2.3803472426663,-0.036708170315158,-2.3558509257565,0.38525196936541,3.3492450712762e-37,1,1,50000,334.461376,1745624999.9755,1139.1186710782,174562.38608568,0.7,10000,-0.036708170315158
247,-2.4179585982474,-0.036094592269188,-2.3922523070487,0.38725208818708,3.6445055163556e-37,1,1,50000,334.589418,1745624999.9743,1154.5571355072,174562.38454172,0.7,10000,-0.036094592269188
248,-2.4551658565415,-0.035856583559753,-2.4282278949631,0.389261048889,3.9672851900022e-37,1,1,50000,334.71746,1745624999.9731,1170.0336007201,174562.38299395,0.7,10000,-0.035856583559753
249,-2.4921590293595,-0.035625890158405,-2.4639691318222,0.39079447164916,4.3147337493223e-37,1,1,50000,334.814815,1745624999.9718,1185.4388188304,174562.3814533,0.7,10000,-0.035625890158405
250,-2.5286775046219,-0.03488906863672,-2.4992266112198,0.39079447164916,4.6746680508922e-37,1,1,50000,334.814815,1745624999.9705,1200.3149584344,174562.37996556,0.7,10000,-0.03488906863672
251,-2.564330355366,-0.033891780098776,-2.5336170355875,0.39079447164916,5.0647807388685e-37,1,1,50000,334.814815,1745624999.9693,1214.5788981571,174562.37853904,0.7,10000,-0.033891780098776
252,-2.5989539473549,-0.032837226846559,-2.5669815390602,0.39079447164916,5.4874989404023e-37,1,1,50000,334.814815,1745624999.968,1228.2581264233,174562.37717099,0.7,10000,-0.032837226846559
253,-2.632536783527,-0.031818851534011,-2.5993095782505,0.39079447164916,5.9455143033918e-37,1,1,50000,334.814815,1745624999.9668,1241.4043063574,174562.37585625,0.7,10000,-0.031818851534011
254,-2.6651277602889,-0.030860183746494,-2.6306490958907,0.39079447164916,6.4417632669081e-37,1,1,50000,334.814815,1745624999.9655,1254.0681806637,174562.37458973,0.7,10000,-0.030860183746494
255,-2.6967826722534,-0.029961980728144,-2.6610601781281,0.39079447164916,6.979433905894e-37,1,1,50000,334.814815,1745624999.9643,1266.2940104658,174562.37336703,0.7,10000,-0.029961980728144
256,-2.727557456422,-0.029119955315263,-2.6906011461498,0.39079447164916,7.5619825186621e-37,1,1,50000,334.814815,1745624999.963,1278.1195036073,174562.37218435,0.7,10000,-0.029119955315263
257,-2.7575094389441,-0.0283292520385,-2.7193257498266,0.39079447164916,8.1931545795199e-37,1,1,50000,334.814815,1745624999.9618,1289.5769056972,174562.37103849,0.7,10000,-0.0283292520385
258,-2.7866871982634,-0.027585337187343,-2.7472830444396,0.39079447164916,8.8770084089049e-37,1,1,50000,334.814815,1745624999.9606,1300.6940901308,174562.36992665,0.7,10000,-0.027585337187343
259,-2.8151342883668,-0.026884126070038,-2.7745177760683,0.39079447164916,9.6179411339885e-37,1,1,50000,334.814815,1745624999.9594,1311.4954215502,174562.3688464,0.7,10000,-0.026884126070038
260,-2.8428889639871,-0.0262219658931,-2.8010708220498,0.39079447164916,1.0420716918428e-36,1,1,50000,334.814815,1745624999.9582,1322.0024060493,174562.36779558,0.7,10000,-0.0262219658931
261,-2.8699910288279,-0.025595593811684,-2.8269796019022,0.39079447164916,1.1290497581604e-36,1,1,50000,334.814815,1745624999.957,1332.2341814233,174562.36677228,0.7,10000,-0.025595593811684
262,-2.8964760047443,-0.025002093159063,-2.8522784453876,0.39079447164916,1.2232875784351e-36,1,1,50000,334.814815,1745624999.9558,1342.2078935358,174562.36577479,0.7,10000,-0.025002093159063
263,-2.9223740270439,-0.024438852715803,-2.876998918325,0.39079447164916,1.3253910988084e-36,1,1,50000,334.814815,1745624999.9546,1351.9389915399,174562.36480156,0.7,10000,-0.024438852715803
264,-2.9479442161887,-0.024336890106304,-2.9013867897361,0.39236653607442,1.4421204125097e-36,1,1,50000,334.914286,1745624999.9534,1361.854907229,174562.36380985,0.7,10000,-0.024336890106304
265,-2.9736260432655,-0.024640194070503,-2.9258753318245,0.39439807277005,1.5715023807941e-36,1,1,50000,335.042328,1745624999.9522,1372.16086079,174562.36277914,0.7,10000,-0.024640194070503
266,-2.9997189570621,-0.025111856667107,-2.9507513571933,0.39643856380853,1.7131748592615e-36,1,1,50000,335.17037,1745624999.951,1382.8649949764,174562.3617086,0.7,10000,-0.025111856667107
267,-3.0260430857674,-0.025090702959115,-2.9758526370064,0.39667523665744,1.8594035209264e-36,1,1,50000,335.185185,1745624999.9498,1393.4337157111,174562.36065161,0.7,10000,-0.025090702959115
268,-3.0521526460806,-0.02467985885985,-3.0007379179159,0.39667523665744,2.0170030061012e-36,1,1,50000,335.185185,1745624999.9486,1403.6754919317,174562.35962731,0.7,10000,-0.02467985885985
269,-3.0777773024623,-0.024121848770592,-3.0251387717311,0.39667523665744,2.1879907037355e-36,1,1,50000,335.185185,1745624999.9474,1413.5753565847,174562.3586372,0.7,10000,-0.024121848770592
270,-3.1034441904395,-0.024709485777483,-3.0495544390051,0.40075118803404,2.3992827453907e-36,1,1,50000,335.439153,1745624999.9461,1424.2726550294,174562.35756735,0.7,10000,-0.024709485777483
271,-3.1301154578852,-0.026035240276148,-3.074926802032,0.40489718164484,2.6332049596996e-36,1,1,50000,335.695238,1745624999.9448,1436.0174637175,174562.35639273,0.7,10000,-0.026035240276148
272,-3.1582259273791,-0.027483939373325,-3.1016863918567,0.40866321985909,2.8891888104144e-36,1,1,50000,335.925926,1745624999.9435,1448.6687525546,174562.35512747,0.7,10000,-0.027483939373325
273,-3.1871897799572,-0.027684785985448,-3.1292707545361,0.40866321985909,3.1415728097708e-36,1,1,50000,335.925926,1745624999.9421,1461.0124430301,174562.35389296,0.7,10000,-0.027684785985448
274,-3.2159900408676,-0.027131960505688,-3.1566791277816,0.40866321985909,3.4162403456304e-36,1,1,50000,335.925926,1745624999.9407,1472.78552846,174562.35271552,0.7,10000,-0.027131960505688
275,-3.2442651539845,-0.026609218029251,-3.1835497170491,0.40953118119618,3.7233562949482e-36,1,1,50000,335.978836,1745624999.9393,1484.2507351009,174562.35156885,0.7,10000,-0.026609218029251
276,-3.2726478683974,-0.027266577617847,-3.2104876148727,0.41375434372469,4.0939177362502e-36,1,1,50000,336.234921,1745624999.9378,1496.4966391004,174562.35034412,0.7,10000,-0.027266577617847
277,-3.3020994343798,-0.028623420344256,-3.2384326138537,0.41801451194511,4.5049431525396e-36,1,1,50000,336.491005,1745624999.9363,1509.7489156285,174562.34901874,0.7,10000,-0.028623420344256
278,-3.3329681426105,-0.029969731895852,-3.2677291899738,0.42163468882167,4.953000648088e-36,1,1,50000,336.706878,1745624999.9348,1523.7744816848,174562.34761603,0.7,10000,-0.029969731895852
279,-3.3649213289396,-0.030678412460351,-3.2980532621519,0.42379454474285,5.4294573580093e-36,1,1,50000,336.834921,1745624999.9331,1537.9921909324,174562.34619409,0.7,10000,-0.030678412460351
280,-3.3974420303715,-0.03100557997249,-3.3288952583683,0.42596379363572,5.9545527544794e-36,1,1,50000,336.962963,1745624999.9315,1552.2577103767,174562.34476737,0.7,10000,-0.03100557997249
281,-3.4306117764545,-0.03183726531254,-3.3603166810108,0.42998644157898,6.563284098331e-36,1,1,50000,337.198942,1745624999.9297,1567.1459151102,174562.34327838,0.7,10000,-0.03183726531254
282,-3.4653564181522,-0.033927919877237,-3.3931992736057,0.43660365246881,7.2854120123212e-36,1,1,50000,337.583069,1745624999.9278,1583.6226865619,174562.34163052,0.7,10000,-0.033927919877237
283,-3.5026595145894,-0.036672364031193,-3.4284994155599,0.44330730778429,8.0974095263808e-36,1,1,50000,337.967196,1745624999.9258,1601.8451934116,174562.33980806,0.7,10000,-0.036672364031193
284,-3.542704672214,-0.03910543595914,-3.4663883155551,0.44889461990323,8.9863391332266e-36,1,1,50000,338.283598,1745624999.9237,1621.3220803154,174562.33786016,0.7,10000,-0.03910543595914
285,-3.5849539871903,-0.040792669091006,-3.5063373680801,0.45346054878356,9.9590541771393e-36,1,1,50000,338.539683,1745624999.9214,1641.4771758577,174562.33584442,0.7,10000,-0.040792669091006
286,-3.6288400020889,-0.042082719928795,-3.54777506259,0.45806589394151,1.1047617470672e-35,1,1,50000,338.795767,1745624999.9189,1662.1662865922,174562.33377526,0.7,10000,-0.042082719928795
287,-3.6741023355527,-0.043242037788538,-3.5904374414487,0.46271096625168,1.2266785573725e-35,1,1,50000,339.051852,1745624999.9163,1683.3703635594,174562.3316546,0.7,10000,-0.043242037788538
288,-3.7206647977671,-0.044371125928555,-3.6342440233073,0.46739602411235,1.3633457868388e-35,1,1,50000,339.307937,1745624999.9136,1705.0976060062,174562.3294816,0.7,10000,-0.044371125928555
289,-3.7685187056781,-0.045491143171027,-3.6791751578571,0.47212132669775,1.5166920244787e-35,1,1,50000,339.564021,1745624999.9107,1727.3571433504,174562.32725535,0.7,10000,-0.045491143171027
290,-3.8172325265949,-0.04580961801684,-3.724825538451,0.47511001276205,1.6821873222234e-35,1,1,50000,339.724868,1745624999.9076,1749.4462455536,174562.32504613,0.7,10000,-0.04580961801684
291,-3.8660400925387,-0.045446890366074,-3.7704537926424,0.47750063171547,1.8643786099466e-35,1,1,50000,339.85291,1745624999.9044,1771.0226774225,174562.32288817,0.7,10000,-0.045446890366074
292,-3.9144857921637,-0.044882275912719,-3.8156183757818,0.47990146529652,2.0673590920049e-35,1,1,50000,339.980952,1745624999.9011,1792.1160529718,174562.32077851,0.7,10000,-0.044882275912719
293,-3.9635061744033,-0.046240535075278,-3.8611797812758,0.48644106974801,2.3146125432343e-35,1,1,50000,340.326984,1745624999.8977,1814.5177634394,174562.31853799,0.7,10000,-0.046240535075278
