time,temperature
5015.0,1135.8333333333333
5016.0,1136.0
5017.0,1136.1666666666663
5018.0,1136.3333333333333
5019.0,1136.5
5020.0,1136.6666666666663
5021.0,1136.8333333333333
5022.0,1137.0
5023.0,1137.1666666666663
5024.0,1137.3333333333333
5025.0,1137.5
5026.0,1137.6666666666663
5027.0,1137.8333333333333
5028.0,1138.0
5029.0,1138.1666666666663
5030.0,1138.3333333333333
5031.0,1138.5
5032.0,1138.6666666666663
5033.0,1138.8333333333333
5034.0,1139.0
5035.0,1139.1666666666663
5036.0,1139.3333333333333
5037.0,1139.5
5038.0,1139.6666666666663
5039.0,1139.8333333333333
5040.0,1140.0
5041.0,1140.1666666666663
5042.0,1140.3333333333333
5043.0,1140.5
5044.0,1140.6666666666663
5045.0,1140.8333333333333
5046.0,1141.0
5047.0,1141.1666666666663
5048.0,1141.3333333333333
5049.0,1141.5
5050.0,1141.6666666666663
5051.0,1141.8333333333333
5052.0,1142.0
5053.0,1142.1666666666663
5054.0,1142.3333333333333
5055.0,1142.5
5056.0,1142.6666666666663
5057.0,1142.8333333333333
5058.0,1143.0
5059.0,1143.1666666666663
5060.0,1143.3333333333333
5061.0,1143.5
5062.0,1143.6666666666663
5063.0,1143.8333333333333
5064.0,1144.0
5065.0,1144.1666666666663
5066.0,1144.3333333333333
5067.0,1144.5
5068.0,1144.6666666666663
5069.0,1144.8333333333333
5070.0,1145.0
5071.0,1145.1666666666663
5072.0,1145.3333333333333
5073.0,1145.5
5074.0,1145.6666666666663
5075.0,1145.8333333333333
5076.0,1146.0
5077.0,1146.1666666666663
5078.0,1146.3333333333333
5079.0,1146.5
5080.0,1146.6666666666663
5081.0,1146.8333333333333
5082.0,1147.0
5083.0,1147.1666666666663
5084.0,1147.3333333333333
5085.0,1147.5
5086.0,1147.6666666666663
5087.0,1147.8333333333333
5088.0,1148.0
5089.0,1148.1666666666663
5090.0,1148.3333333333333
5091.0,1148.5
5092.0,1148.6666666666663
5093.0,1148.8333333333333
5094.0,1149.0
5095.0,1149.1666666666663
5096.0,1149.3333333333333
5097.0,1149.5
5098.0,1149.6666666666663
5099.0,1149.8333333333333
5100.0,1150.0
5101.0,1150.1666666666663
5102.0,1150.3333333333333
5103.0,1150.5
5104.0,1150.6666666666663
5105.0,1150.8333333333333
5106.0,1151.0
5107.0,1151.1666666666663
5108.0,1151.3333333333333
5109.0,1151.5
5110.0,1151.6666666666663
5111.0,1151.8333333333333
5112.0,1152.0
5113.0,1152.1666666666663
5114.0,1152.3333333333333
5115.0,1152.5
5116.0,1152.6666666666663
5117.0,1152.8333333333333
5118.0,1153.0
5119.0,1153.1666666666663
5120.0,1153.3333333333333
5121.0,1153.5
5122.0,1153.6666666666663
5123.0,1153.8333333333333
5124.0,1154.0
5125.0,1154.1666666666663
5126.0,1154.3333333333333
5127.0,1154.5
5128.0,1154.6666666666663
5129.0,1154.8333333333333
5130.0,1155.0
5131.0,1155.1666666666663
5132.0,1155.3333333333333
5133.0,1155.5
5134.0,1155.6666666666663
5135.0,1155.8333333333333
5136.0,1156.0
5137.0,1156.1666666666663
5138.0,1156.3333333333333
5139.0,1156.5
5140.0,1156.6666666666663
5141.0,1156.8333333333333
5142.0,1157.0
5143.0,1157.1666666666663
5144.0,1157.3333333333333
5145.0,1157.5
5146.0,1157.6666666666663
5147.0,1157.8333333333333
5148.0,1158.0
5149.0,1158.1666666666663
5150.0,1158.3333333333333
5151.0,1158.5
5152.0,1158.6666666666663
5153.0,1158.8333333333333
5154.0,1159.0
5155.0,1159.1666666666663
5156.0,1159.3333333333333
5157.0,1159.5
5158.0,1159.6666666666663
5159.0,1159.8333333333333
5160.0,1160.0
5161.0,1160.1666666666663
5162.0,1160.3333333333333
5163.0,1160.5
5164.0,1160.6666666666663
5165.0,1160.8333333333333
5166.0,1161.0
5167.0,1161.1666666666663
5168.0,1161.3333333333333
5169.0,1161.5
5170.0,1161.6666666666663
5171.0,1161.8333333333333
5172.0,1162.0
5173.0,1162.1666666666663
5174.0,1162.3333333333333
5175.0,1162.5
5176.0,1162.6666666666663
5177.0,1162.8333333333333
5178.0,1163.0
5179.0,1163.1666666666663
5180.0,1163.3333333333333
5181.0,1163.5
5182.0,1163.6666666666663
5183.0,1163.8333333333333
5184.0,1164.0
5185.0,1164.1666666666663
5186.0,1164.3333333333333
5187.0,1164.5
5188.0,1164.6666666666663
5189.0,1164.8333333333333
5190.0,1165.0
5191.0,1165.1666666666663
5192.0,1165.3333333333333
5193.0,1165.5
5194.0,1165.6666666666663
5195.0,1165.8333333333333
5196.0,1166.0
5197.0,1166.1666666666663
5198.0,1166.3333333333333
5199.0,1166.5
5200.0,1166.6666666666663
5201.0,1166.8333333333333
5202.0,1167.0
5203.0,1167.1666666666663
5204.0,1167.3333333333333
5205.0,1167.5
5206.0,1167.6666666666663
5207.0,1167.8333333333333
5208.0,1168.0
5209.0,1168.1666666666663
5210.0,1168.3333333333333
5211.0,1168.5
5212.0,1168.6666666666663
5213.0,1168.8333333333333
5214.0,1169.0
5215.0,1169.1666666666663
5216.0,1169.3333333333333
5217.0,1169.5
5218.0,1169.6666666666663
5219.0,1169.8333333333333
5220.0,1170.0
5221.0,1170.1666666666663
5222.0,1170.3333333333333
5223.0,1170.5
5224.0,1170.6666666666663
5225.0,1170.8333333333333
5226.0,1171.0
5227.0,1171.1666666666663
5228.0,1171.3333333333333
5229.0,1171.5
5230.0,1171.6666666666663
5231.0,1171.8333333333333
5232.0,1172.0
5233.0,1172.1666666666663
5234.0,1172.3333333333333
5235.0,1172.5
5236.0,1172.6666666666663
5237.0,1172.8333333333333
5238.0,1173.0
5239.0,1173.0
5240.0,1173.0
5241.0,1173.0
5242.0,1173.0
5243.0,1173.0
5244.0,1173.0
5245.0,1173.0
5246.0,1173.0
5247.0,1173.0
5248.0,1173.0
5249.0,1173.0
5250.0,1173.0
5251.0,1173.0
5252.0,1173.0
5253.0,1173.0
5254.0,1173.0
5255.0,1173.0
5256.0,1173.0
5257.0,1173.0
5258.0,1173.0
5259.0,1173.0
5260.0,1173.0
5261.0,1173.0
5262.0,1173.0
5263.0,1173.0
5264.0,1173.0
5265.0,1173.0
5266.0,1173.0
5267.0,1173.0
5268.0,1173.0
5269.0,1173.0
5270.0,1173.0
5271.0,1173.0
5272.0,1173.0
5273.0,1173.0
5274.0,1173.0
5275.0,1173.0
5276.0,1173.0
5277.0,1173.0
5278.0,1173.0
5279.0,1173.0
5280.0,1173.0
5281.0,1173.0
5282.0,1173.0
5283.0,1173.0
5284.0,1173.0
5285.0,1173.0
5286.0,1173.0
5287.0,1173.0
5288.0,1173.0
5289.0,1173.0
5290.0,1173.0
5291.0,1173.0
5292.0,1173.0
5293.0,1173.0
5294.0,1173.0
5295.0,1173.0
5296.0,1173.0
5297.0,1173.0
5298.0,1173.0
5299.0,1173.0
5300.0,1173.0
5301.0,1173.0
5302.0,1173.0
5303.0,1173.0
5304.0,1173.0
5305.0,1173.0
5306.0,1173.0
5307.0,1173.0
5308.0,1173.0
5309.0,1173.0
5310.0,1173.0
5311.0,1173.0
5312.0,1173.0
5313.0,1173.0
5314.0,1173.0
5315.0,1173.0
5316.0,1173.0
5317.0,1173.0
5318.0,1173.0
5319.0,1173.0
5320.0,1173.0
5321.0,1173.0
5322.0,1173.0
5323.0,1173.0
5324.0,1173.0
5325.0,1173.0
5326.0,1173.0
5327.0,1173.0
5328.0,1173.0
5329.0,1173.0
5330.0,1173.0
5331.0,1173.0
5332.0,1173.0
5333.0,1173.0
5334.0,1173.0
5335.0,1173.0
5336.0,1173.0
5337.0,1173.0
5338.0,1173.0
5339.0,1173.0
5340.0,1173.0
5341.0,1173.0
5342.0,1173.0
5343.0,1173.0
5344.0,1173.0
5345.0,1173.0
5346.0,1173.0
5347.0,1173.0
5348.0,1173.0
5349.0,1173.0
5350.0,1173.0
5351.0,1173.0
5352.0,1173.0
5353.0,1173.0
5354.0,1173.0
5355.0,1173.0
5356.0,1173.0
5357.0,1173.0
5358.0,1173.0
5359.0,1173.0
5360.0,1173.0
5361.0,1173.0
5362.0,1173.0
5363.0,1173.0
5364.0,1173.0
5365.0,1173.0
5366.0,1173.0
5367.0,1173.0
5368.0,1173.0
5369.0,1173.0
5370.0,1173.0
5371.0,1173.0
5372.0,1173.0
5373.0,1173.0
5374.0,1173.0
5375.0,1173.0
5376.0,1173.0
5377.0,1173.0
5378.0,1173.0
5379.0,1173.0
5380.0,1173.0
5381.0,1173.0
5382.0,1173.0
5383.0,1173.0
5384.0,1173.0
5385.0,1173.0
5386.0,1173.0
5387.0,1173.0
5388.0,1173.0
5389.0,1173.0
5390.0,1173.0
5391.0,1173.0
5392.0,1173.0
5393.0,1173.0
5394.0,1173.0
5395.0,1173.0
5396.0,1173.0
5397.0,1173.0
5398.0,1173.0
5399.0,1173.0
5400.0,1173.0
5401.0,1173.0
5402.0,1173.0
5403.0,1173.0
5404.0,1173.0
5405.0,1173.0
5406.0,1173.0
5407.0,1173.0
5408.0,1173.0
5409.0,1173.0
5410.0,1173.0
5411.0,1173.0
5412.0,1173.0
5413.0,1173.0
5414.0,1173.0
5415.0,1173.0
5416.0,1173.0
5417.0,1173.0
5418.0,1173.0
5419.0,1173.0
5420.0,1173.0
5421.0,1173.0
5422.0,1173.0
5423.0,1173.0
5424.0,1173.0
5425.0,1173.0
5426.0,1173.0
5427.0,1173.0
5428.0,1173.0
5429.0,1173.0
5430.0,1173.0
5431.0,1173.0
5432.0,1173.0
5433.0,1173.0
5434.0,1173.0
5435.0,1173.0
5436.0,1173.0
5437.0,1173.0
5438.0,1173.0
5439.0,1173.0
5440.0,1173.0
5441.0,1173.0
5442.0,1173.0
5443.0,1173.0
5444.0,1173.0
5445.0,1173.0
5446.0,1173.0
5447.0,1173.0
5448.0,1173.0
5449.0,1173.0
5450.0,1173.0
5451.0,1173.0
5452.0,1173.0
5453.0,1173.0
5454.0,1173.0
5455.0,1173.0
5456.0,1173.0
5457.0,1173.0
5458.0,1173.0
5459.0,1173.0
5460.0,1173.0
5461.0,1173.0
5462.0,1173.0
5463.0,1173.0
5464.0,1173.0
5465.0,1173.0
5466.0,1173.0
5467.0,1173.0
5468.0,1173.0
5469.0,1173.0
5470.0,1173.0
5471.0,1173.0
5472.0,1173.0
5473.0,1173.0
5474.0,1173.0
5475.0,1173.0
5476.0,1173.0
5477.0,1173.0
5478.0,1173.0
5479.0,1173.0
5480.0,1173.0
5481.0,1173.0
5482.0,1173.0
5483.0,1173.0
5484.0,1173.0
5485.0,1173.0
5486.0,1173.0
5487.0,1173.0
5488.0,1173.0
5489.0,1173.0
5490.0,1173.0
5491.0,1173.0
5492.0,1173.0
5493.0,1173.0
5494.0,1173.0
5495.0,1173.0
5496.0,1173.0
5497.0,1173.0
5498.0,1173.0
5499.0,1173.0
5500.0,1173.0
5501.0,1173.0
5502.0,1173.0
5503.0,1173.0
5504.0,1173.0
5505.0,1173.0
5506.0,1173.0
5507.0,1173.0
5508.0,1173.0
5509.0,1173.0
5510.0,1173.0
5511.0,1173.0
5512.0,1173.0
5513.0,1173.0
5514.0,1173.0
5515.0,1173.0
5516.0,1173.0
5517.0,1173.0
5518.0,1173.0
5519.0,1173.0
5520.0,1173.0
5521.0,1173.0
5522.0,1173.0
5523.0,1173.0
5524.0,1173.0
5525.0,1173.0
5526.0,1173.0
5527.0,1173.0
5528.0,1173.0
5529.0,1173.0
5530.0,1173.0
5531.0,1173.0
5532.0,1173.0
5533.0,1173.0
5534.0,1173.0
5535.0,1173.0
5536.0,1173.0
5537.0,1173.0
5538.0,1173.0
5539.0,1173.0
5540.0,1173.0
5541.0,1173.0
5542.0,1173.0
5543.0,1173.0
5544.0,1173.0
5545.0,1173.0
5546.0,1173.0
5547.0,1173.0
5548.0,1173.0
5549.0,1173.0
5550.0,1173.0
5551.0,1173.0
5552.0,1173.0
5553.0,1173.0
5554.0,1173.0
5555.0,1173.0
5556.0,1173.0
5557.0,1173.0
5558.0,1173.0
5559.0,1173.0
5560.0,1173.0
5561.0,1173.0
5562.0,1173.0
5563.0,1173.0
5564.0,1173.0
5565.0,1173.0
5566.0,1173.0
5567.0,1173.0
5568.0,1173.0
5569.0,1173.0
5570.0,1173.0
5571.0,1173.0
5572.0,1173.0
5573.0,1173.0
5574.0,1173.0
5575.0,1173.0
5576.0,1173.0
5577.0,1173.0
5578.0,1173.0
5579.0,1173.0
5580.0,1173.0
5581.0,1173.0
5582.0,1173.0
5583.0,1173.0
5584.0,1173.0
5585.0,1173.0
5586.0,1173.0
5587.0,1173.0
5588.0,1173.0
5589.0,1173.0
5590.0,1173.0
5591.0,1173.0
5592.0,1173.0
5593.0,1173.0
5594.0,1173.0
5595.0,1173.0
5596.0,1173.0
5597.0,1173.0
5598.0,1173.0
5599.0,1173.0
5600.0,1173.0
5601.0,1173.0
5602.0,1173.0
5603.0,1173.0
5604.0,1173.0
5605.0,1173.0
5606.0,1173.0
5607.0,1173.0
5608.0,1173.0
5609.0,1173.0
5610.0,1173.0
5611.0,1173.0
5612.0,1173.0
5613.0,1173.0
5614.0,1173.0
5615.0,1173.0
5616.0,1173.0
5617.0,1173.0
5618.0,1173.0
5619.0,1173.0
5620.0,1173.0
5621.0,1173.0
5622.0,1173.0
5623.0,1173.0
5624.0,1173.0
5625.0,1173.0
5626.0,1173.0
5627.0,1173.0
5628.0,1173.0
5629.0,1173.0
5630.0,1173.0
5631.0,1173.0
5632.0,1173.0
5633.0,1173.0
5634.0,1173.0
5635.0,1173.0
5636.0,1173.0
5637.0,1173.0
5638.0,1173.0
5639.0,1173.0
5640.0,1173.0
5641.0,1173.0
5642.0,1173.0
5643.0,1173.0
5644.0,1173.0
5645.0,1173.0
5646.0,1173.0
5647.0,1173.0
5648.0,1173.0
5649.0,1173.0
5650.0,1173.0
5651.0,1173.0
5652.0,1173.0
5653.0,1173.0
5654.0,1173.0
5655.0,1173.0
5656.0,1173.0
5657.0,1173.0
5658.0,1173.0
5659.0,1173.0
5660.0,1173.0
5661.0,1173.0
5662.0,1173.0
5663.0,1173.0
5664.0,1173.0
5665.0,1173.0
5666.0,1173.0
5667.0,1173.0
5668.0,1173.0
5669.0,1173.0
5670.0,1173.0
5671.0,1173.0
5672.0,1173.0
5673.0,1173.0
5674.0,1173.0
5675.0,1173.0
5676.0,1173.0
5677.0,1173.0
5678.0,1173.0
5679.0,1173.0
5680.0,1173.0
5681.0,1173.0
5682.0,1173.0
5683.0,1173.0
5684.0,1173.0
5685.0,1173.0
5686.0,1173.0
5687.0,1173.0
5688.0,1173.0
5689.0,1173.0
5690.0,1173.0
5691.0,1173.0
5692.0,1173.0
5693.0,1173.0
5694.0,1173.0
5695.0,1173.0
5696.0,1173.0
5697.0,1173.0
5698.0,1173.0
5699.0,1173.0
5700.0,1173.0
5701.0,1173.0
5702.0,1173.0
5703.0,1173.0
5704.0,1173.0
5705.0,1173.0
5706.0,1173.0
5707.0,1173.0
5708.0,1173.0
5709.0,1173.0
5710.0,1173.0
5711.0,1173.0
5712.0,1173.0
5713.0,1173.0
5714.0,1173.0
5715.0,1173.0
5716.0,1173.0
5717.0,1173.0
5718.0,1173.0
5719.0,1173.0
5720.0,1173.0
5721.0,1173.0
5722.0,1173.0
5723.0,1173.0
5724.0,1173.0
5725.0,1173.0
5726.0,1173.0
5727.0,1173.0
5728.0,1173.0
5729.0,1173.0
5730.0,1173.0
5731.0,1173.0
5732.0,1173.0
5733.0,1173.0
5734.0,1173.0
5735.0,1173.0
5736.0,1173.0
5737.0,1173.0
5738.0,1173.0
5739.0,1173.0
5740.0,1173.0
5741.0,1173.0
5742.0,1173.0
5743.0,1173.0
5744.0,1173.0
5745.0,1173.0
5746.0,1173.0
5747.0,1173.0
5748.0,1173.0
5749.0,1173.0
5750.0,1173.0
5751.0,1173.0
5752.0,1173.0
5753.0,1173.0
5754.0,1173.0
5755.0,1173.0
5756.0,1173.0
5757.0,1173.0
5758.0,1173.0
5759.0,1173.0
5760.0,1173.0
5761.0,1173.0
5762.0,1173.0
5763.0,1173.0
5764.0,1173.0
5765.0,1173.0
5766.0,1173.0
5767.0,1173.0
5768.0,1173.0
5769.0,1173.0
5770.0,1173.0
5771.0,1173.0
5772.0,1173.0
5773.0,1173.0
5774.0,1173.0
5775.0,1173.0
5776.0,1173.0
5777.0,1173.0
5778.0,1173.0
5779.0,1173.0
5780.0,1173.0
5781.0,1173.0
5782.0,1173.0
5783.0,1173.0
5784.0,1173.0
5785.0,1173.0
5786.0,1173.0
5787.0,1173.0
5788.0,1173.0
5789.0,1173.0
5790.0,1173.0
5791.0,1173.0
5792.0,1173.0
5793.0,1173.0
5794.0,1173.0
5795.0,1173.0
5796.0,1173.0
5797.0,1173.0
5798.0,1173.0
5799.0,1173.0
5800.0,1173.0
5801.0,1173.0
5802.0,1173.0
5803.0,1173.0
5804.0,1173.0
5805.0,1173.0
5806.0,1173.0
5807.0,1173.0
5808.0,1173.0
5809.0,1173.0
5810.0,1173.0
5811.0,1173.0
5812.0,1173.0
5813.0,1173.0
5814.0,1173.0
5815.0,1173.0
5816.0,1173.0
5817.0,1173.0
5818.0,1173.0
5819.0,1173.0
5820.0,1173.0
5821.0,1173.0
5822.0,1173.0
5823.0,1173.0
5824.0,1173.0
5825.0,1173.0
5826.0,1173.0
5827.0,1173.0
5828.0,1173.0
5829.0,1173.0
5830.0,1173.0
5831.0,1173.0
5832.0,1173.0
5833.0,1173.0
5834.0,1173.0
5835.0,1173.0
5836.0,1173.0
5837.0,1173.0
5838.0,1173.0
5839.0,1173.0
5840.0,1173.0
5841.0,1173.0
5842.0,1173.0
5843.0,1173.0
5844.0,1173.0
5845.0,1173.0
5846.0,1173.0
5847.0,1173.0
5848.0,1173.0
5849.0,1173.0
5850.0,1173.0
5851.0,1173.0
5852.0,1173.0
5853.0,1173.0
5854.0,1173.0
5855.0,1173.0
5856.0,1173.0
5857.0,1173.0
5858.0,1173.0
5859.0,1173.0
5860.0,1173.0
5861.0,1173.0
5862.0,1173.0
5863.0,1173.0
5864.0,1173.0
5865.0,1173.0
5866.0,1173.0
5867.0,1173.0
5868.0,1173.0
5869.0,1173.0
5870.0,1173.0
5871.0,1173.0
5872.0,1173.0
5873.0,1173.0
5874.0,1173.0
5875.0,1173.0
5876.0,1173.0
5877.0,1173.0
5878.0,1173.0
5879.0,1173.0
5880.0,1173.0
5881.0,1173.0
5882.0,1173.0
5883.0,1173.0
5884.0,1173.0
5885.0,1173.0
5886.0,1173.0
5887.0,1173.0
5888.0,1173.0
5889.0,1173.0
5890.0,1173.0
5891.0,1173.0
5892.0,1173.0
5893.0,1173.0
5894.0,1173.0
5895.0,1173.0
5896.0,1173.0
5897.0,1173.0
5898.0,1173.0
5899.0,1173.0
5900.0,1173.0
5901.0,1173.0
5902.0,1173.0
5903.0,1173.0
5904.0,1173.0
5905.0,1173.0
5906.0,1173.0
5907.0,1173.0
5908.0,1173.0
5909.0,1173.0
5910.0,1173.0
5911.0,1173.0
5912.0,1173.0
5913.0,1173.0
5914.0,1173.0
5915.0,1173.0
5916.0,1173.0
5917.0,1173.0
5918.0,1173.0
5919.0,1173.0
5920.0,1173.0
5921.0,1173.0
5922.0,1173.0
5923.0,1173.0
5924.0,1173.0
5925.0,1173.0
5926.0,1173.0
5927.0,1173.0
5928.0,1173.0
5929.0,1173.0
5930.0,1173.0
5931.0,1173.0
5932.0,1173.0
5933.0,1173.0
5934.0,1173.0
5935.0,1173.0
5936.0,1173.0
5937.0,1173.0
5938.0,1173.0
5939.0,1173.0
5940.0,1173.0
5941.0,1173.0
5942.0,1173.0
5943.0,1173.0
5944.0,1173.0
5945.0,1173.0
5946.0,1173.0
5947.0,1173.0
5948.0,1173.0
5949.0,1173.0
5950.0,1173.0
5951.0,1173.0
5952.0,1173.0
5953.0,1173.0
5954.0,1173.0
5955.0,1173.0
5956.0,1173.0
5957.0,1173.0
5958.0,1173.0
5959.0,1173.0
5960.0,1173.0
5961.0,1173.0
5962.0,1173.0
5963.0,1173.0
5964.0,1173.0
5965.0,1173.0
5966.0,1173.0
5967.0,1173.0
5968.0,1173.0
5969.0,1173.0
5970.0,1173.0
5971.0,1173.0
5972.0,1173.0
5973.0,1173.0
5974.0,1173.0
5975.0,1173.0
5976.0,1173.0
5977.0,1173.0
5978.0,1173.0
5979.0,1173.0
5980.0,1173.0
5981.0,1173.0
5982.0,1173.0
5983.0,1173.0
5984.0,1173.0
5985.0,1173.0
5986.0,1173.0
5987.0,1173.0
5988.0,1173.0
5989.0,1173.0
5990.0,1173.0
5991.0,1173.0
5992.0,1173.0
5993.0,1173.0
5994.0,1173.0
5995.0,1173.0
5996.0,1173.0
5997.0,1173.0
5998.0,1173.0
5999.0,1173.0
6000.0,1173.0
6001.0,1173.0
6002.0,1173.0
6003.0,1173.0
6004.0,1173.0
6005.0,1173.0
6006.0,1173.0
6007.0,1173.0
6008.0,1173.0
6009.0,1173.0
6010.0,1173.0
6011.0,1173.0
6012.0,1173.0
6013.0,1173.0
6014.0,1173.0
6015.0,1173.0
6016.0,1173.0
6017.0,1173.0
6018.0,1173.0
6019.0,1173.0
6020.0,1173.0
6021.0,1173.0
6022.0,1173.0
6023.0,1173.0
6024.0,1173.0
6025.0,1173.0
6026.0,1173.0
6027.0,1173.0
6028.0,1173.0
6029.0,1173.0
6030.0,1173.0
6031.0,1173.0
6032.0,1173.0
6033.0,1173.0
6034.0,1173.0
6035.0,1173.0
6036.0,1173.0
6037.0,1173.0
6038.0,1173.0
6039.0,1173.0
6040.0,1173.0
6041.0,1173.0
6042.0,1173.0
6043.0,1173.0
6044.0,1173.0
6045.0,1173.0
6046.0,1173.0
6047.0,1173.0
6048.0,1173.0
6049.0,1173.0
6050.0,1173.0
6051.0,1173.0
6052.0,1173.0
6053.0,1173.0
6054.0,1173.0
6055.0,1173.0
6056.0,1173.0
6057.0,1173.0
6058.0,1173.0
6059.0,1173.0
6060.0,1173.0
6061.0,1173.0
6062.0,1173.0
6063.0,1173.0
6064.0,1173.0
6065.0,1173.0
6066.0,1173.0
6067.0,1173.0
6068.0,1173.0
6069.0,1173.0
6070.0,1173.0
6071.0,1173.0
6072.0,1173.0
6073.0,1173.0
6074.0,1173.0
6075.0,1173.0
6076.0,1173.0
6077.0,1173.0
6078.0,1173.0
6079.0,1173.0
6080.0,1173.0
6081.0,1173.0
6082.0,1173.0
6083.0,1173.0
6084.0,1173.0
6085.0,1173.0
6086.0,1173.0
6087.0,1173.0
6088.0,1173.0
6089.0,1173.0
6090.0,1173.0
6091.0,1173.0
6092.0,1173.0
6093.0,1173.0
6094.0,1173.0
6095.0,1173.0
6096.0,1173.0
6097.0,1173.0
6098.0,1173.0
6099.0,1173.0
6100.0,1173.0
6101.0,1173.0
6102.0,1173.0
6103.0,1173.0
6104.0,1173.0
6105.0,1173.0
6106.0,1173.0
6107.0,1173.0
6108.0,1173.0
6109.0,1173.0
6110.0,1173.0
6111.0,1173.0
6112.0,1173.0
6113.0,1173.0
6114.0,1173.0
6115.0,1173.0
6116.0,1173.0
6117.0,1173.0
6118.0,1173.0
6119.0,1173.0
6120.0,1173.0
6121.0,1173.0
6122.0,1173.0
6123.0,1173.0
6124.0,1173.0
6125.0,1173.0
6126.0,1173.0
6127.0,1173.0
6128.0,1173.0
6129.0,1173.0
6130.0,1173.0
6131.0,1173.0
6132.0,1173.0
6133.0,1173.0
6134.0,1173.0
6135.0,1173.0
6136.0,1173.0
6137.0,1173.0
6138.0,1173.0
6139.0,1173.0
6140.0,1173.0
6141.0,1173.0
6142.0,1173.0
6143.0,1173.0
6144.0,1173.0
6145.0,1173.0
6146.0,1173.0
6147.0,1173.0
6148.0,1173.0
6149.0,1173.0
6150.0,1173.0
6151.0,1173.0
6152.0,1173.0
6153.0,1173.0
6154.0,1173.0
6155.0,1173.0
6156.0,1173.0
6157.0,1173.0
6158.0,1173.0
6159.0,1173.0
6160.0,1173.0
6161.0,1173.0
6162.0,1173.0
6163.0,1173.0
6164.0,1173.0
6165.0,1173.0
6166.0,1173.0
6167.0,1173.0
6168.0,1173.0
6169.0,1173.0
6170.0,1173.0
6171.0,1173.0
6172.0,1173.0
6173.0,1173.0
6174.0,1173.0
6175.0,1173.0
6176.0,1173.0
6177.0,1173.0
6178.0,1173.0
6179.0,1173.0
6180.0,1173.0
6181.0,1173.0
6182.0,1173.0
6183.0,1173.0
6184.0,1173.0
6185.0,1173.0
6186.0,1173.0
6187.0,1173.0
6188.0,1173.0
6189.0,1173.0
6190.0,1173.0
6191.0,1173.0
6192.0,1173.0
6193.0,1173.0
6194.0,1173.0
6195.0,1173.0
6196.0,1173.0
6197.0,1173.0
6198.0,1173.0
6199.0,1173.0
6200.0,1173.0
6201.0,1173.0
6202.0,1173.0
6203.0,1173.0
6204.0,1173.0
6205.0,1173.0
6206.0,1173.0
6207.0,1173.0
6208.0,1173.0
6209.0,1173.0
6210.0,1173.0
6211.0,1173.0
6212.0,1173.0
6213.0,1173.0
6214.0,1173.0
6215.0,1173.0
6216.0,1173.0
6217.0,1173.0
6218.0,1173.0
6219.0,1173.0
6220.0,1173.0
6221.0,1173.0
6222.0,1173.0
6223.0,1173.0
6224.0,1173.0
6225.0,1173.0
6226.0,1173.0
6227.0,1173.0
6228.0,1173.0
6229.0,1173.0
6230.0,1173.0
6231.0,1173.0
6232.0,1173.0
6233.0,1173.0
6234.0,1173.0
6235.0,1173.0
6236.0,1173.0
6237.0,1173.0
6238.0,1173.0
6239.0,1173.0
6240.0,1173.0
6241.0,1173.0
6242.0,1173.0
6243.0,1173.0
6244.0,1173.0
6245.0,1173.0
6246.0,1173.0
6247.0,1173.0
6248.0,1173.0
6249.0,1173.0
6250.0,1173.0
6251.0,1173.0
6252.0,1173.0
6253.0,1173.0
6254.0,1173.0
6255.0,1173.0
6256.0,1173.0
6257.0,1173.0
6258.0,1173.0
6259.0,1173.0
6260.0,1173.0
6261.0,1173.0
6262.0,1173.0
6263.0,1173.0
6264.0,1173.0
6265.0,1173.0
6266.0,1173.0
6267.0,1173.0
6268.0,1173.0
6269.0,1173.0
6270.0,1173.0
6271.0,1173.0
6272.0,1173.0
6273.0,1173.0
6274.0,1173.0
6275.0,1173.0
6276.0,1173.0
6277.0,1173.0
6278.0,1173.0
6279.0,1173.0
6280.0,1173.0
6281.0,1173.0
6282.0,1173.0
6283.0,1173.0
6284.0,1173.0
6285.0,1173.0
6286.0,1173.0
6287.0,1173.0
6288.0,1173.0
6289.0,1173.0
6290.0,1173.0
6291.0,1173.0
6292.0,1173.0
6293.0,1173.0
6294.0,1173.0
6295.0,1173.0
6296.0,1173.0
6297.0,1173.0
6298.0,1173.0
6299.0,1173.0
6300.0,1173.0
6301.0,1173.0
6302.0,1173.0
6303.0,1173.0
6304.0,1173.0
6305.0,1173.0
6306.0,1173.0
6307.0,1173.0
6308.0,1173.0
6309.0,1173.0
6310.0,1173.0
6311.0,1173.0
6312.0,1173.0
6313.0,1173.0
6314.0,1173.0
6315.0,1173.0
6316.0,1173.0
6317.0,1173.0
6318.0,1173.0
6319.0,1173.0
6320.0,1173.0
6321.0,1173.0
6322.0,1173.0
6323.0,1173.0
6324.0,1173.0
6325.0,1173.0
6326.0,1173.0
6327.0,1173.0
6328.0,1173.0
6329.0,1173.0
6330.0,1173.0
6331.0,1173.0
6332.0,1173.0
6333.0,1173.0
6334.0,1173.0
6335.0,1173.0
6336.0,1173.0
6337.0,1173.0
6338.0,1173.0
6339.0,1173.0
6340.0,1173.0
6341.0,1173.0
6342.0,1173.0
6343.0,1173.0
6344.0,1173.0
6345.0,1173.0
6346.0,1173.0
6347.0,1173.0
6348.0,1173.0
6349.0,1173.0
6350.0,1173.0
6351.0,1173.0
6352.0,1173.0
6353.0,1173.0
