time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
1.6423927611101,-1.1744681602115e-07,-1.1737658461306e-06,2.5034090221944,-4.8236539383619e-05,-5.775193677829e-11,9.9940201522302,-2.6592094006597e-11,0.00026237169827871,0.00026237167168661,0.07196794931954
1.8066325317741,-1.3758735155042e-07,-2.048188791418e-06,2.5034090221944,-4.7150170968651e-05,-7.7309688541693e-12,14.88646135228,-3.1470868607219e-11,0.00027198622830877,0.0002719861968379,0.07196794931954
1.9872962795045,-1.1875148569747e-07,-2.9728765958597e-06,2.5034090221944,-4.6030556804976e-05,5.1167468334548e-11,25.034437071662,-2.7249210302607e-11,0.00028223978789539,0.00028223976064618,0.07196794931954
2.1860264020079,-5.0069390218968e-08,-3.7769360872637e-06,2.5034090221944,-4.4881470038768e-05,1.0994712474896e-10,75.43403406245,-1.1313960850692e-11,0.00029315853644367,0.00029315852512971,0.07196794931954
2.3827692232863,2.9209220539616e-11,-2.5534137485011e-07,2.5034090221944,-4.3853747257824e-05,5.2940618303151e-11,-8741.8072147388,3.6366679172265e-13,0.00030331058820979,0.00030331058857346,0.07196794931954
2.5795120445647,5.2856976898263e-08,3.3503604960249e-07,2.5034090221944,-4.2871250772395e-05,6.484172541322e-11,6.3385397588543,1.2760972002098e-11,0.00031336548587691,0.00031336549863788,0.07196794931954
2.7959291479709,1.1645467976314e-07,7.3811596735819e-07,2.5034090221944,-4.1853542112036e-05,7.2782331445173e-11,6.3382250405001,2.7785520800917e-11,0.00032416980896885,0.00032416983675437,0.07196794931954
3.0339879617178,1.8422434288245e-07,1.1676683393646e-06,2.5034090221944,-4.0808605346186e-05,6.6963043706787e-11,6.3382955862117,4.3928053250423e-11,0.00033571145355059,0.00033571149747864,0.07196794931954
3.2958526568393,2.4284287990128e-07,1.539221865369e-06,2.5034090221944,-3.974189670345e-05,4.6897472417909e-11,6.3383446366422,5.8091218293369e-11,0.00034800489448848,0.0003480049525797,0.07196794931954
3.583903821473,2.7539803858141e-07,1.7455758414983e-06,2.5034090221944,-3.8657977193562e-05,1.5118501074131e-11,6.3383742690756,6.630456942339e-11,0.00036107535251131,0.00036107541881588,0.07196794931954
3.9007601025701,2.6555260800614e-07,1.6831783434457e-06,2.5034090221944,-3.7561093851852e-05,-2.274154115289e-11,6.3383988433916,6.4681436481884e-11,0.00037495285855302,0.00037495292323446,0.07196794931954
4.2493020117768,2.0298838068899e-07,1.2866281514017e-06,2.5034090221944,-3.6455354648409e-05,-5.8513536561907e-11,6.338432510445,5.0683851394551e-11,0.00038967011382111,0.00038967016450496,0.07196794931954
4.6326981119043,8.9351289230699e-08,5.6635722083814e-07,2.5034090221944,-3.5344749582948e-05,-8.2939541608439e-11,6.3385455958654,2.4523119770933e-11,0.00040526180196861,0.00040526182649173,0.07196794931954
4.8344129946836,3.2152366417209e-09,2.0395933332963e-08,2.5034090221944,-3.4668279018398e-05,-9.1025660799174e-11,6.3435247870423,4.4957873839859e-12,0.00041509914813937,0.00041509915263516,0.07196794931954
5.036127877463,-8.0702224608832e-08,-2.4242605459906e-07,2.5034090221944,-3.4110592911622e-05,-9.6728325654292e-11,3.0039575212965,-1.518768532553e-11,0.00042350928462712,0.00042350926943944,0.07196794931954
5.2580142485202,-1.6962008132171e-07,-5.6901124743701e-07,2.5034090221944,-3.3557360767218e-05,-9.3306398833859e-11,3.3546219469014,-3.6217116659663e-11,0.00043213633619371,0.00043213629997659,0.07196794931954
5.5020892566833,-2.545629669425e-07,-1.0602284092209e-06,2.5034090221944,-3.2990447992928e-05,-7.7096444385591e-11,4.1648964967492,-5.651773354375e-11,0.0004412684011637,0.00044126834464596,0.07196794931954
5.7705717656626,-3.2003169073332e-07,-1.7216482538298e-06,2.5034090221944,-3.240333339574e-05,-4.6970817253322e-11,5.3796180305919,-7.246976993319e-11,0.00045104101012604,0.00045104093765627,0.07196794931954
6.0659025255398,-3.4581114765244e-07,-2.4944524655421e-06,2.5034090221944,-3.1794122972097e-05,-4.1481256580969e-12,7.2133373446051,-7.9305585291581e-11,0.00046153234511635,0.00046153226581076,0.07196794931954
6.3907663614048,-3.0978290084905e-07,-3.2675377270848e-06,2.5034090221944,-3.1162856308599e-05,4.7610501674802e-11,10.547831136351,-7.1740205029217e-11,0.00047279950666599,0.00047279943492579,0.07196794931954
6.7481165808563,-1.9239027005313e-07,-3.8888626232592e-06,2.5034090221944,-3.051046029187e-05,1.0186323721849e-10,20.213405918008,-4.4991487717677e-11,0.00048489234189583,0.00048489229690434,0.07196794931954
7.1412018222529,2.5746890719533e-12,-3.5497318397996e-06,2.5034090221944,-2.9838334134711e-05,1.3416414573492e-10,-1378703.1135012,-2.6785216682192e-13,0.00049785877251796,0.00049785877225011,0.07196794931954
7.5735955877891,1.4627052581151e-07,9.2700899009423e-07,2.5034090221944,-2.9148175168032e-05,6.1807390130101e-11,6.3376335386174,3.4181639190933e-11,0.00051174695719972,0.00051174699138136,0.07196794931954
8.0059893533254,2.7999545202591e-07,1.7747070889828e-06,2.5034090221944,-2.8504128210861e-05,7.1251464424258e-11,6.338342555716,6.6203928952421e-11,0.00052527087646141,0.00052527094266534,0.07196794931954
8.4816224954153,4.1234203757656e-07,2.6135449249596e-06,2.5034090221944,-2.7843028054336e-05,6.4674038929476e-11,6.3382936659093,9.8499339967995e-11,0.0005397591243353,0.00053975922283464,0.07196794931954
9.0048189517142,5.1430171916364e-07,3.2598064872465e-06,2.5034090221944,-2.7166644409168e-05,3.958225139949e-11,6.338315361939,1.2430151611297e-10,0.00055526328470188,0.0005552634090034,0.07196794931954
9.580335053643,5.4354554020059e-07,3.4451726551491e-06,2.5034090221944,-2.6476937142622e-05,-1.3354224703259e-12,6.3383330380701,1.3355359837115e-10,0.00057183617158861,0.0005718363051422,0.07196794931954
10.213402765765,4.5861767174991e-07,2.9068816661461e-06,2.5034090221944,-2.5775998724236e-05,-5.0346409986849e-11,6.338355116266,1.1613559140193e-10,0.0005895320555763,0.0005895321717119,0.07196794931954
10.909777249098,2.3671658699316e-07,1.5004082700898e-06,2.5034090221944,-2.5066011735708e-05,-9.5312258113244e-11,6.3384162856874,6.5992110237198e-11,0.00060840681480186,0.00060840688079397,0.07196794931954
11.362099634629,1.7140696249361e-08,1.0866859977999e-07,2.5034090221944,-2.4579085976044e-05,-1.1841962743139e-10,6.3398007991677,1.5139420361518e-11,0.00062187206244136,0.00062187207758079,0.07196794931954
11.814422020159,-2.4898150471974e-07,-3.9173776780984e-07,2.5034090221944,-2.4154400444674e-05,-1.5185997881375e-10,1.5733609138992,-4.7604588186104e-11,0.0006340738174761,0.00063407376987151,0.07196794931954
12.311976644242,-5.7745966648059e-07,-1.0705038723572e-06,2.5034090221944,-2.3724694027655e-05,-1.6813500361081e-10,1.8538158325092,-1.2622914513358e-10,0.00064687486507647,0.00064687473884732,0.07196794931954
12.859286730733,-9.2313685692494e-07,-2.2384264886738e-06,2.5034090221944,-2.328249164535e-05,-1.5197203906921e-10,2.424804590871,-2.1054319406669e-10,0.00066053570509549,0.00066053549455229,0.07196794931954
13.461327825874,-1.1999471929141e-06,-3.8698531598125e-06,2.5034090221944,-2.282542151765e-05,-9.647535166432e-11,3.2250195530809,-2.8054083924988e-10,0.00067519392090135,0.00067519364036051,0.07196794931954
14.123573030529,-1.2887028627643e-06,-5.6979360271322e-06,2.5034090221944,-2.2353189258123e-05,-2.0702271703306e-12,4.4214505855213,-3.0790841628284e-10,0.00069094146784233,0.00069094115993392,0.07196794931954
14.852042755649,-1.0544468585923e-06,-7.2580168372937e-06,2.5034090221944,-2.1866403396342e-05,1.2243336709718e-10,6.8832457303571,-2.5972649911938e-10,0.00070785411486381,0.00070785385513731,0.07196794931954
15.653359453281,-3.7889871467072e-07,-7.9417492797542e-06,2.5034090221944,-2.1366112207275e-05,2.5814596901063e-10,20.960085036593,-1.0575801835905e-10,0.00072600267477939,0.00072600256902137,0.07196794931954
16.121797255098,2.0296650603635e-08,1.2847703093422e-07,2.5034090221944,-2.1038967787548e-05,1.5039079920362e-10,6.329962191457,-1.3412637408507e-11,0.00073823965163439,0.00073823963822175,0.07196794931954
16.590235056915,3.9678691687985e-07,2.5149475004821e-06,2.5034090221944,-2.0757836616863e-05,1.8588687059473e-10,6.3382823210465,7.5420114504386e-11,0.00074908294859815,0.00074908302401826,0.07196794931954
17.105516638914,8.3620116292171e-07,5.300057425432e-06,2.5034090221944,-2.0472796654879e-05,2.1264859431449e-10,6.3382564632097,1.8091787369689e-10,0.00076039882543082,0.0007603990063487,0.07196794931954
17.672326379113,1.3377495761492e-06,8.4790306116807e-06,2.5034090221944,-2.017682389149e-05,2.2216961928802e-10,6.3382794230354,3.0344940101272e-10,0.00077249107093121,0.00077249137438061,0.07196794931954
18.295817093331,1.8630055771652e-06,1.1808274313616e-05,2.5034090221944,-1.9867289768628e-05,2.0736079448381e-10,6.3382925195445,4.3462657646353e-10,0.0007855161505546,0.00078551658518117,0.07196794931954
18.981656878971,2.335892122724e-06,1.4805589609367e-05,2.5034090221944,-1.9543336514099e-05,1.6179979997527e-10,6.3383019555292,5.5705118130543e-10,0.00079957620543924,0.00079957676249042,0.07196794931954
19.736080643175,2.6386911034406e-06,1.6724843365102e-05,2.5034090221944,-1.9204872983444e-05,8.0130151517401e-11,6.3383104385709,6.4301466956231e-10,0.00081475438103223,0.0008147550240469,0.07196794931954
20.5659467838,2.6098694753367e-06,1.6542189247752e-05,2.5034090221944,-1.8852190179321e-05,-4.0501313383246e-11,6.3383205191202,6.5346261251488e-10,0.00083112824009256,0.00083112889355517,0.07196794931954
21.478799538487,2.0506253762879e-06,1.2997558562791e-05,2.5034090221944,-1.8485812858378e-05,-1.9794334382037e-10,6.3383388858282,5.3883337661982e-10,0.00084877484812098,0.00084877538695436,0.07196794931954
22.482937568643,7.4993021656015e-07,4.7533841215366e-06,2.5034090221944,-1.8106439945198e-05,-3.8142488542273e-10,6.3384352524691,2.4414332494669e-10,0.00086777270152352,0.00086777294566685,0.07196794931954
22.735623599075,3.2511362720748e-08,2.0617667393996e-07,2.5034090221944,-1.7935810528918e-05,-4.6617077881558e-10,6.3416804675611,7.896148713367e-11,0.00087644338402359,0.00087644346298508,0.07196794931954
22.988309629508,-6.3571646075822e-07,-5.6043072101167e-07,2.5034090221944,-1.7820282118954e-05,-6.0211527565897e-10,0.88157339884395,-7.7529871383213e-11,0.00088243160706797,0.0008824315295381,0.07196794931954
23.266264262983,-1.4694200427055e-06,-5.185529672459e-07,2.5034090221944,-1.771422213197e-05,-7.5824821196821e-10,0.35289634833831,-2.7501350009744e-10,0.00088802925046043,0.00088802897544693,0.07196794931954
23.572014359806,-2.5527830535651e-06,-7.0264773742294e-07,2.5034090221944,-1.7606747747897e-05,-9.1750652086252e-10,0.27524772872558,-5.3378330531261e-10,0.00089378894076091,0.0008937884069776,0.07196794931954
23.908339466311,-3.9413180861827e-06,-1.611031539549e-06,2.5034090221944,-1.7493422494639e-05,-1.070843234176e-09,0.4087545091062,-8.6798003667213e-10,0.00089994687405172,0.00089994600607169,0.07196794931954
24.278297083467,-5.6748149971281e-06,-3.5370123268159e-06,2.5034090221944,-1.7372263923579e-05,-1.2118641074135e-09,0.62328240279304,-1.2885702227713e-09,0.00090662128459235,0.00090661999602213,0.07196794931954
24.685250462338,-7.7795139418146e-06,-6.7009005718931e-06,2.5034090221944,-1.7242229576203e-05,-1.3340180031612e-09,0.86135208729122,-1.803872943466e-09,0.0009138877160614,0.00091388591218846,0.07196794931954
25.132899179096,-1.0263249107423e-05,-1.1299220196537e-05,2.5034090221944,-1.7102645414689e-05,-1.4287805445316e-09,1.1009398756934,-2.418453888582e-09,0.00092180761796645,0.00092180519951256,0.07196794931954
25.62531276753,-1.3103982484888e-05,-1.7514188805492e-05,2.5034090221944,-1.6952993167608e-05,-1.4841377768271e-09,1.3365546562421,-3.1304361138021e-09,0.00093043925021333,0.00093043611977722,0.07196794931954
26.166967714808,-1.6230261180523e-05,-2.5496500809349e-05,2.5034090221944,-1.6792834658864e-05,-1.4830456443589e-09,1.5709236299873,-3.9268193684728e-09,0.00093984187480141,0.00093983794798205,0.07196794931954
26.762788156813,-1.9490700547367e-05,-3.5320784171654e-05,2.5034090221944,-1.6621788677009e-05,-1.4016988277721e-09,1.8121864879005,-4.7760260714575e-09,0.0009500773930059,0.00095007261697983,0.07196794931954
27.418190643019,-2.2608179879988e-05,-4.6905181763299e-05,2.5034090221944,-1.6439528122596e-05,-1.2075130625358e-09,2.0746996004228,-5.6164932413175e-09,0.00096121100325853,0.00096120538676529,0.07196794931954
28.139133377846,-2.5112835325894e-05,-5.9879975681441e-05,2.5034090221944,-1.6245784987881e-05,-8.5676467361083e-10,2.3844370778675,-6.3396462525113e-09,0.00097331147645876,0.0009733051368125,0.07196794931954
28.932170386155,-2.624606939053e-05,-7.338312881765e-05,2.5034090221944,-1.6040358278959e-05,-2.9186750039638e-10,2.7959664255147,-6.7649852438449e-09,0.00098645127426153,0.00098644450927629,0.07196794931954
29.804511095295,-2.4825693315901e-05,-8.575219350115e-05,2.5034090221944,-1.582312278988e-05,5.616838956915e-10,3.4541711447884,-6.6042673527369e-09,0.001000706596424,0.0010006999921567,0.07196794931954
30.764085875349,-1.9060125101828e-05,-9.4071914467607e-05,2.5034090221944,-1.5594037730609e-05,1.798605696973e-09,4.9355349959684,-5.4108762128611e-09,0.0010161573899074,0.0010161519790312,0.07196794931954
31.819618133408,-6.2975953344169e-06,-9.3525174822699e-05,2.5034090221944,-1.5353154606852e-05,3.5371556914477e-09,14.850934341808,-2.5094620435809e-09,0.0010328873338195,0.0010328848243574,0.07196794931954
32.034769617667,3.8203271038869e-11,-8.6183102556921e-05,2.5034090221944,-1.5251606952511e-05,4.1909321400674e-09,-2255908.9892914,-1.0582665093868e-09,0.0010400062637418,0.0010400052054753,0.07196794931954
32.175930506489,2.6517082538194e-06,1.6800969931315e-05,2.5034090221944,-1.5201532577291e-05,2.0656462720935e-09,6.3359043767789,-4.4059276987573e-10,0.0010435617790047,0.0010435613384119,0.07196794931954
32.302975306429,4.2227248386127e-06,2.6765956193741e-05,2.5034090221944,-1.5168540143483e-05,2.2334095883003e-09,6.3385508686223,-6.9368637424513e-11,0.0010459274123776,0.001045927343009,0.07196794931954
32.442724586362,5.749328050982e-06,3.6440335762768e-05,2.5034090221944,-1.513650188517e-05,2.4431511959043e-09,6.3381903832299,2.9506301866669e-10,0.001048242732133,0.001048243027196,0.07196794931954
32.59644879429,7.448592140676e-06,4.7210758509176e-05,2.5034090221944,-1.5103010572875e-05,2.6800750888872e-09,6.3382123248987,7.0323376368546e-10,0.001050677528807,0.0010506782320408,0.07196794931954
32.76554542301,9.4408368478095e-06,5.9838178684664e-05,2.5034090221944,-1.5066999719925e-05,2.9397560858025e-09,6.338228236467,1.1837970676749e-09,0.0010533092027648,0.0010533103865619,0.07196794931954
32.951551714601,1.1816175231683e-05,7.4893759313748e-05,2.5034090221944,-1.5027900567817e-05,3.222273325255e-09,6.3382404073473,1.7588421082145e-09,0.0010561813718941,0.0010561831307362,0.07196794931954
33.156158635353,1.4661980243296e-05,9.2931296229193e-05,2.5034090221944,-1.4985322580249e-05,3.5300809477435e-09,6.3382499967347,2.4502766028875e-09,0.0010593261388829,0.0010593285891595,0.07196794931954
33.381226248179,1.8075806287929e-05,0.00011456911834281,2.5034090221944,-1.4938932376264e-05,3.8671996568764e-09,6.3382576974903,3.2829130585884e-09,0.001062772613625,0.0010627758965381,0.07196794931954
33.628800622288,2.2173340928181e-05,0.00014054048796579,2.5034090221944,-1.4888408002597e-05,4.2389736932074e-09,6.3382639729846,4.2864626665141e-09,0.0010665502391833,0.001066554525646,0.07196794931954
33.901132433807,2.7095255496763e-05,0.00017173702205989,2.5034090221944,-1.4833421944555e-05,4.6520680890515e-09,6.3382691512322,5.4973370103021e-09,0.0010706901553013,0.0010706956526383,0.07196794931954
34.200697426479,3.3014672321622e-05,0.00020925602176931,2.5034090221944,-1.477363525046e-05,5.1145747935031e-09,6.338273472194,6.9606707123985e-09,0.0010752258228379,0.0010752327835086,0.07196794931954
34.530218918418,4.0146191344955e-05,0.00025445768586746,2.5034090221944,-1.4708696125862e-05,5.636176974018e-09,6.338277115282,8.732808465722e-09,0.0010801933714855,0.001080202104294,0.07196794931954
34.89269255955,4.8757188796592e-05,0.00030903672517691,2.5034090221944,-1.463824051444e-05,6.2283556391282e-09,6.338280216814,1.0884457726937e-08,0.0010856318451316,0.0010856427295893,0.07196794931954
35.291413564796,5.9182099433576e-05,0.0003751128877419,2.5034090221944,-1.4561893762607e-05,6.9046385675421e-09,6.3382828816831,1.3504722386397e-08,0.0010915834098439,0.0010915969145662,0.07196794931954
35.730006670567,7.1840506058826e-05,0.00045534561569761,2.5034090221944,-1.447927305832e-05,7.680899059035e-09,6.3382851914317,1.6706277984672e-08,0.0010980935482018,0.0010981102544798,0.07196794931954
36.212459086915,8.7260045083426e-05,0.00055307922769473,2.5034090221944,-1.4389990554905e-05,8.575715188668e-09,6.3382872099819,2.0632018224463e-08,0.0011052112480196,0.0011052318800379,0.07196794931954
36.743156744897,0.00010610538244933,0.00067252657712379,2.5034090221944,-1.4293657172723e-05,9.6108003653051e-09,6.3382889877897,2.546359544784e-08,0.0011129891870805,0.0011130146506759,0.07196794931954
37.326924168678,0.0001292148203458,0.00081900107664454,2.5034090221944,-1.4189887086559e-05,1.081151366251e-08,6.3382905649115,3.1432398047834e-08,0.001121483913507,0.001121515345905,0.07196794931954
37.969068334836,0.00015764645817168,0.00099920928044962,2.5034090221944,-1.4078302903988e-05,1.220745373088e-08,6.3382919733056,3.8833659316124e-08,0.0011307560202622,0.0011307948539215,0.07196794931954
38.675426917611,0.00019273624625924,0.0012216188464948,2.5034090221944,-1.3958541523313e-05,1.3833133521729e-08,6.3382932385827,4.8044580111041e-08,0.0011408703118103,0.0011409183563905,0.07196794931954
39.452421358663,0.00023617072605025,0.0014969195859645,2.5034090221944,-1.383026062905e-05,1.5728725028743e-08,6.3382943813535,5.9547577302528e-08,0.0011518959612497,0.001151955508827,0.07196794931954
40.30711524382,0.00029007771834434,0.0018385982731253,2.5034090221944,-1.3693145753125e-05,1.7940853983193e-08,6.338295418274,7.3960045031743e-08,0.0011639066561118,0.0011639806161568,0.07196794931954
41.247278517493,0.00035713866077757,0.0022636506746446,2.5034090221944,-1.354691779815e-05,2.0523414040729e-08,6.3382963628639,9.2072339460579e-08,0.0011769807307505,0.0011770728030899,0.07196794931954
42.281458118534,0.00044072665228366,0.0027934565176591,2.5034090221944,-1.3391340868906e-05,2.3538358621609e-08,6.3382972261481,1.1489607258037e-07,0.0011912012843552,0.0011913161804278,0.07196794931954
