time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.39317200734201,3.5660898361872e-08,1.6459389463502e-07,2.2249540534382,-4.0171003354398e-05,7.2548375158428e-11,-1.5946976256511e-13,4.6155285535655,8.3214399249395e-12,0.00015045905281857,0.00015045906114001,0.063962931800806,1210
0.43248970262919,4.747224055489e-08,2.191401870643e-07,2.2249540534382,-3.9932031640941e-05,7.8429901930086e-11,-2.121760694047e-13,4.6161753585429,1.1093293269847e-11,0.00015255928398514,0.00015255929507843,0.063962931800806,1210
0.47573916744508,6.1250328446981e-08,2.8276603425264e-07,2.2249540534382,-3.9673161985746e-05,8.1882392125139e-11,-2.7363990146568e-13,4.6165635584697,1.4329386973042e-11,0.00015484997855027,0.00015484999287965,0.063962931800806,1210
0.52331357874256,7.6776486620172e-08,3.5446157170225e-07,2.2249540534382,-3.9393139202624e-05,8.2565107843149e-11,-3.4287509168553e-13,4.6167985447919,1.7979887429174e-11,0.00015734651597036,0.00015734653395025,0.063962931800806,1210
0.57564543116978,9.3651548259452e-08,4.3238361540585e-07,2.2249540534382,-3.9090705781135e-05,8.0188392904481e-11,-4.1808781767351e-13,4.6169403863775,2.195292551522e-11,0.00016006517468591,0.00016006519663883,0.063962931800806,1210
0.63321046883973,1.1126165945274e-07,5.1369779472556e-07,2.2249540534382,-3.8764618810159e-05,7.4546574353756e-11,-4.9652425577652e-13,4.6170243842511,2.610653678896e-11,0.00016302312504521,0.00016302315115175,0.063962931800806,1210
0.69653201027668,1.2874958468341e-07,5.9444608696061e-07,2.2249540534382,-3.8413669947678e-05,6.5556337116786e-11,-5.7434316115473e-13,4.6170718796672,3.0241838755893e-11,0.00016623841095047,0.00016623844119231,0.063962931800806,1210
0.76618570585732,1.4499905344921e-07,6.694745645745e-07,2.2249540534382,-3.8036708524878e-05,5.329886023609e-11,-6.4654716457958e-13,4.6170961026928,3.4099193897461e-11,0.00016972991914901,0.00016972995324821,0.063962931800806,1210
0.84280477099602,1.5864165440319e-07,7.3246524462076e-07,2.2249540534382,-3.7632667748353e-05,3.806267741356e-11,-7.0701535025495e-13,4.6171054341076,3.7359568802504e-11,0.0001735173354758,0.00017351737283537,0.063962931800806,1210
0.92708574264859,1.6809770272147e-07,7.7612479062296e-07,2.2249540534382,-3.7200593830936e-05,2.0382540299017e-11,-7.4868821291495e-13,4.6171052789993,3.9653754489463e-11,0.00017762108761747,0.00017762112727122,0.063962931800806,1210
1.0197948114664,1.7166366461031e-07,7.9258816381978e-07,2.2249540534382,-3.6739677661309e-05,1.0676268534427e-12,-7.6396118147937e-13,4.6170991724953,4.0582396073983e-11,0.00018206227482791,0.0001820623154103,0.063962931800806,1210
1.121774787166,1.6765815772076e-07,7.7409271072686e-07,2.2249540534382,-3.6249288408154e-05,-1.8789521239712e-11,-7.453402249804e-13,4.617089447065,3.9749668628912e-11,0.00018686258563971,0.00018686262538937,0.063962931800806,1210
1.2339527604356,1.5463501354781e-07,7.139618631665e-07,2.2249540534382,-3.5729008189323e-05,-3.7833532709823e-11,-6.8639705181229e-13,4.6170776384079,3.6812641358933e-11,0.00019204420553974,0.00019204424235238,0.063962931800806,1210
1.3573485310321,1.3166391923542e-07,6.0790083591818e-07,2.2249540534382,-3.5178666627232e-05,-5.4507016364842e-11,-5.8302551226479e-13,4.6170647163497,3.1546551039092e-11,0.00019762971784131,0.00019762974938786,0.063962931800806,1210
1.4930838786883,9.8665316362858e-08,4.5554280988579e-07,2.2249540534382,-3.4598373840015e-05,-6.7161243677189e-11,-4.3493862532209e-13,4.6170511247382,2.392301942559e-11,0.00020364200191909,0.00020364202584211,0.063962931800806,1210
1.6423927611101,5.6765625684055e-08,2.6208894147577e-07,2.2249540534382,-3.3988550127493e-05,-7.4222303549822e-11,-2.4725322506153e-13,4.6170360727547,1.4193479407728e-11,0.00021010413429288,0.00021010414848636,0.063962931800806,1210
1.8066325317741,8.611955635919e-09,3.9761294457571e-08,2.2249540534382,-3.3349950387376e-05,-7.4410560076939e-11,-3.1888764557777e-14,4.6169878409189,2.9638127390938e-12,0.0002170392991567,0.00021703930212051,0.063962931800806,1210
1.9872962795045,-4.0013374654577e-08,-3.5084082407844e-07,2.2249540534382,-3.2683681184265e-05,-6.3991244626622e-11,1.8523943721878e-13,8.76808884797,-8.4251473125051e-12,0.00022447070597518,0.00022447069755003,0.063962931800806,1210
2.1860264020079,-8.0060189883672e-08,-9.5476561993542e-07,2.2249540534382,-3.1991208401388e-05,-4.178066903627e-11,3.6366289309892e-13,11.92559774493,-1.7861540394593e-11,0.0002324215555388,0.00023242153767726,0.063962931800806,1210
2.4046295367617,-1.0021417181802e-07,-1.7252572292057e-06,2.2249540534382,-3.1274353615651e-05,-9.3356537965334e-12,4.5289101848943e-13,17.215701112001,-2.2690558801126e-11,0.00024091502428536,0.0002409150015948,0.063962931800806,1210
2.6450929849908,-8.8748358542376e-08,-2.5533220688286e-06,2.2249540534382,-3.0535277761996e-05,2.9456338073239e-11,4.007334950425e-13,28.770358243972,-2.0140290329425e-11,0.00024997428635451,0.00024997426621422,0.063962931800806,1210
2.9096027780429,-3.6173354269838e-08,-3.2891612453763e-06,2.2249540534382,-2.9776451321842e-05,6.8779630544162e-11,1.6518131073667e-13,90.927737053098,-7.9357450536527e-12,0.00025962258042117,0.00025962257248543,0.063962931800806,1210
3.1714674731644,2.7833261507594e-11,-4.9055013719044e-08,2.2249540534382,-2.9097508880271e-05,2.9334374268186e-11,3.2280462283943e-15,-1762.4601308639,5.0227803549709e-13,0.00026859455976703,0.00026859456026931,0.063962931800806,1210
3.433332168286,4.2239973749603e-08,1.9503312230625e-07,2.2249540534382,-2.844823079023e-05,4.3153366694743e-11,-1.8515254288274e-13,4.6172642876722,1.0407536088644e-11,0.00027748159627081,0.00027748160667834,0.063962931800806,1210
3.7213833329197,9.6695451305135e-08,4.464201415882e-07,2.2249540534382,-2.777546932615e-05,5.1194203808627e-11,-4.2762483618171e-13,4.6167646519324,2.3263915453805e-11,0.0002870319639268,0.00028703198719072,0.063962931800806,1210
4.0382396140167,1.5835078378617e-07,7.3107936238428e-07,2.2249540534382,-2.708448789441e-05,5.0062839436565e-11,-7.0142001519395e-13,4.6168345044096,3.7925801054046e-11,0.0002972350472874,0.0002972350852132,0.063962931800806,1210
4.3867815232235,2.1617637947832e-07,9.9805743790294e-07,2.2249540534382,-2.6378885325725e-05,3.8858832902591e-11,-9.5709354154024e-13,4.6168662844268,5.1837759070134e-11,0.00030810371693996,0.00030810376877772,0.063962931800806,1210
4.7701776233509,2.5523618984423e-07,1.1783954699042e-06,2.2249540534382,-2.5661674295716e-05,1.8603234934067e-11,-1.1279290101836e-12,4.6168823889094,6.1504878480909e-11,0.00031966032746608,0.00031966038897096,0.063962931800806,1210
5.1919133334911,2.598024053747e-07,1.1994798271928e-06,2.2249540534382,-2.4935665080782e-05,-7.5052429090465e-12,-1.1439695705802e-12,4.6168926937489,6.3204664702858e-11,0.00033193147232146,0.00033193153552613,0.063962931800806,1210
5.6558226146453,2.1788099587292e-07,1.0059354603053e-06,2.2249540534382,-2.4203580703331e-05,-3.423765865867e-11,-9.5231502771421e-13,4.616903168976,5.4034199049902e-11,0.00034494609343027,0.00034494614746447,0.063962931800806,1210
6.1661228239149,1.2669806595566e-07,5.8495569727985e-07,2.2249540534382,-2.3468070265554e-05,-5.5095881954619e-11,-5.4161399627263e-13,4.6169268083744,3.319587761258e-11,0.00035873487442023,0.0003587349076161,0.063962931800806,1210
6.6713200310918,1.3241680833343e-08,6.1141278964133e-08,2.2249540534382,-2.2823487740068e-05,-6.3051883955438e-11,-3.3711626921308e-14,4.6173351958597,6.8179178918499e-12,0.00037149739086821,0.00037149739768613,0.063962931800806,1210
7.1765172382688,-1.0380231101736e-07,-4.792372320157e-07,2.2249540534382,-2.2217458789529e-05,-5.9143280490942e-11,4.879188484275e-13,4.6168262278434,-2.0728099430148e-11,0.00038409446356082,0.00038409444283272,0.063962931800806,1210
7.7322341661634,-2.0129358324108e-07,-1.2619122889426e-06,2.2249540534382,-2.1599361291281e-05,-3.7598760545673e-11,9.1972940374652e-13,6.2690139875508,-4.4053174018953e-11,0.00039758999722672,0.00039758995317355,0.063962931800806,1210
8.3435227868475,-2.3396401616726e-07,-2.224350340108e-06,2.2249540534382,-2.0974205597238e-05,1.0508430154383e-12,1.0601357774713e-12,9.5072326785407,-5.2476089385566e-11,0.00041196766613115,0.00041196761365506,0.063962931800806,1210
9.0159402696,-1.5777508006017e-07,-3.1013907933201e-06,2.2249540534382,-2.0345196725642e-05,4.8793727132371e-11,7.1453251190012e-13,19.657038311357,-3.5389947004105e-11,0.00042724532858945,0.0004272452931995,0.063962931800806,1210
9.7555995006277,4.5267854292073e-12,-2.0791748501405e-06,2.2249540534382,-1.9714791640513e-05,6.597614861055e-11,7.4978648439351e-15,-459304.92678655,1.2210792036354e-12,0.00044345504994224,0.00044345505116331,0.063962931800806,1210
10.569224654758,1.5877673992695e-07,7.3301535690454e-07,2.2249540534382,-1.9085099830011e-05,4.7112044375296e-11,-6.9920531470346e-13,4.6166419416459,3.874724246544e-11,0.00046063527723858,0.00046063531598582,0.063962931800806,1210
11.382849808889,3.1944405066087e-07,1.4748241792582e-06,2.2249540534382,-1.8512724385614e-05,5.1369591577712e-11,-1.4090186110967e-12,4.6168466002327,7.7488683072969e-11,0.00047720062797998,0.00047720070546866,0.063962931800806,1210
12.277837478432,4.5693834824373e-07,2.1096119711642e-06,2.2249540534382,-1.7939474770622e-05,3.5350759239322e-11,-2.0092820034407e-12,4.6168415920281,1.1168519982575e-10,0.00049478544986493,0.00049478556155013,0.063962931800806,1210
13.26232391493,5.0285706806797e-07,2.321617116684e-06,2.2249540534382,-1.736693213629e-05,8.2648413697874e-13,-2.1959824937814e-12,4.6168529073357,1.2511846797563e-10,0.00051343718327027,0.00051343730838874,0.063962931800806,1210
14.345258995078,3.9183099364061e-07,1.8090315594963e-06,2.2249540534382,-1.6796696299611e-05,-4.2463271892213e-11,-1.6820851692752e-12,4.6168669371662,1.0178674136607e-10,0.00053320459950371,0.00053320470129045,0.063962931800806,1210
15.53648758324,1.0145418963805e-07,4.6840934700861e-07,2.2249540534382,-1.6230318791549e-05,-7.8410418627659e-11,-3.7580705131107e-13,4.6169542005089,3.5255599200325e-11,0.00055413825574802,0.00055413829100362,0.063962931800806,1210
16.846839030219,-3.509004330236e-07,-7.0461155301744e-07,2.2249540534382,-1.5669267900426e-05,-1.0134288510565e-10,1.6346485811408e-12,2.0080099273347,-7.1946932666986e-11,0.00057629082579196,0.00057629075384503,0.063962931800806,1210
18.288225621896,-7.6478585971119e-07,-2.6154522405652e-06,2.2249540534382,-1.5114908904402e-05,-6.8778580853924e-11,3.4484475210797e-12,3.4198491085503,-1.7373303190943e-10,0.00059971707614491,0.00059971690241188,0.063962931800806,1210
19.87375087274,-7.8564696572643e-07,-4.8959924669957e-06,2.2249540534382,-1.4568492461512e-05,2.7319278930345e-11,3.4937821601836e-12,6.2317970800903,-1.8545907072056e-10,0.00062447421499596,0.00062447402953689,0.063962931800806,1210
21.617828648669,-9.5872169742346e-08,-5.9489735546982e-06,2.2249540534382,-1.4031148058348e-05,1.5084843744735e-10,3.8994068711526e-13,62.051099611972,-2.7345561351303e-11,0.00065062208684152,0.00065062205949596,0.063962931800806,1210
23.53631420219,7.1269368790597e-07,3.2903370047755e-06,2.2249540534382,-1.3503880959791e-05,1.1269279957361e-10,-3.1925786697422e-12,4.6167618159257,1.6601701011191e-10,0.00067822395355938,0.00067822411957639,0.063962931800806,1210
25.454799755712,1.5572850902481e-06,7.1897266270253e-06,2.2249540534382,-1.3032346494049e-05,1.2160296209704e-10,-6.8736602899778e-12,4.6168339195234,3.7689629828167e-10,0.00070474315651286,0.00070474353340916,0.063962931800806,1210
27.565133864586,2.0144515899039e-06,9.300398853488e-06,2.2249540534382,-1.2566994021887e-05,3.7319439326796e-11,-8.7693035279503e-12,4.6168390941238,5.0529364318192e-10,0.000732805840134,0.00073280634542765,0.063962931800806,1210
29.886501384347,1.2776179029272e-06,5.8985825973882e-06,2.2249540534382,-1.2108685844573e-05,-1.4072978158086e-10,-5.3501875060363e-12,4.6168596916762,3.5200570594778e-10,0.00076248368303691,0.00076248403504261,0.063962931800806,1210
31.243538248023,9.560970012117e-09,4.4187967518153e-08,2.2249540534382,-1.1817596788088e-05,-2.8521536416971e-10,3.451196140571e-13,4.621703390153,6.0395797020332e-11,0.0007822993488186,0.00078229940921439,0.063962931800806,1210
32.600575111699,-2.2305050353157e-06,-2.5861412613495e-06,2.2249540534382,-1.1574315991328e-05,-5.1397668973542e-10,1.0272096235196e-11,1.1594420189163,-4.7457942904782e-10,0.00079969733135759,0.00079969685677816,0.063962931800806,1210
34.093315661743,-5.697517247657e-06,-8.2344549248342e-06,2.2249540534382,-1.1333640638405e-05,-7.0124975498665e-10,2.5493933990146e-11,1.4452707323037,-1.3236080415985e-09,0.00081770543187437,0.00081770410826632,0.063962931800806,1210
35.735330266791,-9.963903001247e-06,-1.899593954579e-05,2.2249540534382,-1.1089404575582e-05,-7.4475439494264e-10,4.4009807026553e-11,1.9064757598917,-2.400197493989e-09,0.00083680130282877,0.00083679890263128,0.063962931800806,1210
37.541546332345,-1.3709462673418e-05,-3.4401234243227e-05,2.2249540534382,-1.0839599320218e-05,-5.3294872903945e-10,5.9882105072912e-11,2.5093058030588,-3.4020247893397e-09,0.00085721663385201,0.00085721323182722,0.063962931800806,1210
39.528384004453,-1.424884996352e-05,-5.0894800037894e-05,2.2249540534382,-1.0583877103892e-05,7.9436822513104e-11,6.1243025496844e-11,3.5718531789017,-3.683328826347e-09,0.00087909068858055,0.00087908700525172,0.063962931800806,1210
41.713905443772,-6.8258710568347e-06,-6.0099811264665e-05,2.2249540534382,-1.0322575719978e-05,1.28264106378e-09,2.7359782227991e-11,8.8047094303791,-2.0577538057335e-09,0.00090252889184686,0.00090252683409306,0.063962931800806,1210
42.552154070666,8.4611149409024e-12,-5.8087789443259e-05,2.2249540534382,-1.0184318520021e-05,2.0492851955229e-09,-3.3058797558373e-12,-6865264.193783,-4.9007300254892e-10,0.00091524020098956,0.00091523971091655,0.063962931800806,1210
43.04713150236,3.6448219710031e-06,1.6826104973664e-05,2.2249540534382,-1.0108150902251e-05,1.2650447613109e-09,-1.9563578590441e-11,4.6164408323717,3.6346317635704e-10,0.00092239683310791,0.00092239719657109,0.063962931800806,1210
43.542108934055,6.9844797358366e-06,3.2246197244306e-05,2.2249540534382,-1.0047858029769e-05,1.6505903036749e-09,-3.4355723235248e-11,4.6168359654412,1.160762846146e-09,0.00092817468837632,0.00092817584913917,0.063962931800806,1210
44.086584108919,1.1152289027512e-05,5.1487900975885e-05,2.2249540534382,-9.9879359741504e-06,2.097186117428e-09,-5.2736889198664e-11,4.6168011651124,2.1677278919978e-09,0.00093401112895239,0.00093401329668028,0.063962931800806,1210
44.685506801269,1.6670433498999e-05,7.6964209332417e-05,2.2249540534382,-9.9252025463609e-06,2.6040107492027e-09,-7.7001356399291e-11,4.6168091151942,3.5120647185408e-09,0.00094020872241971,0.00094021223448443,0.063962931800806,1210
45.344321762854,2.401773743404e-05,0.00011088543366916,2.2249540534382,-9.8582790576794e-06,3.1814276248231e-09,-1.0922251676602e-10,4.6168143012506,5.3153597053279e-09,0.00094691128336551,0.00094691659872522,0.063962931800806,1210
46.069018220598,3.3739921207824e-05,0.00015577107246088,2.2249540534382,-9.7864756135414e-06,3.8469279082392e-09,-1.5174000961472e-10,4.6168179084175,7.7196686169515e-09,0.00095420456120318,0.0009542122808718,0.063962931800806,1210
46.866184324116,4.6521176980851e-05,0.00021477992532838,2.2249540534382,-9.7093695482042e-06,4.6233695629957e-09,-2.0746857501501e-10,4.6168205378119,1.0905891319234e-08,0.000962154475216,0.00096216538110732,0.063962931800806,1210
47.743067037986,6.3247830080131e-05,0.00029200400682028,2.2249540534382,-9.6266476838435e-06,5.5383959419578e-09,-2.8016546982317e-10,4.6168225289361,1.5111218323934e-08,0.00097082168424301,0.00097083679546133,0.063962931800806,1210
48.707638023243,8.5078216589145e-05,0.00039279115950302,2.2249540534382,-9.5380492252426e-06,6.6245272377185e-09,-3.7471783505059e-10,4.6168240855338,2.0649224432194e-08,0.00098026718191626,0.00098028783114069,0.063962931800806,1210
49.768666107026,0.00011352690052087,0.00052413387055259,2.2249540534382,-9.443347190828e-06,7.9196639336426e-09,-4.9748347576368e-10,4.6168253352097,2.7934952548391e-08,0.00099055448260879,0.00099058241756134,0.063962931800806,1210
50.935796999187,0.00015056947997927,0.00069515314429516,2.2249540534382,-9.3423446960703e-06,9.4678512897749e-09,-6.5670887462791e-10,4.6168263607664,3.7517096456379e-08,0.0010017505057726,0.001001788022869,0.063962931800806,1210
52.219640980564,0.00019877393416348,0.00091770490940911,2.2249540534382,-9.2348769975028e-06,1.1320195927849e-08,-8.6304532288348e-10,4.616827217669,5.0119585141317e-08,0.001013925956474,0.0010139760760591,0.063962931800806,1210
53.631869360079,0.00026146467968181,0.0012071374395702,2.2249540534382,-9.1208157353466e-06,1.3535837520498e-08,-1.1301829343198e-09,4.6168279441766,6.6695270483117e-08,0.0010271555042971,0.0010272221995676,0.063962931800806,1210
55.185320577545,0.00034292571906777,0.0015832292562906,2.2249540534382,-9.0000739109892e-06,1.6182878022209e-08,-1.4756205768402e-09,4.6168285674069,8.8494930373325e-08,0.0010415178740742,0.0010416063690045,0.063962931800806,1210
56.894116916758,0.00044864916032826,0.0020713365022664,2.2249540534382,-8.8726109168907e-06,1.9339165485882e-08,-1.9215858891374e-09,4.6168291070709,1.1715537419494e-07,0.0010570958909011,0.0010572130462753,0.063962931800806,1210
58.773792889892,0.00058563468024051,0.0027037755135391,2.2249540534382,-8.738437228448e-06,2.3092821670754e-08,-2.4961122085676e-09,4.616829577833,1.5481103766671e-07,0.0010739764945134,0.0010741313055511,0.063962931800806,1210
60.84143646034,0.00076274391216547,0.0035214589690163,2.2249540534382,-8.5976184710879e-06,2.7542393871864e-08,-3.2342671537552e-09,4.6168299908401,2.0423403552642e-07,0.0010922507279243,0.0010924549619598,0.063962931800806,1210
63.115844387833,0.00099111093440517,0.0045757910468745,2.2249540534382,-8.4502786323421e-06,3.279650324568e-08,-4.1795094600271e-09,4.616830354738,2.6900813732336e-07,0.0011120136991596,0.0011122827072969,0.063962931800806,1210
65.617693108074,0.0012846057674898,0.0059308073143746,2.2249540534382,-8.2966021997395e-06,3.8972859256194e-08,-5.3851256682275e-09,4.616830676359,3.537424772699e-07,0.0011333645145443,0.0011337182570215,0.063962931800806,1210
68.36972670034,0.001660341689775,0.0076655169195234,2.2249540534382,-8.1368350920964e-06,4.6196514034044e-08,-6.9156654588808e-09,4.6168309611995,4.6433086649364e-07,0.0011564061722327,0.0011568705030992,0.063962931800806,1210
