time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
1.4437773135796,-1.609540503647e-07,-3.0064924583721e-06,2.782783352719,-6.7442453240627e-05,4.2234835653475e-11,18.67919727127,-3.7141431713451e-11,0.00030816860821375,0.00030816857107232,0.079999396630835
1.5397894363372,-1.3074881576538e-07,-3.6828567787347e-06,2.782783352719,-6.634767972275e-05,1.0154082223335e-10,28.167419774902,-3.0229174437586e-11,0.00031596865145123,0.00031596862122206,0.079999396630835
1.6454027713705,-7.1524567888653e-08,-4.2862730926941e-06,2.782783352719,-6.5199491779771e-05,1.6047634159549e-10,59.927283997952,-1.6493062335706e-11,0.00032435976847841,0.00032435975198535,0.079999396630835
1.7615774399072,1.8018904105713e-11,-2.8366671492403e-06,2.782783352719,-6.399940709542e-05,1.5073441285077e-10,-157427.28484475,1.9284034813529e-13,0.00033337473900224,0.00033337473919508,0.079999396630835
1.8893695752975,5.4582926218492e-08,4.6080862762352e-07,2.782783352719,-6.2749546349795e-05,7.7309966370043e-11,8.4423584360233,1.2985688534121e-11,0.00034304667819452,0.00034304669118021,0.079999396630835
2.0171617106879,1.0540269284051e-07,8.9029540171442e-07,2.782783352719,-6.1567504407719e-05,9.0719570496505e-11,8.4466096427116,2.4978803047301e-11,0.00035247789793049,0.00035247792290929,0.079999396630835
2.1577330596173,1.6050671504433e-07,1.3556697643858e-06,2.782783352719,-6.0338961726512e-05,9.2728713572457e-11,8.4461872141074,3.80679184414e-11,0.00036259271315202,0.00036259275121994,0.079999396630835
2.3123615434396,2.1539772914445e-07,1.8193109857356e-06,2.782783352719,-5.9066684535579e-05,8.0835234631965e-11,8.4462867503841,5.1219991009633e-11,0.00037342639108907,0.00037342644230906,0.079999396630835
2.4824528756441,2.6100831883043e-07,2.2045674675246e-06,2.782783352719,-5.7753997773451e-05,5.4923806989192e-11,8.4463494397541,6.2323847614028e-11,0.00038501473047393,0.00038501479279778,0.079999396630835
2.6695533410691,2.8574801642343e-07,2.4135407555149e-06,2.782783352719,-5.6404709824872e-05,1.7388314533907e-11,8.4463954841195,6.8657512023163e-11,0.00039739419810761,0.00039739426676512,0.079999396630835
2.8753638530366,2.7790449052069e-07,2.347302894072e-06,2.782783352719,-5.5023037940981e-05,-2.6756816148714e-11,8.4464374421373,6.7438569041604e-11,0.00041060205130458,0.00041060211874314,0.079999396630835
3.1017554162009,2.2880438431844e-07,1.9325941185523e-06,2.782783352719,-5.3613526674033e-05,-7.0148228744586e-11,8.4464907624436,5.6555771550156e-11,0.00042467647229122,0.00042467652884699,0.079999396630835
3.3507861356815,1.3657047875622e-07,1.1535574090566e-06,2.782783352719,-5.2180959074335e-05,-1.0397279946854e-10,8.4466088100617,3.5448812452143e-11,0.00043965672123646,0.00043965675668528,0.079999396630835
3.6247199271103,9.7276732948716e-09,8.2196159099116e-08,2.782783352719,-5.0730263820135e-05,-1.1959925625453e-10,8.4497244723925,5.967498876425e-12,0.00045558330482847,0.00045558331079597,0.079999396630835
3.9260470976819,-1.4589462643801e-07,-5.3416060133619e-07,2.782783352719,-4.9266422629965e-05,-1.2899566512325e-10,3.6612767336099,-3.0688493898753e-11,0.00047249819297683,0.00047249816228834,0.079999396630835
4.2575069853107,-2.9255978530638e-07,-1.4177556821868e-06,2.782783352719,-4.7794382700154e-05,-9.7698687805523e-11,4.8460374712883,-6.5800513595346e-11,0.00049044486553518,0.00049044479973467,0.079999396630835
4.6221128617023,-3.6441193649866e-07,-2.6267359452128e-06,2.782783352719,-4.6318978151798e-05,-2.0080339607804e-11,7.2081501238707,-8.3881921238107e-11,0.00050946861613456,0.00050946853225264,0.079999396630835
5.0231793257332,-2.8953799404735e-07,-3.8364058810695e-06,2.782783352719,-4.484486343184e-05,8.7455763403973e-11,13.250094840548,-6.7700608204946e-11,0.00052961671612794,0.00052961664842733,0.079999396630835
5.4643524361671,-2.2777481376532e-08,-4.5441915493706e-06,2.782783352719,-4.3376460120757e-05,1.9234520474871e-10,199.50368850055,-5.8942936920472e-12,0.00055093857951459,0.00055093857362029,0.079999396630835
5.9496428576444,1.7791312771864e-07,1.5025802006965e-06,2.782783352719,-4.1917917178341e-05,7.5266186551474e-11,8.4455836394082,4.1446379835818e-11,0.00057348633357229,0.00057348637501867,0.079999396630835
6.4834623212694,3.6203985201636e-07,3.0579123906834e-06,2.782783352719,-4.0473083444344e-05,7.6223173446608e-11,8.4463419528335,8.6049499752815e-11,0.00059731344447326,0.00059731353052275,0.079999396630835
7.0706637312569,4.7886033709111e-07,4.0446089126437e-06,2.782783352719,-3.9045490537915e-05,3.3846875527863e-11,8.4463226526823,1.1595797927167e-10,0.0006224768988896,0.00062247701484758,0.079999396630835
7.7165852822432,4.4377081109743e-07,3.7482537216248e-06,2.782783352719,-3.7638343955828e-05,-3.8972470357062e-11,8.446372830055,1.107472378545e-10,0.00064903621049543,0.00064903632124267,0.079999396630835
8.4270989883281,2.0581343820239e-07,1.7384052324603e-06,2.782783352719,-3.625452047185e-05,-1.1060540354762e-10,8.4465098471888,5.720443377118e-11,0.0006770538568139,0.00067705391401833,0.079999396630835
8.729893312526,1.1627232053648e-08,9.8251418195299e-08,2.782783352719,-3.5502328579157e-05,-1.4273844424636e-10,8.450112437936,1.2387143225337e-11,0.00069289570627163,0.00069289571865877,0.079999396630835
9.0326876367239,-2.2053108363884e-07,-3.0309794702635e-07,2.782783352719,-3.4922815198164e-05,-1.9658892225093e-10,1.374400116415,-4.2235960195116e-11,0.00070563918134183,0.00070563913910587,0.079999396630835
9.3657613933416,-5.2281011899992e-07,-7.3738121462401e-07,2.782783352719,-3.4364583288024e-05,-2.3541295367737e-10,1.4104187884399,-1.143468028492e-10,0.00071839541676292,0.00071839530241611,0.079999396630835
9.732142525621,-8.7171469772419e-07,-1.6268284817323e-06,2.782783352719,-3.3798636633937e-05,-2.3790211155107e-10,1.8662395918981,-1.9881433222934e-10,0.00073179135275269,0.00073179115393835,0.079999396630835
10.135161771128,-1.2060829274046e-06,-3.0566206486848e-06,2.782783352719,-3.321416952867e-05,-1.9231195437703e-10,2.534337050324,-2.8161654773232e-10,0.0007461068526253,0.00074610657100875,0.079999396630835
10.578482941187,-1.4304404682601e-06,-4.8861000427057e-06,2.782783352719,-3.2607542917689e-05,-9.4374974517241e-11,3.4158010424919,-3.403826013028e-10,0.00076149107970642,0.00076149073932382,0.079999396630835
11.06613622825,-1.4232085993033e-06,-6.7843435527115e-06,2.782783352719,-3.1978039407745e-05,5.1849000481275e-11,4.7669354696371,-3.4601067022443e-10,0.00077804483560501,0.00077804448959434,0.079999396630835
11.602554844021,-1.0547144716163e-06,-8.2525783310828e-06,2.782783352719,-3.132622129334e-05,2.3175967225426e-10,7.8244667662861,-2.6655365077645e-10,0.00079585190691958,0.00079585164036592,0.079999396630835
12.192615321368,-2.2015503843067e-07,-8.6742401042006e-06,2.782783352719,-3.0653287808813e-05,4.1792231601606e-10,39.400597715287,-7.4678081964847e-11,0.00081499100461423,0.00081499092993615,0.079999396630835
12.84168184645,4.8468957087652e-07,4.0936351994661e-06,2.782783352719,-2.9960814692918e-05,2.1956769588565e-10,8.4458908246429,9.1399707428176e-11,0.0008355411796635,0.00083554127106321,0.079999396630835
13.490748371532,1.1478722702006e-06,9.6952497354032e-06,2.782783352719,-2.9313267296076e-05,2.4446750078139e-10,8.4462792482207,2.5254275149599e-10,0.00085559932316627,0.00085559957570902,0.079999396630835
14.204721549123,1.793889972529e-06,1.5151707674565e-05,2.782783352719,-2.8647269197996e-05,2.1717825092848e-10,8.4462859520892,4.1523272607304e-10,0.00087713585156982,0.00087713626680255,0.079999396630835
14.990092044472,2.2355117539654e-06,1.8881822689407e-05,2.782783352719,-2.7964557120742e-05,1.1394731492994e-10,8.4463088399847,5.3547824837967e-10,0.00090023382181972,0.00090023435729797,0.079999396630835
15.853999589356,2.1763468149463e-06,1.8382154490443e-05,2.782783352719,-2.7267078888219e-05,-6.9966508774073e-11,8.446335098892,5.4127932120653e-10,0.0009249783672506,0.00092497890852992,0.079999396630835
16.804297888729,1.2701764815226e-06,1.072842578813e-05,2.782783352719,-2.6556937567128e-05,-3.1843738037575e-10,8.4464056327593,3.4488471046982e-10,0.0009514569930279,0.00095145733791261,0.079999396630835
17.421553695805,1.001350128871e-07,8.4593854957283e-07,2.782783352719,-2.6068056246644e-05,-5.0693555226297e-10,8.4479796345222,7.5739506830974e-11,0.00097039109949156,0.00097039117523106,0.079999396630835
18.038809502881,-2.0150710705311e-06,-1.125475055556e-06,2.782783352719,-2.5640164936879e-05,-1.0035863106172e-09,0.55852871494966,-4.2695521313576e-10,0.00098758648012286,0.00098758605316765,0.079999396630835
18.717790890665,-5.582775432197e-06,-4.5578687346369e-06,2.782783352719,-2.5205849682499e-05,-1.5145244837251e-09,0.81641627717116,-1.291880799401e-09,0.0010056622664367,0.0010056609745559,0.079999396630835
19.464670417227,-1.0616461263604e-05,-1.2951777440555e-05,2.782783352719,-2.4757564879478e-05,-1.8739074774482e-09,1.2199712426735,-2.537407216572e-09,0.0010249888650725,0.0010249863276653,0.079999396630835
20.286237896446,-1.6593971110328e-05,-2.7417259703263e-05,2.782783352719,-2.4292851190584e-05,-1.9463162445339e-09,1.652242222249,-4.0577354158724e-09,0.0010457653514855,0.0010457612937501,0.079999396630835
21.189962123586,-2.2229280310678e-05,-4.7284662413205e-05,2.782783352719,-2.3811326030003e-05,-1.568115171295e-09,2.1271342010336,-5.5626100493899e-09,0.0010681275789763,0.0010681220163663,0.079999396630835
22.184058773441,-2.5062849141083e-05,-6.9594552575452e-05,2.782783352719,-2.3313519104475e-05,-5.1518451100137e-10,2.7768013199015,-6.4677347428556e-09,0.0010921893079261,0.0010921828401914,0.079999396630835
23.27756508828,-2.0840872475383e-05,-8.7663521109154e-05,2.782783352719,-2.2800415719318e-05,1.5135421491616e-09,4.2063268326553,-5.7238467081705e-09,0.0011180578565799,0.0011180521327332,0.079999396630835
24.480422034604,-2.6653228418459e-06,-8.8750723865712e-05,2.782783352719,-2.2273270574825e-05,4.9026467834074e-09,33.298301606213,-1.5725378693013e-09,0.0011458400613826,0.0011458384888447,0.079999396630835
24.725603037246,4.3624638466236e-06,3.6841914259409e-05,2.782783352719,-2.2052668944567e-05,2.5569677363402e-09,8.4452079271497,5.3786421392826e-11,0.0011576396067307,0.0011576396605171,0.079999396630835
24.946265939624,8.1964910429614e-06,6.9229766650727e-05,2.782783352719,-2.1928599306163e-05,2.9239619526132e-09,8.4462688103805,9.6207983151376e-10,0.0011644127493071,0.0011644137113869,0.079999396630835
25.18899513224,1.1914092168981e-05,0.00010062890866065,2.782783352719,-2.1818552705696e-05,3.4809111520611e-09,8.4462086773713,1.8600062097951e-09,0.0011705305799334,0.0011705324399396,0.079999396630835
25.455997244118,1.6266315306302e-05,0.00013738898790727,2.782783352719,-2.1708540395848e-05,4.1308585406345e-09,8.4462267772493,2.9233442164788e-09,0.0011767359465143,0.0011767388698585,0.079999396630835
25.749699567183,2.1692646979977e-05,0.00018322130240014,2.782783352719,-2.1592894146902e-05,4.8436843968362e-09,8.4462399894885,4.2590010419876e-09,0.0011833401270795,0.0011833443860805,0.079999396630835
26.072772122554,2.8542626492807e-05,0.00024107816556666,2.782783352719,-2.1469101051445e-05,5.6223182541551e-09,8.4462502295439,5.9560697519896e-09,0.0011904932648881,0.0011904992209579,0.079999396630835
26.428151933463,3.718048115758e-05,0.00031403594962212,2.782783352719,-2.1335844930486e-05,6.4863530229946e-09,8.4462583550534,8.1105081453021e-09,0.0011982869122885,0.0011982950227966,0.079999396630835
26.819069725463,4.8044888940404e-05,0.00040579985925224,2.782783352719,-2.1192265969982e-05,7.4640183961228e-09,8.4462649035489,1.0839972956205e-08,0.0012067929958705,0.0012068038358435,0.079999396630835
27.249079296663,6.1693439952664e-05,0.00052107946716056,2.782783352719,-2.1037683783543e-05,8.5884904017951e-09,8.4462702608312,1.4295670413728e-08,0.0012160786990679,0.0012160929947383,0.079999396630835
27.722089824982,7.8844930092176e-05,0.00066594593921441,2.782783352719,-2.0871497255032e-05,9.8965995462276e-09,8.4462747120945,1.8674390748983e-08,0.0012262122177944,0.0012262308921851,0.079999396630835
28.242401406134,0.00010042641663572,0.00084822948045924,2.782783352719,-2.0693152229181e-05,1.1428932166253e-08,8.4462784681055,2.4232554384457e-08,0.0012372650524819,0.0012372892850363,0.079999396630835
28.814744145401,0.00012762977497291,0.0010779970306856,2.782783352719,-2.0502135578946e-05,1.3230731383576e-08,8.4462816839912,3.1303696670299e-08,0.0012493129815634,0.0012493442852601,0.079999396630835
29.444321158594,0.00016198184160541,0.0013681447137912,2.782783352719,-2.029797980427e-05,1.5353201889365e-08,8.4462844738116,4.0320799965023e-08,0.0012624365274765,0.0012624768482765,0.079999396630835
30.136855873107,0.00020543212670443,0.0017351386850857,2.782783352719,-2.0080272001821e-05,1.7854942526754e-08,8.4462869217248,5.1845033326109e-08,0.0012767212223836,0.0012767730674169,0.079999396630835
30.898644059071,0.00026046213051192,0.0021999384513814,2.782783352719,-1.9848664684424e-05,2.0803321157047e-08,8.4462890903089,6.6602703166485e-08,0.0012922577906347,0.0012923243933379,0.079999396630835
31.736611063632,0.00033022031635267,0.0027891368948145,2.782783352719,-1.9602887319008e-05,2.4275674972962e-08,8.4462910266119,8.5532525378703e-08,0.0013091422904385,0.0013092278229639,0.079999396630835
32.658374768648,0.00041868668983397,0.0035363503597635,2.782783352719,-1.934275788171e-05,2.8360262058154e-08,8.4462927664736,1.0984569782623e-07,0.0013274762333957,0.0013275860790935,0.079999396630835
33.672314844166,0.00053087053466749,0.0044838887909518,2.782783352719,-1.9068193948262e-05,3.315690081905e-08,8.4462943375832,1.4110165726972e-07,0.0013473666860427,0.0013475077876999,0.079999396630835
34.787648927236,0.00067304404884827,0.0056847290971864,2.782783352719,-1.8779222791122e-05,3.8777221588796e-08,8.4462957616433,1.813028387864e-07,0.0013689263595626,0.0013691076624014,0.079999396630835
36.014516418613,0.00085301309128842,0.0072048019616047,2.782783352719,-1.8475990082469e-05,4.5344426498947e-08,8.446297055913,2.3301214987131e-07,0.0013922736835799,0.0013925066957298,0.079999396630835
37.364070659128,0.0010804239099717,0.0091255825631138,2.782783352719,-1.8158766699415e-05,5.2992430545574e-08,8.4462982343223,2.9949721161091e-07,0.0014175328664942,0.0014178323637058,0.079999396630835
38.848580323694,0.0013671012712572,0.011546946521778,2.782783352719,-1.782795321711e-05,6.186424374128e-08,8.4462993082873,3.8490560846861e-07,0.0014448339389911,0.0014452188445995,0.079999396630835
40.481540954717,0.0017274087396999,0.014590212934439,2.782783352719,-1.7484081808568e-05,7.2109458530421e-08,8.4463002873155,4.9447534915922e-07,0.001474312768133,0.0014748072434821,0.079999396630835
42.277797648842,0.0021786162944956,0.018401249377787,2.782783352719,-1.7127815151907e-05,8.3880738752589e-08,8.4463011794589,6.3478447852002e-07,0.0015061110415947,0.0015067458260732,0.079999396630835
44.25368001238,0.0027412537224423,0.023153456775499,2.782783352719,-1.6759942283775e-05,9.7329247994401e-08,8.4463019916559,8.1404305668266e-07,0.0015403761976258,0.0015411902406825,0.079999396630835
46.427150612271,0.0034394217523039,0.029050397336073,2.782783352719,-1.6381371087968e-05,1.1259903211336e-07,8.4463027299905,1.042429752403e-06,0.0015772613018397,0.0015783037315921,0.079999396630835
48.817968272152,0.004301025347377,0.036327765014556,2.782783352719,-1.5993117921997e-05,1.2982042488408e-07,8.4463033998884,1.3324733546269e-06,0.0016169247986187,0.0016182572719733,0.079999396630835
51.44786769802,0.0053578910610468,0.045254376734054,2.782783352719,-1.5596293436433e-05,1.4910269170959e-07,8.4463040062657,1.6994781776482e-06,0.0016595301999847,0.0016612296781624,0.079999396630835
54.340757066476,0.0066457243884858,0.05613181216471,2.782783352719,-1.519208569718e-05,1.705261357311e-07,8.446304553641,2.1619884788208e-06,0.0017052455679313,0.0017074075564101,0.079999396630835
57.522935371777,0.0082038717777732,0.069292403595143,2.782783352719,-1.478173859473e-05,1.9413411145232e-07,8.4463050462195,2.7422863274964e-06,0.0017542429510806,0.0017569852374081,0.079999396630835
61.023331507608,0.010074845756982,0.085095225007477,2.782783352719,-1.4366527899342e-05,2.1992523647671e-07,8.4463054879529,3.4669094017341e-06,0.0018066974336066,0.0018101643430083,0.079999396630835
64.873767257022,0.012303601724876,0.1039199836258,2.782783352719,-1.3947730925969e-05,2.4784645884748e-07,8.446305882585,4.3671779446725e-06,0.0018627861283688,0.0018671533063135,0.079999396630835
69.109246581377,0.014936557170268,0.12615873593698,2.782783352719,-1.3526590805455e-05,2.7778740292464e-07,8.4463062336817,5.4797113260564e-06,0.0019226868671933,0.0019281665785194,0.079999396630835
73.768273838168,0.018020372640147,0.15220559136753,2.782783352719,-1.3104273904257e-05,3.0957654529068e-07,8.4463065446516,6.8469141613303e-06,0.0019865766082672,0.0019934235224285,0.079999396630835
78.893203820639,0.021600535433387,0.18244474971986,2.782783352719,-1.268182008206e-05,3.4297970900196e-07,8.4463068187587,8.517409198259e-06,0.0020546294975985,0.0020631469067968,0.079999396630835
84.530626801356,0.02571980936473,0.21723740739675,2.782783352719,-1.2260086763093e-05,3.777012854884e-07,8.4463070591284,1.0546393260342e-05,0.0021270144858071,0.0021375608790674,0.079999396630835
90.731792080145,0.030416632368545,0.25690822306533,2.782783352719,-1.1839689840258e-05,4.1338846185544e-07,8.4463072687496,1.2995893287021e-05,0.002203892352766,0.002216888246053,0.079999396630835
97.553073886813,0.035723555300644,0.30173213129323,2.782783352719,-1.1420947033426e-05,4.4963854115844e-07,8.4463074504736,1.5934902209859e-05,0.0022854119380043,0.0023013468402141,0.079999396630835
105.05648387415,0.041665817749622,0.35192231341094,2.782783352719,-1.1003831976717e-05,4.8600919503135e-07,8.4463076070104,1.9439379059014e-05,0.0023717053276728,0.0023911447067318,0.079999396630835
113.31023486022,0.048260148606951,0.40762006675709,2.782783352719,-1.0587949234147e-05,5.2203119470135e-07,8.4463077409253,2.3592103906617e-05,0.0024628817279113,0.0024864738318179,0.079999396630835
