time,point0,point10,point12
94.949999999997,0.52980042862382,0.42471468770146,0.38526710769151
94.999999999997,0.52968354876029,0.42466176207454,0.38523552798416
95.049999999997,0.52956674512462,0.42460884882379,0.38520394189037
95.099999999997,0.52945001763547,0.42455594795539,0.38517234943875
95.149999999997,0.5293333662116,0.42450305947549,0.38514075065786
95.199999999997,0.52921679077192,0.42445018339019,0.38510914557617
95.249999999997,0.52910029123541,0.42439731970557,0.3850775342221
95.299999999997,0.52898386752121,0.42434446842768,0.38504591662401
95.349999999997,0.52886751954856,0.42429162956253,0.38501429281018
95.399999999997,0.52875124723682,0.42423880311613,0.38498266280884
95.449999999997,0.52863505050547,0.4241859890944,0.38495102664815
95.499999999997,0.5285189292741,0.42413318750329,0.38491938435619
95.549999999997,0.52840288346243,0.42408039834868,0.38488773596101
95.599999999997,0.52828691299027,0.42402762163643,0.38485608149057
95.649999999997,0.52817101777759,0.42397485737237,0.38482442097277
95.699999999997,0.52805519774443,0.4239221055623,0.38479275443546
95.749999999997,0.52793945281098,0.42386936621199,0.3847610819064
95.799999999997,0.52782378289753,0.42381663932719,0.38472940341332
95.849999999997,0.52770818792449,0.42376392491358,0.38469771898386
95.899999999997,0.52759266781238,0.42371122297686,0.38466602864561
95.949999999997,0.52747722248185,0.42365853352267,0.38463433242609
95.999999999997,0.52736185185364,0.42360585655662,0.38460263035276
96.049999999997,0.52724655584863,0.4235531920843,0.38457092245302
96.099999999997,0.5271313343878,0.42350054011128,0.38453920875421
96.149999999997,0.52701618739225,0.42344790064306,0.3845074892836
96.199999999997,0.5269011147832,0.42339527368515,0.38447576406841
96.249999999997,0.52678611648196,0.42334265924302,0.38444403313577
96.299999999997,0.52667119240999,0.4232900573221,0.38441229651278
96.349999999997,0.52655634248883,0.4232374679278,0.38438055422647
96.399999999997,0.52644156664016,0.4231848910655,0.38434880630379
96.449999999997,0.52632686478576,0.42313232674054,0.38431705277166
96.499999999997,0.52621223684751,0.42307977495824,0.38428529365691
96.549999999997,0.52609768274743,0.42302723572389,0.38425352898631
96.599999999997,0.52598320240764,0.42297470904276,0.3842217587866
96.649999999997,0.52586879575036,0.42292219492006,0.38418998308443
96.699999999997,0.52575446269795,0.42286969336101,0.38415820190639
96.749999999997,0.52564020317286,0.42281720437077,0.38412641527903
96.799999999997,0.52552601709765,0.42276472795449,0.38409462322881
96.849999999997,0.52541190439501,0.42271226411728,0.38406282578216
96.899999999997,0.52529786498772,0.42265981286424,0.38403102296542
96.949999999997,0.5251838987987,0.42260737420041,0.3839992148049
96.999999999997,0.52507000575095,0.42255494813082,0.38396740132683
97.049999999997,0.52495618576759,0.42250253466048,0.38393558255738
97.099999999997,0.52484243877187,0.42245013379436,0.38390375852267
97.149999999997,0.52472876468712,0.42239774553739,0.38387192924877
97.199999999997,0.5246151634368,0.4223453698945,0.38384009476165
97.249999999997,0.52450163494448,0.42229300687058,0.38380825508727
97.299999999997,0.52438817913383,0.42224065647047,0.38377641025149
97.349999999997,0.52427479592864,0.42218831869902,0.38374456028015
97.399999999997,0.5241614852528,0.42213599356102,0.38371270519899
97.449999999997,0.52404824703031,0.42208368106125,0.38368084503373
97.499999999997,0.52393508118528,0.42203138120446,0.38364897981
97.549999999997,0.52382198764194,0.42197909399537,0.38361710955339
97.599999999997,0.52370896632462,0.42192681943866,0.38358523428942
97.649999999997,0.52359601715775,0.42187455753901,0.38355335404357
97.699999999997,0.52348314006589,0.42182230830104,0.38352146884125
97.749999999997,0.52337033497367,0.42177007172937,0.3834895787078
97.799999999997,0.52325760180588,0.42171784782859,0.38345768366851
97.849999999997,0.52314494048737,0.42166563660324,0.38342578374864
97.899999999997,0.52303235094313,0.42161343805785,0.38339387897335
97.949999999997,0.52291983309823,0.42156125219693,0.38336196936778
97.999999999997,0.52280738687788,0.42150907902494,0.38333005495697
98.049999999997,0.52269501220737,0.42145691854634,0.38329813576594
98.099999999997,0.5225827090121,0.42140477076555,0.38326621181964
98.149999999997,0.52247047721759,0.42135263568695,0.38323428314297
98.199999999997,0.52235831674945,0.42130051331492,0.38320234976075
98.249999999997,0.52224622753341,0.42124840365379,0.38317041169778
98.299999999997,0.52213420949531,0.42119630670787,0.38313846897876
98.349999999997,0.52202226256107,0.42114422248146,0.38310652162838
98.399999999997,0.52191038665673,0.42109215097882,0.38307456967124
98.449999999997,0.52179858170845,0.42104009220417,0.38304261313189
98.499999999997,0.52168684764248,0.42098804616173,0.38301065203484
98.549999999997,0.52157518438517,0.42093601285568,0.38297868640452
98.599999999997,0.52146359186299,0.42088399229017,0.38294671626533
98.649999999997,0.5213520700025,0.42083198446933,0.38291474164159
98.699999999997,0.52124061873037,0.42077998939727,0.38288276255758
98.749999999997,0.52112923797338,0.42072800707807,0.38285077903753
98.799999999997,0.52101792765841,0.42067603751577,0.38281879110559
98.849999999997,0.52090668771245,0.4206240807144,0.38278679878588
98.899999999997,0.52079551806257,0.42057213667797,0.38275480210245
98.949999999997,0.52068441863597,0.42052020541045,0.38272280107931
98.999999999997,0.52057338935994,0.42046828691578,0.38269079574039
99.049999999997,0.52046243016189,0.4204163811979,0.38265878610959
99.099999999997,0.5203515409693,0.4203644882607,0.38262677221075
99.149999999997,0.52024072170979,0.42031260810805,0.38259475406764
99.199999999997,0.52012997231106,0.42026074074381,0.382562731704
99.249999999997,0.52001929270091,0.42020888617179,0.3825307051435
99.299999999997,0.51990868280726,0.4201570443958,0.38249867440976
99.349999999996,0.51979814255812,0.4201052154196,0.38246663952635
99.399999999996,0.5196876718816,0.42005339924695,0.38243460051677
99.449999999996,0.51957727070592,0.42000159588157,0.38240255740449
99.499999999996,0.5194669389594,0.41994980532716,0.38237051021291
99.549999999996,0.51935667657045,0.41989802758739,0.38233845896538
99.599999999996,0.5192464834676,0.41984626266591,0.3823064036852
99.649999999996,0.51913635957946,0.41979451056635,0.38227434439561
99.699999999996,0.51902630483476,0.4197427712923,0.38224228111982
99.749999999996,0.51891631916231,0.41969104484735,0.38221021388095
99.799999999996,0.51880640249105,0.41963933123504,0.3821781427021
99.849999999996,0.51869655475,0.4195876304589,0.38214606760629
99.899999999996,0.51858677586827,0.41953594252243,0.38211398861651
99.949999999996,0.51847706577509,0.41948426742912,0.38208190575569
99.999999999996,0.51836742439979,0.41943260518241,0.3820498190467
