time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
808.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
813.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
818.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
823.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
828.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
833.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
838.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
843.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
848.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
853.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
858.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
863.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
868.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
873.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
878.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
883.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
888.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
893.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
898.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
903.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
908.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
913.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
918.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
923.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
928.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
933.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
938.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
943.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
948.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
953.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
958.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
963.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
968.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
973.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
978.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
983.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
988.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
993.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
998.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
1000,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
