time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_2,pressure_enclosure_2_at_interface
9400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
10000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
