time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
213.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
223.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
233.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
243.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
253.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
263.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
273.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
283.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
293.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
303.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
313.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
323.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
333.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
343.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
353.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
363.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
373.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
383.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
393.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
403.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
413.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
423.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
433.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
443.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
453.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
463.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
473.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
483.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
493.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
503.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
513.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
523.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
533.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
543.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
553.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
563.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
573.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
583.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
593.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
603.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
613.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
623.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
633.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
643.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
653.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
663.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
673.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
683.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
693.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
703.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
713.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
723.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
733.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
743.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
753.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
763.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
773.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
783.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
793.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
803.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
813.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
823.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
833.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
843.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
853.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
863.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
873.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
883.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
893.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
903.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
913.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
923.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
933.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
943.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
953.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
963.93170527643,0.0016453074063805,0.00033404726316594,19.943120081809,1.9943120081809,9.9999999999999,0.0019793546695464,82908.163186188,82908.163203973,8290.8163650435,8290.8163212746,0.0024054471006231
