time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
273.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
283.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
293.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
303.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
313.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
323.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
333.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
343.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
353.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
363.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
373.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
383.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
393.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
403.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
413.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
423.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
433.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
443.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
453.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
463.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
473.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
483.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
493.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
503.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
513.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
523.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
533.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
543.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
553.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
563.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
573.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
583.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
593.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
603.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
613.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
623.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
633.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
643.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
653.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
663.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
673.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
683.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
693.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
703.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
713.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
723.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
733.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
743.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
753.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
763.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
773.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
783.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
793.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
803.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
813.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
823.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
833.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
843.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
853.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
863.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
873.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
883.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
893.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
903.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
913.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
923.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
933.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
943.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
953.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
963.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
973.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
983.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
993.93170527643,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1003.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1013.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1023.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1033.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1043.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
1053.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
