time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.077898358418728,0.00093053596805236,6.018747927105e-05,11.349645527659,1.2908386016651,0.0018582231008946,0.00012149220929796,19.064677011823,3.6255192466092,0.00093053596805373,6.0187479271337e-05,11.349645527685,1.290838601671,9.9895592184466,10.012541853389,9.9895592184466,1.9969385007036,2.0185628434536,0.003961162204841,46890.342552839,44993.175400452,1493.8105865075,5818.7486365792,93637.130355012,3015.3505450888,46890.342552908,1493.8105865147
0.08035213703578,0.00092958580624547,6.1137224769803e-05,11.349648946942,1.2908395607998,0.0018563227082966,0.00012339159715512,19.064527837586,3.6254627567677,0.00092958580624684,6.1137224770092e-05,11.349648946967,1.2908395608055,9.9895585166975,10.012541512725,9.9895585166976,1.9969352972296,2.0182727891138,0.0039611603674839,46842.463250872,44991.00480709,1517.3825967945,5820.7972268184,93541.368274914,3062.4920057924,46842.463250941,1517.3825968017
0.083051293514538,0.00092855748479139,6.2164994418548e-05,11.349554805958,1.2908182950447,0.0018542660395539,0.00012544702628293,19.064237252143,3.6253526528504,0.00092855748479276,6.2164994418837e-05,11.349554805982,1.2908182950502,9.9895579432662,10.012540939187,9.9895579432663,1.9969318754337,2.0179689141129,0.0039611580242583,46790.645430936,44988.356404755,1542.8911111962,5822.8536345007,93437.731333223,3113.5063002623,46790.645431005,1542.8911112034
0.085750449993295,0.0009275460473792,6.3175778399125e-05,11.349356713611,1.2907733307723,0.0018522431917082,0.00012746848706003,19.063811628214,3.6251913463659,0.00092754604738057,6.3175778399415e-05,11.349356713635,1.2907733307778,9.9895575772544,10.01254015294,9.9895575772544,1.9969285589005,2.0176797229855,0.0039611553303265,46739.678409395,44985.420929214,1567.97805335,5824.7104027164,93335.798649616,3163.6775243379,46739.678409464,1567.9780533572
0.088449606472052,0.00092655075645174,6.4170311299511e-05,11.349053445747,1.2907043909303,0.0018502526899701,0.00012945744824557,19.063248715071,3.6249779876037,0.0009265507564531,6.4170311299802e-05,11.349053445771,1.2907043909356,9.9895574180812,10.012539150018,9.9895574180812,1.9969253460592,2.0174040864636,0.0039611522737199,46689.52502024,44982.185767663,1592.6616552091,5826.3738424572,93235.495908449,3213.04213158,46689.525020309,1592.6616552163
0.091418678598685,0.00092547374235559,6.524636764688e-05,11.348597166224,1.2906005933046,0.0018480988115699,0.00013160944837392,19.062468652794,3.624682310595,0.00092547374235694,6.5246367647172e-05,11.348597166247,1.2906005933099,9.9895574810006,10.012537792487,9.9895574810006,1.996921929805,2.0171153294834,0.0039611484799504,46635.253544836,44978.267561679,1619.3686112545,5827.9874554855,93126.960505768,3266.453249853,46635.253544904,1619.3686112618
0.094387750725318,0.00092441457448974,6.6304445329152e-05,11.348011467032,1.2904673010169,0.0018459806903891,0.00013372549338002,19.061518260259,3.6243220679496,0.00092441457449109,6.6304445329444e-05,11.348011467054,1.290467301022,9.9895577920587,10.012536165278,9.9895577920587,1.9969186351337,2.0168405408699,0.0039611442234085,46581.881353157,44973.961162806,1645.629349572,5829.3814198294,93020.226933773,3318.9719874695,46581.881353225,1645.6293495793
0.09735682285195,0.00092337248592848,6.7345309199904e-05,11.347295809943,1.2903043966548,0.0018438967925864,0.0001358071125893,19.060396256757,3.6238967839484,0.00092337248592983,6.7345309200196e-05,11.347295809965,1.2903043966598,9.9895583496725,10.012534266031,9.9895583496726,1.9969154601038,2.0165786482009,0.0039611394954341,46529.369799294,44969.257028409,1671.4628532853,5830.5622778733,92915.217901167,3370.6363012033,46529.369799362,1671.4628532925
0.10032589497858,0.0009223467613262,6.8369673125667e-05,11.346450042515,1.2901118516924,0.00184184568732,0.00013785573339608,19.059101941461,3.6234062045003,0.00092234676132754,6.836967312596e-05,11.346450042537,1.2901118516973,9.9895591518529,10.012532093362,9.989559151853,1.9969124027393,2.0163286892187,0.0039611342896215,46477.682836493,44964.147804413,1696.8868400559,5831.5362635394,92811.861306843,3421.4816179695,46477.682836561,1696.8868400631
0.10329496710522,0.00092133673664595,6.9378200251164e-05,11.34547439993,1.2898897268879,0.0018398260462019,0.00013987268179197,19.057635192923,3.6228502969139,0.00092133673664729,6.9378200251457e-05,11.345474399951,1.2898897268927,9.9895601961876,10.012529646853,9.9895601961876,1.9969094610276,2.0160897988893,0.0039611286017898,46426.787003479,44958.628289078,1721.9177686658,5832.3093440312,92710.090212428,3471.5408479408,46426.787003547,1721.9177686731
0.10626403923185,0.00092034179555789,7.0371506572052e-05,11.34436949217,1.2896381693303,0.001837836636099,0.00014185918950768,19.055996446441,3.6222292412521,0.00092034179555923,7.0371506572346e-05,11.344369492191,1.289638169335,9.9895614798394,10.012526927022,9.9895614798394,1.9969066329142,2.0158611974881,0.0039611224298682,46376.65124297,44952.695312688,1746.5709276909,5832.8872743392,92609.842479501,3520.8445618003,46376.651243038,1746.5709276982
0.10923311135848,0.00091936136513588,7.1350165199734e-05,11.343136283125,1.2893574076324,0.0018358763105338,0.00014381640253863,19.054186660256,3.6215434174289,0.00091936136513722,7.1350165200028e-05,11.343136283145,1.2893574076371,9.9895629995581,10.012523935255,9.9895629995581,1.9969039162975,2.0156421801651,0.0039611157737452,46327.246684828,44946.347585318,1770.86054135,5833.27564532,92511.060336279,3569.4212023424,46327.246684895,1770.8605413573
0.11220218348511,0.00091839491169345,7.2314710482552e-05,11.341776065015,1.2890477460483,0.0018339440013664,0.00014574538938366,19.052207275843,3.6207933900496,0.00091839491169479,7.2314710482846e-05,11.341776065035,1.2890477460529,9.9895647517012,10.012520673747,9.9895647517013,1.9969013090277,2.0154321079461,0.0039611086351037,46278.546436226,44939.585533589,1794.7998717903,5833.4799210631,92413.689958468,3617.2972889511,46278.546436294,1794.7998717976
0.11517125561175,0.00091744193699498,7.3265641750389e-05,11.340290430216,1.2887095579874,0.0018320387112288,0.00014764714853084,19.0500601752,3.6199798920938,0.00091744193699632,7.3265641750683e-05,11.340290430236,1.2887095579919,9.9895667322626,10.012517145424,9.9895667322626,1.9968988089079,2.0152303999952,0.003961101017252,46230.525390733,44932.411135876,1818.4013120257,5833.5054659926,92317.681088008,3664.4976033928,46230.5253908,1818.401312033
0.11814032773838,0.00091650197487749,7.4203426648617e-05,11.338681241841,1.2883432792388,0.0018301595067805,0.00014952261512239,19.047747637032,3.6191038081711,0.00091650197487883,7.4203426648912e-05,11.338681241861,1.2883432792433,9.989568936905,10.012513353873,9.9895689369051,1.9968964136971,2.0150365269537,0.0039610929249568,46183.160058076,44924.827760727,1841.676468683,5833.357563404,92222.98669324,3711.0453552347,46183.160058143,1841.6764686903
0.12110939986501,0.00091557458825701,7.512850408863e-05,11.336950604087,1.2879494011383,0.0018283055127346,0.00015137266685306,19.045272293086,3.6181661578243,0.00091557458825835,7.5128504088925e-05,11.336950604106,1.2879494011427,9.9895713609958,10.012509303271,9.9895713609958,1.9968941211156,2.0148500051883,0.0039610843642805,46136.428413297,44916.840011361,1864.6362352319,5833.0414272658,92129.562667848,3756.9623282387,46136.428413364,1864.6362352392
0.12407847199165,0.00091465936647765,7.6041286857274e-05,11.335100833067,1.2875284638401,0.0018264759065679,0.00015319812918674,19.042637085566,3.6171680792379,0.00091465936647899,7.604128685757e-05,11.335100833086,1.2875284638445,9.9895739996432,10.012504998308,9.9895739996432,1.9968919288503,2.0146703918095,0.0039610753424261,46090.309763165,44908.453577949,1887.2908567495,5832.5622089004,92037.367564341,3802.2690098333,46090.309763232,1887.2908567568
0.12704754411828,0.00091375592296146,7.6942163927761e-05,11.33313442862,1.2870810498121,0.0018246699138339,0.00015499977997605,19.039845226295,3.6161108136035,0.0009137559229628,7.6942163928057e-05,11.333134428639,1.2870810498164,9.989576847733,10.012500444124,9.989576847733,1.996889834562,2.0144972803374,0.00396106586759,46044.784627753,44899.675098717,1909.6499872752,5831.9249998666,91946.362357822,3846.9847057696,46044.78462782,1909.6499872825
0.13001661624491,0.00091286389312075,7.7831502510409e-05,11.331054047488,1.2866077776416,0.0018228868039988,0.0001567783535621,19.036900158017,3.6149956903008,0.00091286389312209,7.7831502510705e-05,11.331054047506,1.2866077776458,9.9895798999645,10.012495646246,9.9895798999645,1.9968878358916,2.0143302969235,0.0039610559488249,45999.834635238,44890.512030526,1931.7227407089,5831.1348321154,91856.5102362,3891.1276418736,45999.834635306,1931.7227407163
0.13298568837154,0.00091198293249966,7.8709649876827e-05,11.328862478087,1.2861092962043,0.0018211258867363,0.0001585345444211,19.033805518155,3.613824113011,0.000911982932501,7.8709649877123e-05,11.328862478105,1.2861092962085,9.989583150884,10.012490610522,9.989583150884,1.9968859304674,2.0141690970408,0.0039610455959121,45955.442428256,44880.972529147,1953.517736086,5830.1966762456,91767.776413458,3934.7150545528,45955.442428323,1953.5177360933
0.13595476049818,0.00091111271511602,7.95769349864e-05,11.326562617014,1.2855862792331,0.0018193865086217,0.00016026901041593,19.030565105176,3.6125975468193,0.00091111271511736,7.9576934986697e-05,11.326562617032,1.2855862792372,9.9895865949178,10.012485343071,9.9895865949178,1.9968841159117,2.0140133625782,0.0039610348192441,45911.591580341,44871.06533926,1975.0431379452,5829.115438511,91680.127963076,3977.7632714975,45911.591580408,1975.0431379525
0.13892383262481,0.00091025293197862,8.0433669939991e-05,11.324157447368,1.2850394203015,0.0018176680501761,0.00016198237570219,19.027182847619,3.6113175063381,0.00091025293197995,8.0433669940289e-05,11.324157447386,1.2850394203057,9.9895902264018,10.01247985023,9.9895902264018,1.996882389847,2.0138627992821,0.0039610236297171,45868.266521216,44860.79969398,1996.3066924088,5827.8959570681,91593.533669094,4020.2877838074,45868.266521283,1996.3066924161
0.14189290475144,0.0009094032897585,8.128015128226e-05,11.32165001889,1.2844694282259,0.0018159699232182,0.00016367523333168,19.023662775802,3.6099855448494,0.00090940328975983,8.1280151282558e-05,11.321650018908,1.28446942823,9.9895940396097,10.012474138506,9.9895940396097,1.9968807499026,2.0137171344944,0.003961012038633,45825.452469834,44850.185223578,2017.3157595051,5826.5429978449,91507.963892655,4062.3033106083,45825.452469901,2017.3157595124
0.14486197687808,0.00090856350959563,8.2116661171061e-05,11.319043429925,1.2838770228863,0.0018142915684857,0.00016534814759018,19.020008996104,3.6086032444313,0.00090856350959695,8.2116661171359e-05,11.319043429943,1.2838770228903,9.9895980287782,10.012468214534,9.9895980287782,1.9968791937196,2.0135761151496,0.0039610000576109,45783.135374248,44839.231873031,2038.0773421921,5825.0612503074,91423.390452153,4103.8238570729,45783.135374315,2038.0773421995
0.14783104900471,0.00090773332602493,8.2943468429846e-05,11.316340811092,1.2832629314428,0.001812632453495,0.00016700165610132,19.016225667811,3.6071722070649,0.00090773332602626,8.2943468430145e-05,11.31634081111,1.2832629314468,9.9896021881301,10.012462085039,9.9896021881301,1.9968777189567,2.0134395059964,0.0039609876985075,45741.301857492,44827.949827815,2058.5981124774,5823.455323318,91339.786515367,4144.8627666391,45741.301857559,2058.5981124848
0.15080012113134,0.00090691248600775,8.3760829496944e-05,11.313545310674,1.2826278849461,0.0018109920706103,0.0001686362717243,19.012316982277,3.6056940466294,0.00090691248600908,8.3760829497243e-05,11.313545310691,1.2826278849501,9.9896065118954,10.012455756804,9.9896065118954,1.9968763232945,2.0133070880125,0.0039609749733456,45699.939168775,44816.349447558,2078.8844349787,5821.7297412463,91257.12650219,4185.4327681088,45699.939168842,2078.8844349861
0.15376919325797,0.00090610074805653,8.4568989283628e-05,11.310660081536,1.281972615303,0.0018093699352994,0.00017025248426934,19.008287144411,3.6041703817851,0.00090610074805786,8.4568989283928e-05,11.310660081553,1.281972615307,9.9896109943293,10.012449236633,9.9896109943293,1.9968750044395,2.0131786569903,0.0039609618942507,45659.035139374,44804.441206863,2098.9423882201,5819.8889404087,91175.385996708,4225.5460182243,45659.035139441,2098.9423882275
0.15673826538461,0.00090529788144225,8.5368181951471e-05,11.307688269557,1.2812978525911,0.0018077655845533,0.00017185076205171,19.004140356209,3.6026028296427,0.00090529788144358,8.5368181951771e-05,11.307688269575,1.281297852595,9.9896156297294,10.01244253133,9.9896156297294,1.9968737601286,2.0130540222714,0.0039609484733941,45618.578142696,44792.235642881,2118.777783926,5817.9372659163,91094.541667592,4265.214140239,45618.578142763,2118.7777839335
0.15970733751124,0.00090450366547522,8.6158631618043e-05,11.304633003426,1.2806043226887,0.0018061785754533,0.00017343155330258,18.999880802262,3.6009930001898,0.00090450366547654,8.6158631618344e-05,11.304633003443,1.2806043226926,9.9896204124493,10.012435647672,9.9896204124493,1.9968725881315,2.0129330056114,0.003960934722944,45578.557058038,44779.743309036,2138.3961845357,5815.878968954,91014.57119585,4304.4482589329,45578.557058105,2138.3961845432
0.16267640963787,0.00090371788885129,8.6940552998936e-05,11.301497385699,1.2798927451985,0.0018046084838663,0.00017499528745251,18.995512637066,3.5993424914094,0.00090371788885262,8.6940552999237e-05,11.301497385716,1.2798927452024,9.9896253369121,10.012428592389,9.9896253369121,1.9968714862542,2.0128154401588,0.0039609206550209,45538.961237639,44766.974734383,2157.802919138,5813.7182045097,90935.453209142,4343.2590324682,45538.961237706,2157.8029191455
0.16564548176451,0.00090294034905634,8.7714151993009e-05,11.298284485047,1.2791638316454,0.0018030549032583,0.00017654237630157,18.991039973953,3.5976528850199,0.00090294034905766,8.7714151993311e-05,11.298284485064,1.2791638316493,9.9896303976207,10.012421372145,9.9896303976207,1.9968704523409,2.0127011695369,0.0039609062816602,45499.780476674,44753.940388139,2177.0030979967,5811.4590295536,90857.167221932,4381.6566814309,45499.78047674,2177.0030980042
0.16861455389114,0.00090217085182262,8.8479626217048e-05,11.294997329548,1.2784182839171,0.0018015174436096,0.00017807321508821,18.98646687556,3.5959257428103,0.00090217085182395,8.8479626217351e-05,11.294997329565,1.2784182839209,9.9896355891675,10.012413993522,9.9896355891675,1.9968694842765,2.0125900470135,0.0039608916147788,45461.004985858,44740.650648867,2196.0016258203,5809.105401649,90779.693580867,4419.6510153591,45461.004985925,2196.0016258279
0.17158362601777,0.00090140921063182,8.9237165495133e-05,11.291638900959,1.2776567929341,0.0017999957304237,0.00017958818346763,18.981797345639,3.5941626034862,0.00090140921063315,8.9237165495436e-05,11.291638900976,1.277656792938,9.9896409062419,10.012406463007,9.9896409062419,1.9968685799879,2.0124819347508,0.0039608766661469,45422.625366408,44727.115777916,2214.8032139082,5806.6611779841,90703.01341481,4457.2514570257,45422.625366475,2214.8032139157
0.1745526981444,0.00090065524625965,8.9986952307455e-05,11.288212129869,1.2768800375217,0.0017984894038186,0.00018108764640912,18.977035322121,3.5923649800018,0.00090065524626097,8.9986952307759e-05,11.288212129886,1.2768800375255,9.9896463436375,10.012398786981,9.9896463436375,1.9968677374459,2.0123767031258,0.0039608614473636,45384.632587088,44713.345896663,2233.4123912892,5804.1301147902,90627.108589058,4494.4670647104,45384.632587154,2233.4123912967
0.17752177027104,0.00089990878635786,9.0729162202788e-05,11.284719891641,1.276088683467,0.0017969981176925,0.00018257195502072,18.972184671281,3.590534357316,0.00089990878635918,9.0729162203093e-05,11.284719891658,1.2760886834708,9.989651896257,10.012390971707,9.9896518962571,1.9968669546656,2.0122742301131,0.0039608459698362,45347.017963152,44699.350967205,2251.8335149595,5801.515867127,90551.961663312,4531.3065526656,45347.017963219,2251.8335149671
0.18049084239767,0.00089916966506989,9.1463964178226e-05,11.28116500307,1.2752833827432,0.001795521538957,0.00018404144730847,18.967249182913,3.5886721905356,0.00089916966507122,9.1463964178531e-05,11.281165003086,1.2752833827469,9.9896575591171,10.012383023325,9.9896575591171,1.9968662297077,2.012174400724,0.0039608302447633,45309.773136976,44685.140776135,2270.0707793074,5798.8219889961,90477.555853011,4567.7783099614,45309.773137043,2270.0707793149
0.1834599145243,0.00089843772267678,9.219152102951e-05,11.277550219678,1.2744647728807,0.0017940593468294,0.0001854964488768,18.962232566396,3.5867799034041,0.0008984377226781,9.2191521029816e-05,11.277550219694,1.2744647728844,9.9896633273511,10.012374947843,9.9896633273511,1.996865560679,2.0120771064957,0.0039608142831204,45272.890060211,44670.724921065,2288.1282248076,5796.05193376,90403.874993708,4603.8904178697,45272.890060278,2288.1282248152
0.18642898665094,0.00089771280527025,9.291198967481e-05,11.273878233573,1.2736334764711,0.0017926112321807,0.00018693727357597,18.957138447572,3.5848588871036,0.00089771280527157,9.2911989675116e-05,11.27387823359,1.2736334764748,9.9896691962125,10.012366751134,9.9896691962125,1.9968649457326,2.011982245025,0.0039607980956484,45236.360977315,44656.112799605,2306.009746058,5793.2090548294,90330.903508171,4639.6506659311,45236.360977381,2306.0097460656
0.18939805877757,0.00089699476445055,9.3625521454512e-05,11.270151671829,1.2727901007918,0.0017911768969312,0.00018836422410142,18.951970366314,3.5829104993215,0.00089699476445187,9.3625521454819e-05,11.270151671846,1.2727901007955,9.9896751610759,10.01235843893,9.989675161076,1.9968643830681,2.0118897195422,0.0039607816928444,45200.178410323,44641.31360055,2323.7190992198,5790.2966065948,90258.626375965,4675.0665668319,45200.178410389,2323.7190992275
0.1923671309042,0.00089628345704649,9.4332262409314e-05,11.266373095298,1.2719352375323,0.0017897560534914,0.00018977759254983,18.946731774745,3.580936063571,0.00089628345704781,9.4332262409621e-05,11.266373095315,1.271935237536,9.9896812174388,10.012350016819,9.9896812174388,1.9968638709319,2.0117994385215,0.0039607650849545,45164.335144741,44626.33629697,2341.2599089196,5787.3177455688,90187.029105261,4710.145370205,45164.335144807,2341.2599089272
0.19533620303083,0.00089557874485568,9.5032353538657e-05,11.262544997831,1.2710694626148,0.0017883484242428,0.00019117766093584,18.941426036,3.5789368687193,0.00089557874485701,9.5032353538965e-05,11.262544997847,1.2710694626185,9.9896873609216,10.012341490243,9.9896873609216,1.9968634076166,2.0117113153234,0.003960748281969,45128.824216456,44611.189641047,2358.6356746636,5784.2755317177,90116.097706668,4744.8940754538,45128.824216522,2358.6356746712
0.19830527515747,0.00089488049440306,9.5725931041284e-05,11.258669805837,1.2701933360964,0.001786953741055,0.00019256470167311,18.936056423482,3.5769141687081,0.00089488049440438,9.5725931041593e-05,11.258669805854,1.2701933361001,9.989693587268,10.012332864501,9.9896935872681,1.9968629914609,2.0116252678676,0.0039607312936184,45093.638899568,44595.882160394,2375.849776808,5781.1729299506,90045.818668913,4779.3194436921,45093.638899635,2375.8497768156
0.2012743472841,0.00089418857671604,9.6413126539577e-05,11.254749878162,1.2693074021414,0.0017855717448359,0.0001939389780228,18.930626120547,3.5748691824398,0.00089418857671736,9.6413126539886e-05,11.254749878178,1.2693074021451,9.9896998923447,10.01232414474,9.9896998923447,1.9968626208492,2.0115412183307,0.0039607141293715,45058.772695061,44580.422155714,2392.9054821271,5778.0128117493,89976.178936174,4813.4280088759,45058.772695128,2392.9054821348
0.20424341941073,0.00089350286711483,9.7094067289096e-05,11.250787506212,1.2684121890569,0.0017842021851125,0.00019530074451266,18.925138220564,3.572803093808,0.00089350286711615,9.7094067289406e-05,11.250787506228,1.2684121890606,9.98970627214,10.012315335962,9.98970627214,1.9968622942112,2.0114590928696,0.0039606967984346,45024.219320236,44564.817699613,2409.8059490139,5774.7979569126,89907.165886941,4847.2260882029,45024.219320303,2409.8059490216
0.20721249153737,0.00089282324501653,9.7768876374621e-05,11.24678491433,1.2675082093825,0.0017828448196386,0.00019665024732895,18.919595727291,3.5707170518524,0.00089282324501785,9.7768876374932e-05,11.246784914346,1.2675082093861,9.9897127227633,10.012306443023,9.9897127227633,1.9968620100211,2.0113788213657,0.0039606793097515,44989.972698837,44549.076636426,2426.5542323452,5771.5310553976,89838.767314262,4880.7197918422,44989.972698904,2426.5542323529
0.210181563664,0.00089214959375176,9.8437672893865e-05,11.242744260353,1.266595960025,0.0017814994140279,0.00019798772468386,18.914001555551,3.5686121710264,0.00089214959375308,9.8437672894176e-05,11.242744260369,1.2665959600286,9.9897192404432,10.012297470632,9.9897192404432,1.9968617667972,2.0113003371892,0.0039606616720046,44956.026951816,44533.206582912,2443.1532880419,5768.2147092385,89770.971407252,4913.9150320513,44956.026951882,2443.1532880496
0.21315063579063,0.00089148180039291,9.9100572129894e-05,11.238667636356,1.2656759224367,0.0017801657414099,0.00019931340716027,18.908358532118,3.5664895315502,0.00089148180039423,9.9100572130206e-05,11.238667636372,1.2656759224403,9.989725821526,10.012288423355,9.989725821526,1.9968615631008,2.0112235769811,0.0039606438936174,44922.376388671,44517.214929724,2459.6059773481,5764.85143453,89703.766733753,4946.8175317338,44922.376388738,2459.6059773558
0.21611970791726,0.00089081975559283,9.9757685713194e-05,11.234557069525,1.2647485628226,0.001778843582107,0.00020062751803586,18.902669396847,3.5643501798546,0.00089081975559415,9.9757685713507e-05,11.234557069541,1.2647485628262,9.989732462474,10.012279305615,9.989732462474,1.9968613975359,2.0111484804524,0.0039606259827565,44889.015499327,44501.1088435,2475.9150708532,5761.4436634544,89637.142224062,4979.4328324836,44889.015499394,2475.915070861
0.2190887800439,0.00089016335343324,0.00010040912177426,11.230414523161,1.2638143323808,0.0017775327233308,0.00020193027358814,18.896936803945,3.5621951290827,0.00089016335343456,0.00010040912177458,11.230414523177,1.2638143323844,9.9897391598628,10.012270121693,9.9897391598629,1.9968612687478,2.0110749901965,0.0039606079473355,44855.938946488,44484.895269535,2492.0832522798,5757.9937463457,89571.087155624,5011.7663021553,44855.938946555,2492.0832522875
0.22205785217053,0.000889512491282,0.00010105498508739,11.226241897794,1.2628736675655,0.0017762329588959,0.00020322188338214,18.891163323399,3.5600253596495,0.00088951249128332,0.00010105498508771,11.22624189781,1.2628736675691,9.98974591038,10.012260875737,9.98974591038,1.9968611754228,2.0110030515177,0.0039605897950185,44823.141558452,44468.58093492,2508.1131220513,5754.5039537765,89505.591138618,5043.8231420046,44823.141558518,2508.113122059
0.22502692429716,0.00088886706965857,0.00010169537720646,11.222041032367,1.2619269903689,0.0017749440889505,0.00020450255054189,18.885351442531,3.5578418198539,0.00088886706965989,0.00010169537720677,11.222041032383,1.2619269903724,9.9897527108218,10.012251571753,9.9897527108218,1.996861116287,2.0109326122701,0.0039605715332241,44790.618322325,44452.172352052,2524.0072006629,5750.9764786562,89440.64410237,5075.6083934255,44790.618322391,2524.0072006707
0.2279959964238,0.00088822699210698,0.00010233039659324,11.217813705493,1.2609747086198,0.0017736659197213,0.00020577247200699,18.879503567643,3.555645426523,0.00088822699210829,0.00010233039659356,11.217813705509,1.2609747086234,9.9897595580916,10.01224221362,9.9897595580916,1.9968610901056,2.0108636227084,0.0039605531691304,44758.364377625,44435.6758225,2539.7679318666,5747.4134383327,89376.236282516,5107.1269443197,44758.364377692,2539.7679318744
0.23096506855043,0.00088759216507574,0.00010296013873889,11.213561636772,1.2600172162959,0.001772398263273,0.00020703183877556,18.873622025745,3.5534370656888,0.00088759216507706,0.00010296013873921,11.213561636788,1.2600172162995,9.9897664491969,10.012232805085,9.9897664491969,1.9968610956817,2.0107960353499,0.0039605347096794,44726.37501023,44419.097441119,2555.3976856848,5743.8168766892,89312.358208866,5138.383535125,44726.375010296,2555.3976856926
0.23393414067706,0.00088696249780422,0.00010358469627902,11.209286488146,1.2590548938445,0.0017711409372802,0.00020828083613437,18.867709066343,3.5512175932899,0.00088696249780553,0.00010358469627933,11.209286488162,1.259054893848,9.9897733812467,10.012223349766,9.9897733812467,1.9968611318557,2.0107298048451,0.0039605161615826,44694.645646648,44402.443100391,2570.8987612676,5740.188766229,89249.00069392,5169.3827645282,44694.645646715,2570.8987612755
0.23690321280369,0.00088633790221491,0.00010420415910286,11.204989865284,1.2580881085115,0.0017698937648113,0.00020951964387727,18.861766863269,3.548987835889,0.00088633790221622,0.00010420415910318,11.204989865299,1.258088108515,9.9897803514495,10.01221385116,9.9897803514495,1.9968611975039,2.0106648878585,0.0039604975313257,44663.171848595,44385.718494928,2586.2733896025,5736.5310101436,89186.154821976,5200.1290948845,44663.171848661,2586.2733896104
0.23987228493033,0.00088571829281126,0.00010481861445703,11.20067331899,1.2571172146752,0.0017686565741236,0.00021074843651249,18.855797516555,3.546748591405,0.00088571829281258,0.00010481861445735,11.200673319006,1.2571172146788,9.98978735711,10.012204312642,9.98978735711,1.9968612915384,2.0106012429554,0.0039604788251743,44631.949307841,44368.929126111,2601.5237360884,5732.8454443562,89123.811938796,5230.6268573653,44631.949307907,2601.5237360963
0.24284135705696,0.00088510358658063,0.0001054281470441,11.196338346629,1.2561425541835,0.0017674291984681,0.00021196738345995,18.849803054316,3.5445006298522,0.00088510358658194,0.00010542814704442,11.196338346645,1.256142554187,9.989794395627,10.01219473747,9.9897943956271,1.9968614129051,2.0105388304982,0.0039604600491791,44600.973841321,44352.080306814,2616.6519029831,5729.1338395378,89061.96364179,5260.8802568523,44600.973841387,2616.651902991
0.24581042918359,0.00088449370290194,0.00010603283911644,11.191986393547,1.2551644566916,0.0017662114759045,0.0002131766492389,18.843785434653,3.5422446940842,0.00088449370290325,0.00010603283911676,11.191986393563,1.2551644566951,9.9898014644907,10.012185128785,9.9898014644907,1.9968615605837,2.0104776125485,0.0039604412091818,44570.241386485,44335.1771662,2631.6599317324,5725.3979030927,89000.601770676,5290.8933765969,44570.241386552,2631.6599317403
0.24877950131023,0.00088388856345788,0.0001066327705657,11.187618854505,1.2541832400009,0.0017650032491249,0.00021437639364676,18.837746547554,3.5399815005383,0.00088388856345919,0.00010663277056602,11.18761885452,1.2541832400044,9.9898085612797,10.012175489618,9.9898085612797,1.9968617335863,2.0104175527762,0.0039604223108204,44539.747996871,44318.224654544,2646.5498051899,5721.6392811091,88939.718398593,5320.6701826581,44539.747996937,2646.5498051978
0.25,0.00088364117214387,0.00010687801651505,11.18581918169,1.2537790351375,0.001764509312076,0.00021486683680336,18.835258260679,3.5390491737511,0.00088364117214519,0.00010687801651537,11.185819181705,1.253779035141,9.9898114862876,10.012171518868,9.9898114862876,1.9968618118978,2.01039319225,0.0039604145261989,44527.281779705,44311.242417313,2652.6366358709,5720.0878967612,88914.828573572,5332.8426342757,44527.281779771,2652.6366358789
