time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.47573411297479,-5.9662392276036e-14,-3.207446488603e-06,2.5034090221944,2.105860592431e-10,-5.8522105202731e-05,3.9613635232748e-17,-0.0057993834400281,8.0181072265688e-15,0.00018374877408812,0.00018374877409614,0.07196794931954,1210
0.52330852427227,-5.9655635314494e-14,-2.6860466448266e-06,2.5034090221944,1.8443144947475e-10,-5.7988269702066e-05,3.8461349028297e-17,-0.0082684551456543,8.0126031177909e-15,0.00018739446914233,0.00018739446915034,0.07196794931954,1210
0.5756403766995,-5.9649272360363e-14,-2.0335885090901e-06,2.5034090221944,1.4987911988243e-10,-5.7414975678135e-05,3.7300736396641e-17,-0.014423776750826,8.0068492403985e-15,0.00019135298727742,0.00019135298728543,0.07196794931954,1210
0.63320541436945,-5.9643285643677e-14,-1.2715459203539e-06,2.5034090221944,1.0782961920687e-10,-5.6800625261643e-05,3.6136275712744e-17,-0.036889049260433,8.0008398786342e-15,0.00019564655816046,0.00019564655816846,0.07196794931954,1210
0.69652695580639,-5.9637656164095e-14,-4.3312447984496e-07,2.5034090221944,5.9842214770583e-11,-5.6143795624623e-05,3.4972285771128e-17,-0.3179033511367,7.9945682189115e-15,0.00020029823883987,0.00020029823884787,0.07196794931954,1210
0.76618065138703,-5.9632364174654e-14,4.3619518258946e-07,2.5034090221944,8.1964572164962e-12,-5.5443287145854e-05,3.3812843342346e-17,-0.31341537529942,7.9880261934605e-15,0.00020533183326014,0.00020533183326813,0.07196794931954,1210
0.84279971652574,8.7995590150611e-14,1.2793229926253e-06,2.5034090221944,-4.4102609647875e-11,-5.4698174398389e-05,3.2661719120172e-17,0.053765104920441,7.985228592297e-15,0.00021077179843825,0.00021077179844623,0.07196794931954,1210
0.92708068817831,5.6721376430046e-13,2.0299062083597e-06,2.5034090221944,-9.3402396430093e-11,-5.3907858591341e-05,3.1522334551969e-17,0.13765589595403,7.9921317951025e-15,0.00021664313975077,0.00021664313975876,0.07196794931954,1210
1.0197897569961,1.0369986563258e-12,2.6167935286068e-06,2.5034090221944,-1.3559108202453e-10,-5.3072119669577e-05,3.0397739678329e-17,0.151439539192,8.0014705578493e-15,0.00022297129892321,0.00022297129893121,0.07196794931954,1210
1.1217697326958,1.3874511369448e-12,2.9709010813801e-06,2.5034090221944,-1.6641860942583e-10,-5.2191165807094e-05,2.9290609815356e-17,0.15719593580079,8.010445820865e-15,0.00022978203979255,0.00022978203980056,0.07196794931954,1210
1.2339477059653,1.4676703330895e-12,3.0344536834236e-06,2.5034090221944,-1.8195996010361e-10,-5.1265677646132e-05,2.8203257232813e-17,0.15939235586384,8.0140286160097e-15,0.00023710133802943,0.00023710133803744,0.07196794931954,1210
1.3573434765619,1.2143988523986e-12,2.7720707451159e-06,2.5034090221944,-1.7920746433366e-10,-5.0296844293807e-05,2.7137653061361e-17,0.15803479921786,8.0082034307666e-15,0.00024495528231201,0.00024495528232002,0.07196794931954,1210
1.493078824218,7.0412638327206e-13,2.1824686987494e-06,2.5034090221944,-1.5674483443146e-10,-4.9286387915217e-05,2.6095454684574e-17,0.14782727454521,7.9921276845463e-15,0.0002533699953442,0.00025336999535219,0.07196794931954,1210
1.6423877066399,1.5139465797285e-13,1.3087211276489e-06,2.5034090221944,-1.1541176828469e-10,-4.823657382321e-05,2.5078034677148e-17,0.088392684552965,7.9695307299744e-15,0.00026237158342355,0.00026237158343152,0.07196794931954,1210
1.8066274773038,-1.7118228960612e-13,2.4420694329615e-07,2.5034090221944,-5.8820095994609e-11,-4.7150203293869e-05,2.4086508584005e-17,-2.8704026054538,7.94809054878e-15,0.00027198612306195,0.0002719861230699,0.07196794931954,1210
1.9872912250342,-2.4837904249189e-13,-8.6914457660483e-07,2.5034090221944,6.4578887948912e-12,-4.603058701997e-05,2.3121760157632e-17,-0.32879931147826,7.9306729406152e-15,0.00028223969200697,0.0002822396920149,0.07196794931954,1210
2.1860213475376,-2.4837430797749e-13,-1.8535537474992e-06,2.5034090221944,7.1223026172548e-11,-4.4881498160484e-05,2.2184463746615e-17,-0.072293009176973,7.9148457455074e-15,0.00029315844989525,0.00029315844990316,0.07196794931954,1210
2.4046244822914,-2.4836979368954e-13,-2.5210217642873e-06,2.5034090221944,1.2466523247149e-10,-4.3707105325636e-05,2.1275104189048e-17,-0.039079192977297,7.8991631435927e-15,0.00030476877070445,0.00030476877071235,0.07196794931954,1210
2.6450879305206,-2.4836581990182e-13,-2.7111691487767e-06,2.5034090221944,1.5611764479739e-10,-4.2511887442649e-05,2.0393994793794e-17,-0.033789253745512,7.8835778869901e-15,0.00031709742556266,0.00031709742557054,0.07196794931954,1210
2.9095977235726,-2.4836225201229e-13,-2.3363616833074e-06,2.5034090221944,1.5741744131095e-10,-4.1300534190814e-05,1.9541293967009e-17,-0.045499375821763,7.8679365109442e-15,0.00033017181002444,0.00033017181003231,0.07196794931954,1210
3.2005584959299,-2.4835900400363e-13,-1.4241054875872e-06,2.5034090221944,1.2548426070731e-10,-4.007783729742e-05,1.8717020862195e-17,-0.12246037631159,7.8520867730965e-15,0.0003440202056626,0.00034402020567045,0.07196794931954,1210
3.5206153455229,-2.4835601963021e-13,-1.4213644550913e-07,2.5034090221944,6.445147390796e-11,-3.8848579183584e-05,1.7921070226768e-17,-12.293167232915,7.8359045983332e-15,0.00035867206256083,0.00035867206256867,0.07196794931954,1210
3.8726778800751,-2.4835325981542e-13,1.210053740671e-06,2.5034090221944,-1.3508967149717e-11,-3.7617426058614e-05,1.7153226500052e-17,-0.169613551446,7.8192924787348e-15,0.00037415828699111,0.00037415828699893,0.07196794931954,1210
4.2599466680827,3.8860647782916e-13,2.2555562836043e-06,2.5034090221944,-8.9504615512476e-11,-3.6388832337578e-05,1.6413177150777e-17,0.07638405295878,7.8271613796916e-15,0.00039051151831479,0.00039051151832262,0.07196794931954,1210
4.6859423348909,1.0884424921917e-12,2.6408732185698e-06,2.5034090221944,-1.4184662000856e-10,-3.5166962161728e-05,1.5700525229184e-17,0.15606674884724,7.8495146374921e-15,0.0004077663808856,0.00040776638089345,0.07196794931954,1210
5.15453756838,7.1114999959664e-13,2.1647857031785e-06,2.5034090221944,-1.522601861628e-10,-3.395563189546e-05,1.5014801103222e-17,0.15175094072088,7.8400935101656e-15,0.00042595970077596,0.0004259597007838,0.07196794931954,1210
5.669992325218,-1.2945190462673e-13,8.9487774189976e-07,2.5034090221944,-1.129757528567e-10,-3.2758275071785e-05,1.4355473363055e-17,-0.16165198146543,7.7995533486732e-15,0.000445130682404,0.0004451306824118,0.07196794931954,1210
6.2369925577398,-4.8089826862103e-13,-7.8400036724567e-07,2.5034090221944,-3.2241906773813e-11,-3.1577928741095e-05,1.372195888901e-17,-0.78238529859177,7.7589495864003e-15,0.00046532104597423,0.00046532104598198,0.07196794931954,1210
6.8606928135138,-4.8089533884619e-13,-2.241181494538e-06,2.5034090221944,6.4674784430408e-11,-3.0417238010145e-05,1.311363208934e-17,-0.095740680928868,7.7260929812341e-15,0.00048657513184512,0.00048657513185284,0.07196794931954,1210
7.5467630948652,-4.8089240756344e-13,-2.8100091941008e-06,2.5034090221944,1.412488740406e-10,-2.9278474121392e-05,1.2529833321725e-17,-0.060902123921176,7.6946860230473e-15,0.00050893998163521,0.00050893998164291,0.07196794931954,1210
8.3014404043517,-4.8088988175352e-13,-2.0918081216952e-06,2.5034090221944,1.6229352337686e-10,-2.8163560895737e-05,1.1969876499578e-17,-0.10990107729922,7.664228346947e-15,0.00053246540825476,0.00053246540826243,0.07196794931954,1210
9.1315854447869,-4.808876167528e-13,-2.3620167868526e-07,2.5034090221944,1.1016364986176e-10,-2.7074104916327e-05,1.1433055951705e-17,-8.61941188205,7.6339981718314e-15,0.00055720406419604,0.00055720406420368,0.07196794931954,1210
10.044744989266,-4.8088554921968e-13,1.9666793589669e-06,2.5034090221944,-1.9407421900892e-12,-2.6011425805772e-05,1.0918652537951e-17,-0.12432962024059,7.6034872219e-15,0.00058321151755206,0.00058321151755966,0.07196794931954,1210
11.049220488192,9.8520245706799e-13,3.320780297195e-06,2.5034090221944,-1.2747545542967e-10,-2.497658442093e-05,1.0425939065992e-17,0.089339845899378,7.6542737665595e-15,0.00061054634091003,0.00061054634091768,0.07196794931954,1210
12.154143537011,1.2046823620803e-12,2.7978714973433e-06,2.5034090221944,-2.005479534757e-10,-2.3970408106113e-05,9.9541850629893e-18,0.15389234724223,7.684019701158e-15,0.00063927021481122,0.0006392702148189,0.07196794931954,1210
13.369558890712,-1.020081385425e-12,2.5572973340502e-07,2.5034090221944,-1.6573208336525e-10,-2.2993513037755e-05,9.5026609352844e-18,-15.598124082025,7.5667146900511e-15,0.00066944804632897,0.00066944804633654,0.07196794931954,1210
14.706515779784,-1.2830683143416e-12,-3.0966980628208e-06,2.5034090221944,-1.4076850466985e-11,-2.2046324220735e-05,9.0706415721426e-18,-0.13379874973705,7.4774209177031e-15,0.00070114810102733,0.0007011481010348,0.07196794931954,1210
16.177168357762,-1.2830647829738e-12,-4.9476854626425e-06,2.5034090221944,1.9214861224441e-10,-2.1129093772324e-05,8.6574094399556e-18,-0.052413651848033,7.4010530432659e-15,0.000734442146663,0.0007344421466704,0.07196794931954,1210
17.794886193538,-1.2830617661222e-12,-3.0993412740827e-06,2.5034090221944,3.2561616044169e-10,-2.024191795279e-05,8.2622571941383e-18,-0.13356995018615,7.3312042265815e-15,0.00076940560887756,0.00076940560888489,0.07196794931954,1210
19.574375812892,3.8650116633414e-13,2.6113237212316e-06,2.5034090221944,2.4408797736198e-10,-1.9384753312816e-05,7.8844898881963e-18,0.056679939895395,7.3840347344749e-15,0.00080611773556819,0.00080611773557557,0.07196794931954,1210
21.531814394181,1.2003426145951e-11,8.6760955696468e-06,2.5034090221944,-1.1717728781799e-10,-1.8557432005667e-05,7.5234267901412e-18,0.15946176626707,8.2623064192371e-15,0.00084466177212082,0.00084466177212908,0.07196794931954,1210
23.684996833599,1.0767586973603e-11,8.2294441504886e-06,2.5034090221944,-6.3083586274047e-10,-1.775967631598e-05,7.1784028628906e-18,0.15899277300024,8.7308253591606e-15,0.00088512514635617,0.0008851251463649,0.07196794931954,1210
26.053497516959,-2.31923026487e-11,-4.7219227501459e-06,2.5034090221944,-8.7524503805253e-10,-1.6991112364707e-05,6.8487699398251e-18,-1.0401742875577,6.3716089521337e-15,0.00092759966409265,0.00092759966409903,0.07196794931954,1210
28.658848268655,-2.3192268800753e-11,-2.5523921231152e-05,2.5034090221944,-8.3020274141399e-11,-1.6251282982825e-05,6.5338976410519e-18,-0.035599872660788,4.8894154537207e-15,0.00097218171444167,0.00097218171444656,0.07196794931954,1210
31.524734095521,-2.3192234796939e-11,-2.2955896173494e-05,2.5034090221944,2.8309355408941e-09,-1.5539659709125e-05,6.2331740535126e-18,-0.044010276339694,3.6774766215771e-15,0.0010189724861119,0.0010189724861156,0.07196794931954,1210
34.677208505073,1.0695992667724e-09,8.1899647234772e-05,2.5034090221944,9.153928889757e-09,-1.4855653885395e-05,5.9460061986292e-18,0.15946193665595,1.0413130990328e-13,0.0010680781962001,0.0010680781963042,0.07196794931954,1210
37.829682914625,2.4193103039091e-08,0.00038950874862461,2.5034090221944,1.9014940105143e-08,-1.4255250767962e-05,5.6954061211079e-18,0.15946197613571,2.3307000489301e-12,0.0011150160847865,0.0011150160871172,0.07196794931954,1210
41.297404765132,1.9083752196226e-07,0.001093964476894,2.5034090221944,3.3818411553566e-08,-1.3672446952469e-05,5.4533944336654e-18,0.15946204482289,2.0023542667722e-11,0.0011644613024002,0.0011644613224237,0.07196794931954,1210
45.11189880069,9.7676639752994e-07,0.0024749510159627,2.5034090221944,5.4264686863775e-08,-1.3107271610529e-05,5.2198104295241e-18,0.15946210583918,1.1213968674618e-10,0.0012165332302546,0.0012165333423943,0.07196794931954,1210
49.307842239804,3.8443237333398e-06,0.0049099962017563,2.5034090221944,8.0659999199324e-08,-1.2559853895744e-05,4.9945566633799e-18,0.159462159236,4.8180635205155e-10,0.0012713537573924,0.0012713542391988,0.07196794931954,1210
53.92338002283,1.2564748561108e-05,0.0088766279551657,2.5034090221944,1.1285140691848e-07,-1.2030300207508e-05,4.7775411995653e-18,0.15946220557562,1.7155373373143e-09,0.0013290492114639,0.0013290509270012,0.07196794931954,1210
57.288107066655,2.658260488037e-05,0.012911296788867,2.5034090221944,1.3940722782827e-07,-1.1656056984334e-05,4.62465337669e-18,0.15946222057226,3.7599438603869e-09,0.0013727134908791,0.0013727172508229,0.07196794931954,1210
60.013535972153,4.5063369958097e-05,0.016810588048419,2.5034090221944,1.611440418712e-07,-1.138113193205e-05,4.5126160711302e-18,0.15946223797608,6.5776163077605e-09,0.0014066642893779,0.0014066708669943,0.07196794931954,1210
62.221133385607,6.6427139473198e-05,0.020410038725029,2.5034090221944,1.7876879739183e-07,-1.1173827234498e-05,4.4282901549471e-18,0.1594622521554,9.9624271852662e-09,0.0014334314306512,0.0014334413930784,0.07196794931954,1210
64.207971057716,9.0902611735191e-05,0.023875870519947,2.5034090221944,1.9397355176548e-07,-1.1003988291269e-05,4.3593038456521e-18,0.15946226595828,1.4000402973249e-08,0.001456187871648,0.0014562018720509,0.07196794931954,1210
65.996124962613,0.00011813839135015,0.027218647758769,2.5034090221944,2.0735930242452e-07,-1.0859774918413e-05,4.3007915847788e-18,0.15946227737469,1.8643650049207e-08,0.0014761009415414,0.0014761195851915,0.07196794931954,1210
67.784278867511,0.00015111434319912,0.030783914782058,2.5034090221944,2.2052355568532e-07,-1.0721771102324e-05,4.2448509411144e-18,0.15946228817819,2.4436494930021e-08,0.0014956638040107,0.0014956882405056,0.07196794931954,1210
69.393617381919,0.00018632900488231,0.034183082567178,2.5034090221944,2.3218638326786e-07,-1.0602162747985e-05,4.1964068276131e-18,0.15946229730953,3.079080174114e-08,0.0015130277244216,0.0015130585152233,0.07196794931954,1210
70.842022044886,0.00022298378582828,0.037394490767745,2.5034090221944,2.4252727245668e-07,-1.0497918472112e-05,4.154215088876e-18,0.1594623051138,3.7560745712517e-08,0.0015284785801057,0.0015285161408514,0.07196794931954,1210
72.290426707853,0.00026476061123044,0.040747189437626,2.5034090221944,2.5271339643641e-07,-1.0396690436879e-05,4.1132700857235e-18,0.15946231264469,4.5449628370059e-08,0.0015437720346025,0.0015438174842309,0.07196794931954,1210
73.73883137082,0.00031206760517725,0.044237981745466,2.5034090221944,2.6273834625388e-07,-1.0298319925588e-05,4.0735051736872e-18,0.15946231989227,5.4580898751037e-08,0.0015589142425995,0.0015589688234983,0.07196794931954,1210
75.04239556749,0.00035971184467613,0.047495047002744,2.5034090221944,2.7161912873595e-07,-1.0212120186749e-05,4.0386797674074e-18,0.15946232612885,6.3963285273048e-08,0.0015724167155475,0.0015724806788328,0.07196794931954,1210
76.345959764161,0.00041246602030818,0.050858673946683,2.5034090221944,2.8036294806532e-07,-1.0128035240487e-05,4.0047263729423e-18,0.15946233215233,7.4549179078709e-08,0.0015858034866184,0.0015858780357975,0.07196794931954,1210
77.519167541164,0.00046455970027726,0.05397488225492,2.5034090221944,2.8811392234355e-07,-1.0054097677642e-05,3.9748848667086e-18,0.15946233737346,8.5185816873374e-08,0.0015977549425863,0.0015978401284032,0.07196794931954,1210
78.692375318167,0.00052124741371145,0.057173250865817,2.5034090221944,2.9575190507385e-07,-9.981745335341e-06,3.9456961887644e-18,0.15946234243705,9.6951345380763e-08,0.0016096169047593,0.0016097138561047,0.07196794931954,1210
79.865583095171,0.00058274085174024,0.060451719121299,2.5034090221944,3.032766373817e-07,-9.9109214811035e-06,3.9171366316503e-18,0.15946234734754,1.0992256018577e-07,0.0016213912661856,0.0016215011887458,0.07196794931954,1210
80.921470094474,0.00064236808208317,0.063469181049828,2.5034090221944,3.0995226753122e-07,-9.8484443090111e-06,3.8919531674225e-18,0.15946235162323,1.2268964142159e-07,0.0016319147249429,0.0016320374145843,0.07196794931954,1210
81.977357093777,0.00070620884892988,0.06654838027866,2.5034090221944,3.1653678452123e-07,-9.7871259568578e-06,3.8672462383187e-18,0.15946235578435,1.3655235396675e-07,0.0016423699052577,0.0016425064576117,0.07196794931954,1210
83.03324409308,0.00077441082073263,0.069687777312127,2.5034090221944,3.2303080805032e-07,-9.726930448195e-06,3.8430008719304e-18,0.159462359834,1.5156963269648e-07,0.0016527580390334,0.0016529096086661,0.07196794931954,1210
84.089131092383,0.00084711933487113,0.072885845882951,2.5034090221944,3.2943515473881e-07,-9.667823729927e-06,3.8192029163253e-18,0.15946236377382,1.6780053790902e-07,0.0016630803022685,0.0016632481028064,0.07196794931954,1210
85.145018091686,0.00092447695972885,0.076141064105677,2.5034090221944,3.3575082255476e-07,-9.6097732740108e-06,3.7958388726219e-18,0.15946236760738,1.8530460560315e-07,0.0016733378274658,0.0016735231320714,0.07196794931954,1210
86.095316391058,0.00099819027046034,0.079118411230686,2.5034090221944,3.4136005794227e-07,-9.5584060548118e-06,3.7751719032579e-18,0.15946237096292,2.0219494966668e-07,0.0016825151228034,0.0016827173177531,0.07196794931954,1210
87.045614690431,0.0010758825982297,0.082139740890792,2.5034090221944,3.4689934869515e-07,-9.507847748167e-06,3.7548370782705e-18,0.15946237424044,2.202085141549e-07,0.0016916416223771,0.0016918618308912,0.07196794931954,1210
87.995912989804,0.0011576507166508,0.085203935532947,2.5034090221944,3.5236969592865e-07,-9.4580768593038e-06,3.7348255143605e-18,0.15946237744225,2.3939037938106e-07,0.0017007180908031,0.0017009574811825,0.07196794931954,1210
88.946211289176,0.0012435893302726,0.08830989573019,2.5034090221944,3.5777215519891e-07,-9.4090728931724e-06,3.7151287535435e-18,0.15946238056983,2.5978537748907e-07,0.0017097452621512,0.0017100050475287,0.07196794931954,1210
89.896509588549,0.0013337907958483,0.091456532676582,2.5034090221944,3.6310784178626e-07,-9.3608161431285e-06,3.6957386749143e-18,0.15946238362545,2.8143837642839e-07,0.0017187238468982,0.0017190052852746,0.07196794931954,1210
90.751778057984,0.0014186920970595,0.094322422279734,2.5034090221944,3.6785382457798e-07,-9.3180087557894e-06,3.6785435696073e-18,0.15946238631232,3.0203768322214e-07,0.0017267635821731,0.0017270656198563,0.07196794931954,1210
91.60704652742,0.0015071834621325,0.097219621741967,2.5034090221944,3.725475559603e-07,-9.2757781013923e-06,3.6615851512434e-18,0.15946238894548,3.2372460706262e-07,0.0017347649991777,0.0017350887237848,0.07196794931954,1210
92.462314996855,0.0015993265198684,0.10014734328962,2.5034090221944,3.7718994117543e-07,-9.2341109353154e-06,3.6448579843699e-18,0.15946239152649,3.4653253541702e-07,0.0017427285838002,0.0017430751163356,0.07196794931954,1210
93.317583466291,0.0016951813810581,0.1031048148832,2.5034090221944,3.8178189301387e-07,-9.192994561322e-06,3.628356865945e-18,0.15946239405637,3.7049450692532e-07,0.0017506548044251,0.001751025298932,0.07196794931954,1210
