time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.020725639864484,9.9954434754078e-13,0.029320738298292,0.0037070164087453,-6.4673260081175e-06,-0.0002461210127042,-0.00015715034525623,-6.1530253176051e-06,-3.1430069051247e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.0597397270578e-10,1.5409186465737e-06
0.02277404007907,9.9955719173086e-13,0.029619921514128,0.0037448319683519,-6.4139434402281e-06,-0.00024408944667372,-0.00015585363669252,-6.1022361668431e-06,-3.1170727338503e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.080624737922e-10,1.5566416816695e-06
0.025027280315114,9.9957060134899e-13,0.029945665161123,0.0037860044210495,-6.3567876415495e-06,-0.00024191428327765,-0.00015446527980416,-6.0478570819411e-06,-3.0893055960831e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.1033643277795e-10,1.5737605475637e-06
0.027505844574762,9.9958477058751e-13,0.030299963876262,0.0038307858129058,-6.2957282896831e-06,-0.00023959056274013,-0.00015298211058987,-5.9897640685034e-06,-3.0596422117975e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.128097550779e-10,1.5923800674362e-06
0.030232265260375,9.9959977787855e-13,0.030684886677503,0.0038794375775886,-6.2306526310111e-06,-0.0002371139938746,-0.00015140139207307,-5.927849846865e-06,-3.0280278414613e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.1549686545804e-10,1.6126089731449e-06
0.03323132801455,9.9961568892286e-13,0.031102562467341,0.0039322286970995,-6.16146880491e-06,-0.00023448108059026,-0.00014972089507673,-5.8620270147565e-06,-2.9944179015345e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.1841259785468e-10,1.6345591432509e-06
0.036230390768724,9.9963105401675e-13,0.031514306175194,0.0039842696258373,-6.0946676662392e-06,-0.00023193884382256,-0.00014809828533764,-5.7984710955639e-06,-2.9619657067527e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.2128686988766e-10,1.656197555404e-06
0.039529359798317,9.9964737012022e-13,0.031960474525964,0.0040406610569354,-6.0237815258032e-06,-0.00022924114402492,-0.00014637646259018,-5.7310286006229e-06,-2.9275292518036e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.2440136714642e-10,1.6796450798507e-06
0.043158225730868,9.9966470029662e-13,0.032443222288026,0.0041016752066816,-5.9487580303729e-06,-0.00022638598858051,-0.00014455415793012,-5.6596497145126e-06,-2.8910831586024e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.2777108062042e-10,1.7050149537787e-06
0.047149978256674,9.9968305759476e-13,0.032964688067148,0.0041675822206899,-5.8695729511512e-06,-0.00022337245516655,-0.00014263078599378,-5.5843113791636e-06,-2.8526157198755e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.3141087472872e-10,1.7324195644178e-06
0.051540906035061,9.9970250015832e-13,0.03352695643372,0.0042386453871925,-5.7862312040108e-06,-0.00022020073057908,-0.00014060646976695,-5.5050182644769e-06,-2.812129395339e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.3533522097244e-10,1.7619684587097e-06
0.056370926591287,9.9972308316083e-13,0.034132011732268,0.004315115293332,-5.69876747917e-06,-0.00021687213469401,-0.00013848205590984,-5.4218033673503e-06,-2.7696411181968e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.395578734289e-10,1.7937659157412e-06
0.061683949203135,9.9974486099393e-13,0.034781682876249,0.0043972228497753,-5.6072461788868e-06,-0.00021338911809343,-0.00013625911327549,-5.3347279523358e-06,-2.7251822655097e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.4409148146112e-10,1.8279080455804e-06
0.067528274076168,9.9976790531323e-13,0.035478273760278,0.004485259190139,-5.511751824972e-06,-0.00020975489701607,-0.0001339396997851,-5.2438724254018e-06,-2.678793995702e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.4895208788301e-10,1.8645159238572e-06
0.073957031436505,9.9979228772974e-13,0.036227647149971,0.0045799646341487,-5.4123545176649e-06,-0.00020597213880256,-0.00013152552380044,-5.149303470064e-06,-2.6305104760089e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.5418036692977e-10,1.9038976433108e-06
0.081028664532875,9.998180775286e-13,0.037034087572872,0.0046818803893566,-5.3091995766035e-06,-0.00020204637332921,-0.00012902012168661,-5.0511593332303e-06,-2.5804024337322e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.5980610465565e-10,1.9462783627111e-06
0.088807460938882,9.998453364755e-13,0.037901248503772,0.0047914677053525,-5.2024869721742e-06,-0.0001979852102775,-0.0001264283576184,-4.9496302569374e-06,-2.5285671523681e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.6585450230755e-10,1.9918500730392e-06
0.09736413698549,9.9987414253369e-13,0.038832472666908,0.0049091484536211,-5.0924605777659e-06,-0.00019379793009373,-0.00012375616271139,-4.8449482523432e-06,-2.4751232542278e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.7234859390975e-10,2.040788432311e-06
0.10677648063676,9.999045745549e-13,0.039830861124772,0.0050353138902111,-4.9794012512892e-06,-0.00018949522069477,-0.00012101036695996,-4.7373805173693e-06,-2.4202073391992e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.7930968460495e-10,2.0932563970233e-06
0.11713005865315,9.9993671399799e-13,0.040899233564535,0.0051703195831576,-4.8636210039305e-06,-0.00018508895555139,-0.00011819855757284,-4.6272238887848e-06,-2.3639711514569e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.8675706958903e-10,2.149402134009e-06
0.12851899447119,9.9997064551212e-13,0.042040033152238,0.0053144734113672,-4.7454570064764e-06,-0.00018059196559069,-0.00011532893335462,-4.5147991397671e-06,-2.3065786670923e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,2.9470736846218e-10,2.209354020724e-06
0.14104682387103,1.0000064572973e-12,0.043255197592471,0.0054680192343501,-4.6252648965436e-06,-0.00017601778449338,-0.00011241014210451,-4.4004446123345e-06,-2.2482028420901e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.0317362478044e-10,2.2732138683599e-06
0.15482743621085,1.0000442413405e-12,0.044551396697308,0.0056317986531434,-4.5034191487551e-06,-0.00017138066278824,-0.00010945128952456,-4.284516569706e-06,-2.1890257904912e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.1220180818539e-10,2.3413321678614e-06
0.16998610978465,1.0000840936266e-12,0.045933694466967,0.0058064501764784,-4.3802797292133e-06,-0.00016669429881366,-0.00010646112943595,-4.1673574703414e-06,-2.1292225887189e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.2182654504072e-10,2.4139750171157e-06
0.18666065071584,1.0001261143417e-12,0.047406326675402,0.0059925074480314,-4.2561982315125e-06,-0.00016197207224689,-0.0001034482126701,-4.0493018061722e-06,-2.068964253402e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.32076725613e-10,2.4913649844228e-06
0.20500264574014,1.0001704080841e-12,0.048972907840851,0.006190425313448,-4.1315216865778e-06,-0.00015722718909516,-0.00010042097959946,-3.9306797273789e-06,-2.0084195919892e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.429767203637e-10,2.5736919835767e-06
0.22517884026688,1.0002170840392e-12,0.050636786744893,0.0064006249458049,-4.0065939292296e-06,-0.00015247273390467,-9.7387790806352e-05,-3.8118183476169e-06,-1.947755816127e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.545489592714e-10,2.6611319613524e-06
0.24737265424628,1.000266256395e-12,0.052404148002305,0.0066238847617482,-3.8817542293432e-06,-0.00014772161693663,-9.435690296368e-05,-3.6930404234158e-06,-1.8871380592736e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.6683546796415e-10,2.7540098725051e-06
0.27178584962363,1.0003180443631e-12,0.054280205804575,0.0068608607388392,-3.7573364641717e-06,-0.00014298654363585,-9.133643663767e-05,-3.5746635908963e-06,-1.8267287327534e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.7987155541433e-10,2.8525996773559e-06
0.29864036453872,1.0003725725597e-12,0.05626950049506,0.0071121231530805,-3.6336612771868e-06,-0.00013827971574145,-8.8334191825209e-05,-3.4569928935363e-06,-1.7666838365042e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,3.9368754106465e-10,2.9571399126478e-06
0.32818033094531,1.0004299712794e-12,0.058377457014557,0.0073783533580625,-3.5110308928782e-06,-0.00013361263398916,-8.5357521574608e-05,-3.340315849729e-06,-1.7071504314922e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.0831976005053e-10,3.0679155887633e-06
0.36067429399256,1.0004903767899e-12,0.060609938563687,0.007660287477141,-3.3897265155024e-06,-0.0001289959991319,-8.2413268602434e-05,-3.2248999782975e-06,-1.6482653720487e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.2380739419083e-10,3.1852347354252e-06
0.39641765334453,1.0005539315908e-12,0.062972476172538,0.0079586190620203,-3.2700077387925e-06,-0.00012443968958103,-7.9507749633333e-05,-3.1109922395258e-06,-1.5901549926667e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.4018728096787e-10,3.3093879138823e-06
0.43573534863171,1.0006207849599e-12,0.065471359189431,0.0082741362200955,-3.1521120905287e-06,-0.0001199527437057,-7.6646748943051e-05,-2.9988185926426e-06,-1.532934978861e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.575012095668e-10,3.4407055113201e-06
0.4789848134476,1.000691093018e-12,0.068112807626536,0.0086076175396052,-3.0362546501943e-06,-0.00011554334577071,-7.3835502963229e-05,-2.8885836442678e-06,-1.4767100592646e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.7579020256498e-10,3.5795142558295e-06
0.52655922474507,1.000765019231e-12,0.070903487021153,0.0089598967312143,-2.9226273534204e-06,-0.00011121879922263,-7.1078686427324e-05,-2.7804699805657e-06,-1.4215737285465e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,4.9509818819246e-10,3.7261642652308e-06
0.5788910771723,1.0008427347996e-12,0.073850253444414,0.0093318302461753,-2.8113988437342e-06,-0.00010698552106346,-6.8380408573867e-05,-2.6746380265865e-06,-1.3676081714773e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,5.1547019666215e-10,3.8810156433961e-06
0.63645611484225,1.0009244190255e-12,0.076960311887989,0.0097243170671406,-2.7027147435949e-06,-0.00010284905217127,-6.574421965653e-05,-2.5712263042818e-06,-1.3148843931306e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,5.3695329531326e-10,4.0444467993584e-06
0.6997776562792,1.0010102595387e-12,0.080241305035856,0.010138309481138,-2.596698248318e-06,-9.881407990626e-05,-6.3173125330744e-05,-2.4703519976565e-06,-1.2634625066149e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,5.5959685034148e-10,4.2168591035145e-06
0.76943135185984,1.0011004535302e-12,0.083701184028637,0.010574797163284,-2.4934509572231e-06,-9.4884469734032e-05,-6.0669606936155e-05,-2.3721117433508e-06,-1.2133921387231e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,5.8345337265448e-10,4.3986701043329e-06
0.84605041699854,1.0011952071815e-12,0.087348600161934,0.011034855467055,-2.3930538962665e-06,-9.1063304151379e-05,-5.8235646241036e-05,-2.2765826037845e-06,-1.1647129248207e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,6.0857840249184e-10,4.5903340887339e-06
0.93033138865111,1.0012947368781e-12,0.091192922669483,0.011519647706109,-2.2955686812284e-06,-8.735292694703e-05,-5.5872753776316e-05,-2.1838231736758e-06,-1.1174550755263e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,6.3503224441761e-10,4.7923430173403e-06
1.0146123603037,1.001389947061e-12,0.09488258364326,0.011984833147176,-2.2092103307565e-06,-8.4066012935673e-05,-5.3780003682334e-05,-2.1016503233918e-06,-1.0756000736467e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,6.6039481324929e-10,4.9862228119387e-06
1.1073214291215,1.0014903115824e-12,0.098784849385123,0.012476709427684,-2.1246985394933e-06,-8.0849345197968e-05,-5.1732454772066e-05,-2.0212336299492e-06,-1.0346490954413e-07,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,6.8719032413492e-10,5.1912719998982e-06
1.2093014048211,1.0015960753038e-12,0.10291165229007,0.012996756281491,-2.0421180290485e-06,-7.7706146721015e-05,-4.9732180511539e-05,-1.9426536680254e-06,-9.9464361023078e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,7.1549578861049e-10,5.4081170915925e-06
1.3214793780907,1.0017074882648e-12,0.10727586645201,0.013546567768686,-1.9615604680149e-06,-7.463990485328e-05,-4.7781423341466e-05,-1.865997621332e-06,-9.5562846682932e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,7.4539400219859e-10,5.637433991731e-06
1.4448751486872,1.0018248129264e-12,0.11189148448951,0.014127873834624,-1.8831094093187e-06,-7.1653798065048e-05,-4.5882228846224e-05,-1.7913449516262e-06,-9.1764457692448e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,7.7697464117553e-10,5.8799572761377e-06
1.5806104963434,1.0019483236649e-12,0.11677362728515,0.014742540773859,-1.806834461347e-06,-6.8750474118031e-05,-4.4036304198102e-05,-1.7187618529508e-06,-8.8072608396204e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.1033425281072e-10,6.1364806880925e-06
1.7299193787652,1.002078310454e-12,0.12193840646936,0.015392552817794,-1.7327897196104e-06,-6.593199037858e-05,-4.2244980072958e-05,-1.6482997594645e-06,-8.4489960145916e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.4557518902048e-10,6.4078498905904e-06
1.8941591494292,1.0022150792087e-12,0.12740262410101,0.016079973318626,-1.6610143378209e-06,-6.3199835553301e-05,-4.0509224494207e-05,-1.5799958888325e-06,-8.1018448988415e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,8.8280345291376e-10,6.6949466662899e-06
2.0583989200932,1.0023461168589e-12,0.13266630451739,0.016741885783766,-1.597536617256e-06,-6.0783484328171e-05,-3.8974754525874e-05,-1.5195871082043e-06,-7.7949509051749e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,9.1861101236928e-10,6.9715013189043e-06
2.2390626678236,1.0024844440479e-12,0.13825150016891,0.017443919169276,-1.5355168769711e-06,-5.8422582177587e-05,-3.7476161265694e-05,-1.4605645544397e-06,-7.4952322531387e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,9.5654728015635e-10,7.2649421758679e-06
2.437792790327,1.0026304178478e-12,0.14417393582969,0.018187982393689,-1.4750186152646e-06,-5.611954419934e-05,-3.6015005140557e-05,-1.4029886049835e-06,-7.2030010281113e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,9.967090717876e-10,7.5760940360398e-06
2.6563959250808,1.0027843939159e-12,0.15044771798688,0.018975769613582,-1.416115265156e-06,-5.3877163647455e-05,-3.4593086984809e-05,-1.3469290911864e-06,-6.9186173969617e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.0391801158621e-09,7.9056964457412e-06
2.8968593733099,1.0029467579084e-12,0.15708470601815,0.019808680386728,-1.3588802171044e-06,-5.1698232255443e-05,-3.3212205359149e-05,-1.2924558063861e-06,-6.6424410718299e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.0840278230589e-09,8.2543706449226e-06
3.1373228215391,1.0031025981078e-12,0.16346790529359,0.02060925525869,-1.3081778092603e-06,-4.9767940657571e-05,-3.1989646410496e-05,-1.2441985164393e-06,-6.3979292820991e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.1270806032679e-09,8.5897022211084e-06
3.4018326145911,1.0032673717055e-12,0.17021949912217,0.021455496552782,-1.2585970838707e-06,-4.7880294599349e-05,-3.079485944351e-05,-1.1970073649837e-06,-6.1589718887021e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.1725326579447e-09,8.9443759866779e-06
3.6927933869484,1.0034414818865e-12,0.17734351251257,0.022347796573217,-1.2102238110728e-06,-4.6038557078328e-05,-2.9629942057277e-05,-1.1509639269582e-06,-5.9259884114554e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.2203964201892e-09,9.3186011166104e-06
4.0128502365414,1.0036253503533e-12,0.18483916102537,0.023285930631052,-1.1631418097701e-06,-4.4245916877601e-05,-2.8496943915032e-05,-1.10614792194e-06,-5.6993887830065e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.2706506965087e-09,9.712333850219e-06
4.3649127710936,1.0038193676206e-12,0.19270013697177,0.024268968276304,-1.1174178907132e-06,-4.2504915402343e-05,-2.7397502827319e-05,-1.0626228850586e-06,-5.4795005654639e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.3232361859355e-09,1.0125240007973e-05
4.7521815591012,1.0040235695593e-12,0.20091381657377,0.025295175255643,-1.0730917377462e-06,-4.0817061395775e-05,-2.6332601425918e-05,-1.0204265348944e-06,-5.2665202851836e-08,6.5819668977875e-18,2.4305055380788e-16,2.5285152629525e-16,6.0762638451971e-18,5.0570305259049e-19,1.3780504513718e-09,1.0556653369056e-05
