time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.024775642596484,9.9961250514521e-13,0.034426460764065,0.0043524679072742,-8.9542969064748e-06,-0.0003407650726925,-0.00021758504458117,-8.5191268173124e-06,-4.3517008916233e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.1495867017942e-10,1.8092428901326e-06
0.027254206856133,9.9962971409907e-13,0.0349212275024,0.0044150023681053,-8.8491153331923e-06,-0.00033676220022621,-0.00021503016376861,-8.4190550056551e-06,-4.3006032753721e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.1945825678163e-10,1.8352444231582e-06
0.029980627541746,9.9964790660696e-13,0.035456746048011,0.0044826869033285,-8.7378264972207e-06,-0.00033252690332024,-0.00021232695710738,-8.3131725830059e-06,-4.2465391421477e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.243283236653e-10,1.8633875780502e-06
0.032979690295921,9.9966710598437e-13,0.036035437889459,0.0045558274018615,-8.6204048174017e-06,-0.00032805820807427,-0.00020947480777244,-8.2014552018568e-06,-4.1894961554487e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.2959080510238e-10,1.893799608193e-06
0.036278659325513,9.9968735125999e-13,0.036659674214034,0.0046347233646039,-8.4968688118776e-06,-0.00032335681881743,-0.00020647417072097,-8.0839204704357e-06,-4.1294834144193e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.3526715477678e-10,1.9266051228691e-06
0.039907525258064,9.9970868747371e-13,0.037331725763585,0.0047196615608934,-8.3672822975167e-06,-0.00031842516375114,-0.00020332660186908,-7.9606290937786e-06,-4.0665320373815e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.4137788672159e-10,1.9619234519117e-06
0.04389927778387,9.9973119792949e-13,0.038053702792485,0.0048109084381642,-8.2317542086579e-06,-0.00031326738804771,-0.00020003475373255,-7.8316847011928e-06,-4.000695074651e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.4794202629944e-10,1.9998654902776e-06
0.048290205562257,9.9975495141627e-13,0.038827484306363,0.004908701171999,-8.0904370234487e-06,-0.00030788929395812,-0.00019660233724783,-7.6972323489531e-06,-3.9320467449566e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.5497646406286e-10,2.040529979195e-06
0.053120226118483,9.9978002341673e-13,0.03965681866703,0.0050135144202555,-7.9434891705763e-06,-0.00030229691047535,-0.00019303320434628,-7.5574227618837e-06,-3.8606640869257e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.6251520055483e-10,2.0841139248431e-06
0.058433248730331,9.998064834398e-13,0.040548093620675,0.0051261530993381,-7.7910806770885e-06,-0.00029649670694997,-0.00018933150166959,-7.4124176737493e-06,-3.7866300333917e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.7061599384469e-10,2.1309529738429e-06
0.064277573603365,9.9983438109064e-13,0.041506027880245,0.0052472135372755,-7.6334889936536e-06,-0.00029049924163677,-0.00018550397636712,-7.2624810409194e-06,-3.7100795273424e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.7932143284791e-10,2.1812951076677e-06
0.070706330963701,9.9986379852256e-13,0.042534633671731,0.0053772023539501,-7.4710684543449e-06,-0.00028431799856973,-0.00018155924505078,-7.1079499642433e-06,-3.6311849010155e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.8866754846128e-10,2.2353511713388e-06
0.077777964060071,9.9989482228795e-13,0.043637532146242,0.0055165765383782,-7.3042334191747e-06,-0.00027796874607454,-0.00017750738365558,-6.9492186518636e-06,-3.5501476731116e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.986867768362e-10,2.2933114535898e-06
0.085556760466078,9.9992753728238e-13,0.04481800351548,0.0056657498332329,-7.1334466648826e-06,-0.00027146909498511,-0.00017335964512743,-6.7867273746278e-06,-3.4671929025485e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.0940838950298e-10,2.3553483226078e-06
0.094113436512686,9.9996202372657e-13,0.046078919923141,0.0058250841399086,-6.9592092588121e-06,-0.00026483811328973,-0.0001691282132844,-6.6209528322433e-06,-3.382564265688e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.2085788210122e-10,2.4216126959857e-06
0.10352578016395,9.9999837339854e-13,0.047422619180455,0.0059948739904571,-6.7820502075485e-06,-0.00025809593220055,-0.00016482595126732,-6.4523983050139e-06,-3.2965190253463e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.3305586082436e-10,2.4922274138325e-06
0.11387935818035,1.0000366801694e-12,0.048853677195841,0.0061756981864727,-6.602521114308e-06,-0.00025126354311901,-0.00016046626816641,-6.2815885779752e-06,-3.2093253633281e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.4604301889106e-10,2.5674329633613e-06
0.12526829399839,1.0000770414866e-12,0.050378839886943,0.0063684044452901,-6.4211714102215e-06,-0.00024436185403182,-0.00015606252971305,-6.1090463507954e-06,-3.121250594261e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.5988055407492e-10,2.6475837643445e-06
0.13779612339822,1.0001195585878e-12,0.052003340329295,0.0065736529975598,-6.2385263133942e-06,-0.00023741085187788,-0.00015162750822363,-5.935271296947e-06,-3.0325501644726e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.7461422266699e-10,2.732954807218e-06
0.15157673573805,1.0001643369804e-12,0.05373152386733,0.006791991276542,-6.0550957574951e-06,-0.00023042994186167,-0.00014717360547663,-5.7607485465419e-06,-2.9434721095326e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,4.9028208679315e-10,2.8237744173552e-06
0.16673540931185,1.0002114867237e-12,0.055566942229853,0.0070238659057476,-5.8713798017132e-06,-0.00022343815335923,-0.00014271298386622,-5.5859538339808e-06,-2.8542596773245e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,5.0691521534174e-10,2.9202292029913e-06
0.18340995024304,1.0002611226976e-12,0.057515488282235,0.0072700183207507,-5.687869633203e-06,-0.00021645417807175,-0.00013825759070467,-5.4113544517937e-06,-2.7651518140934e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,5.2456544525624e-10,3.0226287843935e-06
0.20175194526734,1.0003133648736e-12,0.059583404778913,0.0075312349275533,-5.505047568886e-06,-0.00020949637009734,-0.00013381915822623,-5.2374092524336e-06,-2.6763831645246e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,5.4328860236353e-10,3.1313011846848e-06
0.22192813979407,1.0003683385938e-12,0.061776035051759,0.0078081867258286,-5.3233790944779e-06,-0.0002025824429665,-0.00012940901015763,-5.0645610741626e-06,-2.5881802031526e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,5.6313105379632e-10,3.2465271246523e-06
0.24412195377348,1.0004261748629e-12,0.064098772881846,0.0081015509324337,-5.143303838473e-06,-0.00019572912612958,-0.0001250378426167,-4.8932281532395e-06,-2.5007568523341e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,5.8413970622446e-10,3.3685899731301e-06
0.26853514915083,1.0004870106542e-12,0.06655831046261,0.0084121679891023,-4.9652304782979e-06,-0.00018895197111505,-0.00012071560021083,-4.7237992778763e-06,-2.4143120042165e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,6.0637308548291e-10,3.497841316713e-06
0.29538966406591,1.0005509891636e-12,0.069160824458986,0.0087408124680093,-4.7895351201486e-06,-0.00018226529003087,-0.0001164514346884,-4.5566322507718e-06,-2.329028693768e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,6.2988464129082e-10,3.6346056350057e-06
0.3249296304725,1.000618260333e-12,0.071913063583076,0.0090883304139663,-4.6165610370474e-06,-0.00017568214511434,-0.00011225370459447,-4.3920536278584e-06,-2.2450740918895e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,6.5473283792868e-10,3.7792374537185e-06
0.35742359351975,1.0006889810976e-12,0.07482197504568,0.0094555913546138,-4.44661840943e-06,-0.00016921433929508,-0.00010812996352656,-4.2303584823769e-06,-2.1625992705311e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,6.8097746923574e-10,3.9321016978498e-06
0.39316695287173,1.0007633156366e-12,0.077894827568356,0.009843504681337,-4.2799837279555e-06,-0.00016287239350866,-0.00010408694511953,-4.0718098377165e-06,-2.0817389023906e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,7.0868101312046e-10,4.0935801731835e-06
0.4324846481589,1.0008414357604e-12,0.081139182526619,0.01025301525737,-4.1168995642003e-06,-0.00015666553782845,-0.00010013055924452,-3.9166384457113e-06,-2.0026111848903e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,7.3790811870404e-10,4.2640700347325e-06
0.47573411297479,1.0009235215828e-12,0.084562970685276,0.010685112829734,-3.9575749477159e-06,-0.00015060172570325,-9.6265902567317e-05,-3.7650431425813e-06,-1.9253180513463e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,7.687263697183e-10,4.4439878136271e-06
0.52330852427227,1.0010097617217e-12,0.088174548220888,0.011140838738371,-3.8021863330809e-06,-0.00014468767089781,-9.2497280317772e-05,-3.6171917724453e-06,-1.8499456063554e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.012064109411e-10,4.6337723537622e-06
0.5756403766995,1.001100354086e-12,0.091982665964426,0.011621282763529,-3.6508788392066e-06,-0.00013892889463832,-8.8828236624347e-05,-3.4732223659579e-06,-1.7765647324869e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3542267913977e-10,4.8338832102473e-06
0.63320541436945,1.0011955056268e-12,0.09599676306199,0.012127618282189,-3.5037677512338e-06,-0.00013332978275047,-8.5261591236096e-05,-3.3332445687616e-06,-1.7052318247219e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.7145479000601e-10,5.0448160426025e-06
0.69652695580639,1.0012954333482e-12,0.10022704243299,0.012661112250574,-3.3609402327632e-06,-0.00012789365081115,-8.1799481242227e-05,-3.1973412702788e-06,-1.6359896248445e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0938837049551e-10,5.2671065893137e-06
0.76618065138703,1.0014003650864e-12,0.10468465978613,0.013223149266862,-3.2224572000245e-06,-0.00012262281547367,-7.8443406591304e-05,-3.0655703868419e-06,-1.5688681318261e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4931708677348e-10,5.5013406046999e-06
0.84279971652574,1.0015105391331e-12,0.10938193978512,0.013815256611916,-3.0883553057828e-06,-0.00011751866996732,-7.5194278299955e-05,-2.9379667491829e-06,-1.5038855659991e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.9134414305046e-10,5.7481651730193e-06
0.91941878166444,1.0016158923565e-12,0.11389035152075,0.014383408088062,-2.9698520383795e-06,-0.0001130081771303,-7.2323805061016e-05,-2.8252044282574e-06,-1.4464761012203e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0316344325442e-09,5.9850624196191e-06
1.003699753317,1.0017269156955e-12,0.11865968655387,0.014984277026372,-2.8541371892387e-06,-0.00010860375908084,-6.9521606108864e-05,-2.715093977021e-06,-1.3904321221773e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.0742065376817e-09,6.2356667238293e-06
1.0964088221348,1.0018438810369e-12,0.12370558277854,0.015619798486081,-2.7412995085682e-06,-0.00010430879148508,-6.6789860720656e-05,-2.6077197871269e-06,-1.3357972144131e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.1191914145917e-09,6.5007990685488e-06
1.1983887978345,1.0019670659176e-12,0.12904470348497,0.016292030303675,-2.6314395064734e-06,-0.00010012709752707,-6.4131034148382e-05,-2.5031774381767e-06,-1.2826206829676e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.1667278849703e-09,6.7813341865857e-06
1.310566771104,1.0020967609782e-12,0.13469474339563,0.017003152854884,-2.5246481482897e-06,-9.6062137115327e-05,-6.1547360203273e-05,-2.4015534278832e-06,-1.2309472040655e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.2169625897608e-09,7.0782008576528e-06
1.4005222878689,1.0022008955625e-12,0.13925204991167,0.017576552924714,-2.4446536352192e-06,-9.3017135855935e-05,-5.961261941041e-05,-2.3254283963984e-06,-1.1922523882082e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.257431490144e-09,7.3176488648659e-06
1.4904778046338,1.0022990145115e-12,0.14356648077048,0.018119222050569,-2.3738256989451e-06,-9.0321019312844e-05,-5.7900108062015e-05,-2.2580254828211e-06,-1.1580021612403e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.295699755135e-09,7.5443323241485e-06
1.5804333213987,1.0023933221305e-12,0.14773083147461,0.018642851528055,-2.3095408153339e-06,-8.7873931570118e-05,-5.6346263040486e-05,-2.1968482892529e-06,-1.1269252608097e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.3325952042067e-09,7.7631271748003e-06
1.67938438984,1.0024937221196e-12,0.15218181703348,0.019202344223572,-2.2447861049715e-06,-8.5408921143345e-05,-5.4781538193945e-05,-2.1352230285836e-06,-1.0956307638789e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.3719868346807e-09,7.996978205193e-06
1.7882305651255,1.0026008348031e-12,0.1569443999,0.019800797373115,-2.1795749731993e-06,-8.2926494696881e-05,-5.3206302888634e-05,-2.073162367422e-06,-1.0641260577727e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.4140866352077e-09,8.2471961021402e-06
1.9079613579396,1.0027150271032e-12,0.16203827049647,0.020440636602085,-2.1140481940061e-06,-8.0432006877903e-05,-5.1624011029239e-05,-2.0108001719476e-06,-1.0324802205848e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.4590585081535e-09,8.5148143843887e-06
2.039665230035,1.0028366782461e-12,0.16748068794532,0.021123972783168,-2.0483976616341e-06,-7.7932758116919e-05,-5.003935435557e-05,-1.948318952923e-06,-1.0007870871114e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.5070430187332e-09,8.800738647689e-06
2.18453948934,1.0029661313704e-12,0.17328726606948,0.021852700078445,-1.9828348434319e-06,-7.5436793900516e-05,-4.845749795951e-05,-1.8859198475129e-06,-9.691499591902e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.5581651888936e-09,9.1057878452616e-06
2.3439011745755,1.003103775693e-12,0.17947191748263,0.022628488048397,-1.9175767566083e-06,-7.2952371055555e-05,-4.688374010969e-05,-1.8238092763889e-06,-9.376748021938e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.6125326879065e-09,9.4306913329121e-06
2.5191990283345,1.0032499844054e-12,0.18604641201805,0.023452725361721,-1.8528384185764e-06,-7.0487670430505e-05,-4.5323328906902e-05,-1.7621917607626e-06,-9.0646657813805e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.6702327082178e-09,9.7760656534127e-06
2.7120266674695,1.0034051518604e-12,0.19301974731838,0.024326439947297,-1.7888270540072e-06,-6.8050576426021e-05,-4.3781321678318e-05,-1.7012644106505e-06,-8.7562643356636e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.7313265519013e-09,1.0142381453058e-05
2.9241370705179,1.0035696782633e-12,0.20039739776248,0.025250204188034,-1.7257359833566e-06,-6.5648444371637e-05,-4.2262437032822e-05,-1.6412111092909e-06,-8.4524874065645e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.795842594581e-09,1.0529924012926e-05
3.1574585138712,1.0037439691554e-12,0.20818048897217,0.026224031087047,-1.6637374618128e-06,-6.3287827906358e-05,-4.0770882076897e-05,-1.582195697659e-06,-8.1541764153795e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.8637695298705e-09,1.093874987677e-05
3.4141121015598,1.0039284528683e-12,0.21636491653868,0.027247264060739,-1.6029746870925e-06,-6.0974174663383e-05,-3.9310160253958e-05,-1.5243543665846e-06,-7.8620320507917e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,1.9350487995068e-09,1.1368640561164e-05
3.6964310480173,1.0041231778095e-12,0.22494042431352,0.028318462270825,-1.5435540118237e-06,-5.8711529677223e-05,-3.7882884946561e-05,-1.4677882419306e-06,-7.5765769893121e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.0095669056126e-09,1.181905415375e-05
4.0069818891205,1.0043288915247e-12,0.23397869818128,0.029446105038617,-1.485539156126e-06,-5.6502314879319e-05,-3.6490642071497e-05,-1.412557871983e-06,-7.2981284142993e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.0878586496742e-09,1.2293746231048e-05
4.3175327302238,1.0045267683174e-12,0.24269172912383,0.03053198875776,-1.4338545176419e-06,-5.4534060962015e-05,-3.5251496795758e-05,-1.3633515240504e-06,-7.0502993591516e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.1631318111229e-09,1.2751332629301e-05
4.6591386554373,1.0047364438795e-12,0.2519550495596,0.031685225303369,-1.3829608305817e-06,-5.259583119208e-05,-3.4032525389847e-05,-1.314895779802e-06,-6.8065050779694e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.242959930631e-09,1.3237794029312e-05
