time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.4324846481589,-1.1032009043619e-14,-9.1283664523188e-07,1.043064517861,8.5952568772393e-11,-3.1237373767023e-05,4.9490738452819e-17,-0.0132394052766,7.9901724026942e-15,7.9345824999072e-05,7.9345825007062e-05,0.079999396630835,170
0.47573411297479,-1.1026062735157e-14,-6.0456955459706e-07,1.043064517861,6.398262482128e-11,-3.0908980497261e-05,4.7948207365296e-17,-0.030166707579253,7.985098755309e-15,8.1102553799784e-05,8.1102553807769e-05,0.079999396630835,170
0.52330852427227,-1.1020383308152e-14,-2.6092179334498e-07,1.043064517861,3.8565827242521e-11,-3.0557693121249e-05,4.640602524115e-17,-0.16187358707295,7.9797524975551e-15,8.3006302902651e-05,8.3006302910631e-05,0.079999396630835,170
0.5756403766995,-1.101496210635e-14,1.0030383042781e-07,1.043064517861,1.0850054426269e-11,-3.018283085658e-05,4.4869610873628e-17,-1.0948332309301,7.9741232858158e-15,8.5066923635551e-05,8.5066923643525e-05,0.079999396630835,170
0.63320541436945,2.2825519203215e-15,4.5635090139553e-07,1.043064517861,-1.7620244514734e-11,-2.9783855432181e-05,4.3343981105658e-17,0.010960310045497,7.96856210193e-15,8.729454867155e-05,8.7294548679519e-05,0.079999396630835,170
0.69652695580639,8.2209367872341e-14,7.8031265284993e-07,1.043064517861,-4.4934892564266e-11,-2.9360399456818e-05,4.1833692262439e-17,0.13501561861658,7.9646085162567e-15,8.9699549287699e-05,8.9699549295664e-05,0.079999396630835,170
0.76618065138703,1.6615321008984e-13,1.0427800568422e-06,1.043064517861,-6.8905522624969e-11,-2.891229483526e-05,4.0342809451539e-17,0.15279998193491,7.9609420935281e-15,9.2292489239612e-05,9.2292489247573e-05,0.079999396630835,170
0.84279971652574,2.3580620911383e-13,1.214472674146e-06,1.043064517861,-8.7222840990813e-11,-2.8439600072013e-05,3.8874901054236e-17,0.15987469958097,7.9571287930091e-15,9.5084077154752e-05,9.508407716271e-05,0.079999396630835,170
0.92708068817831,2.6257039666837e-13,1.2698769943435e-06,1.043064517861,-9.7690819207654e-11,-2.7942625063526e-05,3.7433053364681e-17,0.16282551087499,7.9522693182467e-15,9.8085119950581e-05,9.8085119958533e-05,0.079999396630835,170
1.0197897569961,2.306933768476e-13,1.1917257320084e-06,1.043064517861,-9.8533940293147e-11,-2.7421951789898e-05,3.6019899092549e-17,0.1624360770998,7.9455569827537e-15,0.00010130648030062,0.00010130648030857,0.079999396630835,170
1.1217697326958,1.4776466371353e-13,9.7587798161673e-07,1.043064517861,-8.8756496669689e-11,-2.6878449207336e-05,3.4637653432224e-17,0.15515992149241,7.9366652704147e-15,0.0001047590415457,0.00010475904155364,0.079999396630835,170
1.2339477059653,4.7092283298087e-14,6.3582251460079e-07,1.043064517861,-6.8510159694243e-11,-2.6313280635282e-05,3.3288152396127e-17,0.11648712948778,7.9260503541358e-15,0.00010845368369122,0.00010845368369915,0.079999396630835,170
1.3573434765619,-2.3277206081342e-14,2.0567882383223e-07,1.043064517861,-3.9400121971953e-11,-2.5727902079867e-05,3.1972889748169e-17,-0.55023940807484,7.9149410957461e-15,0.00011240127407395,0.00011240127408187,0.079999396630835,170
1.493078824218,-4.7600946619588e-14,-2.5968627686323e-07,1.043064517861,-4.6365690314159e-12,-2.5124050261249e-05,3.069305062581e-17,-0.70585840363827,7.9041165139213e-15,0.00011661267589302,0.00011661267590092,0.079999396630835,170
1.6423877066399,-4.7597316766045e-14,-6.8882499329645e-07,1.043064517861,3.1073911970851e-11,-2.4503719633324e-05,2.9449541381186e-17,-0.10031472278607,7.8934108706345e-15,0.00012109877702657,0.00012109877703446,0.079999396630835,170
1.8066274773038,-4.7593774763995e-14,-1.0031520688956e-06,1.043064517861,6.1991139143648e-11,-2.3869128393986e-05,2.8243016073672e-17,-0.047295149720532,7.8823346394687e-15,0.00012587054038164,0.00012587054038952,0.079999396630835,170
1.9872912250342,-4.7590481810249e-14,-1.1316743645613e-06,1.043064517861,8.2205281696306e-11,-2.3222674343828e-05,2.7073900399236e-17,-0.037160123228773,7.8708698620723e-15,0.00013093907549586,0.00013093907550373,0.079999396630835,170
2.1860213475376,-4.7587397380308e-14,-1.0293963732078e-06,1.043064517861,8.6857276605412e-11,-2.256688238583e-05,2.5942413799799e-17,-0.044908307289727,7.8589700536908e-15,0.0001363157293401,0.00013631572934796,0.079999396630835,170
2.4046244822914,-4.7584494120952e-14,-6.9571321665124e-07,1.043064517861,7.3538222643897e-11,-2.1904346345559e-05,2.4848590247845e-17,-0.098311641813674,7.8465856272835e-15,0.00014201219255058,0.00014201219255842,0.079999396630835,170
2.6450879305206,-4.7581752935583e-14,-1.8708058310449e-07,1.043064517861,4.3539049899388e-11,-2.1237668516795e-05,2.3792297960135e-17,-1.3595118827549,7.8336709190923e-15,0.00014804061574507,0.00014804061575291,0.079999396630835,170
2.9095977235726,-4.7579159552076e-14,3.8281866028535e-07,1.043064517861,2.5003243114619e-12,-2.0569400751586e-05,2.2773258123528e-17,-0.32466133353535,7.8201844223014e-15,0.00015441372949403,0.00015441372950185,0.079999396630835,170
3.2005584959299,3.6075707395431e-14,8.611671648692e-07,1.043064517861,-4.000899059151e-11,-1.9901990897691e-05,2.1791062622383e-17,0.048645193017258,7.8093642745637e-15,0.00016114496121364,0.00016114496122145,0.079999396630835,170
3.5206153455229,1.8640555932946e-13,1.0940157843809e-06,1.043064517861,-7.2300059334567e-11,-1.9237737880067e-05,2.0845190710405e-17,0.15574412908395,7.8022289975463e-15,0.0001682485429555,0.00016824854296331,0.079999396630835,170
3.8726778800751,1.5402094982732e-13,9.7850079472086e-07,1.043064517861,-8.3700256071505e-11,-1.8578757809781e-05,1.9935024615171e-17,0.16086346969951,7.7898205944138e-15,0.00017573960525305,0.00017573960526084,0.079999396630835,170
4.2599466680827,8.0441770616633e-15,5.1443547121519e-07,1.043064517861,-6.8393414594885e-11,-1.7926962219431e-05,1.9059864041011e-17,0.030396236068698,7.7707248358e-15,0.00018363425450581,0.00018363425451358,0.079999396630835,170
4.6859423348909,-7.1200786465815e-14,-1.6700634153364e-07,1.043064517861,-2.8742563912607e-11,-1.7284048152447e-05,1.8218939556721e-17,-2.5528121955795,7.7501015337528e-15,0.00019194963379979,0.00019194963380754,0.079999396630835,170
5.15453756838,-7.1198721241267e-14,-8.2044351320316e-07,1.043064517861,2.3484508493354e-11,-1.6651498611133e-05,1.7411424892882e-17,-0.10577300001657,7.7304639532354e-15,0.00020070396911776,0.00020070396912549,0.079999396630835,170
5.669992325218,-7.119667873973e-14,-1.1612697965257e-06,1.043064517861,6.9358093372435e-11,-1.6030590952792e-05,1.6636448141345e-17,-0.052795082569123,7.7103687270054e-15,0.00020991660499577,0.00020991660500348,0.079999396630835,170
6.2369925577398,-7.119479578066e-14,-9.8671524429904e-07,1.043064517861,8.8873060701546e-11,-1.5422410466252e-05,1.589310189609e-17,-0.073124780050619,7.6897177304992e-15,0.00021960803424344,0.00021960803425113,0.079999396630835,170
6.8606928135138,-7.1193033486077e-14,-3.0048758729272e-07,1.043064517861,6.9556928941979e-11,-1.4827866495301e-05,1.5180452383696e-17,-0.78846864067248,7.6683503858702e-15,0.0002297999261964,0.00022979992620407,0.079999396630835,170
7.5467630948652,-7.1191373875147e-14,6.2513667884295e-07,1.043064517861,1.4417520156692e-11,-1.4247708987946e-05,1.449754760816e-17,-0.18217023219536,7.6461390417827e-15,0.00024051515750495,0.0002405151575126,0.079999396630835,170
8.3014404043517,1.329475692072e-13,1.313434415686e-06,1.043064517861,-5.5032793910657e-11,-1.3682544120644e-05,1.3843424573491e-17,0.077066141844765,7.6343693496706e-15,0.00025177784783447,0.0002517778478421,0.079999396630835,170
9.1315854447869,2.7318294236324e-13,1.2942014403882e-06,1.043064517861,-1.0423716267028e-10,-1.3132848380523e-05,1.3217115648693e-17,0.1630984450906,7.6251273466476e-15,0.00026361340151136,0.00026361340151898,0.079999396630835,170
10.044744989266,-1.0375880425571e-13,4.0136696788208e-07,1.043064517861,-1.0012180725066e-10,-1.2598981025631e-05,1.2617654113764e-17,-0.64408280199278,7.5879393650458e-15,0.0002760485556143,0.00027604855562189,0.079999396630835,170
11.049220488192,-2.5997347807839e-13,-9.9223726574803e-07,1.043064517861,-3.0592105366594e-11,-1.2081195195645e-05,1.204407896852e-17,-0.26405717737204,7.5471637119093e-15,0.00028911143374985,0.0002891114337574,0.079999396630835,170
12.154143537011,-2.599716370257e-13,-1.9971017338559e-06,1.043064517861,7.9705334703923e-11,-1.1579648017307e-05,1.1495439061622e-17,-0.065181686250225,7.5099177992189e-15,0.0003028316049086,0.00030283160491611,0.079999396630835,170
13.369558890712,-2.5996991161809e-13,-1.6232164054156e-06,1.043064517861,1.6812800702687e-10,-1.1094409988288e-05,1.0970796589044e-17,-0.09866661748027,7.4731747664548e-15,0.00031724014712565,0.00031724014713313,0.079999396630835,170
14.706515779784,-2.5996834955052e-13,4.6094100258852e-07,1.043064517861,1.5562977779868e-10,-1.0625473837783e-05,1.0469230036651e-17,-1.2235727400179,7.4362387795425e-15,0.00033236971527001,0.00033236971527744,0.079999396630835,170
16.177168357762,6.8881072480088e-13,3.1679755171644e-06,1.043064517861,-7.6403530305322e-12,-1.0172762938697e-05,9.9898366145836e-18,0.068633519081882,7.4691605586289e-15,0.00034825461301553,0.000348254613023,0.079999396630835,170
17.794886193538,2.3618661712668e-12,3.8690568797579e-06,1.043064517861,-2.8142097752294e-10,-9.7361392891958e-06,9.5317342370161e-18,0.15777749516283,7.6063867666187e-15,0.00036493086903364,0.00036493086904125,0.079999396630835,170
19.574375812892,-2.7950285202086e-12,-2.7963493839887e-07,1.043064517861,-4.7648817733141e-10,-9.3154110567036e-06,9.094063101864e-18,-35.744018712722,7.2718576316903e-15,0.00038243631737737,0.00038243631738464,0.079999396630835,170
21.531814394181,-2.7950226319443e-12,-8.8248985106442e-06,1.043064517861,-2.1887535830721e-10,-8.9103396698312e-06,8.6759869199781e-18,-0.035889374536341,7.0583982329118e-15,0.00040081068202983,0.00040081068203688,0.079999396630835,170
23.684996833599,-2.7950163668465e-12,-1.195023639882e-05,1.043064517861,1.0454593114917e-09,-8.5206464327181e-06,8.2766938249396e-18,-0.019571826727591,6.8772689711855e-15,0.00042009566622733,0.00042009566623421,0.079999396630835,170
26.053497516959,5.3319628936622e-11,1.7909996038936e-05,1.043064517861,3.9982926491071e-09,-8.1460186618755e-06,7.8953970115703e-18,0.16622492237069,1.191678944721e-14,0.00044033504646191,0.00044033504647383,0.079999396630835,170
28.658848268655,3.0108776416634e-09,0.00013585465809158,1.043064517861,9.3552437604995e-09,-7.7861153500463e-06,7.531335145299e-18,0.16313383246273,3.0191455899203e-13,0.00046157477081279,0.00046157477111471,0.079999396630835,170
31.524734095521,3.075573811755e-08,0.00043420111188769,1.043064517861,1.7748505425605e-08,-7.4405723474524e-06,7.1837725610321e-18,0.16313392738256,3.3123503576178e-12,0.00048386306145836,0.00048386306477071,0.079999396630835,170
34.677208505073,1.7995133591736e-07,0.0010502804496793,1.043064517861,2.9611301572023e-08,-7.1090070779293e-06,6.851999290339e-18,0.16313401019208,2.1224342649315e-11,0.00050725051788835,0.00050725053911269,0.079999396630835,170
38.14493035558,7.6862504125504e-07,0.0021706255677954,1.043064517861,4.5089217615314e-08,-6.7910227988908e-06,6.5353309402888e-18,0.16313408104225,9.9171502361648e-11,0.00053179021293588,0.00053179031210739,0.079999396630835,170
41.959424391138,2.6497959958455e-06,0.004030266699936,1.043064517861,6.3997195205064e-08,-6.48621240847e-06,6.2331084474857e-18,0.16313414348004,3.733056824269e-10,0.00055753776506091,0.00055753813836659,0.079999396630835,170
46.155367830252,7.7815466970967e-06,0.0069065388177161,1.043064517861,8.5830519394392e-08,-6.1941617263211e-06,5.9446977279565e-18,0.16313419861446,1.1952451528024e-09,0.00058455135821422,0.00058455255345937,0.079999396630835,170
49.214210597366,1.5451985847122e-05,0.0097323925345803,1.043064517861,1.030812040421e-07,-5.9892645261133e-06,5.7429718608154e-18,0.16313421889905,2.4683139460915e-09,0.00060494808575011,0.00060495055406406,0.079999396630835,170
51.691873238729,2.5054406325668e-05,0.012392801551727,1.043064517861,1.1670074385077e-07,-5.8395950058745e-06,5.5959696811922e-18,0.16313424066453,4.1401275421179e-09,0.00062077905898331,0.00062078319911085,0.079999396630835,170
53.921769615955,3.6673593850569e-05,0.014993538679486,1.043064517861,1.2815842923537e-07,-5.7198171604926e-06,5.4785468898287e-18,0.16313426187784,6.2688499294824e-09,0.0006341084052693,0.00063411467411923,0.079999396630835,170
55.928676355458,5.0113683890112e-05,0.017526917819364,1.043064517861,1.38008571188e-07,-5.6198464993409e-06,5.380681086726e-18,0.16313427925204,8.8351606419198e-09,0.00064569814026688,0.00064570697542752,0.079999396630835,170
57.734892421011,6.5031368405245e-05,0.019965896375233,1.043064517861,1.4654029891953e-07,-5.5347386065413e-06,5.2974580586469e-18,0.16313429375089,1.1784729614916e-08,0.00065590328569445,0.00065591507042407,0.079999396630835,170
59.360486880009,8.1031920385981e-05,0.022287195148379,1.043064517861,1.5395473526047e-07,-5.4615064387793e-06,5.2259132029926e-18,0.16313430603833,1.5045880306595e-08,0.00066493904234442,0.00066495408822473,0.079999396630835,170
60.986081339007,9.9720194087981e-05,0.024724008942022,1.043064517861,1.6111811689944e-07,-5.3911378240525e-06,5.1572214813176e-18,0.16313431779429,1.8966276015663e-08,0.00067384885375388,0.0006738678200299,0.079999396630835,170
62.449116352105,0.00011903289769372,0.027012253956423,1.043064517861,1.6734961073177e-07,-5.330078384385e-06,5.0976610819562e-18,0.16313432782794,2.3125930793904e-08,0.00068176647343891,0.0006817895993697,0.079999396630835,170
63.912151365203,0.0001408815265645,0.029386937732402,1.043064517861,1.7337700061125e-07,-5.2710356763194e-06,5.0401068855062e-18,0.16313433743696,2.7949605229089e-08,0.00068959250179456,0.00068962045139979,0.079999396630835,170
65.228882876991,0.00016284964820216,0.031595170960656,1.043064517861,1.7862820568864e-07,-5.219530107089e-06,4.9899315162284e-18,0.1631343456891,3.291105075638e-08,0.00069656029162698,0.00069659320267774,0.079999396630835,170
66.545614388779,0.00018712104476453,0.033867926107121,1.043064517861,1.8371685282045e-07,-5.1694924616934e-06,4.9412148765044e-18,0.16313435362471,3.8510587496329e-08,0.00070345868264094,0.00070349719322843,0.079999396630835,170
67.862345900568,0.00021380790246107,0.036202549252604,1.043064517861,1.8864528964977e-07,-5.1208524542119e-06,4.8938866426313e-18,0.16313436125467,4.479777187946e-08,0.00071028967836356,0.00071033447613544,0.079999396630835,170
69.047404261177,0.00023998205442851,0.038354528767085,1.043064517861,1.9294622547279e-07,-5.0782196546602e-06,4.8524266396599e-18,0.16313436784312,5.1084031793264e-08,0.00071638143773515,0.00071643252176694,0.079999396630835,170
70.232462621786,0.00026827776473076,0.040552683573959,1.043064517861,1.9712208711643e-07,-5.0366232298635e-06,4.8119958157423e-18,0.16313437420535,5.8003388824098e-08,0.00072242136794373,0.00072247937133256,0.079999396630835,170
71.417520982396,0.00029876815956172,0.042795135625388,1.043064517861,2.0117550814669e-07,-4.996020659957e-06,4.7725519327477e-18,0.16313438035112,6.5593105877629e-08,0.00072841071589807,0.00072847630900395,0.079999396630835,170
72.602579343005,0.0003315235672577,0.045080055981436,1.043064517861,2.0510928819552e-07,-4.9563722136222e-06,4.7340556220884e-18,0.16313438628638,7.389021550393e-08,0.00073435065979645,0.00073442455001196,0.079999396630835,170
73.669131867554,0.00036299646395231,0.047171363915133,1.043064517861,2.0854977087995e-07,-4.92147440805e-06,4.7001894821832e-18,0.16313439144473,8.1992102689868e-08,0.00073965526680948,0.00073973725891217,0.079999396630835,170
74.735684392102,0.00039640590837298,0.049294366444418,1.043064517861,2.1189792361714e-07,-4.8872936287802e-06,4.6670357681082e-18,0.16313439644977,9.0723442607784e-08,0.00074492153619936,0.00074501225964197,0.079999396630835,170
75.802236916651,0.00043179626495551,0.051447782901855,1.043064517861,2.1515603967365e-07,-4.8538046147492e-06,4.6345696302294e-18,0.16313440130781,1.0011158056072e-07,0.00075015023925145,0.00075025035083201,0.079999396630835,170
76.868789441199,0.00046920991304208,0.05363037163652,1.043064517861,2.1832642899293e-07,-4.8209835371471e-06,4.6027676859473e-18,0.16313440602328,1.1018348428462e-07,0.00075534211019665,0.00075545229368093,0.079999396630835,170
77.935341965748,0.00050868709317668,0.055840920683124,1.043064517861,2.2141142429667e-07,-4.7888077158824e-06,4.5716077347598e-18,0.16313441060167,1.209659130508e-07,0.00076049785397533,0.00076061881988838,0.079999396630835,170
78.895239237841,0.00054601299810483,0.057853374568561,1.043064517861,2.2411679768192e-07,-4.7603838586514e-06,4.5440957758999e-18,0.16313441460476,1.3129889653288e-07,0.00076510767695153,0.00076523897584807,0.079999396630835,170
79.855136509935,0.00058506782493358,0.059886689750071,1.043064517861,2.2675659177237e-07,-4.732450286477e-06,4.5170722520996e-18,0.16313441850667,1.4224782603647e-07,0.00076968925474862,0.00076983150257466,0.079999396630835,170
80.815033782029,0.00062587606495333,0.061940023672844,1.043064517861,2.2933253115751e-07,-4.7049921594389e-06,4.4905227374682e-18,0.1631344223113,1.5383210437827e-07,0.00077424305928991,0.00077439689139429,0.079999396630835,170
81.774931054122,0.0006684609299532,0.064012561306187,1.043064517861,2.3184631302735e-07,-4.6779953726282e-06,4.464433552117e-18,0.16313442602149,1.6607075425567e-07,0.00077876954238937,0.00077893561314363,0.079999396630835,170
82.734828326216,0.00071284424949645,0.066103508525254,1.043064517861,2.3429961901635e-07,-4.6514464053028e-06,4.438791612207e-18,0.16313442964035,1.7898255028044e-07,0.00078326914016815,0.00078344812271843,0.079999396630835,170
83.694725598309,0.00075904644540925,0.068212089979461,1.043064517861,2.3669411433276e-07,-4.625332254103e-06,4.413584362377e-18,0.16313443317111,1.9258605061993e-07,0.00078774227489045,0.00078793486094107,0.079999396630835,170
84.654622870403,0.00080708653452393,0.07033754840916,1.043064517861,2.3903144422648e-07,-4.5996403956263e-06,4.3887997370188e-18,0.16313443661688,2.0689959632322e-07,0.00079218935591313,0.00079239625550946,0.079999396630835,170
85.614520142497,0.00085698214243444,0.072479144399598,1.043064517861,2.4131323073506e-07,-4.5743587598063e-06,4.3644261322262e-18,0.16313443998069,2.2194130118557e-07,0.00079661078032056,0.00079683272162174,0.079999396630835,170
86.57441741459,0.00090874952228276,0.074636156247731,1.043064517861,2.4354107013053e-07,-4.5494757077638e-06,4.3404523822127e-18,0.16313444326545,2.3772903947422e-07,0.0008010069334383,0.00080124466247777,0.079999396630835,170
87.438324959475,0.00095695337175498,0.076590085098929,1.043064517861,2.4550126254593e-07,-4.5274127825422e-06,4.3192092967736e-18,0.16313444615484,2.5258997418654e-07,0.00080494216289067,0.00080519475286485,0.079999396630835,170
88.302232504359,0.0010066957010029,0.078555440235747,1.043064517861,2.4742013617868e-07,-4.5056558761758e-06,4.2982739901939e-18,0.16313444898485,2.6808189465141e-07,0.00080885748470815,0.0008091255666028,0.079999396630835,170
