time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.39316695287173,-1.5527719892031e-14,-1.9529344634772e-06,1.2793302507352,1.2101897677537e-10,-3.0395561614437e-05,4.1875101896729e-17,-0.0040712929121449,8.0097683414457e-15,9.0612401677462e-05,9.0612401685472e-05,0.07196794931954,316
0.4324846481589,-1.5522168331207e-14,-1.8329446585241e-06,1.2793302507352,1.1651936568742e-10,-3.0160385944481e-05,4.0753053149475e-17,-0.004620124550685,8.0055922485013e-15,9.2187981637723e-05,9.2187981645729e-05,0.07196794931954,316
0.47573411297479,-1.5516856458559e-14,-1.6391174811828e-06,1.2793302507352,1.0761689328875e-10,-2.9906858552427e-05,3.9613635115882e-17,-0.005775420080257,8.0011781097311e-15,9.3902100345433e-05,9.3902100353434e-05,0.07196794931954,316
0.52330852427227,-1.5511780013014e-14,-1.3726637765783e-06,1.2793302507352,9.4250965709401e-11,-2.9634049795142e-05,3.8461348920711e-17,-0.0082325294055726,7.996518191855e-15,9.5765179020232e-05,9.5765179028229e-05,0.07196794931954,316
0.5756403766995,-1.5506933575569e-14,-1.0392346642673e-06,1.2793302507352,7.6593507261225e-11,-2.9341076341032e-05,3.7300736295628e-17,-0.014358156333621,7.9916043381081e-15,9.778812131986e-05,9.7788121327852e-05,0.07196794931954,316
0.63320541436945,-1.5502310730047e-14,-6.4980403392063e-07,1.2793302507352,5.5104730147477e-11,-2.9027121623555e-05,3.6136275619598e-17,-0.036713993909605,7.9864278406642e-15,9.9982287380961e-05,9.9982287388947e-05,0.07196794931954,316
0.69652695580639,-1.5497904247367e-14,-2.2134111737956e-07,1.2793302507352,3.0581474885835e-11,-2.8691458526771e-05,3.4972285684502e-17,-0.31633611543769,7.9809793212108e-15,0.00010235946017284,0.00010235946018082,0.07196794931954,316
0.76618065138703,-1.5493706282143e-14,2.229118799663e-07,1.2793302507352,4.1886722276539e-12,-2.8333474002251e-05,3.3812843261986e-17,-0.31180917452786,7.9752486267463e-15,0.00010493180434812,0.0001049318043561,0.07196794931954,316
0.84279971652574,2.3063230185711e-14,6.5377991966344e-07,1.2793302507352,-2.2537994566784e-11,-2.7952695124152e-05,3.2661719045656e-17,0.053958141002014,7.9702757030556e-15,0.00010771181830493,0.0001077118183129,0.07196794931954,316
0.92708068817831,1.4813471549684e-13,1.0373544161195e-06,1.2793302507352,-4.7731923639489e-11,-2.7548815890226e-05,3.1522334485707e-17,0.13765833978802,7.9676047207691e-15,0.00011071228066469,0.00011071228067266,0.07196794931954,316
1.0197897569961,2.7082231174325e-13,1.3372745498553e-06,1.2793302507352,-6.9291829597742e-11,-2.7121723843519e-05,3.0397739619564e-17,0.15144093488084,7.9653326307917e-15,0.00011394619305334,0.00011394619306131,0.07196794931954,316
1.1217697326958,3.6234539804658e-13,1.5182360262905e-06,1.2793302507352,-8.5045783483934e-11,-2.6671525368004e-05,2.9290609762634e-17,0.15719696784982,7.9627163568204e-15,0.00011742672170182,0.00011742672170978,0.07196794931954,316
1.2339477059653,3.8329513102847e-13,1.5507136847155e-06,1.2793302507352,-9.2987962320654e-11,-2.6198568296041e-05,2.8203257185253e-17,0.15939330051984,7.9584316391397e-15,0.00012116714109207,0.00012116714110003,0.07196794931954,316
1.3573434765619,3.1715138373535e-13,1.4166267878591e-06,1.2793302507352,-9.1581340628504e-11,-2.5703460303271e-05,2.7137653018156e-17,0.15803588426647,7.9514182128841e-15,0.00012518078345839,0.00012518078346634,0.07196794931954,316
1.493078824218,1.8388996614694e-13,1.1153193786701e-06,1.2793302507352,-8.0102145255438e-11,-2.5187081477182e-05,2.6095454645857e-17,0.14782896510705,7.9414437671672e-15,0.00012948099841987,0.00012948099842781,0.07196794931954,316
1.6423877066399,3.9539964971821e-14,6.6880357262459e-07,1.2793302507352,-5.897949133473e-11,-2.4650589472446e-05,2.5078034642928e-17,0.088397322667278,7.9294692927194e-15,0.00013408112721498,0.0001340811272229,0.07196794931954,316
1.8066274773038,-4.4703526440719e-14,1.2479928905376e-07,1.2793302507352,-3.0059151457827e-11,-2.4095415839019e-05,2.408650855271e-17,-2.8702356956294,7.9174862844101e-15,0.00013899449586791,0.00013899449587582,0.07196794931954,316
1.9872912250342,-6.4862329790966e-14,-4.4416259909295e-07,1.2793302507352,3.3002004128333e-12,-2.3523252457983e-05,2.3121760128504e-17,-0.32878240841791,7.9062288327277e-15,0.00014423443102389,0.0001442344310318,0.07196794931954,316
2.1860213475376,-6.4859370836291e-14,-9.4723039952989e-07,1.2793302507352,3.63974690724e-11,-2.2936027548044e-05,2.2184463721347e-17,-0.07228721226389,7.8950465721893e-15,0.00014981430116567,0.00014981430117357,0.07196794931954,316
2.4046244822914,-6.4856547380583e-14,-1.2883300958103e-06,1.2793302507352,6.3708320757474e-11,-2.2335871414872e-05,2.1275104167464e-17,-0.039075048079957,7.8835459754776e-15,0.00015574758433519,0.00015574758434307,0.07196794931954,316
2.6450879305206,-6.4853939782414e-14,-1.3855021216812e-06,1.2793302507352,7.9781612567886e-11,-2.1725072947511e-05,2.0393994774766e-17,-0.033784848333201,7.8716979432369e-15,0.00016204796152889,0.00016204796153676,0.07196794931954,316
2.9095977235726,-6.4851509710169e-14,-1.1939623028639e-06,1.2793302507352,8.0445854803055e-11,-2.1106028737675e-05,1.954129394992e-17,-0.045492401220296,7.8594447801844e-15,0.00016872943283813,0.00016872943284599,0.07196794931954,316
3.2005584959299,-6.4849231627211e-14,-7.277672368087e-07,1.2793302507352,6.4126874274225e-11,-2.0481187527798e-05,1.8717020847668e-17,-0.12243901696859,7.8467282156962e-15,0.00017580645113382,0.00017580645114167,0.07196794931954,316
3.5206153455229,-6.4847087879604e-14,-7.2635873241963e-08,1.2793302507352,3.293696925343e-11,-1.9852993303498e-05,1.7921070215188e-17,-12.291026460799,7.8334963999319e-15,0.00018329406644762,0.00018329406645546,0.07196794931954,316
3.8726778800751,-6.4845065404799e-14,6.1838097308963e-07,1.2793302507352,-6.903563868634e-12,-1.9223830660532e-05,1.7153226489716e-17,-0.1695761207054,7.8197034427932e-15,0.00019120807299396,0.00019120807300178,0.07196794931954,316
4.2599466680827,1.0150300875837e-13,1.1526696565203e-06,1.2793302507352,-4.5740019500781e-11,-1.8595975962939e-05,1.6413177141216e-17,0.076395749215721,7.811833581326e-15,0.0001995651506265,0.00019956515063432,0.07196794931954,316
4.6859423348909,2.8425600486143e-13,1.349580262769e-06,1.2793302507352,-7.2488630256839e-11,-1.7971557234452e-05,1.5700525220867e-17,0.15606740580392,7.8072529574322e-15,0.00020838299360026,0.00020838299360807,0.07196794931954,316
5.15453756838,1.857233135852e-13,1.1062828044735e-06,1.2793302507352,-7.7810330349247e-11,-1.7352524770477e-05,1.5014801095133e-17,0.15175188680483,7.7938580237048e-15,0.00021768042135513,0.00021768042136292,0.07196794931954,316
5.669992325218,-3.3806051414836e-14,4.5731504902052e-07,1.2793302507352,-5.7734599190261e-11,-1.6740633227521e-05,1.4355473354369e-17,-0.16164544139096,7.7717948319139e-15,0.00022747746873083,0.0002274774687386,0.07196794931954,316
6.2369925577398,-1.2558784386177e-13,-4.0065089882705e-07,1.2793302507352,-1.6476756334878e-11,-1.61374346459e-05,1.3721958879505e-17,-0.78237571528063,7.7491477363758e-15,0.00023779545621587,0.00023779545622362,0.07196794931954,316
6.8606928135138,-1.255860985896e-13,-1.1453218617637e-06,1.2793302507352,3.3051090324306e-11,-1.5544280769842e-05,1.3113632080293e-17,-0.095738466732561,7.727929204267e-15,0.00024865704327129,0.00024865704327901,0.07196794931954,316
7.5467630948652,-1.2558439844515e-13,-1.4360128925525e-06,1.2793302507352,7.2183150043627e-11,-1.4962332281708e-05,1.2529833311749e-17,-0.06090024104445,7.7064658909825e-15,0.00026008626986962,0.00026008626987733,0.07196794931954,316
8.3014404043517,-1.2558284765392e-13,-1.0689868385359e-06,1.2793302507352,8.2937707877569e-11,-1.4392572323522e-05,1.196987648905e-17,-0.10989694262234,7.6845970037118e-15,0.00027210859213197,0.00027210859213965,0.07196794931954,316
9.1315854447869,-1.2558140646377e-13,-1.2070653898465e-07,1.2793302507352,5.6297504842287e-11,-1.3835821916e-05,1.1433055941087e-17,-8.6191362793751,7.662102441703e-15,0.00028475091733495,0.00028475091734262,0.07196794931954,316
10.044744989266,-1.2558005644554e-13,1.0050433203254e-06,1.2793302507352,-9.9179128188527e-13,-1.329275543288e-05,1.0918652527751e-17,-0.1243228939271,7.63881630695e-15,0.00029804164272942,0.00029804164273706,0.07196794931954,316
11.049220488192,2.5730039585454e-13,1.6970367558022e-06,1.2793302507352,-6.5144457589537e-11,-1.2763915010584e-05,1.042593905779e-17,0.089342470397439,7.6360085757222e-15,0.00031201070093831,0.00031201070094595,0.07196794931954,316
12.154143537011,3.1461251032441e-13,1.4298120412556e-06,1.2793302507352,-1.0248708184971e-10,-1.2249723448764e-05,9.9541850560508e-18,0.15389272422593,7.6269159668139e-15,0.00032668961295276,0.00032668961296038,0.07196794931954,316
13.369558890712,-2.6640073593703e-13,1.306878391908e-07,1.2793302507352,-8.4694940438288e-11,-1.1750495637767e-05,9.5026609311343e-18,-15.597861709109,7.5785922284316e-15,0.00034211154850076,0.00034211154850834,0.07196794931954,316
14.706515779784,-3.3508142700834e-13,-1.5825210752533e-06,1.2793302507352,-7.1937675169071e-12,-1.1266448769039e-05,9.0706415713427e-18,-0.13379853289179,7.5367158490018e-15,0.00035831139371418,0.00035831139372172,0.07196794931954,316
16.177168357762,-3.3507986715251e-13,-2.528440956123e-06,1.2793302507352,9.8194713989588e-11,-1.0797711680762e-05,8.6574094407337e-18,-0.052413444507131,7.4973050489414e-15,0.00037532582453336,0.00037532582454085,0.07196794931954,316
17.794886193538,-3.3507847156432e-13,-1.5838719623033e-06,1.2793302507352,1.6640133546913e-10,-1.0344333566997e-05,8.2622571962334e-18,-0.13356921813547,7.4586424013175e-15,0.00039319338606493,0.00039319338607239,0.07196794931954,316
19.574375812892,-3.3507720613207e-13,1.3344795192171e-06,1.2793302507352,1.2473755178571e-10,-9.9062922228534e-06,7.8844898907145e-18,-0.18815729455241,7.419857348823e-15,0.0004119545768119,0.00041195457681932,0.07196794931954,316
21.531814394181,3.7496519331813e-12,4.4337928506228e-06,1.2793302507352,-5.9881754916563e-11,-9.4835018721929e-06,7.523426791758e-18,0.19073928840345,7.6850121969325e-15,0.00043165193813457,0.00043165193814225,0.07196794931954,316
23.684996833599,2.812038079991e-12,4.2055389991612e-06,1.2793302507352,-3.2237940216407e-10,-9.0758205934918e-06,7.17840286301e-18,0.15899295026833,7.7700234200437e-15,0.00045233014870621,0.00045233014871398,0.07196794931954,316
26.053497516959,-6.0568402590557e-12,-2.413070182355e-06,1.2793302507352,-4.4728101195856e-10,-8.683057323164e-06,6.8487699393699e-18,-1.0401745255012,7.1257513107093e-15,0.00047403612444843,0.00047403612445555,0.07196794931954,316
28.658848268655,-6.0568308751912e-12,-1.3043626803039e-05,1.2793302507352,-4.2426204738737e-11,-8.3049784322488e-06,6.533897641367e-18,-0.035599895077539,6.7102985751216e-15,0.00049681912355394,0.00049681912356065,0.07196794931954,316
31.524734095521,-6.0568215092571e-12,-1.173127618376e-05,1.2793302507352,1.4467079253078e-09,-7.9413138542717e-06,6.2331740524706e-18,-0.044010292693154,6.365094963652e-15,0.00052073085727158,0.00052073085727794,0.07196794931954,316
34.677208505073,2.7933543010881e-10,4.1853761427968e-05,1.2793302507352,4.6779772848624e-09,-7.5917627678786e-06,5.9460061972067e-18,0.15946193691617,3.2570008475959e-14,0.00054582560606518,0.00054582560609775,0.07196794931954,316
37.23071277681,3.9591588522946e-09,0.00015756979632696,1.2793302507352,8.7213708171041e-09,-7.3307909434905e-06,5.7327472358116e-18,0.15946191668665,3.6161562701042e-13,0.00056604922121365,0.00056604922157527,0.07196794931954,316
39.784217048547,2.1835503415071e-08,0.00037004371944778,1.2793302507352,1.3923403268028e-08,-7.1010455439527e-06,5.5458309143781e-18,0.15946197322215,2.0813580713e-12,0.00058511254175027,0.00058511254383163,0.07196794931954,316
42.593071747458,9.0552757024729e-08,0.00075356754641725,1.2793302507352,2.0902539612967e-08,-6.8739146081633e-06,5.3617502998768e-18,0.15946203585346,9.3052981888429e-12,0.00060522127910354,0.00060522128840884,0.07196794931954,316
45.68281191626,3.1277279801036e-07,0.0014005085346392,1.2793302507352,2.988455180415e-08,-6.6483875517922e-06,5.1796229638647e-18,0.15946209141853,3.4800600339244e-11,0.00062653408310763,0.00062653411790823,0.07196794931954,316
49.081526101943,9.4370543009166e-07,0.0024327049180433,1.2793302507352,4.1004472335496e-08,-6.4244611246856e-06,4.9994019246842e-18,0.15946213987701,1.1357640070327e-10,0.00064914911923525,0.00064914923281165,0.07196794931954,316
52.820111706193,2.5574983562436e-06,0.0040047815242294,1.2793302507352,5.4286276314296e-08,-6.2025083921173e-06,4.8213499048798e-18,0.15946218325753,3.3249135354043e-10,0.00067314259262335,0.0006731429251147,0.07196794931954,316
56.932555870868,6.3402772683315e-06,0.0063055826066223,1.2793302507352,6.9628924238753e-08,-5.9830231748497e-06,4.6458265472893e-18,0.15946222200603,8.8948947163288e-10,0.00069858364556412,0.00069858453505359,0.07196794931954,316
60.633755619076,1.2656300911643e-05,0.0089089075967394,1.2793302507352,8.3704479970524e-08,-5.8043229072121e-06,4.5033181061052e-18,0.15946224828803,1.8791894526725e-09,0.00072070906946027,0.00072071094864972,0.07196794931954,316
63.631727415125,2.0977390699225e-05,0.011469560326202,1.2793302507352,9.5495364973092e-08,-5.6658243034542e-06,4.3931017061948e-18,0.15946226442236,3.2346991841079e-09,0.00073877709790481,0.000738780332604,0.07196794931954,316
66.329902031568,3.1357195179975e-05,0.014022957535963,1.2793302507352,1.0572100651973e-07,-5.5522250309921e-06,4.3028580492285e-18,0.15946228074678,5.0065004274738e-09,0.00075428877532992,0.00075429378183035,0.07196794931954,316
68.758259186368,4.3619883701629e-05,0.016539152339721,1.2793302507352,1.1467220028815e-07,-5.456527865297e-06,4.2269429013865e-18,0.15946229435287,7.1850198218228e-09,0.00076786891855542,0.00076787610357524,0.07196794931954,316
70.943780625687,5.7455965765402e-05,0.018981850329191,1.2793302507352,1.2252425944828e-07,-5.3747814000772e-06,4.162169191281e-18,0.15946230580163,9.7290199914764e-09,0.00077985534787888,0.00077986507689887,0.07196794931954,316
72.910749921074,7.2497933922113e-05,0.021322286864672,1.2793302507352,1.2941639284798e-07,-5.3043524459427e-06,4.1064166797071e-18,0.15946231553594,1.2579224374658e-08,0.00079047753458779,0.00079049011381216,0.07196794931954,316
74.877719216462,9.0278499611565e-05,0.023793762403257,1.2793302507352,1.3613324033261e-07,-5.2366423775691e-06,4.0528620553096e-18,0.1594623248767,1.6046556483252e-08,0.00080095542559243,0.00080097147214892,0.07196794931954,316
76.64799158231,0.00010885159760988,0.026126927920205,1.2793302507352,1.4202239462974e-07,-5.1778738219272e-06,4.0064155356199e-18,0.15946233284481,1.9764674663928e-08,0.00081026831527388,0.00081028807994854,0.07196794931954,316
78.418263948159,0.00013006837657747,0.028559907257001,1.2793302507352,1.4775948054285e-07,-5.1210364252148e-06,3.9615267726524e-18,0.15946234048114,2.4117898084942e-08,0.00081947467759805,0.00081949879549613,0.07196794931954,316
80.011509077423,0.00015158953251553,0.030832272157235,1.2793302507352,1.5279076824262e-07,-5.0714478131022e-06,3.9223882433445e-18,0.15946234703393,2.8634363478744e-08,0.00082767230670245,0.00082770094106592,0.07196794931954,316
81.604754206686,0.00017555806739084,0.033180376608839,1.2793302507352,1.5769586004908e-07,-5.0232668271122e-06,3.8843833236185e-18,0.15946235333797,3.3772099468035e-08,0.0008357890585544,0.00083582283065387,0.07196794931954,316
83.038674823024,0.00019933990152766,0.035356399116002,1.2793302507352,1.6200237385248e-07,-4.9810538300981e-06,3.8511043692643e-18,0.15946235878113,3.8970307063247e-08,0.00084302684166084,0.0008430658119679,0.07196794931954,316
84.472595439361,0.00022532047650837,0.037589905281104,1.2793302507352,1.6620679244734e-07,-4.9398824803579e-06,3.8186633130678e-18,0.1594623640396,4.4754125512585e-08,0.00085020254247909,0.0008502472966046,0.07196794931954,316
85.906516055699,0.00025359870545679,0.039879013831155,1.2793302507352,1.7030977694141e-07,-4.899709577084e-06,3.7870250440995e-18,0.15946236911945,5.1164340623892e-08,0.00085731769120667,0.0008573688555473,0.07196794931954,316
87.197044610402,0.00028109432562595,0.041985267767647,1.2793302507352,1.7391654714365e-07,-4.8643754668107e-06,3.7592108911957e-18,0.15946237352748,5.7501950442138e-08,0.00086367070578076,0.0008637282077312,0.07196794931954,316
88.487573165106,0.0003105987214187,0.044133738147611,1.2793302507352,1.7744287652159e-07,-4.8297903930987e-06,3.7319986115801e-18,0.15946237780267,6.4409734347702e-08,0.00086997682432356,0.00087004123405791,0.07196794931954,316
89.77810171981,0.00034217856332133,0.046323063791164,1.2793302507352,1.8088983645062e-07,-4.7959275282749e-06,3.705366529434e-18,0.15946238194979,7.1918565259838e-08,0.00087623702978416,0.00087630894834942,0.07196794931954,316
91.068630274513,0.00037589874092507,0.048551908557253,1.2793302507352,1.8425862593809e-07,-4.7627616387139e-06,3.6792942981822e-18,0.1594623859717,8.0059227331319e-08,0.00088245225652314,0.00088253231575047,0.07196794931954,316
92.359158829217,0.00041182214425362,0.050818953027004,1.2793302507352,1.8755055919022e-07,-4.7302687642415e-06,3.6537626374511e-18,0.15946238987301,8.8862595482797e-08,0.00088862340070142,0.0008887122632969,0.07196794931954,316
93.52063452845,0.00044608785763617,0.052890912784918,1.2793302507352,1.9044872793971e-07,-4.7015823524256e-06,3.6312316714504e-18,0.15946239327878,9.7377074163427e-08,0.00089414042872391,0.00089423780579808,0.07196794931954,316
94.682110227683,0.00048223062326891,0.054991839794413,1.2793302507352,1.9328685880174e-07,-4.6734069823221e-06,3.6091112065924e-18,0.15946239659631,1.0647568062905e-07,0.0008996230423038,0.00089972951798443,0.07196794931954,316
95.843585926917,0.00052029146850957,0.057120789893514,1.2793302507352,1.96066082083e-07,-4.645727064138e-06,3.5873887716129e-18,0.15946239982884,1.1618144425587e-07,0.0009050718400806,0.00090518802152485,0.07196794931954,316
97.00506162615,0.00056031005825093,0.059276841839147,1.2793302507352,1.9878755219002e-07,-4.6185278048609e-06,3.5660525565062e-18,0.15946240297859,1.2651714686753e-07,0.00091048739483698,0.00091061391198385,0.07196794931954,316
98.166537325383,0.00060232456176724,0.061459090677271,1.2793302507352,2.0145245161429e-07,-4.5917950461112e-06,3.545091280648e-18,0.15946240604832,1.3750546875463e-07,0.00091587025915146,0.00091600776462021,0.07196794931954,316
99.328013024617,0.00064637159626353,0.063666645993747,1.2793302507352,2.0406198582421e-07,-4.5655151910661e-06,3.524494132651e-18,0.15946240904091,1.491690184383e-07,0.00092122096776637,0.00092137013678481,0.07196794931954,316
100.37334115393,0.0006877812544651,0.065674383321178,1.2793302507352,2.063642154462e-07,-4.5422401079069e-06,3.5062597383186e-18,0.15946241166778,1.6026157988839e-07,0.00092600952607885,0.00092616978765873,0.07196794931954,316
101.41866928324,0.00073089044417593,0.067701294756433,1.2793302507352,2.0862347844626e-07,-4.5193122894976e-06,3.4883047568985e-18,0.15946241423724,1.719353743961e-07,0.00093077281652713,0.00093094475190152,0.07196794931954,316
102.46399741255,0.00077572234491271,0.069746750701572,1.2793302507352,2.1084068552805e-07,-4.4967226829766e-06,3.4706220310599e-18,0.15946241675124,1.8420694095009e-07,0.00093551120249362,0.00093569540943457,0.07196794931954,316
