time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.024775642596484,9.9961229643027e-13,0.022955715479031,0.0029022447873504,-5.9707645174862e-06,-0.00022722364760477,-0.00014508666368347,-5.6805911901192e-06,-2.9017332736694e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.1001590287828e-10,1.2064111188585e-06
0.027254206856133,9.9962950611496e-13,0.023285628113857,0.0029439430396344,-5.9006289820409e-06,-0.00022455451464702,-0.00014338305793267,-5.6138628661755e-06,-2.8676611586534e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.130162480422e-10,1.2237490552959e-06
0.029980627541746,9.9964770156149e-13,0.023642714234489,0.0029890753850199,-5.8264210970045e-06,-0.00022173040005183,-0.00014158054785432,-5.5432600012958e-06,-2.8316109570864e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.1626362309478e-10,1.2425150347043e-06
0.032979690295921,9.9966690447908e-13,0.02402858849829,0.003037845791429,-5.7481238047509e-06,-0.00021875065441829,-0.00013967872214676,-5.4687663604573e-06,-2.7935744429353e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.1977266890968e-10,1.2627939101038e-06
0.036278659325513,9.996871573327e-13,0.024444832024091,0.0030904539666354,-5.6657494532617e-06,-0.00021561574739627,-0.00013767788417745,-5.3903936849068e-06,-2.7535576835489e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.2355768554449e-10,1.284668771533e-06
0.039907525258064,9.9970850927595e-13,0.024892958953101,0.0031470911296061,-5.5793405959108e-06,-0.00021232729812139,-0.00013557907143808,-5.3081824530346e-06,-2.7115814287615e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.2763235076008e-10,1.3082191886755e-06
0.04389927778387,9.9973102517963e-13,0.025374376407743,0.0032079349493409,-5.4889698705949e-06,-0.00020888807061277,-0.00013338405263784,-5.2222017653192e-06,-2.6676810527569e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.3200935538902e-10,1.3335191065663e-06
0.048290205562257,9.997547849732e-13,0.025890337323016,0.0032731435754502,-5.3947389504063e-06,-0.00020530193383662,-0.00013109530224546,-5.1325483459154e-06,-2.6219060449093e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.3669995100871e-10,1.3606343665774e-06
0.053120226118483,9.9977986130956e-13,0.026443340519965,0.0033430326828424,-5.2967534173159e-06,-0.00020157290549849,-0.00012871538992689,-5.0393226374621e-06,-2.5743077985378e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.4172681596587e-10,1.3896962863941e-06
0.058433248730331,9.9980632628369e-13,0.027037646404613,0.0034181403877206,-5.1951267399464e-06,-0.00019770530335062,-0.00012624707809052,-4.9426325837654e-06,-2.5249415618104e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.4712841540716e-10,1.4209287562651e-06
0.064277573603365,9.9983422984203e-13,0.027676401142702,0.0034988639569309,-5.0900439030967e-06,-0.00019370616678582,-0.00012369486672562,-4.8426541696454e-06,-2.4738973345125e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.529332335806e-10,1.4544971092676e-06
0.070706330963701,9.9986365514368e-13,0.028362280020655,0.003585541085379,-4.9817411707464e-06,-0.00018958448668078,-0.00012106450186342,-4.7396121670195e-06,-2.4212900372683e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.5916525874765e-10,1.4905419311599e-06
0.077777964060071,9.9989468725418e-13,0.029097697599517,0.0036784764456084,-4.8704948372588e-06,-0.00018535077730012,-0.00011836270237793,-4.6337694325029e-06,-2.3672540475585e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.6584612283574e-10,1.5291901043796e-06
0.085556760466078,9.9992741036024e-13,0.029884841145279,0.0037779459107856,-4.7566134830267e-06,-0.00018101678157283,-0.00011559697185299,-4.5254195393207e-06,-2.3119394370598e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.7299534772061e-10,1.5705565648643e-06
0.094113436512686,9.9996190521301e-13,0.030725625893142,0.0038841908636779,-4.640431221331e-06,-0.00017659521409202,-0.00011277543451531,-4.4148803523004e-06,-2.2555086903062e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.8062993143491e-10,1.6147419503059e-06
0.10352578016395,9.9999826316186e-13,0.031621610552308,0.0039974075681521,-4.5223007954931e-06,-0.00017209949841726,-0.00010990666753083,-4.3024874604314e-06,-2.1981333506165e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.8876358698076e-10,1.6618281606946e-06
0.11387935818035,1.0000365779587e-12,0.032575846303985,0.0041179807079633,-4.4025899132126e-06,-0.00016754362757655,-0.00010699961189944,-4.1885906894138e-06,-2.1399922379887e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.9742353247808e-10,1.7119755257026e-06
0.12526829399839,1.0000769468618e-12,0.03359283146603,0.0042464777172144,-4.2816651152323e-06,-0.00016294155015338,-0.00010406318069893,-4.0735387538345e-06,-2.0812636139785e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.0664998877037e-10,1.7654204233918e-06
0.13779612339822,1.0001194710764e-12,0.034676055620744,0.0043833384079103,-4.1598765701553e-06,-0.00015830659162935,-0.00010110588971083,-3.9576647907336e-06,-2.0221177942165e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.1647405586381e-10,1.8223462170795e-06
0.15157673573805,1.0001642560925e-12,0.035828416160364,0.0045289275374274,-4.0375642853072e-06,-0.00015365169075104,-9.813600826554e-05,-3.8412922687761e-06,-1.9627201653108e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.2692119946215e-10,1.8829051444768e-06
0.16673540931185,1.0002114119651e-12,0.03705228134844,0.0046835427900269,-3.9150616958668e-06,-0.00014898953612528,-9.5161646367442e-05,-3.724738403132e-06,-1.9032329273488e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.3801218590258e-10,1.9472216319831e-06
0.18340995024304,1.0002610535282e-12,0.038351586776537,0.0048476789438761,-3.7926964168065e-06,-0.00014433259502409,-9.2190770602049e-05,-3.6083148756024e-06,-1.843815412041e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.4978166704318e-10,2.0155024536957e-06
0.20175194526734,1.0003133008502e-12,0.039730483198824,0.0050218594224665,-3.6707899059058e-06,-0.00013969309988285,-8.9231204417219e-05,-3.4923274970714e-06,-1.7846240883444e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.6226632327549e-10,2.0879657204776e-06
0.22192813979407,1.0003682792693e-12,0.041192537886403,0.0052065321530122,-3.5496525855946e-06,-0.00013508286353667,-8.6290498588936e-05,-3.3770715884167e-06,-1.7258099717787e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.7549734350396e-10,2.1647988440136e-06
0.24210433432081,1.000420958257e-12,0.042602752610627,0.0053846446015988,-3.4400354070642e-06,-0.00013091104587747,-8.3629630063732e-05,-3.2727761469367e-06,-1.6725926012746e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,3.8825274042849e-10,2.2389074516862e-06
0.26429814830021,1.0004765731279e-12,0.044100784540951,0.0055738343601517,-3.330674089405e-06,-0.00012674895088405,-8.0975158651878e-05,-3.1687237721013e-06,-1.6195031730376e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.0179537906159e-10,2.3176306813252e-06
0.28871134367756,1.0005352643992e-12,0.045690865076852,0.0057746325923913,-3.2218300812011e-06,-0.00012260652765704,-7.833344488753e-05,-3.0651631914261e-06,-1.5666688977506e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.1616218365235e-10,2.4011908324115e-06
0.31556585859265,1.0005971757815e-12,0.047377229260664,0.0059875713112732,-3.1137710178065e-06,-0.00011849396048206,-7.5711002877502e-05,-2.9623490120515e-06,-1.51422005755e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.3139001137723e-10,2.4898104037235e-06
0.34510582499924,1.0006624562296e-12,0.049164524328778,0.0062132325008503,-3.0067566547878e-06,-0.00011442113379731,-7.3114154927583e-05,-2.8605283449326e-06,-1.4622830985517e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.4751907840299e-10,2.5837335131587e-06
0.37759978804649,1.0007312610915e-12,0.051057368845681,0.0064521945602989,-2.901031685924e-06,-0.00011039735884596,-7.0548857387507e-05,-2.759933971149e-06,-1.4109771477501e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.6458919618069e-10,2.6832027726047e-06
0.41334314739846,1.0008037529216e-12,0.053060699042012,0.0067050750146168,-2.7968219581526e-06,-0.00010643122957921,-6.8020609336217e-05,-2.6607807394802e-06,-1.3604121867243e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,4.8264280291202e-10,2.7884774675985e-06
0.45266084268564,1.0008801017542e-12,0.055179591746997,0.006972508325418,-2.6943326115253e-06,-0.00010253055199061,-6.5534405880011e-05,-2.5632637997653e-06,-1.3106881176002e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,5.0172332879356e-10,2.899824255726e-06
0.49591030750153,1.0009604857465e-12,0.057419364346637,0.0072551581225853,-2.5937471436582e-06,-9.8702308391884e-05,-6.3094716930529e-05,-2.4675577097971e-06,-1.2618943386106e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,5.218761618351e-10,3.0175224116108e-06
0.543484718799,1.0010450913539e-12,0.059785635842992,0.0075537254354136,-2.4952271789339e-06,-9.4952648649094e-05,-6.0705481353258e-05,-2.3738162162274e-06,-1.2141096270652e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,5.4314896150429e-10,3.1418670461476e-06
0.59581657122623,1.0011341146691e-12,0.062284288190516,0.0078689416270432,-2.3989126650917e-06,-9.1286897656865e-05,-5.8370111835058e-05,-2.2821724414216e-06,-1.1674022367012e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,5.655917129714e-10,3.2731670305948e-06
0.65338160889618,1.0012277608026e-12,0.064921670623392,0.0082015964214795,-2.304922409548e-06,-8.7709575766566e-05,-5.6091507691937e-05,-2.1927393941642e-06,-1.1218301538387e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,5.8925775799861e-10,3.4117557790862e-06
0.71670315033313,1.0013262445891e-12,0.067704646049218,0.0085525424145445,-2.2133548571056e-06,-8.4224428375266e-05,-5.3872073861984e-05,-2.1056107093817e-06,-1.0774414772397e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,6.1420471400706e-10,3.5579936594375e-06
0.78635684591377,1.0014297922497e-12,0.070640718475319,0.0089227106566647,-2.1242890660524e-06,-8.0834463072476e-05,-5.1713744620269e-05,-2.0208615768119e-06,-1.0342748924054e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,6.4049580426393e-10,3.7122746792334e-06
0.85601054149441,1.0015289298292e-12,0.073461408166027,0.0092782472884639,-2.0452672901003e-06,-7.7826751750434e-05,-4.9799248169735e-05,-1.9456687937608e-06,-9.9598496339469e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,6.6572622464702e-10,3.8604910037312e-06
0.93262960663311,1.0016335115439e-12,0.076447518858402,0.0096545409204602,-1.9678305107685e-06,-7.4879332611982e-05,-4.7923597734475e-05,-1.8719833152995e-06,-9.5847195468951e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,6.9240691312172e-10,4.0173976697162e-06
1.0169105782857,1.0017437957305e-12,0.079608613599834,0.010052776476822,-1.8920687855049e-06,-7.1995631711312e-05,-4.6088996361034e-05,-1.7998907927828e-06,-9.2177992722068e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.2061824180517e-10,4.1834967650263e-06
1.1096196471035,1.0018600420164e-12,0.082954954578969,0.010474223275683,-1.8180773777735e-06,-6.9179273210049e-05,-4.4297773761149e-05,-1.7294818302512e-06,-8.8595547522298e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.504459818462e-10,4.3593270393201e-06
1.2115996228031,1.0019825226309e-12,0.086497573274597,0.010920243392426,-1.745943401331e-06,-6.6433571097384e-05,-4.255206194818e-05,-1.6608392774346e-06,-8.5104123896359e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8198197607793e-10,4.5454675804598e-06
1.3237775960727,1.0021115427728e-12,0.09024820635607,0.01139228283721,-1.6757407113119e-06,-6.3761334759711e-05,-4.0853671159557e-05,-1.5940333689928e-06,-8.1707342319114e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.1532343983091e-10,4.7425344313181e-06
1.4471733666692,1.0022474098582e-12,0.094219108018098,0.011891847138384,-1.6075286973441e-06,-6.1164823052046e-05,-3.9204060521486e-05,-1.5291205763011e-06,-7.8408121042972e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.5057118109709e-10,4.9511707133032e-06
1.5829087143254,1.0023904486548e-12,0.098422739431583,0.012420461406777,-1.5413531437132e-06,-5.8645777040179e-05,-3.7604358854381e-05,-1.4661444260045e-06,-7.5208717708761e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.8782671909956e-10,5.1720302921991e-06
1.7322175967472,1.0025409982997e-12,0.10287133779499,0.012979615322325,-1.4772483475834e-06,-5.6205500629172e-05,-3.6055415927071e-05,-1.4051375157293e-06,-7.2110831854143e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,9.2718841796958e-10,5.4057551194634e-06
1.8964573674112,1.0026994185351e-12,0.10757637238151,0.013570693761313,-1.4152399932189e-06,-5.3844969974265e-05,-3.4557871931158e-05,-1.3461242493566e-06,-6.9115743862317e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,9.6874650349963e-10,5.6529466332573e-06
2.0771211151416,1.0028660877434e-12,0.11254790975792,0.014194896227646,-1.355348186867e-06,-5.1564949016836e-05,-3.3112230723058e-05,-1.2891237254209e-06,-6.6224461446117e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.0125774829616e-09,5.9141323918976e-06
2.257784862872,1.0030257488536e-12,0.11732558537548,0.014794400496943,-1.3025719822061e-06,-4.9555753450517e-05,-3.1839072971596e-05,-1.2388938362629e-06,-6.3678145943192e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.0546205086115e-09,6.1651261590152e-06
2.4565149853754,1.0031942762176e-12,0.12237677237875,0.015427830277724,-1.2511988288935e-06,-4.759991305935e-05,-3.0600501204873e-05,-1.1899978264837e-06,-6.1201002409745e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.0989865016292e-09,6.4304807907505e-06
2.6751181201292,1.0033720663191e-12,0.1277056720344,0.016095630251068,-1.2012871968531e-06,-4.5699651946924e-05,-2.9397949090013e-05,-1.1424912986731e-06,-5.8795898180026e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.1456981119229e-09,6.7104153329948e-06
2.9155815683583,1.0035595391204e-12,0.13331292360801,0.016797787749133,-1.1529000718932e-06,-4.3857366176846e-05,-2.8232958736038e-05,-1.0964341544212e-06,-5.6465917472077e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.1947454868832e-09,7.0049614931362e-06
3.1800913614104,1.0037570865663e-12,0.1391950745517,0.017533766701925,-1.106088803877e-06,-4.2075008967577e-05,-2.7106789843761e-05,-1.0518752241894e-06,-5.4213579687522e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.2460816956644e-09,7.3139358151673e-06
3.4710521337676,1.0039651614149e-12,0.14534398703962,0.018302434063056,-1.0608818011212e-06,-4.0353660258274e-05,-2.6020147332182e-05,-1.0088415064569e-06,-5.2040294664365e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.2996185263739e-09,7.6369085202582e-06
3.7911089833606,1.0041841790236e-12,0.1517491326024,0.01910215504956,-1.0172764980723e-06,-3.8693220795394e-05,-2.4972989093729e-05,-9.6733051988484e-07,-4.9945978187457e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.3552205526454e-09,7.9733201623243e-06
4.1431715179129,1.0044134581091e-12,0.15849030008571,0.01994284731219,-9.7523559984486e-07,-3.709226910103e-05,-2.3964436159548e-05,-9.2730672752576e-07,-4.7928872319096e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.413555538317e-09,8.3273605201952e-06
4.5304403059204,1.0046552273023e-12,0.16560836699292,0.020829469327618,-9.3468983106355e-07,-3.5548165552647e-05,-2.2992846123686e-05,-8.8870413881618e-07,-4.5985692247371e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.4749703403836e-09,8.7011736302674e-06
4.9564359727287,1.0049101517926e-12,0.17312703481187,0.021764777540257,-8.9554967497966e-07,-3.4057499738956e-05,-2.2056090752878e-05,-8.514374934739e-07,-4.4112181505756e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.5396482855089e-09,9.09600024711e-06
5.4250312062178,1.0051792464246e-12,0.18106027865646,0.022750270897543,-8.5772351258406e-07,-3.2616780720465e-05,-2.1151997286214e-05,-8.1541951801163e-07,-4.2303994572428e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.6076804860434e-09,9.5125694051568e-06
