time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.52330852427227,-3.515535679544e-14,-4.6417113700167e-07,1.8555721657155,6.8607154103082e-11,-5.4360975598741e-05,4.6406025238952e-17,-0.16316809626255,7.9869270194137e-15,0.00014766506060857,0.00014766506061655,0.079999396630835,538
0.5756403766995,-3.5149159257718e-14,1.7843551500064e-07,1.8555721657155,1.9301847127506e-11,-5.3694109865572e-05,4.4869610871272e-17,-1.1039574741881,7.9808653477137e-15,0.00015133082663884,0.00015133082664682,0.079999396630835,538
0.63320541436945,6.9227425130689e-15,8.1182971671066e-07,1.8555721657155,-3.1345733121931e-11,-5.2984347737286e-05,4.3343981103833e-17,0.010503844643074,7.9756625761592e-15,0.0001552936869804,0.00015529368698838,0.079999396630835,538
0.69652695580639,2.6015781652712e-13,1.3881453472411e-06,1.8555721657155,-7.9937454147691e-11,-5.2231035638152e-05,4.1833692260373e-17,0.13501032894928,7.9762258711265e-15,0.00015957209174505,0.00015957209175303,0.079999396630835,538
0.76618065138703,5.2581563410746e-13,1.8550648597718e-06,1.8555721657155,-1.2258029387849e-10,-5.1433874533582e-05,4.0342809449417e-17,0.15279716535638,7.978390146133e-15,0.00016418483345035,0.00016418483345832,0.079999396630835,538
0.84279971652574,7.4624714513447e-13,2.1604994651884e-06,1.8555721657155,-1.5516610653174e-10,-5.0592968500773e-05,3.8874901052051e-17,0.15987271723899,7.9808183616128e-15,0.00016915096233845,0.00016915096234643,0.079999396630835,538
0.92708068817831,8.3094825071051e-13,2.2590616016939e-06,1.8555721657155,-1.7378824103453e-10,-4.9708868833906e-05,3.7433053362698e-17,0.16282377911618,7.980696356626e-15,0.00017448970350413,0.00017448970351211,0.079999396630835,538
1.0197897569961,7.3006727450246e-13,2.1200334323924e-06,1.8555721657155,-1.752881203852e-10,-4.8782610853291e-05,3.601989909071e-17,0.16243419560575,7.9755050464056e-15,0.00018022038123215,0.00018022038124013,0.079999396630835,538
1.1217697326958,4.6762281631004e-13,1.736048452556e-06,1.8555721657155,-1.5789441891241e-10,-4.7815740398819e-05,3.4637653430185e-17,0.15515722696264,7.964246938553e-15,0.00018636235657382,0.00018636235658179,0.079999396630835,538
1.2339477059653,1.4902497680169e-13,1.1311026796912e-06,1.8555721657155,-1.2187695436588e-10,-4.6810326971764e-05,3.3288152393816e-17,0.11648097583645,7.948403545332e-15,0.00019293498464461,0.00019293498465256,0.079999396630835,538
1.3573434765619,-7.367305627941e-14,3.6589339276659e-07,1.8555721657155,-7.0091303294134e-11,-4.5768960751138e-05,3.1972889744773e-17,-0.55030005010767,7.931903784901e-15,0.00019995759802805,0.00019995759803598,0.079999396630835,538
1.493078824218,-1.5065734940266e-13,-4.6197343694457e-07,1.8555721657155,-8.2482636490887e-12,-4.4694731298053e-05,3.0693050622904e-17,-0.7059213434148,7.9172548519508e-15,0.00020744952192997,0.00020744952193788,0.079999396630835,538
1.6423877066399,-1.5065256992089e-13,-1.2253949047746e-06,1.8555721657155,5.5279325048322e-11,-4.3591186669177e-05,2.9449541378942e-17,-0.10032851962128,7.9039766747009e-15,0.00021543012547917,0.00021543012548708,0.079999396630835,538
1.8066274773038,-1.5064776512245e-13,-1.7845708266818e-06,1.8555721657155,1.1027989734959e-10,-4.2462272952982e-05,2.8243016070777e-17,-0.047303700371065,7.8905666325063e-15,0.00022391891128087,0.00022391891128876,0.079999396630835,538
1.9872912250342,-1.506434579154e-13,-2.013207103174e-06,1.8555721657155,1.4624008857306e-10,-4.1312255748959e-05,2.7073900397879e-17,-0.037168357351891,7.8770168781766e-15,0.00023293564275564,0.00023293564276351,0.079999396630835,538
2.1860213475376,-1.5063953241428e-13,-1.8312584368216e-06,1.8555721657155,1.5451581026514e-10,-4.014562675976e-05,2.5942413798183e-17,-0.04491999320172,7.8632317910933e-15,0.00024250050576367,0.00024250050577154,0.079999396630835,538
2.4046244822914,-1.5063591400233e-13,-1.2376487723464e-06,1.8555721657155,1.3082171858264e-10,-3.8967000306052e-05,2.4848590247579e-17,-0.098340790766662,7.8491085478752e-15,0.00025263429747428,0.00025263429748213,0.079999396630835,538
2.6450879305206,-1.5063255377454e-13,-3.3281063553421e-07,1.8555721657155,7.7454329203371e-11,-3.7781005769245e-05,2.3792297962324e-17,-1.3599547119643,7.8345594750448e-15,0.00026335863337691,0.00026335863338474,0.079999396630835,538
2.9095977235726,-1.5062941767602e-13,6.810184698649e-07,1.8555721657155,4.4479948135461e-12,-3.6592182798059e-05,2.2773258129877e-17,-0.32478204799956,7.8195129147437e-15,0.00027469616066287,0.00027469616067069,0.079999396630835,538
3.2005584959299,1.1410809417841e-13,1.5319822696598e-06,1.8555721657155,-7.1174461715582e-11,-3.5404886013026e-05,2.179106262809e-17,0.048619330456497,7.8142792849696e-15,0.00028667076626937,0.00028667076627718,0.079999396630835,538
3.5206153455229,5.8991320148799e-13,1.9462110540327e-06,1.8555721657155,-1.2861904516351e-10,-3.4223205117737e-05,2.0845190713762e-17,0.15574289576629,7.8221501984758e-15,0.00029930776844654,0.00029930776845437,0.079999396630835,538
3.8726778800751,4.8742570635604e-13,1.7407142200945e-06,1.8555721657155,-1.4889956123838e-10,-3.305090459571e-05,1.9935024616427e-17,0.1608620042445,7.8148418448981e-15,0.00031263408381717,0.00031263408382498,0.079999396630835,538
4.2599466680827,2.545277972154e-14,9.1515964163302e-07,1.8555721657155,-1.2166927262832e-10,-3.1891384991913e-05,1.9059864041238e-17,0.03039075572797,7.7879522306593e-15,0.00032667836504224,0.00032667836505003,0.079999396630835,538
4.6859423348909,-2.2533341295543e-13,-2.9709941603437e-07,1.8555721657155,-5.1131917363549e-11,-3.0747665283545e-05,1.8218939557944e-17,-2.5528306079981,7.7578867670451e-15,0.00034147110900093,0.00034147110900869,0.079999396630835,538
5.15453756838,-2.253306973749e-13,-1.4595392880375e-06,1.8555721657155,4.1778059112503e-11,-2.9622383673117e-05,1.741142489536e-17,-0.10577639973973,7.7326789229565e-15,0.0003570447390499,0.00035704473905763,0.079999396630835,538
5.669992325218,-2.2532787661865e-13,-2.0658562799002e-06,1.8555721657155,1.2338542337977e-10,-2.8517812528984e-05,1.6636448144054e-17,-0.052797664838179,7.7078448604845e-15,0.00037343366840842,0.00037343366841613,0.079999396630835,538
6.2369925577398,-2.2532539168625e-13,-1.7553303517087e-06,1.8555721657155,1.5810180860438e-10,-2.743588254069e-05,1.5893101899381e-17,-0.073129467314493,7.6831620854856e-15,0.00039067435297871,0.00039067435298639,0.079999396630835,538
6.8606928135138,-2.2532312721402e-13,-5.3455741047286e-07,1.8555721657155,1.2373914365578e-10,-2.637821139561e-05,1.5180452387442e-17,-0.78852789425751,7.6582147950042e-15,0.00040880534169627,0.00040880534170393,0.079999396630835,538
7.5467630948652,-2.2532103363955e-13,1.1120930052898e-06,1.8555721657155,2.5648229449696e-11,-2.5346133222033e-05,1.4497547611755e-17,-0.1821878943521,7.6326959341088e-15,0.00042786733126689,0.00042786733127452,0.079999396630835,538
8.3014404043517,4.2071456031772e-13,2.3365484397486e-06,1.8555721657155,-9.7901238857813e-11,-2.4340726385858e-05,1.3843424577009e-17,0.077061589852074,7.6424228997593e-15,0.00044790322964229,0.00044790322964993,0.079999396630835,538
9.1315854447869,8.6453952928259e-13,2.3023335613176e-06,1.8555721657155,-1.8543393874729e-10,-2.33628385378e-05,1.3217115651062e-17,0.16309789904913,7.662458503989e-15,0.00046895823019289,0.00046895823020055,0.079999396630835,538
10.044744989266,-3.2836916059566e-13,7.1401504972968e-07,1.8555721657155,-1.781128825072e-10,-2.2413108784219e-05,1.2617654113911e-17,-0.64409159402648,7.5964727440896e-15,0.00049107989717533,0.00049107989718293,0.079999396630835,538
11.049220488192,-8.2274433563592e-13,-1.7651537754379e-06,1.8555721657155,-5.442218924904e-11,-2.1491987453948e-05,1.2044078967258e-17,-0.26405829156592,7.5216701024309e-15,0.00051431826135317,0.00051431826136069,0.079999396630835,538
12.154143537011,-8.2274099694919e-13,-3.5527693985821e-06,1.8555721657155,1.4179276566154e-10,-2.0599754068936e-05,1.1495439059397e-17,-0.065182212797704,7.4606983041246e-15,0.00053872592484954,0.00053872592485701,0.079999396630835,538
13.369558890712,-8.227379079286e-13,-2.8876415496635e-06,1.8555721657155,2.990933415485e-10,-1.9736534041824e-05,1.097079658626e-17,-0.09866768615221,7.4041075211096e-15,0.00056435817430714,0.00056435817431454,0.079999396630835,538
14.706515779784,-8.2273522486686e-13,8.1999535670702e-07,1.8555721657155,2.7685946626324e-10,-1.8902314438272e-05,1.0469230033784e-17,-1.22359390617,7.3498312478901e-15,0.00059127310148964,0.00059127310149699,0.079999396630835,538
16.177168357762,5.9067210595467e-12,5.6357045340185e-06,1.8555721657155,-1.3591829788903e-11,-1.8096958939766e-05,9.9898366110107e-18,0.18597305700021,7.7970928441812e-15,0.00061953173138835,0.00061953173139614,0.079999396630835,538
17.794886193538,7.4746204647846e-12,6.8829009629434e-06,1.8555721657155,-5.006371604885e-10,-1.7320222048286e-05,9.5317342333035e-18,0.15777787566902,8.1914428846743e-15,0.00064919815757305,0.00064919815758124,0.079999396630835,538
19.574375812892,-8.845436679912e-12,-4.9746064557995e-07,1.8555721657155,-8.4765441072905e-10,-1.6571762502697e-05,9.0940630995786e-18,-35.743890391573,7.1667754988685e-15,0.00068033968530925,0.00068033968531642,0.079999396630835,538
21.531814394181,-8.8454190027002e-12,-1.5699158177753e-05,1.8555721657155,-3.8937102303291e-10,-1.5851155888318e-05,8.6759869176164e-18,-0.035889357168602,6.5409203998721e-15,0.0007130269822659,0.00071302698227244,0.079999396630835,538
23.684996833599,-8.8454004551422e-12,-2.125901499012e-05,1.8555721657155,1.8598323564846e-09,-1.515790641787e-05,8.2766938222146e-18,-0.019571820455413,6.0302996597398e-15,0.00074733423683536,0.00074733423684139,0.079999396630835,538
26.053497516959,1.6560254382545e-10,3.1861162034846e-05,1.8555721657155,7.1128118532211e-09,-1.4491457840745e-05,7.8953970090297e-18,0.16313373558606,2.1759775741803e-14,0.00078333932565952,0.00078333932568128,0.079999396630835,538
28.658848268655,9.5280118941303e-09,0.00024167778820662,1.8555721657155,1.6642685652973e-08,-1.3851203517208e-05,7.5313351430423e-18,0.16312811403507,9.3965226615138e-13,0.00082112398839665,0.0008211239893363,0.079999396630835,538
31.264199020351,8.1062714022523e-08,0.00070491776447269,1.8555721657155,3.0050126397845e-08,-1.3289464407998e-05,7.2136692169717e-18,0.1631339040028,8.5063551510852e-12,0.00085723914379078,0.00085723915229714,0.079999396630835,538
34.130084847217,4.3101131249591e-07,0.0016254443808163,1.8555721657155,4.876524732363e-08,-1.2744413720364e-05,6.9069207984428e-18,0.1631339838255,4.9189917601693e-11,0.00089528214740838,0.00089528219659829,0.079999396630835,538
37.282559256769,1.7424346775527e-06,0.0032681797675796,1.8555721657155,7.3151908881296e-08,-1.2216049779021e-05,6.6108815812845e-18,0.16313405503167,2.168760992214e-10,0.00093534479399689,0.00093534501087298,0.079999396630835,538
40.750281107276,5.8171857798585e-06,0.0059715086531459,1.8555721657155,1.0313757402107e-07,-1.1704467681507e-05,6.3254240884439e-18,0.16313411899548,7.8858928973817e-10,0.00097752074332585,0.00097752153191514,0.079999396630835,538
44.183325739278,1.4985514835727e-05,0.0095843654878167,1.8555721657155,1.3380066330217e-07,-1.1271289231964e-05,6.0846333470506e-18,0.16313416888062,2.1878865370019e-09,0.0010163363185028,0.0010163385063894,0.079999396630835,538
46.686015276008,2.8040582173362e-05,0.013110553406631,1.8555721657155,1.5879216065117e-07,-1.0955088624669e-05,5.9093152815166e-18,0.16313418521019,4.2281761560592e-09,0.0010464082480519,0.001046412476228,0.079999396630835,538
48.938435859065,4.5435361491634e-05,0.016688775447974,1.8555721657155,1.8039384915252e-07,-1.0703352603809e-05,5.7700418684197e-18,0.16313421047695,7.0959151109247e-09,0.00107166652481,0.0010716736207251,0.079999396630835,538
50.762896531341,6.5328890642087e-05,0.020011520873805,1.8555721657155,1.9810826447484e-07,-1.0507675310316e-05,5.661956075039e-18,0.16313422758805,1.0493195955959e-08,0.0010921344883607,0.0010921449815566,0.079999396630835,538
52.587357203617,9.0615522006665e-05,0.0235683255084,1.8555721657155,2.1504750568116e-07,-1.032780504999e-05,5.5627361191308e-18,0.16313424646345,1.4997155669996e-08,0.001111660246672,0.0011116752438277,0.079999396630835,538
54.229371808665,0.00011893664203296,0.027001335491068,1.8555721657155,2.2983565264787e-07,-1.0175297615188e-05,5.4787071801386e-18,0.1631342620948,2.022698593045e-08,0.001128769362056,0.001128789589042,0.079999396630835,538
55.707184953208,0.000149613734571,0.03028399201383,1.8555721657155,2.4281825996273e-07,-1.0044175857508e-05,5.4065301351057e-18,0.1631342751919,2.6065237794444e-08,0.0011438968501709,0.0011439229154087,0.079999396630835,538
57.037216783297,0.00018191116972709,0.033393124720917,1.8555721657155,2.5424222162172e-07,-9.9305467354076e-06,5.3440321936371e-18,0.16313428634774,3.2375037297203e-08,0.0011573268211333,0.0011573591961706,0.079999396630835,538
58.367248613387,0.00021907058200073,0.03664539379611,1.8555721657155,2.6541540329845e-07,-9.8207212353806e-06,5.2836697079049e-18,0.16313429707015,3.9817797591723e-08,0.0011705973293001,0.0011706371470977,0.079999396630835,538
59.564277260467,0.00025700420662058,0.039691495783803,1.8555721657155,2.7525300614637e-07,-9.7249342401094e-06,5.2310577271531e-18,0.16313430627538,4.7591416392491e-08,0.0011824112739093,0.0011824588653257,0.079999396630835,538
60.761305907547,0.00029949211101079,0.042846961717662,1.8555721657155,2.8488102360904e-07,-9.6318862432978e-06,5.1799809467538e-18,0.16313431513843,5.6487582332657e-08,0.0011941071525118,0.0011941636400941,0.079999396630835,538
61.958334554627,0.00034682015951796,0.046108340688601,1.8555721657155,2.94298012482e-07,-9.5414436084811e-06,5.1303633969959e-18,0.16313432366685,6.6609602824207e-08,0.0012056886272156,0.0012057552368184,0.079999396630835,538
63.035660336999,0.00039378831374289,0.049131353517074,1.8555721657155,3.0259284833731e-07,-9.4621759209796e-06,5.0869002395366e-18,0.16313433102342,7.6851771967067e-08,0.0012160167276301,0.001216093579402,0.079999396630835,538
64.112986119372,0.00044510825653484,0.052234823613458,1.8555721657155,3.107174335721e-07,-9.3848400046866e-06,5.044517776812e-18,0.16313433813059,8.8248713910889e-08,0.0012262569265353,0.0012263451752493,0.079999396630835,538
65.190311901744,0.00050097700658368,0.055416130193057,1.8555721657155,3.1867308490894e-07,-9.3093570539125e-06,5.0031714340848e-18,0.16313434499843,1.0088109637021e-07,0.001236411339025,0.0012365122201214,0.079999396630835,538
66.159905105879,0.00055530885446213,0.058343783566877,1.8555721657155,3.2569029862031e-07,-9.2429478994407e-06,4.966812418327e-18,0.16313435096,1.1337156988526e-07,0.0012454785547682,0.0012455919263381,0.079999396630835,538
67.129498310014,0.0006136193130977,0.06133054058169,1.8555721657155,3.3257395155347e-07,-9.177930484561e-06,4.9312310801915e-18,0.16313435674387,1.2698708031852e-07,0.00125447925367,0.0012546062407504,0.079999396630835,538
68.099091514149,0.00067604114071657,0.064374495432829,1.8555721657155,3.3932602400561e-07,-9.1142556853776e-06,4.8963997863284e-18,0.16313436235683,1.4178877359747e-07,0.0012634147925011,0.0012635565812747,0.079999396630835,538
69.068684718284,0.00074270352704461,0.0674737753809,1.8555721657155,3.4594871897779e-07,-9.0518772608152e-06,4.8622925748348e-18,0.16313436780267,1.5783762390514e-07,0.0012722864608483,0.0012724442984723,0.079999396630835,538
69.941318602005,0.00080643009631632,0.07030895211779,1.8555721657155,3.5180049091749e-07,-8.9968099617718e-06,4.8321954942641e-18,0.16313437255638,1.733969232867e-07,0.0012802173409033,0.0012803907378266,0.079999396630835,538
70.813952485727,0.00087378208253512,0.073186136758325,1.8555721657155,3.5755129072528e-07,-8.9427271550633e-06,4.8026482050052e-18,0.16313437718733,1.9005988096842e-07,0.0012880983378311,0.0012882883977121,0.079999396630835,538
71.686586369448,0.00094484440400802,0.076103984798573,1.8555721657155,3.6320307852033e-07,-8.8895988951002e-06,4.7736339864046e-18,0.1631343816997,2.078720373353e-07,0.0012959303080589,0.0012961381800963,0.079999396630835,538
72.55922025317,0.0010196992932262,0.079061181947379,1.8555721657155,3.6875786861786e-07,-8.8373967728419e-06,4.7451370057479e-18,0.16313438609635,2.2687850227229e-07,0.0013037140705365,0.0013039409490388,0.079999396630835,538
73.431854136891,0.0010984260193941,0.082056434800357,1.8555721657155,3.7421773650388e-07,-8.7860936010828e-06,4.717142139913e-18,0.16313439038104,2.4712424094708e-07,0.0013114504149411,0.0013116975391821,0.079999396630835,538
74.304488020613,0.0011811007627308,0.085088468567337,1.8555721657155,3.7958480674042e-07,-8.7356632729495e-06,4.6896348943428e-18,0.16313439455778,2.6865412886186e-07,0.001319140105124,0.0013194087592528,0.079999396630835,538
75.089858515962,0.0012589450219646,0.087847743370722,1.8555721657155,3.8433758113891e-07,-8.6910022025458e-06,4.6652841734304e-18,0.16313439822341,2.891648380338e-07,0.0013260215275955,0.0013263106924335,0.079999396630835,538
75.875229011311,0.0013400980489131,0.0906349104629,1.8555721657155,3.8901852442655e-07,-8.6470105299004e-06,4.6413076022356e-18,0.16313440180875,3.1078389389761e-07,0.001332866271164,0.0013331770550579,0.079999396630835,538
76.660599506661,0.0014246083431874,0.093449064836075,1.8555721657155,3.9362924374288e-07,-8.6036708758613e-06,4.6176955841175e-18,0.16313440531653,3.3354421844336e-07,0.0013396748543202,0.0013400083985387,0.079999396630835,538
77.44597000201,0.001512522556376,0.096289325250812,1.8555721657155,3.981713323215e-07,-8.5609666382932e-06,4.5944389683059e-18,0.16313440874845,3.5747821831527e-07,0.0013464477754776,0.0013468052536959,0.079999396630835,538
78.231340497359,0.0016038853033509,0.099154827390427,1.8555721657155,4.0264638341975e-07,-8.5188818252966e-06,4.5715289563555e-18,0.16313441210678,3.8261800801665e-07,0.001353185517614,0.001353568135622,0.079999396630835,538
79.016710992709,0.001698739100361,0.10204472182195,1.8555721657155,4.0705598871811e-07,-8.4774009843308e-06,4.5489570618781e-18,0.16313441539375,4.0899546578922e-07,0.0013598885501385,0.0013602975456043,0.079999396630835,538
79.802081488058,0.0017971243491296,0.10495817350905,1.8555721657155,4.1140173326614e-07,-8.4365091644639e-06,4.526715088706e-18,0.16313441861158,4.3664223490333e-07,0.0013665573298103,0.0013669939720452,0.079999396630835,538
