time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.39316695287173,-1.7625348858305e-14,-2.1970995549058e-06,1.4836091381393,9.5213702888219e-11,-2.6786222160214e-05,3.3176766006473e-17,-0.0036512220839873,8.024150703573e-15,0.00010032646528165,0.00010032646528968,0.063962931800806,538
0.4324846481589,-1.7620520346309e-14,-2.294090190283e-06,1.4836091381393,1.0136873598485e-10,-2.6626874471813e-05,3.2419771240349e-17,-0.0033480948558421,8.0206290205406e-15,0.00010172689981671,0.00010172689982473,0.063962931800806,538
0.47573411297479,-1.7615885062597e-14,-2.3221201660689e-06,1.4836091381393,1.0465384165608e-10,-2.6454258724584e-05,3.164038832746e-17,-0.0032668943359888,8.0168919907354e-15,0.00010325433959136,0.00010325433959938,0.063962931800806,538
0.52330852427227,-1.7611442810147e-14,-2.2734198595517e-06,1.4836091381393,1.0468556917531e-10,-2.6267537954381e-05,3.0841297119661e-17,-0.0034074982218378,8.0129327921324e-15,0.0001049190402276,0.00010491904023561,0.063962931800806,538
0.5756403766995,-1.7607192238125e-14,-2.1421468329444e-06,1.4836091381393,1.0114462787222e-10,-2.6065873647314e-05,3.0025437801236e-17,-0.0038369985378149,8.008744573264e-15,0.00010673185674458,0.00010673185675259,0.063962931800806,538
0.63320541436945,-1.760313087452e-14,-1.9253391707813e-06,1.4836091381393,9.3814758592227e-11,-2.5848437023395e-05,2.9195949329942e-17,-0.0047487075541284,8.0043203413471e-15,0.00010870423880655,0.00010870423881455,0.063962931800806,538
0.69652695580639,-1.7599255194551e-14,-1.623978292264e-06,1.4836091381393,8.2627468648668e-11,-2.5614422353815e-05,2.8356098698704e-17,-0.0066731955157622,7.9996528340007e-15,0.00011084821842045,0.00011084821842845,0.063962931800806,538
0.76618065138703,-1.7595560722366e-14,-1.2440935478615e-06,1.4836091381393,6.771048946905e-11,-2.5363062366645e-05,2.7509204888031e-17,-0.011368339524933,7.9947343816326e-15,0.00011317638940165,0.00011317638940965,0.063962931800806,538
0.84279971652574,-1.759204216106e-14,-7.9779916293598e-07,1.4836091381393,4.9436200293686e-11,-2.509364572056e-05,2.6658562147854e-17,-0.027639431407039,7.9895567688268e-15,0.00011570187811401,0.000115701878122,0.063962931800806,538
0.92708068817831,-1.7588693543627e-14,-3.0410510332676e-07,1.4836091381393,2.8464280094642e-11,-2.4805536424653e-05,2.5807367536789e-17,-0.19018933742164,7.9841111034431e-15,0.00011843830528602,0.00011843830529401,0.063962931800806,538
1.0197897569961,-1.7585508395746e-14,2.1070804930714e-07,1.4836091381393,5.7706367949515e-12,-2.4498194960922e-05,2.4958657367797e-17,-0.39608890304238,7.9783877015444e-15,0.00012139973904398,0.00012139973905196,0.063962931800806,538
1.1217697326958,2.2253236338819e-14,7.1340523488465e-07,1.4836091381393,-1.7347499213586e-11,-2.4171200689306e-05,2.4115256236911e-17,0.043724071590537,7.9734580184909e-15,0.00012460064002952,0.00012460064003749,0.063962931800806,538
1.2339477059653,1.7931420809615e-13,1.1650834140384e-06,1.4836091381393,-3.9302045841859e-11,-2.382427496473e-05,2.3279740981296e-17,0.13209934465344,7.9716731364558e-15,0.00012805579984222,0.00012805579985019,0.063962931800806,538
1.3573434765619,3.4094321192176e-13,1.5236913744952e-06,1.4836091381393,-5.8292178352789e-11,-2.3457304180151e-05,2.2454420134452e-17,0.14685476075612,7.9706612465e-15,0.00013178027497685,0.00013178027498482,0.063962931800806,538
1.493078824218,4.6718986421224e-13,1.7479634287679e-06,1.4836091381393,-7.2440253668445e-11,-2.307036176543e-05,2.1641327772685e-17,0.15290747899261,7.9694447108361e-15,0.00013578931907803,0.000135789319086,0.063962931800806,538
1.6423877066399,5.0480057178146e-13,1.8027729975957e-06,1.4836091381393,-7.9990482537331e-11,-2.2663727980807e-05,2.0842229227787e-17,0.15532370779371,7.9663067355339e-15,0.00014009831718857,0.00014009831719654,0.063962931800806,538
1.8066274773038,4.283920314809e-13,1.6656244178013e-06,1.4836091381393,-7.956564991244e-11,-2.223790619833e-05,2.0058635305843e-17,0.15441419657304,7.9598130328547e-15,0.00014472272636159,0.00014472272636955,0.063962931800806,538
1.9872912250342,2.5936144887675e-13,1.3335978053327e-06,1.4836091381393,-7.0462604121084e-11,-2.1793634283999e-05,1.9291821483115e-17,0.14583295615525,7.9495493301683e-15,0.00014967802752509,0.00014967802753304,0.063962931800806,538
2.1860213475376,6.750152096624e-14,8.2957399494466e-07,1.4836091381393,-5.2948216900815e-11,-2.1331889699304e-05,1.8542848974669e-17,0.098085158788971,7.9366357998924e-15,0.00015497969381784,0.00015497969382578,0.063962931800806,538
2.4046244822914,-5.3830933323461e-14,2.0607933627412e-07,1.4836091381393,-2.8496381608551e-11,-2.0853887083959e-05,1.7812585427173e-17,-1.2675439182294,7.923587752469e-15,0.00016064318042216,0.00016064318043009,0.063962931800806,538
2.6450879305206,-8.9601481753772e-14,-4.5524353868605e-07,1.4836091381393,1.1178474932123e-13,-2.0361067363534e-05,1.7101723955613e-17,-0.4323421825782,7.9115635132042e-15,0.00016668394033478,0.0001666839403427,0.063962931800806,538
2.9095977235726,-8.9599165206327e-14,-1.050492151361e-06,1.4836091381393,2.8910335228068e-11,-1.9855077870786e-05,1.6410800097861e-17,-0.081192953444897,7.8999679485796e-15,0.00017311746933706,0.00017311746934496,0.063962931800806,538
3.2005584959299,-8.9596913302101e-14,-1.4679682193839e-06,1.4836091381393,5.3166844761793e-11,-1.9337743566753e-05,1.5740206837755e-17,-0.04157763105241,7.8881021348065e-15,0.0001799593816621,0.00017995938166998,0.063962931800806,538
3.5206153455229,-8.9594853011929e-14,-1.6100084298957e-06,1.4836091381393,6.8127179878505e-11,-1.8811030155875e-05,1.5090208105525e-17,-0.034564220049056,7.8759456194973e-15,0.00018722551566086,0.00018722551566874,0.063962931800806,538
3.8726778800751,-8.9592946519939e-14,-1.4195288376856e-06,1.4836091381393,7.0037830206423e-11,-1.8277000650911e-05,1.4460951183931e-17,-0.044461630033786,7.8634330775741e-15,0.00019493206623593,0.0001949320662438,0.063962931800806,538
4.2599466680827,-8.9591168822265e-14,-9.0563036689844e-07,1.4836091381393,5.7285501175366e-11,-1.773776765839e-05,1.3852478333515e-17,-0.10923536130405,7.8504959398965e-15,0.00020309573830523,0.00020309573831308,0.063962931800806,538
4.6859423348909,-8.958950295969e-14,-1.598316356509e-07,1.4836091381393,3.1371222249057e-11,-1.7195444214849e-05,1.3264737807842e-17,-3.5069666781695,7.8370737492076e-15,0.00021173391342145,0.00021173391342929,0.063962931800806,538
5.15453756838,-8.9587936690795e-14,6.4672908706839e-07,1.4836091381393,-2.6553210753445e-12,-1.6652096286927e-05,1.2697594310267e-17,-0.21419273991458,7.8231143745582e-15,0.00022086482045388,0.00022086482046171,0.063962931800806,538
5.669992325218,1.0535788100903e-13,1.2928119658488e-06,1.4836091381393,-3.6677086642334e-11,-1.6109700011857e-05,1.2150838911494e-17,0.063037110991211,7.8161524783518e-15,0.00023050770057058,0.0002305077005784,0.063962931800806,538
6.2369925577398,3.6906588051774e-13,1.5645302413497e-06,1.4836091381393,-6.1133922416819e-11,-1.5570106270534e-05,1.1624198389593e-17,0.15077730377402,7.8150819915742e-15,0.00024068295824365,0.00024068295825146,0.063962931800806,538
6.8606928135138,2.6693968745667e-13,1.3309937044672e-06,1.4836091381393,-6.7687871626733e-11,-1.5035014403751e-05,1.11173439813e-17,0.15068191989157,7.8033939698174e-15,0.00025141229181543,0.00025141229182324,0.063962931800806,538
7.5467630948652,-2.0747262856438e-14,6.1535729382617e-07,1.4836091381393,-5.2356206042242e-11,-1.4505955823779e-05,1.0629899529035e-17,-0.054790606007701,7.7801647251071e-15,0.0002627188004084,0.00026271880041618,0.063962931800806,538
8.3014404043517,-1.5065075679964e-13,-3.712613532694e-07,1.4836091381393,-1.8063614833206e-11,-1.3984287162063e-05,1.0161449019622e-17,-1.0929790334235,7.755984937781e-15,0.00027462706734531,0.00027462706735306,0.063962931800806,538
9.1315854447869,-1.5064940935298e-13,-1.2646110694485e-06,1.4836091381393,2.4680213004618e-11,-1.347119159948e-05,9.7115435055147e-18,-0.094200557993547,7.7340516458851e-15,0.00028716322372996,0.0002871632237377,0.063962931800806,538
10.044744989266,-1.5064807239918e-13,-1.6644685190586e-06,1.4836091381393,6.0024023032411e-11,-1.2967686385554e-05,9.2797074323954e-18,-0.054376644947755,7.712025126506e-15,0.00030035499751944,0.00030035499752715,0.063962931800806,538
11.049220488192,-1.5064686581058e-13,-1.311901921036e-06,1.4836091381393,7.2089655424552e-11,-1.2474634265102e-05,8.8654443724322e-18,-0.087530087909291,7.6897366239054e-15,0.00031423175517831,0.000314231755186,0.063962931800806,538
12.154143537011,-1.5064575119537e-13,-2.6062030954747e-07,1.4836091381393,5.2077191066187e-11,-1.1992756715643e-05,8.4682421915913e-18,-2.2178918999318,7.6669216089827e-15,0.00032882454214751,0.00032882454215518,0.063962931800806,538
13.369558890712,-1.5064471124897e-13,1.053898369715e-06,1.4836091381393,4.4024474802167e-12,-1.1522647357824e-05,8.0875776740827e-18,-0.1356302067915,7.6433810633876e-15,0.00034416612725606,0.00034416612726371,0.063962931800806,538
14.706515779784,3.1027767647666e-13,1.9335210075521e-06,1.4836091381393,-5.1621941782316e-11,-1.1064784505716e-05,7.7229206233251e-18,0.082995155035973,7.6444352848158e-15,0.00036029105469255,0.00036029105470019,0.063962931800806,538
16.177168357762,4.6581989925291e-13,1.7415802882491e-06,1.4836091381393,-8.724376728274e-11,-1.06195424392e-05,7.3737374858791e-18,0.15357871728238,7.6431347944017e-15,0.00037723570441016,0.0003772357044178,0.063962931800806,538
17.794886193538,-2.9340695849065e-13,3.2895865354571e-07,1.4836091381393,-7.6896088731958e-11,-1.0187201372256e-05,7.0394945134908e-18,-2.7113637080852,7.5898657221935e-15,0.0003950383617474,0.00039503836175499,0.063962931800806,538
19.574375812892,-4.804697994942e-13,-1.6643860018565e-06,1.4836091381393,-1.4118827332149e-11,-9.7679563674402e-06,6.7196605157899e-18,-0.17344348277958,7.5391080811244e-15,0.00041373929473862,0.00041373929474616,0.063962931800806,538
21.531814394181,-4.8046843640486e-13,-2.9076749511642e-06,1.4836091381393,7.6681742733135e-11,-9.3619254626937e-06,6.4137092249255e-18,-0.056829410672557,7.4939673387336e-15,0.0004333808387321,0.0004333808387396,0.063962931800806,538
23.684996833599,-4.8046720154402e-13,-2.0475972878157e-06,1.4836091381393,1.4136563923891e-10,-8.9691572325713e-06,6.1211213012641e-18,-0.11459737118873,7.4505912177046e-15,0.00045400748797786,0.00045400748798531,0.063962931800806,538
26.053497516959,-4.8046610122274e-13,1.1742615813469e-06,1.4836091381393,1.1629780201586e-10,-8.5896379442842e-06,5.841386030237e-18,-0.34844404566713,7.4077873682596e-15,0.00047566599274536,0.00047566599275277,0.063962931800806,538
28.658848268655,3.528039641466e-12,4.8994966166608e-06,1.4836091381393,-3.2353615542662e-11,-8.2232983524047e-06,5.5740027305842e-18,0.1469706219632,7.6599630895243e-15,0.0004984054624001,0.00049840546240776,0.063962931800806,538
31.524734095521,4.1633263264036e-12,5.1826287789946e-06,1.4836091381393,-2.5838450590639e-10,-7.8700201415283e-06,5.3184819035955e-18,0.15500305149163,7.8568571436111e-15,0.00052227747456941,0.00052227747457727,0.063962931800806,538
34.677208505073,-7.0199913764814e-12,-1.7650072431717e-06,1.4836091381393,-3.8920543561172e-10,-7.5296420115087e-06,5.0743461552579e-18,-2.253427524444,7.1071696878549e-15,0.00054733619028285,0.00054733619028996,0.063962931800806,538
38.14493035558,-7.0199835854922e-12,-1.4114842667116e-05,1.4836091381393,-1.0041287858681e-10,-7.2019653920603e-06,4.8411309180699e-18,-0.035235790037727,6.6350966916053e-15,0.00057363847517045,0.00057363847517709,0.063962931800806,538
41.959424391138,-7.0199755673162e-12,-1.5317286675041e-05,1.4836091381393,1.0754159396253e-09,-6.8867597714204e-06,4.6183849935528e-18,-0.029920711691076,6.2440152580368e-15,0.0006012440272392,0.00060124402724544,0.063962931800806,538
46.155367830252,2.2667062289082e-10,3.8183775665993e-05,1.4836091381393,3.7011889363348e-09,-6.5837676333811e-06,4.4056709379148e-18,0.15546674232899,2.7331027594151e-14,0.00063021551153642,0.00063021551156375,0.063962931800806,538
50.351311269366,6.4477272477302e-09,0.00020366520885844,1.4836091381393,7.8572329968442e-09,-6.3177934796753e-06,4.2200369005796e-18,0.15544364224873,6.1512694470897e-13,0.00065790816108893,0.00065790816170405,0.063962931800806,538
54.127660364568,3.8496327595343e-08,0.00049761197762343,1.4836091381393,1.2893485660055e-08,-6.104488819659e-06,4.0718806527129e-18,0.15546679684867,3.7967001015351e-12,0.0006818619717402,0.0006818619755369,0.063962931800806,538
58.281644369291,1.6751251506739e-07,0.0010380176717498,1.4836091381393,1.9720572724016e-08,-5.8932692204217e-06,3.9257616125277e-18,0.15546683769784,1.7738986858841e-11,0.00070727194018954,0.00070727195792853,0.063962931800806,538
62.851026774486,5.9759182197885e-07,0.0019605746660651,1.4836091381393,2.8528313694105e-08,-5.684473734234e-06,3.7818632641306e-18,0.15546687625162,6.8541347286952e-11,0.00073420932617424,0.00073420939471559,0.063962931800806,538
67.877347420201,1.8419946734814e-06,0.0034421136126873,1.4836091381393,3.940020449844e-08,-5.4785366346048e-06,3.6404421589777e-18,0.15546691055409,2.2881683842692e-10,0.00076274521206425,0.00076274544088109,0.063962931800806,538
73.406300130487,5.0573009368855e-06,0.005703485898772,1.4836091381393,5.2293787953311e-08,-5.275900314305e-06,3.5017617649947e-18,0.15546694086557,6.7971220610555e-10,0.00079295231369916,0.00079295299341137,0.063962931800806,538
77.884751825818,1.0245862659465e-05,0.0081181153352765,1.4836091381393,6.3528215605869e-08,-5.1216877023064e-06,3.3965215645725e-18,0.15546695620802,1.4417211962061e-09,0.00081746502324057,0.00081746646496176,0.063962931800806,538
81.915358351617,1.7704945489831e-05,0.010671567796901,1.4836091381393,7.3533053155153e-08,-4.9971535643295e-06,3.3117343315387e-18,0.1554669714202,2.596998409192e-09,0.0008383986507896,0.00083840124778801,0.063962931800806,538
85.180149637513,2.6659933901434e-05,0.013095149200327,1.4836091381393,8.1848316912398e-08,-4.9000797939699e-06,3.245757953342e-18,0.15546698146873,4.0332441047809e-09,0.00085544337439917,0.00085544740764327,0.063962931800806,538
88.11846179482,3.713488306346e-05,0.01545510404387,1.4836091381393,8.9062650543081e-08,-4.8197007067388e-06,3.191206327647e-18,0.1554669915216,5.7824052487413e-09,0.00087009782393401,0.00087010360633926,0.063962931800806,538
90.762942736397,4.8944714194165e-05,0.01774327523489,1.4836091381393,9.5404823006322e-08,-4.751342351162e-06,3.1448664508382e-18,0.15546699994472,7.822859687385e-09,0.00088296116580124,0.00088296898866093,0.063962931800806,538
93.407423677973,6.3381812593176e-05,0.020191250055745,1.4836091381393,1.0161645449419e-07,-4.6860316356979e-06,3.100636370387e-18,0.15546700795896,1.039760749519e-08,0.0008956022505103,0.0008956126481178,0.063962931800806,538
95.787456525392,7.8915563789282e-05,0.022530052415965,1.4836091381393,1.070917956754e-07,-4.6295642244369e-06,3.0624288690957e-18,0.1554670147295,1.3247892342265e-08,0.0009068167993958,0.00090683004728814,0.063962931800806,538
97.929486088069,9.5178130816153e-05,0.024742834374343,1.4836091381393,1.1192146057644e-07,-4.5804694984227e-06,3.029234943275e-18,0.15546702050457,1.6306444057236e-08,0.00091678892102857,0.00091680522747263,0.063962931800806,538
100.07151565075,0.00011380113522078,0.027055411995361,1.4836091381393,1.1665363162882e-07,-4.532905319346e-06,2.9970977172451e-18,0.15546702606596,1.9892088773243e-08,0.0009266524209326,0.00092667231302137,0.063962931800806,538
101.99934225715,0.00013273918772894,0.029220014403999,1.4836091381393,1.2082638105186e-07,-4.4913387847536e-06,2.9690303972505e-18,0.15546703084846,2.3617901093923e-08,0.00093544002301322,0.00093546364091431,0.063962931800806,538
103.92716886356,0.00015388494034184,0.031461462101465,1.4836091381393,1.2491538299663e-07,-4.4508908868329e-06,2.9417340448834e-18,0.15546703546054,2.7863314951432e-08,0.00094414543967348,0.00094417330298843,0.063962931800806,538
105.66221280933,0.00017491926956714,0.033542827083767,1.4836091381393,1.2852276652632e-07,-4.4154036594138e-06,2.9177981056681e-18,0.15546703944853,3.2166109080255e-08,0.00095191188392005,0.00095194405002913,0.063962931800806,538
107.3972567551,0.00019795571126372,0.035683286631339,1.4836091381393,1.3206056546238e-07,-4.3807480810942e-06,2.8944345536166e-18,0.15546704330826,3.6962062399701e-08,0.00095961513157916,0.00095965209364156,0.063962931800806,538
109.13230070087,0.00022309381133288,0.037881274890451,1.4836091381393,1.3552843390692e-07,-4.3468915034162e-06,2.8716205969061e-18,0.155467047043,4.2287307677547e-08,0.00096725667365843,0.0009672989609661,0.063962931800806,538
110.69384025206,0.00024759694099825,0.039907402204542,1.4836091381393,1.3858969447038e-07,-4.3170793706399e-06,2.8515409620013e-18,0.15546705028682,4.7561860648104e-08,0.00097408242655764,0.00097412998841829,0.063962931800806,538
112.25537980325,0.00027395326700442,0.041977740476635,1.4836091381393,1.4159441509661e-07,-4.2878691719774e-06,2.8318749793015e-18,0.15546705343726,5.3321289585527e-08,0.00098086029547828,0.00098091361676787,0.063962931800806,538
113.81691935444,0.0003022321490776,0.044091121091088,1.4836091381393,1.4454286451154e-07,-4.2592405035872e-06,2.8126084722433e-18,0.15546705649717,5.9593446575284e-08,0.00098759124121193,0.00098765083465851,0.063962931800806,538
115.37845890563,0.0003325017959687,0.046246386619302,1.4836091381393,1.4743543963281e-07,-4.2311741321127e-06,2.7937280993462e-18,0.1554670594681,6.6406270064193e-08,0.00099427617877753,0.00099434258504759,0.063962931800806,538
116.78384450171,0.00036150235562612,0.048221017492769,1.4836091381393,1.4999140292948e-07,-4.2063805361512e-06,2.777055778982e-18,0.15546706206241,7.3022669634276e-08,0.0010002539878187,0.0010003270104883,0.063962931800806,538
118.18923009778,0.00039221763990842,0.050227823759894,1.4836091381393,1.5250296489438e-07,-4.1820150753678e-06,2.7606773163133e-18,0.15546706459137,8.0120192066447e-08,0.0010061958479078,0.0010062759680999,0.063962931800806,538
119.59461569385,0.00042469410160209,0.052265957609991,1.4836091381393,1.5497062230334e-07,-4.158065247393e-06,2.7445840795052e-18,0.15546706705732,8.7720048560276e-08,0.0010121023699934,0.001012190090042,0.063962931800806,538
121.00000128992,0.00045897721158846,0.054334585142597,1.4836091381393,1.5739491796553e-07,-4.1345191773483e-06,2.7287678832299e-18,0.15546706946134,9.5843365240215e-08,0.0010179741392889,0.0010180699826541,0.063962931800806,538
122.405386886,0.0004951113265366,0.05643288088369,1.4836091381393,1.5977643956734e-07,-4.1113654882089e-06,2.7132208980795e-18,0.15546707180542,1.0451131458376e-07,0.0010238117210283,0.0010239162323429,0.063962931800806,538
123.81077248207,0.00053313961732088,0.058560026607045,1.4836091381393,1.6211581405767e-07,-4.0885932430706e-06,2.6979356098904e-18,0.15546707409161,1.1374514119372e-07,0.0010296156628462,0.0010297294079874,0.063962931800806,538
125.07561951853,0.00056901972186836,0.060498477327315,1.4836091381393,1.6418574997222e-07,-4.0684159464362e-06,2.6843968319735e-18,0.15546707609857,1.2255647976719e-07,0.0010348108724715,0.0010349334289513,0.063962931800806,538
