time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
1565.9895769461,0,0,0,0,0.26041308245927,2e-09,7.6801057040319e-09,0.0035857409695398,2e-17,5.5776477358226e-15,0,0,0,0,180.29425704145,2.842238572368,102528.74910081,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7089084080533e-07,-313842.12074873,-0.29580221371522,5.1451874564294,0,0,0,0,0,0,0,0,1022.9947884731,2.71e-08,1e-10
1575.9895769461,0,0,0,0,0.248839519269,2e-09,8.0373085668837e-09,0.0034263795453633,2e-17,5.8370649646986e-15,0,0,0,0,182.59676434568,2.9910046411552,108799.88014988,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.8132429821925e-07,-304547.65700237,-0.29578177754002,4.7692060785606,0,0,0,0,0,0,0,0,1027.9947884731,2.72e-08,1e-10
1585.9895769461,0,0,0,0,0.23788498856564,2e-09,8.4074241592934e-09,0.003275541848677,2e-17,6.1058600146043e-15,0,0,0,0,184.90596014966,3.1460031727031,115388.24892785,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9225003561761e-07,-294898.41157446,-0.29576037710469,4.4234304451721,0,0,0,0,0,0,0,0,1032.9947884731,2.73e-08,1e-10
1595.9895769461,0,0,0,0,0.22751136032005,2e-09,8.790769819962e-09,0.0031327028505295,2e-17,6.3842633515718e-15,0,0,0,0,187.22169049798,3.3074237190065,122306.28168568,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0368318961566e-07,-284892.8478464,-0.29573798275867,4.1052416243452,0,0,0,0,0,0,0,0,1037.9947884731,2.74e-08,1e-10
1605.9895769461,0,0,0,0,0.217683140433,2e-09,9.187666054531e-09,0.0029973738172343,2e-17,6.6725077416117e-15,0,0,0,0,189.54380304895,3.4754589882496,129566.7292281,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.1563959184723e-07,-274530.29679019,-0.29571456348994,3.8122640479227,0,0,0,0,0,0,0,0,1042.9947884731,2.75e-08,1e-10
1615.9895769461,0,0,0,0,0.20836726975071,2e-09,9.598436464579e-09,0.0028690995429277,2e-17,6.9708281991471e-15,0,0,0,0,191.87214707496,3.6503048268006,137182.66973434,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.281357617531e-07,-263811.01021817,-0.29569008693921,3.5423412610984,0,0,0,0,0,0,0,0,1047.9947884731,2.76e-08,1e-10
1625.9895769461,0,0,0,0,0.19953293977033,2e-09,1.0023407675455e-08,0.0027474558119372,2e-17,7.2794619346029e-15,0,0,0,0,194.20657346211,3.8321601997189,145167.51145393,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4118889545552e-07,-252736.20890109,-0.29566451942161,3.2935142695261,0,0,0,0,0,0,0,0,1052.9947884731,2.77e-08,1e-10
1635.9895769461,0,0,0,0,0.19115142354055,2e-09,1.046290926301e-08,0.0026320470703787,2e-17,7.5986483011957e-15,0,0,0,0,196.54693470907,4.0212271698016,153534.99527564,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5481685218553e-07,-241308.12579658,-0.29563782595337,3.0640021866696,0,0,0,0,0,0,0,0,1057.9947884731,2.78e-08,1e-10
1645.9895769461,0,0,0,0,0.18319592040571,2e-09,1.0917273679298e-08,0.0025225042883706,2e-17,7.9286287409719e-15,0,0,0,0,198.89308492536,4.2177108751948,162299.19716798,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6903813945969e-07,-229530.04440111,-0.29560997028075,2.8521849195462,0,0,0,0,0,0,0,0,1062.9947884731,2.79e-08,1e-10
1655.9895769461,0,0,0,0,0.17564141337059,2e-09,1.1386836177298e-08,0.0024184829960272,2e-17,8.2696467301417e-15,0,0,0,0,201.24487982888,4.4218195055977,171474.53048952,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8387189794578e-07,-217406.33208256,-0.29558091490976,2.6565876622471,0,0,0,0,0,0,0,0,1067.9947884731,2.8e-08,1e-10
1665.9895769461,0,0,0,0,0.16846453797857,2e-09,1.1871934734742e-08,0.0023196614779859,2e-17,8.6219477237537e-15,0,0,0,0,203.60217674287,4.6337642770868,181075.74816769,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.9933788672302e-07,-204942.4681631,-0.29555062113498,2.4758669941347,0,0,0,0,0,0,0,0,1072.9947884731,2.81e-08,1e-10
1675.9895769461,0,0,0,0,0.16164346170014,2e-09,1.2372909977084e-08,0.0022257391126541,2e-17,8.9857790997576e-15,0,0,0,0,205.96483459225,4.85375940559,191117.94474466,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.1545646943862e-07,-192145.06648715,-0.29551904906666,2.3087984038304,0,0,0,0,0,0,0,0,1077.9947884731,2.82e-08,1e-10
1685.9895769461,0,0,0,0,0.15515777292198,2e-09,1.2890105099701e-08,0.0021364348436524,2e-17,9.3613901024983e-15,0,0,0,0,208.33271389946,5.0820220790393,201616.55828922,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.3224860168966e-07,-179021.8922115,-0.29548615765549,2.1542650813888,0,0,0,0,0,0,0,0,1082.9947884731,2.83e-08,1e-10
1695.9895769461,0,0,0,0,0.14898837871159,2e-09,1.3423865789369e-08,0.0020514857720906,2e-17,9.7490317856889e-15,0,0,0,0,210.70567677965,5.3187724282335,212587.37217351,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.497358198197e-07,-165581.8725799,-0.29545190471447,2.0112478397313,0,0,0,0,0,0,0,0,1087.9947884731,2.84e-08,1e-10
1705.9895769461,0,0,0,0,0.14311741060796,2e-09,1.3974540145074e-08,0.0019706458593596,2e-17,1.0148956954904e-14,0,0,0,0,213.08358693546,5.56423349644,224046.5167138,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.6794023120889e-07,-151835.10148208,-0.29541624693795,1.8788160427882,0,0,0,0,0,0,0,0,1092.9947884731,2.85e-08,1e-10
1715.9895769461,0,0,0,0,0.13752813775791,2e-09,1.4542478598239e-08,0.0018936847310664,2e-17,1.0561420109639e-14,0,0,0,0,215.46630965128,5.8186312077692,236010.47067448,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.8688450605368e-07,-137792.8376411,-0.29537913991775,1.7561194321483,0,0,0,0,0,0,0,0,1097.9947884731,2.86e-08,1e-10
1725.9895769461,0,0,0,0,0.13220488677895,2e-09,1.5128033832396e-08,0.0018203865735923,2e-17,1.0986677384976e-14,0,0,0,0,217.85371178702,6.0821943343524,248496.06263459,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.065918705727e-07,-123467.496319,-0.29534053815643,1.6423807565842,0,0,0,0,0,0,0,0,1102.9947884731,2.87e-08,1e-10
1735.9895769461,0,0,0,0,0.12713296778599,2e-09,1.5731560702387e-08,0.0017505491155219,2e-17,1.1424986492902e-14,0,0,0,0,220.2456617715,6.3551544623547,261520.4722165,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.2708610153511e-07,-108872.63447636,-0.29530039507803,1.536889119831,0,0,0,0,0,0,0,0,1107.9947884731,2.88e-08,1e-10
1745.9895769461,0,0,0,0,0.12229860606931,2e-09,1.6353416153137e-08,0.0016839826868871,2e-17,1.187660666332e-14,0,0,0,0,222.64202959539,6.6377459568577,275101.23117616,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.4839152198386e-07,-94022.929366734,-0.29525866303639,1.4389939716514,0,0,0,0,0,0,0,0,1112.9947884731,2.89e-08,1e-10
1755.9895769461,0,0,0,0,0.11768887895706,2e-09,1.6993959138058e-08,0.0016205093498001,2e-17,1.2341798584789e-14,0,0,0,0,225.04268680375,6.9302059256439,289256.22435487,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.7053299801432e-07,-78934.150590423,-0.29521529332153,1.3480996756779,0,0,0,0,0,0,0,0,1117.9947884731,2.9e-08,1e-10
1765.9895769461,0,0,0,0,0.11329165743697,2e-09,1.765355053714e-08,0.0015599620946169,2e-17,1.2820824345037e-14,0,0,0,0,227.44750648821,7.2327741819153,304003.69049225,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9353593646586e-07,-63623.125674342,-0.29517023616412,1.2636605949574,0,0,0,0,0,0,0,0,1122.9947884731,2.91e-08,1e-10
1775.9895769461,0,0,0,0,0.10909555214925,2e-09,1.8332553074792e-08,0.0015021840962899,2e-17,1.3313947371295e-14,0,0,0,0,229.85636327881,7.5456932059825,319362.22290049,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.1742628338823e-07,-48107.699286194,-0.29512344073848,1.1851766426504,0,0,0,0,0,0,0,0,1127.9947884731,2.92e-08,1e-10
1785.9895769461,0,0,0,0,0.10508986339657,2e-09,1.9031331237464e-08,0.0014470280260339,2e-17,1.3821432370469e-14,0,0,0,0,232.26913333549,7.8692081059558,335350.76999991,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.4223052315252e-07,-32406.686231833,-0.29507485516432,1.1121892510849,0,0,0,0,0,0,0,0,1132.9947884731,2.93e-08,1e-10
1795.9895769461,0,0,0,0,0.10126453484799,2e-09,1.9750251191123e-08,0.0013943554138553,2e-17,1.4343545269209e-14,0,0,0,0,234.68569433929,8.2035665774731,351988.63571609,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.6797567808769e-07,-16539.818425465,-0.29502442650746,1.0442777174243,0,0,0,0,0,0,0,0,1137.9947884731,2.94e-08,1e-10
1805.9895769461,0,0,0,0,0.097610110641388,2e-09,2.048968069863e-08,0.0013440360578769,2e-17,1.4880553153903e-14,0,0,0,0,237.10592548323,8.5490188625,369295.47973891,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.9468930853582e-07,-527.6860635195,-0.29497210077972,0.98105588868055,0,0,0,0,0,0,0,0,1142.9947884731,2.95e-08,1e-10
1815.9895769461,0,0,0,0,0.094117695614445,2e-09,2.1249989037057e-08,0.0012959474767408,2e-17,1.5432724210628e-14,0,0,0,0,239.5297074629,8.9058177072337,387291.31764381,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.2239951323205e-07,15608.326724892,-0.29491782293815,0.92216915274838,0,0,0,0,0,0,0,0,1147.9947884731,2.96e-08,1e-10
1825.9895769461,0,0,0,0,0.090778918417127,2e-09,2.2031546915001e-08,0.0012499744016882,2e-17,1.6000327665101e-14,0,0,0,0,241.95692246687,9.2742183191484,405996.52087595,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.5113492992744e-07,31846.111434932,-0.29486153688382,0.86729170563433,0,0,0,0,0,0,0,0,1152.9947884731,2.97e-08,1e-10
1835.9895769461,0,0,0,0,0.087585897279704,2e-09,2.2834726389946e-08,0.0012060083052043,2e-17,1.6583633722665e-14,0,0,0,0,244.38745416675,9.6544783232137,425431.8165978,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.809247361847e-07,48162.909590472,-0.29480318546024,0.8161240681499,0,0,0,0,0,0,0,0,1157.9947884731,2.98e-08,1e-10
1845.9895769461,0,0,0,0,0.084531208229242,2e-09,2.3659900785709e-08,0.0011639469633777,2e-17,1.7182913508328e-14,0,0,0,0,246.8211877071,10.046857717322,445618.28740104,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.1179865028712e-07,64535.391591679,-0.2947427104516,0.76839082809013,0,0,0,0,0,0,0,0,1162.9947884731,2.99e-08,1e-10
1855.9895769461,0,0,0,0,0.081607855564925,2e-09,2.4507444610021e-08,0.0011236940493618,2e-17,1.7798439006916e-14,0,0,0,0,249.25800969507,10.451618826957,466577.37088336,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.4378693221067e-07,80939.739557449,-0.29468005258085,0.72383858636361,0,0,0,0,0,0,0,0,1167.9947884731,3e-08,1e-10
1865.9895769461,0,0,0,0,0.0788092444183,2e-09,2.5377733472288e-08,0.0010851587555451,2e-17,1.843048300334e-14,0,0,0,0,251.69780818992,10.869026259144,488330.8590914,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.7692038461713e-07,97351.73367182,-0.29461515150776,0.6822340877168,0,0,0,0,0,0,0,0,1172.9947884731,3.01e-08,1e-10
1875.9895769461,0,0,0,0,0.076129155238936,2e-09,2.6271144001571e-08,0.0010482554422334,2e-17,1.9079319023031e-14,0,0,0,0,254.14047269225,11.299346855702,510900.89783061,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.1123035383341e-07,113746.84150373,-0.29454794582696,0.64336251863669,0,0,0,0,0,0,0,0,1177.9947884731,3.02e-08,1e-10
1885.9895769461,0,0,0,0,0.0735617200591,2e-09,2.7188053764828e-08,0.0010129033108273,2e-17,1.9745221272567e-14,0,0,0,0,256.58589413313,11.74284964585,534309.98584324,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.4674873078801e-07,130100.30973376,-0.29447837306614,0.60702595674805,0,0,0,0,0,0,0,0,1182.9947884731,3.03e-08,1e-10
1895.9895769461,0,0,0,0,0.07110140040301,2e-09,2.8128841185459e-08,0.00097902609964537,2e-17,2.042846458051e-14,0,0,0,0,259.03396486308,12.199805798187,558580.97385568,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.8350795188036e-07,146387.25769141,-0.29440636968435,0.57304195756972,0,0,0,0,0,0,0,0,1187.9947884731,3.04e-08,1e-10
1905.9895769461,0,0,0,0,0.068742966717152,2e-09,2.9093885462191e-08,0.00094655180069132,2e-17,2.1129324338502e-14,0,0,0,0,261.48457864086,12.670488572082,583737.06349637,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.2154099976335e-07,162582.77208291,-0.29433187107042,0.54124226588018,0,0,0,0,0,0,0,0,1192.9947884731,3.05e-08,1e-10
1915.9895769461,0,0,0,0,0.066481479208098,2e-09,3.008356648834e-08,0.00091541239580146,2e-17,2.1848076442628e-14,0,0,0,0,263.93763062212,13.155173268515,609801.80608565,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.6088140402209e-07,178662.00227397,-0.29425481154166,0.51147164018312,0,0,0,0,0,0,0,0,1197.9947884731,3.06e-08,1e-10
1925.9895769461,0,0,0,0,0.064312269983416,2e-09,3.1098264771493e-08,0.0008855436107351,2e-17,2.2584997235086e-14,0,0,0,0,266.393017348,13.65413718039,636799.10129905,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0015632417352e-06,194600.25548435,-0.29417512434275,0.48358677987732,0,0,0,0,0,0,0,0,1202.9947884731,3.07e-08,1e-10
1935.9895769461,0,0,0,0,0.062230926399546,2e-09,3.2138361353634e-08,0.00085688468588427,2e-17,2.3340363446175e-14,0,0,0,0,268.85063673353,14.16765954236,664753.19570539,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0436211379067e-06,210373.09125243,-0.29409274164486,0.4574553457336,0,0,0,0,0,0,0,0,1207.9947884731,3.08e-08,1e-10
1945.9895769461,0,0,0,0,0.060233275528169,2e-09,3.3204237731761e-08,0.00082937816238443,2e-17,2.4114452136648e-14,0,0,0,0,271.31038805596,14.696021480198,693688.68118145,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0870902657586e-06,225956.41453758,-0.29400759454514,0.43295506518019,0,0,0,0,0,0,0,0,1212.9947884731,3.09e-08,1e-10
1955.9895769461,0,0,0,0,0.058315369659574,2e-09,3.4296275779016e-08,0.00080296968250394,2e-17,2.490754064043e-14,0,0,0,0,273.77217194305,15.23950595974,723630.49320462,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.132006346876e-06,241326.56684549,-0.29391961306636,0.40997291470488,0,0,0,0,0,0,0,0,1217.9947884731,3.1e-08,1e-10
1965.9895769461,0,0,0,0,0.056473472767889,2e-09,3.5414857666363e-08,0.00077760780327801,2e-17,2.5719906507741e-14,0,0,0,0,276.23589036118,15.798397735435,754603.90902551,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1784056511958e-06,256460.41478639,-0.29382872615696,0.3884043724101,0,0,0,0,0,0,0,0,1222.9947884731,3.11e-08,1e-10
1975.9895769461,0,0,0,0,0.054704047868925,2e-09,3.6560365784853e-08,0.00075324382243335,2e-17,2.6551827448634e-14,0,0,0,0,278.70144660347,16.372983298533,786634.54572202,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2263249968349e-06,271335.43550657,-0.29373486169138,0.36815273441191,0,0,0,0,0,0,0,0,1227.9947884731,3.12e-08,1e-10
1985.9895769461,0,0,0,0,0.053003745206742,2e-09,3.7733182668488e-08,0.00072983161572379,2e-17,2.7403581276985e-14,0,0,0,0,281.16874527781,16.96355082494,819748.35813687,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.275801749749e-06,285929.79846897,-0.29363794647075,0.34912848936546,0,0,0,0,0,0,0,0,1232.9947884731,3.13e-08,1e-10
1995.9895769461,0,0,0,0,0.051369391209943,2e-09,3.8933690917732e-08,0.00070732748486482,2e-17,2.8275445854932e-14,0,0,0,0,283.63769229478,17.570390122775,853971.63670038,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3268738232195e-06,300222.44309824,-0.29353790622382,0.33124874593245,0,0,0,0,0,0,0,0,1237.9947884731,3.14e-08,1e-10
2005.9895769461,0,0,0,0,0.049797978163266,2e-09,4.0162273123677e-08,0.0006856900153171,2e-17,2.9167699037809e-14,0,0,0,0,286.10819485563,18.193792579653,889331.00514049,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3795796771617e-06,314193.1518474,-0.29343466560838,0.31443670848823,0,0,0,0,0,0,0,0,1242.9947884731,3.15e-08,1e-10
2015.9895769461,0,0,0,0,0.048286654544137,2e-09,4.1419311792907e-08,0.00066487994322638,2e-17,3.0080618619579e-14,0,0,0,0,288.58016144012,18.834051109729,925853.41808193,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4339583172503e-06,327822.61828743,-0.29332814821295,0.29862119680154,0,0,0,0,0,0,0,0,1247.9947884731,3.16e-08,1e-10
2025.9895769461,0,0,0,0,0.046832715977709,2e-09,4.270518927307e-08,0.00064486003087943,2e-17,3.1014482278774e-14,0,0,0,0,291.0535017944,19.491460100527,963566.15853659,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4900492938582e-06,341092.50986661,-0.29321827655884,0.28373620581319,0,0,0,0,0,0,0,0,1252.9947884731,3.17e-08,1e-10
2035.9895769461,0,0,0,0,0.045433596767364,2e-09,4.4020287679197e-08,0.00062559495008385,2e-17,3.1969567524993e-14,0,0,0,0,293.5281269188,20.166315359584,1002496.8352872,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.547892700805e-06,353985.5250326,-0.29310497210259,0.26972050199663,0,0,0,0,0,0,0,0,1257.9947884731,3.18e-08,1e-10
2045.9895769461,0,0,0,0,0.044086861960917,2e-09,4.5364988820774e-08,0.0006070511729242,2e-17,3.2946151645929e-14,0,0,0,0,296.00394905566,20.858914060945,1042673.3801661,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6075291739095e-06,366485.4444574,-0.29298815523885,0.25651725310468,0,0,0,0,0,0,0,0,1262.9947884731,3.19e-08,1e-10
2055.9895769461,0,0,0,0,0.042790199915694,2e-09,4.6739674129601e-08,0.00058919686938731,2e-17,3.3944511654988e-14,0,0,0,0,298.48088167709,21.569554691522,1084124.0452324,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6689998893453e-06,378577.17615289,-0.29286774530354,0.244073688399,0,0,0,0,0,0,0,0,1267.9947884731,3.2e-08,1e-10
2065.9895769461,0,0,0,0,0.041541415328391,2e-09,4.8144724588455e-08,0.0005720018113874,2e-17,3.496492423947e-14,0,0,0,0,300.95883947279,22.298536997355,1126877.3998473,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7323465617937e-06,390246.79431299,-0.2927436605775,0.23234078672222,0,0,0,0,0,0,0,0,1272.9947884731,3.21e-08,1e-10
2075.9895769461,0,0,0,0,0.040338422698139,2e-09,4.9580520660573e-08,0.00055543728275614,2e-17,3.6007665709363e-14,0,0,0,0,303.43773833781,23.046161929798,1170962.3276528,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7976114423915e-06,401481.57176676,-0.29261581829048,0.22127299001209,0,0,0,0,0,0,0,0,1277.9947884731,3.22e-08,1e-10
2085.9895769461,0,0,0,0,0.039179240193492,2e-09,5.104744221998e-08,0.00053947599479461,2e-17,3.707301194674e-14,0,0,0,0,305.91749536038,23.81273159166,1216408.0234536,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.8648373164701e-06,412270.00597632,-0.29248413462559,0.21082794007309,0,0,0,0,0,0,0,0,1282.9947884731,3.23e-08,1e-10
2095.9895769461,0,0,0,0,0.038061983896217,2e-09,5.2545868482667e-08,0.00052409200701341,2e-17,3.8161238355784e-14,0,0,0,0,308.39802880963,24.598549183315,1263243.9900057,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.934067501083e-06,422601.83856219,-0.29234852472412,0.20096623661755,0,0,0,0,0,0,0,0,1287.9947884731,3.24e-08,1e-10
2105.9895769461,0,0,0,0,0.036984862396685,2e-09,5.407617793866e-08,0.00050926065271443,2e-17,3.9272619813444e-14,0,0,0,0,310.8792581235,25.403918948823,1311500.0347139,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0053458423181e-06,432468.0683882,-0.29220890269083,0.19165121476559,0,0,0,0,0,0,0,0,1292.9947884731,3.25e-08,1e-10
2115.9895769461,0,0,0,0,0.035946171717538,2e-09,5.5638748284959e-08,0.00049495846909245,2e-17,4.0407430620738e-14,0,0,0,0,313.36110389651,26.229146122072,1361206.2662393,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0787167123917e-06,441860.95828621,-0.29206518159959,0.18284874035499,0,0,0,0,0,0,0,0,1297.9947884731,3.26e-08,1e-10
2125.9895769461,0,0,0,0,0.034944290543904,2e-09,5.72339563594e-08,0.00048116313155801,2e-17,4.1565944454721e-14,0,0,0,0,315.84348786766,27.074536872971,1412393.0910214,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.1542250065219e-06,450774.03554873,-0.29191727349955,0.17452702155767,0,0,0,0,0,0,0,0,1302.9947884731,3.27e-08,1e-10
2135.9895769461,0,0,0,0,0.033977675740052,2e-09,5.8862178075426e-08,0.00046785339200421,2e-17,4.2748434321109e-14,0,0,0,0,318.32633290829,27.94039825372,1465091.209715,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.231916139577e-06,459202.08636277,-0.29176508942166,0.16665643543275,0,0,0,0,0,0,0,0,1307.9947884731,3.28e-08,1e-10
2145.9895769461,0,0,0,0,0.033044858133746,2e-09,6.0523788357789e-08,0.00045500902075968,2e-17,4.3955172507587e-14,0,0,0,0,320.80956301006,28.827038145169,1519331.6135449,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3118360424973e-06,467141.14440205,-0.29160853938571,0.15920936816619,0,0,0,0,0,0,0,0,1312.9947884731,3.29e-08,1e-10
2155.9895769461,0,0,0,0,0.032144438550918,2e-09,6.2219161079199e-08,0.00044261075198827,2e-17,4.5186430537797e-14,0,0,0,0,323.29310327285,29.734765203307,1575145.5805814,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3940311584867e-06,474588.47383426,-0.29144753240778,0.15216006785671,0,0,0,0,0,0,0,0,1317.9947884731,3.3e-08,1e-10
2165.9895769461,0,0,0,0,0.031275084084469,2e-09,6.3948668997926e-08,0.00043064023231252,2e-17,4.6442479126023e-14,0,0,0,0,325.77687989281,30.663888805879,1632564.6719388,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4785484389713e-06,481542.54703736,-0.29128197650811,0.14548450880698,0,0,0,0,0,0,0,0,1322.9947884731,3.31e-08,1e-10
2175.9895769461,0,0,0,0,0.030435524582154,2e-09,6.5712683696364e-08,0.0004190799724539,2e-17,4.7723588132573e-14,0,0,0,0,328.26082015038,31.614718999174,1691620.7278977,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5654353393221e-06,488003.01735059,-0.29111177871956,0.13916026636965,0,0,0,0,0,0,0,0,1327.9947884731,3.32e-08,1e-10
2185.9895769461,0,0,0,0,0.029624549339554,2e-09,6.7511575520565e-08,0.00040791330169676,2e-17,4.9030026519871e-14,0,0,0,0,330.74485239843,32.587566444994,1752345.8639561,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6547398143391e-06,493970.68721416,-0.29093684509636,0.13316640147992,0,0,0,0,0,0,0,0,1332.9947884731,3.33e-08,1e-10
2195.9895769461,0,0,0,0,0.02884100398507,2e-09,6.9345713520768e-08,0.00039712432499662,2e-17,5.0362062309254e-14,0,0,0,0,333.22890605037,33.582742367815,1814772.4668099,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.7465103134945e-06,499447.47207387,-0.29075708072349,0.12748335408125,0,0,0,0,0,0,0,0,1337.9947884731,3.34e-08,1e-10
2205.9895769461,0,0,0,0,0.028083787544826,2e-09,7.1215465392895e-08,0.00038669788256542,2e-17,5.1719962538498e-14,0,0,0,0,335.71291156839,34.600558502184,1878933.1902649,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8407957759306e-06,504436.36044487,-0.29057238972645,0.12209284471906,0,0,0,0,0,0,0,0,1342.9947884731,3.35e-08,1e-10
2215.9895769461,0,0,0,0,0.027351849676135,2e-09,7.3121197421067e-08,0.00037661951177798,2e-17,5.310399322006e-14,0,0,0,0,338.1968004517,35.641327040349,1944860.9510848,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.9376456252122e-06,508941.3705412,-0.29038267528153,0.11697778363929,0,0,0,0,0,0,0,0,1347.9947884731,3.36e-08,1e-10
2225.9895769461,0,0,0,0,0.026644188058997,2e-09,7.5063274421104e-08,0.00036687541125439,2e-17,5.451441930005e-14,0,0,0,0,340.68050522485,36.705360580144,2012588.9247751,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0371097638279e-06,512967.50388503,-0.29018783962659,0.11212218678515,0,0,0,0,0,0,0,0,1352.9947884731,3.37e-08,1e-10
2235.9895769461,0,0,0,0,0.025959845935796,2e-09,7.704205968504e-08,0.00035745240698298,2e-17,5.5951504617935e-14,0,0,0,0,343.16395942617,37.792972073157,2082150.5413066,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.1392385674407e-06,516520.69631209,-0.28998778407233,0.10751109813722,0,0,0,0,0,0,0,0,1357.9947884731,3.38e-08,1e-10
2245.9895769461,0,0,0,0,0.025297909790002,2e-09,7.9057914926648e-08,0.00034833792035744,2e-17,5.7415511866975e-14,0,0,0,0,345.64709759614,38.904474773193,2153579.4807811,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.2440828788827e-06,519607.7667878,-0.28978240901402,0.10313051788878,0,0,0,0,0,0,0,0,1362.9947884731,3.39e-08,1e-10
