time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.39316695287173,-2.0614678140468e-14,-1.5992817564847e-06,1.4221003810456,1.4140151646209e-10,-4.3006221292299e-05,5.1027883940168e-17,-0.0080598431870854,7.998356941792e-15,0.00010597139813549,0.00010597139814349,0.079999396630835,316
0.4324846481589,-2.0608030613078e-14,-1.2445499506783e-06,1.4221003810456,1.1718660175013e-10,-4.2588622638106e-05,4.9490738457735e-17,-0.013304906501486,7.9933688270126e-15,0.00010817904935418,0.00010817904936218,0.079999396630835,316
0.47573411297479,-2.0601700607427e-14,-8.2426267923523e-07,1.4221003810456,8.7233070618007e-11,-4.2140895592609e-05,4.7948207367155e-17,-0.030322974360849,7.988119177602e-15,0.0001105741501923,0.00011057415020029,0.079999396630835,316
0.52330852427227,-2.0595676992154e-14,-3.5573786907079e-07,1.4221003810456,5.2580144784037e-11,-4.1661955025274e-05,4.6406025240701e-17,-0.16274807993598,7.9825989110678e-15,0.00011316969656722,0.0001131696965752,0.079999396630835,316
0.5756403766995,-2.0589947787457e-14,1.3675236704102e-07,1.4221003810456,1.4792826436696e-11,-4.1150872765713e-05,4.4869610869581e-17,-1.1009954921158,7.9767981255005e-15,0.00011597911965275,0.00011597911966072,0.079999396630835,316
0.63320541436945,4.1235052582446e-15,6.2218223110642e-07,1.4221003810456,-2.4023202768207e-11,-4.0606914943964e-05,4.3343981101736e-17,0.01065200458805,7.9713791381505e-15,0.00011901623419207,0.00011901623420004,0.079999396630835,316
0.69652695580639,1.5280850410939e-13,1.063867392199e-06,1.4221003810456,-6.126363275389e-11,-4.0029580662393e-05,4.1833692258454e-17,0.13501204907041,7.9692175762402e-15,0.00012229518025431,0.00012229518026227,0.079999396630835,316
0.76618065138703,3.0884540009885e-13,1.4217119691999e-06,1.4221003810456,-9.3944872698669e-11,-3.9418640742255e-05,4.0342809447446e-17,0.15279808031521,7.9678644198539e-15,0.00012583036032386,0.00012583036033183,0.079999396630835,316
0.84279971652574,4.3831814259684e-13,1.6557953982053e-06,1.4221003810456,-1.1891846207857e-10,-3.877417494787e-05,3.8874901050094e-17,0.15987336076663,7.966527373385e-15,0.00012963637440163,0.0001296363744096,0.079999396630835,316
0.92708068817831,4.8806817742559e-13,1.7313328977863e-06,1.4221003810456,-1.3319036476755e-10,-3.8096605788159e-05,3.7433053360948e-17,0.16282434112863,7.9635474386579e-15,0.00013372795649491,0.00013372795650287,0.079999396630835,316
1.0197897569961,4.2881458768517e-13,1.6247824821496e-06,1.4221003810456,-1.3433986448289e-10,-3.7386726726737e-05,3.6019899088881e-17,0.16243480635338,7.957438553694e-15,0.00013811991663142,0.00013811991663938,0.079999396630835,316
1.1217697326958,2.7466494694477e-13,1.3304984987453e-06,1.4221003810456,-1.2100942677947e-10,-3.6645722487342e-05,3.4637653428932e-17,0.1551581026118,7.947607999738e-15,0.0001428270930122,0.00014282709302015,0.079999396630835,316
1.2339477059653,8.7532995908617e-14,8.6687136237281e-07,1.4221003810456,-9.3405838452154e-11,-3.5875179124305e-05,3.3288152393431e-17,0.11648298219191,7.9349187418826e-15,0.00014786431929297,0.0001478643193009,0.079999396630835,316
1.3573434765619,-4.3271204619155e-14,2.8041913776248e-07,1.4221003810456,-5.3717597849138e-11,-3.5077081736919e-05,3.1972889745877e-17,-0.55027994654108,7.9216708599705e-15,0.0001532464118585,0.00015324641186642,0.079999396630835,316
1.493078824218,-8.8487457066317e-14,-3.5405348911139e-07,1.4221003810456,-6.3214293954008e-12,-3.425379814646e-05,3.0693050623686e-17,-0.70590126049839,7.9093290080129e-15,0.00015898818145125,0.00015898818145916,0.079999396630835,316
1.6423877066399,-8.8483371110247e-14,-9.3913554186845e-07,1.4221003810456,4.2365768225816e-11,-3.3408047565577e-05,2.9449541379849e-17,-0.10032406171011,7.8976027396699e-15,0.00016510447245645,0.00016510447246435,0.079999396630835,316
1.8066274773038,-8.847932810737e-14,-1.3676849218832e-06,1.4221003810456,8.4517906984354e-11,-3.2542854254444e-05,2.8243016071543e-17,-0.047300931994222,7.8856005941847e-15,0.00017161023156783,0.00017161023157571,0.079999396630835,316
1.9872912250342,-8.8475632759583e-14,-1.5429105205468e-06,1.4221003810456,1.1207760159222e-10,-3.1661487344062e-05,2.7073900396717e-17,-0.037165689700368,7.8733086247079e-15,0.00017852060537237,0.00017852060538024,0.079999396630835,316
2.1860213475376,-8.8472214643754e-14,-1.4034660583453e-06,1.4221003810456,1.1842006972094e-10,-3.0767389255387e-05,2.5942413799288e-17,-0.044916206582005,7.8606608524026e-15,0.00018585106416707,0.00018585106417493,0.079999396630835,316
2.4046244822914,-8.8469027655341e-14,-9.48526853182e-07,1.4221003810456,1.0026104736355e-10,-2.9864096374447e-05,2.4848590249697e-17,-0.098331348071158,7.8475865692477e-15,0.00019361754682167,0.00019361754682952,0.079999396630835,316
2.6450879305206,-8.8466040871583e-14,-2.5506384244663e-07,1.4221003810456,5.9360571455732e-11,-2.8955156631465e-05,2.3792297961458e-17,-1.3598117698871,7.8340234445431e-15,0.00020183661935183,0.00020183661935966,0.079999396630835,316
2.9095977235726,-8.8463232171771e-14,5.2192925206226e-07,1.4221003810456,3.408915239587e-12,-2.8044049192604e-05,2.2773258127061e-17,-0.32474279709779,7.8199180094387e-15,0.00021052563840579,0.00021052563841361,0.079999396630835,316
3.2005584959299,6.7034232348955e-14,1.1741032728783e-06,1.4221003810456,-5.4547722890802e-11,-2.7134111416618e-05,2.1791062625765e-17,0.048627735190673,7.8113142529467e-15,0.00021970291078803,0.00021970291079584,0.079999396630835,316
3.5206153455229,3.4649286892328e-13,1.491565979613e-06,1.4221003810456,-9.8572938861561e-11,-2.6228477627642e-05,2.0845190711687e-17,0.15574329639687,7.8101325199106e-15,0.00022938784028979,0.0002293878402976,0.079999396630835,316
3.8726778800751,2.8629570215527e-13,1.334074348923e-06,1.4221003810456,-1.1411581613649e-10,-2.5330032906376e-05,1.9935024615441e-17,0.16086248036796,7.7997475067029e-15,0.00023960105565164,0.00023960105565944,0.079999396630835,316
4.2599466680827,1.4950870169457e-14,7.013738206596e-07,1.4221003810456,-9.3246671127556e-11,-2.4441383410015e-05,1.9059864040232e-17,0.030392565914502,7.7775596203508e-15,0.00025036451613803,0.00025036451614581,0.079999396630835,316
4.6859423348909,-1.3235123908975e-13,-2.2769492621346e-07,1.4221003810456,-3.9187226070211e-11,-2.3564842866613e-05,1.8218939556261e-17,-2.5528265332887,7.7531902422372e-15,0.00026170159438735,0.00026170159439511,0.079999396630835,316
5.15453756838,-1.323489158435e-13,-1.1185825180227e-06,1.4221003810456,3.2018473649877e-11,-2.2702433180575e-05,1.7411424892762e-17,-0.10577531634897,7.7313427196812e-15,0.00027363713947937,0.0002736371394871,0.079999396630835,316
5.669992325218,-1.3234656457779e-13,-1.5832605619417e-06,1.4221003810456,9.456191277795e-11,-2.1855895882341e-05,1.6636448140083e-17,-0.052796834504539,7.7093674112229e-15,0.00028619752552261,0.00028619752553032,0.079999396630835,316
6.2369925577398,-1.323444427923e-13,-1.345275187492e-06,1.4221003810456,1.2116836109154e-10,-2.1026710642524e-05,1.5893101894217e-17,-0.073127957858674,7.6871168500531e-15,0.00029941069211267,0.00029941069212036,0.079999396630835,316
6.8606928135138,-1.3234248126415e-13,-4.0968146540044e-07,1.4221003810456,9.4833002023611e-11,-2.0216117248805e-05,1.5180452382053e-17,-0.78850897393614,7.6643292005274e-15,0.00031330618292812,0.00031330618293579,0.079999396630835,316
7.5467630948652,-1.3234064948287e-13,8.5230243140711e-07,1.4221003810456,1.9656660283854e-11,-1.9425138167698e-05,1.4497547605228e-17,-0.18218214323923,7.6408056347937e-15,0.00032791518773848,0.00032791518774612,0.079999396630835,316
8.3014404043517,2.4711603276311e-13,1.7907184341651e-06,1.4221003810456,-7.5030979415589e-11,-1.8654599855077e-05,1.3843424570274e-17,0.077063071441543,7.63756451031e-15,0.00034327059092504,0.00034327059093268,0.079999396630835,316
9.1315854447869,5.0779729998685e-13,1.7644963921092e-06,1.4221003810456,-1.4211556408759e-10,-1.7905151948287e-05,1.3217115647069e-17,0.16309807603602,7.6399380823441e-15,0.00035940702838388,0.00035940702839152,0.079999396630835,316
10.044744989266,-1.9287051454136e-13,5.4721770604117e-07,1.4221003810456,-1.365047443811e-10,-1.7177284251864e-05,1.2617654112954e-17,-0.64408851735258,7.5913248939749e-15,0.0003763609531579,0.00037636095316549,0.079999396630835,316
11.049220488192,-4.8324673440228e-13,-1.3528038275567e-06,1.4221003810456,-4.1708869598511e-11,-1.6471341893005e-05,1.2044078967689e-17,-0.26405797058156,7.5370494000231e-15,0.00039417070860532,0.00039417070861285,0.079999396630835,316
12.154143537011,-4.8324429917948e-13,-2.722822726051e-06,1.4221003810456,1.0866920174673e-10,-1.5787539097861e-05,1.1495439061265e-17,-0.065182048607869,7.490390498307e-15,0.00041287660865757,0.00041287660866506,0.079999396630835,316
13.369558890712,-4.8324203277314e-13,-2.2130723948274e-06,1.4221003810456,2.2922350417433e-10,-1.5125971983284e-05,1.0970796590644e-17,-0.09866734920581,7.4457730850324e-15,0.00043252102465664,0.00043252102466408,0.079999396630835,316
14.706515779784,-4.8324002596323e-13,6.2844027547703e-07,1.4221003810456,2.1218358391115e-10,-1.4486630632463e-05,1.0469230038602e-17,-1.2235870680927,7.4019575267595e-15,0.00045314847793225,0.00045314847793965,0.079999396630835,316
16.177168357762,2.9500390287065e-12,4.3191743289839e-06,1.4221003810456,-1.0416726083217e-11,-1.3869410573685e-05,9.9898366158264e-18,0.15813437819066,7.6134862263034e-15,0.0004748057376479,0.00047480573765552,0.079999396630835,316
17.794886193538,4.390297578212e-12,5.2750192344528e-06,1.4221003810456,-3.8368561429641e-10,-1.3274123656838e-05,9.5317342363386e-18,0.15777778796833,7.8471437526816e-15,0.00049754192483852,0.00049754192484637,0.079999396630835,316
19.574375812892,-5.1954631356216e-12,-3.8125102524396e-07,1.4221003810456,-6.4963769795443e-10,-1.2700508344192e-05,9.0940631013423e-18,-35.743923928058,7.2368482896846e-15,0.00052140862179059,0.00052140862179782,0.079999396630835,316
21.531814394181,-5.1954525236625e-12,-1.2031749790418e-05,1.4221003810456,-2.9841179704088e-10,-1.2148239366943e-05,8.6759869188313e-18,-0.035889366863799,6.8584356252006e-15,0.00054645998780569,0.00054645998781255,0.079999396630835,316
23.684996833599,-5.1954413600871e-12,-1.6292793963626e-05,1.4221003810456,1.4253653979176e-09,-1.1616936754336e-05,8.2766938220204e-18,-0.019571824660028,6.5457166477777e-15,0.00057275288055853,0.00057275288056507,0.079999396630835,316
26.053497516959,9.6604202913176e-11,2.4418238081797e-05,1.4221003810456,5.4512197392424e-09,-1.1106174202053e-05,7.8953970088988e-18,0.16201953214455,1.5708766534719e-14,0.00060034698412947,0.00060034698414518,0.079999396630835,316
28.658848268655,5.5966364352717e-09,0.00018522155616482,1.4221003810456,1.2754838010218e-08,-1.0615486782728e-05,7.5313351429533e-18,0.16313383211707,5.5487487610687e-13,0.00062930494355093,0.0006293049441058,0.079999396630835,316
31.524734095521,5.7167629040005e-08,0.00059197442554868,1.4221003810456,2.4198309350539e-08,-1.0144378019264e-05,7.183772559009e-18,0.16313392717412,6.1506253943613e-12,0.00065969250343955,0.00065969250959018,0.079999396630835,316
34.677208505073,3.3447006450436e-07,0.0014318791693308,1.4221003810456,4.0373023748683e-08,-9.6923263123349e-06,6.8519992886066e-18,0.16313400999937,3.9443046181594e-11,0.00069157864595694,0.00069157868539999,0.079999396630835,316
38.14493035558,1.4284827385271e-06,0.0029591375204645,1.4221003810456,6.1479876570374e-08,-9.2587907483321e-06,6.5353309388085e-18,0.16313408053642,1.8430583110714e-10,0.00072503571258831,0.00072503589689414,0.079999396630835,316
41.959424391138,4.9238043897433e-06,0.0054938647254239,1.4221003810456,8.7272869901581e-08,-8.8432162899523e-06,6.2331084462204e-18,0.16313414378603,6.9368617631682e-10,0.00076013947900498,0.00076014017269116,0.079999396630835,316
45.358138576821,1.2010545074764e-05,0.0085804264630651,1.4221003810456,1.115145323477e-07,-8.5159319533856e-06,5.9959872101958e-18,0.16313418221788,1.7974379375203e-09,0.00079019403045428,0.00079019582789222,0.079999396630835,316
48.111097067223,2.2557004943517e-05,0.01175894072172,1.4221003810456,1.3205086481364e-07,-8.2677512459448e-06,5.8166704267976e-18,0.16313420567528,3.5111080994538e-09,0.00081452500536855,0.00081452851647665,0.079999396630835,316
50.340993444449,3.5636795462957e-05,0.014780079816968,1.4221003810456,1.4876072289673e-07,-8.0798789765807e-06,5.6812082608213e-18,0.16313422558704,5.7253763353999e-09,0.00083393412619808,0.00083393985157441,0.079999396630835,316
52.347900183953,5.1328550122243e-05,0.017738093055764,1.4221003810456,1.6306459371035e-07,-7.9268450212511e-06,5.5710490559584e-18,0.16313424565548,8.5076773718543e-09,0.00085046619481667,0.00085047470249404,0.079999396630835,316
54.154116249506,6.9359947066172e-05,0.020619673524533,1.4221003810456,1.7550962382296e-07,-7.7979807270635e-06,5.4784089940565e-18,0.16313426236649,1.1830177689338e-08,0.00086491049364444,0.00086492232382213,0.079999396630835,316
55.779710708504,8.9281511588803e-05,0.023394197753976,1.4221003810456,1.8639328032305e-07,-7.6877202343343e-06,5.3992264705983e-18,0.16313427644897,1.5622981416479e-08,0.00087765857721689,0.00087767420019831,0.079999396630835,316
57.405305167502,0.00011316111654665,0.026337587019747,1.4221003810456,1.9697562657284e-07,-7.5821498271386e-06,5.3234812669084e-18,0.16313428990114,2.0312175641736e-08,0.00089020856041824,0.00089022887259388,0.079999396630835,316
58.8683401806,0.00013840087104658,0.029127067889495,1.4221003810456,2.0623588665892e-07,-7.4907978916876e-06,5.2579914049822e-18,0.16313430133161,2.5409683268059e-08,0.00090134903751697,0.00090137444720024,0.079999396630835,316
60.331375193698,0.00016752080254891,0.032045106130401,1.4221003810456,2.1524065167978e-07,-7.402666431832e-06,5.1948571515583e-18,0.16313431226359,3.1448029729506e-08,0.00091235159042545,0.00091238303845518,0.079999396630835,316
61.648106705486,0.00019730716896817,0.03477753224459,1.4221003810456,2.231238405378e-07,-7.32594229167e-06,5.1399322221637e-18,0.16313432162088,3.7775493833937e-08,0.00092214066476069,0.00092217844025452,0.079999396630835,316
62.964838217274,0.00023071740235197,0.037606896430658,1.4221003810456,2.3079652714306e-07,-7.2515412693913e-06,5.0867037935288e-18,0.16313433060727,4.5035421896728e-08,0.00093182621169684,0.00093187124711873,0.079999396630835,316
64.149896577883,0.00026406898647095,0.040233332498126,1.4221003810456,2.3752231056194e-07,-7.1864719952839e-06,5.0401787753693e-18,0.1631343383502,5.2435386981397e-08,0.00094045726715706,0.00094050970254404,0.079999396630835,316
65.334954938493,0.00030069357774207,0.042932815823357,1.4221003810456,2.440790356989e-07,-7.1231112910513e-06,4.9949000517717e-18,0.16313434581777,6.0722235619666e-08,0.00094900918750954,0.00094906990974516,0.079999396630835,316
66.520013299102,0.00034074457024273,0.045702689660271,1.4221003810456,2.5046846679951e-07,-7.0613839560255e-06,4.9508122641364e-18,0.16313435301929,6.9961099688318e-08,0.00095748404218062,0.00095755400328031,0.079999396630835,316
67.586565823651,0.00037984474885752,0.048253669210119,1.4221003810456,2.5607782905183e-07,-7.007170095191e-06,4.9121105206466e-18,0.16313435925664,7.9142482153003e-08,0.00096504707129547,0.00096512621377762,0.079999396630835,316
68.653118348199,0.00042194786978658,0.050857694718061,1.4221003810456,2.6155561681577e-07,-6.9541758703757e-06,4.8742975555554e-18,0.16313436529593,8.9195184814944e-08,0.00097255056677879,0.00097263976196361,0.079999396630835,316
69.719670872748,0.00046715583817462,0.053512858924842,1.4221003810456,2.6690412622842e-07,-6.9023550254546e-06,4.8373395303441e-18,0.16313437114506,1.0016838577035e-07,0.00097999584280008,0.00098009601118586,0.079999396630835,316
70.786223397296,0.00051556731894553,0.056217295146386,1.4221003810456,2.721258553366e-07,-6.8516641666682e-06,4.8012047697134e-18,0.16313437680861,1.1211105490686e-07,0.00098738414526654,0.00098749625632145,0.079999396630835,316
71.74612066939,0.00056195630289884,0.058691947802012,1.4221003810456,2.7671918547783e-07,-6.8069756756031e-06,4.7693634425888e-18,0.16313438174285,1.237276611096e-07,0.00099398585731376,0.00099410958497487,0.079999396630835,316
72.706017941483,0.00061108454848409,0.061203730508647,1.4221003810456,2.8121403258193e-07,-6.7631412077116e-06,4.7381443764715e-18,0.1631343865412,1.3620443044442e-07,0.0010005432041612,0.0010006794085916,0.079999396630835,316
73.665915213577,0.00066301577488338,0.063751317947581,1.4221003810456,2.856125321733e-07,-6.7201329007332e-06,4.7075273605369e-18,0.16313439120868,1.4957776062513e-07,0.0010070570078873,0.0010072065856479,0.079999396630835,316
74.625812485671,0.00071781132827548,0.066333419318589,1.4221003810456,2.8991685843569e-07,-6.6779243920931e-06,4.6774933130072e-18,0.1631343957488,1.6388363707587e-07,0.0010135280529956,0.0010136919366327,0.079999396630835,316
75.585709757764,0.00077552996653658,0.068948768977224,1.4221003810456,2.9412923035141e-07,-6.636490516973e-06,4.6480240582528e-18,0.16313440016607,1.7915785961045e-07,0.0010199570944685,0.0010201362523281,0.079999396630835,316
76.449617302649,0.00083002320147079,0.071330018356982,1.4221003810456,2.9784356549681e-07,-6.5998430811444e-06,4.6219707443352e-18,0.16313440403561,1.9376116349183e-07,0.0010257079007251,0.0010259016618886,0.079999396630835,316
77.313524847533,0.00088696912802926,0.073736321251436,1.4221003810456,3.014868856678e-07,-6.5637870392882e-06,4.5963489467323e-18,0.16313440781405,2.0920311217028e-07,0.0010314257775593,0.0010316349806715,0.079999396630835,316
78.177432392417,0.00094640461765175,0.076166786858424,1.4221003810456,3.0506086694635e-07,-6.5283057982035e-06,4.5711467535887e-18,0.16313441150464,2.2550986893575e-07,0.0010371112335919,0.0010373367434608,0.079999396630835,316
79.041339937301,0.0010083649591127,0.07862054999403,1.4221003810456,3.0856716896833e-07,-6.4933835476784e-06,4.5463528383516e-18,0.1631344151097,2.4270715688874e-07,0.0010427647567645,0.0010430074639214,0.079999396630835,316
79.905247482186,0.0010728837129942,0.081096764286479,1.4221003810456,3.1200744726139e-07,-6.4590050962011e-06,4.5219563396551e-18,0.16313441863176,2.6082043578702e-07,0.0010483868190026,0.0010486476394384,0.079999396630835,316
80.76915502707,0.0011399926671693,0.08359460009987,1.4221003810456,3.1538335149239e-07,-6.4251557996424e-06,4.4979468084081e-18,0.16313442207359,2.7987494483541e-07,0.0010539778781205,0.0010542577530654,0.079999396630835,316
81.633062571954,0.0012097218292068,0.086113243981541,1.4221003810456,3.1869652075662e-07,-6.3918215222287e-06,4.4743141782682e-18,0.1631344254378,2.998957020334e-07,0.0010595383787838,0.0010598382744858,0.079999396630835,316
82.496970116839,0.0012820994331396,0.088651898563543,1.4221003810456,3.2194857930356e-07,-6.3589886092569e-06,4.4510487446535e-18,0.16313442872699,3.2090749059558e-07,0.0010650687531381,0.0010653896606287,0.079999396630835,316
83.360877661723,0.0013571519528428,0.091209782576314,1.4221003810456,3.251411331778e-07,-6.3266438645573e-06,4.4281411472337e-18,0.16313443194367,3.4293484225461e-07,0.0010705694213133,0.0010709123561556,0.079999396630835,316
