time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.47573411297479,-4.4150904722408e-14,-2.560020645117e-06,1.9493410595899,7.7263074503864e-11,-2.5486827909799e-05,2.4202291810683e-17,-0.0067367847627536,8.0357898245437e-15,0.00012939436997007,0.0001293943699781,0.056039615316273,1210
0.52330852427227,-4.4146779420525e-14,-2.799163813683e-06,1.9493410595899,8.6339009561277e-11,-2.5353387464925e-05,2.3699922417825e-17,-0.0056343315109797,8.0323683696129e-15,0.00013101210783217,0.0001310121078402,0.056039615316273,1210
0.5756403766995,-4.4142821682268e-14,-2.9651062912403e-06,1.9493410595899,9.3285260963942e-11,-2.5208561348557e-05,2.3179125474586e-17,-0.0050208767187196,8.0287358373071e-15,0.00013277834866623,0.00013277834867426,0.056039615316273,1210
0.63320541436945,-4.4139032411872e-14,-3.0457893284086e-06,1.9493410595899,9.7703953375838e-11,-2.5051577148355e-05,2.2641403154328e-17,-0.0047579852044146,8.0248861590054e-15,0.00013470541751399,0.00013470541752201,0.056039615316273,1210
0.69652695580639,-4.4135411461064e-14,-3.0301956642214e-06,1.9493410595899,9.9215536359666e-11,-2.4881648582635e-05,2.2088494094869e-17,-0.0048066869116677,8.0208134513171e-15,0.00013680642058506,0.00013680642059308,0.056039615316273,1210
0.76618065138703,-4.4131957614971e-14,-2.9093168246108e-06,1.9493410595899,9.7486011799741e-11,-2.4697983543048e-05,2.1522345088293e-17,-0.0052140015437577,8.0165119198554e-15,0.00013909525149248,0.00013909525150049,0.056039615316273,1210
0.84279971652574,-4.4128668610528e-14,-2.677320307419e-06,1.9493410595899,9.2260678458906e-11,-2.449979388374e-05,2.0945073429631e-17,-0.0061563054628241,8.01197573237e-15,0.00014158658925385,0.00014158658926186,0.056039615316273,1210
0.92708068817831,-4.4125541188796e-14,-2.3328867598547e-06,1.9493410595899,8.3403940793717e-11,-2.4286307082861e-05,2.0358921342292e-17,-0.0081077944211659,8.0071988679595e-15,0.00014429588690505,0.00014429588691306,0.056039615316273,1210
1.0197897569961,-4.4122571180248e-14,-1.880649874441e-06,1.9493410595899,7.0943746362808e-11,-2.4056779857584e-05,1.9766204714368e-17,-0.012475125224939,8.0021749506585e-15,0.00014723934971018,0.00014723934971818,0.056039615316273,1210
1.1217697326958,-4.4119753619554e-14,-1.3326223307681e-06,1.9493410595899,5.511786715131e-11,-2.3810513752866e-05,1.9169259078285e-17,-0.024843850408518,7.9968970774508e-15,0.00015043390214594,0.00015043390215394,0.056039615316273,1210
1.2339477059653,-4.4117082883841e-14,-7.0943070423828e-07,1.9493410595899,3.6417522839361e-11,-2.3546872636508e-05,1.8570386199396e-17,-0.087657045086365,7.991357651726e-15,0.00015389714320392,0.00015389714321191,0.056039615316273,1210
1.3573434765619,-4.4114552846381e-14,-4.1115049007489e-08,1.9493410595899,1.5621833315675e-11,-2.3265301921966e-05,1.7971804715808e-17,-26.096379356892,7.9855482329857e-15,0.0001576472900425,0.00015764729005049,0.056039615316273,1210
1.493078824218,-4.4112157036339e-14,6.328161893059e-07,1.9493410595899,-6.1855198774345e-12,-2.2965349210075e-05,1.7375607937546e-17,-0.11015472547827,7.9794594120892e-15,0.00016170311057658,0.00016170311058456,0.056039615316273,1210
1.6423877066399,1.3718898641146e-13,1.2644328729447e-06,1.9493410595899,-2.7627882436399e-11,-2.2646685877745e-05,1.6783731140896e-17,0.085807982505416,7.9780243732697e-15,0.00016608384641788,0.00016608384642585,0.056039615316273,1210
1.8066274773038,4.4619479561741e-13,1.799895746334e-06,1.9493410595899,-4.7086915123503e-11,-2.2309128966317e-05,1.6197929617616e-17,0.13773039696177,7.9808415972044e-15,0.00017080912845664,0.00017080912846462,0.056039615316273,1210
1.9872912250342,6.9831049221604e-13,2.1837358972621e-06,1.9493410595899,-6.2804355391387e-11,-2.195266253831e-05,1.5619767514372e-17,0.1464361630353,7.9837289535068e-15,0.00017589888833818,0.00017589888834616,0.056039615316273,1210
2.1860213475376,8.4022202333134e-13,2.3650336783607e-06,1.9493410595899,-7.3041691417732e-11,-2.1577457485119e-05,1.5050616330951e-17,0.1502171097674,7.9849843491783e-15,0.00018137327018278,0.00018137327019077,0.056039615316273,1210
2.4046244822914,8.0251438092103e-13,2.305323709049e-06,1.9493410595899,-7.6298140357949e-11,-2.1183888611084e-05,1.4491661071968e-17,0.15100418720842,7.9818488285554e-15,0.00018725254787769,0.00018725254788567,0.056039615316273,1210
2.6450879305206,5.8169398310875e-13,1.9875919097766e-06,1.9493410595899,-7.1575765262633e-11,-2.0772547712142e-05,1.3943911603123e-17,0.14724485575192,7.972712054946e-15,0.00019355705406014,0.00019355705406811,0.056039615316273,1210
2.9095977235726,2.5909653821842e-13,1.4251324725987e-06,1.9493410595899,-5.8664424343994e-11,-2.0344251328175e-05,1.3408216777131e-17,0.12757075877347,7.9582214294827e-15,0.00020030712751731,0.00020030712752526,0.056039615316273,1210
3.2005584959299,-1.9029221462158e-14,6.6837286259066e-07,1.9493410595899,-3.8399819948389e-11,-1.9900041921891e-05,1.2885279314557e-17,-0.042597430589979,7.9416313404706e-15,0.00020752308577763,0.00020752308578557,0.056039615316273,1210
3.5206153455229,-1.2547016837288e-13,-1.9278913557328e-07,1.9493410595899,-1.2828591856797e-11,-1.9441181434667e-05,1.2375670063458e-17,-3.3757895828447,7.9271708805283e-15,0.00021522522923246,0.00021522522924038,0.056039615316273,1210
3.8726778800751,-1.2546837698076e-13,-1.0338101852716e-06,1.9493410595899,1.4798806987702e-11,-1.8969136525804e-05,1.1879840946567e-17,-0.11739582899122,7.9146312901232e-15,0.00022343388181932,0.00022343388182723,0.056039615316273,1210
4.2599466680827,-1.2546645234242e-13,-1.7097091946724e-06,1.9493410595899,4.0285249464743e-11,-1.84855552917e-05,1.1398136441932e-17,-0.042922313628383,7.9019159972828e-15,0.00023216947147696,0.00023216947148486,0.056039615316273,1210
4.6859423348909,-1.2546473322913e-13,-2.0794289260205e-06,1.9493410595899,5.9045919161685e-11,-1.7992235894384e-05,1.0930803785296e-17,-0.029015730284112,7.8890630393757e-15,0.00024145265081962,0.00024145265082751,0.056039615316273,1210
5.15453756838,-1.2546317138292e-13,-2.0384850854158e-06,1.9493410595899,6.6962446690228e-11,-1.7491088230738e-05,1.0478002201501e-17,-0.030192646664107,7.8759968725713e-15,0.00025130445535782,0.0002513044553657,0.056039615316273,1210
5.669992325218,-1.254617350181e-13,-1.5543694118054e-06,1.9493410595899,6.1433136466657e-11,-1.69840904739e-05,1.003981144024e-17,-0.051928144735762,7.8626221553259e-15,0.00026174649338227,0.00026174649339013,0.056039615316273,1210
6.2369925577398,-1.2546040323892e-13,-6.9520604473158e-07,1.9493410595899,4.2405797067257e-11,-1.6473242947023e-05,9.6162398151001e-18,-0.25958500389872,7.8488536124874e-15,0.00027280115818882,0.00027280115819666,0.056039615316273,1210
6.8606928135138,-1.2545916167069e-13,3.6066384377883e-07,1.9493410595899,1.3073438175873e-11,-1.5960522175502e-05,9.2072318295685e-18,-0.96448875257456,7.8346206364219e-15,0.00028449185137371,0.00028449185138154,0.056039615316273,1210
7.5467630948652,1.6099553732578e-15,1.3461403277869e-06,1.9493410595899,-2.0135730617354e-11,-1.5447838080172e-05,8.812675417623e-18,0.00088845036011176,7.8247043137295e-15,0.0002968432046645,0.00029684320467232,0.056039615316273,1210
8.3014404043517,5.2527029711074e-13,1.9642453332966e-06,1.9493410595899,-4.8574882506605e-11,-1.4936997024639e-05,8.4324087969061e-18,0.13614176700216,7.8321271474606e-15,0.00030988128814188,0.00030988128814971,0.056039615316273,1210
9.1315854447869,5.9175802312188e-13,1.9789926558079e-06,1.9493410595899,-6.347213773129e-11,-1.4429672800416e-05,8.0662269105314e-18,0.15109698199156,7.8305874033188e-15,0.00032363379526097,0.0003236337952688,0.056039615316273,1210
10.044744989266,1.9546734900514e-13,1.3163206040067e-06,1.9493410595899,-5.877930496351e-11,-1.3927386757868e-05,7.7138874547423e-18,0.1128108481654,7.809604775329e-15,0.00033813019808195,0.00033813019808976,0.056039615316273,1210
11.049220488192,-2.0722998399027e-13,1.3722113211786e-07,1.9493410595899,-3.398435351271e-11,-1.3431497225106e-05,7.3751164794899e-18,-11.005520758679,7.7777438685177e-15,0.00035340187097827,0.00035340187098604,0.056039615316273,1210
12.154143537011,-2.5823777542974e-13,-1.1614213879358e-06,1.9493410595899,4.2686070250303e-12,-1.2943197341581e-05,7.049613550866e-18,-0.19144328288341,7.7512086717016e-15,0.00036948218583009,0.00036948218583784,0.056039615316273,1210
13.369558890712,-2.5823657357377e-13,-2.050353202497e-06,1.9493410595899,4.2920613314015e-11,-1.2463519690338e-05,6.7370564993274e-18,-0.061427153216565,7.7260323412169e-15,0.00038640658402244,0.00038640658403017,0.056039615316273,1210
14.706515779784,-2.5823549521438e-13,-2.0711549108622e-06,1.9493410595899,6.6215909239842e-11,-1.1993345612035e-05,6.4371057332875e-18,-0.060199207119464,7.701216777817e-15,0.00040421263489718,0.00040421263490489,0.056039615316273,1210
16.177168357762,-2.5823452646892e-13,-1.0791866932783e-06,1.9493410595899,6.1863074150316e-11,-1.1533417127324e-05,6.1494081496594e-18,-0.22172830877096,7.6763575882072e-15,0.0004229400886014,0.00042294008860908,0.056039615316273,1210
17.794886193538,-2.5823363757643e-13,5.8607785704031e-07,1.9493410595899,2.7651569527546e-11,-1.1084349678038e-05,5.8736006496935e-18,-0.75179976602795,7.651088307531e-15,0.00044263093126383,0.00044263093127148,0.056039615316273,1210
19.574375812892,6.7376692414736e-14,2.1314127901214e-06,1.9493410595899,-2.4586650898443e-11,-1.0646644432918e-05,5.6093132713263e-18,0.014831140602896,7.6426700742348e-15,0.00046332944847717,0.00046332944848481,0.056039615316273,1210
21.531814394181,9.9834677513605e-13,2.6156128059522e-06,1.9493410595899,-7.0774888234541e-11,-1.0220699522109e-05,5.356171972986e-18,0.14592661533704,7.6782566665412e-15,0.00048508229911056,0.00048508229911823,0.056039615316273,1210
23.684996833599,1.3190043017605e-13,1.4746665180287e-06,1.9493410595899,-8.3554446758762e-11,-9.8068200069424e-06,5.1138010781564e-18,0.060653877854059,7.6402361511402e-15,0.0005079386011329,0.00050793860114054,0.056039615316273,1210
26.053497516959,-7.5667949341713e-13,-9.6055964414988e-07,1.9493410595899,-4.6555458757465e-11,-9.4052267237599e-06,4.8818254065152e-18,-0.82009335124301,7.5620168668598e-15,0.0005319500288515,0.00053195002885907,0.056039615316273,1210
28.658848268655,-7.5667829326473e-13,-3.3052365569552e-06,1.9493410595899,3.1634354554434e-11,-9.0160642738785e-06,4.6598721232323e-18,-0.069263778639329,7.5037091245015e-15,0.00055717091971224,0.00055717091971975,0.056039615316273,1210
31.524734095521,-7.5667705407853e-13,-3.6384763132462e-06,1.9493410595899,1.1186651336723e-10,-8.6394083941119e-06,4.4475723224573e-18,-0.057157267760497,7.4497329849337e-15,0.00058365839020109,0.00058365839020854,0.056039615316273,1210
34.677208505073,-7.5667599756425e-13,-7.4771910770166e-07,1.9493410595899,1.3465795741048e-10,-8.2752728775968e-06,4.2445623680188e-18,-1.3534212776605,7.3984110668359e-15,0.00061147246028884,0.00061147246029624,0.056039615316273,1210
38.14493035558,3.07953697695e-12,4.3429609441342e-06,1.9493410595899,4.9337314036819e-11,-7.9236161442366e-06,4.0504850211033e-18,0.16327270034605,7.6224266783069e-15,0.00064067618526858,0.0006406761852762,0.056039615316273,1210
41.959424391138,8.684713174238e-12,7.5812050717419e-06,1.9493410595899,-1.4194724443186e-10,-7.5843474821142e-06,3.8649903734009e-18,0.15110505415502,8.1676304477075e-15,0.00067133579519377,0.00067133579520194,0.056039615316273,1210
46.155367830252,1.6267357401084e-12,3.2810792624116e-06,1.9493410595899,-3.3675402906428e-10,-7.2573329506784e-06,3.6877366032955e-18,0.15110664549356,7.9887275618584e-15,0.00070352084253884,0.00070352084254683,0.056039615316273,1210
50.770905613277,-1.2347341118457e-11,-1.0811717813768e-05,1.9493410595899,-2.9717275428315e-10,-6.9424009391266e-06,3.5183905780628e-18,-0.10562921258977,6.7975258005372e-15,0.00073730435787339,0.00073730435788019,0.056039615316273,1210
55.847997174605,-1.2347331293232e-11,-2.3804701094778e-05,1.9493410595899,3.5814114875553e-10,-6.6393473716692e-06,3.3566283220602e-18,-0.021789518616428,6.0081715808343e-15,0.00077276301336122,0.00077276301336723,0.056039615316273,1210
61.432797892066,3.0487794130959e-13,2.6821295907344e-06,1.9493410595899,2.1261192470194e-09,-6.3479405398443e-06,3.202135361051e-18,0.04238054019889,6.4818891595811e-15,0.00080997729562367,0.00080997729563015,0.056039615316273,1210
67.017598609526,2.5117964300404e-09,0.0001289296420406,1.9493410595899,5.1773244375294e-09,-6.092060582536e-06,3.0672980429553e-18,0.15110501735042,2.3164549080583e-13,0.00084554983179743,0.00084554983202907,0.056039615316273,1210
73.160879398733,3.3119266608527e-08,0.00046816707110765,1.9493410595899,1.0066990050733e-08,-5.8436036760608e-06,2.9370671532941e-18,0.15110505150529,3.2276843139621e-12,0.00088302360846773,0.00088302361169541,0.056039615316273,1210
79.91848826686,2.1645111823345e-07,0.0011968517972295,1.9493410595899,1.7163528564377e-08,-5.6025922362255e-06,2.8113584034177e-18,0.15110508561225,2.3103523823199e-11,0.0009224891402557,0.00092248916335922,0.056039615316273,1210
87.3518580218,9.9369503672544e-07,0.0025644071481821,1.9493410595899,2.669728483911e-08,-5.3690901912241e-06,2.6901212416211e-18,0.15110511406834,1.159930013286e-10,0.00096403889951046,0.00096403901550346,0.056039615316273,1210
95.528564752234,3.6266009693272e-06,0.0048990319102222,1.9493410595899,3.8716935702113e-08,-5.1431510273762e-06,2.5733078685522e-18,0.15110513971074,4.61792087061e-10,0.0010077688594994,0.0010077693212914,0.056039615316273,1210
102.15169720389,8.6640013691719e-06,0.0075721572017931,1.9493410595899,4.9605038317673e-08,-4.9735561896067e-06,2.4859298271806e-18,0.15110515098114,1.1545201004696e-09,0.001043090317623,0.0010430914721431,0.056039615316273,1210
106.97996076114,1.5352193478244e-05,0.010079652824477,1.9493410595899,5.8262336627742e-08,-4.8538764861453e-06,2.424421444469e-18,0.151105157292,2.0995397979383e-09,0.0010694266769569,0.0010694287764967,0.056039615316273,1210
111.32539796267,2.3924637901633e-05,0.012582966189369,1.9493410595899,6.5742625172222e-08,-4.7593282104493e-06,2.3759289007107e-18,0.1511051666514,3.3736060754719e-09,0.0010912617533666,0.0010912651269727,0.056039615316273,1210
115.23629144404,3.4365156756029e-05,0.015080630411235,1.9493410595899,7.2365919000004e-08,-4.680654087867e-06,2.3356414142988e-18,0.15110517427235,4.9898162358178e-09,0.0011101559604292,0.0011101609502455,0.056039615316273,1210
118.75609557728,4.6477816750587e-05,0.017538125863443,1.9493410595899,7.8260896230333e-08,-4.6136422011643e-06,2.3013680359391e-18,0.15110518062051,6.9293862536375e-09,0.0011267753649326,0.0011267822943188,0.056039615316273,1210
121.9239192972,5.9968705648077e-05,0.019921528300417,1.9493410595899,8.3508226384815e-08,-4.5558920173358e-06,2.2718609900516e-18,0.15110518600468,9.1539190895757e-09,0.0011414924307073,0.0011415015846264,0.056039615316273,1210
124.77496064512,7.4503594138821e-05,0.022204905054665,1.9493410595899,8.817571633037e-08,-4.5057737666245e-06,2.2462747641577e-18,0.15110519062154,1.1613364853041e-08,0.0011545675882638,0.0011545792016286,0.056039615316273,1210
127.34089785825,8.9745923438055e-05,0.024370681168668,1.9493410595899,9.2325487359325e-08,-4.4620630790268e-06,2.2239755726337e-18,0.1511051946073,1.4252316408131e-08,0.0011662069976602,0.0011662212499766,0.056039615316273,1210
129.90683507138,0.00010723593429786,0.026639769767618,1.9493410595899,9.6421622886703e-08,-4.4195974682929e-06,2.202325485608e-18,0.1511051984759,1.7347698915587e-08,0.0011777305208496,0.0011777478685485,0.056039615316273,1210
132.2161785632,0.00012506186011438,0.028768865400468,1.9493410595899,1.0005880962036e-07,-4.3823929827578e-06,2.1833688584582e-18,0.15110520181741,2.0566989427024e-08,0.0011880057985252,0.0011880263655147,0.056039615316273,1210
134.52552205502,0.00014501384857972,0.030978831113903,1.9493410595899,1.0364649049386e-07,-4.3461069660696e-06,2.1648902149039e-18,0.15110520505349,2.4239577215285e-08,0.0011981928142335,0.0011982170538108,0.056039615316273,1210
136.83486554683,0.00016723866367869,0.033268148206737,1.9493410595899,1.0718248430596e-07,-4.3107014357947e-06,2.1468694241574e-18,0.15110520818319,2.8408335291862e-08,0.0012082938305234,0.0012083222388587,0.056039615316273,1210
138.91327468947,0.00018930680442865,0.035395120205954,1.9493410595899,1.1031932176577e-07,-4.2795611774354e-06,2.1310273027466e-18,0.15110521089239,3.2619799659662e-08,0.001217312891392,0.0012173455111917,0.056039615316273,1210
140.9916838321,0.00021344386886896,0.037583923695388,1.9493410595899,1.134119518214e-07,-4.2490820290456e-06,2.1155284862298e-18,0.15110521352064,3.7301438558407e-08,0.0012262654106408,0.0012263027120793,0.056039615316273,1210
143.07009297474,0.0002397575444629,0.039833311535601,1.9493410595899,1.1645958983243e-07,-4.2192406434635e-06,2.100360645711e-18,0.15110521607009,4.2487847483788e-08,0.0012351528055423,0.0012351952933897,0.056039615316273,1210
144.94066120311,0.00026539013654682,0.041908552198341,1.9493410595899,1.1916355260182e-07,-4.1929111380736e-06,2.0869833196156e-18,0.15110521828901,4.7615392249049e-08,0.0012430968552298,0.0012431444706221,0.056039615316273,1210
146.81122943148,0.00029295112005053,0.044030928833001,1.9493410595899,1.2183035048976e-07,-4.1670655352036e-06,2.0738568547051e-18,0.15110522044889,5.3205988681469e-08,0.0012509901673768,0.0012510433733654,0.056039615316273,1210
148.68179765986,0.0003225177363962,0.046199477524442,1.9493410595899,1.2445980146684e-07,-4.141688985647e-06,2.0609734378657e-18,0.15110522255146,5.9286711322077e-08,0.001258833670049,0.0012588929567603,0.056039615316273,1210
150.36530906539,0.00035090629230194,0.04818987922655,1.9493410595899,1.2679432187852e-07,-4.119239896279e-06,2.0495802640506e-18,0.15110522439019,6.5200293826035e-08,0.001265850943703,0.0012659161439968,0.056039615316273,1210
152.04882047093,0.00038103716650862,0.05021620942463,1.9493410595899,1.2909854813156e-07,-4.0971497473621e-06,2.0383729325736e-18,0.15110522618585,7.1552769993768e-08,0.0012728292006143,0.0012729007533842,0.056039615316273,1210
153.73233187646,0.00041296496192501,0.052277746388331,1.9493410595899,1.31372540384e-07,-4.0754089149576e-06,2.0273463973071e-18,0.15110522793966,7.8364866257529e-08,0.001279769057692,0.0012798474225583,0.056039615316273,1210
155.415843282,0.00044674370491463,0.054373773423772,1.9493410595899,1.3361640977663e-07,-4.0540082352563e-06,2.0164958591093e-18,0.15110522965191,8.5657350962818e-08,0.001286671107042,0.001286756764393,0.056039615316273,1210
