time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.47573411297479,-3.9679827262158e-14,-3.4824615372966e-06,2.2249540534382,1.5694834263407e-10,-3.9673191994572e-05,3.1640388325601e-17,-0.0032718781081841,8.0281873091939e-15,0.00015484951897445,0.00015484951898248,0.063962931800806,1210
0.52330852427227,-3.9674448599233e-14,-3.4094261723594e-06,2.2249540534382,1.5699592419263e-10,-3.93931686895e-05,3.0841297118387e-17,-0.0034130945413484,8.0237617190873e-15,0.00015734605416755,0.00015734605417557,0.063962931800806,1210
0.5756403766995,-3.9669341855062e-14,-3.2125573098141e-06,2.2249540534382,1.5168560939562e-10,-3.909073470789e-05,3.0025437797611e-17,-0.0038437331334113,8.0191031126214e-15,0.00016006471730188,0.0001600647173099,0.063962931800806,1210
0.63320541436945,-3.9664501227933e-14,-2.8874129943365e-06,2.2249540534382,1.4069307650732e-10,-3.8764647137733e-05,2.9195949324505e-17,-0.0047575590159537,8.0142066325726e-15,0.0001630226793158,0.00016302267932381,0.063962931800806,1210
0.69652695580639,-3.9659919337015e-14,-2.4354650527098e-06,2.2249540534382,1.2391560779372e-10,-3.841369763701e-05,2.835609869573e-17,-0.0066863333131179,8.0090670921368e-15,0.00016623798447765,0.00016623798448566,0.063962931800806,1210
0.76618065138703,-3.9655587417724e-14,-1.8657556398008e-06,2.2249540534382,1.0154476072299e-10,-3.8036735533e-05,2.7509204885458e-17,-0.011391865829241,8.0036787736674e-15,0.00016972951963179,0.0001697295196398,0.063962931800806,1210
0.84279971652574,-3.9651495560515e-14,-1.1964523411082e-06,2.2249540534382,7.4138988809202e-11,-3.7632694034717e-05,2.6658562145135e-17,-0.02769929814419,7.9980352323288e-15,0.00017351697025164,0.00017351697025963,0.063962931800806,1210
0.92708068817831,-3.964763297926e-14,-4.5606421763488e-07,2.2249540534382,4.2687606208588e-11,-3.7200619354035e-05,2.5807367535816e-17,-0.19061859578147,7.9921291174839e-15,0.0001776207631987,0.00017762076320669,0.063962931800806,1210
1.0197897569961,-3.9643988293331e-14,3.1599600306726e-07,2.2249540534382,8.6541723383852e-12,-3.6739702379599e-05,2.4958657367396e-17,-0.39702162301737,7.9859520236844e-15,0.00018206199631799,0.00018206199632598,0.063962931800806,1210
1.1217697326958,4.995252629758e-14,1.0698860257751e-06,2.2249540534382,-2.6015869073133e-11,-3.6249312281991e-05,2.4115256236649e-17,0.043639767386875,7.9819279217938e-15,0.00018686235608849,0.00018686235609647,0.063962931800806,1210
1.2339477059653,4.0328663330288e-13,1.7472633385394e-06,2.2249540534382,-5.8940886792408e-11,-3.5729031180223e-05,2.3279740981289e-17,0.13209826048717,7.9853623267616e-15,0.00019204402532397,0.00019204402533196,0.063962931800806,1210
1.3573434765619,7.6680166767448e-13,2.2850641495807e-06,2.2249540534382,-8.7420201644317e-11,-3.5178688698195e-05,2.2454420133709e-17,0.14685416061903,7.9909322866354e-15,0.00019762958410916,0.00019762958411715,0.063962931800806,1210
1.493078824218,1.0507393212307e-12,2.6214027118741e-06,2.2249540534382,-1.0863793068861e-10,-3.4598394959328e-05,2.1641327772311e-17,0.15290704525434,7.9964582158741e-15,0.00020364190817113,0.00020364190817912,0.063962931800806,1210
1.6423877066399,1.1353285305028e-12,2.7036000453209e-06,2.2249540534382,-1.1996093417316e-10,-3.3988570266274e-05,2.0842229227586e-17,0.1553233188109,7.9980970695851e-15,0.00021010407031639,0.00021010407032438,0.063962931800806,1210
1.8066274773038,9.6348047979279e-13,2.4979196334236e-06,2.2249540534382,-1.1932381638094e-10,-3.3349969521414e-05,2.0058635305955e-17,0.15441375961982,7.9926423024007e-15,0.00021703925133288,0.00021703925134087,0.063962931800806,1210
1.9872912250342,5.8331901348059e-13,1.9999825636557e-06,2.2249540534382,-1.0567206782172e-10,-3.2683699294683e-05,1.9291821483127e-17,0.1458322961412,7.9791825910665e-15,0.00022447066782129,0.00022447066782927,0.063962931800806,1210
2.1860213475376,1.5181282856765e-13,1.2441030036535e-06,2.2249540534382,-7.9405913488382e-11,-3.1991225475594e-05,1.854284897435e-17,0.098083463890114,7.9602588452668e-15,0.00023242152469479,0.00023242152470275,0.063962931800806,1210
2.4046244822914,-1.2107203331642e-13,3.0905420096123e-07,2.2249540534382,-4.2735736718913e-11,-3.1274369648313e-05,1.7812585427269e-17,-1.2675775344785,7.9415509252065e-15,0.00024091499992785,0.00024091499993579,0.063962931800806,1210
2.6450879305206,-2.0152457405577e-13,-6.827252008076e-07,2.2249540534382,1.6764883053417e-13,-3.0535292754176e-05,1.7101723956204e-17,-0.43235067781649,7.9256878812099e-15,0.0002499742682345,0.00024997426824243,0.063962931800806,1210
2.9095977235726,-2.0152151765803e-13,-1.5754136817398e-06,2.2249540534382,4.335655161306e-11,-2.9776465281946e-05,1.6410800099008e-17,-0.081195544692616,7.9113565027305e-15,0.00025962256848553,0.00025962256849344,0.063962931800806,1210
3.2005584959299,-2.0151850909366e-13,-2.2014984265905e-06,2.2249540534382,7.9733800255779e-11,-2.9000624108484e-05,1.5740206840124e-17,-0.041579396605953,7.8970114197397e-15,0.00026988331718322,0.00026988331719111,0.063962931800806,1210
3.5206153455229,-2.0151583802123e-13,-2.41451472654e-06,2.2249540534382,1.0216966760977e-10,-2.8210717178939e-05,1.5090208107646e-17,-0.034566027233788,7.8826345601325e-15,0.00028078026698003,0.00028078026698792,0.063962931800806,1210
3.8726778800751,-2.0151342335539e-13,-2.1288543474341e-06,2.2249540534382,1.0503505093613e-10,-2.7409838374915e-05,1.4460951185772e-17,-0.044464363867513,7.8681083603928e-15,0.00029233770519106,0.00029233770519893,0.063962931800806,1210
4.2599466680827,-2.0151121269488e-13,-1.3581658563355e-06,2.2249540534382,8.5910508220365e-11,-2.6601155953379e-05,1.3852478336347e-17,-0.10924299544707,7.8533094543411e-15,0.00030458068399216,0.00030458068400002,0.063962931800806,1210
4.6859423348909,-2.0150917159878e-13,-2.3969882105507e-07,2.2249540534382,4.7047118478878e-11,-2.5787838810309e-05,1.3264737809811e-17,-3.5072201019301,7.8381342809154e-15,0.00031753527039027,0.00031753527039811,0.063962931800806,1210
5.15453756838,-2.0150727610396e-13,9.6989237557223e-07,2.2249540534382,-3.9821545183929e-12,-2.497298525817e-05,1.2697594311478e-17,-0.21421192393248,7.8224996385475e-15,0.00033122880200306,0.00033122880201089,0.063962931800806,1210
5.669992325218,2.3693754378256e-13,1.9388164965735e-06,2.2249540534382,-5.5004261847188e-11,-2.4159558890807e-05,1.2150838912224e-17,0.063031910299837,7.8233872473231e-15,0.00034569013461742,0.00034569013462524,0.063962931800806,1210
6.2369925577398,8.3005303266813e-13,2.3463096554949e-06,2.2249540534382,-9.1681937177467e-11,-2.3350335455974e-05,1.1624198390002e-17,0.15077703023254,7.8383478182842e-15,0.00036094986862205,0.00036094986862989,0.063962931800806,1210
6.8606928135138,6.0036414229204e-13,1.9960771561968e-06,2.2249540534382,-1.0151082988521e-10,-2.2547863437151e-05,1.1117343980768e-17,0.15068155608309,7.8302898758938e-15,0.00037704054483182,0.00037704054483965,0.063962931800806,1210
7.5467630948652,-4.6663703532866e-14,9.2284427715488e-07,2.2249540534382,-7.8518082244989e-11,-2.1754439479151e-05,1.0629899527511e-17,-0.054792656595549,7.7971777082098e-15,0.0003939968047588,0.0003939968047666,0.063962931800806,1210
8.3014404043517,-3.3882693122863e-13,-5.5677796867524e-07,2.2249540534382,-2.7089821100798e-11,-2.0972098108764e-05,1.0161449017024e-17,-1.0929840843815,7.7628738534325e-15,0.00041185551577357,0.00041185551578133,0.063962931800806,1210
9.1315854447869,-3.3882512523071e-13,-1.8965257197645e-06,2.2249540534382,3.701267677495e-11,-2.020261373318e-05,9.7115435031944e-18,-0.094201568481905,7.7346142906588e-15,0.00043065586637794,0.00043065586638568,0.063962931800806,1210
10.044744989266,-3.3882328582815e-13,-2.4961879815482e-06,2.2249540534382,9.0017441033921e-11,-1.9447511908442e-05,9.2797074298689e-18,-0.054377429514677,7.707184670878e-15,0.00045043943998845,0.00045043943999616,0.063962931800806,1210
11.049220488192,-3.388216851999e-13,-1.9674472987908e-06,2.2249540534382,1.081121510511e-10,-1.8708086485788e-05,8.8654443699632e-18,-0.087531623235875,7.680255662612e-15,0.00047125027716978,0.00047125027717746,0.063962931800806,1210
12.154143537011,-3.3882023946775e-13,-3.9085058572257e-07,2.2249540534382,7.8099654590853e-11,-1.7985419460536e-05,8.4682421908409e-18,-2.2179298751187,7.6532850085896e-15,0.00049313493638486,0.00049313493639252,0.063962931800806,1210
13.369558890712,-3.3881891207395e-13,1.5805201769391e-06,2.2249540534382,6.6023095046894e-12,-1.7280401072205e-05,8.0875776725685e-18,-0.13563368301122,7.6258803845554e-15,0.00051614256095247,0.0005161425609601,0.063962931800806,1210
14.706515779784,6.9782629480734e-13,2.8996814829807e-06,2.2249540534382,-7.7416914794659e-11,-1.659374865004e-05,7.7229206220209e-18,0.082994008253423,7.6550468863383e-15,0.00054032495625538,0.00054032495626304,0.063962931800806,1210
16.177168357762,1.0476599976766e-12,2.6118297268572e-06,2.2249540534382,-1.3083861473837e-10,-1.5926023493815e-05,7.3737374835956e-18,0.1535785774966,7.6802346813817e-15,0.0005657366810981,0.00056573668110578,0.063962931800806,1210
17.794886193538,-6.5989393288381e-13,4.9333506057904e-07,2.2249540534382,-1.1532030552451e-10,-1.5277645839525e-05,7.0394945100296e-18,-2.7113786563702,7.5899218755147e-15,0.00059243515156811,0.0005924351515757,0.063962931800806,1210
19.574375812892,-1.0806115052942e-12,-2.4960641633221e-06,2.2249540534382,-2.1173865933495e-11,-1.464890822513e-05,6.7196605132828e-18,-0.17344352727911,7.5067049190649e-15,0.00062048075704498,0.00062048075705249,0.063962931800806,1210
21.531814394181,-1.0806092351283e-12,-4.3606122885645e-06,2.2249540534382,1.1499885637731e-10,-1.403998766535e-05,6.4137092226165e-18,-0.056829485750212,7.4376384732694e-15,0.00064993698767063,0.00064993698767807,0.063962931800806,1210
23.684996833599,-1.0806072159083e-12,-3.0707622101597e-06,2.2249540534382,2.1200466033016e-10,-1.3450957009461e-05,6.1211212996487e-18,-0.1145975910619,7.3741322462706e-15,0.0006808705709137,0.00068087057092107,0.063962931800806,1210
26.053497516959,-1.0806054635503e-12,1.7610279220121e-06,2.2249540534382,1.7441067076673e-10,-1.2881795660772e-05,5.8413860289319e-18,-0.34844535143924,7.3135819085738e-15,0.00071335161778298,0.00071335161779029,0.063962931800806,1210
28.658848268655,9.2637040182737e-12,7.3477242051341e-06,2.2249540534382,-4.8520367424888e-11,-1.2332399772162e-05,5.5740027290043e-18,0.17158486484937,8.016110767409e-15,0.0007474537771449,0.00074745377715292,0.063962931800806,1210
31.524734095521,9.3636098466519e-12,7.7723339286793e-06,2.2249540534382,-3.8749666838039e-10,-1.180259191035e-05,5.3184819026982e-18,0.15500310827492,8.4597006557446e-15,0.00078325439926317,0.00078325439927163,0.063962931800806,1210
34.677208505073,-1.5788444081682e-11,-2.646963387028e-06,2.2249540534382,-5.8368760408702e-10,-1.1292130171433e-05,5.0743461542346e-18,-2.2534268514628,6.8013988640265e-15,0.00082083470914428,0.00082083470915108,0.063962931800806,1210
38.14493035558,-1.5788426973084e-11,-2.1167888011272e-05,2.2249540534382,-1.505882655126e-10,-1.0800716765219e-05,4.8411309178894e-18,-0.035235773065058,5.7737159509763e-15,0.00086027998733976,0.00086027998734554,0.063962931800806,1210
41.959424391138,-1.5788409407387e-11,-2.2971180759841e-05,2.2249540534382,1.6127906677804e-09,-1.0328005992877e-05,4.6183849939412e-18,-0.029920699396194,4.9335450862326e-15,0.0009016797625574,0.00090167976256233,0.063962931800806,1210
46.155367830252,5.097964850615e-10,5.7263734754134e-05,2.2249540534382,5.5506381395248e-09,-9.8736116595769e-06,4.4056709384605e-18,0.15546674218181,5.2403024894781e-14,0.0009451280129754,0.0009451280130278,0.063962931800806,1210
50.351311269366,1.4503278052534e-08,0.0003054318322628,2.2249540534382,1.1783456653664e-08,-9.4747328334833e-06,4.2200369011237e-18,0.15546677092253,1.3746143056519e-12,0.00098665840721543,0.00098665840859005,0.063962931800806,1210
54.966849052391,1.2214470025217e-07,0.00088637695201908,2.2249540534382,2.1233536853962e-08,-9.0875265213503e-06,4.0407590199114e-18,0.15546682110806,1.2587208380429e-11,0.0010304074680378,0.001030407480625,0.063962931800806,1210
60.043940613719,6.4742588447361e-07,0.0020406856361153,2.2249540534382,3.4386279054325e-08,-8.712014641291e-06,3.8677191106465e-18,0.15546686589324,7.3018333709798e-11,0.0010764808358547,0.001076480908873,0.063962931800806,1210
65.62874133118,2.6077041079573e-06,0.004095530639741,2.2249540534382,5.1471468556628e-08,-8.3482852539634e-06,3.7008457314302e-18,0.15546690486904,3.2113309301272e-10,0.0011249863923438,0.0011249867134769,0.063962931800806,1210
71.772022120386,8.6693712482344e-06,0.0074674921911255,2.2249540534382,7.2414725477215e-08,-7.9964111135622e-06,3.5400714377881e-18,0.15546693867181,1.1632588912835e-09,0.0011760360023516,0.0011760371656105,0.063962931800806,1210
75.802628646185,1.7585592937199e-05,0.010635538311194,2.2249540534382,8.8621034616574e-08,-7.7617319931284e-06,3.4331601804127e-18,0.15546694459356,2.4183937852702e-09,0.0012123240659172,0.001212326484311,0.063962931800806,1210
79.430174519403,2.9869642489525e-05,0.013861044516037,2.2249540534382,1.0251978443417e-07,-7.5823488646247e-06,3.3516487892752e-18,0.15546696053471,4.2523877261823e-09,0.0012417299593098,0.0012417342116975,0.063962931800806,1210
82.36848667671,4.4345395909612e-05,0.016889049167022,2.2249540534382,1.1398283653272e-07,-7.4449484047152e-06,3.2893280568512e-18,0.15546697077684,6.4935524163027e-09,0.0012652674142934,0.0012652739078458,0.063962931800806,1210
85.012967618287,6.1109286121174e-05,0.019825973569121,2.2249540534382,1.2394251431185e-07,-7.3316758204748e-06,3.2380244004605e-18,0.15546698081095,9.1926675409211e-09,0.0012853928903809,0.0012854020830484,0.063962931800806,1210
87.393000465705,7.9896471910885e-05,0.022669644364091,2.2249540534382,1.3273740646783e-07,-7.235285969426e-06,3.1944158696745e-18,0.15546698915683,1.2317340974248e-08,0.0013030379785021,0.0013030502958431,0.063962931800806,1210
89.535030028382,0.00010028268897087,0.025397670321764,2.2249540534382,1.4053885807416e-07,-7.1520747890348e-06,3.1568034442992e-18,0.1554669962202,1.5802768892898e-08,0.001318657610889,0.0013186734136579,0.063962931800806,1210
91.677059591059,0.00012438696659423,0.028285790807254,2.2249540534382,1.4823136578246e-07,-7.0717731713831e-06,3.120534659332e-18,0.15546700300399,2.0032899588234e-08,0.0013340757628433,0.0013340957957429,0.063962931800806,1210
93.604886197468,0.00014960000448613,0.031020349162202,2.2249540534382,1.5505559631823e-07,-7.0017914607595e-06,3.0889493269396e-18,0.15546700880285,2.4564164387369e-08,0.0013477955116643,0.0013478200758287,0.063962931800806,1210
95.532712803877,0.00017846141427719,0.033880751598531,2.2249540534382,1.6177973835018e-07,-6.9338443620884e-06,3.0583019699334e-18,0.15546701438445,2.986867424051e-08,0.0013613751210881,0.0013614049897623,0.063962931800806,1210
97.267756749645,0.0002078098061872,0.036560647848753,2.2249540534382,1.6774159084655e-07,-6.8743467988763e-06,3.031481589589e-18,0.15546701918932,3.5374811950152e-08,0.0013734812159662,0.0013735165907781,0.063962931800806,1210
99.002800695414,0.00024058669840465,0.039338397443682,2.2249540534382,1.7361489007749e-07,-6.8163454765565e-06,3.0053498308008e-18,0.15546702383128,4.1644478878388e-08,0.0013854811161877,0.0013855227606665,0.063962931800806,1210
100.56434024661,0.00027320412340841,0.041920309160113,2.2249540534382,1.7882310809475e-07,-6.7653729759817e-06,2.9823963282185e-18,0.15546702785083,4.7996201586418e-08,0.0013961924662328,0.0013962404624344,0.063962931800806,1210
102.1258797978,0.00030894578492143,0.044578144097089,2.2249540534382,1.8395617846373e-07,-6.7155194469507e-06,2.9599570944764e-18,0.15546703174789,5.5074468509633e-08,0.0014068218937499,0.0014068769682184,0.063962931800806,1210
103.68741934899,0.00034797508195758,0.047310214181921,2.2249540534382,1.8901307234795e-07,-6.6667439290132e-06,2.9380129966215e-18,0.15546703552502,6.293363722934e-08,0.0014173712029134,0.0014174341365507,0.063962931800806,1210
105.09280494506,0.00038604756109171,0.04983118824673,2.2249540534382,1.9349865470225e-07,-6.6237370007957e-06,2.9186723454089e-18,0.15546703880951,7.0718793637257e-08,0.0014267984407117,0.0014268691595053,0.063962931800806,1210
106.49819054113,0.00042703295993745,0.052409682724555,2.2249540534382,1.9792180998833e-07,-6.5815462053281e-06,2.8997061523464e-18,0.15546704200414,7.9221434707915e-08,0.0014361633256698,0.0014362425471045,0.063962931800806,1210
107.9035761372,0.00047104749817783,0.055044404626702,2.2249540534382,2.0228247292198e-07,-6.5401456948757e-06,2.881102389442e-18,0.15546704511113,8.848393432416e-08,0.0014454670258476,0.0014455555097819,0.063962931800806,1210
109.30896173328,0.0005182062029214,0.057734063728313,2.2249540534382,2.0658075606227e-07,-6.4995110310279e-06,2.8628496994141e-18,0.15546704813157,9.85489587995e-08,0.0014547106557465,0.0014548092047053,0.063962931800806,1210
110.57380876974,0.00056343183387427,0.060200695745215,2.2249540534382,2.1039611046595e-07,-6.4635759989346e-06,2.8467137968985e-18,0.15546705077153,1.0832826259612e-07,0.0014629794193063,0.0014630877475689,0.063962931800806,1210
111.83865580621,0.00061137821250978,0.062709854816743,2.2249540534382,2.141614662967e-07,-6.4282264461918e-06,2.8308460944681e-18,0.155467053348,1.1882390962045e-07,0.0014712011348327,0.0014713199587423,0.063962931800806,1210
113.10350284267,0.00066212533221643,0.065260577830529,2.2249540534382,2.1787719153465e-07,-6.3934463647926e-06,2.8152391806617e-18,0.15546705586283,1.3006863299516e-07,0.0014793765501136,0.0014795066187466,0.063962931800806,1210
114.36834987914,0.00071575198613097,0.067851912030881,2.2249540534382,2.215437238013e-07,-6.3592205142852e-06,2.7998860085755e-18,0.15546705831699,1.4209514952534e-07,0.0014875063825363,0.0014876484776858,0.063962931800806,1210
115.6331969156,0.00077233555555612,0.070482909044758,2.2249540534382,2.2516156806672e-07,-6.3255342604237e-06,2.7847798204755e-18,0.1554670607123,1.5493636122246e-07,0.0014955913260083,0.0014957462623695,0.063962931800806,1210
116.77155924842,0.00082585225756636,0.072883963729412,2.2249540534382,2.283764633778e-07,-6.2956667265048e-06,2.7713902291285e-18,0.15546706281586,1.6721655463371e-07,0.0015028299325201,0.0015029971490748,0.063962931800806,1210
117.90992158124,0.00088188008948565,0.075315709046186,2.2249540534382,2.315528317756e-07,-6.2662151303584e-06,2.7581909530965e-18,0.15546706487577,1.8020732355828e-07,0.0015100331909208,0.0015102133982444,0.063962931800806,1210
