time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.39316695287173,-2.6490992182216e-14,-2.5482107275833e-06,1.6692841346942,1.5790689056399e-10,-3.966046197721e-05,4.1875101889047e-17,-0.0040796935802188,8.0143912024145e-15,0.00011823205498022,0.00011823205498824,0.07196794931954,538
0.4324846481589,-2.6484934172793e-14,-2.3916467188467e-06,1.6692841346942,1.520357487513e-10,-3.935360218507e-05,4.0753053141964e-17,-0.0046302542711226,8.0100059602892e-15,0.00012028788898389,0.0001202878889919,0.07196794931954,538
0.47573411297479,-2.6479161621973e-14,-2.1387388976556e-06,1.6692841346942,1.4041970524897e-10,-3.9022796864974e-05,3.9613635109254e-17,-0.00578880198679,8.0053819851826e-15,0.0001225244898625,0.00012252448987051,0.07196794931954,538
0.52330852427227,-2.6473667867103e-14,-1.7910671881892e-06,1.6692841346942,1.2297969652235e-10,-3.8666833008442e-05,3.8461348915802e-17,-0.0082525917303901,8.0005124360213e-15,0.00012495545533715,0.00012495545534515,0.07196794931954,538
0.5756403766995,-2.6468444844986e-14,-1.3560052327488e-06,1.6692841346942,9.9940051276921e-11,-3.828455803424e-05,3.7300736291635e-17,-0.014394801953552,7.9953899858067e-15,0.0001275950126233,0.00012759501263129,0.07196794931954,538
0.63320541436945,-2.6463483320061e-14,-8.4787188308624e-07,1.6692841346942,7.1901259451472e-11,-3.7874906477639e-05,3.6136275616513e-17,-0.036811756582767,7.9900066697176e-15,0.00013045798455005,0.00013045798455804,0.07196794931954,538
0.69652695580639,-2.6458773140177e-14,-2.8880877868488e-07,1.6692841346942,3.9903047275511e-11,-3.7436929589654e-05,3.4972285681939e-17,-0.31721149931145,7.9843537463151e-15,0.00013355974566591,0.00013355974567389,0.07196794931954,538
0.76618065138703,-2.645430350452e-14,2.9085739658942e-07,1.6692841346942,5.4654291334022e-12,-3.6969827457618e-05,3.3812843258736e-17,-0.31270592259537,7.9784215804036e-15,0.00013691616854551,0.00013691616855349,0.07196794931954,538
0.84279971652574,3.9187407141452e-14,8.530587311993e-07,1.6692841346942,-2.9407818557926e-11,-3.6472983003338e-05,3.266171904217e-17,0.05385036660525,7.9739888381601e-15,0.0001405435612313,0.00014054356123927,0.07196794931954,538
0.92708068817831,2.5220136501356e-13,1.3535509289358e-06,1.6692841346942,-6.2281133188201e-11,-3.5945996951564e-05,3.1522334482045e-17,0.13765697771791,7.9736953383958e-15,0.00014445859740975,0.00014445859741772,0.07196794931954,538
1.0197897569961,4.6108092146598e-13,1.7448899928377e-06,1.6692841346942,-9.0412734504332e-11,-3.5388722567578e-05,3.0397739616485e-17,0.15144015608893,7.974306480901e-15,0.00014867824174226,0.00014867824175023,0.07196794931954,538
1.1217697326958,6.1690192353552e-13,1.9810104930536e-06,1.6692841346942,-1.1096866582056e-10,-3.480129866241e-05,2.9290609760873e-17,0.15719639154436,7.9745686429397e-15,0.00015321967367073,0.0001532196736787,0.07196794931954,538
1.2339477059653,6.525695848614e-13,2.0233876789403e-06,1.6692841346942,-1.2133170742142e-10,-3.4184179090963e-05,2.8203257184392e-17,0.15939277291183,7.9722376035568e-15,0.00015810021388904,0.00015810021389701,0.07196794931954,538
1.3573434765619,5.3995787568348e-13,1.8484296098935e-06,1.6692841346942,-1.1949633170597e-10,-3.3538156755043e-05,2.7137653017763e-17,0.15803527859437,7.9655192442739e-15,0.00016333725844292,0.00016333725845088,0.07196794931954,538
1.493078824218,3.1307625026751e-13,1.4552803895114e-06,1.6692841346942,-1.0451815161807e-10,-3.2864380002514e-05,2.6095454645659e-17,0.14782802319878,7.9540297105401e-15,0.00016894822606123,0.00016894822606919,0.07196794931954,538
1.6423877066399,6.7315997287084e-14,8.7266166897166e-07,1.6692841346942,-7.6957081322855e-11,-3.2164359353989e-05,2.5078034642852e-17,0.088394752391075,7.9394174385739e-15,0.00017495052453737,0.00017495052454531,0.07196794931954,538
1.8066274773038,-7.6110999815167e-14,1.6283891953447e-07,1.6692841346942,-3.9221505044448e-11,-3.1439962711061e-05,2.4086508552044e-17,-2.8703245318283,7.9250860039285e-15,0.00018136154181804,0.00018136154182597,0.07196794931954,538
1.9872912250342,-1.1043361172082e-13,-5.7954878334326e-07,1.6692841346942,4.3061426555833e-12,-3.0693397659896e-05,2.312176012817e-17,-0.3287920280914,7.9122988480366e-15,0.00018819866664558,0.00018819866665349,0.07196794931954,538
2.1860213475376,-1.1043021185527e-13,-1.2359571591955e-06,1.6692841346942,4.7491821351601e-11,-2.9927180160189e-05,2.218446372068e-17,-0.072290473668984,7.8999631469348e-15,0.00019547934237379,0.00019547934238169,0.07196794931954,538
2.4046244822914,-1.1042696852831e-13,-1.6810277779199e-06,1.6692841346942,8.3127319744911e-11,-2.9144089859346e-05,2.1275104167286e-17,-0.039077373878028,7.8874240653173e-15,0.00020322115528795,0.00020322115529583,0.07196794931954,538
2.6450879305206,-1.1042402167488e-13,-1.8078188998799e-06,1.6692841346942,1.0409992687605e-10,-2.8347113324142e-05,2.0393994774988e-17,-0.033787317692998,7.8746479971438e-15,0.00021144195650914,0.00021144195651702,0.07196794931954,538
2.9095977235726,-1.1042130905729e-13,-1.5578956429589e-06,1.6692841346942,1.0496663725975e-10,-2.7539377652024e-05,1.9541293948666e-17,-0.045496309121419,7.8615534654188e-15,0.00022016001352827,0.00022016001353613,0.07196794931954,538
3.2005584959299,-1.1041879012021e-13,-9.4959920860874e-07,1.6692841346942,8.3673452380506e-11,-2.6724077990475e-05,1.8717020844789e-17,-0.12245098872521,7.8480588642752e-15,0.00022939418459486,0.00022939418460271,0.07196794931954,538
3.5206153455229,-1.1041643762652e-13,-9.4776624317405e-08,1.6692841346942,4.2976522272571e-11,-2.5904403281071e-05,1.7921070212858e-17,-12.292246446845,7.8340944087678e-15,0.00023916410712799,0.00023916410713583,0.07196794931954,538
3.8726778800751,-1.104142320538e-13,8.0686973017302e-07,1.6692841346942,-9.0078421633246e-12,-2.5083464968671e-05,1.7153226488208e-17,-0.16959701724146,7.8196013909039e-15,0.00024949038961166,0.00024949038961948,0.07196794931954,538
4.2599466680827,1.7279718328303e-13,1.5040154450175e-06,1.6692841346942,-5.9682074852759e-11,-2.4264233279005e-05,1.6413177141639e-17,0.076389218435099,7.8156398141618e-15,0.00026039479608773,0.00026039479609555,0.07196794931954,538
4.6859423348909,4.8395338211456e-13,1.7609465321274e-06,1.6692841346942,-9.4583954760695e-11,-2.3449484878345e-05,1.5700525222114e-17,0.15606703874274,7.8177474716656e-15,0.00027190041424533,0.00027190041425315,0.07196794931954,538
5.15453756838,3.1619845639857e-13,1.4434893238151e-06,1.6692841346942,-1.0152776715121e-10,-2.2641764534389e-05,1.5014801096907e-17,0.15175136044386,7.8053393232232e-15,0.00028403179988458,0.00028403179989238,0.07196794931954,538
5.669992325218,-5.7557014561208e-14,5.9670909348904e-07,1.6692841346942,-7.5332733606908e-11,-2.184336174211e-05,1.4355473356346e-17,-0.16164897188081,7.7786878900031e-15,0.00029681509468563,0.00029681509469341,0.07196794931954,538
6.2369925577398,-2.1381929412667e-13,-5.2277425531567e-07,1.6692841346942,-2.1499048893534e-11,-2.1056301622014e-05,1.3721958882427e-17,-0.78238138238486,7.7515817554901e-15,0.00031027811783449,0.00031027811784224,0.07196794931954,538
6.8606928135138,-2.1381725471623e-13,-1.4944290722682e-06,1.6692841346942,4.312542764976e-11,-2.0282347943287e-05,1.3113632083687e-17,-0.095739715788769,7.7274732316547e-15,0.00032445043566888,0.00032445043567661,0.07196794931954,538
7.5467630948652,-2.1381524885283e-13,-1.8737259073731e-06,1.6692841346942,9.4185367801977e-11,-1.9523015176845e-05,1.252983331505e-17,-0.060901298374576,7.7035406907368e-15,0.00033936341581264,0.00033936341582034,0.07196794931954,538
8.3014404043517,-2.1381345594284e-13,-1.3948262862905e-06,1.6692841346942,1.0821803275106e-10,-1.8779586135596e-05,1.1969876490534e-17,-0.10989926467615,7.6795390166207e-15,0.0003550502737274,0.00035505027373508,0.07196794931954,538
9.1315854447869,-2.1381181018225e-13,-1.5749975608917e-07,1.6692841346942,7.3457603810332e-11,-1.8053132099895e-05,1.1433055941722e-17,-8.6192984598203,7.6551235302943e-15,0.00037154611825223,0.00037154611825989,0.07196794931954,538
10.044744989266,-2.1381028198916e-13,1.3113910049863e-06,1.6692841346942,-1.2940980073564e-12,-1.7344532997173e-05,1.091865252643e-17,-0.12432663674871,7.6300433136451e-15,0.00038888800249682,0.00038888800250445,0.07196794931954,538
11.049220488192,4.3805466970087e-13,2.2143115716377e-06,1.6692841346942,-8.5001199258382e-11,-1.6654496215128e-05,1.0425939054982e-17,0.089341009431661,7.6405442319831e-15,0.00040711498282706,0.0004071149828347,0.07196794931954,538
12.154143537011,5.3563665762796e-13,1.8656337802588e-06,1.6692841346942,-1.337262636324e-10,-1.5983573430039e-05,9.9541850540799e-18,0.15389251524859,7.6410960970455e-15,0.00042626818810085,0.00042626818810849,0.07196794931954,538
13.369558890712,-4.5355636046754e-13,1.7052233498025e-07,1.6692841346942,-1.1051088404659e-10,-1.5332175508576e-05,9.5026609282778e-18,-15.597992958836,7.5756427764534e-15,0.00044639089870141,0.00044639089870899,0.07196794931954,538
14.706515779784,-5.7048765497863e-13,-2.0648913826631e-06,1.6692841346942,-9.3865049860545e-12,-1.4700585846976e-05,9.0706415676053e-18,-0.13379867950129,7.5219916023137e-15,0.0004675286343669,0.00046752863437442,0.07196794931954,538
16.177168357762,-5.7048560555252e-13,-3.2991379774366e-06,1.6692841346942,1.2812554081918e-10,-1.4088972555573e-05,8.6574094367029e-18,-0.052413568933573,7.4734035381441e-15,0.00048972925023718,0.00048972925024465,0.07196794931954,538
17.794886193538,-5.7048380736855e-13,-2.0666539708718e-06,1.6692841346942,2.1712228800694e-10,-1.3497399822764e-05,8.2622571921102e-18,-0.13356965007477,7.4269966707064e-15,0.00051304304040667,0.0005130430404141,0.07196794931954,538
19.574375812892,-5.7048220365851e-13,1.7412430492078e-06,1.6692841346942,1.6275892553825e-10,-1.2925838676923e-05,7.8844898877227e-18,-0.1881582691787,7.3813329607494e-15,0.0005375228476967,0.00053752284770408,0.07196794931954,538
21.531814394181,5.3370616875728e-12,5.7852607693483e-06,1.6692841346942,-7.8134364016396e-11,-1.2374177195075e-05,7.5234267902199e-18,0.15946168307505,7.7760528399931e-15,0.00056322418058469,0.00056322418059246,0.07196794931954,538
23.684996833599,4.7875768035847e-12,5.4874321266643e-06,1.6692841346942,-4.2064416232417e-10,-1.1842230195033e-05,7.178402862311e-18,0.15899279022086,7.9738131794205e-15,0.00059020533635652,0.00059020533636449,0.07196794931954,538
26.053497516959,-1.0311958621014e-11,-3.148600106761e-06,1.6692841346942,-5.8361718859976e-10,-1.132974837331e-05,6.8487699378621e-18,-1.0401743734887,6.9112102950266e-15,0.00061852753151753,0.00061852753152445,0.07196794931954,538
28.658848268655,-1.0311943290836e-11,-1.7019466080817e-05,1.6692841346942,-5.5358206766923e-11,-1.0836426891354e-05,6.5338976394013e-18,-0.035599889722479,6.2359084609803e-15,0.00064825503854298,0.00064825503854922,0.07196794931954,538
31.524734095521,-1.0311927883186e-11,-1.5307096258523e-05,1.6692841346942,1.8876803326607e-09,-1.0361913365453e-05,6.2331740516549e-18,-0.044010291041203,5.6788205859463e-15,0.00067945533070486,0.00067945533071053,0.07196794931954,538
34.677208505073,4.7557628688535e-10,5.4611182270287e-05,1.6692841346942,6.1038773118266e-09,-9.9058152770066e-06,5.9460061968561e-18,0.15946193674624,5.0323835572522e-14,0.00071219923396213,0.00071219923401246,0.07196794931954,538
37.829682914625,1.0757154413572e-08,0.00025972934965926,1.6692841346942,1.2679183877889e-08,-9.5054638405845e-06,5.6954061195017e-18,0.15946131698015,1.0403201377879e-12,0.00074349762463355,0.00074349762567387,0.07196794931954,538
40.982157324177,7.1928639768899e-08,0.00067161792814866,1.6692841346942,2.1553754802626e-08,-9.1504649068383e-06,5.474295823653e-18,0.15946202914902,7.3866744899434e-12,0.00077352425653733,0.000773524263924,0.07196794931954,538
44.449879174684,3.3522224775457e-07,0.001449898811356,1.6692841346942,3.3663769009774e-08,-8.8026264706595e-06,5.2585909936516e-18,0.15946208789722,3.7329796888883e-11,0.0008052598877954,0.0008052599251252,0.07196794931954,538
48.264373210243,1.2466941993033e-06,0.0027960901838249,1.6692841346942,4.9256882454814e-08,-8.4623141738902e-06,5.0484126885109e-18,0.15946214037392,1.50984353964e-10,0.00083878510315724,0.00083878525414159,0.07196794931954,538
52.460316649356,3.9365661438543e-06,0.0049685528983695,1.6692841346942,6.8348287226041e-08,-8.1299623452372e-06,4.8439360569572e-18,0.15946218738419,5.1789265141945e-10,0.00087418163339971,0.00087418215129236,0.07196794931954,538
56.614300654079,9.7984775840462e-06,0.00783881460058,1.6692841346942,8.7891342300806e-08,-7.8463011552496e-06,4.6700394452282e-18,0.15946222430707,1.3855148340592e-09,0.00090684473510272,0.00090684612061755,0.07196794931954,538
59.979027697904,1.8840763959887e-05,0.010869769170784,1.6692841346942,1.0500299087276e-07,-7.6248268318562e-06,4.5346175304982e-18,0.15946224189315,2.7750701844591e-09,0.00093393012921486,0.00093393290428504,0.07196794931954,538
62.704456603403,3.0314999534151e-05,0.013787954118868,1.6692841346942,1.191830212037e-07,-7.455188526841e-06,4.4310995905008e-18,0.15946225701168,4.6077767632364e-09,0.00095572485350539,0.00095572946128216,0.07196794931954,538
65.157342618352,4.432058663466e-05,0.01667146540255,1.6692841346942,1.314814329229e-07,-7.3162916079998e-06,4.3464821408349e-18,0.15946227258577,6.9484745959438e-09,0.00097435300449482,0.00097435995296942,0.07196794931954,538
67.364940031806,6.0638686064506e-05,0.019500506820005,1.6692841346942,1.4228947479376e-07,-7.1990700921521e-06,4.2751649041962e-18,0.15946228558888,9.780946903887e-09,0.00099065051632378,0.00099066029727068,0.07196794931954,538
69.351777703914,7.8875722220493e-05,0.022240403754038,1.6692841346942,1.5181878726529e-07,-7.0986638778311e-06,4.2141444852239e-18,0.15946229655873,1.3050383863763e-08,0.0010050424835923,0.0010050555339762,0.07196794931954,538
71.338615376022,0.00010096164881891,0.025162233935101,1.6692841346942,1.6115088480707e-07,-7.0024675591776e-06,4.1557379336704e-18,0.15946230706588,1.7133139680023e-08,0.0010192151738712,0.0010192323070109,0.07196794931954,538
73.12676928092,0.00012452148117555,0.027944291647779,1.6692841346942,1.6937014387201e-07,-6.9191881112061e-06,4.1052169934643e-18,0.15946231599156,2.1611205699217e-08,0.0010317988097398,0.0010318204209454,0.07196794931954,538
74.736107795328,0.00014900766664781,0.030568579857318,1.6692841346942,1.7661430381688e-07,-6.8467311730189e-06,4.0612936079916e-18,0.15946232363083,2.6379468970584e-08,0.0010429922953645,0.0010430186748335,0.07196794931954,538
76.345446309736,0.00017686701760551,0.033303844660406,1.6692841346942,1.8370755505922e-07,-6.7764994889488e-06,4.0187474232915e-18,0.15946233099735,3.1931034625944e-08,0.0010540659755408,0.0010540979065754,0.07196794931954,538
77.793850972703,0.00020503527016497,0.035857930789146,1.6692841346942,1.8995925818042e-07,-6.7150999188737e-06,3.9815744463838e-18,0.15946233734417,3.7664483213458e-08,0.0010639330690619,0.0010639707335451,0.07196794931954,538
79.24225563567,0.00023632633470522,0.03849700899703,1.6692841346942,1.9608363317311e-07,-6.6553327028313e-06,3.9454100587935e-18,0.15946234347044,4.416186266418e-08,0.0010737089106163,0.0010737530724789,0.07196794931954,538
80.690660298637,0.00027092237134891,0.041218611218522,1.6692841346942,2.0207954610902e-07,-6.5971251128753e-06,3.910208650652e-18,0.15946234938001,5.1488322023346e-08,0.0010833959554132,0.0010834474437352,0.07196794931954,538
81.994224495307,0.00030503441089806,0.04373663147112,1.6692841346942,2.0736576881597e-07,-6.5460180062852e-06,3.8793170761431e-18,0.15946235449199,5.8844050889941e-08,0.0010920402038527,0.0010920990479036,0.07196794931954,538
83.297788691978,0.00034209936965219,0.046317706254244,1.6692841346942,2.1254784601597e-07,-6.496074679e-06,3.8491432618308e-18,0.15946235944145,6.6973209250767e-08,0.001100615930868,0.0011006829040773,0.07196794931954,538
84.601352888648,0.00038224387904856,0.048959973092395,1.6692841346942,2.1762628419408e-07,-6.4472507325154e-06,3.8196595078782e-18,0.15946236423437,7.5926545521968e-08,0.0011091246807604,0.0011092006073059,0.07196794931954,538
85.774560665651,0.00042111057425082,0.051388858209875,1.6692841346942,2.22108951665e-07,-6.4042329934418e-06,3.7936934169021e-18,0.15946236840409,8.4730122181883e-08,0.0011167264592127,0.0011168111893349,0.07196794931954,538
86.947768442655,0.00046266166120201,0.053864501612802,1.6692841346942,2.2650914529121e-07,-6.3620600902902e-06,3.768247776393e-18,0.15946237245736,9.4279497890574e-08,0.0011242761713351,0.001124370450833,0.07196794931954,538
88.120976219658,0.00050698343493258,0.056385543221543,1.6692841346942,2.3082780883429e-07,-6.3207040473161e-06,3.7433052217847e-18,0.15946237639793,1.0461316847268e-07,0.0011317748203665,0.001131879433535,0.07196794931954,538
89.294183996661,0.00055416022400353,0.058950644008261,1.6692841346942,2.3506601772725e-07,-6.2801384527171e-06,3.7188493882079e-18,0.159462380228,1.1576955142667e-07,0.0011392233625435,0.0011393391320949,0.07196794931954,538
90.467391773665,0.00060427412050452,0.061558477664653,1.6692841346942,2.3922496884695e-07,-6.2403381402543e-06,3.694864710267e-18,0.15946238395134,1.2778721578569e-07,0.0011466227173271,0.0011467505045429,0.07196794931954,538
91.523278772968,0.00065195453610829,0.063941014856638,1.6692841346942,2.4290131705582e-07,-6.2051529439082e-06,3.6736694636794e-18,0.15946238720846,1.3937056376676e-07,0.0011532407897672,0.0011533801603309,0.07196794931954,538
92.579165772271,0.00070213547709501,0.066356171920947,1.6692841346942,2.4651552495433e-07,-6.1705516453332e-06,3.6528336549968e-18,0.15946239038709,1.5171077938036e-07,0.0011598203508594,0.0011599720616388,0.07196794931954,538
93.635052771574,0.00075487131158734,0.068802991443075,1.6692841346942,2.5006864839055e-07,-6.1365177222714e-06,3.6323471175095e-18,0.15946239348985,1.6483673770958e-07,0.0011663620188614,0.0011665268555991,0.07196794931954,538
94.690939770877,0.00081021486362596,0.071280536489463,1.6692841346942,2.5356177244719e-07,-6.1030354528272e-06,3.6122001940767e-18,0.15946239651845,1.7877704642632e-07,0.0011728663865629,0.0011730451636093,0.07196794931954,538
95.74682677018,0.00086821724293327,0.07378788393967,1.6692841346942,2.5699601628184e-07,-6.0700897491242e-06,3.5923836333489e-18,0.1594623994752,1.9356023035609e-07,0.001179334026993,0.0011795275872234,0.07196794931954,538
96.802713769483,0.00092892776881286,0.076324122779356,1.6692841346942,2.6037252799941e-07,-6.037666084109e-06,3.5728885436365e-18,0.15946240236248,2.0921477123338e-07,0.0011857654957667,0.0011859747105379,0.07196794931954,538
97.753012068855,0.00098592263411621,0.07863072204779,1.6692841346942,2.6336297557244e-07,-6.008919941202e-06,3.5556109845066e-18,0.15946240490084,2.2407164100465e-07,0.0011915233214896,0.0011917473931306,0.07196794931954,538
98.703310368228,0.0010451833384959,0.080959362700252,1.6692841346942,2.6630846834787e-07,-5.9805756492104e-06,3.5385809950593e-18,0.15946240738732,2.3967762563536e-07,0.0011972526589293,0.001197492336555,0.07196794931954,538
99.653608667601,0.0011067417309401,0.08330939516126,1.6692841346942,2.6920988440884e-07,-5.9526234688461e-06,3.521792644124e-18,0.15946240982351,2.5605366805419e-07,0.0012029538876413,0.0012032099413094,0.07196794931954,538
