time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.024775642596484,9.9957035597212e-13,0.019943767946517,0.0025214741396845,-4.2429357990609e-06,-0.00016146941646514,-0.00010310019371626,-4.0367354116284e-06,-2.0620038743252e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.4008467706674e-10,1.0481221751499e-06
0.027254206856133,9.9958463293771e-13,0.020180299632071,0.0025513704502507,-4.2020949272477e-06,-0.00015991514563638,-0.0001021081431691,-3.9978786409095e-06,-2.0421628633819e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.4173588217662e-10,1.060552664901e-06
0.029980627541746,9.9959971440003e-13,0.020437276111841,0.0025838506446153,-4.1585701208851e-06,-0.00015825873248704,-0.00010105090435453,-3.956468312176e-06,-2.0210180870906e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.4352981485688e-10,1.0740575888157e-06
0.032979690295921,9.9961568563246e-13,0.020716118629212,0.0026190942947687,-4.1123004732193e-06,-0.00015649785898776,-9.992699926271e-05,-3.9124464746939e-06,-1.9985399852542e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.4547637849532e-10,1.0887116364173e-06
0.036278659325513,9.9963261527682e-13,0.021018275458387,0.0026572843786326,-4.0632412124705e-06,-0.00015463082113652,-9.8735342028747e-05,-3.865770528413e-06,-1.9747068405749e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.4758565825198e-10,1.1045909175702e-06
0.039907525258064,9.9965053002599e-13,0.021345205256346,0.0026986051700425,-4.0113655583114e-06,-0.00015265659960874,-9.747528404645e-05,-3.8164149902185e-06,-1.949505680929e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.498678023509e-10,1.1217720874546e-06
0.04389927778387,9.9966949103616e-13,0.021698356111899,0.0027432395911443,-3.9566662106581e-06,-0.00015057491641426,-9.6146650150742e-05,-3.7643729103566e-06,-1.9229330030148e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.5233287769816e-10,1.1403312455385e-06
0.048290205562257,9.9968951165905e-13,0.022079139653939,0.0027913659340707,-3.8991563504002e-06,-0.00014838627298041,-9.4749762944976e-05,-3.7096568245102e-06,-1.8949952588995e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.5499068538239e-10,1.1603425747676e-06
0.053120226118483,9.9971063703363e-13,0.022488899701369,0.0028431539081719,-3.8388700529809e-06,-0.00014609196588992,-9.3285452866435e-05,-3.6522991472481e-06,-1.8657090573287e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.5785054119338e-10,1.181876694216e-06
0.058433248730331,9.9973293431709e-13,0.0229288748347,0.0028987598853549,-3.7758620587383e-06,-0.00014369407813929,-9.1755052628026e-05,-3.5923519534822e-06,-1.8351010525605e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.6092101022369e-10,1.2049986916216e-06
0.064277573603365,9.9975647733987e-13,0.023400154447826,0.002958321364567,-3.7102069123159e-06,-0.00014119544638579,-9.0160376335571e-05,-3.5298861596448e-06,-1.8032075267114e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.6420960336746e-10,1.229765814158e-06
0.070706330963701,9.9978133685817e-13,0.023905728194234,0.0030222161397137,-3.6419719803701e-06,-0.00013859863409574,-8.8503063988341e-05,-3.4649658523934e-06,-1.7700612797668e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.6773715869002e-10,1.2563351759364e-06
0.077777964060071,9.9980758815935e-13,0.024449138831292,0.0030908914817844,-3.5712481371804e-06,-0.00013590709931361,-8.6785327170066e-05,-3.3976774828403e-06,-1.7357065434013e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.7152822417818e-10,1.2848929496991e-06
0.085556760466078,9.9983528923567e-13,0.025033098135963,0.0031646898703621,-3.4981718020631e-06,-0.00013312603333429,-8.5010484352929e-05,-3.3281508333572e-06,-1.7002096870586e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.7560158398746e-10,1.3155816423819e-06
0.094113436512686,9.9986451940914e-13,0.025659954565864,0.00324390771406,-3.4229127912859e-06,-0.00013026189841776,-8.3182665420898e-05,-3.2565474604441e-06,-1.663653308418e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.7997341467285e-10,1.3485246643197e-06
0.10352578016395,9.9989535886477e-13,0.026331836243075,0.0033288135225056,-3.3456672772063e-06,-0.00012732215982518,-8.1306640788404e-05,-3.1830539956295e-06,-1.6261328157681e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.8465833857223e-10,1.3838338455108e-06
0.11387935818035,9.9992788994821e-13,0.027050661401593,0.0034196491996692,-3.2666526786457e-06,-0.00012431509136423,-7.9387697269983e-05,-3.1078772841057e-06,-1.5877539453997e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.8966948220877e-10,1.4216099841155e-06
0.12423293619675,9.9995913290557e-13,0.027749272890408,0.003507928097321,-3.1931900282451e-06,-0.00012151931046038,-7.7603633367807e-05,-3.0379827615095e-06,-1.5520726673561e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.945385665284e-10,1.4583237922888e-06
0.13458651421314,9.9998923338079e-13,0.028428547653588,0.003593761161263,-3.1246674768061e-06,-0.0001189115323527,-7.5939583994365e-05,-2.9727883088174e-06,-1.5187916798873e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.9927176375692e-10,1.4940213583394e-06
0.14597545003118,1.0000211722118e-12,0.029155353309542,0.0036855975263741,-3.0543519196956e-06,-0.00011623551375131,-7.4232037956378e-05,-2.9058878437828e-06,-1.4846407591276e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.0433491683668e-10,1.5322167357124e-06
0.15850327943101,1.0000550415215e-12,0.029933505181866,0.0037839186508614,-2.9824254789166e-06,-0.0001134981851629,-7.2485424922099e-05,-2.8374546290724e-06,-1.449708498442e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.0975430678587e-10,1.5731104160432e-06
0.17228389177084,1.0000909351334e-12,0.030766129793065,0.003889118830286,-2.9090818856629e-06,-0.00011070691887272,-7.0704456922434e-05,-2.767672971818e-06,-1.4140891384487e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.1555137715677e-10,1.6168666902275e-06
0.18744256534464,1.0001289499124e-12,0.031656005786401,0.0040015482563442,-2.8345241172843e-06,-0.00010786943901742,-6.8894070924336e-05,-2.6967359754356e-06,-1.3778814184867e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.2174509487772e-10,1.6636315643007e-06
0.20411710627583,1.0001691864502e-12,0.032605638324447,0.004121522401362,-2.7589631402787e-06,-0.00010499377374991,-6.7059398265416e-05,-2.6248443437479e-06,-1.3411879653083e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.2835246694593e-10,1.7135366689324e-06
0.22245910130013,1.0002117494833e-12,0.033617243920036,0.0042493200579198,-2.6826165142087e-06,-0.00010208820211141,-6.520573071169e-05,-2.5522050527853e-06,-1.3041146142338e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.3538841450137e-10,1.7666984613743e-06
0.24263529582686,1.0002567482044e-12,0.03469485594843,0.0043854494008558,-2.6057062031619e-06,-9.9161170745766e-05,-6.3338467258895e-05,-2.4790292686441e-06,-1.2667693451779e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.4288044135911e-10,1.8233288755214e-06
0.26482910980627,1.0003042965369e-12,0.035841960926539,0.0045303492537904,-2.5284573446661e-06,-9.6221247051112e-05,-6.146308419414e-05,-2.4055311762778e-06,-1.2292616838828e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.5085220626287e-10,1.8836111014561e-06
0.28924230518362,1.0003545134032e-12,0.037061706843826,0.0046844153874323,-2.4510930612943e-06,-9.3276921727637e-05,-5.9585009051698e-05,-2.3319230431909e-06,-1.191700181034e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.593248826717e-10,1.94771053322e-06
0.3160968200987,1.000407522949e-12,0.038357268906364,0.0048480467795979,-2.37383048889e-06,-9.0336457724325e-05,-5.7709522890944e-05,-2.2584114431081e-06,-1.1541904578189e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.6831974865376e-10,2.0157939904687e-06
0.34563678650529,1.000463455021e-12,0.039732629624048,0.0050217437095977,-2.2968779440554e-06,-8.7407782078757e-05,-5.5841696043254e-05,-2.1851945519689e-06,-1.1168339208651e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.778635599445e-10,2.0880707043389e-06
0.37813074955254,1.0005224452273e-12,0.041191503311641,0.0052059724143757,-2.220433579892e-06,-8.4498435238925e-05,-5.3986349459435e-05,-2.1124608809731e-06,-1.0797269891887e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.8798119159617e-10,2.1647358085551e-06
0.41387410890452,1.0005846353148e-12,0.042737747299877,0.0054012167173005,-2.1446843373727e-06,-8.1615530982921e-05,-5.2148031399831e-05,-2.040388274573e-06,-1.0429606279966e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,2.9869829515377e-10,2.2459919428859e-06
0.45319180419169,1.000650173737e-12,0.044375520289496,0.0056079976833226,-2.0698046923136e-06,-7.8765708514922e-05,-5.0330989720255e-05,-1.969142712873e-06,-1.0066197944051e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.1004250462836e-10,2.3320575678806e-06
0.49644126900758,1.0007192156196e-12,0.046109027485985,0.0058268418520515,-1.9959556778474e-06,-7.5955095615784e-05,-4.8539143726415e-05,-1.8988773903946e-06,-9.707828745283e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.2204161134539e-10,2.4231535799133e-06
0.54401568030506,1.0007919235892e-12,0.047942721148479,0.0060583060239959,-1.923283885191e-06,-7.3189270324524e-05,-4.6776063538956e-05,-1.8297317581131e-06,-9.3552127077913e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.3472494675875e-10,2.5195138393113e-06
0.59634753273229,1.0008684677617e-12,0.04988121638858,0.0063029667486199,-1.8519210856018e-06,-7.0473246747046e-05,-4.5044958462821e-05,-1.7618311686761e-06,-9.0089916925641e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.4812285116821e-10,2.6213807479538e-06
0.65391257040224,1.0009490261729e-12,0.051929341604786,0.0065614263612741,-1.7819840295701e-06,-6.7811467333499e-05,-4.3348673116301e-05,-1.6952866833375e-06,-8.6697346232602e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.6226683745629e-10,2.7290078929397e-06
0.71723411183918,1.0010337857953e-12,0.054092171753239,0.0068343176302326,-1.7135745108446e-06,-6.5207805294287e-05,-4.16896892437e-05,-1.6301951323572e-06,-8.3379378487401e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.771900872979e-10,2.8426618039954e-06
0.78688780741982,1.0011229422585e-12,0.05637510596545,0.0071223123548693,-1.6467796561318e-06,-6.2665575663889e-05,-4.0070132267283e-05,-1.5666393915972e-06,-8.0140264534567e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,3.9292758140238e-10,2.9626260080436e-06
0.86350687255853,1.0012167006029e-12,0.058783933058095,0.0074261301798688,-1.5816723607242e-06,-6.0187551861426e-05,-3.8491782094256e-05,-1.5046887965357e-06,-7.6983564188513e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,4.0951666406864e-10,3.0892044827408e-06
0.9477878442111,1.0013152758114e-12,0.061324932756257,0.0077465508720792,-1.5183118813294e-06,-5.777598825234e-05,-3.6956087510465e-05,-1.4443997063085e-06,-7.3912175020931e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,4.2699794708304e-10,3.2227269656316e-06
1.0404969130289,1.0014188933195e-12,0.06400498834785,0.0080844282417812,-1.4567445495539e-06,-5.5432647300596e-05,-3.5464183519505e-05,-1.3858161825149e-06,-7.0928367039011e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,4.4541577518022e-10,3.3635548680793e-06
1.1424768887285,1.0015277898361e-12,0.066831700781466,0.0084407041606266,-1.397004577919e-06,-5.3158830241833e-05,-3.401691093657e-05,-1.3289707560458e-06,-6.8033821873141e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,4.6481903786926e-10,3.5120872633208e-06
1.2546548619981,1.0016422144229e-12,0.069813486155716,0.0088164204216329,-1.3391149318512e-06,-5.0955410266958e-05,-3.2614837588638e-05,-1.273885256674e-06,-6.5229675177276e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,4.8526177969275e-10,3.6687660005056e-06
1.3668328352677,1.0017517085575e-12,0.072678475126088,0.0091773142836004,-1.2879283175399e-06,-4.9007096082471e-05,-3.1375457739058e-05,-1.2251774020618e-06,-6.2750915478116e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,5.0487950390592e-10,3.819305505036e-06
1.4790108085373,1.0018568431608e-12,0.075441025022019,0.0095252025617229,-1.2422554060662e-06,-4.7268624929106e-05,-3.026989141928e-05,-1.1817156232276e-06,-6.0539782838559e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,5.2377321484906e-10,3.9644603430506e-06
1.6024065791338,1.0019680661861e-12,0.078375996990731,0.0098946912339402,-1.1972548614772e-06,-4.5555721041373e-05,-2.9180917721452e-05,-1.1388930260343e-06,-5.8361835442904e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,5.4382197161497e-10,4.118672612665e-06
1.7258023497303,1.0020751495594e-12,0.08121438326362,0.01025190654905,-1.156842482291e-06,-4.4017437526993e-05,-2.8203272058071e-05,-1.1004359381748e-06,-5.6406544116141e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,5.6318724171493e-10,4.2678076756748e-06
1.8615376973865,1.002188683067e-12,0.084237518874955,0.010632245972707,-1.1168052873929e-06,-4.2493410664469e-05,-2.7235010390606e-05,-1.0623352666117e-06,-5.4470020781212e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,5.8378741738069e-10,4.4266473125994e-06
2.0108465798083,1.0023089755411e-12,0.087455906543397,0.011037002000782,-1.077231015658e-06,-4.0986978514929e-05,-2.6278276392395e-05,-1.0246744628732e-06,-5.255655278479e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,6.0568914980377e-10,4.5957427677886e-06
2.1750863504723,1.0024363435605e-12,0.090880021613118,0.011467458454931,-1.0382110656689e-06,-3.9501618420362e-05,-2.5335302579918e-05,-9.8754046050904e-07,-5.0670605159836e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,6.2895818399776e-10,4.7756437416485e-06
2.3557500982027,1.0025711177744e-12,0.094520120160452,0.011924865763105,-9.998337838888e-07,-3.8040691579345e-05,-2.4408247202584e-05,-9.5101728948363e-07,-4.8816494405168e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,6.5365800698371e-10,4.9668882966403e-06
2.5544802207061,1.0027136395176e-12,0.098385920591522,0.012410400205935,-9.6218213130518e-07,-3.6607354261097e-05,-2.3499137388871e-05,-9.1518385652744e-07,-4.6998274777742e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,6.798476408554e-10,5.169986113939e-06
2.7730833554599,1.0028642653242e-12,0.10248619130388,0.012925111383076,-9.2533325196118e-07,-3.5204541404794e-05,-2.2609858420666e-05,-8.8011353511985e-07,-4.5219716841333e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,7.0757881307904e-10,5.3853968153354e-06
3.013546803689,1.0030233672242e-12,0.10682826629297,0.013469860790377,-8.8935857836549e-07,-3.3834970651819e-05,-2.1742156035007e-05,-8.4587426629548e-07,-4.3484312070013e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,7.3689266235798e-10,5.6135045028173e-06
3.2780565967411,1.0031913288294e-12,0.11141750784719,0.014045253808082,-8.5432353723955e-07,-3.2501131161002e-05,-2.0897629107254e-05,-8.1252827902504e-07,-4.1795258214509e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,7.678161242692e-10,5.8545895194858e-06
3.5690173690983,1.0033685554289e-12,0.11625673679182,0.014651567906384,-8.2028618352104e-07,-3.1205231617533e-05,-2.0077696541353e-05,-7.8013079043833e-07,-4.0155393082706e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,8.0035813319422e-10,6.108798511503e-06
3.8890742186913,1.0035554276256e-12,0.12134564485573,0.015288678827717,-7.8729443166965e-07,-2.9949094826742e-05,-1.9283530500556e-05,-7.4872737066854e-07,-3.8567061001112e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,8.3450576503498e-10,6.3761135553094e-06
4.2411367532436,1.0037523608164e-12,0.12668020560967,0.015955987088478,-7.5538204435014e-07,-2.8734004973622e-05,-1.8515960004793e-05,-7.1835012434056e-07,-3.7031920009585e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,8.7022042719866e-10,6.6563212198742e-06
4.6284055412511,1.0039597741275e-12,0.13225208934591,0.01665234542499,-7.2456412014474e-07,-2.7560535770798e-05,-1.777536293739e-05,-6.8901339426996e-07,-3.5550725874779e-08,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,9.0743414128381e-10,6.9489818450837e-06
