time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.0011246685256908,0.0019618550544917,1.7575124111188e-05,19.553404512587,3.8230324104363,10.000423568255,0.0019794301786029,98859.215229129,84094.922423509,436.20212666232,13195.760242952,0.0014817944667516
0.0011325913419422,0.0019617895506368,1.7640805228689e-05,19.55509725397,3.8236954969896,10.000422081624,0.0019794303558655,98855.914445172,84092.28817068,437.83228545689,13207.115622544,0.0014806485998041
0.0011405141581936,0.0019617242702736,1.7706260802241e-05,19.556772427678,3.8243517586889,10.000420610401,0.0019794305310758,98852.624923114,84089.680196351,439.45684641047,13218.360772964,0.0014795157102746
0.001148436974445,0.0019616592111325,1.7771493140169e-05,19.558430335385,3.8250013119546,10.000419154322,0.0019794307042726,98849.346548587,84087.098066397,441.07586681403,13229.497470489,0.001478395561057
0.0011563597906965,0.0019615943709819,1.7836504511684e-05,19.560071271568,3.8256442704438,10.000417713131,0.0019794308754935,98846.079209142,84084.541356668,442.68940298781,13240.527451496,0.0014772879209852
0.0011642826069479,0.0019615297476275,1.7901297147807e-05,19.56169552372,3.8262807451338,10.000416286577,0.0019794310447753,98842.822794207,84082.009652688,444.29751030417,13251.452413611,0.001476192564645
0.0011722054231993,0.0019614653389113,1.7965873242263e-05,19.563303372564,3.8269108444036,10.000414874414,0.0019794312121536,98839.57719504,84079.502549382,445.90024320979,13262.274016814,0.0014751092721928
0.0011801282394508,0.001961401142711,1.8030234952345e-05,19.564895092254,3.8275346741107,10.000413476404,0.0019794313776634,98836.34230469,84077.019650795,447.49765524715,13272.993884506,0.0014740378291813
0.0011880510557022,0.0019613371569388,1.8094384399758e-05,19.566470950576,3.8281523376669,10.000412092312,0.0019794315413386,98833.118017956,84074.560569839,449.08979907548,13283.613604544,0.0014729780263921
0.0011959738719536,0.0019612733795409,1.8158323671436e-05,19.568031209133,3.8287639361098,10.00041072191,0.0019794317032123,98829.904231345,84072.124928031,450.67672649098,13294.134730235,0.0014719296596738
0.001203896688205,0.0019612098084967,1.8222054820331e-05,19.569576123527,3.8293695681729,10.000409364974,0.001979431863317,98826.700843036,84069.712355254,452.2584884465,13304.558781299,0.0014708925297871
0.0012118195044565,0.0019611464418178,1.8285579866187e-05,19.571105943538,3.8299693303527,10.000408021287,0.001979432021684,98823.50775284,84067.322489521,453.83513507065,13314.887244799,0.0014698664422549
0.0012197423207079,0.0019610832775479,1.8348900796287e-05,19.572620913291,3.8305633169731,10.000406690635,0.0019794321783442,98820.324862167,84064.954976742,455.40671568636,13325.121576037,0.0014688512072182
0.0012276651369593,0.0019610203137613,1.8412019566175e-05,19.57412127142,3.8311516202485,10.000405372809,0.0019794323333275,98817.152073985,84062.60947051,456.97327882885,13335.263199425,0.0014678466392972
0.0012355879532107,0.0019609575485628,1.8474938100364e-05,19.575607251226,3.8317343303436,10.000404067605,0.0019794324866632,98813.989292793,84060.285631886,458.53487226319,13345.313509324,0.0014668525574577
0.0012435107694622,0.0019608949800868,1.8537658293021e-05,19.577079080828,3.8323115354318,10.000402774824,0.0019794326383798,98810.836424581,84057.983129191,460.09154300126,13355.273870854,0.0014658687848815
0.0012514335857136,0.0019608326064966,1.8600182008633e-05,19.578536983313,3.8328833217516,10.000401494272,0.0019794327885053,98807.693376801,84055.70163781,461.64333731828,13365.14562068,0.0014648951488429
0.001259356401965,0.0019607704259841,1.8662511082651e-05,19.579981176875,3.8334497736605,10.000400225756,0.0019794329370668,98804.560058336,84053.440839999,463.19030076888,13374.930067771,0.0014639314805881
0.0012672792182164,0.0019607084367688,1.8724647322125e-05,19.581411874952,3.8340109736878,10.000398969091,0.0019794330840909,98801.436379467,84051.200424699,464.73247820272,13384.628494137,0.0014629776152195
0.0012752020344679,0.0019606466370974,1.8786592506309e-05,19.58282928636,3.834567002585,10.000397724093,0.0019794332296037,98798.322251843,84048.980087359,466.26991377966,13394.242155535,0.0014620333915845
0.0012831248507193,0.0019605850252431,1.8848348387261e-05,19.584233615422,3.8351179393749,10.000396490584,0.0019794333736304,98795.217588455,84046.779529757,467.80265098451,13403.772282162,0.0014610986521672
0.0012910476669707,0.0019605235995054,1.8909916690419e-05,19.585625062088,3.8356638613987,10.00039526839,0.0019794335161958,98792.122303605,84044.598459835,469.33073264142,13413.220079318,0.001460173242985
0.0012989704832222,0.001960462358209,1.8971299115163e-05,19.587003822057,3.8362048443622,10.000394057338,0.0019794336573241,98789.03631288,84042.436591538,470.85420092783,13422.586728052,0.0014592570134877
0.0013068932994736,0.0019604012997037,1.9032497335366e-05,19.58837008689,3.8367409623795,10.000392857261,0.001979433797039,98785.959533123,84040.293644652,472.37309738806,13431.873385789,0.0014583498164608
0.001314816115725,0.0019603404223637,1.9093512999924e-05,19.589724044128,3.837272288016,10.000391667994,0.0019794339353636,98782.89188241,84038.169344655,473.88746294654,13441.081186932,0.0014574515079318
0.0013227389319764,0.0019602797245872,1.9154347733276e-05,19.59106587739,3.8377988923298,10.000390489378,0.0019794340723205,98779.833280024,84036.063422568,475.39733792069,13450.211243447,0.0014565619470798
0.0013306617482279,0.0019602192047958,1.9215003135908e-05,19.592395766489,3.8383208449119,10.000389321255,0.0019794342079317,98776.783646427,84033.975614812,476.90276203344,13459.264645438,0.0014556809961478
0.0013385845644793,0.001960158861434,1.9275480784845e-05,19.593713887523,3.8388382139245,10.00038816347,0.0019794343422188,98773.74290324,84031.90566307,478.40377442544,13468.242461691,0.0014548085203586
0.0013465073807307,0.0019600986929689,1.933578223413e-05,19.595020412978,3.8393510661389,10.000387015873,0.001979434475203,98770.710973217,84029.853314153,479.90041366694,13477.145740207,0.0014539443878327
0.0013544301969821,0.0019600386978897,1.939590901529e-05,19.596315511823,3.8398594669716,10.000385878314,0.0019794346069049,98767.687780226,84027.818319867,481.39271776935,13485.975508727,0.0014530884695098
0.0013623530132336,0.001959978874707,1.9455862637791e-05,19.597599349599,3.8403634805194,10.000384750651,0.0019794347373448,98764.673249221,84025.800436892,482.88072419653,13494.732775226,0.0014522406390719
0.001370275829485,0.0019599192219528,1.9515644589478e-05,19.598872088512,3.8408631695939,10.000383632739,0.0019794348665423,98761.667306223,84023.799426655,484.36446987576,13503.418528404,0.00145140077287
0.0013781986457364,0.0019598597381798,1.9575256337008e-05,19.600133887513,3.8413585957537,10.000382524441,0.0019794349945169,98758.669878303,84021.815055215,485.84399120843,13512.033738155,0.0014505687498519
0.0013861214619878,0.0019598004219611,1.9634699326271e-05,19.601384902387,3.841849819337,10.000381425619,0.0019794351212873,98755.680893553,84019.847093146,487.31932408047,13520.579356031,0.0014497444514938
0.0013940442782393,0.0019597412718895,1.9693974982796e-05,19.602625285832,3.8423368994922,10.00038033614,0.0019794352468723,98752.700281073,84017.895315426,488.79050387254,13529.056315676,0.001448927761733
0.0014019670944907,0.0019596822865776,1.9753084712153e-05,19.603855187533,3.8428198942083,10.000379255872,0.0019794353712898,98749.72797095,84015.959501331,490.25756546989,13537.465533269,0.0014481185669028
0.0014098899107421,0.0019596234646573,1.9812029900343e-05,19.605074754246,3.8432988603433,10.000378184688,0.0019794354945576,98746.763894235,84014.039434325,491.72054327204,13545.807907933,0.0014473167556706
0.0014178127269936,0.001959564804779,1.9870811914173e-05,19.606284129865,3.8437738536532,10.00037712246,0.0019794356166931,98743.807982929,84012.134901965,493.17947120221,13554.084322149,0.0014465222189761
0.001425735543245,0.0019595063056117,1.992943210163e-05,19.607483455493,3.8442449288186,10.000376069065,0.0019794357377133,98740.860169965,84010.245695797,494.63438271649,13562.295642146,0.0014457348499734
0.0014336583594964,0.0019594479658427,1.9987891792241e-05,19.608672869517,3.8447121394718,10.000375024381,0.0019794358576349,98737.920389184,84008.371611263,496.08531081277,13570.442718285,0.0014449545439735
0.0014415811757478,0.0019593897841767,2.0046192297424e-05,19.60985250767,3.8451755382221,10.000373988291,0.0019794359764742,98734.988575326,84006.512447606,497.53228803954,13578.526385431,0.0014441811983891
0.0014495039919993,0.0019593317593362,2.0104334910833e-05,19.611022503097,3.8456351766811,10.000372960676,0.0019794360942471,98732.064664009,84004.668007781,498.97534650435,13586.547463318,0.0014434147126814
0.0014574268082507,0.0019592738900606,2.0162320908692e-05,19.612182986418,3.8460911054867,10.000371941423,0.0019794362109692,98729.14859171,84002.838098368,500.41451788216,13594.506756895,0.0014426549883077
0.0014653496245021,0.001959216175106,2.022015155012e-05,19.61333408579,3.8465433743265,10.000370930419,0.0019794363266561,98726.240295756,84001.022529484,501.84983342347,13602.405056673,0.0014419019286716
0.0014732724407535,0.0019591586132451,2.0277828077455e-05,19.614475926967,3.8469920319609,10.000369927554,0.0019794364413226,98723.3397143,83999.221114702,503.28132396221,13610.243139053,0.0014411554390741
0.001481195257005,0.0019591012032669,2.0335351716563e-05,19.615608633356,3.8474371262451,10.000368932719,0.0019794365549835,98720.446786313,83997.433670971,504.70901992347,13618.021766647,0.0014404154266663
0.0014891180732564,0.001959043943976,2.0392723677141e-05,19.616732326072,3.8478787041505,10.000367945808,0.0019794366676532,98717.561451564,83995.660018539,506.1329513311,13625.741688598,0.0014396818004034
0.0014970408895078,0.0019589868341928,2.0449945153016e-05,19.617847123998,3.8483168117859,10.000366966717,0.0019794367793458,98714.68365061,83993.899980871,507.55314781502,13633.40364088,0.0014389544710005
0.0015049637057592,0.0019589298727529,2.0507017322432e-05,19.61895314383,3.8487514944171,10.000365995344,0.0019794368900754,98711.813324775,83992.153384584,508.96963861846,13641.008346593,0.0014382333508893
0.0015128865220107,0.001958873058507,2.056394134834e-05,19.620050500133,3.8491827964876,10.000365031587,0.0019794369998553,98708.950416143,83990.420059368,510.38245260497,13648.556516258,0.0014375183541763
0.0015208093382621,0.0019588163903204,2.0620718378664e-05,19.621139305392,3.8496107616368,10.000364075349,0.001979437108699,98706.094867542,83988.699837921,511.79161826528,13656.04884809,0.001436809396602
0.0015287321545135,0.001958759867073,2.0677349546583e-05,19.622219670056,3.8500354327191,10.000363126533,0.0019794372166196,98703.246622529,83986.992555876,513.19716372404,13663.486028276,0.0014361063955018
0.0015366549707649,0.001958703487659,2.0733835970786e-05,19.623291702587,3.850456851822,10.000362185042,0.0019794373236298,98700.405625377,83985.298051741,514.59911674633,13670.868731237,0.0014354092697671
0.0015445777870164,0.0019586472509865,2.0790178755733e-05,19.624355509509,3.8508750602834,10.000361250784,0.0019794374297422,98697.571821066,83983.616166831,515.99750474409,13678.197619891,0.0014347179398089
0.0015525006032678,0.0019585911559774,2.084637899191e-05,19.625411195446,3.8512900987088,10.000360323667,0.0019794375349693,98694.745155268,83981.946745206,517.39235478237,13685.473345899,0.001434032327521
0.0015604234195192,0.0019585352015669,2.0902437756071e-05,19.626458863171,3.851702006988,10.000359403601,0.001979437639323,98691.925574334,83980.289633611,518.78369358545,13692.696549914,0.0014333523562453
0.0015683462357707,0.0019584793867037,2.095835611148e-05,19.627498613644,3.8521108243111,10.000358490496,0.0019794377428152,98689.113025284,83978.644681416,520.17154754282,13699.867861816,0.0014326779507377
0.0015762690520221,0.0019584237103495,2.1014135108149e-05,19.628530546056,3.8525165891843,10.000357584267,0.0019794378454576,98686.307455793,83977.011740562,521.555942715,13706.987900947,0.0014320090371349
0.0015841918682735,0.0019583681714786,2.1069775783064e-05,19.629554757865,3.8529193394452,10.000356684827,0.0019794379472617,98683.508814183,83975.390665497,522.93690483927,13714.057276336,0.0014313455429223
0.0015921146845249,0.0019583127690782,2.1125279160414e-05,19.630571344841,3.8533191122776,10.000355792092,0.0019794380482386,98680.717049411,83973.78131313,524.31445933527,13721.076586917,0.0014306873969028
0.0016000375007764,0.0019582575021476,2.1180646251809e-05,19.631580401094,3.8537159442257,10.000354905979,0.0019794381483994,98677.932111055,83972.183542774,525.68863131043,13728.046421746,0.0014300345291662
0.0016079603170278,0.0019582023696983,2.1235878056495e-05,19.632582019119,3.8541098712089,10.000354026408,0.0019794382477548,98675.153949307,83970.597216094,527.05944556534,13734.967360209,0.0014293868710599
0.0016158831332792,0.001958147370754,2.1290975561566e-05,19.63357628983,3.8545009285346,10.000353153299,0.0019794383463155,98672.382514963,83969.022197058,528.42692659896,13741.839972223,0.0014287443551602
0.0016238059495306,0.0019580925043498,2.1345939742167e-05,19.634563302589,3.8548891509123,10.000352286573,0.0019794384440919,98669.617759407,83967.458351886,529.79109861373,13748.66481844,0.0014281069152443
0.0016317287657821,0.0019580377695326,2.1400771561701e-05,19.635543145248,3.855274572466,10.000351426152,0.0019794385410943,98666.859634611,83965.905549006,531.15198552059,13755.442450432,0.0014274744862628
0.0016396515820335,0.0019579831653606,2.1455471972019e-05,19.636515904176,3.8556572267472,10.000350571962,0.0019794386373326,98664.108093114,83964.363659003,532.50961094385,13762.173410887,0.0014268470043141
0.0016475743982849,0.0019579286909031,2.151004191362e-05,19.637481664291,3.8560371467469,10.000349723927,0.0019794387328168,98661.363088023,83962.832554576,533.86399822598,13768.858233788,0.001426224406618
0.0016554972145363,0.0019578743452406,2.1564482315833e-05,19.638440509096,3.8564143649079,10.000348881974,0.0019794388275564,98658.624572995,83961.312110494,535.21517043231,13775.497444592,0.0014256066314909
0.0016634200307878,0.0019578201274642,2.1618794097008e-05,19.639392520705,3.8567889131363,10.000348046031,0.0019794389215612,98655.892502235,83959.802203554,536.5631503556,13782.091560408,0.0014249936183216
0.0016713428470392,0.0019577660366756,2.1672978164692e-05,19.640337779871,3.8571608228128,10.000347216027,0.0019794390148403,98653.166830481,83958.302712534,537.90796052054,13788.641090161,0.0014243853075476
0.0016792656632906,0.0019577120719872,2.1727035415808e-05,19.641276366022,3.8575301248039,10.000346391893,0.001979439107403,98650.447512999,83956.813518159,539.24962318813,13795.146534763,0.0014237816406318
0.0016871884795421,0.0019576582325215,2.1780966736829e-05,19.642208357281,3.8578968494726,10.000345573559,0.0019794391992583,98647.734505574,83955.334503056,540.58816036001,13801.608387275,0.0014231825600407
0.0016951112957935,0.0019576045174111,2.1834773003947e-05,19.643133830498,3.8582610266891,10.000344760958,0.0019794392904151,98645.027764502,83953.865551717,541.92359378263,13808.027133058,0.0014225880092218
0.0017030341120449,0.0019575509257988,2.1888455083239e-05,19.644052861274,3.8586226858406,10.000343954024,0.001979439380882,98642.327246578,83952.406550462,543.2559449514,13814.403249936,0.0014219979325827
0.0017109569282963,0.0019574974568369,2.194201383083e-05,19.64496552399,3.858981855842,10.000343152691,0.0019794394706678,98639.632909095,83950.957387399,544.58523511474,13820.73720834,0.0014214122754707
