time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9355092762874e+14,62288226192019,1.0962937072426e+17,1.9355092762874e+14,62288226192019,1.0962937072426e+17,7.0935241945962e+20,4.4040971171718e+20,3.0062911661401e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743148899154e+20,310.88606937583,7.0935241945962e+20,4.4040971171718e+20,3.0062911661401e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743148899154e+20
1143.4933331235,2.0465349123441e+14,66361347560682,1.1280953464273e+17,2.0465349123441e+14,66361347560682,1.1280953464273e+17,7.0934876519548e+20,4.4040971000577e+20,3.0062911661399e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742654450642e+20,311.50854251026,7.0934876519548e+20,4.4040971000577e+20,3.0062911661399e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742654450642e+20
1163.4933331235,2.1399628076292e+14,70021036411107,1.1565674059043e+17,2.1399628076292e+14,70021036411107,1.1565674059043e+17,7.0934494460536e+20,4.404097082129e+20,3.0062911661397e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742183933714e+20,312.05470839162,7.0934494460536e+20,4.404097082129e+20,3.0062911661397e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742183933714e+20
1183.4933331235,2.2365963224942e+14,73849950177964,1.1850645864185e+17,2.2365963224942e+14,73849950177964,1.1850645864185e+17,7.0934094981569e+20,4.4040970632812e+20,3.0062911661394e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741703610191e+20,312.60087427297,7.0934094981569e+20,4.4040970632812e+20,3.0062911661394e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741703610191e+20
1203.4933331235,2.3365461409355e+14,77868165352607,1.214058599746e+17,2.3365461409355e+14,77868165352607,1.214058599746e+17,7.0933677429589e+20,4.4040970434277e+20,3.0062911661392e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741208375016e+20,313.14704015433,7.0933677429589e+20,4.4040970434277e+20,3.0062911661392e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741208375016e+20
1223.4933331235,2.4399148627558e+14,82083915459872,1.2436204353038e+17,2.4399148627558e+14,82083915459872,1.2436204353038e+17,7.0933241150511e+20,4.4040970224907e+20,3.0062911661389e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740697094309e+20,313.69320603569,7.0933241150511e+20,4.4040970224907e+20,3.0062911661389e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740697094309e+20
1243.4933331235,2.573083348259e+14,87297820866279,1.2778948530446e+17,2.573083348259e+14,87297820866279,1.2778948530446e+17,7.093278033283e+20,4.4040969999377e+20,3.0062911661386e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740126181034e+20,314.31680435669,7.093278033283e+20,4.4040969999377e+20,3.0062911661386e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740126181034e+20
1263.4933331235,2.7822618552186e+14,94970966489850,1.3242360046908e+17,2.7822618552186e+14,94970966489850,1.3242360046908e+17,7.0932280341956e+20,4.4040969744686e+20,3.0062911661382e+20,4.5468777476797e+20,1.2059033597938e+20,1.2739416620782e+20,315.13605318667,7.0932280341956e+20,4.4040969744686e+20,3.0062911661382e+20,4.5468777476797e+20,1.2059033597938e+20,1.2739416620782e+20
1283.4933331235,3.0030757521737e+14,1.0325073295136e+14,1.3732164997107e+17,3.0030757521737e+14,1.0325073295136e+14,1.3732164997107e+17,7.093173959588e+20,4.4040969461116e+20,3.0062911661378e+20,4.5468777476797e+20,1.2059033597938e+20,1.2738660728867e+20,315.95530201665,7.093173959588e+20,4.4040969461116e+20,3.0062911661378e+20,4.5468777476797e+20,1.2059033597938e+20,1.2738660728867e+20
1303.4933331235,3.2358297040174e+14,1.121374899165e+14,1.4237868066463e+17,3.2358297040174e+14,1.121374899165e+14,1.4237868066463e+17,7.0931156017332e+20,4.4040969148076e+20,3.0062911661373e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737867476468e+20,316.77455084663,7.0931156017332e+20,4.4040969148076e+20,3.0062911661373e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737867476468e+20
1323.4933331235,3.4808764056334e+14,1.2166281374077e+14,1.4758625589574e+17,3.4808764056334e+14,1.2166281374077e+14,1.4758625589574e+17,7.0930527405824e+20,4.4040968804417e+20,3.0062911661368e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737036173209e+20,317.5937996766,7.0930527405824e+20,4.4040968804417e+20,3.0062911661368e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737036173209e+20
1343.4933331235,3.738596370953e+14,1.3185975924498e+14,1.5294655171354e+17,3.738596370953e+14,1.3185975924498e+14,1.5294655171354e+17,7.0929851459405e+20,4.4040968428562e+20,3.0062911661362e+20,4.5468777476797e+20,1.2059033597938e+20,1.2736165027114e+20,318.41304850658,7.0929851459405e+20,4.4040968428562e+20,3.0062911661362e+20,4.5468777476797e+20,1.2059033597938e+20,1.2736165027114e+20
1363.4933331235,4.0094010625383e+14,1.4276081254235e+14,1.5846289006204e+17,4.0094010625383e+14,1.4276081254235e+14,1.5846289006204e+17,7.0929125780267e+20,4.4040968018594e+20,3.0062911661355e+20,4.5468777476797e+20,1.2059033597938e+20,1.2735252080555e+20,319.23229733656,7.0929125780267e+20,4.4040968018594e+20,3.0062911661355e+20,4.5468777476797e+20,1.2059033597938e+20,1.2735252080555e+20
1383.4933331235,4.2937355248375e+14,1.5439713087226e+14,1.6413875091911e+17,4.2937355248375e+14,1.5439713087226e+14,1.6413875091911e+17,7.0928347875165e+20,4.4040967572313e+20,3.0062911661348e+20,4.5468777476797e+20,1.2059033597938e+20,1.2734295304493e+20,320.05154616654,7.0928347875165e+20,4.4040967572313e+20,3.0062911661348e+20,4.5468777476797e+20,1.2059033597938e+20,1.2734295304493e+20
1403.4933331235,4.5920804904412e+14,1.6679774882594e+14,1.699776732837e+17,4.5920804904412e+14,1.6679774882594e+14,1.699776732837e+17,7.0927515152718e+20,4.4040967087274e+20,3.0062911661339e+20,4.5468777476797e+20,1.2059033597938e+20,1.2733292608155e+20,320.87079499651,7.0927515152718e+20,4.4040967087274e+20,3.0062911661339e+20,4.5468777476797e+20,1.2059033597938e+20,1.2733292608155e+20
1423.4933331235,4.9049540169415e+14,1.7998867431946e+14,1.759832438187e+17,4.9049540169415e+14,1.7998867431946e+14,1.759832438187e+17,7.0926624918715e+20,4.4040966560803e+20,3.006291166133e+20,4.5468777476797e+20,1.2059033597938e+20,1.2732241843432e+20,321.69004382649,7.0926624918715e+20,4.4040966560803e+20,3.006291166133e+20,4.5468777476797e+20,1.2059033597938e+20,1.2732241843432e+20
1443.4933331235,5.2329127291669e+14,1.9399186694957e+14,1.8215909332869e+17,5.2329127291669e+14,1.9399186694957e+14,1.8215909332869e+17,7.0925674370177e+20,4.4040965990007e+20,3.006291166132e+20,4.5468777476796e+20,1.2059033597938e+20,1.2731140811546e+20,322.50929265647,7.0925674370177e+20,4.4040965990007e+20,3.006291166132e+20,4.5468777476796e+20,1.2059033597938e+20,1.2731140811546e+20
1463.4933331235,5.5765527431755e+14,2.0882409698846e+14,1.8850889351999e+17,5.5765527431755e+14,2.0882409698846e+14,1.8850889351999e+17,7.0924660588621e+20,4.4040965371774e+20,3.0062911661308e+20,4.5468777476796e+20,1.2059033597938e+20,1.2729987272585e+20,323.32854147876,7.0924660588621e+20,4.4040965371774e+20,3.0062911661308e+20,4.5468777476796e+20,1.2059033597938e+20,1.2729987272585e+20
1483.4933331235,5.9365103797805e+14,2.2449568746943e+14,1.9503635368851e+17,5.9365103797805e+14,2.2449568746943e+14,1.9503635368851e+17,7.0923580532841e+20,4.4040964702769e+20,3.0062911661295e+20,4.5468777476796e+20,1.2059033597938e+20,1.2728778957916e+20,324.14779030079,7.0923580532841e+20,4.4040964702769e+20,3.0062911661295e+20,4.5468777476796e+20,1.2059033597938e+20,1.2728778957916e+20
1503.4933331235,6.3134626932738e+14,2.4100914341681e+14,2.0174521674019e+17,6.3134626932738e+14,2.4100914341681e+14,2.0174521674019e+17,7.092243103136e+20,4.4040963979427e+20,3.0062911661281e+20,4.5468777476796e+20,1.2059033597938e+20,1.2727513585623e+20,324.96703912283,7.092243103136e+20,4.4040963979427e+20,3.0062911661281e+20,4.5468777476796e+20,1.2059033597938e+20,1.2727513585623e+20
1523.4933331235,6.7081279322965e+14,2.5835768106139e+14,2.0863925510339e+17,6.7081279322965e+14,2.5835768106139e+14,2.0863925510339e+17,7.0921208774662e+20,4.4040963197942e+20,3.0062911661265e+20,4.5468777476796e+20,1.2059033597938e+20,1.2726188879036e+20,325.78628794486,7.0921208774662e+20,4.4040963197942e+20,3.0062911661265e+20,4.5468777476796e+20,1.2059033597938e+20,1.2726188879036e+20
1543.4933331235,7.1212659666344e+14,2.7652367446051e+14,2.1572226634267e+17,7.1212659666344e+14,2.7652367446051e+14,2.1572226634267e+17,7.0919910307257e+20,4.4040962354257e+20,3.0062911661248e+20,4.5468777476796e+20,1.2059033597938e+20,1.2724802588477e+20,326.6055367669,7.0919910307257e+20,4.4040962354257e+20,3.0062911661248e+20,4.5468777476796e+20,1.2059033597938e+20,1.2724802588477e+20
1563.4933331235,7.6216363484365e+14,2.9788352433978e+14,2.2368009183615e+17,7.6216363484365e+14,2.9788352433978e+14,2.2368009183615e+17,7.0918518717619e+20,4.4040961426587e+20,3.0062911661228e+20,4.5468777476796e+20,1.2059033597938e+20,1.2723279228937e+20,327.49858806014,7.0918518717619e+20,4.4040961426587e+20,3.0062911661228e+20,4.5468777476796e+20,1.2059033597938e+20,1.2723279228937e+20
1583.4933331235,8.1641578402913e+14,3.2085205150857e+14,2.3207018801071e+17,8.1641578402913e+14,3.2085205150857e+14,2.3207018801071e+17,7.0917026413454e+20,4.404096040905e+20,3.0062911661205e+20,4.5468777476796e+20,1.2059033597938e+20,1.2721659005374e+20,328.40886453348,7.0917026413454e+20,4.404096040905e+20,3.0062911661205e+20,4.5468777476796e+20,1.2059033597938e+20,1.2721659005374e+20
1603.4933331235,8.7343730059165e+14,3.44812785444e+14,2.4072016437429e+17,8.7343730059165e+14,3.44812785444e+14,2.4072016437429e+17,7.0915428407234e+20,4.4040959298165e+20,3.006291166118e+20,4.5468777476796e+20,1.2059033597938e+20,1.2719956624695e+20,329.31914100682,7.0915428407234e+20,4.4040959298165e+20,3.006291166118e+20,4.5468777476796e+20,1.2059033597938e+20,1.2719956624695e+20
1623.4933331235,9.3335223765759e+14,3.6967079331157e+14,2.4962732352348e+17,9.3335223765759e+14,3.6967079331157e+14,2.4962732352348e+17,7.0913719330179e+20,4.4040958088353e+20,3.0062911661152e+20,4.5468777476796e+20,1.2059033597938e+20,1.2718170149614e+20,330.22941748016,7.0913719330179e+20,4.4040958088353e+20,3.0062911661152e+20,4.5468777476796e+20,1.2059033597938e+20,1.2718170149614e+20
1643.4933331235,9.9629345672666e+14,3.9530666322189e+14,2.5879673080159e+17,9.9629345672666e+14,3.9530666322189e+14,2.5879673080159e+17,7.0911893521929e+20,4.4040956772867e+20,3.006291166112e+20,4.5468777476796e+20,1.2059033597938e+20,1.2716297132414e+20,331.1396939535,7.0911893521929e+20,4.4040956772867e+20,3.006291166112e+20,4.5468777476796e+20,1.2059033597938e+20,1.2716297132414e+20
1663.4933331235,1.0624026132745e+15,4.2157028114911e+14,2.6823379512656e+17,1.0624026132745e+15,4.2157028114911e+14,2.6823379512656e+17,7.0909945034205e+20,4.4040955344146e+20,3.0062911661085e+20,4.5468777476796e+20,1.2059033597938e+20,1.2714335396673e+20,332.04997042684,7.0909945034205e+20,4.4040955344146e+20,3.0062911661085e+20,4.5468777476796e+20,1.2059033597938e+20,1.2714335396673e+20
1683.4933331235,1.1412666020072e+15,4.5165778361051e+14,2.787440182628e+17,1.1412666020072e+15,4.5165778361051e+14,2.787440182628e+17,7.0907849153538e+20,4.4040953765798e+20,3.0062911661044e+20,4.5468777476796e+20,1.2059033597938e+20,1.2712195984644e+20,333.03098198806,7.0907849153538e+20,4.4040953765798e+20,3.0062911661044e+20,4.5468777476796e+20,1.2059033597938e+20,1.2712195984644e+20
1703.4933331235,1.2305159938749e+15,4.8442621853159e+14,2.9011148791001e+17,1.2305159938749e+15,4.8442621853159e+14,2.9011148791001e+17,7.0905586446907e+20,4.404095201624e+20,3.0062911660997e+20,4.5468777476796e+20,1.2059033597938e+20,1.270989380949e+20,334.05504302057,7.0905586446907e+20,4.404095201624e+20,3.0062911660997e+20,4.5468777476796e+20,1.2059033597938e+20,1.270989380949e+20
1723.4933331235,1.3247334973082e+15,5.1753372020834e+14,3.0186082402921e+17,1.3247334973082e+15,5.1753372020834e+14,3.0186082402921e+17,7.0903148033546e+20,4.404095009079e+20,3.0062911660944e+20,4.5468777476796e+20,1.2059033597938e+20,1.2707474680307e+20,335.07910405308,7.0903148033546e+20,4.404095009079e+20,3.0062911660944e+20,4.5468777476796e+20,1.2059033597938e+20,1.2707474680307e+20
1743.4933331235,1.4241637000783e+15,5.5058417669039e+14,3.1398486472971e+17,1.4241637000783e+15,5.5058417669039e+14,3.1398486472971e+17,7.090052418222e+20,4.404094797844e+20,3.0062911660885e+20,4.5468777476796e+20,1.2059033597938e+20,1.2704938744219e+20,336.10316508558,7.090052418222e+20,4.404094797844e+20,3.0062911660885e+20,4.5468777476796e+20,1.2059033597938e+20,1.2704938744219e+20
1763.4933331235,1.5290707965238e+15,5.8313613674139e+14,3.2649109166632e+17,1.5290707965238e+15,5.8313613674139e+14,3.2649109166632e+17,7.0897704576282e+20,4.4040945665302e+20,3.0062911660817e+20,4.5468777476796e+20,1.2059033597938e+20,1.2702285626803e+20,337.12722611809,7.0897704576282e+20,4.4040945665302e+20,3.0062911660817e+20,4.5468777476796e+20,1.2059033597938e+20,1.2702285626803e+20
1783.4933331235,1.6397384303706e+15,6.1469922397842e+14,3.3938742031355e+17,1.6397384303706e+15,6.1469922397842e+14,3.3938742031355e+17,7.0894678322876e+20,4.4040943135638e+20,3.0062911660741e+20,4.5468777476796e+20,1.2059033597938e+20,1.2699515901776e+20,338.1512871506,7.0894678322876e+20,4.4040943135638e+20,3.0062911660741e+20,4.5468777476796e+20,1.2059033597938e+20,1.2699515901776e+20
1803.4933331235,1.7564696254211e+15,6.44743727037e+14,3.5268178874561e+17,1.7564696254211e+15,6.44743727037e+14,3.5268178874561e+17,7.0891433930193e+20,4.4040940372161e+20,3.0062911660655e+20,4.5468777476795e+20,1.2059033597938e+20,1.2696631194473e+20,339.17534818311,7.0891433930193e+20,4.4040940372161e+20,3.0062911660655e+20,4.5468777476795e+20,1.2059033597938e+20,1.2696631194473e+20
1823.4933331235,1.8795865987768e+15,6.7271490385491e+14,3.6638216007295e+17,1.8795865987768e+15,6.7271490385491e+14,3.6638216007295e+17,7.0887959276005e+20,4.4040937356079e+20,3.0062911660559e+20,4.5468777476795e+20,1.2059033597938e+20,1.2693634224702e+20,340.19940921562,7.0887959276005e+20,4.4040937356079e+20,3.0062911660559e+20,4.5468777476795e+20,1.2059033597938e+20,1.2693634224702e+20
1843.4933331235,2.0216319229506e+15,7.0182542492421e+14,3.8130520893199e+17,2.0216319229506e+15,7.0182542492421e+14,3.8130520893199e+17,7.0884217697604e+20,4.4040934022758e+20,3.0062911660449e+20,4.5468777476795e+20,1.2059033597938e+20,1.2690439916952e+20,341.27752736756,7.0884217697604e+20,4.4040934022758e+20,3.0062911660449e+20,4.5468777476795e+20,1.2059033597938e+20,1.2690439916952e+20
1863.4933331235,2.1941330093212e+15,7.3432803584609e+14,3.9814736762318e+17,2.1941330093212e+15,7.3432803584609e+14,3.9814736762318e+17,7.0880150728116e+20,4.4040930278715e+20,3.006291166032e+20,4.5468777476795e+20,1.2059033597938e+20,1.2686969492653e+20,342.44788283734,7.0880150728116e+20,4.4040930278715e+20,3.006291166032e+20,4.5468777476795e+20,1.2059033597938e+20,1.2686969492653e+20
1883.4933331235,2.3771663541617e+15,7.6272003422392e+14,4.1559007900274e+17,2.3771663541617e+15,7.6272003422392e+14,4.1559007900274e+17,7.0875739679096e+20,4.4040926122774e+20,3.0062911660172e+20,4.5468777476794e+20,1.2059033597938e+20,1.2683360653848e+20,343.61823830712,7.0875739679096e+20,4.4040926122774e+20,3.0062911660172e+20,4.5468777476794e+20,1.2059033597938e+20,1.2683360653848e+20
1903.4933331235,2.5713102315112e+15,7.8619316109797e+14,4.3362197182821e+17,2.5713102315112e+15,7.8619316109797e+14,4.3362197182821e+17,7.0870963630548e+20,4.4040921527527e+20,3.0062911660002e+20,4.5468777476794e+20,1.2059033597938e+20,1.2679623101746e+20,344.78859377689,7.0870963630548e+20,4.4040921527527e+20,3.0062911660002e+20,4.5468777476794e+20,1.2059033597938e+20,1.2679623101746e+20
1923.4933331235,2.7771854132877e+15,8.0409342033651e+14,4.5225558836067e+17,2.7771854132877e+15,8.0409342033651e+14,4.5225558836067e+17,7.0865800295411e+20,4.4040916456641e+20,3.0062911659809e+20,4.5468777476794e+20,1.2059033597938e+20,1.2675765588642e+20,345.95894924667,7.0865800295411e+20,4.4040916456641e+20,3.0062911659809e+20,4.5468777476794e+20,1.2059033597938e+20,1.2675765588642e+20
1943.4933331235,2.9954518842515e+15,8.1596353378346e+14,4.7150419870313e+17,2.9954518842515e+15,8.1596353378346e+14,4.7150419870313e+17,7.0860226063875e+20,4.4040910868604e+20,3.006291165959e+20,4.5468777476793e+20,1.2059033597938e+20,1.2671797716565e+20,347.12930471644,7.0860226063875e+20,4.4040910868604e+20,3.006291165959e+20,4.5468777476793e+20,1.2059033597938e+20,1.2671797716565e+20
1963.4933331235,3.2268048871523e+15,8.2159983663315e+14,4.9138146222404e+17,3.2268048871523e+15,8.2159983663315e+14,4.9138146222404e+17,7.0854215968101e+20,4.4040904717516e+20,3.006291165934e+20,4.5468777476793e+20,1.2059033597938e+20,1.2667729427876e+20,348.29966018622,7.0854215968101e+20,4.4040904717516e+20,3.006291165934e+20,4.5468777476793e+20,1.2059033597938e+20,1.2667729427876e+20
1983.4933331235,3.4638722636752e+15,8.1944514876483e+14,5.1148019276371e+17,3.4638722636752e+15,8.1944514876483e+14,5.1148019276371e+17,7.0847759482625e+20,4.4040897987955e+20,3.0062911659059e+20,4.5468777476792e+20,1.2059033597938e+20,1.2663616135317e+20,349.44823552945,7.0847759482625e+20,4.4040897987955e+20,3.0062911659059e+20,4.5468777476792e+20,1.2059033597938e+20,1.2663616135317e+20
2003.4933331235,3.665801763034e+15,8.0260422375602e+14,5.2971850535584e+17,3.665801763034e+15,8.0260422375602e+14,5.2971850535584e+17,7.0840925610658e+20,4.4040890831473e+20,3.0062911658756e+20,4.5468777476791e+20,1.2059033597938e+20,1.2659696520836e+20,350.47229656196,7.0840925610658e+20,4.4040890831473e+20,3.0062911658756e+20,4.5468777476791e+20,1.2059033597938e+20,1.2659696520836e+20
2023.4933331235,3.8791760922366e+15,7.8273291516356e+14,5.484340426204e+17,3.8791760922366e+15,7.8273291516356e+14,5.484340426204e+17,7.0833689977391e+20,4.40408831207e+20,3.006291165842e+20,4.5468777476791e+20,1.2059033597938e+20,1.2655744493472e+20,351.49635759447,7.0833689977391e+20,4.40408831207e+20,3.006291165842e+20,4.5468777476791e+20,1.2059033597938e+20,1.2655744493472e+20
2043.4933331235,4.1044243868637e+15,7.608442655295e+14,5.6766222998426e+17,4.1044243868637e+15,7.608442655295e+14,5.6766222998426e+17,7.08260295552e+20,4.4040874791764e+20,3.0062911658047e+20,4.546877747679e+20,1.2059033597938e+20,1.2651759888931e+20,352.52041862698,7.08260295552e+20,4.4040874791764e+20,3.0062911658047e+20,4.546877747679e+20,1.2059033597938e+20,1.2651759888931e+20
2063.4933331235,4.341972294408e+15,7.3801716502414e+14,5.8741391839895e+17,4.341972294408e+15,7.3801716502414e+14,5.8741391839895e+17,7.0817920769583e+20,4.4040865789533e+20,3.0062911657632e+20,4.5468777476789e+20,1.2059033597938e+20,1.2647742529434e+20,353.54447965949,7.0817920769583e+20,4.4040865789533e+20,3.0062911657632e+20,4.5468777476789e+20,1.2059033597938e+20,1.2647742529434e+20
2083.4933331235,4.5922369554151e+15,7.1535926007995e+14,6.0769981517778e+17,4.5922369554151e+15,7.1535926007995e+14,6.0769981517778e+17,7.0809339328266e+20,4.40408560583e+20,3.0062911657171e+20,4.5468777476788e+20,1.2059033597938e+20,1.2643689920339e+20,354.568540692,7.0809339328266e+20,4.40408560583e+20,3.0062911657171e+20,4.5468777476788e+20,1.2059033597938e+20,1.2643689920339e+20
