time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1476675312793e+21,4.7262796579518e+14,4.4369091242433e+16,51015516152657,7762198688835,3881099344417.5,58777714841492,16496153465431,-0,-0,16496153465431,5.9639884310972e+16,7.4074074074074e+19,7.4344568256029e+19,8.8589747664701e+14,2.3387878114694e+15,58777714841492,51015516152657,7762198688835,3881099344417.5,16496153465431,16496153465431,-0,-0,5.9639884310972e+16,7.07436785263e+20,4.3918727092595e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750789520389e+20,297.74775603805,7.07436785263e+20,4.3918727092595e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750789520389e+20
523.49333312354,2.1476660041975e+21,4.6182571478531e+14,4.5885370858835e+16,51682371697476,7877546977364.3,3938773488682.2,59559918674840,16794174658394,-0,-0,16794174658394,6.0261863199032e+16,7.4074074074074e+19,7.4344533908745e+19,9.2974892013756e+14,2.4169865398004e+15,59559918674840,51682371697476,7877546977364.3,3938773488682.2,16794174658394,16794174658394,-0,-0,6.0261863199032e+16,7.0743577342638e+20,4.3918727064185e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750675826385e+20,297.97532515639,7.0743577342638e+20,4.3918727064185e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750675826385e+20
543.49333312354,2.1476644548299e+21,4.5068287890038e+14,4.7423595561302e+16,52369911215644,7996411644246.9,3998205822123.5,60366322859891,17102054053594,-0,-0,17102054053594,6.0893194921057e+16,7.4074074074074e+19,7.4344499434676e+19,9.7464464503186e+14,2.4963563329085e+15,60366322859891,52369911215644,7996411644246.9,3998205822123.5,17102054053594,17102054053594,-0,-0,6.0893194921057e+16,7.0743474685578e+20,4.3918727035011e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750560442694e+20,298.20289427472,7.0743474685578e+20,4.3918727035011e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750560442694e+20
563.49333312354,2.1476628825043e+21,4.3920385043024e+14,4.898444212864e+16,53077850095425,8118765886101.2,4059382943050.6,61196615981526,17419663838749,-0,-0,17419663838749,6.15318631181e+16,7.4074074074074e+19,7.4344464818728e+19,1.0206045841744e+15,2.5769322205602e+15,61196615981526,53077850095425,8118765886101.2,4059382943050.6,17419663838749,17419663838749,-0,-0,6.15318631181e+16,7.0743370516242e+20,4.3918727005063e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750443542599e+20,298.43046339306,7.0743370516242e+20,4.3918727005063e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750443542599e+20
583.49333312354,2.1476612835587e+21,4.258938332532e+14,5.0570077741294e+16,53910194399793,8261419504612.7,4130709752306.4,62171613904406,17775667540731,-0,-0,17775667540731,6.2206636280644e+16,7.4074074074074e+19,7.434442989261e+19,1.0675793935595e+15,2.6588331475138e+15,62171613904406,53910194399793,8261419504612.7,4130709752306.4,17775667540731,17775667540731,-0,-0,6.2206636280644e+16,7.0743264562241e+20,4.3918726974222e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750322155561e+20,298.6713291549,7.0743264562241e+20,4.3918726974222e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750322155561e+20
603.49333312354,2.1476596498494e+21,4.0851197902338e+14,5.2186405223624e+16,55020823262729,8449390095044.1,4224695047522,63470213357773,18215253430070,-0,-0,18215253430070,6.2970437507301e+16,7.4074074074074e+19,7.4344394260469e+19,1.1155013003031e+15,2.7423871955121e+15,63470213357773,55020823262729,8449390095044.1,4224695047522,18215253430070,18215253430070,-0,-0,6.2970437507301e+16,7.0743156218981e+20,4.3918726942205e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750190779782e+20,298.94441209823,7.0743156218981e+20,4.3918726942205e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750190779782e+20
623.49333312354,2.1476579804211e+21,3.9065252962122e+14,5.3837974009952e+16,56156738111743,8641968732812.2,4320984366406.1,64798706844555,18672705000481,-0,-0,18672705000481,6.3768662879957e+16,7.4074074074074e+19,7.4344357901113e+19,1.1645987383704e+15,2.8278439896513e+15,64798706844555,56156738111743,8641968732812.2,4320984366406.1,18672705000481,18672705000481,-0,-0,6.3768662879957e+16,7.0743045468233e+20,4.391872690901e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750054798366e+20,299.21749504155,7.0743045468233e+20,4.391872690901e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750054798366e+20
643.49333312354,2.1476562744023e+21,3.7235725186424e+14,5.5525697523685e+16,57317378273325,8839093597656.2,4419546798828.1,66156471870981,19144467657238,-0,-0,19144467657238,6.4583971547306e+16,7.4074074074074e+19,7.4344320794739e+19,1.2148976759402e+15,2.9152493013037e+15,66156471870981,57317378273325,8839093597656.2,4419546798828.1,19144467657238,19144467657238,-0,-0,6.4583971547306e+16,7.0742932264841e+20,4.3918726874623e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749915903399e+20,299.49057798488,7.0742932264841e+20,4.3918726874623e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749915903399e+20
663.49333312354,2.1476545309211e+21,3.536260400943e+14,5.7250447526776e+16,58503025885484,9040832312644.4,4520416156322.2,67543858198129,19630202582789,-0,-0,19630202582789,6.5410944295552e+16,7.4074074074074e+19,7.434428292165e+19,1.2664242163408e+15,3.0046489308552e+15,67543858198129,58503025885484,9040832312644.4,4520416156322.2,19630202582789,19630202582789,-0,-0,6.5410944295552e+16,7.0742816559554e+20,4.3918726839028e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749774598885e+20,299.76366092821,7.0742816559554e+20,4.3918726839028e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749774598885e+20
683.49333312354,2.1476527467945e+21,3.3330332726808e+14,5.9014251456012e+16,59793411433461,9260213365867,4630106682933.5,69053624799328,20152707343263,-0,-0,20152707343263,6.627025641247e+16,7.4074074074074e+19,7.4344244143677e+19,1.319151471686e+15,3.0961541592477e+15,69053624799328,59793411433461,9260213365867,4630106682933.5,20152707343263,20152707343263,-0,-0,6.627025641247e+16,7.074269812343e+20,4.3918726802116e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749628728045e+20,300.04592983919,7.074269812343e+20,4.3918726802116e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749628728045e+20
703.49333312354,2.147650905853e+21,3.0489592817972e+14,6.0826785498406e+16,61634902555563,9570348473472.5,4785174236736.3,71205251029036,20841821067811,-0,-0,20841821067811,6.7292810228847e+16,7.4074074074074e+19,7.4344203654521e+19,1.3728151254216e+15,3.1903069684444e+15,71205251029036,61634902555563,9570348473472.5,4785174236736.3,20841821067811,20841821067811,-0,-0,6.7292810228847e+16,7.0742575735356e+20,4.3918726763257e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749464805452e+20,300.38728351669,7.0742575735356e+20,4.3918726763257e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749464805452e+20
723.49333312354,2.1476490064191e+21,2.7564967070328e+14,6.2696973196094e+16,63520601035800,9888854450873.4,4944427225436.7,73409455486673,21562242185251,-0,-0,21562242185251,6.8373589795678e+16,7.4074074074074e+19,7.4344161404714e+19,1.4278613329905e+15,3.2876029830662e+15,73409455486673,63520601035800,9888854450873.4,4944427225436.7,21562242185251,21562242185251,-0,-0,6.8373589795678e+16,7.0742449362359e+20,4.3918726722443e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749293197911e+20,300.7286371942,7.0742449362359e+20,4.3918726722443e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749293197911e+20
743.49333312354,2.1476470469471e+21,2.456306660314e+14,6.4626426157482e+16,65450011201545,10215707773745,5107853886872.5,75665718975290,22307879491652,-0,-0,22307879491652,6.9481828083704e+16,7.4074074074074e+19,7.4344117346083e+19,1.4843255131996e+15,3.3881257941893e+15,75665718975290,65450011201545,10215707773745,5107853886872.5,22307879491652,22307879491652,-0,-0,6.9481828083704e+16,7.0742318921004e+20,4.3918726679647e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749116911037e+20,301.0699908717,7.0742318921004e+20,4.3918726679647e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749116911037e+20
763.49333312354,2.1476450258762e+21,2.1483120570882e+14,6.6616697585923e+16,67423948454840,10551089145569,5275544572784.5,77975037600409,23078506776729,-0,-0,23078506776729,7.060872164013e+16,7.4074074074074e+19,7.434407142974e+19,1.5422431541806e+15,3.4919597787858e+15,77975037600409,67423948454840,10551089145569,5275544572784.5,23078506776729,23078506776729,-0,-0,7.060872164013e+16,7.0742184320593e+20,4.3918726634834e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748936759817e+20,301.4113445492,7.0742184320593e+20,4.3918726634834e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748936759817e+20
783.49333312354,2.1476429416105e+21,1.832338134754e+14,6.8669365865214e+16,69443304281606,10895192412978,5447596206489.2,80338496694585,23874786857370,-0,-0,23874786857370,7.1751882846628e+16,7.4074074074074e+19,7.4344023605976e+19,1.6016507982716e+15,3.5991911865786e+15,80338496694585,69443304281606,10895192412978,5447596206489.2,23874786857370,23874786857370,-0,-0,7.1751882846628e+16,7.0742045467046e+20,4.3918726587965e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748752917546e+20,301.75269822671,7.0742045467046e+20,4.3918726587965e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748752917546e+20
803.49333312354,2.1476407925151e+21,1.508189341009e+14,7.0786046415476e+16,71508998963575,11248217298314,5624108649156.8,82757216261888,24697555212317,-0,-0,24697555212317,7.291076387709e+16,7.4074074074074e+19,7.4343973824239e+19,1.6625861101097e+15,3.709908235135e+15,82757216261888,71508998963575,11248217298314,5624108649156.8,24697555212317,24697555212317,-0,-0,7.291076387709e+16,7.0741902263571e+20,4.3918726538996e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748565372344e+20,302.09405190421,7.0741902263571e+20,4.3918726538996e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748565372344e+20
823.49333312354,2.1476385769143e+21,1.1756623368782e+14,7.2968394543511e+16,73621974691298,11610368382968,5805184191483.9,85232343074266,25547698255098,-0,-0,25547698255098,7.4085334545711e+16,7.4074074074074e+19,7.4343922033115e+19,1.7250879139378e+15,3.8242011635414e+15,85232343074266,73621974691298,11610368382968,5805184191483.9,25547698255098,25547698255098,-0,-0,7.4085334545711e+16,7.0741754610805e+20,4.3918726487879e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748374059077e+20,302.43540558171,7.0741754610805e+20,4.3918726487879e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748374059077e+20
843.49333312354,2.1476362930907e+21,83454853968736,7.5218106754069e+16,75783194330528,11981854963657,5990927481828.5,87765049294185,26426130432254,-0,-0,26426130432254,7.5275707957566e+16,7.4074074074074e+19,7.4343868180312e+19,1.789196227943e+15,3.9421622802746e+15,87765049294185,75783194330528,11981854963657,5990927481828.5,26426130432254,26426130432254,-0,-0,7.5275707957566e+16,7.0741602406847e+20,4.3918726434562e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748178896653e+20,302.77675925921,7.0741602406847e+20,4.3918726434562e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748178896653e+20
863.49333312354,2.1476338797443e+21,18693428018816,7.7566691770302e+16,80020473815661,12701518524893,6350759262446.7,92721992340554,27945329556280,-0,-0,27945329556280,7.7018958866164e+16,7.4074074074074e+19,7.4343809093822e+19,1.8535266051796e+15,4.0655791477173e+15,92721992340554,80020473815661,12701518524893,6350759262446.7,27945329556280,27945329556280,-0,-0,7.7018958866164e+16,7.074144098523e+20,4.3918726376243e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747924716855e+20,303.29883985134,7.074144098523e+20,4.3918726376243e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747924716855e+20
883.49333312354,2.1476313223518e+21,-53329566195360,8.0052061206127e+16,84713563536146,13501520794546,6750760397273.1,98215084330692,29654537354960,-0,-0,29654537354960,7.9003148583168e+16,7.4074074074074e+19,7.4343744068699e+19,1.9195166788174e+15,4.1965943443145e+15,98215084330692,84713563536146,13501520794546,6750760397273.1,29654537354960,29654537354960,-0,-0,7.9003148583168e+16,7.0741269530064e+20,4.3918726312471e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747642077578e+20,303.8450057327,7.0741269530064e+20,4.3918726312471e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747642077578e+20
903.49333312354,2.147628614406e+21,-1.2860626880957e+14,8.2684730342121e+16,89598220259468,14338272150775,7169136075387.4,1.0393649241024e+14,31460799503523,-0,-0,31460799503523,8.107867424234e+16,7.4074074074074e+19,7.434367280411e+19,1.9874510552437e+15,4.3357933090411e+15,1.0393649241024e+14,89598220259468,14338272150775,7169136075387.4,31460799503523,31460799503523,-0,-0,8.107867424234e+16,7.0741087679767e+20,4.3918726243124e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747345650073e+20,304.39117161405,7.0741087679767e+20,4.3918726243124e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747345650073e+20
923.49333312354,2.1476257493421e+21,-2.0716529621048e+14,8.5471235208908e+16,94677563057035,15212646346235,7606323173117.5,1.0989020940327e+14,33362985361677,-0,-0,33362985361677,8.3209726777202e+16,7.4074074074074e+19,7.434359499295e+19,2.0573944875583e+15,4.4835479015262e+15,1.0989020940327e+14,94677563057035,15212646346235,7606323173117.5,33362985361677,33362985361677,-0,-0,8.3209726777202e+16,7.0740895028318e+20,4.3918726168051e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747038764952e+20,304.93733749541,7.0740895028318e+20,4.3918726168051e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747038764952e+20
943.49333312354,2.147622720421e+21,-2.8909388282914e+14,8.8418227688482e+16,99955350718616,16125627814827,8062813907413.6,1.1608097853344e+14,35365074659035,-0,-0,35365074659035,8.5388452942681e+16,7.4074074074074e+19,7.4343510320828e+19,2.1294137359096e+15,4.6402392723315e+15,1.1608097853344e+14,99955350718616,16125627814827,8062813907413.6,35365074659035,35365074659035,-0,-0,8.5388452942681e+16,7.0740691155739e+20,4.3918726087076e+20,2.9979464950591e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746721953784e+20,305.48350337677,7.0740691155739e+20,4.3918726087076e+20,2.9979464950591e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746721953784e+20
963.49333312354,2.1476195207076e+21,-3.7449006528178e+14,9.1532544937025e+16,1.0543552683715e+14,17078240086315,8539120043157.7,1.2251376692347e+14,37471904738284,-0,-0,37471904738284,8.7613660027787e+16,7.4074074074074e+19,7.434341846578e+19,2.2035780276288e+15,4.8062586118372e+15,1.2251376692347e+14,1.0543552683715e+14,17078240086315,8539120043157.7,37471904738284,37471904738284,-0,-0,8.7613660027787e+16,7.0740475630623e+20,4.3918725999998e+20,2.997946495059e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746395073928e+20,306.02966926196,7.0740475630623e+20,4.3918725999998e+20,2.997946495059e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746395073928e+20
983.49333312354,2.1476161430592e+21,-4.6345753262816e+14,9.4821225836459e+16,1.1112222525692e+14,18071547272982,9035773636490.8,1.291937725299e+14,39688645751748,-0,-0,39688645751748,8.9885693492338e+16,7.4074074074074e+19,7.4343319097971e+19,2.2799591557126e+15,4.9820075486337e+15,1.291937725299e+14,1.1112222525692e+14,18071547272982,9035773636490.8,39688645751748,39688645751748,-0,-0,8.9885693492338e+16,7.0740248010204e+20,4.3918725906593e+20,2.9979464950589e+20,4.5342568147232e+20,1.2025560902386e+20,1.274605781957e+20,306.57583514861,7.0740248010204e+20,4.3918725906593e+20,2.9979464950589e+20,4.5342568147232e+20,1.2025560902386e+20,1.274605781957e+20
1003.4933331235,2.1476125801157e+21,-5.5610509874843e+14,9.8291521767186e+16,1.1701979030581e+14,19106657977328,9553328988664,1.3612644828313e+14,42020726507923,-0,-0,42020726507923,9.2205247221633e+16,7.4074074074074e+19,7.4343211879358e+19,2.3586315689865e+15,5.1678985748852e+15,1.3612644828313e+14,1.1701979030581e+14,19106657977328,9553328988664,42020726507923,42020726507923,-0,-0,9.2205247221633e+16,7.0740007840068e+20,4.391872580661e+20,2.9979464950588e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745709839967e+20,307.12200103527,7.0740007840068e+20,4.391872580661e+20,2.9979464950588e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745709839967e+20
1023.4933331235,2.1476088242888e+21,-6.5254681412733e+14,1.0195090698101e+17,1.2313279663851e+14,20184729201169,10092364600584,1.4331752583968e+14,44473820751896,-0,-0,44473820751896,9.4573097016485e+16,7.4074074074074e+19,7.4343096463321e+19,2.4396724677651e+15,5.3643555107777e+15,1.4331752583968e+14,1.2313279663851e+14,20184729201169,10092364600584,44473820751896,44473820751896,-0,-0,9.4573097016485e+16,7.0739754653788e+20,4.3918725699773e+20,2.9979464950587e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745350765412e+20,307.66816692192,7.0739754653788e+20,4.3918725699773e+20,2.9979464950587e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745350765412e+20
1043.4933331235,2.1476048677513e+21,-7.5290212526091e+14,1.0580708921927e+17,1.2946606686579e+14,21306969956583,10653484978291,1.5077303682238e+14,47053840411668,-0,-0,47053840411668,9.6990043046805e+16,7.4074074074074e+19,7.4342972494262e+19,2.5231619047542e+15,5.5718140065665e+15,1.5077303682238e+14,1.2946606686579e+14,21306969956583,10653484978291,47053840411668,47053840411668,-0,-0,9.6990043046805e+16,7.0739487972514e+20,4.3918725585784e+20,2.9979464950585e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744980212319e+20,308.21433280857,7.0739487972514e+20,4.3918725585784e+20,2.9979464950585e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744980212319e+20
1063.4933331235,2.1476006591928e+21,-8.7891259756922e+14,1.098896372401e+17,1.374687705064e+14,22726062663750,11363031331875,1.6019483317015e+14,50233091678863,-0,-0,50233091678863,9.977233908745e+16,7.4074074074074e+19,7.4342837243042e+19,2.6080758473759e+15,5.7919791696681e+15,1.6019483317015e+14,1.374687705064e+14,22726062663750,11363031331875,50233091678863,50233091678863,-0,-0,9.977233908745e+16,7.0739204025493e+20,4.3918725461869e+20,2.9979464950584e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744565197803e+20,308.83794731081,7.0739204025493e+20,4.3918725461869e+20,2.9979464950584e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744565197803e+20
1083.4933331235,2.1475961512426e+21,-1.0286084142948e+15,1.1424789155508e+17,1.4698409795761e+14,24418642103027,12209321051513,1.7140274006064e+14,53994766588574,-0,-0,53994766588574,1.0292317584906e+17,7.4074074074074e+19,7.4342688196752e+19,2.6947530808761e+15,6.027702693502e+15,1.7140274006064e+14,1.4698409795761e+14,24418642103027,12209321051513,53994766588574,53994766588574,-0,-0,1.0292317584906e+17,7.0738899517493e+20,4.3918725325704e+20,2.9979464950582e+20,4.5342568147232e+20,1.2025560902386e+20,1.274410396328e+20,309.52065466582,7.0738899517493e+20,4.3918725325704e+20,2.9979464950582e+20,4.5342568147232e+20,1.2025560902386e+20,1.274410396328e+20
