time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
803.49333312354,41659237977524,41659237977524,83318475955048,12427583699180,12427583699180,24855167398360,7.291011304516e+16,83318475955048,41659237977524,41659237977524,24855167398360,12427583699180,12427583699180,7.291011304516e+16,7.0774206173847e+20,4.3938795819006e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748575182494e+20,302.09405190421,7.0774206173847e+20,4.3938795819006e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748575182494e+20
823.49333312354,42908018776600,42908018776600,85816037553200,12857722090987,12857722090987,25715444181973,7.4084704187035e+16,85816037553200,42908018776600,42908018776600,25715444181973,12857722090987,12857722090987,7.4084704187035e+16,7.0774057399176e+20,4.3938795767564e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748383486529e+20,302.43540558171,7.0774057399176e+20,4.3938795767564e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748383486529e+20
843.49333312354,44186054179926,44186054179926,88372108359853,13302334018533,13302334018533,26604668037066,7.5275100536932e+16,88372108359853,44186054179926,44186054179926,26604668037066,13302334018533,13302334018533,7.5275100536932e+16,7.0773904027978e+20,4.3938795713905e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748187918198e+20,302.77675925921,7.0773904027978e+20,4.3938795713905e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748187918198e+20
863.49333312354,46681761660920,46681761660920,93363523321840,14069088993716,14069088993716,28138177987432,7.7018374597617e+16,93363523321840,46681761660920,46681761660920,28138177987432,14069088993716,14069088993716,7.7018374597617e+16,7.0773741372591e+20,4.3938795655221e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747933301463e+20,303.29883985134,7.0773741372591e+20,4.3938795655221e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747933301463e+20
883.49333312354,49447397803636,49447397803636,98894795607273,14931750902773,14931750902773,29863501805546,7.9002590485339e+16,98894795607273,49447397803636,49447397803636,29863501805546,14931750902773,14931750902773,7.9002590485339e+16,7.0773568609742e+20,4.3938795591055e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747650190294e+20,303.8450057327,7.0773568609742e+20,4.3938795591055e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747650190294e+20
903.49333312354,52328515298739,52328515298739,1.0465703059748e+14,15843714953856,15843714953856,31687429907711,8.1078146598935e+16,1.0465703059748e+14,52328515298739,52328515298739,31687429907711,15843714953856,15843714953856,8.1078146598935e+16,7.0773385372603e+20,4.3938795521284e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747353252672e+20,304.39117161405,7.0773385372603e+20,4.3938795521284e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747353252672e+20
923.49333312354,55327204026715,55327204026715,1.1065440805343e+14,16804480015175,16804480015175,33608960030350,8.320923454826e+16,1.1065440805343e+14,55327204026715,55327204026715,33608960030350,16804480015175,16804480015175,8.320923454826e+16,7.0773191249587e+20,4.3938795445754e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747045815689e+20,304.93733749541,7.0773191249587e+20,4.3938795445754e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747045815689e+20
943.49333312354,58445932386395,58445932386395,1.1689186477279e+14,17816116155622,17816116155622,35632232311243,8.5388001673106e+16,1.1689186477279e+14,58445932386395,58445932386395,35632232311243,17816116155622,17816116155622,8.5388001673106e+16,7.0772985814771e+20,4.3938795364284e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746728407068e+20,305.48350337677,7.0772985814771e+20,4.3938795364284e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746728407068e+20
963.49333312354,61687284924912,61687284924912,1.2337456984982e+14,18881131186110,18881131186110,37762262372219,8.7613255858788e+16,1.2337456984982e+14,61687284924912,61687284924912,37762262372219,18881131186110,18881131186110,8.7613255858788e+16,7.0772768630416e+20,4.3938795276672e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746400879953e+20,306.02966926196,7.0772768630416e+20,4.3938795276672e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746400879953e+20
983.49333312354,65053965936254,65053965936254,1.3010793187251e+14,20002207710402,20002207710402,40004415420804,8.9885343204958e+16,1.3010793187251e+14,65053965936254,65053965936254,40004415420804,20002207710402,20002207710402,8.9885343204958e+16,7.0772539247015e+20,4.393879518269e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746062923908e+20,306.57583514861,7.0772539247015e+20,4.393879518269e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746062923908e+20
1003.4933331235,68548811670726,68548811670726,1.3709762334145e+14,21182166472755,21182166472755,42364332945511,9.2204958291844e+16,1.3709762334145e+14,68548811670726,68548811670726,42364332945511,21182166472755,21182166472755,9.2204958291844e+16,7.0772297202984e+20,4.3938795082084e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745714183124e+20,307.12200103527,7.0772297202984e+20,4.3938795082084e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745714183124e+20
1023.4933331235,72174802383155,72174802383155,1.4434960476631e+14,22423960081223,22423960081223,44847920162447,9.4572877676401e+16,1.4434960476631e+14,72174802383155,72174802383155,44847920162447,22423960081223,22423960081223,9.4572877676401e+16,7.0772042024278e+20,4.3938794974575e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745354282353e+20,307.66816692192,7.0772042024278e+20,4.3938794974575e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745354282353e+20
1043.4933331235,75935073161762,75935073161762,1.5187014632352e+14,23730670245907,23730670245907,47461340491815,9.6989902350785e+16,1.5187014632352e+14,75935073161762,75935073161762,47461340491815,23730670245907,23730670245907,9.6989902350785e+16,7.0771773223963e+20,4.3938794859857e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744982831945e+20,308.21433280857,7.0771773223963e+20,4.3938794859857e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744982831945e+20
1063.4933331235,80684618182545,80684618182545,1.6136923636509e+14,25339991611576,25339991611576,50679983223152,9.9772287995008e+16,1.6136923636509e+14,80684618182545,80684618182545,50679983223152,25339991611576,25339991611576,9.9772287995008e+16,7.0771487007546e+20,4.3938794735149e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744566836068e+20,308.83794731081,7.0771487007546e+20,4.3938794735149e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744566836068e+20
1083.4933331235,86333479532618,86333479532618,1.7266695906524e+14,27243827453871,27243827453871,54487654907742,1.0292322784345e+17,1.7266695906524e+14,86333479532618,86333479532618,54487654907742,27243827453871,27243827453871,1.0292322784345e+17,7.0771180055358e+20,4.3938794598114e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.274410452208e+20,309.52065466582,7.0771180055358e+20,4.3938794598114e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.274410452208e+20
1103.4933331235,92256820948840,92256820948840,1.8451364189768e+14,29277876330064,29277876330064,58555752660128,1.0620462263492e+17,1.8451364189768e+14,92256820948840,92256820948840,58555752660128,29277876330064,29277876330064,1.0620462263492e+17,7.0770851471933e+20,4.393879444839e+20,2.9993164492851e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743618976963e+20,310.20336202082,7.0770851471933e+20,4.393879444839e+20,2.9993164492851e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743618976963e+20
1123.4933331235,98461148670369,98461148670369,1.9692229734074e+14,31444751833694,31444751833694,62889503667388,1.0957797784907e+17,1.9692229734074e+14,98461148670369,98461148670369,62889503667388,31444751833694,31444751833694,1.0957797784907e+17,7.0770500254192e+20,4.3938794285485e+20,2.9993164492849e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743113398487e+20,310.88606937583,7.0770500254192e+20,4.3938794285485e+20,2.9993164492849e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743113398487e+20
1143.4933331235,1.0410838016281e+14,1.0410838016281e+14,2.0821676032561e+14,33511509903116,33511509903116,67023019806232,1.1275649366685e+17,2.0821676032561e+14,1.0410838016281e+14,1.0410838016281e+14,67023019806232,33511509903116,33511509903116,1.1275649366685e+17,7.077012863471e+20,4.3938794111472e+20,2.9993164492847e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742616860842e+20,311.50854251026,7.077012863471e+20,4.3938794111472e+20,2.9993164492847e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742616860842e+20
1163.4933331235,1.0886556592371e+14,1.0886556592371e+14,2.1773113184743e+14,35372454643966,35372454643966,70744909287933,1.1560223022212e+17,2.1773113184743e+14,1.0886556592371e+14,1.0886556592371e+14,70744909287933,35372454643966,35372454643966,1.1560223022212e+17,7.0769740009346e+20,4.3938793929135e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742144142808e+20,312.05470839162,7.0769740009346e+20,4.3938793929135e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742144142808e+20
1183.4933331235,1.1378681164838e+14,1.1378681164838e+14,2.2757362329677e+14,37320886773308,37320886773308,74641773546617,1.1845046876447e+17,2.2757362329677e+14,1.1378681164838e+14,1.1378681164838e+14,74641773546617,37320886773308,37320886773308,1.1845046876447e+17,7.0769333619771e+20,4.393879373744e+20,2.9993164492842e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741661469432e+20,312.60087427297,7.0769333619771e+20,4.393879373744e+20,2.9993164492842e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741661469432e+20
1203.4933331235,1.1887781419944e+14,1.1887781419944e+14,2.3775562839888e+14,39367133994322,39367133994322,78734267988644,1.2134837541058e+17,2.3775562839888e+14,1.1887781419944e+14,1.1887781419944e+14,78734267988644,39367133994322,39367133994322,1.2134837541058e+17,7.0768908806626e+20,4.3938793535515e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741163714047e+20,313.14704015433,7.0768908806626e+20,4.3938793535515e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741163714047e+20
1223.4933331235,1.2414387735354e+14,1.2414387735354e+14,2.4828775470708e+14,41515572991426,41515572991426,83031145982852,1.2430304857104e+17,2.4828775470708e+14,1.2414387735354e+14,1.2414387735354e+14,83031145982852,41515572991426,41515572991426,1.2430304857104e+17,7.0768464904053e+20,4.3938793322567e+20,2.9993164492837e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740649724453e+20,313.69320603569,7.0768464904053e+20,4.3938793322567e+20,2.9993164492837e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740649724453e+20
1243.4933331235,1.3092203705657e+14,1.3092203705657e+14,2.6184407411314e+14,44170017383578,44170017383578,88340034767156,1.2772873229775e+17,2.6184407411314e+14,1.3092203705657e+14,1.3092203705657e+14,88340034767156,44170017383578,44170017383578,1.2772873229775e+17,7.0767996080109e+20,4.3938793093227e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740075841151e+20,314.31680435669,7.0767996080109e+20,4.3938793093227e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740075841151e+20
1263.4933331235,1.4155451916646e+14,1.4155451916646e+14,2.8310903833292e+14,48067995344840,48067995344840,96135990689680,1.3236044057974e+17,2.8310903833292e+14,1.4155451916646e+14,1.4155451916646e+14,96135990689680,48067995344840,48067995344840,1.3236044057974e+17,7.0767487614529e+20,4.3938792834361e+20,2.999316449283e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739362904714e+20,315.13605318667,7.0767487614529e+20,4.3938792834361e+20,2.999316449283e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739362904714e+20
1283.4933331235,1.5278054413868e+14,1.5278054413868e+14,3.0556108827735e+14,52277164719077,52277164719077,1.0455432943815e+14,1.3725597639305e+17,3.0556108827735e+14,1.5278054413868e+14,1.5278054413868e+14,1.0455432943815e+14,52277164719077,52277164719077,1.3725597639305e+17,7.0766937752507e+20,4.3938792546151e+20,2.9993164492826e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738603270533e+20,315.95530201665,7.0766937752507e+20,4.3938792546151e+20,2.9993164492826e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738603270533e+20
1303.4933331235,1.6461610574734e+14,1.6461610574734e+14,3.2923221149467e+14,56798491726612,56798491726612,1.1359698345322e+14,1.4231040551082e+17,3.2923221149467e+14,1.6461610574734e+14,1.6461610574734e+14,1.1359698345322e+14,56798491726612,56798491726612,1.4231040551082e+17,7.076634434584e+20,4.3938792227977e+20,2.9993164492821e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737805894077e+20,316.77455084663,7.076634434584e+20,4.3938792227977e+20,2.9993164492821e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737805894077e+20
1323.4933331235,1.7707964154559e+14,1.7707964154559e+14,3.5415928309118e+14,61648783979118,61648783979118,1.2329756795824e+14,1.4751529945571e+17,3.5415928309118e+14,1.7707964154559e+14,1.7707964154559e+14,1.2329756795824e+14,61648783979118,61648783979118,1.4751529945571e+17,7.0765705134759e+20,4.3938791878668e+20,2.9993164492816e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736970051377e+20,317.5937996766,7.0765705134759e+20,4.3938791878668e+20,2.9993164492816e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736970051377e+20
1343.4933331235,1.9019103728354e+14,1.9019103728354e+14,3.8038207456708e+14,66845677184496,66845677184496,1.3369135436899e+14,1.5287284054291e+17,3.8038207456708e+14,1.9019103728354e+14,1.9019103728354e+14,1.3369135436899e+14,66845677184496,66845677184496,1.5287284054291e+17,7.0765017760777e+20,4.3938791496621e+20,2.999316449281e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736093906446e+20,318.41304850658,7.0765017760777e+20,4.3938791496621e+20,2.999316449281e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736093906446e+20
1363.4933331235,2.039717869066e+14,2.039717869066e+14,4.079435738132e+14,72406595009971,72406595009971,1.4481319001994e+14,1.5838635690231e+17,4.079435738132e+14,2.039717869066e+14,2.039717869066e+14,1.4481319001994e+14,72406595009971,72406595009971,1.5838635690231e+17,7.0764279768469e+20,4.3938791079888e+20,2.9993164492803e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735175450329e+20,319.23229733656,7.0764279768469e+20,4.3938791079888e+20,2.9993164492803e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735175450329e+20
1383.4933331235,2.1844512981039e+14,2.1844512981039e+14,4.3689025962079e+14,78348357352801,78348357352801,1.566967147056e+14,1.6405933489445e+17,4.3689025962079e+14,2.1844512981039e+14,2.1844512981039e+14,1.566967147056e+14,78348357352801,78348357352801,1.6405933489445e+17,7.0763488603964e+20,4.393879062623e+20,2.9993164492795e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734212596752e+20,320.05154616654,7.0763488603964e+20,4.393879062623e+20,2.9993164492795e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734212596752e+20
1403.4933331235,2.3363616266645e+14,2.3363616266645e+14,4.672723253329e+14,84686767120488,84686767120488,1.6937353424098e+14,1.6989532009267e+17,4.672723253329e+14,2.3363616266645e+14,2.3363616266645e+14,1.6937353424098e+14,84686767120488,84686767120488,1.6989532009267e+17,7.0762641611253e+20,4.3938790133155e+20,2.9993164492787e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733203192308e+20,320.87079499651,7.0762641611253e+20,4.3938790133155e+20,2.9993164492787e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733203192308e+20
1423.4933331235,2.495719286707e+14,2.495719286707e+14,4.9914385734141e+14,91436135470390,91436135470390,1.8287227094078e+14,1.7589790586115e+17,4.9914385734141e+14,2.495719286707e+14,2.495719286707e+14,1.8287227094078e+14,91436135470390,91436135470390,1.7589790586115e+17,7.0761736026934e+20,4.3938789597934e+20,2.9993164492777e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732145021024e+20,321.69004382649,7.0761736026934e+20,4.3938789597934e+20,2.9993164492777e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732145021024e+20
1443.4933331235,2.6628148798783e+14,2.6628148798783e+14,5.3256297597567e+14,98608740533652,98608740533652,1.972174810673e+14,1.8207072973336e+17,5.3256297597567e+14,2.6628148798783e+14,2.6628148798783e+14,1.972174810673e+14,98608740533652,98608740533652,1.8207072973336e+17,7.0760768973867e+20,4.3938789017613e+20,2.9993164492767e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731035811121e+20,322.50929265647,7.0760768973867e+20,4.3938789017613e+20,2.9993164492767e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731035811121e+20
1463.4933331235,2.8379597324584e+14,2.8379597324584e+14,5.6759194649167e+14,1.0621421744061e+14,1.0621421744061e+14,2.1242843488122e+14,1.8841747003671e+17,5.6759194649167e+14,2.8379597324584e+14,2.8379597324584e+14,2.1242843488122e+14,1.0621421744061e+14,1.0621421744061e+14,1.8841747003671e+17,7.0759737454068e+20,4.3938788389015e+20,2.9993164492755e+20,4.5363288077692e+20,1.2031056153225e+20,1.2729873244737e+20,323.32854147876,7.0759737454068e+20,4.3938788389015e+20,2.9993164492755e+20,4.5363288077692e+20,1.2031056153225e+20,1.2729873244737e+20
1483.4933331235,3.0214863553106e+14,3.0214863553106e+14,6.0429727106212e+14,1.1425887957845e+14,1.1425887957845e+14,2.285177591569e+14,1.9494184240318e+17,6.0429727106212e+14,3.0214863553106e+14,3.0214863553106e+14,2.285177591569e+14,1.1425887957845e+14,1.1425887957845e+14,1.9494184240318e+17,7.0758638341091e+20,4.3938787708731e+20,2.9993164492742e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728654970714e+20,324.14779030079,7.0758638341091e+20,4.3938787708731e+20,2.9993164492742e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728654970714e+20
