time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9614886647797e+14,62288226192020,1.0969102718507e+17,1.9614886647797e+14,62288226192020,1.0969102718507e+17,7.7035687248225e+20,4.7828180884167e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743176832742e+20,310.88606937583,7.7035687248225e+20,4.7828180884167e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743176832742e+20
1143.4933331235,2.0737953481587e+14,66361347560682,1.1287322772654e+17,2.0737953481587e+14,66361347560682,1.1287322772654e+17,7.7035315187847e+20,4.7828180709373e+20,3.2648107740342e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742683366098e+20,311.50854251026,7.7035315187847e+20,4.7828180709373e+20,3.2648107740342e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742683366098e+20
1163.4933331235,2.1682525128693e+14,70021036411108,1.1572232066349e+17,2.1682525128693e+14,70021036411108,1.1572232066349e+17,7.703492627303e+20,4.7828180526412e+20,3.264810774034e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742213862009e+20,312.05470839162,7.703492627303e+20,4.7828180526412e+20,3.264810774034e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742213862009e+20
1183.4933331235,2.2659413487326e+14,73849950177965,1.1857394741753e+17,2.2659413487326e+14,73849950177965,1.1857394741753e+17,7.7034519692628e+20,4.7828180334161e+20,3.2648107740338e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741734583818e+20,312.60087427297,7.7034519692628e+20,4.7828180334161e+20,3.2648107740338e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741734583818e+20
1203.4933331235,2.3669736096307e+14,77868165352608,1.2147529784823e+17,2.3669736096307e+14,77868165352608,1.2147529784823e+17,7.7034094784544e+20,4.782818013171e+20,3.2648107740335e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741240428261e+20,313.14704015433,7.7034094784544e+20,4.782818013171e+20,3.2648107740335e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741240428261e+20
1223.4933331235,2.4714528579188e+14,82083915459873,1.2443347482578e+17,2.4714528579188e+14,82083915459873,1.2443347482578e+17,7.7033650887128e+20,4.7828179918252e+20,3.2648107740332e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740730263037e+20,313.69320603569,7.7033650887128e+20,4.7828179918252e+20,3.2648107740332e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740730263037e+20
1243.4933331235,2.6060939268872e+14,87297820866280,1.2786318341361e+17,2.6060939268872e+14,87297820866280,1.2786318341361e+17,7.7033182077608e+20,4.7828179688269e+20,3.2648107740329e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740160517258e+20,314.31680435669,7.7033182077608e+20,4.7828179688269e+20,3.2648107740329e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740160517258e+20
1263.4933331235,2.817677758022e+14,94970966489850,1.3250025725787e+17,2.817677758022e+14,94970966489850,1.3250025725787e+17,7.7032673452532e+20,4.7828179428335e+20,3.2648107740325e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739452217403e+20,315.13605318667,7.7032673452532e+20,4.7828179428335e+20,3.2648107740325e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739452217403e+20
1283.4933331235,3.040999385246e+14,1.0325073295136e+14,1.3740147131695e+17,3.040999385246e+14,1.0325073295136e+14,1.3740147131695e+17,7.7032123456136e+20,4.7828179138949e+20,3.2648107740321e+20,4.9378768184657e+20,1.3096024516327e+20,1.273869768044e+20,315.95530201665,7.7032123456136e+20,4.7828179138949e+20,3.2648107740321e+20,4.9378768184657e+20,1.3096024516327e+20,1.273869768044e+20
1303.4933331235,3.2763639246062e+14,1.121374899165e+14,1.4246182928143e+17,3.2763639246062e+14,1.121374899165e+14,1.4246182928143e+17,7.7031529994628e+20,4.7828178819611e+20,3.2648107740316e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737905877729e+20,316.77455084663,7.7031529994628e+20,4.7828178819611e+20,3.2648107740316e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737905877729e+20
1323.4933331235,3.5241253514147e+14,1.2166281374077e+14,1.4767288905939e+17,3.5241253514147e+14,1.2166281374077e+14,1.4767288905939e+17,7.7030890846146e+20,4.7828178469194e+20,3.2648107740311e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737076119959e+20,317.5937996766,7.7030890846146e+20,4.7828178469194e+20,3.2648107740311e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737076119959e+20
1343.4933331235,3.7846658966201e+14,1.3185975924498e+14,1.5303682640094e+17,3.7846658966201e+14,1.3185975924498e+14,1.5303682640094e+17,7.7030203685473e+20,4.782817808611e+20,3.2648107740305e+20,4.9378768184657e+20,1.3096024516327e+20,1.2736206617289e+20,318.41304850658,7.7030203685473e+20,4.782817808611e+20,3.2648107740305e+20,4.9378768184657e+20,1.3096024516327e+20,1.2736206617289e+20
1363.4933331235,4.0583992263275e+14,1.4276081254235e+14,1.5855696371025e+17,4.0583992263275e+14,1.4276081254235e+14,1.5855696371025e+17,7.7029466090578e+20,4.7828177668415e+20,3.2648107740298e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735295414684e+20,319.23229733656,7.7029466090578e+20,4.7828177668415e+20,3.2648107740298e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735295414684e+20
1383.4933331235,4.345773102141e+14,1.5439713087226e+14,1.6423678168159e+17,4.345773102141e+14,1.5439713087226e+14,1.6423678168159e+17,7.7028675543304e+20,4.7828177213876e+20,3.264810774029e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734340485825e+20,320.05154616654,7.7028675543304e+20,4.7828177213876e+20,3.264810774029e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734340485825e+20
1403.4933331235,4.6472715016575e+14,1.6679774882594e+14,1.7007982025247e+17,4.6472715016575e+14,1.6679774882594e+14,1.7007982025247e+17,7.7027829426661e+20,4.782817672001e+20,3.2648107740281e+20,4.9378768184657e+20,1.3096024516327e+20,1.2733339742689e+20,320.87079499651,7.7027829426661e+20,4.782817672001e+20,3.2648107740281e+20,4.9378768184657e+20,1.3096024516327e+20,1.2733339742689e+20
1423.4933331235,4.9634162591425e+14,1.7998867431946e+14,1.7608966726065e+17,4.9634162591425e+14,1.7998867431946e+14,1.7608966726065e+17,7.702692502002e+20,4.7828176184103e+20,3.2648107740272e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732291039945e+20,321.69004382649,7.702692502002e+20,4.7828176184103e+20,3.2648107740272e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732291039945e+20
1443.4933331235,5.2947683034245e+14,1.9399186694957e+14,1.8226995493743e+17,5.2947683034245e+14,1.9399186694957e+14,1.8226995493743e+17,7.7025959493034e+20,4.7828175603221e+20,3.2648107740261e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731192181661e+20,322.50929265647,7.7025959493034e+20,4.7828175603221e+20,3.2648107740261e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731192181661e+20
1463.4933331235,5.6419285715914e+14,2.0882409698846e+14,1.886243566793e+17,5.6419285715914e+14,2.0882409698846e+14,1.886243566793e+17,7.7024929898774e+20,4.7828174974211e+20,3.264810774025e+20,4.9378768184657e+20,1.3096024516327e+20,1.2730040930861e+20,323.32854147876,7.7024929898774e+20,4.7828174974211e+20,3.264810774025e+20,4.9378768184657e+20,1.3096024516327e+20,1.2730040930861e+20
1483.4933331235,6.0055387086594e+14,2.2449568746943e+14,1.951565837433e+17,6.0055387086594e+14,2.2449568746943e+14,1.951565837433e+17,7.7023833166379e+20,4.7828174293694e+20,3.2648107740237e+20,4.9378768184657e+20,1.3096024516327e+20,1.2728835021962e+20,324.14779030079,7.7023833166379e+20,4.7828174293694e+20,3.2648107740237e+20,4.9378768184657e+20,1.3096024516327e+20,1.2728835021962e+20
1503.4933331235,6.386281580098e+14,2.4100914341681e+14,2.0187038127073e+17,6.386281580098e+14,2.4100914341681e+14,2.0187038127073e+17,7.7022666093404e+20,4.7828173558061e+20,3.2648107740222e+20,4.9378768184657e+20,1.3096024516327e+20,1.272757217623e+20,324.96703912283,7.7022666093404e+20,4.7828173558061e+20,3.2648107740222e+20,4.9378768184657e+20,1.3096024516327e+20,1.272757217623e+20
1523.4933331235,6.784881716201e+14,2.5835768106139e+14,2.0876952419944e+17,6.784881716201e+14,2.5835768106139e+14,2.0876952419944e+17,7.7021425337945e+20,4.7828172763458e+20,3.2648107740206e+20,4.9378768184657e+20,1.3096024516327e+20,1.2726250120309e+20,325.78628794486,7.7021425337945e+20,4.7828172763458e+20,3.2648107740206e+20,4.9378768184657e+20,1.3096024516327e+20,1.2726250120309e+20
1543.4933331235,7.2021057229121e+14,2.7652367446051e+14,2.1585781287447e+17,7.2021057229121e+14,2.7652367446051e+14,2.1585781287447e+17,7.7020107410612e+20,4.7828171905778e+20,3.2648107740188e+20,4.9378768184657e+20,1.3096024516327e+20,1.2724866607979e+20,326.6055367669,7.7020107410612e+20,4.7828171905778e+20,3.2648107740188e+20,4.9378768184657e+20,1.3096024516327e+20,1.2724866607979e+20
1563.4933331235,7.7074718570382e+14,2.9788352433978e+14,2.2382149996384e+17,7.7074718570382e+14,2.9788352433978e+14,2.2382149996384e+17,7.701869514443e+20,4.7828170962653e+20,3.2648107740168e+20,4.9378768184657e+20,1.3096024516327e+20,1.2723346187177e+20,327.49858806014,7.701869514443e+20,4.7828170962653e+20,3.2648107740168e+20,4.9378768184657e+20,1.3096024516327e+20,1.2723346187177e+20
1583.4933331235,8.255379886658e+14,3.2085205150857e+14,2.3221781286841e+17,8.255379886658e+14,3.2085205150857e+14,2.3221781286841e+17,7.7017180878976e+20,4.7828169928331e+20,3.2648107740145e+20,4.9378768184657e+20,1.3096024516327e+20,1.2721729075605e+20,328.40886453348,7.7017180878976e+20,4.7828169928331e+20,3.2648107740145e+20,4.9378768184657e+20,1.3096024516327e+20,1.2721729075605e+20
1603.4933331235,8.8312068415422e+14,3.44812785444e+14,2.4087426727694e+17,8.8312068415422e+14,3.44812785444e+14,2.4087426727694e+17,7.7015559586576e+20,4.7828168799411e+20,3.2648107740119e+20,4.9378768184657e+20,1.3096024516327e+20,1.2720029984571e+20,329.31914100682,7.7015559586576e+20,4.7828168799411e+20,3.2648107740119e+20,4.9378768184657e+20,1.3096024516327e+20,1.2720029984571e+20
1623.4933331235,9.4362039307171e+14,3.6967079331157e+14,2.4978816289248e+17,9.4362039307171e+14,3.6967079331157e+14,2.4978816289248e+17,7.7013825847147e+20,4.7828167570253e+20,3.264810774009e+20,4.9378768184657e+20,1.3096024516327e+20,1.2718246981252e+20,330.22941748016,7.7013825847147e+20,4.7828167570253e+20,3.264810774009e+20,4.9378768184657e+20,1.3096024516327e+20,1.2718246981252e+20
1643.4933331235,1.0071711382752e+15,3.9530666322189e+14,2.5896456712594e+17,1.0071711382752e+15,3.9530666322189e+14,2.5896456712594e+17,7.7011973945895e+20,4.7828166234026e+20,3.2648107740058e+20,4.9378768184657e+20,1.3096024516327e+20,1.2716377622738e+20,331.1396939535,7.7011973945895e+20,4.7828166234026e+20,3.2648107740058e+20,4.9378768184657e+20,1.3096024516327e+20,1.2716377622738e+20
1663.4933331235,1.0739158251329e+15,4.2157028114911e+14,2.6840889205065e+17,1.0739158251329e+15,4.2157028114911e+14,2.6840889205065e+17,7.7009997877309e+20,4.7828164783068e+20,3.2648107740022e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714419737613e+20,332.04997042684,7.7009997877309e+20,4.7828164783068e+20,3.2648107740022e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714419737613e+20
1683.4933331235,1.1535421874726e+15,4.5165778361051e+14,2.7892713778734e+17,1.1535421874726e+15,4.5165778361051e+14,2.7892713778734e+17,7.7007872584012e+20,4.7828163180116e+20,3.2648107739981e+20,4.9378768184657e+20,1.3096024516327e+20,1.2712284409387e+20,333.03098198806,7.7007872584012e+20,4.7828163180116e+20,3.2648107739981e+20,4.9378768184657e+20,1.3096024516327e+20,1.2712284409387e+20
1703.4933331235,1.2436528965439e+15,4.8442621853159e+14,2.9030330784816e+17,1.2436528965439e+15,4.8442621853159e+14,2.9030330784816e+17,7.7005578410981e+20,4.7828161403477e+20,3.2648107739933e+20,4.9378768184657e+20,1.3096024516327e+20,1.2709986583869e+20,334.05504302057,7.7005578410981e+20,4.7828161403477e+20,3.2648107739933e+20,4.9378768184657e+20,1.3096024516327e+20,1.2709986583869e+20
1723.4933331235,1.3387722157129e+15,5.1753372020834e+14,3.0206175603756e+17,1.3387722157129e+15,5.1753372020834e+14,3.0206175603756e+17,7.7003106413701e+20,4.7828159448735e+20,3.264810773988e+20,4.9378768184656e+20,1.3096024516327e+20,1.2707572079253e+20,335.07910405308,7.7003106413701e+20,4.7828159448735e+20,3.264810773988e+20,4.9378768184656e+20,1.3096024516327e+20,1.2707572079253e+20
1743.4933331235,1.4391468323585e+15,5.5058417669039e+14,3.1419531326831e+17,1.4391468323585e+15,5.5058417669039e+14,3.1419531326831e+17,7.7000446769658e+20,4.7828157304763e+20,3.2648107739819e+20,4.9378768184656e+20,1.3096024516327e+20,1.2705041049589e+20,336.10316508558,7.7000446769658e+20,4.7828157304763e+20,3.2648107739819e+20,4.9378768184656e+20,1.3096024516327e+20,1.2705041049589e+20
1763.4933331235,1.5450432279101e+15,5.8313613674139e+14,3.2671146391178e+17,1.5450432279101e+15,5.8313613674139e+14,3.2671146391178e+17,7.6997589065088e+20,4.7828154957488e+20,3.264810773975e+20,4.9378768184656e+20,1.3096024516327e+20,1.2702393127709e+20,337.12722611809,7.6997589065088e+20,4.7828154957488e+20,3.264810773975e+20,4.9378768184656e+20,1.3096024516327e+20,1.2702393127709e+20
1783.4933331235,1.6567475075112e+15,6.1469922397842e+14,3.3961812814644e+17,1.6567475075112e+15,6.1469922397842e+14,3.3961812814644e+17,7.6994522304525e+20,4.7828152390982e+20,3.2648107739673e+20,4.9378768184656e+20,1.3096024516327e+20,1.2699628894968e+20,338.1512871506,7.6994522304525e+20,4.7828152390982e+20,3.2648107739673e+20,4.9378768184656e+20,1.3096024516327e+20,1.2699628894968e+20
1803.4933331235,1.7745653220819e+15,6.44743727037e+14,3.5292325012791e+17,1.7745653220819e+15,6.44743727037e+14,3.5292325012791e+17,7.6991234887662e+20,4.7828149587758e+20,3.2648107739586e+20,4.9378768184656e+20,1.3096024516327e+20,1.2696749984846e+20,339.17534818311,7.6991234887662e+20,4.7828149587758e+20,3.2648107739586e+20,4.9378768184656e+20,1.3096024516327e+20,1.2696749984846e+20
1823.4933331235,1.8988216713943e+15,6.7271490385491e+14,3.6663480021924e+17,1.8988216713943e+15,6.7271490385491e+14,3.6663480021924e+17,7.698771457754e+20,4.7828146528815e+20,3.2648107739488e+20,4.9378768184656e+20,1.3096024516327e+20,1.2693759125849e+20,340.19940921562,7.698771457754e+20,4.7828146528815e+20,3.2648107739488e+20,4.9378768184656e+20,1.3096024516327e+20,1.2693759125849e+20
1843.4933331235,2.0421833847705e+15,7.0182542492421e+14,3.8156998671687e+17,2.0421833847705e+15,7.0182542492421e+14,3.8156998671687e+17,7.6983924256945e+20,4.782814314825e+20,3.2648107739376e+20,4.9378768184656e+20,1.3096024516327e+20,1.2690571290852e+20,341.27752736756,7.6983924256945e+20,4.782814314825e+20,3.2648107739376e+20,4.9378768184656e+20,1.3096024516327e+20,1.2690571290852e+20
1863.4933331235,2.2162880994983e+15,7.3432803584609e+14,3.9842575871204e+17,2.2162880994983e+15,7.3432803584609e+14,3.9842575871204e+17,7.6979804746776e+20,4.7828139351145e+20,3.2648107739245e+20,4.9378768184655e+20,1.3096024516327e+20,1.2687107788788e+20,342.44788283734,7.6979804746776e+20,4.7828139351145e+20,3.2648107739245e+20,4.9378768184655e+20,1.3096024516327e+20,1.2687107788788e+20
1883.4933331235,2.4010106648949e+15,7.6272003422392e+14,4.1588279400956e+17,2.4010106648949e+15,7.6272003422392e+14,4.1588279400956e+17,7.697533723757e+20,4.7828135137407e+20,3.2648107739094e+20,4.9378768184655e+20,1.3096024516327e+20,1.2683506346955e+20,343.61823830712,7.697533723757e+20,4.7828135137407e+20,3.2648107739094e+20,4.9378768184655e+20,1.3096024516327e+20,1.2683506346955e+20
1903.4933331235,2.5969341698481e+15,7.8619316109797e+14,4.3392970725754e+17,2.5969341698481e+15,7.8619316109797e+14,4.3392970725754e+17,7.6970500618154e+20,4.7828130479291e+20,3.2648107738922e+20,4.9378768184655e+20,1.3096024516327e+20,1.2679776678673e+20,344.78859377689,7.6970500618154e+20,4.7828130479291e+20,3.2648107738922e+20,4.9378768184655e+20,1.3096024516327e+20,1.2679776678673e+20
1923.4933331235,2.8046845252406e+15,8.0409342033652e+14,4.5257904552813e+17,2.8046845252406e+15,8.0409342033652e+14,4.5257904552813e+17,7.6965272398038e+20,4.7828125340013e+20,3.2648107738727e+20,4.9378768184654e+20,1.3096024516327e+20,1.2675927548545e+20,345.95894924667,7.6965272398038e+20,4.7828125340013e+20,3.2648107738727e+20,4.9378768184654e+20,1.3096024516327e+20,1.2675927548545e+20
1943.4933331235,3.0249271339409e+15,8.1596353378346e+14,4.7184408771467e+17,3.0249271339409e+15,8.1596353378346e+14,4.7184408771467e+17,7.6959628751686e+20,4.7828119677601e+20,3.2648107738504e+20,4.9378768184654e+20,1.3096024516327e+20,1.2671968571977e+20,347.12930471644,7.6959628751686e+20,4.7828119677601e+20,3.2648107738504e+20,4.9378768184654e+20,1.3096024516327e+20,1.2671968571977e+20
1963.4933331235,3.2583629005839e+15,8.2159983663315e+14,4.9173850480704e+17,3.2583629005839e+15,8.2159983663315e+14,4.9173850480704e+17,7.6953544482639e+20,4.7828113445674e+20,3.2648107738251e+20,4.9378768184653e+20,1.3096024516327e+20,1.2667909706021e+20,348.29966018622,7.6953544482639e+20,4.7828113445674e+20,3.2648107738251e+20,4.9378768184653e+20,1.3096024516327e+20,1.2667909706021e+20
1983.4933331235,3.4975486957651e+15,8.1944514876483e+14,5.1185483636059e+17,3.4975486957651e+15,8.1944514876483e+14,5.1185483636059e+17,7.6947009027563e+20,4.7828106629013e+20,3.2648107737966e+20,4.9378768184652e+20,1.3096024516327e+20,1.26638063572e+20,349.44823552945,7.6947009027563e+20,4.7828106629013e+20,3.2648107737966e+20,4.9378768184652e+20,1.3096024516327e+20,1.26638063572e+20
2003.4933331235,3.701247614549e+15,8.0260422375602e+14,5.3010973915317e+17,3.701247614549e+15,8.0260422375602e+14,5.3010973915317e+17,7.6940092349067e+20,4.782809938251e+20,3.2648107737659e+20,4.9378768184652e+20,1.3096024516327e+20,1.2659897088551e+20,350.47229656196,7.6940092349067e+20,4.782809938251e+20,3.2648107737659e+20,4.9378768184652e+20,1.3096024516327e+20,1.2659897088551e+20
2023.4933331235,3.9164883604158e+15,7.8273291516356e+14,5.488422961522e+17,3.9164883604158e+15,7.8273291516356e+14,5.488422961522e+17,7.693276975112e+20,4.7828091575141e+20,3.2648107737318e+20,4.9378768184651e+20,1.3096024516327e+20,1.2655955795956e+20,351.49635759447,7.693276975112e+20,4.7828091575141e+20,3.2648107737318e+20,4.9378768184651e+20,1.3096024516327e+20,1.2655955795956e+20
2043.4933331235,4.1437030435774e+15,7.608442655295e+14,5.6808799259726e+17,4.1437030435774e+15,7.608442655295e+14,5.6808799259726e+17,7.6925017978279e+20,4.7828083142609e+20,3.264810773694e+20,4.937876818465e+20,1.3096024516327e+20,1.2651982337446e+20,352.52041862698,7.6925017978279e+20,4.7828083142609e+20,3.264810773694e+20,4.937876818465e+20,1.3096024516327e+20,1.2651982337446e+20
2063.4933331235,4.3833204637045e+15,7.3801716502414e+14,5.8785771466447e+17,4.3833204637045e+15,7.3801716502414e+14,5.8785771466447e+17,7.6916813223671e+20,4.7828074029397e+20,3.264810773652e+20,4.9378768184649e+20,1.3096024516327e+20,1.2647976558223e+20,353.54447965949,7.6916813223671e+20,4.7828074029397e+20,3.264810773652e+20,4.9378768184649e+20,1.3096024516327e+20,1.2647976558223e+20
2083.4933331235,4.6357610763174e+15,7.1535926007996e+14,6.0816219996767e+17,4.6357610763174e+15,7.1535926007996e+14,6.0816219996767e+17,7.6908130957415e+20,4.7828064179345e+20,3.2648107736052e+20,4.9378768184648e+20,1.3096024516327e+20,1.2643935985797e+20,354.568540692,7.6908130957415e+20,4.7828064179345e+20,3.2648107736052e+20,4.9378768184648e+20,1.3096024516327e+20,1.2643935985797e+20
