time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1103.4933331235,1.8342184586736e+14,58011607959653,1.0620474304139e+17,1.8342184586736e+14,58011607959653,1.0620474304139e+17,7.0770895245193e+20,4.3938794461179e+20,2.9993164492851e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743635484561e+20,310.20336202082,7.0770895245193e+20,4.3938794461179e+20,2.9993164492851e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743635484561e+20
1123.4933331235,1.9575573417302e+14,62288226192020,1.0957797256826e+17,1.9575573417302e+14,62288226192020,1.0957797256826e+17,7.0770546279814e+20,4.393879429911e+20,2.9993164492849e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743131201137e+20,310.88606937583,7.0770546279814e+20,4.393879429911e+20,2.9993164492849e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743131201137e+20
1143.4933331235,2.0697298309187e+14,66361347560682,1.1275634590525e+17,2.0697298309187e+14,66361347560682,1.1275634590525e+17,7.0770177063504e+20,4.3938794126007e+20,2.9993164492847e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742636084557e+20,311.50854251026,7.0770177063504e+20,4.3938794126007e+20,2.9993164492847e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742636084557e+20
1163.4933331235,2.1640963526971e+14,70021036412135,1.1560192385967e+17,2.1640963526971e+14,70021036412135,1.1560192385967e+17,7.0769790993306e+20,4.393879394465e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742164916975e+20,312.05470839162,7.0769790993306e+20,4.393879394465e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742164916975e+20
1183.4933331235,2.2616969762268e+14,73849950177965,1.1844998546637e+17,2.2616969762268e+14,73849950177965,1.1844998546637e+17,7.0769387319935e+20,4.3938793754012e+20,2.9993164492842e+20,4.5363288077692e+20,1.2031056153225e+20,1.274168393553e+20,312.60087427297,7.0769387319935e+20,4.3938793754012e+20,2.9993164492842e+20,4.5363288077692e+20,1.2031056153225e+20,1.274168393553e+20
1203.4933331235,2.3626432340195e+14,77868165352609,1.2134769491404e+17,2.3626432340195e+14,77868165352609,1.2134769491404e+17,7.0768965393716e+20,4.3938793553226e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741188026616e+20,313.14704015433,7.0768965393716e+20,4.3938793553226e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741188026616e+20
1223.4933331235,2.467038605025e+14,82083915459875,1.2430214881195e+17,2.467038605025e+14,82083915459875,1.2430214881195e+17,7.0768524559015e+20,4.3938793341503e+20,2.9993164492837e+20,4.5363288077692e+20,1.2031056153225e+20,1.27406760521e+20,313.69320603569,7.0768524559015e+20,4.3938793341503e+20,2.9993164492837e+20,4.5363288077692e+20,1.2031056153225e+20,1.27406760521e+20
1243.4933331235,2.6015537771235e+14,87297820866282,1.2772758349909e+17,2.6015537771235e+14,87297820866282,1.2772758349909e+17,7.0768059007559e+20,4.3938793113489e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740104381707e+20,314.31680435669,7.0768059007559e+20,4.3938793113489e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740104381707e+20
1263.4933331235,2.8128984016655e+14,94970966489852,1.3235899544314e+17,2.8128984016655e+14,94970966489852,1.3235899544314e+17,7.0767554068967e+20,4.3938792856083e+20,2.999316449283e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739393914902e+20,315.13605318667,7.0767554068967e+20,4.3938792856083e+20,2.999316449283e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739393914902e+20
1283.4933331235,3.0359794329743e+14,1.0325073295136e+14,1.3725419157861e+17,3.0359794329743e+14,1.0325073295136e+14,1.3725419157861e+17,7.0767008015435e+20,4.3938792569485e+20,2.9993164492826e+20,4.5363288077692e+20,1.2031056153225e+20,1.273863703807e+20,315.95530201665,7.0767008015435e+20,4.3938792569485e+20,2.9993164492826e+20,4.5363288077692e+20,1.2031056153225e+20,1.273863703807e+20
1303.4933331235,3.2711035946883e+14,1.121374899165e+14,1.4230823409835e+17,3.2711035946883e+14,1.121374899165e+14,1.4230823409835e+17,7.0766418727919e+20,4.3938792253094e+20,2.9993164492821e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737842742032e+20,316.77455084663,7.0766418727919e+20,4.3938792253094e+20,2.9993164492821e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737842742032e+20
1323.4933331235,3.5186259815271e+14,1.2166281374077e+14,1.4751268899896e+17,3.5186259815271e+14,1.2166281374077e+14,1.4751268899896e+17,7.0765783978445e+20,4.3938791905758e+20,2.9993164492816e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737010342534e+20,317.5937996766,7.0765783978445e+20,4.3938791905758e+20,2.9993164492816e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737010342534e+20
1343.4933331235,3.7789299540034e+14,1.3185975924498e+14,1.528697323692e+17,3.7789299540034e+14,1.3185975924498e+14,1.528697323692e+17,7.0765101443144e+20,4.3938791525896e+20,2.999316449281e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736138047856e+20,318.41304850658,7.0765101443144e+20,4.3938791525896e+20,2.999316449281e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736138047856e+20
1363.4933331235,4.0524302545921e+14,1.4276081254235e+14,1.5838268555661e+17,4.0524302545921e+14,1.4276081254235e+14,1.5838268555661e+17,7.0764368704203e+20,4.3938791111583e+20,2.9993164492803e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735223898122e+20,319.23229733656,7.0764368704203e+20,4.3938791111583e+20,2.9993164492803e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735223898122e+20
1383.4933331235,4.3395756463897e+14,1.5439713087226e+14,1.6405502762005e+17,4.3395756463897e+14,1.5439713087226e+14,1.6405502762005e+17,7.0763583248547e+20,4.3938790660607e+20,2.9993164492795e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734265861164e+20,320.05154616654,7.0763583248547e+20,4.3938790660607e+20,2.9993164492795e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734265861164e+20
1403.4933331235,4.6408510210518e+14,1.6679774882595e+14,1.6989029635778e+17,4.6408510210518e+14,1.6679774882595e+14,1.6989029635778e+17,7.0762742464359e+20,4.3938790170501e+20,2.9993164492787e+20,4.5363288077692e+20,1.2031056153225e+20,1.273326184289e+20,320.87079499651,7.0762742464359e+20,4.3938790170501e+20,2.9993164492787e+20,4.5363288077692e+20,1.2031056153225e+20,1.273326184289e+20
1423.4933331235,4.9567790341274e+14,1.7998867431946e+14,1.7589207695649e+17,4.9567790341274e+14,1.7998867431946e+14,1.7589207695649e+17,7.0761843636068e+20,4.3938789638571e+20,2.9993164492778e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732209691906e+20,321.69004382649,7.0761843636068e+20,4.3938789638571e+20,2.9993164492778e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732209691906e+20
1443.4933331235,5.2879213441473e+14,1.9399186694957e+14,1.8206399847232e+17,5.2879213441473e+14,1.9399186694957e+14,1.8206399847232e+17,7.0760883938269e+20,4.3938789061896e+20,2.9993164492767e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731107206236e+20,322.50929265647,7.0760883938269e+20,4.3938789061896e+20,2.9993164492767e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731107206236e+20
1463.4933331235,5.6348795330915e+14,2.0882409698847e+14,1.8840973059562e+17,5.6348795330915e+14,2.0882409698847e+14,1.8840973059562e+17,7.0759860428942e+20,4.3938788437337e+20,2.9993164492755e+20,4.5363288077692e+20,1.2031056153225e+20,1.2729952142821e+20,323.32854147876,7.0759860428942e+20,4.3938788437337e+20,2.9993164492755e+20,4.5363288077692e+20,1.2031056153225e+20,1.2729952142821e+20
1483.4933331235,5.9982958172156e+14,2.2449568746943e+14,1.9493298034492e+17,5.9982958172156e+14,2.2449568746943e+14,1.9493298034492e+17,7.0758770042174e+20,4.3938787761529e+20,2.9993164492742e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728742229896e+20,324.14779030079,7.0758770042174e+20,4.3938787761529e+20,2.9993164492742e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728742229896e+20
1503.4933331235,6.3788535739829e+14,2.4100914341681e+14,2.0163748809535e+17,6.3788535739829e+14,2.4100914341681e+14,2.0163748809535e+17,7.0757609580574e+20,4.3938787030873e+20,2.9993164492728e+20,4.5363288077692e+20,1.2031056153225e+20,1.272747518239e+20,324.96703912283,7.0757609580574e+20,4.3938787030873e+20,2.9993164492728e+20,4.5363288077692e+20,1.2031056153225e+20,1.272747518239e+20
1523.4933331235,6.7772778028992e+14,2.5835768106139e+14,2.0852702349983e+17,6.7772778028992e+14,2.5835768106139e+14,2.0852702349983e+17,7.0756375707438e+20,4.3938786241531e+20,2.9993164492712e+20,4.5363288077692e+20,1.2031056153225e+20,1.2726148720421e+20,325.78628794486,7.0756375707438e+20,4.3938786241531e+20,2.9993164492712e+20,4.5363288077692e+20,1.2031056153225e+20,1.2726148720421e+20
1543.4933331235,7.1943355539003e+14,2.7652367446052e+14,2.1560538111238e+17,7.1943355539003e+14,2.7652367446052e+14,2.1560538111238e+17,7.0755064938751e+20,4.3938785389408e+20,2.9993164492694e+20,4.5363288077692e+20,1.2031056153225e+20,1.2724760591027e+20,326.6055367669,7.0755064938751e+20,4.3938785389408e+20,2.9993164492694e+20,4.5363288077692e+20,1.2031056153225e+20,1.2724760591027e+20
1563.4933331235,7.6994843613573e+14,2.9788352433978e+14,2.2355797747419e+17,7.6994843613573e+14,2.9788352433978e+14,2.2355797747419e+17,7.0753660323191e+20,4.3938784452552e+20,2.9993164492674e+20,4.5363288077692e+20,1.2031056153225e+20,1.2723235219907e+20,327.49858806014,7.0753660323191e+20,4.3938784452552e+20,2.9993164492674e+20,4.5363288077692e+20,1.2031056153225e+20,1.2723235219907e+20
1583.4933331235,8.2471728290212e+14,3.2085205150857e+14,2.3194253024889e+17,8.2471728290212e+14,3.2085205150857e+14,2.3194253024889e+17,7.0752154125061e+20,4.3938783424975e+20,2.9993164492652e+20,4.5363288077692e+20,1.2031056153225e+20,1.2721612851691e+20,328.40886453348,7.0752154125061e+20,4.3938783424975e+20,2.9993164492652e+20,4.5363288077692e+20,1.2031056153225e+20,1.2721612851691e+20
1603.4933331235,8.8227938449219e+14,3.44812785444e+14,2.4058674028191e+17,8.8227938449219e+14,3.44812785444e+14,2.4058674028191e+17,7.075054127991e+20,4.393878230317e+20,2.9993164492626e+20,4.5363288077692e+20,1.2031056153225e+20,1.2719908213329e+20,329.31914100682,7.075054127991e+20,4.393878230317e+20,2.9993164492626e+20,4.5363288077692e+20,1.2031056153225e+20,1.2719908213329e+20
1623.4933331235,9.4275997294871e+14,3.6967079331157e+14,2.4948790903534e+17,9.4275997294871e+14,3.6967079331157e+14,2.4948790903534e+17,7.0748816371528e+20,4.3938781081524e+20,2.9993164492597e+20,4.5363288077692e+20,1.2031056153225e+20,1.2718119364978e+20,330.22941748016,7.0748816371528e+20,4.3938781081524e+20,2.9993164492597e+20,4.5363288077692e+20,1.2031056153225e+20,1.2718119364978e+20
1643.4933331235,1.0062931960428e+15,3.9530666322189e+14,2.5865109868267e+17,1.0062931960428e+15,3.9530666322189e+14,2.5865109868267e+17,7.0746973693171e+20,4.3938779753239e+20,2.9993164492565e+20,4.5363288077692e+20,1.2031056153225e+20,1.2716243852968e+20,331.1396939535,7.0746973693171e+20,4.3938779753239e+20,2.9993164492565e+20,4.5363288077692e+20,1.2031056153225e+20,1.2716243852968e+20
1663.4933331235,1.0730220980017e+15,4.2157028114911e+14,2.6808171429728e+17,1.0730220980017e+15,4.2157028114911e+14,2.6808171429728e+17,7.0745007247772e+20,4.3938778310691e+20,2.999316449253e+20,4.5363288077692e+20,1.2031056153225e+20,1.2714279494632e+20,332.04997042684,7.0745007247772e+20,4.3938778310691e+20,2.999316449253e+20,4.5363288077692e+20,1.2031056153225e+20,1.2714279494632e+20
1683.4933331235,1.1526285312299e+15,4.5165778361051e+14,2.7858474524914e+17,1.1526285312299e+15,4.5165778361051e+14,2.7858474524914e+17,7.0742892243029e+20,4.3938776717191e+20,2.9993164492489e+20,4.5363288077692e+20,1.2031056153225e+20,1.2712137217192e+20,333.03098198806,7.0742892243029e+20,4.3938776717191e+20,2.9993164492489e+20,4.5363288077692e+20,1.2031056153225e+20,1.2712137217192e+20
1703.4933331235,1.242718078421e+15,4.8442621853159e+14,2.8994439198479e+17,1.242718078421e+15,4.8442621853159e+14,2.8994439198479e+17,7.0740609029509e+20,4.3938774950916e+20,2.9993164492442e+20,4.5363288077692e+20,1.2031056153225e+20,1.2709831943765e+20,334.05504302057,7.0740609029509e+20,4.3938774950916e+20,2.9993164492442e+20,4.5363288077692e+20,1.2031056153225e+20,1.2709831943765e+20
1723.4933331235,1.3378191467315e+15,5.1753372020834e+14,3.0168555327366e+17,1.3378191467315e+15,5.1753372020834e+14,3.0168555327366e+17,7.073814855713e+20,4.393877300714e+20,2.9993164492388e+20,4.5363288077691e+20,1.2031056153225e+20,1.2707409538111e+20,335.07910405308,7.073814855713e+20,4.393877300714e+20,2.9993164492388e+20,4.5363288077691e+20,1.2031056153225e+20,1.2707409538111e+20
1743.4933331235,1.4381787026612e+15,5.5058417669039e+14,3.138010663351e+17,1.4381787026612e+15,5.5058417669039e+14,3.138010663351e+17,7.0735501008799e+20,4.3938770874788e+20,2.9993164492328e+20,4.5363288077691e+20,1.2031056153225e+20,1.270487014179e+20,336.10316508558,7.0735501008799e+20,4.3938770874788e+20,2.9993164492328e+20,4.5363288077691e+20,1.2031056153225e+20,1.270487014179e+20
1763.4933331235,1.5440635563127e+15,5.8313613674139e+14,3.2629840811677e+17,1.5440635563127e+15,5.8313613674139e+14,3.2629840811677e+17,7.0732655982723e+20,4.3938768539862e+20,2.9993164492259e+20,4.5363288077691e+20,1.2031056153225e+20,1.2702213369296e+20,337.12722611809,7.0732655982723e+20,4.3938768539862e+20,2.9993164492259e+20,4.5363288077691e+20,1.2031056153225e+20,1.2702213369296e+20
1783.4933331235,1.6557601867973e+15,6.1469922397842e+14,3.3918548818082e+17,1.6557601867973e+15,6.1469922397842e+14,3.3918548818082e+17,7.0729602495128e+20,4.3938765986488e+20,2.9993164492183e+20,4.5363288077691e+20,1.2031056153225e+20,1.2699439783513e+20,338.1512871506,7.0729602495128e+20,4.3938765986488e+20,2.9993164492183e+20,4.5363288077691e+20,1.2031056153225e+20,1.2699439783513e+20
1803.4933331235,1.7735746550698e+15,6.44743727037e+14,3.5247023766253e+17,1.7735746550698e+15,6.44743727037e+14,3.5247023766253e+17,7.0726328956878e+20,4.3938763197226e+20,2.9993164492096e+20,4.5363288077691e+20,1.2031056153225e+20,1.26965509994e+20,339.17534818311,7.0726328956878e+20,4.3938763197226e+20,2.9993164492096e+20,4.5363288077691e+20,1.2031056153225e+20,1.26965509994e+20
1823.4933331235,1.8978323994e+15,6.7271490385491e+14,3.6616061178071e+17,1.8978323994e+15,6.7271490385491e+14,3.6616061178071e+17,7.0722823141966e+20,4.3938760153121e+20,2.9993164491999e+20,4.5363288077691e+20,1.2031056153225e+20,1.2693549726496e+20,340.19940921562,7.0722823141966e+20,4.3938760153121e+20,2.9993164491999e+20,4.5363288077691e+20,1.2031056153225e+20,1.2693549726496e+20
1843.4933331235,2.0411969981107e+15,7.0182542492421e+14,3.8107273969498e+17,2.0411969981107e+15,7.0182542492421e+14,3.8107273969498e+17,7.071904821729e+20,4.3938756788985e+20,2.9993164491888e+20,4.5363288077691e+20,1.2031056153225e+20,1.2690350757782e+20,341.27752736756,7.071904821729e+20,4.3938756788985e+20,2.9993164491888e+20,4.5363288077691e+20,1.2031056153225e+20,1.2690350757782e+20
1863.4933331235,2.2153052902002e+15,7.3432803584609e+14,3.9790255004604e+17,2.2153052902002e+15,7.3432803584609e+14,3.9790255004604e+17,7.0714945319467e+20,4.3938753010501e+20,2.9993164491757e+20,4.536328807769e+20,1.2031056153225e+20,1.2686875186533e+20,342.44788283734,7.0714945319467e+20,4.3938753010501e+20,2.9993164491757e+20,4.536328807769e+20,1.2031056153225e+20,1.2686875186533e+20
1883.4933331235,2.4000401815646e+15,7.6272003422392e+14,4.1533230053772e+17,2.4000401815646e+15,7.6272003422392e+14,4.1533230053772e+17,7.071049532242e+20,4.393874881646e+20,2.9993164491608e+20,4.536328807769e+20,1.2031056153225e+20,1.2683260882291e+20,343.61823830712,7.071049532242e+20,4.393874881646e+20,2.9993164491608e+20,4.536328807769e+20,1.2031056153225e+20,1.2683260882291e+20
1903.4933331235,2.5959854524498e+15,7.8619316109797e+14,4.3335061804656e+17,2.5959854524498e+15,7.8619316109797e+14,4.3335061804656e+17,7.0705677122536e+20,4.3938744179282e+20,2.9993164491437e+20,4.536328807769e+20,1.2031056153225e+20,1.2679517530545e+20,344.78859377689,7.0705677122536e+20,4.3938744179282e+20,2.9993164491437e+20,4.536328807769e+20,1.2031056153225e+20,1.2679517530545e+20
1923.4933331235,2.8037678061176e+15,8.0409342033652e+14,4.5197003617227e+17,2.8037678061176e+15,8.0409342033652e+14,4.5197003617227e+17,7.070046824523e+20,4.3938739062329e+20,2.9993164491242e+20,4.5363288077689e+20,1.2031056153225e+20,1.2675653860734e+20,345.95894924667,7.070046824523e+20,4.3938739062329e+20,2.9993164491242e+20,4.5363288077689e+20,1.2031056153225e+20,1.2675653860734e+20
1943.4933331235,3.0240535200711e+15,8.1596353378346e+14,4.7120381404845e+17,3.0240535200711e+15,8.1596353378346e+14,4.7120381404845e+17,7.0694844878484e+20,4.3938733423724e+20,2.999316449102e+20,4.5363288077689e+20,1.2031056153225e+20,1.2671679454412e+20,347.12930471644,7.0694844878484e+20,4.3938733423724e+20,2.999316449102e+20,4.5363288077689e+20,1.2031056153225e+20,1.2671679454412e+20
1963.4933331235,3.2575444163929e+15,8.2159983663315e+14,4.9106559792882e+17,3.2575444163929e+15,8.2159983663315e+14,4.9106559792882e+17,7.0688781838161e+20,4.3938727217164e+20,2.9993164490768e+20,4.5363288077688e+20,1.2031056153225e+20,1.2667604234653e+20,348.29966018622,7.0688781838161e+20,4.3938727217164e+20,2.9993164490768e+20,4.5363288077688e+20,1.2031056153225e+20,1.2667604234653e+20
1983.4933331235,3.4967982978048e+15,8.1944514876483e+14,5.1114847999162e+17,3.4967982978048e+15,8.1944514876483e+14,5.1114847999162e+17,7.0682268424839e+20,4.393872042709e+20,2.9993164490485e+20,4.5363288077688e+20,1.2031056153225e+20,1.2663483663234e+20,349.44823552945,7.0682268424839e+20,4.393872042709e+20,2.9993164490485e+20,4.5363288077688e+20,1.2031056153225e+20,1.2663483663234e+20
2003.4933331235,3.7005764039928e+15,8.0260422375602e+14,5.2937204475028e+17,3.7005764039928e+15,8.0260422375602e+14,5.2937204475028e+17,7.0675373837663e+20,4.3938713206364e+20,2.9993164490179e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659556753711e+20,350.47229656196,7.0675373837663e+20,4.3938713206364e+20,2.9993164490179e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659556753711e+20
2023.4933331235,3.9159053782165e+15,7.8273291516356e+14,5.48072404793e+17,3.9159053782165e+15,7.8273291516356e+14,5.48072404793e+17,7.0668074001945e+20,4.3938705426525e+20,2.999316448984e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655597057017e+20,351.49635759447,7.0668074001945e+20,4.3938705426525e+20,2.999316448984e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655597057017e+20
2043.4933331235,4.1432179855305e+15,7.608442655295e+14,5.6728495017794e+17,4.1432179855305e+15,7.608442655295e+14,5.6728495017794e+17,7.0660345681536e+20,4.3938697023069e+20,2.9993164489464e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651604402218e+20,352.52041862698,7.0660345681536e+20,4.3938697023069e+20,2.9993164489464e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651604402218e+20
2063.4933331235,4.3829434056498e+15,7.3801716502414e+14,5.870205034994e+17,4.3829434056498e+15,7.3801716502414e+14,5.870205034994e+17,7.0652165084458e+20,4.3938687940405e+20,2.9993164489045e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647578605907e+20,353.54447965949,7.0652165084458e+20,4.3938687940405e+20,2.9993164489045e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647578605907e+20
