time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9397150844217e+14,62462498043381,1.09623300453e+17,1.9397150844217e+14,62462498043381,1.09623300453e+17,7.0616794741982e+20,4.3843237328266e+20,2.9927936082864e+20,4.5264633094029e+20,1.200489130278e+20,1.2743103811308e+20,310.88606937583,7.0616794741982e+20,4.3843237328266e+20,2.9927936082864e+20,4.5264633094029e+20,1.200489130278e+20,1.2743103811308e+20
1143.4933331235,2.0507315671158e+14,66562653254381,1.1282533136397e+17,2.0507315671158e+14,66562653254381,1.1282533136397e+17,7.0616439497082e+20,4.3843237160479e+20,2.9927936082862e+20,4.5264633094029e+20,1.200489130278e+20,1.2742611235715e+20,311.50854251026,7.0616439497082e+20,4.3843237160479e+20,2.9927936082862e+20,4.5264633094029e+20,1.200489130278e+20,1.2742611235715e+20
1163.4933331235,2.1437303988177e+14,70242579631244,1.15686943022e+17,2.1437303988177e+14,70242579631244,1.15686943022e+17,7.061606639121e+20,4.3843236983661e+20,2.992793608286e+20,4.5264633094029e+20,1.200489130278e+20,1.2742142941352e+20,312.05470839162,7.061606639121e+20,4.3843236983661e+20,2.992793608286e+20,4.5264633094029e+20,1.200489130278e+20,1.2742142941352e+20
1183.4933331235,2.2397083037883e+14,74083172434040,1.185195480258e+17,2.2397083037883e+14,74083172434040,1.185195480258e+17,7.0615675793579e+20,4.3843236797875e+20,2.9927936082857e+20,4.5264633094029e+20,1.200489130278e+20,1.2741667920304e+20,312.60087427297,7.0615675793579e+20,4.3843236797875e+20,2.9927936082857e+20,4.5264633094029e+20,1.200489130278e+20,1.2741667920304e+20
1203.4933331235,2.3388384487674e+14,78118986202717,1.2141276265558e+17,2.3388384487674e+14,78118986202717,1.2141276265558e+17,7.0615267441399e+20,4.3843236602489e+20,2.9927936082855e+20,4.5264633094029e+20,1.200489130278e+20,1.2741176961312e+20,313.14704015433,7.0615267441399e+20,4.3843236602489e+20,2.9927936082855e+20,4.5264633094029e+20,1.200489130278e+20,1.2741176961312e+20
1223.4933331235,2.4412280912689e+14,82355226362916,1.2436972345066e+17,2.4412280912689e+14,82355226362916,1.2436972345066e+17,7.0614840833121e+20,4.384323639671e+20,2.9927936082852e+20,4.5264633094029e+20,1.200489130278e+20,1.2740669380213e+20,313.69320603569,7.0614840833121e+20,4.384323639671e+20,2.9927936082852e+20,4.5264633094029e+20,1.200489130278e+20,1.2740669380213e+20
1243.4933331235,2.5734839334961e+14,87591459850790,1.277776157345e+17,2.5734839334961e+14,87591459850790,1.277776157345e+17,7.0614391905398e+20,4.3843236176438e+20,2.9927936082849e+20,4.5264633094029e+20,1.200489130278e+20,1.2740104919486e+20,314.31680435669,7.0614391905398e+20,4.3843236176438e+20,2.9927936082849e+20,4.5264633094029e+20,1.200489130278e+20,1.2740104919486e+20
1263.4933331235,2.7822576954285e+14,95304177935764,1.3237471534306e+17,2.7822576954285e+14,95304177935764,1.3237471534306e+17,7.0613909497591e+20,4.3843235930957e+20,2.9927936082846e+20,4.5264633094029e+20,1.200489130278e+20,1.2739405549719e+20,315.13605318667,7.0613909497591e+20,4.3843235930957e+20,2.9927936082846e+20,4.5264633094029e+20,1.200489130278e+20,1.2739405549719e+20
1283.4933331235,3.0026815776566e+14,1.0366053685465e+14,1.3731829195554e+17,3.0026815776566e+14,1.0366053685465e+14,1.3731829195554e+17,7.061338893391e+20,4.3843235657171e+20,2.9927936082842e+20,4.5264633094029e+20,1.200489130278e+20,1.2738652686906e+20,315.95530201665,7.061338893391e+20,4.3843235657171e+20,2.9927936082842e+20,4.5264633094029e+20,1.200489130278e+20,1.2738652686906e+20
1303.4933331235,3.2347951612319e+14,1.1262006472169e+14,1.423949197419e+17,3.2347951612319e+14,1.1262006472169e+14,1.423949197419e+17,7.0612827235318e+20,4.3843235353995e+20,2.9927936082837e+20,4.5264633094029e+20,1.200489130278e+20,1.2737865778917e+20,316.77455084662,7.0612827235318e+20,4.3843235353995e+20,2.9927936082837e+20,4.5264633094029e+20,1.200489130278e+20,1.2737865778917e+20
1323.4933331235,3.4788308634015e+14,1.2222406935337e+14,1.4760858847852e+17,3.4788308634015e+14,1.2222406935337e+14,1.4760858847852e+17,7.0612221994243e+20,4.3843235020552e+20,2.9927936082832e+20,4.5264633094029e+20,1.200489130278e+20,1.2737042761363e+20,317.5937996766,7.0612221994243e+20,4.3843235020552e+20,2.9927936082832e+20,4.5264633094029e+20,1.200489130278e+20,1.2737042761363e+20
1343.4933331235,3.7350711738521e+14,1.3250892487326e+14,1.5297342876842e+17,3.7350711738521e+14,1.3250892487326e+14,1.5297342876842e+17,7.0611570940629e+20,4.3843234655615e+20,2.9927936082826e+20,4.5264633094029e+20,1.200489130278e+20,1.2736180599436e+20,318.41304850658,7.0611570940629e+20,4.3843234655615e+20,2.9927936082826e+20,4.5264633094029e+20,1.200489130278e+20,1.2736180599436e+20
1363.4933331235,4.0038383293815e+14,1.4350855028767e+14,1.5849476191684e+17,4.0038383293815e+14,1.4350855028767e+14,1.5849476191684e+17,7.0610871794067e+20,4.3843234257528e+20,2.9927936082819e+20,4.5264633094029e+20,1.200489130278e+20,1.2735277122113e+20,319.23229733656,7.0610871794067e+20,4.3843234257528e+20,2.9927936082819e+20,4.5264633094029e+20,1.200489130278e+20,1.2735277122113e+20
1383.4933331235,4.2854884991081e+14,1.552557563993e+14,1.6417592654107e+17,4.2854884991081e+14,1.552557563993e+14,1.6417592654107e+17,7.0610122217097e+20,4.3843233824276e+20,2.9927936082812e+20,4.5264633094029e+20,1.200489130278e+20,1.2734330313517e+20,320.05154616654,7.0610122217097e+20,4.3843233824276e+20,2.9927936082812e+20,4.5264633094029e+20,1.200489130278e+20,1.2734330313517e+20
1403.4933331235,4.5804107402528e+14,1.6778153453818e+14,1.7002036699983e+17,4.5804107402528e+14,1.6778153453818e+14,1.7002036699983e+17,7.0609319799952e+20,4.3843233353556e+20,2.9927936082804e+20,4.5264633094029e+20,1.200489130278e+20,1.2733338093078e+20,320.87079499651,7.0609319799952e+20,4.3843233353556e+20,2.9927936082804e+20,4.5264633094029e+20,1.200489130278e+20,1.2733338093078e+20
1423.4933331235,4.8890272883794e+14,1.8111407504372e+14,1.7603167129218e+17,4.8890272883794e+14,1.8111407504372e+14,1.7603167129218e+17,7.0608462053506e+20,4.3843232842833e+20,2.9927936082795e+20,4.5264633094029e+20,1.200489130278e+20,1.2732298309334e+20,321.69004382649,7.0608462053506e+20,4.3843232842833e+20,2.9927936082795e+20,4.5264633094029e+20,1.200489130278e+20,1.2732298309334e+20
1443.4933331235,5.2117939835057e+14,1.9527770268591e+14,1.8221348574571e+17,5.2117939835057e+14,1.9527770268591e+14,1.8221348574571e+17,7.0607546403645e+20,4.3843232289361e+20,2.9927936082785e+20,4.5264633094029e+20,1.200489130278e+20,1.2731208751599e+20,322.50929265647,7.0607546403645e+20,4.3843232289361e+20,2.9927936082785e+20,4.5264633094029e+20,1.200489130278e+20,1.2731208751599e+20
1463.4933331235,5.5492004686398e+14,2.1029169922314e+14,1.8856949785088e+17,5.5492004686398e+14,2.1029169922314e+14,1.8856949785088e+17,7.0606570185524e+20,4.3843231690194e+20,2.9927936082773e+20,4.5264633094029e+20,1.200489130278e+20,1.2730067158815e+20,323.32854147876,7.0606570185524e+20,4.3843231690194e+20,2.9927936082773e+20,4.5264633094029e+20,1.200489130278e+20,1.2730067158815e+20
1483.4933331235,5.9017701252257e+14,2.26169003598e+14,1.9510343408614e+17,5.9017701252257e+14,2.26169003598e+14,1.9510343408614e+17,7.0605530637546e+20,4.3843231042189e+20,2.9927936082761e+20,4.5264633094029e+20,1.200489130278e+20,1.2728871230207e+20,324.14779030079,7.0605530637546e+20,4.3843231042189e+20,2.9927936082761e+20,4.5264633094029e+20,1.200489130278e+20,1.2728871230207e+20
1503.4933331235,6.2700597312208e+14,2.4291478937946e+14,2.0181905660033e+17,6.2700597312208e+14,2.4291478937946e+14,2.0181905660033e+17,7.0604424895234e+20,4.3843230341994e+20,2.9927936082747e+20,4.5264633094029e+20,1.200489130278e+20,1.2727618639134e+20,324.96703912283,7.0604424895234e+20,4.3843230341994e+20,2.9927936082747e+20,4.5264633094029e+20,1.200489130278e+20,1.2727618639134e+20
1523.4933331235,6.6546589545023e+14,2.6052492842461e+14,2.0872015912686e+17,6.6546589545023e+14,2.6052492842461e+14,2.0872015912686e+17,7.0603249985087e+20,4.3843229586041e+20,2.9927936082732e+20,4.5264633094029e+20,1.200489130278e+20,1.2726307050117e+20,325.78628794486,7.0603249985087e+20,4.3843229586041e+20,2.9927936082732e+20,4.5264633094029e+20,1.200489130278e+20,1.2726307050117e+20
1543.4933331235,7.0561897217835e+14,2.7898435436418e+14,2.1581056251816e+17,7.0561897217835e+14,2.7898435436418e+14,2.1581056251816e+17,7.0602002818496e+20,4.3843228770541e+20,2.9927936082715e+20,4.5264633094029e+20,1.200489130278e+20,1.2724934139157e+20,326.6055367669,7.0602002818496e+20,4.3843228770541e+20,2.9927936082715e+20,4.5264633094029e+20,1.200489130278e+20,1.2724934139157e+20
1563.4933331235,7.543285227949e+14,3.0070559930987e+14,2.2376186321388e+17,7.543285227949e+14,3.0070559930987e+14,2.2376186321388e+17,7.0600671284548e+20,4.3843227878228e+20,2.9927936082696e+20,4.5264633094029e+20,1.200489130278e+20,1.2723427438962e+20,327.49858806014,7.0600671284548e+20,4.3843227878228e+20,2.9927936082696e+20,4.5264633094029e+20,1.200489130278e+20,1.2723427438962e+20
1583.4933331235,8.0706340951039e+14,3.241129244936e+14,2.3217040711291e+17,8.0706340951039e+14,3.241129244936e+14,2.3217040711291e+17,7.0599246622141e+20,4.3843226900364e+20,2.9927936082674e+20,4.5264633094029e+20,1.200489130278e+20,1.2721822657618e+20,328.40886453348,7.0599246622141e+20,4.3843226900364e+20,2.9927936082674e+20,4.5264633094029e+20,1.200489130278e+20,1.2721822657618e+20
1603.4933331235,8.6233153981701e+14,3.4856590325994e+14,2.4083547416345e+17,8.6233153981701e+14,3.4856590325994e+14,2.4083547416345e+17,7.0597722897899e+20,4.3843225832834e+20,2.9927936082649e+20,4.5264633094029e+20,1.200489130278e+20,1.2720136557036e+20,329.31914100682,7.0597722897899e+20,4.3843225832834e+20,2.9927936082649e+20,4.5264633094029e+20,1.200489130278e+20,1.2720136557036e+20
1623.4933331235,9.202158459464e+14,3.7397036870604e+14,2.4975395156173e+17,9.202158459464e+14,3.7397036870604e+14,2.4975395156173e+17,7.0596094919888e+20,4.3843224670968e+20,2.9927936082622e+20,4.5264633094029e+20,1.200489130278e+20,1.271836680569e+20,330.22941748016,7.0596094919888e+20,4.3843224670968e+20,2.9927936082622e+20,4.5264633094029e+20,1.200489130278e+20,1.271836680569e+20
1643.4933331235,9.8081407804737e+14,4.0020940603285e+14,2.589349038153e+17,9.8081407804737e+14,4.0020940603285e+14,2.589349038153e+17,7.059435759791e+20,4.384322340885e+20,2.9927936082591e+20,4.5264633094029e+20,1.200489130278e+20,1.2716510248777e+20,331.1396939535,7.059435759791e+20,4.384322340885e+20,2.9927936082591e+20,4.5264633094029e+20,1.200489130278e+20,1.2716510248777e+20
1663.4933331235,1.0442331008082e+15,4.2713254955914e+14,2.6838422826538e+17,1.0442331008082e+15,4.2713254955914e+14,2.6838422826538e+17,7.0592505730534e+20,4.3843222039622e+20,2.9927936082557e+20,4.5264633094029e+20,1.200489130278e+20,1.2714564383497e+20,332.04997042684,7.0592505730534e+20,4.3843222039622e+20,2.9927936082557e+20,4.5264633094029e+20,1.200489130278e+20,1.2714564383497e+20
1683.4933331235,1.1199442677062e+15,4.5801247556915e+14,2.7889631431714e+17,1.1199442677062e+15,4.5801247556915e+14,2.7889631431714e+17,7.0590521680799e+20,4.3843220534076e+20,2.9927936082518e+20,4.5264633094029e+20,1.200489130278e+20,1.2712443398064e+20,333.03098198806,7.0590521680799e+20,4.3843220534076e+20,2.9927936082518e+20,4.5264633094029e+20,1.200489130278e+20,1.2712443398064e+20
1703.4933331235,1.2055307491906e+15,4.9172737013983e+14,2.9028319665466e+17,1.2055307491906e+15,4.9172737013983e+14,2.9028319665466e+17,7.0588387391304e+20,4.3843218869249e+20,2.9927936082474e+20,4.5264633094028e+20,1.200489130278e+20,1.2710159209321e+20,334.05504302057,7.0588387391304e+20,4.3843218869249e+20,2.9927936082474e+20,4.5264633094028e+20,1.200489130278e+20,1.2710159209321e+20
1723.4933331235,1.2955285335684e+15,5.2587472948781e+14,3.0205753283745e+17,1.2955285335684e+15,5.2587472948781e+14,3.0205753283745e+17,7.0586091724555e+20,4.3843217037701e+20,2.9927936082423e+20,4.5264633094028e+20,1.200489130278e+20,1.2707756918075e+20,335.07910405307,7.0586091724555e+20,4.3843217037701e+20,2.9927936082423e+20,4.5264633094028e+20,1.200489130278e+20,1.2707756918075e+20
1743.4933331235,1.3900770046003e+15,5.6002859380066e+14,3.1420110006195e+17,1.3900770046003e+15,5.6002859380066e+14,3.1420110006195e+17,7.0583625347198e+20,4.3843215030608e+20,2.9927936082366e+20,4.5264633094028e+20,1.200489130278e+20,1.2705236686403e+20,336.10316508558,7.0583625347198e+20,4.3843215030608e+20,2.9927936082366e+20,4.5264633094028e+20,1.200489130278e+20,1.2705236686403e+20
1763.4933331235,1.4893499349025e+15,5.9372722990576e+14,3.2672748769035e+17,1.4893499349025e+15,5.9372722990576e+14,3.2672748769035e+17,7.0580979268774e+20,4.3843212836076e+20,2.9927936082301e+20,4.5264633094028e+20,1.200489130278e+20,1.2702596797957e+20,337.12722611809,7.0580979268774e+20,4.3843212836076e+20,2.9927936082301e+20,4.5264633094028e+20,1.200489130278e+20,1.2702596797957e+20
1783.4933331235,1.593540891115e+15,6.2644996708467e+14,3.3964528159254e+17,1.593540891115e+15,6.2644996708467e+14,3.3964528159254e+17,7.0578144354316e+20,4.3843210440171e+20,2.9927936082228e+20,4.5264633094028e+20,1.200489130278e+20,1.2699837166956e+20,338.1512871506,7.0578144354316e+20,4.3843210440171e+20,2.9927936082228e+20,4.5264633094028e+20,1.200489130278e+20,1.2699837166956e+20
1803.4933331235,1.7028579577865e+15,6.5762838924416e+14,3.5296239894234e+17,1.7028579577865e+15,6.5762838924416e+14,3.5296239894234e+17,7.057511115551e+20,4.384320782758e+20,2.9927936082147e+20,4.5264633094028e+20,1.200489130278e+20,1.2696958897555e+20,339.17534818311,7.057511115551e+20,4.384320782758e+20,2.9927936082147e+20,4.5264633094028e+20,1.200489130278e+20,1.2696958897555e+20
1823.4933331235,1.8175213424838e+15,6.8666002606193e+14,3.6668680282853e+17,1.8175213424838e+15,6.8666002606193e+14,3.6668680282853e+17,7.0571869840176e+20,4.3843204981785e+20,2.9927936082055e+20,4.5264633094028e+20,1.200489130278e+20,1.2693964253514e+20,340.19940921562,7.0571869840176e+20,4.3843204981785e+20,2.9927936082055e+20,4.5264633094028e+20,1.200489130278e+20,1.2693964253514e+20
1843.4933331235,1.9496339256874e+15,7.1686041302288e+14,3.8162943372097e+17,1.9496339256874e+15,7.1686041302288e+14,3.8162943372097e+17,7.0568394615527e+20,4.3843201850345e+20,2.9927936081951e+20,4.5264633094028e+20,1.200489130278e+20,1.2690770899209e+20,341.27752736756,7.0568394615527e+20,4.3843201850345e+20,2.9927936081951e+20,4.5264633094028e+20,1.200489130278e+20,1.2690770899209e+20
1863.4933331235,2.1101688899753e+15,7.5061053840611e+14,3.9849770145591e+17,2.1101688899753e+15,7.5061053840611e+14,3.9849770145591e+17,7.0564640686597e+20,4.3843198351567e+20,2.9927936081829e+20,4.5264633094027e+20,1.200489130278e+20,1.2687301311892e+20,342.44788283734,7.0564640686597e+20,4.3843198351567e+20,2.9927936081829e+20,4.5264633094027e+20,1.200489130278e+20,1.2687301311892e+20
1883.4933331235,2.2794795817551e+15,7.8008120049254e+14,4.1598591246831e+17,2.2794795817551e+15,7.8008120049254e+14,4.1598591246831e+17,7.0560583299906e+20,4.3843194472556e+20,2.9927936081689e+20,4.5264633094027e+20,1.200489130278e+20,1.2683687612798e+20,343.61823830712,7.0560583299906e+20,4.3843194472556e+20,2.9927936081689e+20,4.5264633094027e+20,1.200489130278e+20,1.2683687612798e+20
1903.4933331235,2.4578133314696e+15,8.0427733076915e+14,4.3405512748109e+17,2.4578133314696e+15,8.0427733076915e+14,4.3405512748109e+17,7.0556202992637e+20,4.3843190193618e+20,2.9927936081529e+20,4.5264633094027e+20,1.200489130278e+20,1.267994044217e+20,344.78859377689,7.0556202992637e+20,4.3843190193618e+20,2.9927936081529e+20,4.5264633094027e+20,1.200489130278e+20,1.267994044217e+20
1923.4933331235,2.6455096345086e+15,8.2241077061733e+14,4.527273211185e+17,2.6455096345086e+15,8.2241077061733e+14,4.527273211185e+17,7.0551481563978e+20,4.3843185485136e+20,2.9927936081347e+20,4.5264633094026e+20,1.200489130278e+20,1.2676067187758e+20,345.95894924667,7.0551481563978e+20,4.3843185485136e+20,2.9927936081347e+20,4.5264633094026e+20,1.200489130278e+20,1.2676067187758e+20
1943.4933331235,2.8429548484658e+15,8.3390399295489e+14,4.7201623975843e+17,2.8429548484658e+15,8.3390399295489e+14,4.7201623975843e+17,7.0546400740787e+20,4.3843180312309e+20,2.9927936081141e+20,4.5264633094026e+20,1.200489130278e+20,1.2672077756206e+20,347.12930471644,7.0546400740787e+20,4.3843180312309e+20,2.9927936081141e+20,4.5264633094026e+20,1.200489130278e+20,1.2672077756206e+20
1963.4933331235,3.0505650796723e+15,8.3846199445111e+14,4.9193532736858e+17,3.0505650796723e+15,8.3846199445111e+14,4.9193532736858e+17,7.0540941708323e+20,4.3843174636989e+20,2.9927936080908e+20,4.5264633094025e+20,1.200489130278e+20,1.2667983007392e+20,348.29966018622,7.0540941708323e+20,4.3843174636989e+20,2.9927936080908e+20,4.5264633094025e+20,1.200489130278e+20,1.2667983007392e+20
1983.4933331235,3.2611141485828e+15,8.3438696969437e+14,5.1207849416514e+17,3.2611141485828e+15,8.3438696969437e+14,5.1207849416514e+17,7.0535094948584e+20,4.3843168445389e+20,2.9927936080645e+20,4.5264633094025e+20,1.200489130278e+20,1.2663838458134e+20,349.44823552945,7.0535094948584e+20,4.3843168445389e+20,2.9927936080645e+20,4.5264633094025e+20,1.200489130278e+20,1.2663838458134e+20
2003.4933331235,3.4360109700748e+15,8.1438648563247e+14,5.3036421127786e+17,3.4360109700748e+15,8.1438648563247e+14,5.3036421127786e+17,7.0528904127959e+20,4.3843161859729e+20,2.9927936080361e+20,4.5264633094024e+20,1.200489130278e+20,1.2659879034991e+20,350.47229656196,7.0528904127959e+20,4.3843161859729e+20,2.9927936080361e+20,4.5264633094024e+20,1.200489130278e+20,1.2659879034991e+20
2023.4933331235,3.6194299186171e+15,7.9077583196472e+14,5.4910372701833e+17,3.6194299186171e+15,7.9077583196472e+14,5.4910372701833e+17,7.0522370831712e+20,4.3843154801607e+20,2.9927936080049e+20,4.5264633094023e+20,1.200489130278e+20,1.2655889077764e+20,351.49635759447,7.0522370831712e+20,4.3843154801607e+20,2.9927936080049e+20,4.5264633094023e+20,1.200489130278e+20,1.2655889077764e+20
2043.4933331235,3.8118582338213e+15,7.649032660391e+14,5.6836679488335e+17,3.8118582338213e+15,7.649032660391e+14,5.6836679488335e+17,7.0515484253778e+20,4.3843147211334e+20,2.9927936079704e+20,4.5264633094023e+20,1.200489130278e+20,1.265186913742e+20,352.52041862698,7.0515484253778e+20,4.3843147211334e+20,2.9927936079704e+20,4.5264633094023e+20,1.200489130278e+20,1.265186913742e+20
2063.4933331235,4.0136369969695e+15,7.3809672285661e+14,5.8815410100769e+17,4.0136369969695e+15,7.3809672285661e+14,5.8815410100769e+17,7.050822911201e+20,4.3843139044002e+20,2.9927936079321e+20,4.5264633094022e+20,1.200489130278e+20,1.2647822137296e+20,353.54447965949,7.050822911201e+20,4.3843139044002e+20,2.9927936079321e+20,4.5264633094022e+20,1.200489130278e+20,1.2647822137296e+20
2083.4933331235,4.2250638769184e+15,7.1169515893359e+14,6.0847613432996e+17,4.2250638769184e+15,7.1169515893359e+14,6.0847613432996e+17,7.0500588252807e+20,4.3843130256515e+20,2.9927936078896e+20,4.5264633094021e+20,1.200489130278e+20,1.2643746709365e+20,354.56854069199,7.0500588252807e+20,4.3843130256515e+20,2.9927936078896e+20,4.5264633094021e+20,1.200489130278e+20,1.2643746709365e+20
