time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
803.49333312354,41177855134805,41177855134805,82355710269611,12420816365448,12420816365448,24841632730896,7.2921060913443e+16,82355710269611,41177855134805,41177855134805,24841632730896,12420816365448,12420816365448,7.2921060913443e+16,7.0618903790675e+20,4.3842360247437e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748505190365e+20,302.09405190421,7.0618903790675e+20,4.3842360247437e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748505190365e+20
823.49333312354,42416096659516,42416096659516,84832193319032,12852827813218,12852827813218,25705655626437,7.4096760320377e+16,84832193319032,42416096659516,42416096659516,25705655626437,12852827813218,12852827813218,7.4096760320377e+16,7.0618759067165e+20,4.3842360197228e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748314617373e+20,302.43540558171,7.0618759067165e+20,4.3842360197228e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748314617373e+20
843.49333312354,43682628377919,43682628377919,87365256755838,13299299396502,13299299396502,26598598793004,7.5288279971552e+16,87365256755838,43682628377919,43682628377919,26598598793004,13299299396502,13299299396502,7.5288279971552e+16,7.0618609844103e+20,4.3842360144834e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.27481201968e+20,302.77675925921,7.0618609844103e+20,4.3842360144834e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.27481201968e+20
863.49333312354,46159161700512,46159161700512,92318323401024,14063185727393,14063185727393,28126371454786,7.6976730988929e+16,92318323401024,46159161700512,46159161700512,28126371454786,14063185727393,14063185727393,7.6976730988929e+16,7.0618452916528e+20,4.3842360088292e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747872894869e+20,303.29883985134,7.0618452916528e+20,4.3842360088292e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747872894869e+20
883.49333312354,48908025528695,48908025528695,97816051057391,14932670749661,14932670749661,29865341499322,7.8973271383786e+16,97816051057391,48908025528695,48908025528695,29865341499322,14932670749661,14932670749661,7.8973271383786e+16,7.0618286757362e+20,4.384236002665e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747590739465e+20,303.8450057327,7.0618286757362e+20,4.384236002665e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747590739465e+20
903.49333312354,51771847911339,51771847911339,1.0354369582268e+14,15851146196905,15851146196905,31702292393810,8.1076944608704e+16,1.0354369582268e+14,51771847911339,51771847911339,31702292393810,15851146196905,15851146196905,8.1076944608704e+16,7.0618110596415e+20,4.3842359959515e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747293364851e+20,304.39117161405,7.0618110596415e+20,4.3842359959515e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747293364851e+20
923.49333312354,54751985445088,54751985445088,1.0950397089018e+14,16816987228213,16816987228213,33633974456426,8.3223425593367e+16,1.0950397089018e+14,54751985445088,54751985445088,33633974456426,16816987228213,16816987228213,8.3223425593367e+16,7.0617923894672e+20,4.3842359886665e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746986895627e+20,304.93733749541,7.0617923894672e+20,4.3842359886665e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746986895627e+20
943.49333312354,57850449384404,57850449384404,1.1570089876881e+14,17833391483777,17833391483777,35666782967555,8.5408040935032e+16,1.1570089876881e+14,57850449384404,57850449384404,35666782967555,17833391483777,17833391483777,8.5408040935032e+16,7.0617726192165e+20,4.3842359807925e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746671526525e+20,305.48350337677,7.0617726192165e+20,4.3842359807925e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746671526525e+20
963.49333312354,61069393419485,61069393419485,1.2213878683897e+14,18903282013821,18903282013821,37806564027642,8.7636087538151e+16,1.2213878683897e+14,61069393419485,61069393419485,37806564027642,18903282013821,18903282013821,8.7636087538151e+16,7.0617517050746e+20,4.3842359723117e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746346458019e+20,306.02966926196,7.0617517050746e+20,4.3842359723117e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746346458019e+20
983.49333312354,64411116486824,64411116486824,1.2882223297365e+14,20029398578252,20029398578252,40058797156504,8.9910635810637e+16,1.2882223297365e+14,64411116486824,64411116486824,40058797156504,20029398578252,20029398578252,8.9910635810637e+16,7.0617296032689e+20,4.3842359632044e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746011107593e+20,306.57583514861,7.0617296032689e+20,4.3842359632044e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746011107593e+20
1003.4933331235,67878047197160,67878047197160,1.3575609439432e+14,21214560951563,21214560951563,42429121903127,9.2232892865379e+16,1.3575609439432e+14,67878047197160,67878047197160,42429121903127,21214560951563,21214560951563,9.2232892865379e+16,7.0617062692967e+20,4.3842359534479e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745665070642e+20,307.12200103527,7.0617062692967e+20,4.3842359534479e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745665070642e+20
1023.4933331235,71472744932131,71472744932131,1.4294548986426e+14,22461729813532,22461729813532,44923459627063,9.4603592130877e+16,1.4294548986426e+14,71472744932131,71472744932131,44923459627063,22461729813532,22461729813532,9.4603592130877e+16,7.061681657653e+20,4.384235943017e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745307980021e+20,307.66816692192,7.061681657653e+20,4.384235943017e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745307980021e+20
1043.4933331235,75197906756984,75197906756984,1.5039581351397e+14,23774006521594,23774006521594,47548013043187,9.7023478646132e+16,1.5039581351397e+14,75197906756984,75197906756984,47548013043187,23774006521594,23774006521594,9.7023478646132e+16,7.0616557217268e+20,4.3842359318834e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744939456384e+20,308.21433280857,7.0616557217268e+20,4.3842359318834e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744939456384e+20
1063.4933331235,79906249727041,79906249727041,1.5981249945408e+14,25387566455969,25387566455969,50775132911939,9.9785336690062e+16,1.5981249945408e+14,79906249727041,79906249727041,50775132911939,25387566455969,25387566455969,9.9785336690062e+16,7.0616281905479e+20,4.3842359198428e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744529250739e+20,308.83794731081,7.0616281905479e+20,4.3842359198428e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744529250739e+20
1083.4933331235,85510549047306,85510549047306,1.7102109809461e+14,27300554447704,27300554447704,54601108895409,1.0293395635071e+17,1.7102109809461e+14,85510549047306,85510549047306,54601108895409,27300554447704,27300554447704,1.0293395635071e+17,7.0615987562541e+20,4.3842359066651e+20,2.9927336373873e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744071549868e+20,309.52065466582,7.0615987562541e+20,4.3842359066651e+20,2.9927336373873e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744071549868e+20
1103.4933331235,91386214807189,91386214807189,1.8277242961438e+14,29347338580903,29347338580903,58694677161805,1.0623723215469e+17,1.8277242961438e+14,91386214807189,91386214807189,58694677161805,29347338580903,29347338580903,1.0623723215469e+17,7.0615672602503e+20,4.384235892254e+20,2.9927336373872e+20,4.5263726061633e+20,1.2004650743549e+20,1.2743588599088e+20,310.20336202082,7.0615672602503e+20,4.384235892254e+20,2.9927336373872e+20,4.5263726061633e+20,1.2004650743549e+20,1.2743588599088e+20
1123.4933331235,97536468280686,97536468280686,1.9507293656137e+14,31525933901131,31525933901131,63051867802262,1.0962320599488e+17,1.9507293656137e+14,97536468280686,97536468280686,63051867802262,31525933901131,31525933901131,1.0962320599488e+17,7.0615335828524e+20,4.3842358765496e+20,2.992733637387e+20,4.5263726061633e+20,1.2004650743549e+20,1.2743086857206e+20,310.88606937583,7.0615335828524e+20,4.3842358765496e+20,2.992733637387e+20,4.5263726061633e+20,1.2004650743549e+20,1.2743086857206e+20
1143.4933331235,1.0312240192111e+14,1.0312240192111e+14,2.0624480384222e+14,33605472361514,33605472361514,67210944723028,1.1282536871104e+17,2.0624480384222e+14,1.0312240192111e+14,1.0312240192111e+14,67210944723028,33605472361514,33605472361514,1.1282536871104e+17,7.0614978387402e+20,4.3842358596877e+20,2.9927336373868e+20,4.5263726061633e+20,1.2004650743549e+20,1.2742592951172e+20,311.50854251026,7.0614978387402e+20,4.3842358596877e+20,2.9927336373868e+20,4.5263726061633e+20,1.2004650743549e+20,1.2742592951172e+20
1163.4933331235,1.0780764353808e+14,1.0780764353808e+14,2.1561528707616e+14,35475816976595,35475816976595,70951633953191,1.1568712783997e+17,2.1561528707616e+14,1.0780764353808e+14,1.0780764353808e+14,70951633953191,35475816976595,35475816976595,1.1568712783997e+17,7.0614602948458e+20,4.3842358419159e+20,2.9927336373865e+20,4.5263726061633e+20,1.2004650743549e+20,1.2742123202861e+20,312.05470839162,7.0614602948458e+20,4.3842358419159e+20,2.9927336373865e+20,4.5263726061633e+20,1.2004650743549e+20,1.2742123202861e+20
1183.4933331235,1.1264385372338e+14,1.1264385372338e+14,2.2528770744676e+14,37429302746779,37429302746779,74858605493558,1.1851989758454e+17,2.2528770744676e+14,1.1264385372338e+14,1.1264385372338e+14,74858605493558,37429302746779,37429302746779,1.1851989758454e+17,7.061420987492e+20,4.3842358232404e+20,2.9927336373863e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741646594744e+20,312.60087427297,7.061420987492e+20,4.3842358232404e+20,2.9927336373863e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741646594744e+20
1203.4933331235,1.1763972049544e+14,1.1763972049544e+14,2.3527944099089e+14,39483539031411,39483539031411,78967078062822,1.2141329632804e+17,2.3527944099089e+14,1.1763972049544e+14,1.1763972049544e+14,78967078062822,39483539031411,39483539031411,1.2141329632804e+17,7.0613798896638e+20,4.3842358035975e+20,2.9927336373861e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741153903744e+20,313.14704015433,7.0613798896638e+20,4.3842358035975e+20,2.9927336373861e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741153903744e+20
1223.4933331235,1.2280066799393e+14,1.2280066799393e+14,2.4560133598785e+14,41641374953863,41641374953863,83282749907727,1.2437046234098e+17,2.4560133598785e+14,1.2280066799393e+14,1.2280066799393e+14,83282749907727,41641374953863,41641374953863,1.2437046234098e+17,7.0613369504091e+20,4.3842357829076e+20,2.9927336373858e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740644432532e+20,313.69320603569,7.0613369504091e+20,4.3842357829076e+20,2.9927336373858e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740644432532e+20
1243.4933331235,1.2946002171751e+14,1.2946002171751e+14,2.5892004343503e+14,44305934418584,44305934418584,88611868837167,1.2777858741568e+17,2.5892004343503e+14,1.2946002171751e+14,1.2946002171751e+14,88611868837167,44305934418584,44305934418584,1.2777858741568e+17,7.0612917618186e+20,4.3842357607597e+20,2.9927336373855e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740077900175e+20,314.31680435669,7.0612917618186e+20,4.3842357607597e+20,2.9927336373855e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740077900175e+20
1263.4933331235,1.3995604569859e+14,1.3995604569859e+14,2.7991209139717e+14,48222174004987,48222174004987,96444348009975,1.3237596278232e+17,2.7991209139717e+14,1.3995604569859e+14,1.3995604569859e+14,96444348009975,48222174004987,48222174004987,1.3237596278232e+17,7.0612432045248e+20,4.38423573608e+20,2.9927336373851e+20,4.5263726061633e+20,1.2004650743549e+20,1.2739376231379e+20,315.13605318667,7.0612432045248e+20,4.38423573608e+20,2.9927336373851e+20,4.5263726061633e+20,1.2004650743549e+20,1.2739376231379e+20
1283.4933331235,1.510398795019e+14,1.510398795019e+14,3.0207975900379e+14,52468006200856,52468006200856,1.0493601240171e+14,1.373198569264e+17,3.0207975900379e+14,1.510398795019e+14,1.510398795019e+14,1.0493601240171e+14,52468006200856,52468006200856,1.373198569264e+17,7.0611908083915e+20,4.3842357085567e+20,2.9927336373847e+20,4.5263726061633e+20,1.2004650743549e+20,1.2738620807172e+20,315.95530201665,7.0611908083915e+20,4.3842357085567e+20,2.9927336373847e+20,4.5263726061633e+20,1.2004650743549e+20,1.2738620807172e+20
1303.4933331235,1.6271405233727e+14,1.6271405233727e+14,3.2542810467454e+14,57023797370942,57023797370942,1.1404759474188e+14,1.4239684587576e+17,3.2542810467454e+14,1.6271405233727e+14,1.6271405233727e+14,1.1404759474188e+14,57023797370942,57023797370942,1.4239684587576e+17,7.0611342731238e+20,4.3842356780798e+20,2.9927336373843e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737831041008e+20,316.77455084662,7.0611342731238e+20,4.3842356780798e+20,2.9927336373843e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737831041008e+20
1323.4933331235,1.7499063003717e+14,1.7499063003717e+14,3.4998126007434e+14,61911269979453,61911269979453,1.2382253995891e+14,1.4761092483742e+17,3.4998126007434e+14,1.7499063003717e+14,1.7499063003717e+14,1.2382253995891e+14,61911269979453,61911269979453,1.4761092483742e+17,7.0610733555076e+20,4.3842356445599e+20,2.9927336373837e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737004831171e+20,317.5937996766,7.0610733555076e+20,4.3842356445599e+20,2.9927336373837e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737004831171e+20
1343.4933331235,1.8788413663326e+14,1.8788413663326e+14,3.7576827326653e+14,67149747757867,67149747757867,1.3429949551573e+14,1.5297623058221e+17,3.7576827326653e+14,1.8788413663326e+14,1.8788413663326e+14,1.3429949551573e+14,67149747757867,67149747757867,1.5297623058221e+17,7.0610078259545e+20,4.3842356078724e+20,2.9927336373832e+20,4.5263726061633e+20,1.2004650743549e+20,1.2736139101549e+20,318.41304850658,7.0610078259545e+20,4.3842356078724e+20,2.9927336373832e+20,4.5263726061633e+20,1.2004650743549e+20,1.2736139101549e+20
1363.4933331235,2.0141104441062e+14,2.0141104441062e+14,4.0282208882123e+14,72757390945283,72757390945283,1.4551478189057e+14,1.5849809101463e+17,4.0282208882123e+14,2.0141104441062e+14,2.0141104441062e+14,1.4551478189057e+14,72757390945283,72757390945283,1.5849809101463e+17,7.0609374537028e+20,4.3842355678499e+20,2.9927336373825e+20,4.5263726061633e+20,1.2004650743549e+20,1.2735231635273e+20,319.23229733656,7.0609374537028e+20,4.3842355678499e+20,2.9927336373825e+20,4.5263726061633e+20,1.2004650743549e+20,1.2735231635273e+20
1383.4933331235,2.1558948199204e+14,2.1558948199204e+14,4.3117896398409e+14,78751874198722,78751874198722,1.5750374839744e+14,1.6417985188558e+17,4.3117896398409e+14,2.1558948199204e+14,2.1558948199204e+14,1.5750374839744e+14,78751874198722,78751874198722,1.6417985188558e+17,7.0608620021526e+20,4.384235524289e+20,2.9927336373818e+20,4.5263726061633e+20,1.2004650743549e+20,1.2734280365694e+20,320.05154616654,7.0608620021526e+20,4.384235524289e+20,2.9927336373818e+20,4.5263726061633e+20,1.2004650743549e+20,1.2734280365694e+20
1403.4933331235,2.3043917679648e+14,2.3043917679648e+14,4.6087835359296e+14,85150018666131,85150018666131,1.7030003733226e+14,1.7002496522545e+17,4.6087835359296e+14,2.3043917679648e+14,2.3043917679648e+14,1.7030003733226e+14,85150018666131,85150018666131,1.7002496522545e+17,7.0607812273536e+20,4.3842354769573e+20,2.9927336373809e+20,4.5263726061633e+20,1.2004650743549e+20,1.2733283156285e+20,320.87079499651,7.0607812273536e+20,4.3842354769573e+20,2.9927336373809e+20,4.5263726061633e+20,1.2004650743549e+20,1.2733283156285e+20
1423.4933331235,2.459814621153e+14,2.459814621153e+14,4.9196292423059e+14,91967281087955,91967281087955,1.8393456217591e+14,1.7603702719015e+17,4.9196292423059e+14,2.459814621153e+14,2.459814621153e+14,1.8393456217591e+14,91967281087955,91967281087955,1.7603702719015e+17,7.0606948773175e+20,4.3842354255987e+20,2.99273363738e+20,4.5263726061633e+20,1.2004650743549e+20,1.2732237794265e+20,321.69004382649,7.0606948773175e+20,4.3842354255987e+20,2.99273363738e+20,4.5263726061633e+20,1.2004650743549e+20,1.2732237794265e+20
1443.4933331235,2.6223928947258e+14,2.6223928947258e+14,5.2447857894516e+14,99217194042802,99217194042802,1.984343880856e+14,1.8221969266621e+17,5.2447857894516e+14,2.6223928947258e+14,2.6223928947258e+14,1.984343880856e+14,99217194042802,99217194042802,1.8221969266621e+17,7.0606026914777e+20,4.3842353699364e+20,2.992733637379e+20,4.5263726061633e+20,1.2004650743549e+20,1.27311420022e+20,322.50929265647,7.0606026914777e+20,4.3842353699364e+20,2.992733637379e+20,4.5263726061633e+20,1.2004650743549e+20,1.27311420022e+20
1463.4933331235,2.7923722818335e+14,2.7923722818335e+14,5.584744563667e+14,1.0691074092034e+14,1.0691074092034e+14,2.1382148184068e+14,1.8857665798871e+17,5.584744563667e+14,2.7923722818335e+14,2.7923722818335e+14,2.1382148184068e+14,1.0691074092034e+14,1.0691074092034e+14,1.8857665798871e+17,7.0605044001398e+20,4.3842353096731e+20,2.9927336373779e+20,4.5263726061633e+20,1.2004650743549e+20,1.2729993446922e+20,323.32854147876,7.0605044001398e+20,4.3842353096731e+20,2.9927336373779e+20,4.5263726061633e+20,1.2004650743549e+20,1.2729993446922e+20
1483.4933331235,2.9700145028138e+14,2.9700145028138e+14,5.9400290056276e+14,1.1505565934814e+14,1.1505565934814e+14,2.3011131869628e+14,1.9511165860976e+17,5.9400290056276e+14,2.9700145028138e+14,2.9700145028138e+14,2.3011131869628e+14,1.1505565934814e+14,1.1505565934814e+14,1.9511165860976e+17,7.060399723911e+20,4.3842352444916e+20,2.9927336373766e+20,4.5263726061633e+20,1.2004650743549e+20,1.2728789750428e+20,324.14779030079,7.060399723911e+20,4.3842352444916e+20,2.9927336373766e+20,4.5263726061633e+20,1.2004650743549e+20,1.2728789750428e+20
