time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1441540776734e+21,-1.1133351909883e+14,4.3979431132036e+16,29151014753758,29121866373161,14560933186580,58272881126919,16426795523453,-0,-0,16426795523453,5.9627725554874e+16,3.7037037037037e+20,3.7035802581111e+20,-3.4837263996549e+15,8.8608328632371e+15,58272881126919,29151014753758,29121866373161,14560933186580,16426795523453,16426795523453,-0,-0,5.9627725554874e+16,7.0620647266257e+20,4.3842360790919e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750723758536e+20,297.74775603805,7.0620647266257e+20,4.3842360790919e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750723758536e+20
523.49333312354,2.1441525723685e+21,-1.1166260818125e+14,4.5484406946896e+16,29549245342135,29518812867923,14759406433961,59068058210058,16729846625543,-0,-0,16729846625543,6.0256227479873e+16,3.7037037037037e+20,3.703576556825e+20,-3.5606516119431e+15,9.1540362594425e+15,59068058210058,29549245342135,29518812867923,14759406433961,16729846625543,16729846625543,-0,-0,6.0256227479873e+16,7.0620547670772e+20,4.3842360762978e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.275061000128e+20,297.97532515639,7.0620547670772e+20,4.3842360762978e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.275061000128e+20
543.49333312354,2.1441510448902e+21,-1.118793540256e+14,4.7011668484193e+16,29959043046348,29927281667540,14963640833770,59886324713888,17041924180188,-0,-0,17041924180188,6.0891818950295e+16,3.7037037037037e+20,3.7035728197984e+20,-3.6371237986736e+15,9.4512667321198e+15,59886324713888,29959043046348,29927281667540,14963640833770,17041924180188,17041924180188,-0,-0,6.0891818950295e+16,7.0620446607966e+20,4.3842360734265e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750494785823e+20,298.20289427472,7.0620446607966e+20,4.3842360734265e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750494785823e+20
563.49333312354,2.1441494945212e+21,-1.1205867642344e+14,4.8561858116703e+16,30380284075326,30347147340963,15173573670482,60727431416290,17363282940717,-0,-0,17363282940717,6.1532597195418e+16,3.7037037037037e+20,3.703569045533e+20,-3.713178188621e+15,9.7526388771623e+15,60727431416290,30380284075326,30347147340963,15173573670482,17363282940717,17363282940717,-0,-0,6.1532597195418e+16,7.062034403572e+20,4.3842360704773e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750378272842e+20,298.43046339306,7.062034403572e+20,4.3842360704773e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750378272842e+20
583.49333312354,2.1441479186152e+21,-1.1272027215676e+14,5.0137102518065e+16,30873156824692,30838527550690,15419263775345,61711684375383,17722041403770,-0,-0,17722041403770,6.2204450778289e+16,3.7037037037037e+20,3.7035652268517e+20,-3.7891179487921e+15,1.0058567251621e+16,61711684375383,30873156824692,30838527550690,15419263775345,17722041403770,17722041403770,-0,-0,6.2204450778289e+16,7.0620239756253e+20,4.3842360674417e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750257806707e+20,298.6713291549,7.0620239756253e+20,4.3842360674417e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750257806707e+20
603.49333312354,2.1441463108915e+21,-1.142904495441e+14,5.1743256085958e+16,31527150105159,31490796232860,15745398116430,63017946338019,18163684672095,-0,-0,18163684672095,6.2959859886268e+16,3.7037037037037e+20,3.7035613460579e+20,-3.8655507081752e+15,1.0370213870538e+16,63017946338019,31527150105159,31490796232860,15745398116430,18163684672095,18163684672095,-0,-0,6.2959859886268e+16,7.06201332993e+20,4.3842360642976e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750127981816e+20,298.94441209823,7.06201332993e+20,4.3842360642976e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750127981816e+20
623.49333312354,2.1441446685723e+21,-1.1498487329842e+14,5.338488085525e+16,32196473385116,32158317624155,16079158812077,64354791009271,18626054909887,-0,-0,18626054909887,6.3761836874164e+16,3.7037037037037e+20,3.7035573961834e+20,-3.9422925928954e+15,1.0688459439823e+16,64354791009271,32196473385116,32158317624155,16079158812077,18626054909887,18626054909887,-0,-0,6.3761836874164e+16,7.0620024509094e+20,4.3842360610378e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749992375001e+20,299.21749504155,7.0620024509094e+20,4.3842360610378e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749992375001e+20
643.49333312354,2.144142990171e+21,-1.1535653073986e+14,5.506291047717e+16,32880014597604,32839977547886,16419988773943,65719992145490,19102124127310,-0,-0,19102124127310,6.4583043224714e+16,3.7037037037037e+20,3.7035533739657e+20,-4.0195228830522e+15,1.1013450915684e+16,65719992145490,32880014597604,32839977547886,16419988773943,19102124127310,19102124127310,-0,-0,6.4583043224714e+16,7.0619913299951e+20,4.3842360576591e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749853657168e+20,299.49057798488,7.0619913299951e+20,4.3842360576591e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749853657168e+20
663.49333312354,2.14414127463e+21,-1.1562094467662e+14,5.6778187076139e+16,33578020692721,33536019499862,16768009749931,67114040192583,19591503431540,-0,-0,19591503431540,6.5413805593727e+16,3.7037037037037e+20,3.7035492773676e+20,-4.0973027073434e+15,1.1345330900922e+16,67114040192583,33578020692721,33536019499862,16768009749931,19591503431540,19591503431540,-0,-0,6.5413805593727e+16,7.0619799609905e+20,4.3842360541595e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749712751873e+20,299.76366092821,7.0619799609905e+20,4.3842360541595e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749712751873e+20
683.49333312354,2.1441395195003e+21,-1.16233192552e+14,5.8532704572459e+16,34336733981818,34292621990764,17146310995382,68629355972582,20116850035316,-0,-0,20116850035316,6.627222746593e+16,3.7037037037037e+20,3.7035451002967e+20,-4.1758665905311e+15,1.1684474108375e+16,68629355972582,34336733981818,34292621990764,17146310995382,20116850035316,20116850035316,-0,-0,6.627222746593e+16,7.0619683263772e+20,4.3842360505309e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.274956777913e+20,300.04592983919,7.0619683263772e+20,4.3842360505309e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.274956777913e+20
703.49333312354,2.1441377132493e+21,-1.1911631509099e+14,6.0336072423514e+16,35415463532337,35368735046603,17684367523302,70784198578940,20806380518623,-0,-0,20806380518623,6.7278402242417e+16,3.7037037037037e+20,3.7035408102569e+20,-4.2565637915182e+15,1.2032780893562e+16,70784198578940,35415463532337,35368735046603,17684367523302,20806380518623,20806380518623,-0,-0,6.7278402242417e+16,7.0619563377821e+20,4.3842360467272e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749406460543e+20,300.38728351669,7.0619563377821e+20,4.3842360467272e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749406460543e+20
723.49333312354,2.1441358508091e+21,-1.2038330647029e+14,6.2197245591154e+16,36521603606562,36472109335767,18236054667883,72993712942329,21533024724080,-0,-0,21533024724080,6.8365043718245e+16,3.7037037037037e+20,3.7035363944631e+20,-4.3389389480486e+15,1.2391985115474e+16,72993712942329,36521603606562,36472109335767,18236054667883,21533024724080,21533024724080,-0,-0,6.8365043718245e+16,7.0619439661985e+20,4.3842360427332e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749235308156e+20,300.7286371942,7.0619439661985e+20,4.3842360427332e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749235308156e+20
743.49333312354,2.1441339294832e+21,-1.2105743930599e+14,6.411789734597e+16,37653459295018,37601044154426,18800522077213,75254503449444,22283934365761,-0,-0,22283934365761,6.9482673556578e+16,3.7037037037037e+20,3.7035318469079e+20,-4.4233286970792e+15,1.2762350882925e+16,75254503449444,37653459295018,37601044154426,18800522077213,22283934365761,22283934365761,-0,-0,6.9482673556578e+16,7.061931195592e+20,4.3842360385421e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749059160561e+20,301.0699908717,7.061931195592e+20,4.3842360385421e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749059160561e+20
763.49333312354,2.1441319473536e+21,-1.2153695255098e+14,6.609954750685e+16,38811599133977,38756099573316,19378049786658,77567698707293,23058879565533,-0,-0,23058879565533,7.0615166344051e+16,3.7037037037037e+20,3.7035271638174e+20,-4.509852028702e+15,1.3144136601564e+16,77567698707293,38811599133977,38756099573316,19378049786658,23058879565533,23058879565533,-0,-0,7.0615166344051e+16,7.0619180144019e+20,4.3842360341493e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748879554142e+20,301.4113445492,7.0619180144019e+20,4.3842360341493e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748879554142e+20
783.49333312354,2.1441299027313e+21,-1.2195915857528e+14,6.8143747578794e+16,39996511944546,39937755900973,19968877950486,79934267845519,23859161076012,-0,-0,23859161076012,7.1760882443729e+16,3.7037037037037e+20,3.7035223421362e+20,-4.5985508664323e+15,1.3537605878935e+16,79934267845519,39996511944546,39937755900973,19968877950486,23859161076012,23859161076012,-0,-0,7.1760882443729e+16,7.0619044125529e+20,4.3842360295513e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748696584776e+20,301.75269822671,7.0619044125529e+20,4.3842360295513e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748696584776e+20
803.49333312354,2.1441277939759e+21,-1.2236929701834e+14,7.0252092876461e+16,41208718195857,41146524746785,20573262373393,82355242942642,24685857902503,-0,-0,24685857902503,7.2921116543991e+16,3.7037037037037e+20,3.7035173790288e+20,-4.6894402045623e+15,1.3943027282174e+16,82355242942642,41208718195857,41146524746785,20573262373393,24685857902503,24685857902503,-0,-0,7.2921116543991e+16,7.061890380356e+20,4.384236024744e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748510055865e+20,302.09405190421,7.061890380356e+20,4.384236024744e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748510055865e+20
823.49333312354,2.144125619436e+21,-1.2278210785803e+14,7.2426219900472e+16,42448758086890,42382937054729,21191468527365,84831695141620,25539906414400,-0,-0,25539906414400,7.4096786631378e+16,3.7037037037037e+20,3.7035122717039e+20,-4.7825253927456e+15,1.4360674591182e+16,84831695141620,42448758086890,42382937054729,21191468527365,25539906414400,25539906414400,-0,-0,7.4096786631378e+16,7.0618759080976e+20,4.3842360197231e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748319807666e+20,302.43540558171,7.0618759080976e+20,4.3842360197231e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748319807666e+20
843.49333312354,2.14412337743e+21,-1.2320254404024e+14,7.4667805450995e+16,43717187051496,43647538580859,21823769290429,87364725632354,26422227863946,-0,-0,26422227863946,7.5288274481059e+16,3.7037037037037e+20,3.7035070173576e+20,-4.877807638453e+15,1.479082696936e+16,87364725632354,43717187051496,43647538580859,21823769290429,26422227863946,26422227863946,-0,-0,7.5288274481059e+16,7.0618609858901e+20,4.3842360144838e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748125732751e+20,302.77675925921,7.0618609858901e+20,4.3842360144838e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748125732751e+20
863.49333312354,2.1441210267114e+21,-1.3351415804579e+14,7.7008212434978e+16,46196706987217,46121043268718,23060521634359,92317750255935,27935994646045,-0,-0,27935994646045,7.6976689767394e+16,3.7037037037037e+20,3.7035014988852e+20,-4.9808119757664e+15,1.5239669878607e+16,92317750255935,46196706987217,46121043268718,23060521634359,27935994646045,27935994646045,-0,-0,7.6976689767394e+16,7.0618452932388e+20,4.3842360088296e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747878802418e+20,303.29883985134,7.0618452932388e+20,4.3842360088296e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747878802418e+20
883.49333312354,2.1441185434775e+21,-1.3946485292461e+14,7.9485495719467e+16,48948960152885,48866470611551,24433235305776,97815430764436,29659152782446,-0,-0,29659152782446,7.8973189817448e+16,3.7037037037037e+20,3.7034956524876e+20,-5.0905141579508e+15,1.5714607448009e+16,97815430764436,48948960152885,48866470611551,24433235305776,29659152782446,29659152782446,-0,-0,7.8973189817448e+16,7.0618286774368e+20,4.3842360026655e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747597048677e+20,303.8450057327,7.0618286774368e+20,4.3842360026655e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747597048677e+20
903.49333312354,2.144115915442e+21,-1.4253637269317e+14,8.2110459647056e+16,51816474808881,51726548623786,25863274311893,1.0354302343267e+14,31478785779340,-0,-0,31478785779340,8.107681791892e+16,3.7037037037037e+20,3.7034894476272e+20,-5.2080351073063e+15,1.6217572544186e+16,1.0354302343267e+14,51816474808881,51726548623786,25863274311893,31478785779340,31478785779340,-0,-0,8.107681791892e+16,7.0618110614663e+20,4.384235995952e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747300109162e+20,304.39117161405,7.0618110614663e+20,4.384235995952e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747300109162e+20
923.49333312354,2.1441131341666e+21,-1.4464599662933e+14,8.4889625432208e+16,54800633991153,54702606882241,27351303441120,1.0950324087339e+14,33391528429834,-0,-0,33391528429834,8.3223248670651e+16,3.7037037037037e+20,3.7034828648651e+20,-5.3341655401529e+15,1.6749718321716e+16,1.0950324087339e+14,54800633991153,54702606882241,27351303441120,33391528429834,33391528429834,-0,-0,8.3223248670651e+16,7.0617923914268e+20,4.384235988667e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746994111792e+20,304.93733749541,7.0617923914268e+20,4.384235988667e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746994111792e+20
943.49333312354,2.1441101923586e+21,-1.4646915454016e+14,8.7829610280171e+16,57903477266286,57796627716014,28898313858007,1.157001049823e+14,35403610510755,-0,-0,35403610510755,8.5407808188987e+16,3.7037037037037e+20,3.7034758883982e+20,-5.4693160576295e+15,1.7312214494707e+16,1.157001049823e+14,57903477266286,57796627716014,28898313858007,35403610510755,35403610510755,-0,-0,8.5407808188987e+16,7.0617726213227e+20,4.3842359807931e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.274667925482e+20,305.48350337677,7.0617726213227e+20,4.3842359807931e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.274667925482e+20
963.49333312354,2.1441070829743e+21,-1.4823008086205e+14,9.0937233656474e+16,61127188607312,61010733868621,30505366934311,1.2213792247593e+14,37520699661300,-0,-0,37520699661300,8.7635792836979e+16,3.7037037037037e+20,3.7034685035561e+20,-5.6137634607957e+15,1.790625130263e+16,1.2213792247593e+14,61127188607312,61010733868621,30505366934311,37520699661300,37520699661300,-0,-0,8.7635792836979e+16,7.0617517073404e+20,4.3842359723123e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746354742557e+20,306.02966926196,7.0617517073404e+20,4.3842359723123e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746354742557e+20
983.49333312354,2.1441037989212e+21,-1.5000320362075e+14,9.421951361989e+16,64474099479523,64347191024290,32173595512145,1.2882129050381e+14,39748083700607,-0,-0,39748083700607,8.991027243834e+16,3.7037037037037e+20,3.7034606959553e+20,-5.7677339159942e+15,1.8533040927095e+16,1.2882129050381e+14,64474099479523,64347191024290,32173595512145,39748083700607,39748083700607,-0,-0,8.991027243834e+16,7.0617296057086e+20,4.384235963205e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746019996679e+20,306.57583514861,7.0617296057086e+20,4.384235963205e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746019996679e+20
1003.4933331235,2.1441003329534e+21,-1.5181468904525e+14,9.7683669954545e+16,67946673442907,67808392054392,33904196027196,1.357550654973e+14,42091193763743,-0,-0,42091193763743,9.2232453470985e+16,3.7037037037037e+20,3.7034524512086e+20,-5.931430670345e+15,1.9193818842488e+16,1.357550654973e+14,67946673442907,67808392054392,33904196027196,42091193763743,42091193763743,-0,-0,9.2232453470985e+16,7.0617062719264e+20,4.3842359534486e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745674617182e+20,307.12200103527,7.0617062719264e+20,4.3842359534486e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745674617182e+20
1023.4933331235,2.1440966776296e+21,-1.5367499874448e+14,1.0133713344201e+17,71547507414019,71396857942577,35698428971288,1.429443653566e+14,44555724128432,-0,-0,44555724128432,9.4603068669494e+16,3.7037037037037e+20,3.7034437548199e+20,-6.1050432885984e+15,1.9889845092473e+16,1.429443653566e+14,71547507414019,71396857942577,35698428971288,44555724128432,44555724128432,-0,-0,9.4603068669494e+16,7.0616816604902e+20,4.3842359430178e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745318241954e+20,307.66816692192,7.0616816604902e+20,4.3842359430178e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745318241954e+20
1043.4933331235,2.1440928252921e+21,-1.5558941475123e+14,1.051875564737e+17,75279338747737,75115244521978,37557622260989,1.5039458326972e+14,47147630414425,-0,-0,47147630414425,9.7022862314352e+16,3.7037037037037e+20,3.7034345921406e+20,-6.2887507052531e+15,2.0622405604796e+16,1.5039458326972e+14,75279338747737,75115244521978,37557622260989,47147630414425,47147630414425,-0,-0,9.7022862314352e+16,7.0616557247911e+20,4.3842359318843e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744950497171e+20,308.21433280857,7.0616557247911e+20,4.3842359318843e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744950497171e+20
1063.4933331235,2.1440887392134e+21,-1.6477131613934e+14,1.0926445328358e+17,79995911807499,79815234119037,39907617059518,1.5981114592654e+14,50336321377244,-0,-0,50336321377244,9.9784615049779e+16,3.7037037037037e+20,3.7034248659404e+20,-6.4867183323007e+15,2.1397057998001e+16,1.5981114592654e+14,79995911807499,79815234119037,39907617059518,50336321377244,50336321377244,-0,-0,9.9784615049779e+16,7.0616281938617e+20,4.3842359198437e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744541143727e+20,308.83794731081,7.0616281938617e+20,4.3842359198437e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744541143727e+20
1083.4933331235,2.1440843753599e+21,-1.7577969543851e+14,1.1361729839037e+17,85610087279843,85409514002574,42704757001287,1.7101960128242e+14,54117442093524,-0,-0,54117442093524,1.029331142673e+17,3.7037037037037e+20,3.7034144606147e+20,-6.7011271642295e+15,2.2223181738609e+16,1.7101960128242e+14,85610087279843,85409514002574,42704757001287,54117442093524,54117442093524,-0,-0,1.029331142673e+17,7.0615987598433e+20,4.3842359066661e+20,2.9927336373873e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744084380418e+20,309.52065466582,7.0615987598433e+20,4.3842359066661e+20,2.9927336373873e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744084380418e+20
