time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1441541622595e+21,-1.1131021634452e+14,4.3894868363464e+16,50371559210015,7671135883426.4,3835567941713.2,58042695093442,16426795523453,-0,-0,16426795523453,5.9628225473848e+16,3.7037037037037e+20,3.70367150353e+20,-9.0894912215467e+14,2.3110682489977e+15,58042695093442,50371559210015,7671135883426.4,3835567941713.2,16426795523453,16426795523453,-0,-0,5.9628225473848e+16,7.0620655211353e+20,4.3842360792864e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750724220111e+20,297.74775603805,7.0620655211353e+20,4.3842360792864e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750724220111e+20
523.49333312354,2.1441526616206e+21,-1.1163845319777e+14,4.5395178980075e+16,51044302083447,7787422335197.6,3893711167598.8,58831724418644,16729846625543,-0,-0,16729846625543,6.0256733511466e+16,3.7037037037037e+20,3.7036705259048e+20,-9.2941885500037e+14,2.3883610400908e+15,58831724418644,51044302083447,7787422335197.6,3893711167598.8,16729846625543,16729846625543,-0,-0,6.0256733511466e+16,7.062055606038e+20,4.3842360765034e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750610484225e+20,297.97532515639,7.062055606038e+20,4.3842360765034e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750610484225e+20
543.49333312354,2.1441511389326e+21,-1.1185445006254e+14,4.691765096984e+16,51736633812299,7907069939914.7,3953534969957.3,59643703752214,17041924180188,-0,-0,17041924180188,6.0892331172492e+16,3.7037037037037e+20,3.7036695370955e+20,-9.4982731535588e+14,2.4668335014664e+15,59643703752214,51736633812299,7907069939914.7,3953534969957.3,17041924180188,17041924180188,-0,-0,6.0892331172492e+16,7.062045545409e+20,4.3842360736438e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750495290546e+20,298.20289427472,7.062045545409e+20,4.3842360736438e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750495290546e+20
563.49333312354,2.1441495934811e+21,-1.1203304729145e+14,4.8462923889335e+16,52448321979162,8030059097148.2,4015029548574.1,60478381076310,17363282940717,-0,-0,17363282940717,6.1533115667484e+16,3.7037037037037e+20,3.7036685366658e+20,-9.7018464335456e+14,2.5465191466517e+15,60478381076310,52448321979162,8030059097148.2,4015029548574.1,17363282940717,17363282940717,-0,-0,6.1533115667484e+16,7.0620353350651e+20,4.3842360707066e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750378799757e+20,298.43046339306,7.0620353350651e+20,4.3842360707066e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750378799757e+20
583.49333312354,2.1441480226255e+21,-1.1269319527822e+14,5.0033119370443e+16,53282734811841,8173107878177,4086553939088.5,61455842690018,17722041403770,-0,-0,17722041403770,6.220497576324e+16,3.7037037037037e+20,3.7036675225961e+20,-9.9057578197119e+14,2.6275349815283e+15,61455842690018,53282734811841,8173107878177,4086553939088.5,17722041403770,17722041403770,-0,-0,6.220497576324e+16,7.0620249552829e+20,4.3842360676834e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750258356239e+20,298.6713291549,7.0620249552829e+20,4.3842360676834e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750258356239e+20
603.49333312354,2.1441464200963e+21,-1.1426055169044e+14,5.1634081175148e+16,54393417844009,8361193860655.4,4180596930327.7,62754611704664,18163684672095,-0,-0,18163684672095,6.2960392045446e+16,3.7037037037037e+20,3.7036664899242e+20,-1.01117145736e+15,2.7102064902225e+15,62754611704664,54393417844009,8361193860655.4,4180596930327.7,18163684672095,18163684672095,-0,-0,6.2960392045446e+16,7.0620143591413e+20,4.3842360645521e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750128554423e+20,298.94441209823,7.0620143591413e+20,4.3842360645521e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750128554423e+20
623.49333312354,2.1441447831226e+21,-1.1495330998219e+14,5.3270362146141e+16,55529782618240,8553963194347.7,4276981597173.8,64083745812588,18626054909887,-0,-0,18626054909887,6.3762376537636e+16,3.7037037037037e+20,3.7036654366576e+20,-1.0319223364367e+15,2.7947822754975e+15,64083745812588,55529782618240,8553963194347.7,4276981597173.8,18626054909887,18626054909887,-0,-0,6.3762376537636e+16,7.0620035311308e+20,4.3842360613057e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749992971169e+20,299.21749504155,7.0620035311308e+20,4.3842360613057e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749992971169e+20
643.49333312354,2.1441431102229e+21,-1.1532364872215e+14,5.4942891465129e+16,56689868602942,8751138446077.7,4375569223038.8,65441007049019,19102124127310,-0,-0,19102124127310,6.4583590558289e+16,3.7037037037037e+20,3.7036643618265e+20,-1.0528799409038e+15,2.8813077836996e+15,65441007049019,56689868602942,8751138446077.7,4375569223038.8,19102124127310,19102124127310,-0,-0,6.4583590558289e+16,7.0619924627354e+20,4.3842360579409e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749854277404e+20,299.49057798488,7.0619924627354e+20,4.3842360579409e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749854277404e+20
663.49333312354,2.1441414003446e+21,-1.1558683587003e+14,5.6652506612961e+16,57874075421034,8952804754318.6,4476402377159.3,66826880175352,19591503431540,-0,-0,19591503431540,6.5414360696436e+16,3.7037037037037e+20,3.7036632647979e+20,-1.0740630787877e+15,2.9698274997016e+15,66826880175352,57874075421034,8952804754318.6,4476402377159.3,19591503431540,19591503431540,-0,-0,6.5414360696436e+16,7.0619811478068e+20,4.3842360544556e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749713396697e+20,299.76366092821,7.0619811478068e+20,4.3842360544556e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749713396697e+20
683.49333312354,2.1441396510456e+21,-1.161973268283e+14,5.8401195101015e+16,59161687150249,9171928012976.9,4585964006488.4,68333615163226,20116850035316,-0,-0,20116850035316,6.6272790577028e+16,3.7037037037037e+20,3.7036621437961e+20,-1.0955396005553e+15,3.0604511635381e+15,68333615163226,59161687150249,9171928012976.9,4585964006488.4,20116850035316,20116850035316,-0,-0,6.6272790577028e+16,7.0619695688942e+20,4.3842360508418e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749568449074e+20,300.04592983919,7.0619695688942e+20,4.3842360508418e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749568449074e+20
703.49333312354,2.1441378508138e+21,-1.1907537341402e+14,6.0198548865977e+16,60997164654488,9481366124489,4740683062244.5,70478530778977,20806380518623,-0,-0,20806380518623,6.7278974547771e+16,3.7037037037037e+20,3.7036609896022e+20,-1.1176925147737e+15,3.1537176342254e+15,70478530778977,60997164654488,9481366124489,4740683062244.5,20806380518623,20806380518623,-0,-0,6.7278974547771e+16,7.061957637813e+20,4.3842360470537e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749407156189e+20,300.38728351669,7.061957637813e+20,4.3842360470537e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749407156189e+20
723.49333312354,2.1441359945929e+21,-1.2033942352557e+14,6.2053505661175e+16,62878317571492,9799425926668.2,4899712963334.1,72677743498160,21533024724080,-0,-0,21533024724080,6.836562579125e+16,3.7037037037037e+20,3.7036597985013e+20,-1.1403986414689e+15,3.2501215944812e+15,72677743498160,62878317571492,9799425926668.2,4899712963334.1,21533024724080,21533024724080,-0,-0,6.836562579125e+16,7.0619453256751e+20,4.3842360430759e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749236030137e+20,300.7286371942,7.0619453256751e+20,4.3842360430759e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749236030137e+20
743.49333312354,2.1441340796958e+21,-1.2101124206422e+14,6.3967731000486e+16,64802137783980,10125693559063,5062846779531.6,74927831343044,22283934365761,-0,-0,22283934365761,6.9483265666749e+16,3.7037037037037e+20,3.7036585686654e+20,-1.1637566371231e+15,3.3497471919099e+15,74927831343044,64802137783980,10125693559063,5062846779531.6,22283934365761,22283934365761,-0,-0,6.9483265666749e+16,7.0619326165382e+20,4.3842360389017e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749059909546e+20,301.0699908717,7.0619326165382e+20,4.3842360389017e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749059909546e+20
763.49333312354,2.1441321042129e+21,-1.2148859583775e+14,6.5942736538607e+16,66769543180291,10460365357495,5230182678747.7,77229908537787,23058879565533,-0,-0,23058879565533,7.0615768644344e+16,3.7037037037037e+20,3.703657298886e+20,-1.1878042848963e+15,3.4526774864927e+15,77229908537787,66769543180291,10460365357495,5230182678747.7,23058879565533,23058879565533,-0,-0,7.0615768644344e+16,7.0619194989268e+20,4.3842360345266e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748880330823e+20,301.4113445492,7.0619194989268e+20,4.3842360345266e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748880330823e+20
783.49333312354,2.1441300664641e+21,-1.2190865289957e+14,6.7980065329677e+16,68781312598676,10803617329019,5401808664509.6,79584929927695,23859161076012,-0,-0,23859161076012,7.1761495062403e+16,3.7037037037037e+20,3.7036559881474e+20,-1.2125582318997e+15,3.5589973999252e+15,79584929927695,68781312598676,10803617329019,5401808664509.6,23859161076012,23859161076012,-0,-0,7.1761495062403e+16,7.0619059628504e+20,4.3842360299471e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748697389857e+20,301.75269822671,7.0619059628504e+20,4.3842360299471e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748697389857e+20
803.49333312354,2.1441279648175e+21,-1.2231659383094e+14,7.008130395327e+16,70838278287160,11155635165896,5577817582948.1,81993913453056,24685857902503,-0,-0,24685857902503,7.2921739609228e+16,3.7037037037037e+20,3.7036546354929e+20,-1.2380274223746e+15,3.6687936623998e+15,81993913453056,70838278287160,11155635165896,5577817582948.1,24685857902503,24685857902503,-0,-0,7.2921739609228e+16,7.0618919987068e+20,4.3842360251591e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748510890062e+20,302.09405190421,7.0618919987068e+20,4.3842360251591e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748510890062e+20
823.49333312354,2.144125797631e+21,-1.2272714257637e+14,7.2248079891247e+16,72941304980984,11516611046769,5758305523384.6,84457916027754,25539906414400,-0,-0,25539906414400,7.4097420271088e+16,3.7037037037037e+20,3.7036532399721e+20,-1.2642182717075e+15,3.7821548934631e+15,84457916027754,72941304980984,11516611046769,5758305523384.6,25539906414400,25539906414400,-0,-0,7.4097420271088e+16,7.0618775968712e+20,4.3842360201585e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.274832067171e+20,302.43540558171,7.0618775968712e+20,4.3842360201585e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.274832067171e+20
843.49333312354,2.1441235632321e+21,-1.2314525981082e+14,7.4482060638585e+16,75091281980903,11886742446794,5943371223397,86978024427697,26422227863946,-0,-0,26422227863946,7.5288918819577e+16,3.7037037037037e+20,3.7036518006258e+20,-1.2911361243465e+15,3.899171660931e+15,86978024427697,75091281980903,11886742446794,5943371223397,26422227863946,26422227863946,-0,-0,7.5288918819577e+16,7.0618627475475e+20,4.3842360149403e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748126627388e+20,302.77675925921,7.0618627475475e+20,4.3842360149403e+20,2.9927336373885e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748126627388e+20
863.49333312354,2.144121220437e+21,-1.334412272117e+14,7.6814559791136e+16,79309546673594,12604121643817,6302060821908.3,91913668317411,27935994646045,-0,-0,27935994646045,7.6977348742229e+16,3.7037037037037e+20,3.7036502836923e+20,-1.320375158885e+15,4.021625981384e+15,91913668317411,79309546673594,12604121643817,6302060821908.3,27935994646045,27935994646045,-0,-0,7.6977348742229e+16,7.0618471308171e+20,4.3842360093084e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747879728507e+20,303.29883985134,7.0618471308171e+20,4.3842360093084e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747879728507e+20
883.49333312354,2.1441187454842e+21,-1.3938158181243e+14,7.9283572246572e+16,83989531861146,13402897936604,6701448968302.2,97392429797750,29659152782446,-0,-0,29659152782446,7.8973865683153e+16,3.7037037037037e+20,3.7036486704658e+20,-1.3516627135157e+15,4.1516610792861e+15,97392429797750,83989531861146,13402897936604,6701448968302.2,29659152782446,29659152782446,-0,-0,7.8973865683153e+16,7.0618305943851e+20,4.384236003168e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747598007256e+20,303.8450057327,7.0618305943851e+20,4.384236003168e+20,2.9927336373884e+20,4.5263726061633e+20,1.2004650743549e+20,1.2747598007256e+20
903.49333312354,2.1441161261173e+21,-1.4244568381304e+14,8.1899875045857e+16,88861350911138,14238560657753,7119280328876.3,1.0309991156889e+14,31478785779340,-0,-0,31478785779340,8.1077511571304e+16,3.7037037037037e+20,3.7036469516553e+20,-1.3853364714751e+15,4.2898683722579e+15,1.0309991156889e+14,88861350911138,14238560657753,7119280328876.3,31478785779340,31478785779340,-0,-0,8.1077511571304e+16,7.0618130615301e+20,4.3842359964797e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.274730110141e+20,304.39117161405,7.0618130615301e+20,4.3842359964797e+20,2.9927336373883e+20,4.5263726061633e+20,1.2004650743549e+20,1.274730110141e+20
923.49333312354,2.1441133539249e+21,-1.4454852751586e+14,8.4669964567009e+16,93926928418865,15111797918320,7555898959160,1.0903872633718e+14,33391528429834,-0,-0,33391528429834,8.3223960531952e+16,3.7037037037037e+20,3.7036451210837e+20,-1.4216418327738e+15,4.4366201651383e+15,1.0903872633718e+14,93926928418865,15111797918320,7555898959160,33391528429834,33391528429834,-0,-0,8.3223960531952e+16,7.0617944786205e+20,4.3842359892217e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746995138955e+20,304.93733749541,7.0617944786205e+20,4.3842359892217e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746995138955e+20
943.49333312354,2.144110421642e+21,-1.4636480790478e+14,8.7600431237039e+16,99189316657664,16023485067513,8011742533756.4,1.1521280172518e+14,35403610510755,-0,-0,35403610510755,8.5408538603001e+16,3.7037037037037e+20,3.7036431735663e+20,-1.460717159469e+15,4.5922965800674e+15,1.1521280172518e+14,99189316657664,16023485067513,8011742533756.4,35403610510755,35403610510755,-0,-0,8.5408538603001e+16,7.0617747999332e+20,4.3842359813766e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746680318178e+20,305.48350337677,7.0617747999332e+20,4.3842359813766e+20,2.9927336373882e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746680318178e+20
963.49333312354,2.1441073222537e+21,-1.4811850142838e+14,9.0698065857901e+16,1.0465180615239e+14,16974544036663,8487272018331.5,1.2162635018905e+14,37520699661300,-0,-0,37520699661300,8.7636542153567e+16,3.7037037037037e+20,3.7036411041985e+20,-1.5026637932735e+15,4.7572867255883e+15,1.2162635018905e+14,1.0465180615239e+14,16974544036663,8487272018331.5,37520699661300,37520699661300,-0,-0,8.7636542153567e+16,7.0617539819399e+20,4.3842359729267e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746355843424e+20,306.02966926196,7.0617539819399e+20,4.3842359729267e+20,2.9927336373881e+20,4.5263726061633e+20,1.2004650743549e+20,1.2746355843424e+20
983.49333312354,2.1441040486981e+21,-1.4988396604669e+14,9.3969855931629e+16,1.1031792918116e+14,17965944640646,8982972320322.8,1.2828387382181e+14,39748083700607,-0,-0,39748083700607,8.9911041001883e+16,3.7037037037037e+20,3.7036389081153e+20,-1.5475696745236e+15,4.9319891689748e+15,1.2828387382181e+14,1.1031792918116e+14,17965944640646,8982972320322.8,39748083700607,39748083700607,-0,-0,8.9911041001883e+16,7.0617319811718e+20,4.3842359638523e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.274602113641e+20,306.57583514861,7.0617319811718e+20,4.3842359638523e+20,2.992733637388e+20,4.5263726061633e+20,1.2004650743549e+20,1.274602113641e+20
1003.4933331235,2.1441005937619e+21,-1.516873281012e+14,9.7422988773232e+16,1.1619143206903e+14,18998700805080,9499350402539.9,1.3519013287411e+14,42091193763743,-0,-0,42091193763743,9.2233241605679e+16,3.7037037037037e+20,3.7036365804077e+20,-1.5955172049516e+15,5.1168123962035e+15,1.3519013287411e+14,1.1619143206903e+14,18998700805080,9499350402539.9,42091193763743,42091193763743,-0,-0,9.2233241605679e+16,7.0617087534477e+20,4.3842359541313e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745675797183e+20,307.12200103527,7.0617087534477e+20,4.3842359541313e+20,2.9927336373879e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745675797183e+20
1023.4933331235,2.1440969500382e+21,-1.5353903480802e+14,1.0106486075995e+17,1.2227627646062e+14,20073871444876,10036935722438,1.423501479055e+14,44555724128432,-0,-0,44555724128432,9.4603876674809e+16,3.7037037037037e+20,3.7036341160926e+20,-1.6465858576705e+15,5.3121752574533e+15,1.423501479055e+14,1.2227627646062e+14,20073871444876,10036935722438,44555724128432,44555724128432,-0,-0,9.4603876674809e+16,7.0616842536023e+20,4.3842359437383e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745319463691e+20,307.66816692192,7.0616842536023e+20,4.3842359437383e+20,2.9927336373878e+20,4.5263726061633e+20,1.2004650743549e+20,1.2745319463691e+20
1043.4933331235,2.1440931099058e+21,-1.5544435596842e+14,1.0490308792086e+17,1.2857665063927e+14,21192563003591,10596281501796,1.4976921364286e+14,47147630414425,-0,-0,47147630414425,9.7023690465021e+16,3.7037037037037e+20,3.7036315100991e+20,-1.7008530305474e+15,5.5185074296956e+15,1.4976921364286e+14,1.2857665063927e+14,21192563003591,10596281501796,47147630414425,47147630414425,-0,-0,9.7023690465021e+16,7.0616584353842e+20,4.3842359326454e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744951762174e+20,308.21433280857,7.0616584353842e+20,4.3842359326454e+20,2.9927336373876e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744951762174e+20
1063.4933331235,2.1440890367062e+21,-1.6460893287416e+14,1.0896712292889e+17,1.3654243226495e+14,22607903103533,11303951551766,1.5915033536849e+14,50336321377244,-0,-0,50336321377244,9.9785465840265e+16,3.7037037037037e+20,3.7036287327431e+20,-1.7595862972889e+15,5.7375097602312e+15,1.5915033536849e+14,1.3654243226495e+14,22607903103533,11303951551766,50336321377244,50336321377244,-0,-0,9.9785465840265e+16,7.0616310284877e+20,4.3842359206485e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744542453614e+20,308.83794731081,7.0616310284877e+20,4.3842359206485e+20,2.9927336373875e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744542453614e+20
1083.4933331235,2.144084686488e+21,-1.7559680152493e+14,1.1330635321662e+17,1.4602158494067e+14,24297344992606,12148672496303,1.7031892993327e+14,54117442093524,-0,-0,54117442093524,1.0293399046695e+17,3.7037037037037e+20,3.7036257485321e+20,-1.8234811563036e+15,5.9720360007119e+15,1.7031892993327e+14,1.4602158494067e+14,24297344992606,12148672496303,54117442093524,54117442093524,-0,-0,1.0293399046695e+17,7.061601725853e+20,4.3842359075182e+20,2.9927336373874e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744085736988e+20,309.52065466582,7.061601725853e+20,4.3842359075182e+20,2.9927336373874e+20,4.5263726061633e+20,1.2004650743549e+20,1.2744085736988e+20
