time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
443.49333312354,2.1435994357434e+21,-1.079684192495e+14,3.9493324582241e+16,48642285858544,7369967651008.3,3684983825504.1,56012253509552,15651392420224,2.7205534299728e-252,1.3602767149864e-252,15651392420224,5.7968573904146e+16,3.64623842138e+20,4.1816422373175e+20,1.4493315359989e+17,2.0842145219001e+15,56012253509552,48642285858544,7369967651008.3,3684983825504.1,15651392420224,15651392420224,2.7205534299728e-252,1.3602767149864e-252,5.7968573904146e+16,7.0601369193047e+20,4.3830207284243e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751028678096e+20,297.09456116017,7.0601369193047e+20,4.3830207284243e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751028678096e+20
463.49333312354,2.1435979946831e+21,-1.0908892695809e+14,4.0933264364306e+16,49032411442849,7440627956799.7,3720313978399.8,56473039399649,15857292877073,2.8851459706183e-252,1.4425729853091e-252,15857292877073,5.8450928002724e+16,3.64623842138e+20,4.1817046443389e+20,1.5124790872559e+17,2.1582674999392e+15,56473039399649,49032411442849,7440627956799.7,3720313978399.8,15857292877073,15857292877073,2.8851459706183e-252,1.4425729853091e-252,5.8450928002724e+16,7.060127408468e+20,4.3830207258618e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750931470649e+20,297.29261780138,7.060127408468e+20,4.3830207258618e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750931470649e+20
483.49333312354,2.143596536412e+21,-1.1061844941774e+14,4.2390005932747e+16,49660803860620,7549439525446.9,3774719762723.5,57210243386067,16133581181345,3.0675702186016e-252,1.5337851093008e-252,16133581181345,5.9017102486966e+16,3.64623842138e+20,4.1817669520233e+20,1.5755362749394e+17,2.2332178373504e+15,57210243386067,49660803860620,7549439525446.9,3774719762723.5,16133581181345,16133581181345,3.0675702186016e-252,1.5337851093008e-252,5.9017102486966e+16,7.0601177795174e+20,4.3830207232314e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750825341901e+20,297.52018691972,7.0601177795174e+20,4.3830207232314e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750825341901e+20
503.49333312354,2.1435950583148e+21,-1.1127228034473e+14,4.3867449313573e+16,50311697014464,7662020977216.9,3831010488608.5,57973717991681,16426795523453,3.2583416729249e-252,1.6291708364624e-252,16426795523453,5.9628224282452e+16,3.64623842138e+20,4.1818291688473e+20,1.6385136720579e+17,2.3092751398637e+15,57973717991681,50311697014464,7662020977216.9,3831010488608.5,16426795523453,16426795523453,3.2583416729249e-252,1.6291708364624e-252,5.9628224282452e+16,7.0601080179801e+20,4.3830207205275e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750714062412e+20,297.74775603805,7.0601080179801e+20,4.3830207205275e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750714062412e+20
523.49333312354,2.1435935590807e+21,-1.1159995932106e+14,4.5366355681695e+16,50982310263482,7777966408097.1,3888983204048.5,58760276671579,16729846625543,3.4564380613658e-252,1.7282190306829e-252,16729846625543,6.0256732264549e+16,3.64623842138e+20,4.181891295958e+20,1.7014127820837e+17,2.3864750767903e+15,58760276671579,50982310263482,7777966408097.1,3888983204048.5,16729846625543,16729846625543,3.4564380613658e-252,1.7282190306829e-252,6.0256732264549e+16,7.0600981164254e+20,4.3830207177481e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750600331552e+20,297.97532515639,7.0600981164254e+20,4.3830207177481e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2750600331552e+20
543.49333312354,2.1435920378478e+21,-1.1181547437247e+14,4.6887373113041e+16,51672435556400,7897260100867.2,3948630050433.6,59569695657267,17041924180188,3.6619545268089e-252,1.8309772634045e-252,17041924180188,6.0892329868693e+16,3.64623842138e+20,4.1819533327343e+20,1.7642333197335e+17,2.4648512093351e+15,59569695657267,51672435556400,7897260100867.2,3948630050433.6,17041924180188,17041924180188,3.6619545268089e-252,1.8309772634045e-252,6.0892329868693e+16,7.0600880698251e+20,4.383020714892e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750485143059e+20,298.20289427472,7.0600880698251e+20,4.383020714892e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750485143059e+20
563.49333312354,2.1435904939035e+21,-1.1199359731711e+14,4.8431139337155e+16,52381837670054,8019881963126.9,4009940981563.5,60401719633181,17363282940717,3.8751986794684e-252,1.9375993397342e-252,17363282940717,6.1533114305416e+16,3.64623842138e+20,4.1820152775654e+20,1.8269740079585e+17,2.5444369196551e+15,60401719633181,52381837670054,8019881963126.9,4009940981563.5,17363282940717,17363282940717,3.8751986794684e-252,1.9375993397342e-252,6.1533114305416e+16,7.0600778740144e+20,4.3830207119586e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750368657622e+20,298.43046339306,7.0600778740144e+20,4.3830207119586e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750368657622e+20
583.49333312354,2.1435889246112e+21,-1.1265272485415e+14,4.9999772472976e+16,53213742523559,8162527080915,4081263540457.5,61376269604474,17722041403770,4.1033649339747e-252,2.0516824669873e-252,17722041403770,6.220497434065e+16,3.64623842138e+20,4.1820771393826e+20,1.8896449455414e+17,2.6253489648753e+15,61376269604474,53213742523559,8162527080915,4081263540457.5,17722041403770,17722041403770,4.1033649339747e-252,2.0516824669873e-252,6.220497434065e+16,7.0600675093094e+20,4.3830207089393e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750248219636e+20,298.6713291549,7.0600675093094e+20,4.3830207089393e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750248219636e+20
603.49333312354,2.1435873237099e+21,-1.1421801011066e+14,5.1599108501968e+16,54321470695422,8350136523457.4,4175068261728.7,62671607218879,18163684672095,4.3590493159738e-252,2.1795246579869e-252,18163684672095,6.2960390558331e+16,3.64623842138e+20,4.1821389453316e+20,1.952276527738e+17,2.7079122828971e+15,62671607218879,54321470695422,8350136523457.4,4175068261728.7,18163684672095,18163684672095,4.3590493159738e-252,2.1795246579869e-252,6.2960390558331e+16,7.0600569288691e+20,4.3830207058122e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750118423557e+20,298.94441209823,7.0600569288691e+20,4.3830207058122e+20,2.9919040184759e+20,4.525117845541e+20,1.2001322921394e+20,1.2750118423557e+20
623.49333312354,2.1435856884332e+21,-1.1490958580314e+14,5.3233693585111e+16,55454753670208,8542407843228.1,4271203921614.1,63997161513437,18626054909887,4.6279772019198e-252,2.3139886009599e-252,18626054909887,6.3762374983007e+16,3.64623842138e+20,4.1822007026747e+20,2.0148784980765e+17,2.7923750047306e+15,63997161513437,55454753670208,8542407843228.1,4271203921614.1,18626054909887,18626054909887,4.6279772019198e-252,2.3139886009599e-252,6.3762374983007e+16,7.0600461172302e+20,4.3830207025701e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749982846259e+20,299.21749504155,7.0600461172302e+20,4.3830207025701e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749982846259e+20
643.49333312354,2.1435840173035e+21,-1.1527901165021e+14,5.4904453871822e+16,56611625476975,8739062643492,4369531321746,65350688120467,19102124127310,4.9089172933196e-252,2.4544586466598e-252,19102124127310,6.4583588933639e+16,3.64623842138e+20,4.1822624120393e+20,2.0774519362112e+17,2.8787823571642e+15,65350688120467,56611625476975,8739062643492,4369531321746,19102124127310,19102124127310,4.9089172933196e-252,2.4544586466598e-252,6.4583588933639e+16,7.0600350659118e+20,4.3830206992098e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749844158679e+20,299.49057798488,7.0600350659118e+20,4.3830206992098e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749844158679e+20
663.49333312354,2.1435823092714e+21,-1.1554135991438e+14,5.6612223678485e+16,57792479949035,8940185037940.4,4470092518970.2,66732664986976,19591503431540,5.2021651096196e-252,2.6010825548098e-252,19591503431540,6.5414358999358e+16,3.64623842138e+20,4.1823239684689e+20,2.1398923281338e+17,2.9671785955713e+15,66732664986976,57792479949035,8940185037940.4,4470092518970.2,19591503431540,19591503431540,5.2021651096196e-252,2.6010825548098e-252,6.5414358999358e+16,7.0600237687985e+20,4.3830206957293e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749703284396e+20,299.76366092821,7.0600237687985e+20,4.3830206957293e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749703284396e+20
683.49333312354,2.1435805619e+21,-1.1615054628899e+14,5.8358985837949e+16,59076476903964,9158720588552.5,4579360294276.2,68235197492516,20116850035316,5.5147147001849e-252,2.7573573500924e-252,20116850035316,6.627278880435e+16,3.64623842138e+20,4.182385442811e+20,2.2022716155525e+17,3.0576731237038e+15,68235197492516,59076476903964,9158720588552.5,4579360294276.2,20116850035316,20116850035316,5.5147147001849e-252,2.7573573500924e-252,6.627278880435e+16,7.06001220849e+20,4.3830206921206e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749558343453e+20,300.04592983919,7.06001220849e+20,4.3830206921206e+20,2.9919040184758e+20,4.525117845541e+20,1.2001322921394e+20,1.2749558343453e+20
703.49333312354,2.1435787636939e+21,-1.1902444213055e+14,6.0154318073643e+16,60907382067850,9467413455125.7,4733706727562.8,70374795522976,20806380518623,5.8861395609401e-252,2.94306978047e-252,20806380518623,6.7278972691758e+16,3.64623842138e+20,4.1824469106652e+20,2.2646707764486e+17,3.1508037939222e+15,70374795522976,60907382067850,9467413455125.7,4733706727562.8,20806380518623,20806380518623,5.8861395609401e-252,2.94306978047e-252,6.7278972691758e+16,7.0600002969626e+20,4.3830206883378e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.2749397057554e+20,300.38728351669,7.0600002969626e+20,4.3830206883378e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.2749397057554e+20
723.49333312354,2.1435769096061e+21,-1.2028615754767e+14,6.2007144129943e+16,62783718604154,9784686260219.2,4892343130109.6,72568404864373,21533024724080,6.2813970854839e-252,3.140698542742e-252,21533024724080,6.8365623846454e+16,3.64623842138e+20,4.1825083844353e+20,2.3271071515493e+17,3.2470642924989e+15,72568404864373,62783718604154,9784686260219.2,4892343130109.6,21533024724080,21533024724080,6.2813970854839e-252,3.140698542742e-252,6.8365623846454e+16,7.0599880054188e+20,4.3830206843656e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.274922593882e+20,300.7286371942,7.0599880054188e+20,4.3830206843656e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.274922593882e+20
743.49333312354,2.1435749969565e+21,-1.2095619348728e+14,6.3919123651741e+16,64702465409418,10110122816155,5055061408077.5,74812588225573,22283934365761,6.6976998037479e-252,3.348849901874e-252,22283934365761,6.9483263628741e+16,3.64623842138e+20,4.182569865844e+20,2.3895833006488e+17,3.3465383378808e+15,74812588225573,64702465409418,10110122816155,5055061408077.5,22283934365761,22283934365761,6.6976998037479e-252,3.348849901874e-252,6.9483263628741e+16,7.0599753179856e+20,4.3830206801974e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.2749049825902e+20,301.0699908717,7.0599753179856e+20,4.3830206801974e+20,2.9919040184757e+20,4.525117845541e+20,1.2001322921394e+20,1.2749049825902e+20
763.49333312354,2.1435730238424e+21,-1.2143189557892e+14,6.589176210705e+16,66664526415520,10443916958455,5221958479227.5,77108443373975,23058879565533,7.1357175266979e-252,3.5678587633489e-252,23058879565533,7.0615766508894e+16,3.64623842138e+20,4.1826313527619e+20,2.4520979205822e+17,3.4493085367538e+15,77108443373975,66664526415520,10443916958455,5221958479227.5,23058879565533,23058879565533,7.1357175266979e-252,3.5678587633489e-252,7.0615766508894e+16,7.0599622232516e+20,4.3830206758287e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748870255224e+20,301.4113445492,7.0599622232516e+20,4.3830206758287e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748870255224e+20
783.49333312354,2.1435709885901e+21,-1.2185028325606e+14,6.7926596025489e+16,68670665772284,10786242056142,5393121028071.1,79456907828426,23859161076012,7.596605459304e-252,3.798302729652e-252,23859161076012,7.1761492825139e+16,3.64623842138e+20,4.1826928425151e+20,2.5146491817582e+17,3.5554593318268e+15,79456907828426,68670665772284,10786242056142,5393121028071.1,23859161076012,23859161076012,7.596605459304e-252,3.798302729652e-252,7.1761492825139e+16,7.0599487112912e+20,4.383020671256e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748687322694e+20,301.75269822671,7.0599487112912e+20,4.383020671256e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748687322694e+20
803.49333312354,2.1435688895748e+21,-1.2225648993022e+14,7.0025205106123e+16,70721700242426,11137281014045,5568640507022.7,81858981256472,24685857902503,8.0814991489831e-252,4.0407495744915e-252,24685857902503,7.292173726555e+16,3.64623842138e+20,4.1827543316576e+20,2.5772345003389e+17,3.6650769471778e+15,81858981256472,70721700242426,11137281014045,5568640507022.7,24685857902503,24685857902503,8.0814991489831e-252,4.0407495744915e-252,7.292173726555e+16,7.0599347725697e+20,4.3830206664752e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748500831745e+20,302.09405190421,7.0599347725697e+20,4.3830206664752e+20,2.9919040184756e+20,4.525117845541e+20,1.2001322921394e+20,1.2748500831745e+20
823.49333312354,2.1435667251616e+21,-1.2266522334357e+14,7.218920957488e+16,72818478236604,11497223065672,5748611532836.1,84315701302276,25539906414400,8.5915316541508e-252,4.2957658270754e-252,25539906414400,7.4097417816164e+16,3.64623842138e+20,4.1828158165758e+20,2.6398511438019e+17,3.7782494675763e+15,84315701302276,72818478236604,11497223065672,5748611532836.1,25539906414400,25539906414400,8.5915316541508e-252,4.2957658270754e-252,7.4097417816164e+16,7.0599203975328e+20,4.3830206614822e+20,2.9919040184755e+20,4.525117845541e+20,1.2001322921394e+20,1.2748310622669e+20,302.43540558171,7.0599203975328e+20,4.3830206614822e+20,2.9919040184755e+20,4.525117845541e+20,1.2001322921394e+20,1.2748310622669e+20
843.49333312354,2.1435644936857e+21,-1.2308141804448e+14,7.4420269274926e+16,74961871849103,11866262574897,5933131287448.5,86828134424000,26422227863946,9.1278715969551e-252,4.5639357984775e-252,26422227863946,7.528891624835e+16,3.64623842138e+20,4.1828772935886e+20,2.7024963309116e+17,3.8950668957792e+15,86828134424000,74961871849103,11866262574897,5933131287448.5,26422227863946,26422227863946,9.1278715969551e-252,4.5639357984775e-252,7.528891624835e+16,7.0599055764591e+20,4.3830206562722e+20,2.9919040184755e+20,4.525117845541e+20,1.2001322921394e+20,1.2748116588074e+20,302.77675925921,7.0599055764591e+20,4.3830206562722e+20,2.9919040184755e+20,4.525117845541e+20,1.2001322921394e+20,1.2748116588074e+20
863.49333312354,2.1435621540291e+21,-1.3336092811302e+14,7.6749646399586e+16,79169486653665,12581868878334,6290934439167.2,91751355531999,27935994646045,9.9188354337321e-252,4.9594177168661e-252,27935994646045,7.697734602684e+16,3.64623842138e+20,4.1829388886026e+20,2.7653137514602e+17,4.0173075530453e+15,91751355531999,79169486653665,12581868878334,6290934439167.2,27935994646045,27935994646045,9.9188354337321e-252,4.9594177168661e-252,7.697734602684e+16,7.0598899900686e+20,4.3830206506491e+20,2.9919040184754e+20,4.525117845541e+20,1.2001322921394e+20,1.2747869699568e+20,303.29883985134,7.0598899900686e+20,4.3830206506491e+20,2.9919040184754e+20,4.525117845541e+20,1.2001322921394e+20,1.2747869699568e+20
883.49333312354,2.1435596824742e+21,-1.3929030269083e+14,7.9215271903546e+16,83837416985636,13378630449866,6689315224932.9,97216047435502,29659152782446,1.0819113675769e-251,5.4095568378844e-252,29659152782446,7.8973862803593e+16,3.64623842138e+20,4.1830006548359e+20,2.8283780097036e+17,4.1471100496863e+15,97216047435502,83837416985636,13378630449866,6689315224932.9,29659152782446,29659152782446,1.0819113675769e-251,5.4095568378844e-252,7.8973862803593e+16,7.0598734864929e+20,4.3830206445184e+20,2.9919040184754e+20,4.525117845541e+20,1.2001322921394e+20,1.2747587989467e+20,303.8450057327,7.0598734864929e+20,4.3830206445184e+20,2.9919040184754e+20,4.525117845541e+20,1.2001322921394e+20,1.2747587989467e+20
903.49333312354,2.1435570667953e+21,-1.4234674625907e+14,8.1827894352747e+16,88696159855299,14212099067518,7106049533759.1,1.0290825892282e+14,31478785779340,1.1791207122556e-251,5.8956035612779e-252,31478785779340,8.1077508513417e+16,3.64623842138e+20,4.1830626037519e+20,2.8917064621936e+17,4.2850636972733e+15,1.0290825892282e+14,88696159855299,14212099067518,7106049533759.1,31478785779340,31478785779340,1.1791207122556e-251,5.8956035612779e-252,8.1077508513417e+16,7.0598559893081e+20,4.3830206378408e+20,2.9919040184753e+20,4.525117845541e+20,1.2001322921394e+20,1.2747291095633e+20,304.39117161405,7.0598559893081e+20,4.3830206378408e+20,2.9919040184753e+20,4.525117845541e+20,1.2001322921394e+20,1.2747291095633e+20
923.49333312354,2.1435542986086e+21,-1.4444268484458e+14,8.4593985075566e+16,93747552381332,15082946768594,7541473384297.2,1.0883049914993e+14,33391528429834,1.283703389698e-251,6.41851694849e-252,33391528429834,8.3223957282682e+16,3.64623842138e+20,4.1831247327758e+20,2.9553002384189e+17,4.4315389264538e+15,1.0883049914993e+14,93747552381332,15082946768594,7541473384297.2,33391528429834,33391528429834,1.283703389698e-251,6.41851694849e-252,8.3223957282682e+16,7.0598374451511e+20,4.3830206305944e+20,2.9919040184752e+20,4.525117845541e+20,1.2001322921394e+20,1.2746985146123e+20,304.93733749541,7.0598374451511e+20,4.3830206305944e+20,2.9919040184752e+20,4.525117845541e+20,1.2001322921394e+20,1.2746985146123e+20
943.49333312354,2.1435513706772e+21,-1.4625194559806e+14,8.7520107288339e+16,98994551806793,15992031380021,7996015690010.5,1.1498658318681e+14,35403610510755,1.3962202544845e-251,6.9811012724227e-252,35403610510755,8.5408535148516e+16,3.64623842138e+20,4.183187034538e+20,3.0191557494869e+17,4.5869138171969e+15,1.1498658318681e+14,98994551806793,15992031380021,7996015690010.5,35403610510755,35403610510755,1.3962202544845e-251,6.9811012724227e-252,8.5408535148516e+16,7.0598178085721e+20,4.3830206227621e+20,2.9919040184752e+20,4.525117845541e+20,1.2001322921394e+20,1.2746670339303e+20,305.48350337677,7.0598178085721e+20,4.3830206227621e+20,2.9919040184752e+20,4.525117845541e+20,1.2001322921394e+20,1.2746670339303e+20
963.49333312354,2.143548276016e+21,-1.4799816938413e+14,9.0613022233967e+16,1.0444034546462e+14,16940255739322,8470127869660.9,1.2138060120394e+14,37520699661300,1.5172382287115e-251,7.5861911435576e-252,37520699661300,8.7636538478854e+16,3.64623842138e+20,4.1832494999594e+20,3.0832677852768e+17,4.7515752527936e+15,1.2138060120394e+14,1.0444034546462e+14,16940255739322,8470127869660.9,37520699661300,37520699661300,1.5172382287115e-251,7.5861911435576e-252,8.7636538478854e+16,7.0597970363339e+20,4.3830206143264e+20,2.9919040184751e+20,4.525117845541e+20,1.2001322921394e+20,1.2746345879593e+20,306.02966926196,7.0597970363339e+20,4.3830206143264e+20,2.9919040184751e+20,4.525117845541e+20,1.2001322921394e+20,1.2746345879593e+20
