time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.2887245134368e+21,-10397034293300,1.28194879849e+16,18412055346594,2.9836861467899,1.491843073395,18412055346597,5778140139645.1,-0,-0,5778140139645.1,2.7086262352464e+16,2.4661607013428e+20,2.5435047097903e+20,3.71699192169e+14,555.45808633714,18412055346597,18412055346594,2.9836861467899,1.491843073395,5778140139645.1,5778140139645.1,-0,-0,2.7086262352464e+16,7.0618785013449e+20,4.383977776977e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754802060658e+20,297.74775603805,7.0618785013449e+20,4.383977776977e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754802060658e+20
523.49333312354,2.2887240254463e+21,-10514430376708,1.3307361082263e+16,18725578533308,3.1976986691237,1.5988493345619,18725578533311,5871535716720.3,-0,-0,5871535716720.3,2.7385359545683e+16,2.4661607013428e+20,2.5435048719261e+20,3.8791277215803e+14,586.3650104167,18725578533311,18725578533308,3.1976986691237,1.5988493345619,5871535716720.3,5871535716720.3,-0,-0,2.7385359545683e+16,7.0618756242412e+20,4.3839777752996e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754752139701e+20,297.97532515639,7.0618756242412e+20,4.3839777752996e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754752139701e+20
543.49333312354,2.288723529248e+21,-10590484761268,1.3803483323365e+16,19046857574319,3.427222711578,1.713611355789,19046857574322,5968252285836.4,-0,-0,5968252285836.4,2.7693028265479e+16,2.4661607013428e+20,2.5435050362143e+20,4.0434159625892e+14,619.48961732021,19046857574322,19046857574319,3.427222711578,1.713611355789,5968252285836.4,5968252285836.4,-0,-0,2.7693028265479e+16,7.0618726921099e+20,4.3839777735739e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.275470109157e+20,298.20289427472,7.0618726921099e+20,4.3839777735739e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.275470109157e+20
563.49333312354,2.2887230245983e+21,-10651397823296,1.4308072160978e+16,19375806695461,3.6733375762227,1.8366687881113,19375806695464,6067967205719.5,-0,-0,6067967205719.5,2.8005913486494e+16,2.4661607013428e+20,2.5435052026827e+20,4.2098843228635e+14,654.99241875922,19375806695464,19375806695461,3.6733375762227,1.8366687881113,6067967205719.5,6067967205719.5,-0,-0,2.8005913486494e+16,7.0618697036563e+20,4.3839777717985e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754649240364e+20,298.43046339306,7.0618697036563e+20,4.3839777717985e+20,2.9925572934053e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754649240364e+20
583.49333312354,2.2887225106443e+21,-10864578535190,1.482181291461e+16,19750989261700,3.95694117852,1.97847058926,19750989261704,6179312200342.2,-0,-0,6179312200342.2,2.833095976354e+16,2.4661607013428e+20,2.5435053714453e+20,4.3786468963193e+14,693.14381253293,19750989261704,19750989261700,3.95694117852,1.97847058926,6179312200342.2,6179312200342.2,-0,-0,2.833095976354e+16,7.06186665271e+20,4.3839777699683e+20,2.9925572934052e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754595868106e+20,298.6713291549,7.06186665271e+20,4.3839777699683e+20,2.9925572934052e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754595868106e+20
603.49333312354,2.2887219853421e+21,-11375621796708,1.5346604164681e+16,20231620925587,4.3145000381739,2.157250019087,20231620925592,6317202619407.6,-0,-0,6317202619407.6,2.8687160040429e+16,2.4661607013428e+20,2.5435055427755e+20,4.5499771302781e+14,734.5010186164,20231620925592,20231620925587,4.3145000381739,2.157250019087,6317202619407.6,6317202619407.6,-0,-0,2.8687160040429e+16,7.0618635245077e+20,4.3839777680715e+20,2.9925572934052e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754539018841e+20,298.94441209823,7.0618635245077e+20,4.3839777680715e+20,2.9925572934052e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754539018841e+20
623.49333312354,2.2887214477022e+21,-11622928150852,1.5883996727808e+16,20726598932240,4.7044339909645,2.3522169954822,20726598932244,6463833835438.3,-0,-0,6463833835438.3,2.9067922815921e+16,2.4661607013428e+20,2.5435057167894e+20,4.7239910349288e+14,779.59568876209,20726598932244,20726598932240,4.7044339909645,2.3522169954822,6463833835438.3,6463833835438.3,-0,-0,2.9067922815921e+16,7.0618603139522e+20,4.3839777661031e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754479303816e+20,299.21749504155,7.0618603139522e+20,4.3839777661031e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754479303816e+20
643.49333312354,2.288720897173e+21,-11760860258150,1.6434387975545e+16,21232848614911,5.1288234877167,2.5644117438583,21232848614916,6615843391132.3,-0,-0,6615843391132.3,2.9463998110557e+16,2.4661607013428e+20,2.5435058935508e+20,4.9007524282451e+14,828.7619761555,21232848614916,21232848614911,5.1288234877167,2.5644117438583,6615843391132.3,6615843391132.3,-0,-0,2.9463998110557e+16,7.0618570182329e+20,4.3839777640603e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.275441762099e+20,299.49057798488,7.0618570182329e+20,4.3839777640603e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.275441762099e+20
663.49333312354,2.2887203333622e+21,-11858944600540,1.6998100720015e+16,21750340132288,5.5905746065473,2.7952873032737,21750340132293,6772242308648.1,-0,-0,6772242308648.1,2.9869252879659e+16,2.4661607013428e+20,2.5435060731064e+20,5.0803079908645e+14,882.35896662682,21750340132293,21750340132288,5.5905746065473,2.7952873032737,6772242308648.1,6772242308648.1,-0,-0,2.9869252879659e+16,7.0618536351743e+20,4.3839777619406e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754354566213e+20,299.76366092821,7.0618536351743e+20,4.3839777619406e+20,2.9925572934051e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754354566213e+20
683.49333312354,2.2887197554368e+21,-12067176171838,1.7575817885006e+16,22309342763637,6.1138396142603,3.0569198071302,22309342763643,6939791294477.5,-0,-0,6939791294477.5,3.028729160447e+16,2.4661607013428e+20,2.5435062555626e+20,5.262764277114e+14,940.88103773085,22309342763643,22309342763637,6.1138396142603,3.0569198071302,6939791294477.5,6939791294477.5,-0,-0,3.028729160447e+16,7.0618501589256e+20,4.3839777597388e+20,2.992557293405e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754289754307e+20,300.04592983919,7.0618501589256e+20,4.3839777597388e+20,2.992557293405e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754289754307e+20
703.49333312354,2.2887191595858e+21,-13019923694924,1.8170716091497e+16,23081535886978,6.8341701913048,3.4170850956524,23081535886985,7159150704057.8,-0,-0,7159150704057.8,3.0759598474872e+16,2.4661607013428e+20,2.5435064414097e+20,5.4486113707723e+14,1005.6210867587,23081535886985,23081535886978,6.8341701913048,3.4170850956524,7159150704057.8,7159150704057.8,-0,-0,3.0759598474872e+16,7.061846560979e+20,4.3839777574301e+20,2.992557293405e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754218941079e+20,300.38728351669,7.061846560979e+20,4.3839777574301e+20,2.992557293405e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754218941079e+20
723.49333312354,2.2887185439771e+21,-13477966698180,1.8785866739952e+16,23880246856471,7.6379613036,3.8189806518,23880246856478,7394131397958.5,-0,-0,7394131397958.5,3.1274496651951e+16,2.4661607013428e+20,2.5435066308526e+20,5.6380542281426e+14,1077.9817442332,23880246856478,23880246856471,7.6379613036,3.8189806518,7394131397958.5,7394131397958.5,-0,-0,3.1274496651951e+16,7.0618428315368e+20,4.3839777550047e+20,2.9925572934049e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754143209068e+20,300.7286371942,7.0618428315368e+20,4.3839777550047e+20,2.9925572934049e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754143209068e+20
743.49333312354,2.2887179075917e+21,-13732707686660,1.9421997392341e+16,24700233696940,8.5325974269009,4.2662987134505,24700233696948,7638453287495.1,-0,-0,7638453287495.1,3.1814797974391e+16,2.4661607013428e+20,2.5435068240017e+20,5.8312033327629e+14,1158.8345378857,24700233696948,24700233696940,8.5325974269009,4.2662987134505,7638453287495.1,7638453287495.1,-0,-0,3.1814797974391e+16,7.0618389650879e+20,4.3839777524566e+20,2.9925572934048e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754064230367e+20,301.0699908717,7.0618389650879e+20,4.3839777524566e+20,2.9925572934048e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754064230367e+20
763.49333312354,2.2887172497008e+21,-13914911006992,2.0079706088939e+16,25541661542868,9.5278551193641,4.7639275596821,25541661542877,7890521132531.3,-0,-0,7890521132531.3,3.2369567798427e+16,2.4661607013428e+20,2.5435070209366e+20,6.0281382594275e+14,1249.136800617,25541661542877,25541661542868,9.5278551193641,4.7639275596821,7890521132531.3,7890521132531.3,-0,-0,3.2369567798427e+16,7.0618349573297e+20,4.383977749781e+20,2.9925572934048e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753983068633e+20,301.4113445492,7.0618349573297e+20,4.383977749781e+20,2.9925572934048e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753983068633e+20
783.49333312354,2.2887165696684e+21,-14073914163824,2.0759579514666e+16,26404897008667,10.634591027854,5.317295513927,26404897008678,8150262888627,-0,-0,8150262888627,3.2933847288893e+16,2.4661607013428e+20,2.5435072217272e+20,6.2289288609927e+14,1349.9490313531,26404897008678,26404897008667,10.634591027854,5.317295513927,8150262888627,8150262888627,-0,-0,3.2933847288893e+16,7.0618308042848e+20,4.3839777469733e+20,2.9925572934047e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753900195968e+20,301.75269822671,7.0618308042848e+20,4.3839777469733e+20,2.9925572934047e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753900195968e+20
803.49333312354,2.2887158668796e+21,-14227631021392,2.1462214626731e+16,27290388581181,11.864819002752,5.9324095013758,27290388581193,8417962727930.6,-0,-0,8417962727930.6,3.3506043465464e+16,2.4661607013428e+20,2.5435074264407e+20,6.4336423505247e+14,1462.4460815062,27290388581193,27290388581181,11.864819002752,5.9324095013758,8417962727930.6,8417962727930.6,-0,-0,3.3506043465464e+16,7.0618265020361e+20,4.3839777440288e+20,2.9925572934046e+20,5.4904927352272e+20,1.6825877587245e+20,1.27538157494e+20,302.09405190421,7.0618265020361e+20,4.3839777440288e+20,2.9925572934046e+20,5.4904927352272e+20,1.6825877587245e+20,1.27538157494e+20
823.49333312354,2.2887151407159e+21,-14382243636644,2.2188223697132e+16,28198607275331,13.23180711184,6.61590355592,28198607275344,8693948455677,-0,-0,8693948455677,3.4085954940306e+16,2.4661607013428e+20,2.543507635144e+20,6.6423456468332e+14,1587.9292120791,28198607275344,28198607275331,13.23180711184,6.61590355592,8693948455677,8693948455677,-0,-0,3.4085954940306e+16,7.0618220466411e+20,4.3839777409431e+20,2.9925572934046e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753729726691e+20,302.43540558171,7.0618220466411e+20,4.3839777409431e+20,2.9925572934046e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753729726691e+20
843.49333312354,2.2887143905471e+21,-14539812709772,2.2938234944281e+16,29130031506445,14.750197511545,7.3750987557724,29130031506460,8978537477426.8,-0,-0,8978537477426.8,3.4673775404809e+16,2.4661607013428e+20,2.5435078479045e+20,6.8551061779424e+14,1727.839235196,29130031506460,29130031506445,14.750197511545,7.3750987557724,8978537477426.8,8978537477426.8,-0,-0,3.4673775404809e+16,7.0618174340982e+20,4.3839777377113e+20,2.9925572934045e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753642085512e+20,302.77675925921,7.0618174340982e+20,4.3839777377113e+20,2.9925572934045e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753642085512e+20
863.49333312354,2.2887136024485e+21,-18020971549176,2.3722852371165e+16,30890712075241,17.567598904043,8.7837994520214,30890712075259,9462461629201.9,-0,-0,9462461629201.9,3.5443696916412e+16,2.4661607013428e+20,2.5435080662962e+20,7.0734978515133e+14,1889.428217274,30890712075259,30890712075241,17.567598904043,8.7837994520214,9462461629201.9,9462461629201.9,-0,-0,3.5443696916412e+16,7.0618125578244e+20,4.383977734231e+20,2.9925572934044e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753535081043e+20,303.29883985134,7.0618125578244e+20,4.383977734231e+20,2.9925572934044e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753535081043e+20
883.49333312354,2.2887127678921e+21,-20152991245948,2.4555276785785e+16,32862396778085,21.093674953197,10.546837476599,32862396778106,10026870979487,-0,-0,10026870979487,3.6373031009569e+16,2.4661607013428e+20,2.5435082911618e+20,7.2983634097155e+14,2082.7345865602,32862396778106,32862396778085,21.093674953197,10.546837476599,10026870979487,10026870979487,-0,-0,3.6373031009569e+16,7.0618073662637e+20,4.3839777304472e+20,2.9925572934043e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753410645436e+20,303.8450057327,7.0618073662637e+20,4.3839777304472e+20,2.9925572934043e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753410645436e+20
903.49333312354,2.2887118822781e+21,-21302900179776,2.5439740800253e+16,34928250205455,25.293546299406,12.646773149703,34928250205480,10628883483717,-0,-0,10628883483717,3.739077126215e+16,2.4661607013428e+20,2.5435085229066e+20,7.5301082677479e+14,2314.6706928232,34928250205480,34928250205455,25.293546299406,12.646773149703,10628883483717,10628883483717,-0,-0,3.739077126215e+16,7.0618018328441e+20,4.3839777263295e+20,2.9925572934042e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753275685393e+20,304.39117161405,7.0618018328441e+20,4.3839777263295e+20,2.9925572934042e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753275685393e+20
923.49333312354,2.2887109424166e+21,-22100432706464,2.6378804819076e+16,37087941541215,30.287112603381,15.143556301691,37087941541246,11261326651865,-0,-0,11261326651865,3.8452108369501e+16,2.4661607013428e+20,2.5435087617932e+20,7.7689947911222e+14,2592.5739873371,37087941541246,37087941541215,30.287112603381,15.143556301691,11261326651865,11261326651865,-0,-0,3.8452108369501e+16,7.0617959375977e+20,4.3839777218544e+20,2.9925572934041e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753134562743e+20,304.93733749541,7.0617959375977e+20,4.3839777218544e+20,2.9925572934041e+20,5.4904927352272e+20,1.6825877587245e+20,1.2753134562743e+20
943.49333312354,2.2887099455541e+21,-22788766683520,2.7374979004248e+16,39343610463725,36.216374751041,18.108187375521,39343610463762,11924539860277,-0,-0,11924539860277,3.9539353353033e+16,2.4661607013428e+20,2.5435090080388e+20,8.0152404672805e+14,2925.0914241092,39343610463762,39343610463725,36.216374751041,18.108187375521,11924539860277,11924539860277,-0,-0,3.9539353353033e+16,7.0617896624688e+20,4.3839777170005e+20,2.9925572934039e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752988951823e+20,305.48350337677,7.0617896624688e+20,4.3839777170005e+20,2.9925572934039e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752988951823e+20
963.49333312354,2.2887088890282e+21,-23454372152068,2.8430839304863e+16,41697584803826,43.247564911902,21.623782455951,41697584803869,12620294933622,-0,-0,12620294933622,4.0648697578798e+16,2.4661607013428e+20,2.543509261849e+20,8.2690506624537e+14,3322.411122424,41697584803869,41697584803826,43.247564911902,21.623782455951,12620294933622,12620294933622,-0,-0,4.0648697578798e+16,7.0617829898458e+20,4.3839777117465e+20,2.9925572934038e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752839143581e+20,306.02966926196,7.0617829898458e+20,4.3839777117465e+20,2.9925572934038e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752839143581e+20
983.49333312354,2.2887077701502e+21,-24126542953924,2.9549045102036e+16,44152269044254,51.574989222854,25.787494611427,44152269044305,13350430935459,-0,-0,13350430935459,4.178086531416e+16,2.4661607013428e+20,2.5435095234279e+20,8.5306295737109e+14,3796.5238930977,44152269044305,44152269044254,51.574989222854,25.787494611427,13350430935459,13350430935459,-0,-0,4.178086531416e+16,7.0617759020402e+20,4.3839777060709e+20,2.9925572934036e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752684973824e+20,306.57583514861,7.0617759020402e+20,4.3839777060709e+20,2.9925572934036e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752684973824e+20
1003.4933331235,2.2887065861658e+21,-24815134003292,3.0732340906471e+16,46710132560820,61.425532221547,30.712766110774,46710132560881,14116747902936,-0,-0,14116747902936,4.2937170619051e+16,2.4661607013428e+20,2.5435097929823e+20,8.8001839363303e+14,4361.5265003197,46710132560881,46710132560820,61.425532221547,30.712766110774,14116747902936,14116747902936,-0,-0,4.2937170619051e+16,7.0617683810716e+20,4.3839776999516e+20,2.9925572934034e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752526215736e+20,307.12200103527,7.0617683810716e+20,4.3839776999516e+20,2.9925572934034e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752526215736e+20
1023.4933331235,2.2887053342401e+21,-25523860002092,3.1983557909425e+16,49373731121327,73.0638938899,36.53194694495,49373731121400,14921088710135,-0,-0,14921088710135,4.4118554157461e+16,2.4661607013428e+20,2.5435100707226e+20,9.0779242853675e+14,5033.973630877,49373731121400,49373731121327,73.0638938899,36.53194694495,14921088710135,14921088710135,-0,-0,4.4118554157461e+16,7.0617604085664e+20,4.3839776933654e+20,2.9925572934032e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752362675725e+20,307.66816692192,7.0617604085664e+20,4.3839776933654e+20,2.9925572934032e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752362675725e+20
1043.4933331235,2.2887040114499e+21,-26254633880940,3.3305617303581e+16,52145725189154,86.798638892149,43.399319446075,52145725189241,15765394394872,-0,-0,15765394394872,4.532563536343e+16,2.4661607013428e+20,2.5435103568638e+20,9.3640654167009e+14,5833.2862947872,52145725189241,52145725189154,86.798638892149,43.399319446075,15765394394872,15765394394872,-0,-0,4.532563536343e+16,7.0617519657031e+20,4.3839776862884e+20,2.992557293403e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752194187992e+20,308.21433280857,7.0617519657031e+20,4.3839776862884e+20,2.992557293403e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752194187992e+20
1063.4933331235,2.2887026046647e+21,-29537284427044,3.4709119865418e+16,55638257091934,105.87136542304,52.935682711518,55638257092040,16800879507560,-0,-0,16800879507560,4.6675358507995e+16,2.4661607013428e+20,2.5435106524721e+20,9.6596737504731e+14,6796.6363163631,55638257092040,55638257091934,105.87136542304,52.935682711518,16800879507560,16800879507560,-0,-0,4.6675358507995e+16,7.0617429556181e+20,4.3839776786046e+20,2.9925572934027e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752008714846e+20,308.83794731081,7.0617429556181e+20,4.3839776786046e+20,2.9925572934027e+20,5.4904927352272e+20,1.6825877587245e+20,1.2752008714846e+20
1083.4933331235,2.2887010978948e+21,-33534706901128,3.6211892375331e+16,59803197006049,131.66738090985,65.833690454923,59803197006180,18034917385442,-0,-0,18034917385442,4.8212877258271e+16,2.4661607013428e+20,2.5435130510337e+20,1.2058235362425e+15,7984.3300480276,59803197006180,59803197006049,131.66738090985,65.833690454923,18034917385442,18034917385442,-0,-0,4.8212877258271e+16,7.0617332681603e+20,4.3839776701774e+20,2.9925572934025e+20,5.4904927352272e+20,1.6825877587245e+20,1.2751801244832e+20,309.52065466582,7.0617332681603e+20,4.3839776701774e+20,2.9925572934025e+20,5.4904927352272e+20,1.6825877587245e+20,1.2751801244832e+20
1103.4933331235,2.2886994815558e+21,-35930775198856,3.7825835240023e+16,64195219019696,163.42798926919,81.713994634596,64195219019860,19360953057740,-0,-0,19360953057740,4.9855948098965e+16,2.4661607013428e+20,2.5435172695242e+20,1.6276725811213e+15,9459.8068989227,64195219019860,64195219019696,163.42798926919,81.713994634596,19360953057740,19360953057740,-0,-0,4.9855948098965e+16,7.0617228444253e+20,4.3839776609298e+20,2.9925572934022e+20,5.4904927352272e+20,1.6825877587245e+20,1.2751579633683e+20,310.20336202082,7.0617228444253e+20,4.3839776609298e+20,2.9925572934022e+20,5.4904927352272e+20,1.6825877587245e+20,1.2751579633683e+20
