time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.144035318999e+21,-1.1130031542562e+14,4.388683280917e+16,50352231448766,7666691832777.4,3833345916388.7,58018923281544,16426795523450,-0,-0,16426795523450,5.9628226432096e+16,3.6992410520142e+20,3.8152399798829e+20,1.1592336779051e+15,2.3101651409502e+15,58018923281544,50352231448766,7666691832777.4,3833345916388.7,16426795523450,16426795523450,-0,-0,5.9628226432096e+16,7.0616494550088e+20,4.3839777423596e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750721848972e+20,297.74775603805,7.0616494550088e+20,4.3839777423596e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750721848972e+20
523.49333312354,2.1440338188474e+21,-1.1162824824322e+14,4.5386656440821e+16,51023994585054,7782803149473.5,3891401574736.7,58806797734527,16729846625541,-0,-0,16729846625541,6.025673442464e+16,3.6992410520142e+20,3.8152394560363e+20,1.1840964911812e+15,2.3874126158614e+15,58806797734527,51023994585054,7782803149473.5,3891401574736.7,16729846625541,16729846625541,-0,-0,6.025673442464e+16,7.0616395446073e+20,4.3839777395778e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750608114848e+20,297.97532515639,7.0616395446073e+20,4.3839777395778e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750608114848e+20
543.49333312354,2.1440322966704e+21,-1.118439616731e+14,4.6908617791695e+16,51715300470470,7902266076751,3951133038375.5,59617566547221,17041924180187,-0,-0,17041924180187,6.0892332039154e+16,3.6992410520142e+20,3.8152389396792e+20,1.2108861289496e+15,2.4658379619926e+15,59617566547221,51715300470470,7902266076751,3951133038375.5,17041924180187,17041924180187,-0,-0,6.0892332039154e+16,7.0616294889026e+20,4.3839777367194e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750492923012e+20,298.20289427472,7.0616294889026e+20,4.3839777367194e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750492923012e+20
563.49333312354,2.1440307517546e+21,-1.1202227021218e+14,4.845335527978e+16,52425914332089,8025060808214,4012530404107,60450975140303,17363282940716,-0,-0,17363282940716,6.1533116486048e+16,3.6992410520142e+20,3.8152384300317e+20,1.2395580127763e+15,2.5454745964174e+15,60450975140303,52425914332089,8025060808214,4012530404107,17363282940716,17363282940716,-0,-0,6.1533116486048e+16,7.0616192837224e+20,4.3839777337835e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750376434148e+20,298.43046339306,7.0616192837224e+20,4.3839777337835e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750376434148e+20
583.49333312354,2.1440291814614e+21,-1.1268192323725e+14,5.0022988756954e+16,53259154398171,8167893834436.6,4083946917218.3,61427048232608,17722041403770,-0,-0,17722041403770,6.2204976532123e+16,3.6992410520142e+20,3.8152379251927e+20,1.2700388856063e+15,2.6264393696306e+15,61427048232608,53259154398171,8167893834436.6,4083946917218.3,17722041403770,17722041403770,-0,-0,6.2204976532123e+16,7.0616089093627e+20,4.3839777307617e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750255992646e+20,298.6713291549,7.0616089093627e+20,4.3839777307617e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750255992646e+20
603.49333312354,2.1440275795252e+21,-1.1424837524926e+14,5.1623358582315e+16,54368484557816,8355723669803.1,4177861834901.6,62724208227619,18163684672095,-0,-0,18163684672095,6.2960392762893e+16,3.6992410520142e+20,3.8152374215465e+20,1.3022923480021e+15,2.7090574571518e+15,62724208227619,54368484557816,8355723669803.1,4177861834901.6,18163684672095,18163684672095,-0,-0,6.2960392762893e+16,7.0615983189372e+20,4.3839777276319e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750126192949e+20,298.94441209823,7.0615983189372e+20,4.3839777276319e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750126192949e+20
623.49333312354,2.1440259431771e+21,-1.1494053178666e+14,5.3259014482607e+16,55503421154541,8548221065114.9,4274110532557.5,64051642219656,18626054909886,-0,-0,18626054909886,6.3762377201148e+16,3.6992410520142e+20,3.815239717227e+20,1.6163801268908e+15,2.7935771808264e+15,64051642219656,55503421154541,8548221065114.9,4274110532557.5,18626054909886,18626054909886,-0,-0,6.3762377201148e+16,7.0615874969597e+20,4.3839777243871e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749990611923e+20,299.21749504155,7.0615874969597e+20,4.3839777243871e+20,2.9925572934056e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749990611923e+20
643.49333312354,2.144024270938e+21,-1.1531034892579e+14,5.4930883769599e+16,56661999395186,8745108047155.7,4372554023577.8,65407107442342,19102124127309,-0,-0,19102124127309,6.4583591165236e+16,3.6992410520142e+20,3.8152440053103e+20,2.1316551020122e+15,2.8800438263878e+15,65407107442342,56661999395186,8745108047155.7,4372554023577.8,19102124127309,19102124127309,-0,-0,6.4583591165236e+16,7.0615764349343e+20,4.3839777210239e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749851920502e+20,299.49057798488,7.0615764349343e+20,4.3839777210239e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749851920502e+20
663.49333312354,2.1440225617571e+21,-1.1557302643848e+14,5.6639801953109e+16,57844614241624,8946469108137.5,4473234554068.7,66791083349762,19591503431539,-0,-0,19591503431539,6.5414361243985e+16,3.6992410520142e+20,3.8152485108586e+20,2.670667821979e+15,2.9685017121642e+15,66791083349762,57844614241624,8946469108137.5,4473234554068.7,19591503431539,19591503431539,-0,-0,6.5414361243985e+16,7.0615651267325e+20,4.3839777175403e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749711042262e+20,299.76366092821,7.0615651267325e+20,4.3839777175403e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749711042262e+20
683.49333312354,2.1440208131954e+21,-1.1618281437261e+14,5.8387753933131e+16,59130501696835,9165259488784.3,4582629744392.1,68295761185619,20116850035316,-0,-0,20116850035316,6.6272791062101e+16,3.6992410520142e+20,3.8152532542212e+20,3.235562717949e+15,3.0590603551489e+15,68295761185619,59130501696835,9165259488784.3,4582629744392.1,20116850035316,20116850035316,-0,-0,6.6272791062101e+16,7.061553554931e+20,4.3839777139284e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749566097238e+20,300.04592983919,7.061553554931e+20,4.3839777139284e+20,2.9925572934055e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749566097238e+20
703.49333312354,2.1440190137479e+21,-1.1905901915066e+14,6.0184325222616e+16,60963860003600,9474277205315.8,4737138602657.9,70438137208915,20806380518623,-0,-0,20806380518623,6.727897496641e+16,3.6992410520142e+20,3.8152582403472e+20,3.8273730008097e+15,3.1522580386194e+15,70438137208915,60963860003600,9474277205315.8,4737138602657.9,20806380518623,20806380518623,-0,-0,6.727897496641e+16,7.0615416314162e+20,4.3839777101423e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749404807108e+20,300.38728351669,7.0615416314162e+20,4.3839777101423e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749404807108e+20
723.49333312354,2.1440171583632e+21,-1.2032187195997e+14,6.2038447002757e+16,62842750004946,9791885557584,4895942778792,72634635562530,21533024724079,-0,-0,21533024724079,6.8365626138715e+16,3.6992410520142e+20,3.8152634699592e+20,4.4466650160219e+15,3.2485888524339e+15,72634635562530,62842750004946,9791885557584,4895942778792,21533024724079,21533024724079,-0,-0,6.8365626138715e+16,7.0615293273464e+20,4.3839777061666e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749233683982e+20,300.7286371942,7.0615293273464e+20,4.3839777061666e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749233683982e+20
743.49333312354,2.1440152443583e+21,-1.2099266885401e+14,6.395178117758e+16,64764153737987,10117669091899,5058834545949.7,74881822829886,22283934365761,-0,-0,22283934365761,6.9483265938234e+16,3.6992410520142e+20,3.8152689424461e+20,5.0934614856631e+15,3.3481366256813e+15,74881822829886,64764153737987,10117669091899,5058834545949.7,22283934365761,22283934365761,-0,-0,6.9483265938234e+16,7.0615166268188e+20,4.3839777019947e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749057566501e+20,301.0699908717,7.0615166268188e+20,4.3839777019947e+20,2.9925572934054e+20,4.5261058939624e+20,1.2003943380921e+20,1.2749057566501e+20
763.49333312354,2.1440132698275e+21,-1.2146902415292e+14,6.592583555002e+16,66728978137352,10451822345516,5225911172757.8,77180800482867,23058879565533,-0,-0,23058879565533,7.0615768834723e+16,3.6992410520142e+20,3.8152746567601e+20,5.7677403378505e+15,3.4509840828683e+15,77180800482867,66728978137352,10451822345516,5225911172757.8,23058879565533,23058879565533,-0,-0,7.0615768834723e+16,7.0615035183968e+20,4.3839776976221e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748877991084e+20,301.4113445492,7.0615035183968e+20,4.3839776976221e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748877991084e+20
783.49333312354,2.144011233095e+21,-1.2188803352306e+14,6.7962149060951e+16,68737990572301,10794519396326,5397259698162.8,79532509968627,23859161076012,-0,-0,23859161076012,7.1761495166189e+16,3.6992410520142e+20,3.8152806117139e+20,6.4694674225546e+15,3.5572157915775e+15,79532509968627,68737990572301,10794519396326,5397259698162.8,23859161076012,23859161076012,-0,-0,7.1761495166189e+16,7.0614899921303e+20,4.3839776930452e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748695053633e+20,301.75269822671,7.0614899921303e+20,4.3839776930452e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748695053633e+20
803.49333312354,2.1440091325333e+21,-1.2229487214135e+14,7.0062303900767e+16,70792011211993,11145943822467,5572971911233.4,81937955034460,24685857902503,-0,-0,24685857902503,7.2921739620585e+16,3.6992410520142e+20,3.8152868060792e+20,7.1986062777661e+15,3.6669181076715e+15,81937955034460,70792011211993,11145943822467,5572971911233.4,24685857902503,24685857902503,-0,-0,7.2921739620585e+16,7.0614760384599e+20,4.38397768826e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748508557576e+20,302.09405190421,7.0614760384599e+20,4.38397768826e+20,2.9925572934053e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748508557576e+20
823.49333312354,2.144006966505e+21,-1.227042505373e+14,7.2227922869746e+16,72891892048436,11506285498169,5753142749084.4,84398177546605,25539906414400,-0,-0,25539906414400,7.4097420183824e+16,3.6992410520142e+20,3.8152932385941e+20,7.9551189061085e+15,3.7801792542747e+15,84398177546605,72891892048436,11506285498169,5753142749084.4,25539906414400,25539906414400,-0,-0,7.4097420183824e+16,7.0614616478062e+20,4.3839776832624e+20,2.9925572934052e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748318343199e+20,302.43540558171,7.0614616478062e+20,4.3839776832624e+20,2.9925572934052e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748318343199e+20
843.49333312354,2.1440047333425e+21,-1.2312111505291e+14,7.4460668471297e+16,75038508922976,11875739407156,5937869703577.9,86914248330132,26422227863946,-0,-0,26422227863946,7.5288918627134e+16,3.6992410520142e+20,3.8152999080503e+20,8.7389746549122e+15,3.8970893788013e+15,86914248330132,75038508922976,11875739407156,5937869703577.9,26422227863946,26422227863946,-0,-0,7.5288918627134e+16,7.0614468104217e+20,4.3839776780475e+20,2.9925572934052e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748124303103e+20,302.77675925921,7.0614468104217e+20,4.3839776780475e+20,2.9925572934052e+20,4.5261058939624e+20,1.2003943380921e+20,1.2748124303103e+20
863.49333312354,2.1440023918925e+21,-1.3340948211765e+14,7.6791830164893e+16,79251648001570,12592050517907,6296025258953.7,91843698519477,27935994646044,-0,-0,27935994646044,7.6977348428151e+16,3.6992410520142e+20,3.8153068124124e+20,9.5517498113588e+15,4.0194283284266e+15,91843698519477,79251648001570,12592050517907,6296025258953.7,27935994646044,27935994646044,-0,-0,7.6977348428151e+16,7.0614312066819e+20,4.3839776724192e+20,2.9925572934051e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747877408798e+20,303.29883985134,7.0614312066819e+20,4.3839776724192e+20,2.9925572934051e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747877408798e+20
883.49333312354,2.1439999184155e+21,-1.393443008763e+14,7.925937229017e+16,83925776511320,13389590068432,6694795034216.1,97315366579752,29659152782445,-0,-0,29659152782445,7.8973865231078e+16,3.6992410520142e+20,3.8153139502233e+20,1.0395439110902e+16,4.1493365313583e+15,97315366579752,83925776511320,13389590068432,6694795034216.1,29659152782445,29659152782445,-0,-0,7.8973865231078e+16,7.0614146845065e+20,4.3839776662827e+20,2.9925572934051e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747595692542e+20,303.8450057327,7.0614146845065e+20,4.3839776662827e+20,2.9925572934051e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747595692542e+20
903.49333312354,2.1439973006725e+21,-1.4240409081478e+14,8.1874055483138e+16,88791138508115,14223875647086,7111937823542.8,1.030150141552e+14,31478785779339,-0,-0,31478785779339,8.1077510965941e+16,3.6992410520142e+20,3.8153213204746e+20,1.1270531563357e+16,4.2874038599359e+15,1.030150141552e+14,88791138508115,14223875647086,7111937823542.8,31478785779339,31478785779339,-0,-0,8.1077510965941e+16,7.0613971673411e+20,4.3839776595988e+20,2.992557293405e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747298792164e+20,304.39117161405,7.0613971673411e+20,4.3839776595988e+20,2.992557293405e+20,4.5261058939624e+20,1.2003943380921e+20,1.2747298792164e+20
923.49333312354,2.1439945302688e+21,-1.445027639747e+14,8.4642360516514e+16,93849593111486,15095581861742,7547790930871.2,1.0894517497323e+14,33391528429833,-0,-0,33391528429833,8.3223959757096e+16,3.6992410520142e+20,3.8153289222655e+20,1.2177307942013e+16,4.4340011474801e+15,1.0894517497323e+14,93849593111486,15095581861742,7547790930871.2,33391528429833,33391528429833,-0,-0,8.3223959757096e+16,7.0613786017162e+20,4.3839776523456e+20,2.9925572934049e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746992835696e+20,304.93733749541,7.0613786017162e+20,4.3839776523456e+20,2.9925572934049e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746992835696e+20
943.49333312354,2.1439915999569e+21,-1.4631463308426e+14,8.7570860558058e+16,99104120850431,16005569390193,8002784695096.5,1.1510969024062e+14,35403610510755,-0,-0,35403610510755,8.5408537640847e+16,3.6992410520142e+20,3.8153367546627e+20,1.3116053414809e+16,4.5895069037397e+15,1.1510969024062e+14,99104120850431,16005569390193,8002784695096.5,35403610510755,35403610510755,-0,-0,8.5408537640847e+16,7.0613589420795e+20,4.3839776445059e+20,2.9925572934049e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746678021481e+20,305.48350337677,7.0613589420795e+20,4.3839776445059e+20,2.9925572934049e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746678021481e+20
963.49333312354,2.1439885027413e+21,-1.4806352205971e+14,9.0666327339764e+16,1.0455793381116e+14,16954743946773,8477371973386.3,1.2151267775794e+14,37520699661299,-0,-0,37520699661299,8.7636540984572e+16,3.6992410520142e+20,3.8153448166736e+20,1.4087056077374e+16,4.7543084704246e+15,1.2151267775794e+14,1.0455793381116e+14,16954743946773,8477371973386.3,37520699661299,37520699661299,-0,-0,8.7636540984572e+16,7.0613381450898e+20,4.383977636062e+20,2.9925572934048e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746353553917e+20,306.02966926196,7.0613381450898e+20,4.383977636062e+20,2.9925572934048e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746353553917e+20
983.49333312354,2.1439852315811e+21,-1.4982370129229e+14,9.3935727309581e+16,1.1021447847239e+14,17944057389449,8972028694724.5,1.2815853586184e+14,39748083700606,-0,-0,39748083700606,8.9911039604687e+16,3.6992410520142e+20,3.8153531071442e+20,1.5090597144749e+16,4.9288024771057e+15,1.2815853586184e+14,1.1021447847239e+14,17944057389449,8972028694724.5,39748083700606,39748083700606,-0,-0,8.9911039604687e+16,7.0613161674833e+20,4.3839776269943e+20,2.9925572934047e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746018854783e+20,306.57583514861,7.0613161674833e+20,4.3839776269943e+20,2.9925572934047e+20,4.5261058939624e+20,1.2003943380921e+20,1.2746018854783e+20
1003.4933331235,2.1439817792863e+21,-1.516212397855e+14,9.7386224554654e+16,1.1607740734394e+14,18974503837139,9487251918569.6,1.3505191118108e+14,42091193763743,-0,-0,42091193763743,9.2233239956993e+16,3.6992410520142e+20,3.8153616247691e+20,1.6126952436605e+16,5.1133952832386e+15,1.3505191118108e+14,1.1607740734394e+14,18974503837139,9487251918569.6,42091193763743,42091193763743,-0,-0,9.2233239956993e+16,7.0612929653049e+20,4.3839776172807e+20,2.9925572934046e+20,4.5261058939624e+20,1.2003943380921e+20,1.2745673524191e+20,307.12200103527,7.0612929653049e+20,4.3839776172807e+20,2.9925572934046e+20,4.5261058939624e+20,1.2003943380921e+20,1.2745673524191e+20
1023.4933331235,2.1439781384757e+21,-1.5346653222341e+14,1.0102518984558e+17,1.2215057956929e+14,20047120449624,10023560224812,1.4219770001891e+14,44555724128432,-0,-0,44555724128432,9.4603874749279e+16,3.6992410520142e+20,3.8153703681382e+20,1.7196397470381e+16,5.3085034046724e+15,1.4219770001891e+14,1.2215057956929e+14,20047120449624,10023560224812,44555724128432,44555724128432,-0,-0,9.4603874749279e+16,7.061268493639e+20,4.383977606896e+20,2.9925572934045e+20,4.5261058939624e+20,1.2003943380921e+20,1.274531720016e+20,307.66816692192,7.061268493639e+20,4.383977606896e+20,2.9925572934045e+20,4.5261058939624e+20,1.2003943380921e+20,1.274531720016e+20
1043.4933331235,2.1439743015563e+21,-1.5536478928237e+14,1.048602110054e+17,1.2843807156227e+14,21162989858186,10581494929093,1.4960106142045e+14,47147630414425,-0,-0,47147630414425,9.7023688235089e+16,3.6992410520142e+20,3.8153793357019e+20,1.8299204387904e+16,5.5145539562115e+15,1.4960106142045e+14,1.2843807156227e+14,21162989858186,10581494929093,47147630414425,47147630414425,-0,-0,9.7023688235089e+16,7.0612427065089e+20,4.3839775958123e+20,2.9925572934044e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744949509009e+20,308.21433280857,7.0612427065089e+20,4.3839775958123e+20,2.9925572934044e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744949509009e+20
1063.4933331235,2.1439702319291e+21,-1.6451453689282e+14,1.0892068851101e+17,1.3638792101918e+14,22574816330409,11287408165204,1.5896273734958e+14,50336321377244,-0,-0,50336321377244,9.9785463261014e+16,3.6992410520142e+20,3.8153885214786e+20,1.9436471088385e+16,5.7332429871544e+15,1.5896273734958e+14,1.3638792101918e+14,22574816330409,11287408165204,50336321377244,50336321377244,-0,-0,9.9785463261014e+16,7.0612153341848e+20,4.3839775838257e+20,2.9925572934042e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744540211889e+20,308.83794731081,7.0612153341848e+20,4.3839775838257e+20,2.9925572934042e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744540211889e+20
1083.4933331235,2.1439658857168e+21,-1.754838401785e+14,1.1325593151254e+17,1.4584782345379e+14,24259975878696,12129987939348,1.7010779933249e+14,54117442093525,-0,-0,54117442093525,1.029339874842e+17,3.6992410520142e+20,3.8153979176123e+20,2.0610258419225e+16,5.9674169482e+15,1.7010779933249e+14,1.4584782345379e+14,24259975878696,12129987939348,54117442093525,54117442093525,-0,-0,1.029339874842e+17,7.061186070328e+20,4.3839775707071e+20,2.9925572934041e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744083507991e+20,309.52065466582,7.061186070328e+20,4.3839775707071e+20,2.9925572934041e+20,4.5261058939624e+20,1.2003943380921e+20,1.2744083507991e+20
