time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9753881805915e+14,62462700124297,1.0973637923124e+17,1.9753881805915e+14,62462700124297,1.0973637923124e+17,7.7035770158391e+20,4.7828180920173e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.274322574443e+20,310.88606937583,7.7035770158391e+20,4.7828180920173e+20,3.2648107740345e+20,4.9378768184657e+20,1.3096024516327e+20,1.274322574443e+20
1143.4933331235,2.0892875545687e+14,66562871903233,1.1294226209785e+17,2.0892875545687e+14,66562871903233,1.1294226209785e+17,7.7035405659761e+20,4.782818074833e+20,3.2648107740343e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742734616791e+20,311.50854251026,7.7035405659761e+20,4.782818074833e+20,3.2648107740343e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742734616791e+20
1163.4933331235,2.1849398907151e+14,70242813910105,1.1580742044329e+17,2.1849398907151e+14,70242813910105,1.1580742044329e+17,7.7035022778477e+20,4.7828180567325e+20,3.2648107740341e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742267777568e+20,312.05470839162,7.7035022778477e+20,4.7828180567325e+20,3.2648107740341e+20,4.9378768184657e+20,1.3096024516327e+20,1.2742267777568e+20
1183.4933331235,2.283743374135e+14,74083423189085,1.1864360852355e+17,2.283743374135e+14,74083423189085,1.1864360852355e+17,7.7034621822119e+20,4.7828180377143e+20,3.2648107740338e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741794233061e+20,312.60087427297,7.7034621822119e+20,4.7828180377143e+20,3.2648107740338e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741794233061e+20
1203.4933331235,2.3858827876259e+14,78119254446752,1.2154048570104e+17,2.3858827876259e+14,78119254446752,1.2154048570104e+17,7.7034202482916e+20,4.7828180177073e+20,3.2648107740336e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741304783828e+20,313.14704015433,7.7034202482916e+20,4.7828180177073e+20,3.2648107740336e+20,4.9378768184657e+20,1.3096024516327e+20,1.2741304783828e+20
1223.4933331235,2.4914770173961e+14,82355513141695,1.2450119454005e+17,2.4914770173961e+14,82355513141695,1.2450119454005e+17,7.7033764214916e+20,4.7828179966266e+20,3.2648107740333e+20,4.9378768184657e+20,1.3096024516327e+20,1.274079875387e+20,313.69320603569,7.7033764214916e+20,4.7828179966266e+20,3.2648107740333e+20,4.9378768184657e+20,1.3096024516327e+20,1.274079875387e+20
1243.4933331235,2.6277272695012e+14,87591768960309,1.2791336797534e+17,2.6277272695012e+14,87591768960309,1.2791336797534e+17,7.7033302744788e+20,4.7828179740419e+20,3.264810774033e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740235933882e+20,314.31680435669,7.7033302744788e+20,4.7828179740419e+20,3.264810774033e+20,4.9378768184657e+20,1.3096024516327e+20,1.2740235933882e+20
1263.4933331235,2.8424042745162e+14,95304518534181,1.325161075834e+17,2.8424042745162e+14,95304518534181,1.325161075834e+17,7.7032806428621e+20,4.7828179488365e+20,3.2648107740326e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739538402011e+20,315.13605318667,7.7032806428621e+20,4.7828179488365e+20,3.2648107740326e+20,4.9378768184657e+20,1.3096024516327e+20,1.2739538402011e+20
1283.4933331235,3.0693246457812e+14,1.0366091220872e+14,1.3746572433957e+17,3.0693246457812e+14,1.0366091220872e+14,1.3746572433957e+17,7.7032270548507e+20,4.7828179207119e+20,3.2648107740322e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738787535152e+20,315.95530201665,7.7032270548507e+20,4.7828179207119e+20,3.2648107740322e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738787535152e+20
1303.4933331235,3.3085805245789e+14,1.126204779061e+14,1.4254868701002e+17,3.3085805245789e+14,1.126204779061e+14,1.4254868701002e+17,7.7031692019408e+20,4.7828178895686e+20,3.2648107740317e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738002752531e+20,316.77455084663,7.7031692019408e+20,4.7828178895686e+20,3.2648107740317e+20,4.9378768184657e+20,1.3096024516327e+20,1.2738002752531e+20
1323.4933331235,3.5604637461548e+14,1.2222452366853e+14,1.4776897965066e+17,3.5604637461548e+14,1.2222452366853e+14,1.4776897965066e+17,7.7031068307118e+20,4.7828178553178e+20,3.2648107740312e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737181974577e+20,317.5937996766,7.7031068307118e+20,4.7828178553178e+20,3.2648107740312e+20,4.9378768184657e+20,1.3096024516327e+20,1.2737181974577e+20
1343.4933331235,3.8253211284718e+14,1.3250942383979e+14,1.5314073914507e+17,3.8253211284718e+14,1.3250942383979e+14,1.5314073914507e+17,7.7030396993671e+20,4.7828178178273e+20,3.2648107740306e+20,4.9378768184657e+20,1.3096024516327e+20,1.2736322163772e+20,318.41304850658,7.7030396993671e+20,4.7828178178273e+20,3.2648107740306e+20,4.9378768184657e+20,1.3096024516327e+20,1.2736322163772e+20
1363.4933331235,4.1035449778368e+14,1.4350909761894e+14,1.5866928894784e+17,4.1035449778368e+14,1.4350909761894e+14,1.5866928894784e+17,7.7029675632671e+20,4.7828177769188e+20,3.2648107740299e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735421153018e+20,319.23229733656,7.7029675632671e+20,4.7828177769188e+20,3.2648107740299e+20,4.9378768184657e+20,1.3096024516327e+20,1.2735421153018e+20
1383.4933331235,4.3955676747214e+14,1.5525635598546e+14,1.6435796846105e+17,4.3955676747214e+14,1.5525635598546e+14,1.6435796846105e+17,7.7028901705357e+20,4.7828177323764e+20,3.2648107740292e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734476931693e+20,320.05154616654,7.7028901705357e+20,4.7828177323764e+20,3.2648107740292e+20,4.9378768184657e+20,1.3096024516327e+20,1.2734476931693e+20
1403.4933331235,4.7018611365391e+14,1.6778219042727e+14,1.7021022330097e+17,4.7018611365391e+14,1.6778219042727e+14,1.7021022330097e+17,7.7028072605665e+20,4.7828176839551e+20,3.2648107740283e+20,4.9378768184657e+20,1.3096024516327e+20,1.2733487423677e+20,320.87079499651,7.7028072605665e+20,4.7828176839551e+20,3.2648107740283e+20,4.9378768184657e+20,1.3096024516327e+20,1.2733487423677e+20
1423.4933331235,5.0229376664658e+14,1.8111479141696e+14,1.7622964338394e+17,5.0229376664658e+14,1.8111479141696e+14,1.7622964338394e+17,7.7027185631826e+20,4.7828176313859e+20,3.2648107740274e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732450480984e+20,321.69004382649,7.7027185631826e+20,4.7828176313859e+20,3.2648107740274e+20,4.9378768184657e+20,1.3096024516327e+20,1.2732450480984e+20
1443.4933331235,5.3593509812172e+14,1.9527848382695e+14,1.8241987756337e+17,5.3593509812172e+14,1.9527848382695e+14,1.8241987756337e+17,7.7026237978774e+20,4.7828175743777e+20,3.2648107740264e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731363895858e+20,322.50929265647,7.7026237978774e+20,4.7828175743777e+20,3.2648107740264e+20,4.9378768184657e+20,1.3096024516327e+20,1.2731363895858e+20
1463.4933331235,5.7116970570497e+14,2.1029254948083e+14,1.8878461645386e+17,5.7116970570497e+14,2.1029254948083e+14,1.8878461645386e+17,7.7025226730357e+20,4.7828175126182e+20,3.2648107740252e+20,4.9378768184657e+20,1.3096024516327e+20,1.2730225410035e+20,323.32854147876,7.7025226730357e+20,4.7828175126182e+20,3.2648107740252e+20,4.9378768184657e+20,1.3096024516327e+20,1.2730225410035e+20
1483.4933331235,6.0806147644673e+14,2.2616992734221e+14,1.9532759025663e+17,6.0806147644673e+14,2.2616992734221e+14,1.9532759025663e+17,7.7024148851323e+20,4.7828174457731e+20,3.2648107740239e+20,4.9378768184657e+20,1.3096024516327e+20,1.2729032725629e+20,324.14779030079,7.7024148851323e+20,4.7828174457731e+20,3.2648107740239e+20,4.9378768184657e+20,1.3096024516327e+20,1.2729032725629e+20
1503.4933331235,6.4667862819508e+14,2.4291579094915e+14,2.0205256543552e+17,6.4667862819508e+14,2.4291579094915e+14,2.0205256543552e+17,7.7023001179161e+20,4.7828173734852e+20,3.2648107740225e+20,4.9378768184657e+20,1.3096024516327e+20,1.2727783519099e+20,324.96703912283,7.7023001179161e+20,4.7828173734852e+20,3.2648107740225e+20,4.9378768184657e+20,1.3096024516327e+20,1.2727783519099e+20
1523.4933331235,6.8709374091191e+14,2.6052601206784e+14,2.0896334061881e+17,6.8709374091191e+14,2.6052601206784e+14,2.0896334061881e+17,7.702178041583e+20,4.7828172953738e+20,3.2648107740209e+20,4.9378768184657e+20,1.3096024516327e+20,1.272647545835e+20,325.78628794486,7.702178041583e+20,4.7828172953738e+20,3.2648107740209e+20,4.9378768184657e+20,1.3096024516327e+20,1.272647545835e+20
1543.4933331235,7.2938378247299e+14,2.7898552416953e+14,2.1606374211702e+17,7.2938378247299e+14,2.7898552416953e+14,2.1606374211702e+17,7.7020483119387e+20,4.7828172110329e+20,3.2648107740192e+20,4.9378768184657e+20,1.3096024516327e+20,1.2725106223096e+20,326.6055367669,7.7020483119387e+20,4.7828172110329e+20,3.2648107740192e+20,4.9378768184657e+20,1.3096024516327e+20,1.2725106223096e+20
1563.4933331235,7.806811574566e+14,3.0070686922913e+14,2.2402617907475e+17,7.806811574566e+14,3.0070686922913e+14,2.2402617907475e+17,7.7019096283491e+20,4.7828171186471e+20,3.2648107740172e+20,4.9378768184657e+20,1.3096024516327e+20,1.272360344348e+20,327.49858806014,7.7019096283491e+20,4.7828171186471e+20,3.2648107740172e+20,4.9378768184657e+20,1.3096024516327e+20,1.272360344348e+20
1583.4933331235,8.3633174938147e+14,3.2411430227509e+14,2.3244654310462e+17,8.3633174938147e+14,3.2411430227509e+14,2.3244654310462e+17,7.7017610533115e+20,4.7828170173126e+20,3.264810774015e+20,4.9378768184657e+20,1.3096024516327e+20,1.2722002810854e+20,328.40886453348,7.7017610533115e+20,4.7828170173126e+20,3.264810774015e+20,4.9378768184657e+20,1.3096024516327e+20,1.2722002810854e+20
1603.4933331235,8.9481567267581e+14,3.4856739376679e+14,2.4112392017639e+17,8.9481567267581e+14,3.4856739376679e+14,2.4112392017639e+17,7.7016019351001e+20,4.7828169065871e+20,3.2648107740124e+20,4.9378768184657e+20,1.3096024516327e+20,1.272032106513e+20,329.31914100682,7.7016019351001e+20,4.7828169065871e+20,3.2648107740124e+20,4.9378768184657e+20,1.3096024516327e+20,1.272032106513e+20
1623.4933331235,9.5624499454036e+14,3.7397197613867e+14,2.5005519543904e+17,9.5624499454036e+14,3.7397197613867e+14,2.5005519543904e+17,7.7014316896679e+20,4.7828167859514e+20,3.2648107740096e+20,4.9378768184657e+20,1.3096024516327e+20,1.2718555876546e+20,330.22941748016,7.7014316896679e+20,4.7828167859514e+20,3.2648107740096e+20,4.9378768184657e+20,1.3096024516327e+20,1.2718555876546e+20
1643.4933331235,1.0207494294717e+15,4.0021113380635e+14,2.5924944036754e+17,1.0207494294717e+15,4.0021113380635e+14,2.5924944036754e+17,7.7012497372139e+20,4.782816654752e+20,3.2648107740065e+20,4.9378768184657e+20,1.3096024516327e+20,1.2716704100614e+20,331.1396939535,7.7012497372139e+20,4.782816654752e+20,3.2648107740065e+20,4.9378768184657e+20,1.3096024516327e+20,1.2716704100614e+20
1663.4933331235,1.0884708288571e+15,4.2713440010274e+14,2.6871255850048e+17,1.0884708288571e+15,4.2713440010274e+14,2.6871255850048e+17,7.7010554804437e+20,4.782816512236e+20,3.2648107740029e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714763245391e+20,332.04997042684,7.7010554804437e+20,4.782816512236e+20,3.2648107740029e+20,4.9378768184657e+20,1.3096024516327e+20,1.2714763245391e+20
1683.4933331235,1.1693644646852e+15,4.580144649211e+14,2.7923992319486e+17,1.1693644646852e+15,4.580144649211e+14,2.7923992319486e+17,7.7008469904528e+20,4.7828163553136e+20,3.2648107739989e+20,4.9378768184657e+20,1.3096024516327e+20,1.271264762742e+20,333.03098198806,7.7008469904528e+20,4.7828163553136e+20,3.2648107739989e+20,4.9378768184657e+20,1.3096024516327e+20,1.271264762742e+20
1703.4933331235,1.2610030830735e+15,4.9172950955257e+14,2.9064339873121e+17,1.2610030830735e+15,4.9172950955257e+14,2.9064339873121e+17,7.7006222974742e+20,4.7828161815674e+20,3.2648107739943e+20,4.9378768184657e+20,1.3096024516327e+20,1.2710369186812e+20,334.05504302057,7.7006222974742e+20,4.7828161815674e+20,3.2648107739943e+20,4.9378768184657e+20,1.3096024516327e+20,1.2710369186812e+20
1723.4933331235,1.3577422269933e+15,5.2587701940163e+14,3.0243510798126e+17,1.3577422269933e+15,5.2587701940163e+14,3.0243510798126e+17,7.7003801510468e+20,4.7828159901663e+20,3.264810773989e+20,4.9378768184656e+20,1.3096024516327e+20,1.270797298178e+20,335.07910405308,7.7003801510468e+20,4.7828159901663e+20,3.264810773989e+20,4.9378768184656e+20,1.3096024516327e+20,1.270797298178e+20
1743.4933331235,1.4597953075832e+15,5.6003103199562e+14,3.1459681675257e+17,1.4597953075832e+15,5.6003103199562e+14,3.1459681675257e+17,7.7001194664022e+20,4.78281578009e+20,3.264810773983e+20,4.9378768184656e+20,1.3096024516327e+20,1.2705459185569e+20,336.10316508558,7.7001194664022e+20,4.78281578009e+20,3.264810773983e+20,4.9378768184656e+20,1.3096024516327e+20,1.2705459185569e+20
1763.4933331235,1.5674179856843e+15,5.937298113704e+14,3.2714212433731e+17,1.5674179856843e+15,5.937298113704e+14,3.2714212433731e+17,7.6998391790665e+20,4.7828155499885e+20,3.2648107739763e+20,4.9378768184656e+20,1.3096024516327e+20,1.2702826107987e+20,337.12722611809,7.6998391790665e+20,4.7828155499885e+20,3.2648107739763e+20,4.9378768184656e+20,1.3096024516327e+20,1.2702826107987e+20
1783.4933331235,1.680893978362e+15,6.2645268369456e+14,3.4007962545648e+17,1.680893978362e+15,6.2645268369456e+14,3.4007962545648e+17,7.6995381939886e+20,4.7828152982928e+20,3.2648107739688e+20,4.9378768184656e+20,1.3096024516327e+20,1.2700073689717e+20,338.1512871506,7.6995381939886e+20,4.7828152982928e+20,3.2648107739688e+20,4.9378768184656e+20,1.3096024516327e+20,1.2700073689717e+20
1803.4933331235,1.8005303062602e+15,6.5763122951677e+14,3.534172480939e+17,1.8005303062602e+15,6.5763122951677e+14,3.534172480939e+17,7.6992153661638e+20,4.7828150232762e+20,3.2648107739603e+20,4.9378768184656e+20,1.3096024516327e+20,1.2697203061914e+20,339.17534818311,7.6992153661638e+20,4.7828150232762e+20,3.2648107739603e+20,4.9378768184656e+20,1.3096024516327e+20,1.2697203061914e+20
1823.4933331235,1.9266554168583e+15,6.8666297499354e+14,3.6716296872075e+17,1.9266554168583e+15,6.8666297499354e+14,3.6716296872075e+17,7.6988694912755e+20,4.7828147230665e+20,3.2648107739507e+20,4.9378768184656e+20,1.3096024516327e+20,1.2694216518393e+20,340.19940921562,7.6988694912755e+20,4.7828147230665e+20,3.2648107739507e+20,4.9378768184656e+20,1.3096024516327e+20,1.2694216518393e+20
1843.4933331235,2.0723148611149e+15,7.1686346872085e+14,3.8212878069529e+17,2.0723148611149e+15,7.1686346872085e+14,3.8212878069529e+17,7.6984976125894e+20,4.7828143920092e+20,3.2648107739397e+20,4.9378768184656e+20,1.3096024516327e+20,1.2691031889454e+20,341.27752736756,7.6984976125894e+20,4.7828143920092e+20,3.2648107739397e+20,4.9378768184656e+20,1.3096024516327e+20,1.2691031889454e+20
1863.4933331235,2.2495522525169e+15,7.5061370778405e+14,3.9902310798023e+17,2.2495522525169e+15,7.5061370778405e+14,3.9902310798023e+17,7.6980946835229e+20,4.7828140213604e+20,3.264810773927e+20,4.9378768184655e+20,1.3096024516327e+20,1.2687571850964e+20,342.44788283734,7.6980946835229e+20,4.7828140213604e+20,3.264810773927e+20,4.9378768184655e+20,1.3096024516327e+20,1.2687571850964e+20
1883.4933331235,2.4376652652101e+15,7.8008445568551e+14,4.1653873511272e+17,2.4376652652101e+15,7.8008445568551e+14,4.1653873511272e+17,7.6976577948312e+20,4.7828136094791e+20,3.2648107739123e+20,4.9378768184655e+20,1.3096024516327e+20,1.2683968426819e+20,343.61823830712,7.6976577948312e+20,4.7828136094791e+20,3.2648107739123e+20,4.9378768184655e+20,1.3096024516327e+20,1.2683968426819e+20
1903.4933331235,2.6371383446293e+15,8.0428063782134e+14,4.3463669980909e+17,2.6371383446293e+15,8.0428063782134e+14,4.3463669980909e+17,7.6971845307876e+20,4.7828131538744e+20,3.2648107738955e+20,4.9378768184655e+20,1.3096024516327e+20,1.2680232312589e+20,344.78859377689,7.6971845307876e+20,4.7828131538744e+20,3.2648107738955e+20,4.9378768184655e+20,1.3096024516327e+20,1.2680232312589e+20
1923.4933331235,2.8485696888976e+15,8.2241409080178e+14,4.5333899502321e+17,2.8485696888976e+15,8.2241409080178e+14,4.5333899502321e+17,7.6966725627743e+20,4.7828126509912e+20,3.2648107738763e+20,4.9378768184654e+20,1.3096024516327e+20,1.2676370975714e+20,345.95894924667,7.6966725627743e+20,4.7828126509912e+20,3.2648107738763e+20,4.9378768184654e+20,1.3096024516327e+20,1.2676370975714e+20
1943.4933331235,3.0726242293626e+15,8.3390728390312e+14,4.726593828576e+17,3.0726242293626e+15,8.3390728390312e+14,4.726593828576e+17,7.6961195063517e+20,4.7828120966881e+20,3.2648107738546e+20,4.9378768184654e+20,1.3096024516327e+20,1.2672394396884e+20,347.12930471644,7.6961195063517e+20,4.7828120966881e+20,3.2648107738546e+20,4.9378768184654e+20,1.3096024516327e+20,1.2672394396884e+20
1963.4933331235,3.3100145028812e+15,8.3846521166024e+14,4.9261132763534e+17,3.3100145028812e+15,8.3846521166024e+14,4.9261132763534e+17,7.6955228671488e+20,4.7828114863972e+20,3.2648107738298e+20,4.9378768184653e+20,1.3096024516327e+20,1.2668313508799e+20,348.29966018622,7.6955228671488e+20,4.7828114863972e+20,3.2648107738298e+20,4.9378768184653e+20,1.3096024516327e+20,1.2668313508799e+20
1983.4933331235,3.5530481738466e+15,8.3439006183413e+14,5.1278819653641e+17,3.5530481738466e+15,8.3439006183413e+14,5.1278819653641e+17,7.6948811370248e+20,4.7828108180233e+20,3.2648107738019e+20,4.9378768184653e+20,1.3096024516327e+20,1.266418382659e+20,349.44823552945,7.6948811370248e+20,4.7828108180233e+20,3.2648107738019e+20,4.9378768184653e+20,1.3096024516327e+20,1.266418382659e+20
2003.4933331235,3.759114311461e+15,8.143893764665e+14,5.3110558737927e+17,3.759114311461e+15,8.143893764665e+14,5.3110558737927e+17,7.6941987330348e+20,4.7828101037526e+20,3.2648107737716e+20,4.9378768184652e+20,1.3096024516327e+20,1.2660239938639e+20,350.47229656196,7.6941987330348e+20,4.7828101037526e+20,3.2648107737716e+20,4.9378768184652e+20,1.3096024516327e+20,1.2660239938639e+20
2023.4933331235,3.9766387727179e+15,7.9077849502932e+14,5.4987760740794e+17,3.9766387727179e+15,7.9077849502932e+14,5.4987760740794e+17,7.6934753577734e+20,4.7828093347933e+20,3.2648107737382e+20,4.9378768184651e+20,1.3096024516327e+20,1.2656266512229e+20,351.49635759447,7.6934753577734e+20,4.7828093347933e+20,3.2648107737382e+20,4.9378768184651e+20,1.3096024516327e+20,1.2656266512229e+20
2043.4933331235,4.206296104794e+15,7.6490568196688e+14,5.6917411488968e+17,4.206296104794e+15,7.6490568196688e+14,5.6917411488968e+17,7.6927093784e+20,4.7828085043213e+20,3.2648107737011e+20,4.937876818465e+20,1.3096024516327e+20,1.2652264135608e+20,352.52041862698,7.6927093784e+20,4.7828085043213e+20,3.2648107737011e+20,4.937876818465e+20,1.3096024516327e+20,1.2652264135608e+20
2063.4933331235,4.4485988606855e+15,7.3809887900818e+14,5.8899585419049e+17,4.4485988606855e+15,7.3809887900818e+14,5.8899585419049e+17,7.691898643223e+20,4.7828076068376e+20,3.2648107736598e+20,4.9378768184649e+20,1.3096024516327e+20,1.2648235750146e+20,353.54447965949,7.691898643223e+20,4.7828076068376e+20,3.2648107736598e+20,4.9378768184649e+20,1.3096024516327e+20,1.2648235750146e+20
