time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9492560874549e+14,62462700124297,1.096747535588e+17,1.9492560874549e+14,62462700124297,1.096747535588e+17,7.0935323984718e+20,4.4040971207446e+20,3.0062911661401e+20,4.5468777476797e+20,1.2059033597938e+20,1.274319799825e+20,310.88606937583,7.0935323984718e+20,4.4040971207446e+20,3.0062911661401e+20,4.5468777476797e+20,1.2059033597938e+20,1.274319799825e+20
1143.4933331235,2.0618526005601e+14,66562871903233,1.1287858769323e+17,2.0618526005601e+14,66562871903233,1.1287858769323e+17,7.0934966008739e+20,4.4040971039243e+20,3.0062911661399e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742705901215e+20,311.50854251026,7.0934966008739e+20,4.4040971039243e+20,3.0062911661399e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742705901215e+20
1163.4933331235,2.1564599346015e+14,70242813910105,1.1574184283397e+17,2.1564599346015e+14,70242813910105,1.1574184283397e+17,7.0934589900806e+20,4.4040970861912e+20,3.0062911661397e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742238056622e+20,312.05470839162,7.0934589900806e+20,4.4040970861912e+20,3.0062911661397e+20,4.5468777476797e+20,1.2059033597938e+20,1.2742238056622e+20
1183.4933331235,2.2541940802382e+14,74083423189085,1.1857611655803e+17,2.2541940802382e+14,74083423189085,1.1857611655803e+17,7.0934195971009e+20,4.4040970675476e+20,3.0062911661395e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741763473596e+20,312.60087427297,7.0934195971009e+20,4.4040970675476e+20,3.0062911661395e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741763473596e+20
1203.4933331235,2.3552376302508e+14,78119254446752,1.2147103569123e+17,2.3552376302508e+14,78119254446752,1.2147103569123e+17,7.0933783915518e+20,4.4040970479277e+20,3.0062911661392e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741272952054e+20,313.14704015433,7.0933783915518e+20,4.4040970479277e+20,3.0062911661392e+20,4.5468777476797e+20,1.2059033597938e+20,1.2741272952054e+20
1223.4933331235,2.4597082697732e+14,82355513141695,1.2442973953309e+17,2.4597082697732e+14,82355513141695,1.2442973953309e+17,7.0933353194403e+20,4.4040970272508e+20,3.0062911661389e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740765813997e+20,313.69320603569,7.0933353194403e+20,4.4040970272508e+20,3.0062911661389e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740765813997e+20
1243.4933331235,2.5944666446838e+14,87591768960309,1.2783964738301e+17,2.5944666446838e+14,87591768960309,1.2783964738301e+17,7.0932899617608e+20,4.4040970051033e+20,3.0062911661386e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740201838387e+20,314.31680435669,7.0932899617608e+20,4.4040970051033e+20,3.0062911661386e+20,4.5468777476797e+20,1.2059033597938e+20,1.2740201838387e+20
1263.4933331235,2.8066994966817e+14,95304518534181,1.3243945005151e+17,2.8066994966817e+14,95304518534181,1.3243945005151e+17,7.093241175775e+20,4.4040969804078e+20,3.0062911661383e+20,4.5468777476797e+20,1.2059033597938e+20,1.2739503071279e+20,315.13605318667,7.093241175775e+20,4.4040969804078e+20,3.0062911661383e+20,4.5468777476797e+20,1.2059033597938e+20,1.2739503071279e+20
1283.4933331235,3.0310668830764e+14,1.0366091220872e+14,1.3738589140426e+17,3.0310668830764e+14,1.0366091220872e+14,1.3738589140426e+17,7.0931884928912e+20,4.404096952857e+20,3.0062911661379e+20,4.5468777476797e+20,1.2059033597938e+20,1.2738750876808e+20,315.95530201665,7.0931884928912e+20,4.404096952857e+20,3.0062911661379e+20,4.5468777476797e+20,1.2059033597938e+20,1.2738750876808e+20
1303.4933331235,3.2676639672754e+14,1.126204779061e+14,1.4246552055715e+17,3.2676639672754e+14,1.126204779061e+14,1.4246552055715e+17,7.0931316076362e+20,4.4040969223391e+20,3.0062911661374e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737964670898e+20,316.77455084663,7.0931316076362e+20,4.4040969223391e+20,3.0062911661374e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737964670898e+20
1323.4933331235,3.5167822879081e+14,1.2222452366853e+14,1.4768232395379e+17,3.5167822879081e+14,1.2222452366853e+14,1.4768232395379e+17,7.0930702691688e+20,4.4040968887586e+20,3.0062911661369e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737142373796e+20,317.5937996766,7.0930702691688e+20,4.4040968887586e+20,3.0062911661369e+20,4.5468777476797e+20,1.2059033597938e+20,1.2737142373796e+20
1343.4933331235,3.7787676135585e+14,1.3250942383979e+14,1.5305043382567e+17,3.7787676135585e+14,1.3250942383979e+14,1.5305043382567e+17,7.0930042382185e+20,4.4040968519831e+20,3.0062911661363e+20,4.5468777476797e+20,1.2059033597938e+20,1.2736280946077e+20,318.41304850658,7.0930042382185e+20,4.4040968519831e+20,3.0062911661363e+20,4.5468777476797e+20,1.2059033597938e+20,1.2736280946077e+20
1363.4933331235,4.0540104799767e+14,1.4350909761894e+14,1.585751724734e+17,4.0540104799767e+14,1.4350909761894e+14,1.585751724734e+17,7.0929332726785e+20,4.4040968118374e+20,3.0062911661357e+20,4.5468777476797e+20,1.2059033597938e+20,1.2735378217551e+20,319.23229733656,7.0929332726785e+20,4.4040968118374e+20,3.0062911661357e+20,4.5468777476797e+20,1.2059033597938e+20,1.2735378217551e+20
1383.4933331235,4.3429408805223e+14,1.5525635598546e+14,1.6425987908701e+17,4.3429408805223e+14,1.5525635598546e+14,1.6425987908701e+17,7.0928571232046e+20,4.4040967681097e+20,3.0062911661349e+20,4.5468777476797e+20,1.2059033597938e+20,1.2734432174478e+20,320.05154616654,7.0928571232046e+20,4.4040967681097e+20,3.0062911661349e+20,4.5468777476797e+20,1.2059033597938e+20,1.2734432174478e+20
1403.4933331235,4.6460277517096e+14,1.6778219042727e+14,1.7010799883462e+17,4.6460277517096e+14,1.6778219042727e+14,1.7010799883462e+17,7.0927755317375e+20,4.4040967205593e+20,3.0062911661341e+20,4.5468777476797e+20,1.2059033597938e+20,1.2733440737921e+20,320.87079499651,7.0927755317375e+20,4.4040967205593e+20,3.0062911661341e+20,4.5468777476797e+20,1.2059033597938e+20,1.2733440737921e+20
1423.4933331235,4.9637798275627e+14,1.8111479141696e+14,1.7612312085921e+17,4.9637798275627e+14,1.8111479141696e+14,1.7612312085921e+17,7.0926882306944e+20,4.4040966689215e+20,3.0062911661332e+20,4.5468777476797e+20,1.2059033597938e+20,1.2732401757249e+20,321.69004382649,7.0926882306944e+20,4.4040966689215e+20,3.0062911661332e+20,4.5468777476797e+20,1.2059033597938e+20,1.2732401757249e+20
1443.4933331235,5.2967466739878e+14,1.9527848382695e+14,1.8230889294712e+17,5.2967466739878e+14,1.9527848382695e+14,1.8230889294712e+17,7.0925949422422e+20,4.4040966129095e+20,3.0062911661322e+20,4.5468777476796e+20,1.2059033597938e+20,1.2731313022062e+20,322.50929265647,7.0925949422422e+20,4.4040966129095e+20,3.0062911661322e+20,4.5468777476796e+20,1.2059033597938e+20,1.2731313022062e+20
1463.4933331235,5.6455195466351e+14,2.1029254948083e+14,1.8866900435251e+17,5.6455195466351e+14,2.1029254948083e+14,1.8866900435251e+17,7.0924953775405e+20,4.404096552215e+20,3.006291166131e+20,4.5468777476796e+20,1.2059033597938e+20,1.2730172271346e+20,323.32854147876,7.0924953775405e+20,4.404096552215e+20,3.006291166131e+20,4.5468777476796e+20,1.2059033597938e+20,1.2730172271346e+20
1483.4933331235,6.0107320421103e+14,2.2616992734221e+14,1.9520718361576e+17,6.0107320421103e+14,2.2616992734221e+14,1.9520718361576e+17,7.0923892359566e+20,4.4040964865078e+20,3.0062911661298e+20,4.5468777476796e+20,1.2059033597938e+20,1.2728977204317e+20,324.14779030079,7.0923892359566e+20,4.4040964865078e+20,3.0062911661298e+20,4.5468777476796e+20,1.2059033597938e+20,1.2728977204317e+20
1503.4933331235,6.3930605318086e+14,2.4291579094915e+14,2.0192719523589e+17,6.3930605318086e+14,2.4291579094915e+14,2.0192719523589e+17,7.0922762042611e+20,4.4040964154355e+20,3.0062911661284e+20,4.5468777476796e+20,1.2059033597938e+20,1.2727725494381e+20,324.96703912283,7.0922762042611e+20,4.4040964154355e+20,3.0062911661284e+20,4.5468777476796e+20,1.2059033597938e+20,1.2727725494381e+20
1523.4933331235,6.7932244963512e+14,2.6052601206784e+14,2.0883283557268e+17,6.7932244963512e+14,2.6052601206784e+14,2.0883283557268e+17,7.0921559558112e+20,4.4040963386217e+20,3.0062911661268e+20,4.5468777476796e+20,1.2059033597938e+20,1.2726414806228e+20,325.78628794486,7.0921559558112e+20,4.4040963386217e+20,3.0062911661268e+20,4.5468777476796e+20,1.2059033597938e+20,1.2726414806228e+20
1543.4933331235,7.2119868047362e+14,2.7898552416953e+14,2.1592792836824e+17,7.2119868047362e+14,2.7898552416953e+14,2.1592792836824e+17,7.0920281497234e+20,4.4040962556656e+20,3.0062911661251e+20,4.5468777476796e+20,1.2059033597938e+20,1.2725042816207e+20,326.6055367669,7.0920281497234e+20,4.4040962556656e+20,3.0062911661251e+20,4.5468777476796e+20,1.2059033597938e+20,1.2725042816207e+20
1563.4933331235,7.7198914454515e+14,3.0070686922913e+14,2.2388448853484e+17,7.7198914454515e+14,3.0070686922913e+14,2.2388448853484e+17,7.0918915049811e+20,4.4040961648039e+20,3.0062911661232e+20,4.5468777476796e+20,1.2059033597938e+20,1.2723537131167e+20,327.49858806014,7.0918915049811e+20,4.4040961648039e+20,3.0062911661232e+20,4.5468777476796e+20,1.2059033597938e+20,1.2723537131167e+20
1583.4933331235,8.2709277700286e+14,3.2411430227509e+14,2.3229861016171e+17,8.2709277700286e+14,3.2411430227509e+14,2.3229861016171e+17,7.0917450936594e+20,4.4040960651293e+20,3.006291166121e+20,4.5468777476796e+20,1.2059033597938e+20,1.2721933424523e+20,328.40886453348,7.0917450936594e+20,4.4040960651293e+20,3.006291166121e+20,4.5468777476796e+20,1.2059033597938e+20,1.2721933424523e+20
1603.4933331235,8.8500696811158e+14,3.4856739376679e+14,2.4096948085272e+17,8.8500696811158e+14,3.4856739376679e+14,2.4096948085272e+17,7.0915882701556e+20,4.4040959561879e+20,3.0062911661185e+20,4.5468777476796e+20,1.2059033597938e+20,1.2720248427958e+20,329.31914100682,7.0915882701556e+20,4.4040959561879e+20,3.0062911661185e+20,4.5468777476796e+20,1.2059033597938e+20,1.2720248427958e+20
1623.4933331235,9.4584287581686e+14,3.7397197613867e+14,2.4989398894465e+17,9.4584287581686e+14,3.7397197613867e+14,2.4989398894465e+17,7.0914204561921e+20,4.4040958374638e+20,3.0062911661157e+20,4.5468777476796e+20,1.2059033597938e+20,1.2718479806259e+20,330.22941748016,7.0914204561921e+20,4.4040958374638e+20,3.0062911661157e+20,4.5468777476796e+20,1.2059033597938e+20,1.2718479806259e+20
1643.4933331235,1.0097290967707e+15,4.0021113380635e+14,2.5908120256906e+17,1.0097290967707e+15,4.0021113380635e+14,2.5908120256906e+17,7.0912410775758e+20,4.4040957083132e+20,3.0062911661126e+20,4.5468777476796e+20,1.2059033597938e+20,1.2716624409692e+20,331.1396939535,7.0912410775758e+20,4.4040957083132e+20,3.0062911661126e+20,4.5468777476796e+20,1.2059033597938e+20,1.2716624409692e+20
1663.4933331235,1.0768062353801e+15,4.2713440010274e+14,2.685370225699e+17,1.0768062353801e+15,4.2713440010274e+14,2.685370225699e+17,7.0910495426862e+20,4.404095567994e+20,3.0062911661092e+20,4.5468777476796e+20,1.2059033597938e+20,1.2714679741333e+20,332.04997042684,7.0910495426862e+20,4.404095567994e+20,3.0062911661092e+20,4.5468777476796e+20,1.2059033597938e+20,1.2714679741333e+20
1683.4933331235,1.156925737085e+15,4.580144649211e+14,2.7905634315242e+17,1.156925737085e+15,4.580144649211e+14,2.7905634315242e+17,7.0908439492394e+20,4.404095413497e+20,3.0062911661052e+20,4.5468777476796e+20,1.2059033597938e+20,1.2712560088989e+20,333.03098198806,7.0908439492394e+20,4.404095413497e+20,3.0062911661052e+20,4.5468777476796e+20,1.2059033597938e+20,1.2712560088989e+20
1703.4933331235,1.2476886584882e+15,4.9172950955257e+14,2.9045109316088e+17,1.2476886584882e+15,4.9172950955257e+14,2.9045109316088e+17,7.0906223500848e+20,4.4040952424233e+20,3.0062911661007e+20,4.5468777476796e+20,1.2059033597938e+20,1.2710277358838e+20,334.05504302057,7.0906223500848e+20,4.4040952424233e+20,3.0062911661007e+20,4.5468777476796e+20,1.2059033597938e+20,1.2710277358838e+20
1723.4933331235,1.3435109340465e+15,5.2587701940163e+14,3.0223365552727e+17,1.3435109340465e+15,5.2587701940163e+14,3.0223365552727e+17,7.0903835060951e+20,4.404095053914e+20,3.0062911660955e+20,4.5468777476796e+20,1.2059033597938e+20,1.2707876591212e+20,335.07910405308,7.0903835060951e+20,4.404095053914e+20,3.0062911660955e+20,4.5468777476796e+20,1.2059033597938e+20,1.2707876591212e+20
1743.4933331235,1.4446042596726e+15,5.6003103199562e+14,3.1438580785447e+17,1.4446042596726e+15,5.6003103199562e+14,3.1438580785447e+17,7.0901263431057e+20,4.4040948469562e+20,3.0062911660896e+20,4.5468777476796e+20,1.2059033597938e+20,1.2705357949644e+20,336.10316508558,7.0901263431057e+20,4.4040948469562e+20,3.0062911660896e+20,4.5468777476796e+20,1.2059033597938e+20,1.2705357949644e+20
1763.4933331235,1.5512221068426e+15,5.937298113704e+14,3.2692114482808e+17,1.5512221068426e+15,5.937298113704e+14,3.2692114482808e+17,7.0898498067266e+20,4.4040946202204e+20,3.006291166083e+20,4.5468777476796e+20,1.2059033597938e+20,1.2702719735982e+20,337.12722611809,7.0898498067266e+20,4.4040946202204e+20,3.006291166083e+20,4.5468777476796e+20,1.2059033597938e+20,1.2702719735982e+20
1783.4933331235,1.6636457288619e+15,6.2645268369456e+14,3.3984825743336e+17,1.6636457288619e+15,6.2645268369456e+14,3.3984825743336e+17,7.0895528120801e+20,4.4040943721586e+20,3.0062911660756e+20,4.5468777476796e+20,1.2059033597938e+20,1.2699961883604e+20,338.1512871506,7.0895528120801e+20,4.4040943721586e+20,3.0062911660756e+20,4.5468777476796e+20,1.2059033597938e+20,1.2699961883604e+20
1803.4933331235,1.7821794749408e+15,6.5763122951677e+14,3.5317506877992e+17,1.7821794749408e+15,6.5763122951677e+14,3.5317506877992e+17,7.0892342247759e+20,4.4040941010639e+20,3.0062911660672e+20,4.5468777476795e+20,1.2059033597938e+20,1.2697085516177e+20,339.17534818311,7.0892342247759e+20,4.4040941010639e+20,3.0062911660672e+20,4.5468777476795e+20,1.2059033597938e+20,1.2697085516177e+20
1823.4933331235,1.907148944417e+15,6.8666297499354e+14,3.6690954905771e+17,1.907148944417e+15,6.8666297499354e+14,3.6690954905771e+17,7.0888928517061e+20,4.4040938050847e+20,3.0062911660578e+20,4.5468777476795e+20,1.2059033597938e+20,1.2694092919386e+20,340.19940921562,7.0888928517061e+20,4.4040938050847e+20,3.0062911660578e+20,4.5468777476795e+20,1.2059033597938e+20,1.2694092919386e+20
1843.4933331235,2.0514714739016e+15,7.1686346872085e+14,3.818631765213e+17,2.0514714739016e+15,7.1686346872085e+14,3.818631765213e+17,7.0885257721672e+20,4.4040934786857e+20,3.006291166047e+20,4.5468777476795e+20,1.2059033597938e+20,1.2690901889753e+20,341.27752736756,7.0885257721672e+20,4.4040934786857e+20,3.006291166047e+20,4.5468777476795e+20,1.2059033597938e+20,1.2690901889753e+20
1863.4933331235,2.2270763631473e+15,7.5061370778405e+14,3.9874386244813e+17,2.2270763631473e+15,7.5061370778405e+14,3.9874386244813e+17,7.0881280004292e+20,4.4040931132631e+20,3.0062911660344e+20,4.5468777476795e+20,1.2059033597938e+20,1.2687435030674e+20,342.44788283734,7.0881280004292e+20,4.4040931132631e+20,3.0062911660344e+20,4.5468777476795e+20,1.2059033597938e+20,1.2687435030674e+20
1883.4933331235,2.4134690791062e+15,7.8008445568551e+14,4.1624511630787e+17,2.4134690791062e+15,7.8008445568551e+14,4.1624511630787e+17,7.0876966528786e+20,4.4040927070763e+20,3.0062911660199e+20,4.5468777476795e+20,1.2059033597938e+20,1.2683824317355e+20,343.61823830712,7.0876966528786e+20,4.4040927070763e+20,3.0062911660199e+20,4.5468777476795e+20,1.2059033597938e+20,1.2683824317355e+20
1903.4933331235,2.6111303187364e+15,8.0428063782134e+14,4.3432800095282e+17,2.6111303187364e+15,8.0428063782134e+14,4.3432800095282e+17,7.0872293370587e+20,4.4040922576576e+20,3.0062911660034e+20,4.5468777476794e+20,1.2059033597938e+20,1.2680080425015e+20,344.78859377689,7.0872293370587e+20,4.4040922576576e+20,3.0062911660034e+20,4.5468777476794e+20,1.2059033597938e+20,1.2680080425015e+20
1923.4933331235,2.8206533763585e+15,8.2241409080178e+14,4.5301450122059e+17,2.8206533763585e+15,8.2241409080178e+14,4.5301450122059e+17,7.0867237457761e+20,4.4040917615047e+20,3.0062911659845e+20,4.5468777476794e+20,1.2059033597938e+20,1.2676210807435e+20,345.95894924667,7.0867237457761e+20,4.4040917615047e+20,3.0062911659845e+20,4.5468777476794e+20,1.2059033597938e+20,1.2676210807435e+20
1943.4933331235,3.0426977139406e+15,8.3390728390312e+14,4.7231837262575e+17,3.0426977139406e+15,8.3390728390312e+14,4.7231837262575e+17,7.0861775161059e+20,4.4040912145245e+20,3.0062911659631e+20,4.5468777476793e+20,1.2059033597938e+20,1.2672225432984e+20,347.12930471644,7.0861775161059e+20,4.4040912145245e+20,3.0062911659631e+20,4.5468777476793e+20,1.2059033597938e+20,1.2672225432984e+20
1963.4933331235,3.277970057213e+15,8.3846521166024e+14,4.9225307023517e+17,3.277970057213e+15,8.3846521166024e+14,4.9225307023517e+17,7.0855881761767e+20,4.4040906121967e+20,3.0062911659387e+20,4.5468777476793e+20,1.2059033597938e+20,1.2668135221002e+20,348.29966018622,7.0855881761767e+20,4.4040906121967e+20,3.0062911659387e+20,4.5468777476793e+20,1.2059033597938e+20,1.2668135221002e+20
1983.4933331235,3.5188515060699e+15,8.3439006183413e+14,5.1241222825653e+17,3.5188515060699e+15,8.3439006183413e+14,5.1241222825653e+17,7.0849542269262e+20,4.4040899524088e+20,3.0062911659112e+20,4.5468777476792e+20,1.2059033597938e+20,1.2663995685424e+20,349.44823552945,7.0849542269262e+20,4.4040899524088e+20,3.0062911659112e+20,4.5468777476792e+20,1.2059033597938e+20,1.2663995685424e+20
2003.4933331235,3.7231292294441e+15,8.143893764665e+14,5.3071286444094e+17,3.7231292294441e+15,8.143893764665e+14,5.3071286444094e+17,7.0842800192968e+20,4.4040892470345e+20,3.0062911658813e+20,4.5468777476791e+20,1.2059033597938e+20,1.2660041490522e+20,350.47229656196,7.0842800192968e+20,4.4040892470345e+20,3.0062911658813e+20,4.5468777476791e+20,1.2059033597938e+20,1.2660041490522e+20
2023.4933331235,3.9387690480593e+15,7.9077849502932e+14,5.4946772380098e+17,3.9387690480593e+15,7.9077849502932e+14,5.4946772380098e+17,7.0835652613739e+20,4.4040884876267e+20,3.0062911658483e+20,4.5468777476791e+20,1.2059033597938e+20,1.2656057360959e+20,351.49635759447,7.0835652613739e+20,4.4040884876267e+20,3.0062911658483e+20,4.5468777476791e+20,1.2059033597938e+20,1.2656057360959e+20
2043.4933331235,4.166440202326e+15,7.6490568196688e+14,5.6874659195852e+17,4.166440202326e+15,7.6490568196688e+14,5.6874659195852e+17,7.0828083344944e+20,4.4040876674146e+20,3.0062911658117e+20,4.546877747679e+20,1.2059033597938e+20,1.2652043878494e+20,352.52041862698,7.0828083344944e+20,4.4040876674146e+20,3.0062911658117e+20,4.546877747679e+20,1.2059033597938e+20,1.2652043878494e+20
2063.4933331235,4.4066515104938e+15,7.3809887900818e+14,5.8855018176998e+17,4.4066515104938e+15,7.3809887900818e+14,5.8855018176998e+17,7.0820071076636e+20,4.404086780922e+20,3.006291165771e+20,4.5468777476789e+20,1.2059033597938e+20,1.2648003963657e+20,353.54447965949,7.0820071076636e+20,4.404086780922e+20,3.006291165771e+20,4.5468777476789e+20,1.2059033597938e+20,1.2648003963657e+20
