time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
803.49333312354,41653674701823,41653674701823,83307349403647,12420848608860,12420848608860,24841697217719,7.2921080543263e+16,83307349403647,41653674701823,41653674701823,24841697217719,12420848608860,12420848608860,7.2921080543263e+16,7.0774207389896e+20,4.3938795822087e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.274858344215e+20,302.09405190421,7.0774207389896e+20,4.3938795822087e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.274858344215e+20
823.49333312354,42915382013002,42915382013002,85830764026005,12852861670623,12852861670623,25705723341245,7.409678038807e+16,85830764026005,42915382013002,42915382013002,25705723341245,12852861670623,12852861670623,7.409678038807e+16,7.077406078048e+20,4.3938795771331e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748392804206e+20,302.43540558171,7.077406078048e+20,4.3938795771331e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748392804206e+20
843.49333312354,44206461420246,44206461420246,88412922840492,13299334939895,13299334939895,26598669879789,7.5288300489241e+16,88412922840492,44206461420246,44206461420246,26598669879789,13299334939895,13299334939895,7.5288300489241e+16,7.077390957828e+20,4.3938795718359e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748198315868e+20,302.77675925921,7.077390957828e+20,4.3938795718359e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748198315868e+20
863.49333312354,46723585896895,46723585896895,93447171793789,14063223820011,14063223820011,28126447640022,7.6976752102507e+16,93447171793789,46723585896895,46723585896895,28126447640022,14063223820011,14063223820011,7.6976752102507e+16,7.0773750535427e+20,4.393879566119e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.274795094207e+20,303.29883985134,7.0773750535427e+20,4.393879566119e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.274795094207e+20
883.49333312354,49518136249884,49518136249884,99036272499767,14932711761335,14932711761335,29865423522671,7.8973293179006e+16,99036272499767,49518136249884,49518136249884,29865423522671,14932711761335,14932711761335,7.8973293179006e+16,7.0773582097328e+20,4.3938795598865e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747668709906e+20,303.8450057327,7.0773582097328e+20,4.3938795598865e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747668709906e+20
903.49333312354,52431088034722,52431088034722,1.0486217606944e+14,15851190357529,15851190357529,31702380715058,8.1076967133049e+16,1.0486217606944e+14,52431088034722,52431088034722,31702380715058,15851190357529,15851190357529,8.1076967133049e+16,7.0773403475675e+20,4.393879553098e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747371253146e+20,304.39117161405,7.0773403475675e+20,4.393879553098e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747371253146e+20
923.49333312354,55464035799141,55464035799141,1.1092807159828e+14,16817034760483,16817034760483,33634069520967,8.3223448880396e+16,1.1092807159828e+14,55464035799141,55464035799141,33634069520967,16817034760483,16817034760483,8.3223448880396e+16,7.0773214115844e+20,4.3938795457309e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747064695985e+20,304.93733749541,7.0773214115844e+20,4.3938795457309e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747064695985e+20
943.49333312354,58619244870237,58619244870237,1.1723848974047e+14,17833442627360,17833442627360,35666885254720,8.5408065017231e+16,1.1723848974047e+14,58619244870237,58619244870237,35666885254720,17833442627360,17833442627360,8.5408065017231e+16,7.077301354243e+20,4.3938795377669e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746749232762e+20,305.48350337677,7.077301354243e+20,4.3938795377669e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746749232762e+20
963.49333312354,61899139594740,61899139594740,1.2379827918948e+14,18903337026550,18903337026550,37806674053099,8.7636112449658e+16,1.2379827918948e+14,61899139594740,61899139594740,37806674053099,18903337026550,18903337026550,8.7636112449658e+16,7.0772801301195e+20,4.3938795291877e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746424063555e+20,306.02966926196,7.0772801301195e+20,4.3938795291877e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746424063555e+20
983.49333312354,65306306896441,65306306896441,1.3061261379288e+14,20029457735244,20029457735244,40058915470488,8.9910661586866e+16,1.3061261379288e+14,65306306896441,65306306896441,40058915470488,20029457735244,20029457735244,8.9910661586866e+16,7.0772576937358e+20,4.3938795199725e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746088605428e+20,306.57583514861,7.0772576937358e+20,4.3938795199725e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746088605428e+20
1003.4933331235,68843481672317,68843481672317,1.3768696334463e+14,21214624545477,21214624545477,42429249090954,9.2232919542572e+16,1.3768696334463e+14,68843481672317,68843481672317,42429249090954,21214624545477,21214624545477,9.2232919542572e+16,7.0772339987709e+20,4.3938795100981e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745742453343e+20,307.12200103527,7.0772339987709e+20,4.3938795100981e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745742453343e+20
1023.4933331235,72513548968449,72513548968449,1.450270979369e+14,22461798155232,22461798155232,44923596310464,9.4603619745978e+16,1.450270979369e+14,72513548968449,72513548968449,44923596310464,22461798155232,22461798155232,9.4603619745978e+16,7.0772089977787e+20,4.3938794995382e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745385239691e+20,307.66816692192,7.0772089977787e+20,4.3938794995382e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745385239691e+20
1043.4933331235,76319552057029,76319552057029,1.5263910411406e+14,23774079940817,23774079940817,47548159881635,9.7023507236819e+16,1.5263910411406e+14,76319552057029,76319552057029,47548159881635,23774079940817,23774079940817,9.7023507236819e+16,7.0771826420757e+20,4.3938794882636e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745016584648e+20,308.21433280857,7.0771826420757e+20,4.3938794882636e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745016584648e+20
1063.4933331235,81128047781233,81128047781233,1.6225609556247e+14,25387646006811,25387646006811,50775292013622,9.9785366382417e+16,1.6225609556247e+14,81128047781233,81128047781233,50775292013622,25387646006811,25387646006811,9.9785366382417e+16,7.0771546549839e+20,4.3938794760675e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744606237742e+20,308.83794731081,7.0771546549839e+20,4.3938794760675e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744606237742e+20
1083.4933331235,86852060500314,86852060500314,1.7370412100063e+14,27300641249629,27300641249629,54601282499259,1.0293398728574e+17,1.7370412100063e+14,86852060500314,86852060500314,54601282499259,27300641249629,27300641249629,1.0293398728574e+17,7.077124721653e+20,4.3938794627168e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744148383973e+20,309.52065466582,7.077124721653e+20,4.3938794627168e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744148383973e+20
1103.4933331235,92858327387684,92858327387684,1.8571665477537e+14,29347433296867,29347433296867,58694866593733,1.0623726441624e+17,1.8571665477537e+14,92858327387684,92858327387684,58694866593733,29347433296867,29347433296867,1.0623726441624e+17,7.0770926783208e+20,4.3938794481127e+20,2.9993164492852e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743665267431e+20,310.20336202082,7.0770926783208e+20,4.3938794481127e+20,2.9993164492852e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743665267431e+20
1123.4933331235,99150980829573,99150980829573,1.9830196165915e+14,31526037195442,31526037195442,63052074390885,1.0962323964965e+17,1.9830196165915e+14,99150980829573,99150980829573,63052074390885,31526037195442,31526037195442,1.0962323964965e+17,7.0770584005034e+20,4.3938794321929e+20,2.999316449285e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743163345835e+20,310.88606937583,7.0770584005034e+20,4.3938794321929e+20,2.999316449285e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743163345835e+20
1143.4933331235,1.0487715423914e+14,1.0487715423914e+14,2.0975430847829e+14,33605584177763,33605584177763,67211168355526,1.1282540374366e+17,2.0975430847829e+14,1.0487715423914e+14,1.0487715423914e+14,67211168355526,33605584177763,33605584177763,1.1282540374366e+17,7.0770220018264e+20,4.3938794150925e+20,2.9993164492848e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742669246085e+20,311.50854251026,7.0770220018264e+20,4.3938794150925e+20,2.9993164492848e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742669246085e+20
1163.4933331235,1.096936460972e+14,1.096936460972e+14,2.1938729219441e+14,35475936854714,35475936854714,70951873709429,1.15687164183e+17,2.1938729219441e+14,1.096936460972e+14,1.096936460972e+14,70951873709429,35475936854714,35475936854714,1.15687164183e+17,7.0769837511908e+20,4.3938793970596e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.27421992908e+20,312.05470839162,7.0769837511908e+20,4.3938793970596e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.27421992908e+20
1183.4933331235,1.1467025938024e+14,1.1467025938024e+14,2.2934051876048e+14,37429431133364,37429431133364,74858862266729,1.1851993525952e+17,2.2934051876048e+14,1.1467025938024e+14,1.1467025938024e+14,74858862266729,37429431133364,37429431133364,1.1851993525952e+17,7.076943683183e+20,4.3938793780993e+20,2.9993164492843e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741722462226e+20,312.60087427297,7.076943683183e+20,4.3938793780993e+20,2.9993164492843e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741722462226e+20
1203.4933331235,1.1981628791603e+14,1.1981628791603e+14,2.3963257583205e+14,39483676459665,39483676459665,78967352919330,1.2141333537906e+17,2.3963257583205e+14,1.1981628791603e+14,1.1981628791603e+14,78967352919330,39483676459665,39483676459665,1.2141333537906e+17,7.0769017676577e+20,4.3938793581461e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741229536713e+20,313.14704015433,7.0769017676577e+20,4.3938793581461e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741229536713e+20
1223.4933331235,1.2513779549975e+14,1.2513779549975e+14,2.502755909995e+14,41641521975538,41641521975538,83283043951077,1.2437050281496e+17,2.502755909995e+14,1.2513779549975e+14,1.2513779549975e+14,83283043951077,41641521975538,41641521975538,1.2437050281496e+17,7.0768579498989e+20,4.3938793371184e+20,2.9993164492838e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740719816228e+20,313.69320603569,7.0768579498989e+20,4.3938793371184e+20,2.9993164492838e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740719816228e+20
1243.4933331235,1.3199589430749e+14,1.3199589430749e+14,2.6399178861498e+14,44306092985029,44306092985029,88612185970058,1.2777862948661e+17,2.6399178861498e+14,1.3199589430749e+14,1.3199589430749e+14,88612185970058,44306092985029,44306092985029,1.2777862948661e+17,7.0768118107938e+20,4.3938793145997e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740153017298e+20,314.31680435669,7.0768118107938e+20,4.3938793145997e+20,2.9993164492834e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740153017298e+20
1263.4933331235,1.4278179019531e+14,1.4278179019531e+14,2.8556358039062e+14,48222348807096,48222348807096,96444697614191,1.3237600688195e+17,2.8556358039062e+14,1.4278179019531e+14,1.4278179019531e+14,96444697614191,48222348807096,48222348807096,1.3237600688195e+17,7.0767622035088e+20,4.3938792895028e+20,2.9993164492831e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739451058177e+20,315.13605318667,7.0767622035088e+20,4.3938792895028e+20,2.9993164492831e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739451058177e+20
1283.4933331235,1.5418623272211e+14,1.5418623272211e+14,3.0837246544422e+14,52468198936451,52468198936451,1.049363978729e+14,1.3731990323563e+17,3.0837246544422e+14,1.5418623272211e+14,1.5418623272211e+14,1.049363978729e+14,52468198936451,52468198936451,1.3731990323563e+17,7.0767086407146e+20,4.393879261507e+20,2.9993164492827e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738695316228e+20,315.95530201665,7.0767086407146e+20,4.393879261507e+20,2.9993164492827e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738695316228e+20
1303.4933331235,1.6621475204012e+14,1.6621475204012e+14,3.3242950408024e+14,57024009647133,57024009647133,1.1404801929427e+14,1.4239689452463e+17,3.3242950408024e+14,1.6621475204012e+14,1.6621475204012e+14,1.1404801929427e+14,57024009647133,57024009647133,1.4239689452463e+17,7.0766508075548e+20,4.3938792304941e+20,2.9993164492822e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737905202058e+20,316.77455084663,7.0766508075548e+20,4.3938792304941e+20,2.9993164492822e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737905202058e+20
1323.4933331235,1.78882715026e+14,1.78882715026e+14,3.57765430052e+14,61911503525630,61911503525630,1.2382300705126e+14,1.4761097595972e+17,3.57765430052e+14,1.78882715026e+14,1.78882715026e+14,1.2382300705126e+14,61911503525630,61911503525630,1.4761097595972e+17,7.0765884462618e+20,4.3938791963663e+20,2.9993164492817e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737078611289e+20,317.5937996766,7.0765884462618e+20,4.3938791963663e+20,2.9993164492817e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737078611289e+20
1343.4933331235,1.9220826791014e+14,1.9220826791014e+14,3.8441653582028e+14,67150004423597,67150004423597,1.3430000884719e+14,1.529762843196e+17,3.8441653582028e+14,1.9220826791014e+14,1.9220826791014e+14,1.3430000884719e+14,67150004423597,67150004423597,1.529762843196e+17,7.0765213117399e+20,4.3938791589898e+20,2.9993164492811e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736212465103e+20,318.41304850658,7.0765213117399e+20,4.3938791589898e+20,2.9993164492811e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736212465103e+20
1363.4933331235,2.0621185334935e+14,2.0621185334935e+14,4.1242370669869e+14,72757672686927,72757672686927,1.4551534537385e+14,1.5849814751453e+17,4.1242370669869e+14,2.0621185334935e+14,2.0621185334935e+14,1.4551534537385e+14,72757672686927,72757672686927,1.5849814751453e+17,7.0764491563542e+20,4.3938791181874e+20,2.9993164492804e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735304543823e+20,319.23229733656,7.0764491563542e+20,4.3938791181874e+20,2.9993164492804e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735304543823e+20
1383.4933331235,2.2091595196285e+14,2.2091595196285e+14,4.4183190392569e+14,78752183071885,78752183071885,1.5750436614377e+14,1.6417991130091e+17,4.4183190392569e+14,2.2091595196285e+14,2.2091595196285e+14,1.5750436614377e+14,78752183071885,78752183071885,1.6417991130091e+17,7.0763717250261e+20,4.3938790737439e+20,2.9993164492797e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734352777856e+20,320.05154616654,7.0763717250261e+20,4.3938790737439e+20,2.9993164492797e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734352777856e+20
1403.4933331235,2.3634506294493e+14,2.3634506294493e+14,4.7269012588986e+14,85150356816534,85150356816534,1.7030071363307e+14,1.7002502771516e+17,4.7269012588986e+14,2.3634506294493e+14,2.3634506294493e+14,1.7030071363307e+14,85150356816534,85150356816534,1.7002502771516e+17,7.0762887535289e+20,4.3938790254145e+20,2.9993164492788e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733355027601e+20,320.87079499651,7.0762887535289e+20,4.3938790254145e+20,2.9993164492788e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733355027601e+20
1423.4933331235,2.5252575380563e+14,2.5252575380563e+14,5.0505150761126e+14,91967650739232,91967650739232,1.8393530147846e+14,1.7603709291983e+17,5.0505150761126e+14,2.5252575380563e+14,2.5252575380563e+14,1.8393530147846e+14,91967650739232,91967650739232,1.7603709291983e+17,7.0761999676122e+20,4.3938789729288e+20,2.9993164492779e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732309077071e+20,321.69004382649,7.0761999676122e+20,4.3938789729288e+20,2.9993164492779e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732309077071e+20
1443.4933331235,2.6948672009406e+14,2.6948672009406e+14,5.3897344018812e+14,99217597481023,99217597481023,1.9843519496205e+14,1.8221976180867e+17,5.3897344018812e+14,2.6948672009406e+14,2.6948672009406e+14,1.9843519496205e+14,99217597481023,99217597481023,1.8221976180867e+17,7.0761050822623e+20,4.3938789159942e+20,2.9993164492769e+20,4.5363288077692e+20,1.2031056153225e+20,1.273121264551e+20,322.50929265647,7.0761050822623e+20,4.3938789159942e+20,2.9993164492769e+20,4.5363288077692e+20,1.2031056153225e+20,1.273121264551e+20
1463.4933331235,2.8725883732551e+14,2.8725883732551e+14,5.7451767465102e+14,1.0691118047498e+14,1.0691118047498e+14,2.1382236094996e+14,1.8857673072464e+17,5.7451767465102e+14,2.8725883732551e+14,2.8725883732551e+14,2.1382236094996e+14,1.0691118047498e+14,1.0691118047498e+14,1.8857673072464e+17,7.0760038009355e+20,4.3938788542958e+20,2.9993164492757e+20,4.5363288077692e+20,1.2031056153225e+20,1.2730063396326e+20,323.32854147876,7.0760038009355e+20,4.3938788542958e+20,2.9993164492757e+20,4.5363288077692e+20,1.2031056153225e+20,1.2730063396326e+20
1483.4933331235,3.0587520366674e+14,3.0587520366674e+14,6.1175040733348e+14,1.150561373691e+14,1.150561373691e+14,2.3011227473821e+14,1.9511173512844e+17,6.1175040733348e+14,3.0587520366674e+14,3.0587520366674e+14,2.3011227473821e+14,1.150561373691e+14,1.150561373691e+14,1.9511173512844e+17,7.0758958147478e+20,4.3938787874965e+20,2.9993164492744e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728858948007e+20,324.14779030079,7.0758958147478e+20,4.3938787874965e+20,2.9993164492744e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728858948007e+20
