time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1476672552978e+21,-1.1154109941141e+14,4.4060903675546e+16,50729263011018,7718635493998.4,3859317746999.2,58447898505017,16426821697812,-0,-0,16426821697812,5.9628234756255e+16,7.4074074074074e+19,7.4344544435554e+19,8.4380028966888e+14,2.3205110997604e+15,58447898505017,50729263011018,7718635493998.4,3859317746999.2,16426821697812,16426821697812,-0,-0,5.9628234756255e+16,7.0743654278603e+20,4.3918727087579e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750787339907e+20,297.74775603805,7.0743654278603e+20,4.3918727087579e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750787339907e+20
523.49333312354,2.1476657464185e+21,-1.1187211982441e+14,4.5569452015722e+16,51413657172857,7836582803645.9,3918291401822.9,59250239976502,16729873838352,-0,-0,16729873838352,6.0256743014582e+16,7.4074074074074e+19,7.4344510480539e+19,8.8762136633726e+14,2.3982871912486e+15,59250239976502,51413657172857,7836582803645.9,3918291401822.9,16729873838352,16729873838352,-0,-0,6.0256743014582e+16,7.0743554333256e+20,4.3918727059546e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750673574527e+20,297.97532515639,7.0743554333256e+20,4.3918727059546e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750673574527e+20
543.49333312354,2.14766421522e+21,-1.1209042632245e+14,4.7100432147076e+16,52118002891063,7957943971780.5,3978971985890.2,60075946862844,17041952457611,-0,-0,17041952457611,6.0892340900732e+16,7.4074074074074e+19,7.4344476376957e+19,9.3249041844467e+14,2.4772598251258e+15,60075946862844,52118002891063,7957943971780.5,3978971985890.2,17041952457611,17041952457611,-0,-0,6.0892340900732e+16,7.0743452906456e+20,4.3918727030737e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750558350503e+20,298.20289427472,7.0743452906456e+20,4.3918727030737e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750558350503e+20
563.49333312354,2.1476626609793e+21,-1.1227122199952e+14,4.8654492054698e+16,52842077937831,8082701194052.9,4041350597026.4,60924779131884,17363312309912,-0,-0,17363312309912,6.1533125625065e+16,7.4074074074074e+19,7.434444210684e+19,9.7842352661521e+14,2.5574630509549e+15,60924779131884,52842077937831,8082701194052.9,4041350597026.4,17363312309912,17363312309912,-0,-0,6.1533125625065e+16,7.0743349955517e+20,4.3918727001144e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750441828493e+20,298.43046339306,7.0743349955517e+20,4.3918727001144e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750441828493e+20
583.49333312354,2.1476610810345e+21,-1.1293669454706e+14,5.0233771426611e+16,53690083433658,8227690375991.5,4113845187995.7,61917773809649,17722071939805,-0,-0,17722071939805,6.2204985959079e+16,7.4074074074074e+19,7.4344407552174e+19,1.0254208183586e+15,2.6390150088051e+15,61917773809649,53690083433658,8227690375991.5,4113845187995.7,17722071939805,17722071939805,-0,-0,6.2204985959079e+16,7.0743245281139e+20,4.3918726970682e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750321352815e+20,298.6713291549,7.0743245281139e+20,4.3918726970682e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750321352815e+20
603.49333312354,2.1476594690707e+21,-1.1451538995826e+14,5.1844156499966e+16,54816870568132,8418074486073.1,4209037243036.5,63234945054205,18163716531866,-0,-0,18163716531866,6.2960402497722e+16,7.4074074074074e+19,7.4344372408764e+19,1.0735062325625e+15,2.7222438331155e+15,63234945054205,54816870568132,8418074486073.1,4209037243036.5,18163716531866,18163716531866,-0,-0,6.2960402497722e+16,7.0743138409715e+20,4.391872693913e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.275019151776e+20,298.94441209823,7.0743138409715e+20,4.391872693913e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.275019151776e+20
623.49333312354,2.1476578222927e+21,-1.1521422695791e+14,5.3490235714165e+16,55969941040096,8613230639678.9,4306615319839.4,64583171679775,18626088154086,-0,-0,18626088154086,6.3762387257496e+16,7.4074074074074e+19,7.434433655969e+19,1.1228136847484e+15,2.8074003587442e+15,64583171679775,55969941040096,8613230639678.9,4306615319839.4,18626088154086,18626088154086,-0,-0,6.3762387257496e+16,7.0743029183791e+20,4.3918726906414e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.275005590012e+20,299.21749504155,7.0743029183791e+20,4.3918726906414e+20,2.9979464950598e+20,4.5342568147232e+20,1.2025560902386e+20,1.275005590012e+20
643.49333312354,2.1476561392013e+21,-1.1558897524666e+14,5.5172952296834e+16,57147354512972,8812885113200.5,4406442556600.3,65960239626173,19102158806822,-0,-0,19102158806822,6.4583601553834e+16,7.4074074074074e+19,7.434429995282e+19,1.1733373935992e+15,2.8945309375086e+15,65960239626173,57147354512972,8812885113200.5,4406442556600.3,19102158806822,19102158806822,-0,-0,6.4583601553834e+16,7.0742917516492e+20,4.3918726872502e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749917170768e+20,299.49057798488,7.0742917516492e+20,4.3918726872502e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749917170768e+20
663.49333312354,2.1476544187282e+21,-1.1585609399239e+14,5.6893158260223e+16,58349531716304,9017126594215.9,4508563297108,67366658310520,19591539595365,-0,-0,19591539595365,6.5414371974671e+16,7.4074074074074e+19,7.4344262557546e+19,1.2250921781953e+15,2.9836809960457e+15,67366658310520,58349531716304,9017126594215.9,4508563297108,19591539595365,19591539595365,-0,-0,6.5414371974671e+16,7.0742803344805e+20,4.3918726837373e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749776253234e+20,299.76366092821,7.0742803344805e+20,4.3918726837373e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749776253234e+20
683.49333312354,2.1476526584056e+21,-1.164730540648e+14,5.8652863985914e+16,59656464358623,9239022530259.5,4619511265129.8,68895486888882,20116887774350,-0,-0,20116887774350,6.627280214856e+16,7.4074074074074e+19,7.4344224271121e+19,1.2780864987051e+15,3.0749617416681e+15,68895486888882,59656464358623,9239022530259.5,4619511265129.8,20116887774350,20116887774350,-0,-0,6.627280214856e+16,7.0742686491709e+20,4.3918726800946e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749631267471e+20,300.04592983919,7.0742686491709e+20,4.3918726800946e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749631267471e+20
703.49333312354,2.1476508466309e+21,-1.193736441037e+14,6.0461738033742e+16,61516606672757,9552003282719.3,4776001641359.6,71068609955476,20806420164103,-0,-0,20806420164103,6.7278986446284e+16,7.4074074074074e+19,7.4344184518798e+19,1.3322893044687e+15,3.168916870733e+15,71068609955476,61516606672757,9552003282719.3,4776001641359.6,20806420164103,20806420164103,-0,-0,6.7278986446284e+16,7.0742566066615e+20,4.3918726762759e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749469934859e+20,300.38728351669,7.0742566066615e+20,4.3918726762759e+20,2.9979464950597e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749469934859e+20
723.49333312354,2.1476489783004e+21,-1.2064962192923e+14,6.2328792550769e+16,63423576943008,9873778247182.5,4936889123591.2,73297355190190,21533066392989,-0,-0,21533066392989,6.8365638036511e+16,7.4074074074074e+19,7.4344143072732e+19,1.3879721460896e+15,3.2660457783825e+15,73297355190190,63423576943008,9873778247182.5,4936889123591.2,21533066392989,21533066392989,-0,-0,6.8365638036511e+16,7.074244177601e+20,4.3918726722657e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749298767357e+20,300.7286371942,7.074244177601e+20,4.3918726722657e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2749298767357e+20
743.49333312354,2.1476470506924e+21,-1.2133002731749e+14,6.4255720127346e+16,65374415663979,10203942256289,5101971128144.6,75578357920268,22283978154259,-0,-0,22283978154259,6.9483278272511e+16,7.4074074074074e+19,7.4344099824167e+19,1.4451121839898e+15,3.3664343808998e+15,75578357920268,65374415663979,10203942256289,5101971128144.6,22283978154259,22283978154259,-0,-0,6.9483278272511e+16,7.0742313457132e+20,4.3918726680571e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.27491226035e+20,301.0699908717,7.0742313457132e+20,4.3918726680571e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.27491226035e+20
763.49333312354,2.1476450618669e+21,-1.2181504851522e+14,6.6244060663649e+16,67370091749680,10542700238986,5271350119492.8,77912791988665,23058925567026,-0,-0,23058925567026,7.0615781622353e+16,7.4074074074074e+19,7.4344054703409e+19,1.5037246385259e+15,3.4701675933762e+15,77912791988665,67370091749680,10542700238986,5271350119492.8,23058925567026,23058925567026,-0,-0,7.0615781622353e+16,7.0742180992241e+20,4.3918726636457e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748942979614e+20,301.4113445492,7.0742180992241e+20,4.3918726636457e+20,2.9979464950596e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748942979614e+20
783.49333312354,2.1476430101132e+21,-1.222426753418e+14,6.8295386678855e+16,69411437386215,10890237190287,5445118595143.3,80301674576502,23859209388464,-0,-0,23859209388464,7.1761508424274e+16,7.4074074074074e+19,7.4344007653287e+19,1.5638392035552e+15,3.5773322805226e+15,80301674576502,69411437386215,10890237190287,5445118595143.3,23859209388464,23859209388464,-0,-0,7.1761508424274e+16,7.0742044278483e+20,4.3918726590277e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748759991509e+20,301.75269822671,7.0742044278483e+20,4.3918726590277e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748759991509e+20
803.49333312354,2.1476408937687e+21,-1.226583724817e+14,7.0411315490295e+16,71499340438338,11246748112116,5623374056058.1,82746088550454,24685908628575,-0,-0,24685908628575,7.292175336692e+16,7.4074074074074e+19,7.4343958620258e+19,1.6254911004516e+15,3.6880172070346e+15,82746088550454,71499340438338,11246748112116,5623374056058.1,24685908628575,24685908628575,-0,-0,7.292175336692e+16,7.0741903216814e+20,4.3918726541989e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748573442521e+20,302.09405190421,7.0741903216814e+20,4.3918726541989e+20,2.9979464950595e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748573442521e+20
823.49333312354,2.147638711159e+21,-1.2307696395829e+14,7.2593506642461e+16,73634723549811,11612434826794,5806217413397,85247158376605,25539959660969,-0,-0,25539959660969,7.4097434436892e+16,7.4074074074074e+19,7.4343907551413e+19,1.688718170557e+15,3.8023131217291e+15,85247158376605,73634723549811,11612434826794,5806217413397,25539959660969,25539959660969,-0,-0,7.4097434436892e+16,7.0741757707852e+20,4.391872649155e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.274838317284e+20,302.43540558171,7.0741757707852e+20,4.391872649155e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.274838317284e+20
843.49333312354,2.1476364605781e+21,-1.2350344780541e+14,7.4843661071119e+16,75818536274693,11987504811497,5993752405748.3,87806041086189,26422283742008,-0,-0,26422283742008,7.5288933406061e+16,7.4074074074074e+19,7.4343854393469e+19,1.7535599243548e+15,3.9203128199206e+15,87806041086189,75818536274693,11987504811497,5993752405748.3,26422283742008,26422283742008,-0,-0,7.5288933406061e+16,7.0741607650375e+20,4.3918726438911e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748189074969e+20,302.77675925921,7.0741607650375e+20,4.3918726438911e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2748189074969e+20
863.49333312354,2.1476341004904e+21,-1.338873559997e+14,7.7193364884728e+16,80092909311179,12713092704826,6356546352412.9,92806002016005,27936054516746,-0,-0,27936054516746,7.6977363864532e+16,7.4074074074074e+19,7.4343796996007e+19,1.8196654498794e+15,4.0438158075022e+15,92806002016005,80092909311179,12713092704826,6356546352412.9,27936054516746,27936054516746,-0,-0,7.6977363864532e+16,7.0741449811046e+20,4.3918726382097e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747942119294e+20,303.29883985134,7.0741449811046e+20,4.3918726382097e+20,2.9979464950594e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747942119294e+20
883.49333312354,2.1476316069092e+21,-1.3988401912334e+14,7.9680949403975e+16,84836042649627,13521135516486,6760567758243.1,98357178166113,29659217225750,-0,-0,29659217225750,7.8973881415041e+16,7.4074074074074e+19,7.4343734156813e+19,1.8879973969928e+15,4.1749869486088e+15,98357178166113,84836042649627,13521135516486,6760567758243.1,29659217225750,29659217225750,-0,-0,7.8973881415041e+16,7.0741282645042e+20,4.3918726320152e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747660337371e+20,303.8450057327,7.0741282645042e+20,4.3918726320152e+20,2.9979464950593e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747660337371e+20
903.49333312354,2.1476289674302e+21,-1.4298509424083e+14,8.2317327272765e+16,89775743098005,14366793236284,7183396618142.2,1.0414253633429e+14,31478855152882,-0,-0,31478855152882,8.107752795566e+16,7.4074074074074e+19,7.4343665267842e+19,1.9585480697548e+15,4.3144265923726e+15,1.0414253633429e+14,89775743098005,14366793236284,7183396618142.2,31478855152882,31478855152882,-0,-0,8.107752795566e+16,7.0741105370753e+20,4.3918726252677e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747363366587e+20,304.39117161405,7.0741105370753e+20,4.3918726252677e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747363366587e+20
923.49333312354,2.147626173515e+21,-1.451197267777e+14,8.51091078851e+16,94914257727980,15250808938505,7625404469252.7,1.1016506666649e+14,33391603079825,-0,-0,33391603079825,8.3223977602559e+16,7.4074074074074e+19,7.4343589915852e+19,2.0312840907335e+15,4.4625146032466e+15,1.1016506666649e+14,94914257727980,15250808938505,7625404469252.7,33391603079825,33391603079825,-0,-0,8.3223977602559e+16,7.0740917439479e+20,4.3918726179447e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747057334603e+20,304.93733749541,7.0740917439479e+20,4.3918726179447e+20,2.9979464950592e+20,4.5342568147232e+20,1.2025560902386e+20,1.2747057334603e+20
943.49333312354,2.1476232177727e+21,-1.4696741577771e+14,8.8063002492246e+16,1.0025498323842e+14,16174116920630,8087058460315.1,1.1642910015905e+14,35403690809234,-0,-0,35403690809234,8.5408556393638e+16,7.4074074074074e+19,7.4343507748003e+19,2.1062408715771e+15,4.6196392325422e+15,1.1642910015905e+14,1.0025498323842e+14,16174116920630,8087058460315.1,35403690809234,35403690809234,-0,-0,8.5408556393638e+16,7.0740718381738e+20,4.3918726100283e+20,2.9979464950591e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746742439399e+20,305.48350337677,7.0740718381738e+20,4.3918726100283e+20,2.9979464950591e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746742439399e+20
963.49333312354,2.1476200930577e+21,-1.4875382085571e+14,9.1185931053519e+16,1.0580157712283e+14,17137702028155,8568851014077.6,1.2293927915098e+14,37520786008127,-0,-0,37520786008127,8.7636560699877e+16,7.4074074074074e+19,7.4343418426766e+19,2.1834787293659e+15,4.7861983272862e+15,1.2293927915098e+14,1.0580157712283e+14,17137702028155,8568851014077.6,37520786008127,37520786008127,-0,-0,8.7636560699877e+16,7.0740507749489e+20,4.3918726015005e+20,2.997946495059e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746417885e+20,306.02966926196,7.0740507749489e+20,4.3918726015005e+20,2.997946495059e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746417885e+20
983.49333312354,2.1476167921695e+21,-1.5055395843006e+14,9.4485019103186e+16,1.1155796218381e+14,18142601101723,9071300550861.6,1.2970056328553e+14,39748176521968,-0,-0,39748176521968,8.9911060341138e+16,7.4074074074074e+19,7.4343321614604e+19,2.2630680828117e+15,4.9625998429356e+15,1.2970056328553e+14,1.1155796218381e+14,18142601101723,9071300550861.6,39748176521968,39748176521968,-0,-0,8.9911060341138e+16,7.0740285094508e+20,4.3918725923408e+20,2.9979464950589e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746083092796e+20,306.57583514861,7.0740285094508e+20,4.3918725923408e+20,2.9979464950589e+20,4.5342568147232e+20,1.2025560902386e+20,1.2746083092796e+20
1003.4933331235,2.1476133077469e+21,-1.5239426613517e+14,9.7967601432049e+16,1.1752830007939e+14,19189899487004,9594949743502,1.367181995664e+14,42091293512448,-0,-0,42091293512448,9.2233261776502e+16,7.4074074074074e+19,7.4343216968613e+19,2.3450845946672e+15,5.1492623458792e+15,1.367181995664e+14,1.1752830007939e+14,19189899487004,9594949743502,42091293512448,42091293512448,-0,-0,9.2233261776502e+16,7.0740049960557e+20,4.3918725825264e+20,2.9979464950588e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745737662484e+20,307.12200103527,7.0740049960557e+20,4.3918725825264e+20,2.9979464950588e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745737662484e+20
1023.4933331235,2.1476096322253e+21,-1.5428540600454e+14,1.0164123193799e+17,1.2371699399401e+14,20280732235914,10140366117957,1.4399772622992e+14,44555831284850,-0,-0,44555831284850,9.4603897717128e+16,7.4074074074074e+19,7.4343104138479e+19,2.4296076189606e+15,5.3466155044938e+15,1.4399772622992e+14,1.2371699399401e+14,20280732235914,10140366117957,44555831284850,44555831284850,-0,-0,9.4603897717128e+16,7.0739801880585e+20,4.3918725720313e+20,2.9979464950587e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745381231651e+20,307.66816692192,7.0739801880585e+20,4.3918725720313e+20,2.9979464950587e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745381231651e+20
1043.4933331235,2.1476057578149e+21,-1.5623282326973e+14,1.0551369485262e+17,1.3012870147613e+14,21416286984956,10708143492478,1.5154498846109e+14,47147745487405,-0,-0,47147745487405,9.7023712420128e+16,7.4074074074074e+19,7.4342982765521e+19,2.5167197574918e+15,5.5551006005981e+15,1.5154498846109e+14,1.3012870147613e+14,21416286984956,10708143492478,47147745487405,47147745487405,-0,-0,9.7023712420128e+16,7.0739540375627e+20,4.3918725608268e+20,2.9979464950586e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745013426151e+20,308.21433280857,7.0739540375627e+20,4.3918725608268e+20,2.9979464950586e+20,4.5342568147232e+20,1.2025560902386e+20,1.2745013426151e+20
1063.4933331235,2.147601647391e+21,-1.6551404379526e+14,1.0961483753343e+17,1.3823246985261e+14,22852618263758,11426309131879,1.6108508811637e+14,50336446016547,-0,-0,50336446016547,9.9785488823499e+16,7.4074074074074e+19,7.4342850882067e+19,2.606180829894e+15,5.7764451268417e+15,1.6108508811637e+14,1.3823246985261e+14,22852618263758,11426309131879,50336446016547,50336446016547,-0,-0,9.9785488823499e+16,7.0739262697162e+20,4.3918725487068e+20,2.9979464950584e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744604005787e+20,308.83794731081,7.0739262697162e+20,4.3918725487068e+20,2.9979464950584e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744604005787e+20
1083.4933331235,2.1475972564308e+21,-1.7664473971688e+14,1.1399466709324e+17,1.4787657817981e+14,24567265618238,12283632809119,1.7244384379804e+14,54117578049843,-0,-0,54117578049843,1.0293401461042e+17,7.4074074074074e+19,7.4342706122066e+19,2.6985202484807e+15,6.0135445462517e+15,1.7244384379804e+14,1.4787657817981e+14,24567265618238,12283632809119,54117578049843,54117578049843,-0,-0,1.0293401461042e+17,7.0738965718904e+20,4.3918725354394e+20,2.9979464950583e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744147168116e+20,309.52065466582,7.0738965718904e+20,4.3918725354394e+20,2.9979464950583e+20,4.5342568147232e+20,1.2025560902386e+20,1.2744147168116e+20
