time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1043.4933331235,4.0160957396598e+15,7.3018274367777e+14,5.6357764322564e+17,4.0160957396598e+15,7.3018274367777e+14,5.6357764322564e+17,7.6926169627905e+20,4.7828084823618e+20,3.2648107737035e+20,4.937876818465e+20,1.3096024516327e+20,1.265313852087e+20,352.17466665618,7.6926169627905e+20,4.7828084823618e+20,3.2648107737035e+20,4.937876818465e+20,1.3096024516327e+20,1.265313852087e+20
1063.4933331235,4.249668991989e+15,7.0766717174289e+14,5.8267808875339e+17,4.249668991989e+15,7.0766717174289e+14,5.8267808875339e+17,7.6918437557031e+20,4.7828076274145e+20,3.2648107736644e+20,4.9378768184649e+20,1.3096024516327e+20,1.2649260634744e+20,353.17466665618,7.6918437557031e+20,4.7828076274145e+20,3.2648107736644e+20,4.9378768184649e+20,1.3096024516327e+20,1.2649260634744e+20
1083.4933331235,4.4951208732744e+15,6.8523039625176e+14,6.0228554514069e+17,4.4951208732744e+15,6.8523039625176e+14,6.0228554514069e+17,7.6910251968109e+20,4.7828067037085e+20,3.2648107736209e+20,4.9378768184648e+20,1.3096024516327e+20,1.2645351426394e+20,354.17466665618,7.6910251968109e+20,4.7828067037085e+20,3.2648107736209e+20,4.9378768184648e+20,1.3096024516327e+20,1.2645351426394e+20
1103.4933331235,4.7528544407331e+15,6.6398690572902e+14,6.2240996211695e+17,4.7528544407331e+15,6.6398690572902e+14,6.2240996211695e+17,7.6901589830997e+20,4.7828057060265e+20,3.2648107735726e+20,4.9378768184647e+20,1.3096024516327e+20,1.2641407547606e+20,355.17466665618,7.6901589830997e+20,4.7828057060265e+20,3.2648107735726e+20,4.9378768184647e+20,1.3096024516327e+20,1.2641407547606e+20
1123.4933331235,5.0232532901171e+15,6.4497105574416e+14,6.4306135360458e+17,5.0232532901171e+15,6.4497105574416e+14,6.4306135360458e+17,7.6892427378596e+20,4.782804628773e+20,3.264810773519e+20,4.9378768184646e+20,1.3096024516327e+20,1.2637423484302e+20,356.17466665618,7.6892427378596e+20,4.782804628773e+20,3.264810773519e+20,4.9378768184646e+20,1.3096024516327e+20,1.2637423484302e+20
1143.4933331235,5.3066760728867e+15,6.2907487909313e+14,6.6424975832597e+17,5.3066760728867e+15,6.2907487909313e+14,6.6424975832597e+17,7.6882740150305e+20,4.7828034659467e+20,3.2648107734596e+20,4.9378768184644e+20,1.3096024516327e+20,1.2633391783166e+20,357.17466665618,7.6882740150305e+20,4.7828034659467e+20,3.2648107734596e+20,4.9378768184644e+20,1.3096024516327e+20,1.2633391783166e+20
1163.4933331235,5.6034508020362e+15,6.1699780224558e+14,6.8598520491928e+17,5.6034508020362e+15,6.1699780224558e+14,6.8598520491928e+17,7.6872503046386e+20,4.7828022111134e+20,3.2648107733937e+20,4.9378768184642e+20,1.3096024516327e+20,1.2629303387344e+20,358.17466665618,7.6872503046386e+20,4.7828022111134e+20,3.2648107733937e+20,4.9378768184642e+20,1.3096024516327e+20,1.2629303387344e+20
1183.4933331235,5.9138690240619e+15,6.0921372509774e+14,7.0827768213123e+17,5.9138690240619e+15,6.0921372509774e+14,7.0827768213123e+17,7.6861690393846e+20,4.7828008573744e+20,3.2648107733207e+20,4.9378768184641e+20,1.3096024516327e+20,1.2625148051926e+20,359.17466665618,7.6861690393846e+20,4.7828008573744e+20,3.2648107733207e+20,4.9378768184641e+20,1.3096024516327e+20,1.2625148051926e+20
1203.4933331235,6.2381799353027e+15,6.0595910235592e+14,7.311371140336e+17,6.2381799353027e+15,6.0595910235592e+14,7.311371140336e+17,7.6850276024318e+20,4.7827993973352e+20,3.2648107732398e+20,4.9378768184638e+20,1.3096024516327e+20,1.2620914801297e+20,360.17466665618,7.6850276024318e+20,4.7827993973352e+20,3.2648107732398e+20,4.9378768184638e+20,1.3096024516327e+20,1.2620914801297e+20
1223.4933331235,6.5765845258403e+15,6.0724328838495e+14,7.5457333992315e+17,6.5765845258403e+15,6.0724328838495e+14,7.5457333992315e+17,7.6838233364169e+20,4.7827978230703e+20,3.2648107731503e+20,4.9378768184636e+20,1.3096024516327e+20,1.2616592385929e+20,361.17466665618,7.6838233364169e+20,4.7827978230703e+20,3.2648107731503e+20,4.9378768184636e+20,1.3096024516327e+20,1.2616592385929e+20
1243.4933331235,6.929229848108e+15,6.1287967833912e+14,7.7859609855825e+17,6.929229848108e+15,6.1287967833912e+14,7.7859609855825e+17,7.682553553682e+20,4.7827961260859e+20,3.2648107730512e+20,4.9378768184633e+20,1.3096024516327e+20,1.2612169696725e+20,362.17466665618,7.682553553682e+20,4.7827961260859e+20,3.2648107730512e+20,4.9378768184633e+20,1.3096024516327e+20,1.2612169696725e+20
1263.4933331235,7.2962035333543e+15,6.2253333924639e+14,8.0321501650789e+17,7.2962035333543e+15,6.2253333924639e+14,8.0321501650789e+17,7.6812155476895e+20,4.7827942972804e+20,3.2648107729416e+20,4.937876818463e+20,1.3096024516327e+20,1.2607636101004e+20,363.17466665618,7.6812155476895e+20,4.7827942972804e+20,3.2648107729416e+20,4.937876818463e+20,1.3096024516327e+20,1.2607636101004e+20
1283.4933331235,7.6775287168999e+15,6.3577827963919e+14,8.2843960046326e+17,7.6775287168999e+15,6.3577827963919e+14,8.2843960046326e+17,7.6798066055435e+20,4.7827923269016e+20,3.2648107728204e+20,4.9378768184626e+20,1.3096024516327e+20,1.2602981675407e+20,364.17466665618,7.6798066055435e+20,4.7827923269016e+20,3.2648107728204e+20,4.9378768184626e+20,1.3096024516327e+20,1.2602981675407e+20
1303.4933331235,8.0731595787704e+15,6.5215588415036e+14,8.5427923326956e+17,8.0731595787704e+15,6.5215588415036e+14,8.5427923326956e+17,7.678324021498e+20,4.7827902045009e+20,3.2648107726865e+20,4.9378768184622e+20,1.3096024516327e+20,1.2598197326093e+20,365.17466665618,7.678324021498e+20,4.7827902045009e+20,3.2648107726865e+20,4.9378768184622e+20,1.3096024516327e+20,1.2598197326093e+20
1323.4933331235,8.4829777529513e+15,6.7122601611344e+14,8.8074317316599e+17,8.4829777529513e+15,6.7122601611344e+14,8.8074317316599e+17,7.6767651112798e+20,4.7827879188841e+20,3.2648107725386e+20,4.9378768184618e+20,1.3096024516327e+20,1.2593274802966e+20,366.17466665618,7.6767651112798e+20,4.7827879188841e+20,3.2648107725386e+20,4.9378768184618e+20,1.3096024516327e+20,1.2593274802966e+20
1343.4933331235,8.9067898985065e+15,6.926041935076e+14,9.0784055537486e+17,8.9067898985065e+15,6.926041935076e+14,9.0784055537486e+17,7.6751272270073e+20,4.7827854580588e+20,3.2648107723752e+20,4.9378768184613e+20,1.3096024516327e+20,1.2588206628916e+20,367.17466665618,7.6751272270073e+20,4.7827854580588e+20,3.2648107723752e+20,4.9378768184613e+20,1.3096024516327e+20,1.2588206628916e+20
1363.4933331235,9.344326752848e+15,7.1598170731013e+14,9.3558039491246e+17,9.344326752848e+15,7.1598170731013e+14,9.3558039491246e+17,7.6734077724239e+20,4.7827828091775e+20,3.2648107721948e+20,4.9378768184607e+20,1.3096024516327e+20,1.2582985973989e+20,368.17466665618,7.6734077724239e+20,4.7827828091775e+20,3.2648107721948e+20,4.9378768184607e+20,1.3096024516327e+20,1.2582985973989e+20
1383.4933331235,9.7952439981283e+15,7.4112953578763e+14,9.6397158942885e+17,9.7952439981283e+15,7.4112953578763e+14,9.6397158942885e+17,7.6716042181119e+20,4.7827799584776e+20,3.2648107719957e+20,4.9378768184601e+20,1.3096024516327e+20,1.2577606506132e+20,369.17466665618,7.6716042181119e+20,4.7827799584776e+20,3.2648107719957e+20,4.9378768184601e+20,1.3096024516327e+20,1.2577606506132e+20
1403.4933331235,1.0259125265586e+16,7.678901269508e+14,9.9302292105735e+17,1.0259125265586e+16,7.678901269508e+14,9.9302292105735e+17,7.6697141162903e+20,4.782776891216e+20,3.264810771776e+20,4.9378768184594e+20,1.3096024516327e+20,1.2572062245308e+20,370.17466665618,7.6697141162903e+20,4.782776891216e+20,3.264810771776e+20,4.9378768184594e+20,1.3096024516327e+20,1.2572062245308e+20
1423.4933331235,1.0735487580841e+16,7.961626413347e+14,1.0227430566005e+18,1.0735487580841e+16,7.961626413347e+14,1.0227430566005e+18,7.6677351147417e+20,4.7827735916004e+20,3.2648107715338e+20,4.9378768184586e+20,1.3096024516327e+20,1.2566347438631e+20,371.17466665618,7.6677351147417e+20,4.7827735916004e+20,3.2648107715338e+20,4.9378768184586e+20,1.3096024516327e+20,1.2566347438631e+20
1443.4933331235,1.1223789516534e+16,8.2588689213279e+14,1.0531405457755e+18,1.1223789516534e+16,8.2588689213279e+14,1.0531405457755e+18,7.6656649693609e+20,4.782770042715e+20,3.2648107712668e+20,4.9378768184577e+20,1.3096024516327e+20,1.2560456464112e+20,372.17466665618,7.6656649693609e+20,4.782770042715e+20,3.2648107712668e+20,4.9378768184577e+20,1.3096024516327e+20,1.2560456464112e+20
1463.4933331235,1.1723442266616e+16,8.5702955423147e+14,1.0842238175726e+18,1.1723442266616e+16,8.5702955423147e+14,1.0842238175726e+18,7.6635015547656e+20,4.7827662264429e+20,3.2648107709724e+20,4.9378768184566e+20,1.3096024516327e+20,1.2554383762483e+20,373.17466665618,7.6635015547656e+20,4.7827662264429e+20,3.2648107709724e+20,4.9378768184566e+20,1.3096024516327e+20,1.2554383762483e+20
1483.4933331235,1.2233823786709e+16,8.8957416299122e+14,1.1160011749802e+18,1.2233823786709e+16,8.8957416299122e+14,1.1160011749802e+18,7.6612428723789e+20,4.7827621233827e+20,3.2648107706482e+20,4.9378768184555e+20,1.3096024516327e+20,1.2548123791841e+20,374.17466665618,7.6612428723789e+20,4.7827621233827e+20,3.2648107706482e+20,4.9378768184555e+20,1.3096024516327e+20,1.2548123791841e+20
1503.4933331235,1.2754296053818e+16,9.2351479024547e+14,1.1484807883985e+18,1.2754296053818e+16,9.2351479024547e+14,1.1484807883985e+18,7.6588870553681e+20,4.7827577127618e+20,3.264810770291e+20,4.9378768184543e+20,1.3096024516327e+20,1.25416709984e+20,375.17466665618,7.6588870553681e+20,4.7827577127618e+20,3.264810770291e+20,4.9378768184543e+20,1.3096024516327e+20,1.25416709984e+20
1523.4933331235,1.3284225383395e+16,9.5885244078895e+14,1.1816706880444e+18,1.3284225383395e+16,9.5885244078895e+14,1.1816706880444e+18,7.6564323698302e+20,4.7827529723447e+20,3.2648107698977e+20,4.9378768184529e+20,1.3096024516327e+20,1.25350197975e+20,376.17466665618,7.6564323698302e+20,4.7827529723447e+20,3.2648107698977e+20,4.9378768184529e+20,1.3096024516327e+20,1.25350197975e+20
1543.4933331235,1.3823005600835e+16,9.9559308470456e+14,1.2155787555803e+18,1.3823005600835e+16,9.9559308470456e+14,1.2155787555803e+18,7.6538772116374e+20,4.7827478783381e+20,3.2648107694649e+20,4.9378768184513e+20,1.3096024516327e+20,1.2528164560694e+20,377.17466665618,7.6538772116374e+20,4.7827478783381e+20,3.2648107694649e+20,4.9378768184513e+20,1.3096024516327e+20,1.2528164560694e+20
1563.4933331235,1.4370083698529e+16,1.0337465139088e+15,1.2502127151361e+18,1.4370083698529e+16,1.0337465139088e+15,1.2502127151361e+18,7.6512200984173e+20,4.7827424052923e+20,3.2648107689885e+20,4.9378768184495e+20,1.3096024516327e+20,1.2521099606431e+20,378.17466665618,7.6512200984173e+20,4.7827424052923e+20,3.2648107689885e+20,4.9378768184495e+20,1.3096024516327e+20,1.2521099606431e+20
1583.4933331235,1.4924987421663e+16,1.0733255683832e+15,1.2855801238389e+18,1.4924987421663e+16,1.0733255683832e+15,1.2855801238389e+18,7.6484596562338e+20,4.7827365260002e+20,3.2648107684644e+20,4.9378768184475e+20,1.3096024516327e+20,1.2513819193008e+20,379.17466665618,7.6484596562338e+20,4.7827365260002e+20,3.2648107684644e+20,4.9378768184475e+20,1.3096024516327e+20,1.2513819193008e+20
1603.4933331235,1.5487354021886e+16,1.1143455390655e+15,1.3216883619281e+18,1.5487354021886e+16,1.1143455390655e+15,1.3216883619281e+18,7.6455946006682e+20,4.7827302113944e+20,3.2648107678881e+20,4.9378768184453e+20,1.3096024516327e+20,1.2506317513095e+20,380.17466665618,7.6455946006682e+20,4.7827302113944e+20,3.2648107678881e+20,4.9378768184453e+20,1.3096024516327e+20,1.2506317513095e+20
1623.4933331235,1.6056959206723e+16,1.1568236849799e+15,1.3585446225138e+18,1.6056959206723e+16,1.1568236849799e+15,1.3585446225138e+18,7.6426237121743e+20,4.7827234304432e+20,3.2648107672544e+20,4.9378768184429e+20,1.3096024516327e+20,1.2498588689457e+20,381.17466665618,7.6426237121743e+20,4.7827234304432e+20,3.2648107672544e+20,4.9378768184429e+20,1.3096024516327e+20,1.2498588689457e+20
1643.4933331235,1.6633745106874e+16,1.2007788440112e+15,1.3961559010224e+18,1.6633745106874e+16,1.2007788440112e+15,1.3961559010224e+18,7.6395458057944e+20,4.7827161500471e+20,3.2648107665579e+20,4.9378768184401e+20,1.3096024516327e+20,1.2490626771628e+20,382.17466665618,7.6395458057944e+20,4.7827161500471e+20,3.2648107665579e+20,4.9378768184401e+20,1.3096024516327e+20,1.2490626771628e+20
1663.4933331235,1.7217845900353e+16,1.2462311218172e+15,1.4345289843637e+18,1.7217845900353e+16,1.2462311218172e+15,1.4345289843637e+18,7.6363596955785e+20,4.7827083349354e+20,3.2648107657926e+20,4.9378768184371e+20,1.3096024516327e+20,1.2482425733314e+20,383.17466665618,7.6363596955785e+20,4.7827083349354e+20,3.2648107657926e+20,4.9378768184371e+20,1.3096024516327e+20,1.2482425733314e+20
1683.4933331235,1.780960959285e+16,1.2932016422073e+15,1.473670439848e+18,1.780960959285e+16,1.2932016422073e+15,1.473670439848e+18,7.6330641543306e+20,4.7826999475658e+20,3.2648107649519e+20,4.9378768184336e+20,1.3096024516327e+20,1.2473979470421e+20,384.17466665618,7.6330641543306e+20,4.7826999475658e+20,3.2648107649519e+20,4.9378768184336e+20,1.3096024516327e+20,1.2473979470421e+20
1703.4933331235,1.8409614382921e+16,1.3417123439709e+15,1.5135866038789e+18,1.8409614382921e+16,1.3417123439709e+15,1.5135866038789e+18,7.629657869614e+20,4.7826909480268e+20,3.2648107640288e+20,4.9378768184298e+20,1.3096024516327e+20,1.2465281799554e+20,385.17466665618,7.629657869614e+20,4.7826909480268e+20,3.2648107640288e+20,4.9378768184298e+20,1.3096024516327e+20,1.2465281799554e+20
1723.4933331235,1.9018678065919e+16,1.3917858127385e+15,1.5542835704421e+18,1.9018678065919e+16,1.3917858127385e+15,1.5542835704421e+18,7.626139397252e+20,4.7826812939426e+20,3.2648107630154e+20,4.9378768184256e+20,1.3096024516327e+20,1.2456326456935e+20,386.17466665618,7.626139397252e+20,4.7826812939426e+20,3.2648107630154e+20,4.9378768184256e+20,1.3096024516327e+20,1.2456326456935e+20
1743.4933331235,1.9637859079321e+16,1.4434451398461e+15,1.5957671794109e+18,1.9637859079321e+16,1.4434451398461e+15,1.5957671794109e+18,7.622507113851e+20,4.7826709403828e+20,3.2648107619033e+20,4.9378768184208e+20,1.3096024516327e+20,1.2447107097656e+20,387.17466665618,7.622507113851e+20,4.7826709403828e+20,3.2648107619033e+20,4.9378768184208e+20,1.3096024516327e+20,1.2447107097656e+20
1763.4933331235,2.0268448087265e+16,1.4967138025351e+15,1.6380430046873e+18,2.0268448087265e+16,1.4967138025351e+15,1.6380430046873e+18,7.6187591701175e+20,4.7826598397742e+20,3.2648107606834e+20,4.9378768184155e+20,1.3096024516327e+20,1.2437617295228e+20,388.17466665618,7.6187591701175e+20,4.7826598397742e+20,3.2648107606834e+20,4.9378768184155e+20,1.3096024516327e+20,1.2437617295228e+20
1783.4933331235,2.0911949457489e+16,1.5516155613346e+15,1.6811163421968e+18,2.0911949457489e+16,1.5516155613346e+15,1.6811163421968e+18,7.6148934469072e+20,4.7826479418157e+20,3.2648107593456e+20,4.9378768184097e+20,1.3096024516327e+20,1.2427850541385e+20,389.17466665618,7.6148934469072e+20,4.7826479418157e+20,3.2648107593456e+20,4.9378768184097e+20,1.3096024516327e+20,1.2427850541385e+20
1803.4933331235,2.1570052597353e+16,1.6081743715057e+15,1.7249921977553e+18,2.1570052597353e+16,1.6081743715057e+15,1.7249921977553e+18,7.6109075160054e+20,4.7826351933928e+20,3.2648107578793e+20,4.9378768184031e+20,1.3096024516327e+20,1.2417800246108e+20,390.17466665618,7.6109075160054e+20,4.7826351933928e+20,3.2648107578793e+20,4.9378768184031e+20,1.3096024516327e+20,1.2417800246108e+20
1823.4933331235,2.2244593862848e+16,1.6664143061706e+15,1.769675274826e+18,2.2244593862848e+16,1.6664143061706e+15,1.769675274826e+18,7.6067986075642e+20,4.7826215384897e+20,3.2648107562726e+20,4.9378768183958e+20,1.3096024516327e+20,1.240745973786e+20,391.17466665618,7.6067986075642e+20,4.7826215384897e+20,3.2648107562726e+20,4.9378768183958e+20,1.3096024516327e+20,1.240745973786e+20
1843.4933331235,2.2937510583715e+16,1.7263594893171e+15,1.815169962186e+18,2.2937510583715e+16,1.7263594893171e+15,1.815169962186e+18,7.6025635858915e+20,4.7826069180964e+20,3.2648107545129e+20,4.9378768183877e+20,1.3096024516327e+20,1.239682226399e+20,392.17466665618,7.6025635858915e+20,4.7826069180964e+20,3.2648107545129e+20,4.9378768183877e+20,1.3096024516327e+20,1.239682226399e+20
1863.4933331235,2.3650789577605e+16,1.788034037293e+15,1.8614803215199e+18,2.3650789577605e+16,1.788034037293e+15,1.8614803215199e+18,7.598198934894e+20,4.7825912701057e+20,3.2648107525864e+20,4.9378768183788e+20,1.3096024516327e+20,1.2385880991317e+20,393.17466665618,7.598198934894e+20,4.7825912701057e+20,3.2648107525864e+20,4.9378768183788e+20,1.3096024516327e+20,1.2385880991317e+20
1883.4933331235,2.4386413249982e+16,1.8514620077277e+15,1.9086100749617e+18,2.4386413249982e+16,1.8514620077277e+15,1.9086100749617e+18,7.5937007539326e+20,4.7825745291966e+20,3.2648107504782e+20,4.9378768183688e+20,1.3096024516326e+20,1.2374629006855e+20,394.17466665618,7.5937007539326e+20,4.7825745291966e+20,3.2648107504782e+20,4.9378768183688e+20,1.3096024516326e+20,1.2374629006855e+20
1903.4933331235,2.5146306873048e+16,1.9166673550602e+15,1.9565625926031e+18,2.5146306873048e+16,1.9166673550602e+15,1.9565625926031e+18,7.5890647641877e+20,4.7825566267008e+20,3.2648107481724e+20,4.9378768183577e+20,1.3096024516326e+20,1.2363059318696e+20,395.17466665618,7.5890647641877e+20,4.7825566267008e+20,3.2648107481724e+20,4.9378768183577e+20,1.3096024516326e+20,1.2363059318696e+20
1923.4933331235,2.5932290790941e+16,1.9836738920348e+15,2.0053408799896e+18,2.5932290790941e+16,1.9836738920348e+15,2.0053408799896e+18,7.5842863249119e+20,4.782537490448e+20,3.2648107456515e+20,4.9378768183454e+20,1.3096024516326e+20,1.2351164857008e+20,396.17466665618,7.5842863249119e+20,4.782537490448e+20,3.2648107456515e+20,4.9378768183454e+20,1.3096024516326e+20,1.2351164857008e+20
1943.4933331235,2.6746041025905e+16,2.0525052566673e+15,2.0549475656248e+18,2.6746041025905e+16,2.0525052566673e+15,2.0549475656248e+18,7.5793604582433e+20,4.7825170445892e+20,3.2648107428967e+20,4.9378768183317e+20,1.3096024516326e+20,1.2338938475169e+20,397.17466665618,7.5793604582433e+20,4.7825170445892e+20,3.2648107428967e+20,4.9378768183317e+20,1.3096024516326e+20,1.2338938475169e+20
1963.4933331235,2.7589061035934e+16,2.1231848842812e+15,2.1053848885038e+18,2.7589061035934e+16,2.1231848842812e+15,2.1053848885038e+18,7.5742818806501e+20,4.7824952093965e+20,3.2648107398879e+20,4.9378768183166e+20,1.3096024516326e+20,1.2326372951009e+20,398.17466665618,7.5742818806501e+20,4.7824952093965e+20,3.2648107398879e+20,4.9378768183166e+20,1.3096024516326e+20,1.2326372951009e+20
1983.4933331235,2.8462666253668e+16,2.195735984293e+15,2.1566546856972e+18,2.8462666253668e+16,2.195735984293e+15,2.1566546856972e+18,7.5690450386564e+20,4.7824719010416e+20,3.2648107366031e+20,4.9378768182999e+20,1.3096024516326e+20,1.2313460988151e+20,399.17466665618,7.5690450386564e+20,4.7824719010416e+20,3.2648107366031e+20,4.9378768182999e+20,1.3096024516326e+20,1.2313460988151e+20
2003.4933331235,2.9367981659669e+16,2.2701815214751e+15,2.2087583800075e+18,2.9367981659669e+16,2.2701815214751e+15,2.2087583800075e+18,7.5636441463275e+20,4.7824470313554e+20,3.2648107330186e+20,4.9378768182813e+20,1.3096024516326e+20,1.2300195217446e+20,400.17466665618,7.5636441463275e+20,4.7824470313554e+20,3.2648107330186e+20,4.9378768182813e+20,1.3096024516326e+20,1.2300195217446e+20
2023.4933331235,3.0305951220781e+16,2.346544201457e+15,2.2616969677186e+18,3.0305951220781e+16,2.346544201457e+15,2.2616969677186e+18,7.5580732220881e+20,4.7824205075723e+20,3.264810729109e+20,4.9378768182608e+20,1.3096024516325e+20,1.2286568198486e+20,401.17466665618,7.5580732220881e+20,4.7824205075723e+20,3.264810729109e+20,4.9378768182608e+20,1.3096024516325e+20,1.2286568198486e+20
