time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1123.4933331235,1.9714462324797e+14,62462700124302,1.0962333271047e+17,1.9714462324797e+14,62462700124302,1.0962333271047e+17,7.0770629064015e+20,4.3938794335177e+20,2.999316449285e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743180344819e+20,310.88606937583,7.0770629064015e+20,4.3938794335177e+20,2.999316449285e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743180344819e+20
1143.4933331235,2.085206525961e+14,66562871903237,1.1282536519421e+17,2.085206525961e+14,66562871903237,1.1282536519421e+17,7.0770267387948e+20,4.3938794165042e+20,2.9993164492848e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742687579197e+20,311.50854251026,7.0770267387948e+20,4.3938794165042e+20,2.9993164492848e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742687579197e+20
1163.4933331235,2.1807642213167e+14,70242813910107,1.1568697837288e+17,2.1807642213167e+14,70242813910107,1.1568697837288e+17,7.0769887341459e+20,4.3938793985653e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742219081919e+20,312.05470839162,7.0769887341459e+20,4.3938793985653e+20,2.9993164492845e+20,4.5363288077692e+20,1.2031056153225e+20,1.2742219081919e+20
1183.4933331235,2.2794760745023e+14,74083423189085,1.1851958493561e+17,2.2794760745023e+14,74083423189085,1.1851958493561e+17,7.0769489277781e+20,4.3938793797064e+20,2.9993164492843e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741743844877e+20,312.60087427297,7.0769489277781e+20,4.3938793797064e+20,2.9993164492843e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741743844877e+20
1203.4933331235,2.381526412589e+14,78119254446751,1.2141280118687e+17,2.381526412589e+14,78119254446751,1.2141280118687e+17,7.0769072904443e+20,4.3938793598626e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741252656285e+20,313.14704015433,7.0769072904443e+20,4.3938793598626e+20,2.999316449284e+20,4.5363288077692e+20,1.2031056153225e+20,1.2741252656285e+20
1223.4933331235,2.4870341733345e+14,82355513141694,1.2436976366959e+17,2.4870341733345e+14,82355513141694,1.2436976366959e+17,7.0768637684104e+20,4.3938793389526e+20,2.9993164492838e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740744831323e+20,313.69320603569,7.0768637684104e+20,4.3938793389526e+20,2.9993164492838e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740744831323e+20
1243.4933331235,2.6231556619223e+14,87591768960307,1.2777765784477e+17,2.6231556619223e+14,87591768960307,1.2777765784477e+17,7.0768179444095e+20,4.393879316561e+20,2.9993164492835e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740180110001e+20,314.31680435669,7.0768179444095e+20,4.393879316561e+20,2.9993164492835e+20,4.5363288077692e+20,1.2031056153225e+20,1.2740180110001e+20
1263.4933331235,2.8375886277756e+14,95304518534177,1.3237475982559e+17,2.8375886277756e+14,95304518534177,1.3237475982559e+17,7.0767686753788e+20,4.3938792916032e+20,2.9993164492831e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739480456573e+20,315.13605318667,7.0767686753788e+20,4.3938792916032e+20,2.9993164492831e+20,4.5363288077692e+20,1.2031056153225e+20,1.2739480456573e+20
1283.4933331235,3.0642625089617e+14,1.0366091220872e+14,1.3731833903521e+17,3.0642625089617e+14,1.0366091220872e+14,1.3731833903521e+17,7.0767154770126e+20,4.3938792637603e+20,2.9993164492827e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738727283489e+20,315.95530201665,7.0767154770126e+20,4.3938792637603e+20,2.9993164492827e+20,4.5363288077692e+20,1.2031056153225e+20,1.2738727283489e+20
1303.4933331235,3.3032719966836e+14,1.1262047790609e+14,1.4239496959211e+17,3.3032719966836e+14,1.1262047790609e+14,1.4239496959211e+17,7.076658037377e+20,4.3938792329164e+20,2.9993164492822e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737940035911e+20,316.77455084663,7.076658037377e+20,4.3938792329164e+20,2.9993164492822e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737940035911e+20
1323.4933331235,3.5549097904279e+14,1.2222452366853e+14,1.4760864128042e+17,3.5549097904279e+14,1.2222452366853e+14,1.4760864128042e+17,7.0765961017874e+20,4.3938791989756e+20,2.9993164492817e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737116646941e+20,317.5937996766,7.0765961017874e+20,4.3938791989756e+20,2.9993164492817e+20,4.5363288077692e+20,1.2031056153225e+20,1.2737116646941e+20
1343.4933331235,3.8195240075982e+14,1.3250942383979e+14,1.5297348471527e+17,3.8195240075982e+14,1.3250942383979e+14,1.5297348471527e+17,7.0765294284788e+20,4.3938791618061e+20,2.9993164492811e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736254079247e+20,318.41304850658,7.0765294284788e+20,4.3938791618061e+20,2.9993164492811e+20,4.5363288077692e+20,1.2031056153225e+20,1.2736254079247e+20
1363.4933331235,4.0975081716329e+14,1.4350909761893e+14,1.5849482121177e+17,4.0975081716329e+14,1.4350909761893e+14,1.5849482121177e+17,7.0764577734317e+20,4.3938791212327e+20,2.9993164492804e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735350159211e+20,319.23229733656,7.0764577734317e+20,4.3938791212327e+20,2.9993164492804e+20,4.5363288077692e+20,1.2031056153225e+20,1.2735350159211e+20
1383.4933331235,4.3892958209777e+14,1.5525635598546e+14,1.6417598939698e+17,4.3892958209777e+14,1.5525635598546e+14,1.6417598939698e+17,7.0763808854906e+20,4.393879077043e+20,2.9993164492797e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734402868258e+20,320.05154616654,7.0763808854906e+20,4.393879077043e+20,2.9993164492797e+20,4.5363288077692e+20,1.2031056153225e+20,1.2734402868258e+20
1403.4933331235,4.6953599521043e+14,1.6778219042727e+14,1.7002043363993e+17,4.6953599521043e+14,1.6778219042727e+14,1.7002043363993e+17,7.0762985046807e+20,4.3938790289946e+20,2.9993164492789e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733410123027e+20,320.87079499651,7.0762985046807e+20,4.3938790289946e+20,2.9993164492789e+20,4.5363288077692e+20,1.2031056153225e+20,1.2733410123027e+20
1423.4933331235,5.0162138497207e+14,1.8111479141696e+14,1.7603174195066e+17,5.0162138497207e+14,1.8111479141696e+14,1.7603174195066e+17,7.076210361354e+20,4.3938789768203e+20,2.999316449278e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732369769181e+20,321.69004382649,7.076210361354e+20,4.3938789768203e+20,2.999316449278e+20,4.5363288077692e+20,1.2031056153225e+20,1.2732369769181e+20
1443.4933331235,5.3524121047967e+14,1.9527848382695e+14,1.8221356066841e+17,5.3524121047967e+14,1.9527848382695e+14,1.8221356066841e+17,7.0761161754734e+20,4.3938789202306e+20,2.9993164492769e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731279593085e+20,322.50929265647,7.0761161754734e+20,4.3938789202306e+20,2.9993164492769e+20,4.5363288077692e+20,1.2031056153225e+20,1.2731279593085e+20
1463.4933331235,5.7045514596008e+14,2.1029254948083e+14,1.8856957729593e+17,5.7045514596008e+14,2.1029254948083e+14,1.8856957729593e+17,7.0760156558738e+20,4.3938788589142e+20,2.9993164492758e+20,4.5363288077692e+20,1.2031056153225e+20,1.2730137330687e+20,323.32854147876,7.0760156558738e+20,4.3938788589142e+20,2.9993164492758e+20,4.5363288077692e+20,1.2031056153225e+20,1.2730137330687e+20
1483.4933331235,6.0732714491273e+14,2.2616992734221e+14,1.9510351832466e+17,6.0732714491273e+14,2.2616992734221e+14,1.9510351832466e+17,7.0759084994839e+20,4.3938787925381e+20,2.9993164492745e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728940678191e+20,324.14779030079,7.0759084994839e+20,4.3938787925381e+20,2.9993164492745e+20,4.5363288077692e+20,1.2031056153225e+20,1.2728940678191e+20
1503.4933331235,6.4592548277378e+14,2.4291579094914e+14,2.0181914591711e+17,6.4592548277378e+14,2.4291579094914e+14,2.0181914591711e+17,7.0757943905208e+20,4.3938787207464e+20,2.9993164492731e+20,4.5363288077692e+20,1.2031056153225e+20,1.2727687305941e+20,324.96703912283,7.0757943905208e+20,4.3938787207464e+20,2.9993164492731e+20,4.5363288077692e+20,1.2031056153225e+20,1.2727687305941e+20
1523.4933331235,6.863227899644e+14,2.6052601206783e+14,2.0872025382108e+17,6.863227899644e+14,2.6052601206783e+14,2.0872025382108e+17,7.0756729996669e+20,4.3938786431596e+20,2.9993164492715e+20,4.5363288077692e+20,1.2031056153225e+20,1.2726374875487e+20,325.78628794486,7.0756729996669e+20,4.3938786431596e+20,2.9993164492715e+20,4.5363288077692e+20,1.2031056153225e+20,1.2726374875487e+20
1543.4933331235,7.2859607970222e+14,2.7898552416952e+14,2.1581066290414e+17,7.2859607970222e+14,2.7898552416952e+14,2.1581066290414e+17,7.0755439832349e+20,4.3938785593729e+20,2.9993164492698e+20,4.5363288077692e+20,1.2031056153225e+20,1.2725001059948e+20,326.6055367669,7.0755439832349e+20,4.3938785593729e+20,2.9993164492698e+20,4.5363288077692e+20,1.2031056153225e+20,1.2725001059948e+20
1563.4933331235,7.7987150090021e+14,3.0070686922913e+14,2.2376196995674e+17,7.7987150090021e+14,3.0070686922913e+14,2.2376196995674e+17,7.0754060599026e+20,4.3938784676114e+20,2.9993164492678e+20,4.5363288077692e+20,1.2031056153225e+20,1.2723493383429e+20,327.49858806014,7.0754060599026e+20,4.3938784676114e+20,2.9993164492678e+20,4.5363288077692e+20,1.2031056153225e+20,1.2723493383429e+20
1583.4933331235,8.3549993554501e+14,3.2411430227509e+14,2.3217052073967e+17,8.3549993554501e+14,3.2411430227509e+14,2.3217052073967e+17,7.0752582868677e+20,4.3938783669529e+20,2.9993164492656e+20,4.5363288077692e+20,1.2031056153225e+20,1.27218875474e+20,328.40886453348,7.0752582868677e+20,4.3938783669529e+20,2.9993164492656e+20,4.5363288077692e+20,1.2031056153225e+20,1.27218875474e+20
1603.4933331235,8.9396315577993e+14,3.4856739376679e+14,2.4083559513584e+17,8.9396315577993e+14,3.4856739376679e+14,2.4083559513584e+17,7.0751000086105e+20,4.3938782569385e+20,2.9993164492631e+20,4.5363288077692e+20,1.2031056153225e+20,1.2720200309332e+20,329.31914100682,7.0751000086105e+20,4.3938782569385e+20,2.9993164492631e+20,4.5363288077692e+20,1.2031056153225e+20,1.2720200309332e+20
1623.4933331235,9.5537332669323e+14,3.7397197613866e+14,2.4975408036107e+17,9.5537332669323e+14,3.7397197613866e+14,2.4975408036107e+17,7.0749306413334e+20,4.3938781370507e+20,2.9993164492603e+20,4.5363288077692e+20,1.2031056153225e+20,1.2718429334294e+20,330.22941748016,7.0749306413334e+20,4.3938781370507e+20,2.9993164492603e+20,4.5363288077692e+20,1.2031056153225e+20,1.2718429334294e+20
1643.4933331235,1.0198602704213e+15,4.0021113380635e+14,2.5893504094904e+17,1.0198602704213e+15,4.0021113380635e+14,2.5893504094904e+17,7.0747496062942e+20,4.3938780066415e+20,2.9993164492572e+20,4.5363288077692e+20,1.2031056153225e+20,1.2716571464814e+20,331.1396939535,7.0747496062942e+20,4.3938780066415e+20,2.9993164492572e+20,4.5363288077692e+20,1.2031056153225e+20,1.2716571464814e+20
1663.4933331235,1.0875659677262e+15,4.2713440010273e+14,2.6838437426708e+17,1.0875659677262e+15,4.2713440010273e+14,2.6838437426708e+17,7.0745563071947e+20,4.3938778649628e+20,2.9993164492537e+20,4.5363288077692e+20,1.2031056153225e+20,1.2714624196163e+20,332.04997042684,7.0745563071947e+20,4.3938778649628e+20,2.9993164492537e+20,4.5363288077692e+20,1.2031056153225e+20,1.2714624196163e+20
1683.4933331235,1.1684396042169e+15,4.580144649211e+14,2.7889647021262e+17,1.1684396042169e+15,4.580144649211e+14,2.7889647021262e+17,7.0743488391488e+20,4.3938777089826e+20,2.9993164492497e+20,4.5363288077692e+20,1.2031056153225e+20,1.2712501707066e+20,333.03098198806,7.0743488391488e+20,4.3938777089826e+20,2.9993164492497e+20,4.5363288077692e+20,1.2031056153225e+20,1.2712501707066e+20
1703.4933331235,1.2600569271357e+15,4.9172950955256e+14,2.9028336346726e+17,1.2600569271357e+15,4.9172950955256e+14,2.9028336346726e+17,7.0741252342461e+20,4.3938775362735e+20,2.9993164492451e+20,4.5363288077692e+20,1.2031056153225e+20,1.2710215905387e+20,334.05504302057,7.0741252342461e+20,4.3938775362735e+20,2.9993164492451e+20,4.5363288077692e+20,1.2031056153225e+20,1.2710215905387e+20
1723.4933331235,1.3567777934511e+15,5.2587701940163e+14,3.0205771138462e+17,1.3567777934511e+15,5.2587701940163e+14,3.0205771138462e+17,7.0738842324379e+20,4.3938773459667e+20,2.9993164492399e+20,4.5363288077691e+20,1.2031056153225e+20,1.2707811889208e+20,335.07910405308,7.0738842324379e+20,4.3938773459667e+20,2.9993164492399e+20,4.5363288077691e+20,1.2031056153225e+20,1.2707811889208e+20
1743.4933331235,1.4588158899471e+15,5.6003103199562e+14,3.1420129119331e+17,1.4588158899471e+15,5.6003103199562e+14,3.1420129119331e+17,7.0736247493478e+20,4.3938771370459e+20,2.9993164492339e+20,4.5363288077691e+20,1.2031056153225e+20,1.2705289821303e+20,336.10316508558,7.0736247493478e+20,4.3938771370459e+20,2.9993164492339e+20,4.5363288077691e+20,1.2031056153225e+20,1.2705289821303e+20
1763.4933331235,1.5664271741306e+15,5.937298113704e+14,3.2672769230723e+17,1.5664271741306e+15,5.937298113704e+14,3.2672769230723e+17,7.0733457222068e+20,4.3938769081724e+20,2.9993164492273e+20,4.5363288077691e+20,1.2031056153225e+20,1.2702647988726e+20,337.12722611809,7.0733457222068e+20,4.3938769081724e+20,2.9993164492273e+20,4.5363288077691e+20,1.2031056153225e+20,1.2702647988726e+20
1783.4933331235,1.6798957196386e+15,6.2645268369456e+14,3.3964550064998e+17,1.6798957196386e+15,6.2645268369456e+14,3.3964550064998e+17,7.0730460573376e+20,4.3938766577842e+20,2.9993164492197e+20,4.5363288077691e+20,1.2031056153225e+20,1.2699886311777e+20,338.1512871506,7.0730460573376e+20,4.3938766577842e+20,2.9993164492197e+20,4.5363288077691e+20,1.2031056153225e+20,1.2699886311777e+20
1803.4933331235,1.7995289598563e+15,6.5763122951677e+14,3.5296263345443e+17,1.7995289598563e+15,6.5763122951677e+14,3.5296263345443e+17,7.0727246108134e+20,4.3938763841592e+20,2.9993164492113e+20,4.5363288077691e+20,1.2031056153225e+20,1.2697005903566e+20,339.17534818311,7.0727246108134e+20,4.3938763841592e+20,2.9993164492113e+20,4.5363288077691e+20,1.2031056153225e+20,1.2697005903566e+20
1823.4933331235,1.9256558011839e+15,6.8666297499354e+14,3.6668705387515e+17,1.9256558011839e+15,6.8666297499354e+14,3.6668705387515e+17,7.0723801793275e+20,4.3938760854292e+20,2.9993164492018e+20,4.5363288077691e+20,1.2031056153225e+20,1.2694009039908e+20,340.19940921562,7.0723801793275e+20,4.3938760854292e+20,2.9993164492018e+20,4.5363288077691e+20,1.2031056153225e+20,1.2694009039908e+20
1843.4933331235,2.0713183983532e+15,7.1686346872085e+14,3.8162970306057e+17,2.0713183983532e+15,7.1686346872085e+14,3.8162970306057e+17,7.0720098320987e+20,4.3938757560132e+20,2.9993164491909e+20,4.5363288077691e+20,1.2031056153225e+20,1.26908133911e+20,341.27752736756,7.0720098320987e+20,4.3938757560132e+20,2.9993164491909e+20,4.5363288077691e+20,1.2031056153225e+20,1.26908133911e+20
1863.4933331235,2.2485595362819e+15,7.5061370778405e+14,3.9849799160331e+17,2.2485595362819e+15,7.5061370778405e+14,3.9849799160331e+17,7.0716085522791e+20,4.3938753872287e+20,2.9993164491782e+20,4.536328807769e+20,1.2031056153225e+20,1.2687341433939e+20,342.44788283734,7.0716085522791e+20,4.3938753872287e+20,2.9993164491782e+20,4.536328807769e+20,1.2031056153225e+20,1.2687341433939e+20
1883.4933331235,2.4366854359471e+15,7.8008445568551e+14,4.1598622523191e+17,2.4366854359471e+15,7.8008445568551e+14,4.1598622523191e+17,7.0711734027184e+20,4.3938749773128e+20,2.9993164491636e+20,4.536328807769e+20,1.2031056153225e+20,1.2683725307476e+20,343.61823830712,7.0711734027184e+20,4.3938749773128e+20,2.9993164491636e+20,4.536328807769e+20,1.2031056153225e+20,1.2683725307476e+20
1903.4933331235,2.6361812914433e+15,8.0428063782134e+14,4.3405546478555e+17,2.6361812914433e+15,8.0428063782134e+14,4.3405546478555e+17,7.0707019684797e+20,4.3938745237899e+20,2.9993164491469e+20,4.536328807769e+20,1.2031056153225e+20,1.2679975679393e+20,344.78859377689,7.0707019684797e+20,4.3938745237899e+20,2.9993164491469e+20,4.536328807769e+20,1.2031056153225e+20,1.2679975679393e+20
1923.4933331235,2.8476460323254e+15,8.2241409080178e+14,4.5272768506534e+17,2.8476460323254e+15,8.2241409080178e+14,4.5272768506534e+17,7.0701919236989e+20,4.3938740231293e+20,2.9993164491278e+20,4.5363288077689e+20,1.2031056153225e+20,1.2676099971169e+20,345.95894924667,7.0701919236989e+20,4.3938740231293e+20,2.9993164491278e+20,4.5363288077689e+20,1.2031056153225e+20,1.2676099971169e+20
1943.4933331235,3.071745408537e+15,8.3390728390312e+14,4.7201663264746e+17,3.071745408537e+15,8.3390728390312e+14,4.7201663264746e+17,7.0696408854839e+20,4.3938734712001e+20,2.9993164491062e+20,4.5363288077689e+20,1.2031056153225e+20,1.2672108127546e+20,347.12930471644,7.0696408854839e+20,4.3938734712001e+20,2.9993164491062e+20,4.5363288077689e+20,1.2031056153225e+20,1.2672108127546e+20
1963.4933331235,3.3091928683235e+15,8.3846521166025e+14,4.9193575172876e+17,3.3091928683235e+15,8.3846521166025e+14,4.9193575172876e+17,7.069046360494e+20,4.3938728634416e+20,2.9993164490816e+20,4.5363288077688e+20,1.2031056153225e+20,1.2668011049088e+20,348.29966018622,7.069046360494e+20,4.3938728634416e+20,2.9993164490816e+20,4.5363288077688e+20,1.2031056153225e+20,1.2668011049088e+20
1983.4933331235,3.5522971118414e+15,8.3439006183413e+14,5.1207895237681e+17,3.5522971118414e+15,8.3439006183413e+14,5.1207895237681e+17,7.0684068279672e+20,4.3938721977218e+20,2.9993164490538e+20,4.5363288077688e+20,1.2031056153225e+20,1.2663864297442e+20,349.44823552945,7.0684068279672e+20,4.3938721977218e+20,2.9993164490538e+20,4.5363288077688e+20,1.2031056153225e+20,1.2663864297442e+20
2003.4933331235,3.7584455666051e+15,8.143893764665e+14,5.3036470377404e+17,3.7584455666051e+15,8.143893764665e+14,5.3036470377404e+17,7.0677266343563e+20,4.3938714860165e+20,2.9993164490237e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659902857734e+20,350.47229656196,7.0677266343563e+20,4.3938714860165e+20,2.9993164490237e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659902857734e+20
2023.4933331235,3.9760614908078e+15,7.9077849502932e+14,5.491042563692e+17,3.9760614908078e+15,7.9077849502932e+14,5.491042563692e+17,7.067005537989e+20,4.3938707198158e+20,2.9993164489904e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655911102496e+20,351.49635759447,7.067005537989e+20,4.3938707198158e+20,2.9993164489904e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655911102496e+20
2043.4933331235,4.205820166055e+15,7.6490568196688e+14,5.6836736399898e+17,4.205820166055e+15,7.6490568196688e+14,5.6836736399898e+17,7.0662419070025e+20,4.3938698922689e+20,2.9993164489534e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651889600976e+20,352.52041862698,7.0662419070025e+20,4.3938698922689e+20,2.9993164489534e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651889600976e+20
2063.4933331235,4.4482347978254e+15,7.3809887900818e+14,5.8815471310804e+17,4.4482347978254e+15,7.3809887900818e+14,5.8815471310804e+17,7.0654335893073e+20,4.393868997855e+20,2.9993164489123e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647841283845e+20,353.54447965949,7.0654335893073e+20,4.393868997855e+20,2.9993164489123e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647841283845e+20
