time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
10163.493333124,4.6967764529882e+16,5.1452679635517e+17,2.382104852931e+19,2.6813042950169e+20,1.2217639255163e+20,1.2858515847875e+15,2.0928247228201e+17,3.8000791468034e+14,4.215259507438e+16
10183.493333124,4.612844318975e+16,5.0355507671077e+17,2.3242078936794e+19,2.6477148678438e+20,1.2193201036757e+20,1.2659260953463e+15,2.0938503983327e+17,3.8109283691478e+14,4.2062856742413e+16
10203.493333124,4.5303399246816e+16,4.928135133752e+17,2.2676056879217e+19,2.6140348313368e+20,1.2168157700373e+20,1.2463051389604e+15,2.0947268528386e+17,3.8216380226474e+14,4.1971769721962e+16
10223.493333124,4.4492217897382e+16,4.8229534271872e+17,2.2122663844736e+19,2.5802718836194e+20,1.2142495246892e+20,1.2269783602589e+15,2.0954489420602e+17,3.8321893138011e+14,4.1879151904476e+16
10243.493333124,4.3694499674783e+16,4.7199405422014e+17,2.1581589684634e+19,2.5464337771864e+20,1.2116199312096e+20,1.2079357696986e+15,2.0960114262795e+17,3.8425630590076e+14,4.1784820923996e+16
10263.493333124,4.2909860142778e+16,4.6190338311953e+17,2.1052532570898e+19,2.5125283220611e+20,1.2089255158341e+20,1.1891677405175e+15,2.096408979065e+17,3.8527397130673e+14,4.1688594483694e+16
10283.493333124,4.213792957983e+16,4.5201730310555e+17,2.0535198932878e+19,2.4785633889645e+20,1.2061647666441e+20,1.1706650050971e+15,2.0966361962199e+17,3.8626993975947e+14,4.1590290673053e+16
10303.493333124,4.1378352656378e+16,4.4233001906054e+17,2.0029303375443e+19,2.4445469124629e+20,1.2033361327795e+20,1.1524186508161e+15,2.0966876049482e+17,3.8724219294306e+14,4.1489728276866e+16
10323.493333124,4.0630788107042e+16,4.3283595988311e+17,1.9534568580894e+19,2.4104868940625e+20,1.2004380236797e+20,1.1344201154737e+15,2.0965576732348e+17,3.8818868491484e+14,4.138672707727e+16
10343.493333124,3.9894908399502e+16,4.2352977140594e+17,1.9050725196719e+19,2.3763914052215e+20,1.1974688083576e+20,1.1166611823555e+15,2.0962408194395e+17,3.8910734497546e+14,4.1281108150024e+16
10363.493333124,3.9170399401596e+16,4.1440630942365e+17,1.857751171111e+19,2.3422685902498e+20,1.1944268147134e+20,1.0991339750068e+15,2.0957314221049e+17,3.8999608056853e+14,4.1172694156196e+16
10383.493333124,3.845696004802e+16,4.0546063284359e+17,1.811467431801e+19,2.3081266690684e+20,1.1913103288921e+20,1.0818309517729e+15,2.0950238299775e+17,3.9085278022031e+14,4.1061309630429e+16
10403.493333124,3.7754302007853e+16,3.9668799697016e+17,1.7661966773273e+19,2.2739739398027e+20,1.1881175946936e+20,1.0647449001607e+15,2.0941123722464e+17,3.9167531653021e+14,4.0946781266896e+16
10423.493333124,3.7062149353956e+16,3.8808384693133e+17,1.7219150243413e+19,2.239818781181e+20,1.1848468130396e+20,1.0478689310686e+15,2.0929913689987e+17,3.9246154922265e+14,4.0828938204017e+16
10443.493333124,3.6380238235153e+16,3.7964381125419e+17,1.6785993148262e+19,2.2056696547146e+20,1.1814961415094e+20,1.031196472929e+15,2.0916551418977e+17,3.9320932827087e+14,4.0707612308964e+16
10463.493333124,3.5708316551971e+16,3.7136369559479e+17,1.6362270998698e+19,2.1715351066336e+20,1.1780636939494e+20,1.0147212657995e+15,2.0900980250839e+17,3.9391649710328e+14,4.058263846293e+16
10483.493333124,3.504614363658e+16,3.6323947662593e+17,1.5947766230544e+19,2.1374237695528e+20,1.1745475401688e+20,9.9843735543699e+14,2.0883143763048e+17,3.9458089590255e+14,4.045385484804e+16
10503.493333124,3.4393489937446e+16,3.5526729608525e+17,1.5542268035544e+19,2.1033443638442e+20,1.1709457057306e+20,9.8233908738132e+14,2.0862985882735e+17,3.952003650075e+14,4.0321103236777e+16
10523.493333124,3.3750136709101e+16,3.4744345498456e+17,1.5145572190291e+19,2.0693056986906e+20,1.1672561718501e+20,9.664211010738e+14,2.0840451002611e+17,3.9577274842737e+14,4.0184229284655e+16
10543.493333124,3.3115875707338e+16,3.3976440798045e+17,1.4757480883818e+19,2.0353166727959e+20,1.1634768754135e+20,9.5067832402913e+14,2.0815484099236e+17,3.962958974778e+14,4.0043082826839e+16
10563.493333124,3.2490508890031e+16,3.3222675790491e+17,1.4377802544512e+19,2.0013862747275e+20,1.1596057091298e+20,9.351059660772e+14,2.0788030853644e+17,3.9676767454692e+14,3.9897518179313e+16
10583.493333124,3.1873848123674e+16,3.2482725045407e+17,1.40063516669e+19,1.9675235828647e+20,1.1556405218312e+20,9.1969951368665e+14,2.0758037774335e+17,3.9718595700001e+14,3.9747394445094e+16
10603.493333124,3.1265714895682e+16,3.1756276903197e+17,1.3642948638795e+19,1.9337377649295e+20,1.1515791189386e+20,9.0445472437903e+14,2.0725452322607e+17,3.9754864122963e+14,3.959257582592e+16
10623.493333124,3.0665940032388e+16,3.1043032974585e+17,1.32874195692e+19,1.9000380770713e+20,1.1474192631078e+20,8.8936762123869e+14,2.0690223040215e+17,3.9785364685808e+14,3.94329319397e+16
10643.493333124,3.0074363422608e+16,3.0342707654858e+17,1.2939596117311e+19,1.8664338624808e+20,1.1431586750772e+20,8.7443448752098e+14,2.06522996793e+17,3.9809892109752e+14,3.9268338143949e+16
10663.493333124,2.9490833746565e+16,2.9655027652327e+17,1.2599315322898e+19,1.8329345495057e+20,1.138795034735e+20,8.5965186135776e+14,2.0611633334534e+17,3.9828244327251e+14,3.9098675865255e+16
10683.493333124,2.8915208209931e+16,2.8979731530463e+17,1.2266419438278e+19,1.7995496492392e+20,1.1343259824281e+20,8.4501653055674e+14,2.0568176577371e+17,3.9840222950805e+14,3.8923832934752e+16
10703.493333124,2.8347352282631e+16,2.8316569263111e+17,1.1940755762064e+19,1.766288752555e+20,1.1297491205359e+20,8.3052552748829e+14,2.0521883592314e+17,3.984563375853e+14,3.8743703929392e+16
10723.493333124,2.7787139442053e+16,2.7665301802141e+17,1.1622176474798e+19,1.7331615265572e+20,1.1250620153313e+20,8.1617612405085e+14,2.0472710315031e+17,3.9844287196535e+14,3.8558190518688e+16
10743.493333124,2.7234450920216e+16,2.7025700656859e+17,1.1310538476557e+19,1.7001777104175e+20,1.1202621991557e+20,8.0196582670323e+14,2.0420614572152e+17,3.9835998897991e+14,3.8367201816418e+16
10763.493333124,2.6689175454415e+16,2.639754748448e+17,1.1005703226579e+19,1.6673471105691e+20,1.115347172935e+20,7.8789237154995e+14,2.0365556222528e+17,3.9820590218581e+14,3.8170654736631e+16
10783.493333124,2.6151209040819e+16,2.5780633690909e+17,1.0707536584917e+19,1.6346795952254e+20,1.1103144090625e+20,7.7395371946314e+14,2.030749729971e+17,3.9797888787819e+14,3.7968474353083e+16
10803.493333124,2.5620454690439e+16,2.5174760041088e+17,1.0415908656102e+19,1.6021850881939e+20,1.1051613546802e+20,7.6014805122236e+14,2.024640215534e+17,3.9767729075501e+14,3.7760594261075e+16
10823.493333124,2.5096822186876e+16,2.4579736278113e+17,1.0130693634774e+19,1.569873561954e+20,1.0998854353866e+20,7.4647376265113e+14,2.0182237603129e+17,3.9729952972289e+14,3.7546956940398e+16
10843.493333124,2.4580227845178e+16,2.3995380750338e+17,9.8517696532118e+18,1.5377550299677e+20,1.0944840594033e+20,7.329294597272e+14,2.0114973063025e+17,3.9684410383167e+14,3.7327514117926e+16
10863.493333124,2.4070594271162e+16,2.342152004565e+17,9.5790186306785e+18,1.5058395381923e+20,1.0889546222311e+20,7.1951395364104e+14,2.0044580705137e+17,3.9630959832194e+14,3.710222712811e+16
10883.493333124,2.356785012047e+16,2.2857988632126e+17,9.3123261244825e+18,1.474137155766e+20,1.083294511827e+20,7.0622625577532e+14,1.997103559293e+17,3.9569469076677e+14,3.6871067269403e+16
10903.493333124,2.307192985667e+16,2.2304628504228e+17,9.0515811826447e+18,1.4426579648377e+20,1.0775011143357e+20,6.9306557257597e+14,1.9894315825134e+17,3.94998157285e+14,3.6634016154385e+16
10923.493333124,2.2582773507641e+16,2.1761288833774e+17,8.7966761980492e+18,1.4114120495143e+20,1.0715718204041e+20,6.8003130028389e+14,1.9814402675762e+17,3.9421887880013e+14,3.6391066051057e+16
10943.493333124,2.2100326419516e+16,2.1227825624855e+17,8.547506763959e+18,1.3804094838997e+20,1.0655040321123e+20,6.6712301949456e+14,1.9731280731576e+17,3.9335584731454e+14,3.6142220212519e+16
10963.493333124,2.1624539007437e+16,2.0704101371955e+17,8.3039715307699e+18,1.3496603192063e+20,1.0592951705478e+20,6.5434048951139e+14,1.9644938026268e+17,3.9240817216457e+14,3.5887493191946e+16
10983.493333124,2.1155366502386e+16,2.0189984720513e+17,8.0659720638842e+18,1.3191745699175e+20,1.0529426840508e+20,6.4168364245773e+14,1.9555366170558e+17,3.913750862178e+14,3.5626911139478e+16
11003.493333124,2.0692768693377e+16,1.9685350129223e+17,7.8334127025923e+18,1.2889621989905e+20,1.0464440571546e+20,6.2915257711127e+14,1.9462560477368e+17,3.9025595196894e+14,3.5360512077359e+16
11023.493333124,2.0236709664335e+16,1.9190077533415e+17,7.6062004198614e+18,1.2590331020882e+20,1.0397968202415e+20,6.1674755242427e+14,1.9366520081131e+17,3.890502674863e+14,3.508834614937e+16
11043.493333124,1.9787157524993e+16,1.8704052008898e+17,7.3842446829471e+18,1.2293970908405e+20,1.0329985599303e+20,6.0446898069301e+14,1.9267248050277e+17,3.8775767215593e+14,3.4810475840319e+16
11063.493333124,1.9344084135259e+16,1.8227163435736e+17,7.1674573147651e+18,1.2000638751374e+20,1.0260469302059e+20,5.9231742034017e+14,1.9164751491843e+17,3.8637795216563e+14,3.4526976161117e+16
11083.493333124,1.890746482249e+16,1.7759306161494e+17,6.9557523559846e+18,1.1710430444695e+20,1.0189396642944e+20,5.8029356827504e+14,1.9059041647121e+17,3.8491104566668e+14,3.4237934794716e+16
11103.493333124,1.8477278091286e+16,1.7300378663581e+17,6.7490459278363e+18,1.1423440483374e+20,1.0116745872817e+20,5.6839825179797e+14,1.8950133977194e+17,3.8335704754632e+14,3.3943452198017e+16
11123.493333124,1.8053505325445e+16,1.6850283210442e+17,6.5472560956621e+18,1.1139761757643e+20,1.004249629461e+20,5.5663242001821e+14,1.8838048237182e+17,3.8171621374019e+14,3.364364165468e+16
11143.493333124,1.7636130481902e+16,1.6408925521445e+17,6.3503027332734e+18,1.085948533958e+20,9.9666284038843e+19,5.4499713475738e+14,1.8722808537976e+17,3.7998896501003e+14,3.3338629273726e+16
11163.493333124,1.7225139776571e+16,1.5976214425465e+17,6.1581073882288e+18,1.0582700261801e+20,9.8891240361276e+19,5.3349356091498e+14,1.8604443394211e+17,3.781758901092e+14,3.302855392875e+16
11183.493333124,1.6820521362209e+16,1.5552061518308e+17,5.9705931481927e+18,1.0309493288968e+20,9.8099665203262e+19,5.221229562781e+14,1.8482985757239e+17,3.7627774825609e+14,3.2713567132673e+16
11203.493333124,1.6422264998567e+16,1.5136380819284e+17,5.7876845085841e+18,1.0039948682994e+20,9.7291408382261e+19,5.1088666076302e+14,1.8358473031828e+17,3.742954708344e+14,3.2393832843085e+16
11223.493333124,1.6030361715327e+16,1.4729088427411e+17,5.6093072417861e+18,9.7741479630066e+19,9.6466337885392e+19,4.9978608508463e+14,1.8230947075383e+17,3.7223016223929e+14,3.2069527193522e+16
11243.493333124,1.5644803468512e+16,1.4330102177912e+17,5.4353882682405e+18,9.5121696612712e+19,9.5624341552015e+19,4.8882269885751e+14,1.8100454178475e+17,3.7008309978952e+14,3.1740838146394e+16
11263.493333124,1.5265582791307e+16,1.3939341299891e+17,5.2658555298127e+18,9.2540890765036e+19,9.4765328786346e+19,4.7799801814269e+14,1.7967045025553e+17,3.6785573262888e+14,3.1407965063797e+16
11283.493333124,1.489269244047e+16,1.355672607623e+17,5.1006378658732e+18,8.9999780261247e+19,9.3889232287929e+19,4.6731359246461e+14,1.7830774634786e+17,3.6554967954471e+14,3.1071118193094e+16
11303.493333124,1.4526125039766e+16,1.3182177507006e+17,4.9396648925979e+18,8.7499045992239e+19,9.2996009786204e+19,4.567709913347e+14,1.7691702276086e+17,3.6316672563805e+14,3.0730518064965e+16
11323.493333124,1.416587272212e+16,1.2815616977884e+17,4.7828668860495e+18,8.5039329121559e+19,9.2085645763792e+19,4.4637179033071e+14,1.75498913665e+17,3.6070881778869e+14,3.0386394802554e+16
11343.493333124,1.3811926772431e+16,1.2456965935169e+17,4.6301746696476e+18,8.2621228688536e+19,9.1158153151624e+19,4.3611755679425e+14,1.7405409342306e+17,3.5817805886915e+14,3.0038987341445e+16
11363.493333124,1.346427727327e+16,1.210614556937e+17,4.4815195066859e+18,8.0245299280909e+19,9.0213574977663e+19,4.2600983522264e+14,1.7258327507339e+17,3.5557670067487e+14,2.9688542561437e+16
11383.493333124,1.3122912755879e+16,1.1763076509303e+17,4.3368329985872e+18,7.7912048800451e+19,8.9251985949754e+19,4.1605013244554e+14,1.7108720857291e+17,3.5290713555328e+14,2.933531433245e+16
11403.493333124,1.2787819859138e+16,1.1427678528886e+17,4.1960469896131e+18,7.5621936346067e+19,8.8273493952242e+19,4.0623990269007e+14,1.695666787995e+17,3.5017188673152e+14,2.8979562478342e+16
11423.493333124,1.2458982999331e+16,1.1099870268909e+17,4.0590934787577e+18,7.3375370239454e+19,8.7278241435289e+19,3.9658053265174e+14,1.6802250331611e+17,3.4737359736236e+14,2.8621551664013e+16
11443.493333124,1.2136384053696e+16,1.0779568976114e+17,3.9259045395527e+18,7.1172706218606e+19,8.6266406675582e+19,3.8707332670036e+14,1.6645552990186e+17,3.4451501832857e+14,2.8261550212735e+16
11463.493333124,1.1820002060813e+16,1.0466690261958e+17,3.7964122484924e+18,6.9014245824236e+19,8.5238204887193e+19,3.7771949236083e+14,1.6486663385829e+17,3.4159899486832e+14,2.7899828862299e+16
11483.493333124,1.150981294098e+16,1.0161147883408e+17,3.6705486227494e+18,6.6900235003459e+19,8.4193889161941e+19,3.6852012621732e+14,1.6325671510205e+17,3.3862845210737e+14,2.7536659470148e+16
11503.493333124,1.1205789239625e+16,9.8628535480229e+16,3.5482455677987e+18,6.4830862953849e+19,8.3133751219617e+19,3.5947620039563e+14,1.6162669505881e+17,3.3560637960699e+14,2.7172313679176e+16
11523.493333124,1.09078998968e+16,9.5717167454757e+16,3.4294348354898e+18,6.2806261229168e+19,8.205812194998e+19,3.5058854978159e+14,1.5997751337614e+17,3.3253581505952e+14,2.680706155726e+16
11543.493333124,1.0616110045559e+16,9.2876446074368e+16,3.3140479930185e+18,6.0826503125779e+19,8.0967371730452e+19,3.4185786013360e+14,1.5831012447663e+17,3.2941982728543e+14,2.6441170224808e+16
11563.493333124,1.0330380841856e+16,9.0105417975134e+16,3.2020164031319e+18,5.8891603365844e+19,7.9861910505981e+19,3.332846572439e+14,1.5662549397556e+17,3.262614987055e+14,2.6074902485561e+16
11583.493333124,1.005066932824e+16,8.7403104326204e+16,3.0932712157803e+18,5.7001518090078e+19,7.874218762048e+19,3.2486929729543e+14,1.5492459499037e+17,3.2306390747958e+14,2.5708515476589e+16
11603.493333124,9.7769283332897e+15,8.4768500368005e+16,2.9877433712831e+18,5.5156145169017e+19,7.760869139265e+19,3.166119585506e+14,1.5320840437192e+17,3.198301095172e+14,2.5342259353819e+16
11623.493333124,9.5091064082728e+15,8.22005752811e+16,2.8853636149265e+18,5.3355324837593e+19,7.6461948432684e+19,3.0851263449281e+14,1.5147789888986e+17,3.1656312057606e+14,2.4976376029421e+16
11643.493333124,9.2471478020267e+15,7.969827238746e+16,2.7860625227534e+18,5.1598840653353e+19,7.5302522700285e+19,3.005711285233e+14,1.4973405140644e+17,3.1326589867e+14,2.4611097977092e+16
11663.493333124,8.9909924745394e+15,7.7260509681324e+16,2.6897705381431e+18,4.9886420774064e+19,7.4131014308511e+19,2.9278705029432e+14,1.4797782707439e+17,3.0994132700936e+14,2.4246647120505e+16
11683.493333124,8.7405761491412e+15,7.4886180682052e+16,2.5964180186212e+18,4.8217739545763e+19,7.2948058082073e+19,2.8515981373496e+14,1.4621017959554e+17,3.0659219769258e+14,2.3883233819151e+16
11703.493333124,8.4958304026513e+15,7.2574155596694e+16,2.5059352921859e+18,4.6592419387757e+19,7.1754321882691e+19,2.7768863679992e+14,1.4443204757704e+17,3.032211963588e+14,2.3521055964343e+16
11723.493333124,8.2566827922581e+15,7.0323282775427e+16,2.4182527222991e+18,4.501003295666e+19,7.055050471794e+19,2.7037254294359e+14,1.4264435102193e+17,2.9983088799729e+14,2.3160298196402e+16
11743.493333124,8.0230570173605e+15,6.8132390438739e+16,2.3333007805601e+18,4.3470105567538e+19,6.9337334653445e+19,2.6321036429375e+14,1.4084798798951e+17,2.9642370409059e+14,2.2801131252057e+16
11763.493333124,7.7948731140905e+15,6.6000288651387e+16,2.251010125979e+18,4.1972117846579e+19,6.8115566551352e+19,2.5620074647147e+14,1.3904383145984e+17,2.930019312458e+14,2.2443711448836e+16
11783.493333124,7.5720476797703e+15,6.3925771514809e+16,2.1713116896779e+18,4.0515508586664e+19,6.6885979660482e+19,2.4934215497712e+14,1.3723272643397e+17,2.8956770144194e+14,2.2088180310914e+16
11803.493333124,7.3544941241611e+15,6.1907619546984e+16,2.0941367637928e+18,3.9099677774728e+19,6.5649375085497e+19,2.42632883038e+14,1.3541548729939e+17,2.8612298399264e+14,2.1734664338426e+16
11823.493333124,7.1421229440317e+15,5.9944602216656e+16,2.0194170933127e+18,3.7723989758011e+19,6.4406573163713e+19,2.3607106079121e+14,1.3359289548621e+17,2.8266957929298e+14,2.1383274919868e+16
11843.493333124,6.9348420173286e+15,5.8035480597562e+16,1.9470849695891e+18,3.6387776515238e+19,6.3158410778762e+19,2.2965466565696e+14,1.3176569743658e+17,2.7920911438793e+14,2.1034108384865e+16
11863.493333124,6.7325569130673e+15,5.617901010774e+16,1.8770733242647e+18,3.5090340998351e+19,6.1905738640309e+19,2.2338153374275e+14,1.2993460290531e+17,2.7574304036904e+14,2.0687246192406e+16
11883.493333124,6.5351712129863e+15,5.4373943299112e+16,1.8093158224183e+18,3.3830960510781e+19,6.0649418558316e+19,2.1724937210848e+14,1.2810028360564e+17,2.7227263157617e+14,2.0342755247673e+16
11903.493333124,6.3425868410131e+15,5.2619032663467e+16,1.7437469537855e+18,3.2608890089198e+19,5.9390320739091e+19,2.1125577171574e+14,1.2626337220965e+17,2.6879898655319e+14,2.0000688338861e+16
11923.493333124,6.1547043966775e+15,5.0913033422378e+16,1.6803021210044e+18,3.1423365857229e+19,5.812932112856e+19,2.0539822088292e+14,1.2442446170827e+17,2.6532303068167e+14,1.9661084683951e+16
11943.493333124,5.9714234887646e+15,4.9254706270706e+16,1.6189177239336e+18,3.0273608321749e+19,5.6867298825964e+19,1.9967411906887e+14,1.2258410513152e+17,2.6184552039455e+14,1.9323970576296e+16
11963.493333124,5.7926430657197e+15,4.7642820045801e+16,1.5595312392081e+18,2.9158825584837e+19,5.5605133588575e+19,1.9408079081395e+14,1.2074281562537e+17,2.5836704885373e+14,1.8989360117038e+16
11983.493333124,5.6182617395933e+15,4.6076154297445e+16,1.5020812943185e+18,2.8078216447342e+19,5.4343703445193e+19,1.8861549967561e+14,1.1890106687759e+17,2.5488805296152e+14,1.8657256021936e+16
12003.493333124,5.4481781006258e+15,4.4553501736677e+16,1.4465077356295e+18,2.7030973383077e+19,5.3083882433136e+19,1.8327546200728e+14,1.1705929388129e+17,2.5140882156522e+14,1.8327650489979e+16
12023.493333124,5.282291019916e+15,4.3073670544989e+16,1.39275168988e+18,2.6016285365889e+19,5.1826538470371e+19,1.7805786044302e+14,1.1521789402166e+17,2.4792950470822e+14,1.800052612126e+16
12043.493333124,5.120499937979e+15,4.1635486528729e+16,1.3407556188353e+18,2.5033340535114e+19,5.057253137133e+19,1.7295985696554e+14,1.1337722846845e+17,2.444501237782e+14,1.7675856871953e+16
12063.493333124,4.9627051373706e+15,4.0237795106905e+16,1.2904633668845e+18,2.4081328688146e+19,4.9322711012001e+19,1.6797860545165e+14,1.1153762385428e+17,2.4097058240366e+14,1.7353609034776e+16
12083.493333124,4.808807997916e+15,3.8879463123808e+16,1.2418202014861e+18,2.3159443592e+19,4.807791564702e+19,1.6311126360597e+14,1.0969937421724e+17,2.3749067795407e+14,1.7033742234083e+16
12103.493333124,4.6587112334426e+15,3.755938048096e+16,1.1947728464753e+18,2.2266885108677e+19,4.6838970378927e+19,1.5835500421035e+14,1.0786274318445e+17,2.3401011350481e+14,1.6716210425571e+16
12123.493333124,4.5123191092474e+15,3.6276461585712e+16,1.1492695083346e+18,2.1402861131879e+19,4.5606685777331e+19,1.5370702563323e+14,1.0602796637236e+17,2.3052851013648e+14,1.6400962891568e+16
12143.493333124,4.3695376398447e+15,3.5029646616414e+16,1.1052598956141e+18,2.0566589335115e+19,4.4381856643715e+19,1.4916456155825e+14,1.0419525397914e+17,2.2704541944816e+14,1.6087945223865e+16
12163.493333124,4.2302747668247e+15,3.381790260633e+16,1.0626952317571e+18,1.9757298733434e+19,4.3165260915783e+19,1.4472488990619e+14,1.0236479354423e+17,2.2356033617451e+14,1.5777100287109e+16
12183.493333124,4.0944405169011e+15,3.2640224350476e+16,1.0215282616415e+18,1.8974231062909e+19,4.1957658703808e+19,1.4038534093741e+14,1.0053675285019e+17,2.2007271080865e+14,1.5468369156783e+16
12203.493333124,3.9619471404513e+15,3.1495635141199e+16,9.817132521966e+17,1.8216641983663e+19,4.0759791450252e+19,1.3614330453362e+14,9.8711282942738e+16,2.1658196214385e+14,1.5161692026791e+16
12223.493333124,3.8327092310328e+15,3.0383187339665e+16,9.4320598748362e+17,1.7483802113489e+19,3.9572381203062e+19,1.3199623666791e+14,9.6888521245379e+16,2.1308748965889e+14,1.4857009082591e+16
12243.493333124,3.7066438265165e+15,2.9301962791493e+16,9.059637586552e+17,1.6774997900216e+19,3.8396129992409e+19,1.2794166508064e+14,9.5068594746082e+16,2.0958868568276e+14,1.4554261336709e+16
12263.493333124,3.5836704925946e+15,2.8251073095545e+16,8.6994534922054e+17,1.6089532341733e+19,3.723171930031e+19,1.2397719418588e+14,9.3251623234454e+16,2.0608494728471e+14,1.4253391424188e+16
12283.493333124,3.4637113895165e+15,2.7229659735405e+16,8.3511101604786e+17,1.5426725563131e+19,3.6079809612397e+19,1.2010050923838e+14,9.1437722569096e+16,2.0257568784519e+14,1.3954344356263e+16
12303.493333124,3.3466913229658e+15,2.6236894083384e+16,8.014224665334e+17,1.478591526079e+19,3.4941040041201e+19,1.1630937979572e+14,8.9627007956022e+16,1.9906034827147e+14,1.365706823111e+16
12323.493333124,3.2325377800341e+15,2.5271977286977e+16,7.6884283235714e+17,1.416645702333e+19,3.3816028010509e+19,1.1260166251271e+14,8.7819597220187e+16,1.9553840782929e+14,1.3361514901013e+16
12343.493333124,3.1211809512628e+15,2.4334140047638e+16,7.3733664023097e+17,1.3567724539388e+19,3.2705368990765e+19,1.0897530330732e+14,8.6015614053425e+16,1.9200939456783e+14,1.3067640595719e+16
12363.493333124,3.0125537397244e+15,2.34226423015e+16,7.0686978002699e+17,1.2989109701978e+19,3.1609636275967e+19,1.0542833893797e+14,8.4215191223115e+16,1.8847289532066e+14,1.277540650202e+16
12383.493333124,2.9065917580966e+15,2.2536772811341e+16,6.774094706521e+17,1.243002261897e+19,3.0529380793093e+19,1.0195889803215e+14,8.2418473726943e+16,1.8492856526893e+14,1.2484779299868e+16
12403.493333124,2.8032333146531e+15,2.1675848678659e+16,6.4892422401085e+17,1.188989153882e+19,2.9465130935783e+19,98565201605441,8.0625621879993e+16,1.8137613705622e+14,1.2195731655456e+16
12423.493333124,2.7024193890533e+15,2.0839214784216e+16,6.2138380737382e+17,1.1368162700303e+19,2.8417392414699e+19,95245563108821,7.8836814321114e+16,1.778154294463e+14,1.1908242671796e+16
12443.493333124,2.6040935987654e+15,2.0026243164852e+16,5.9475920444228e+17,1.0864300114489e+19,2.7386648117756e+19,91998388040201,7.7052250926095e+16,1.7424635551575e+14,1.1622298297324e+16
12463.493333124,2.5082021569017e+15,1.9236332333794e+16,5.6902257537383e+17,1.0377785286708e+19,2.6373357974202e+19,88822173154159,7.5272155615597e+16,1.7066893037385e+14,1.1337891693066e+16
12483.493333124,2.4146938221865e+15,1.8468906551076e+16,5.4414721600772e+17,9.9081168857255e+18,2.5377958817312e+19,85715505301348,7.3496779046042e+16,1.6708327840119e+14,1.1055023558774e+16
12503.493333124,2.3235198417176e+15,1.7723415050074e+16,5.2010751650335e+17,9.454810366797e+18,2.440086424127e+19,82677059926576,7.172640117171e+16,1.6348963999725e+14,1.077370241838e+16
12523.493333124,2.2346338871183e+15,1.6999331225582e+16,4.9687891958137e+17,9.0173975547523e+18,2.3442464448595e+19,79705599251958,6.9961333666261e+16,1.5988837782535e+14,1.0493944864919e+16
12543.493333124,2.1479919846199e+15,1.6296151788267e+16,4.7443787853375e+17,8.5954261927392e+18,2.2503126085257e+19,76799970168932,6.8201922191634e+16,1.5627998254091e+14,1.0215775764946e+16
12563.493333124,2.0635524395527e+15,1.5613395889811e+16,4.5276181514835e+17,8.1884594617498e+18,2.1583192061398e+19,73959101860403,6.6448548501929e+16,1.526650779862e+14,9.9392284222719e+15
12583.493333124,1.9812757556706e+15,1.4950604222506e+16,4.3182907767354e+17,7.7960754755871e+18,2.0682981356309e+19,71182003171817,6.4701632369363e+16,1.4904442583191e+14,9.6643447006513e+15
12603.493333124,1.9011245496818e+15,1.4307338096646e+16,4.1161889893102e+17,7.4178667554777e+18,1.9802788807052e+19,68467759747732,6.2961633318821e+16,1.454189296424e+14,9.3911751048607e+15
12623.493333124,1.8230634613092e+15,1.3683178498583e+16,3.921113546688e+17,7.0534396881304e+18,1.8942884880834e+19,65815530948300,6.1229052156821e+16,1.4178963833839e+14,9.1197788194255e+15
12643.493333124,1.7470590591657e+15,1.3077725131983e+16,3.7328732223259e+17,6.7024139706596e+18,1.810351543188e+19,63224546558254,5.9504432279985e+16,1.3815774902725e+14,8.8502237040576e+15
12663.493333124,1.6730797426883e+15,1.2490595444448e+16,3.5512843962173e+17,6.3644220454544e+18,1.7284901444273e+19,60694103299305,5.7788360747344e+16,1.3452460916815e+14,8.5825862447071e+15
12683.493333124,1.6010956403499e+15,1.1921423641456e+16,3.3761706498543e+17,6.0391085277698e+18,1.6487238762809e+19,58223561155520,5.6081469100015e+16,1.3089171803588e+14,8.3169514589808e+15
12703.493333124,1.5310785043392e+15,1.1369859689282e+16,3.2073623660734e+17,5.7261296285512e+18,1.5710697814567e+19,55812339520116,5.4384433911098e+16,1.2726072744465e+14,8.0534127545588e+15
12723.493333124,1.4630016018855e+15,1.083556830847e+16,3.0446963341942e+17,5.4251525747718e+18,1.4955423324447e+19,53459913171321,5.2697977047945e+16,1.2363344169046e+14,7.7920717391494e+15
12743.493333124,1.3968396033929e+15,1.0318227959272e+16,2.8880153608198e+17,5.1358550293731e+18,1.4221534028522e+19,51165808084449,5.1022865628431e+16,1.2001181666893e+14,7.5330379804678e+15
12763.493333124,1.3325684675476e+15,9.8175298204363e+15,2.7371678866366e+17,4.857924512735e+18,1.3509122389565e+19,48929597087103,4.9359911652463e+16,1.1639795812391e+14,7.2764287147075e+15
12783.493333124,1.2701653235658e+15,9.3331767627497e+15,2.592007609538e+17,4.5910578274816e+18,1.2818254319606e+19,46750895364580,4.7709971289787e+16,1.1279411898144e+14,7.0223685020105e+15
12803.493333124,1.2096083507621e+15,8.864882318767e+15,2.4523931143997e+17,4.334960488332e+18,1.2148968914874e+19,44629355822939,4.6073943805216e+16,1.0920269572391e+14,6.7709888275205e+15
