time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2932,2.3755224714955e+21,-2.4946162871035e+17,1.1596224379332e+19,2.3590063420247e+16,248379154664.25,124189577332.12,2.3590311799402e+16,1.3873698402261e+15,-0,-0,1.3873698402261e+15,1.4928558038207e+18,2.0892182754819e+19,5.9981433831755e+19,5.7873563756209e+17,11260566577219,2.3590311799402e+16,2.3590063420247e+16,248379154664.25,124189577332.12,1.3873698402261e+15,1.3873698402261e+15,-0,-0,1.4928558038207e+18,7.3047054651967e+20,4.5837469611859e+20,3.129130562174e+20,5.741066058692e+20,1.7593771523052e+20,1.222269957363e+20,404.3587636923,7.3047054651967e+20,4.5837469611859e+20,3.129130562174e+20,5.741066058692e+20,1.7593771523052e+20,1.222269957363e+20
2952,2.3750086715181e+21,-2.5658480091784e+17,1.2102901184576e+19,2.4278712102293e+16,291228071713.2,145614035856.6,2.4279003330364e+16,1.4109955543453e+15,-0,-0,1.4109955543453e+15,1.5277385320061e+18,2.0892182754819e+19,6.0002979613356e+19,6.0028411719939e+17,13958602709106,2.4279003330364e+16,2.4278712102293e+16,291228071713.2,145614035856.6,1.4109955543453e+15,1.4109955543453e+15,-0,-0,1.5277385320061e+18,7.3001764955084e+20,4.5837228193436e+20,3.1291305530052e+20,5.741066058629e+20,1.7593771523052e+20,1.2213362510691e+20,405.43158953588,7.3001764955084e+20,4.5837228193436e+20,3.1291305530052e+20,5.741066058629e+20,1.7593771523052e+20,1.2213362510691e+20
2972,2.3744796991714e+21,-2.6417098537869e+17,1.2624287346731e+19,2.5006709559636e+16,341457115268.18,170728557634.09,2.5007051016751e+16,1.4415663141245e+15,-0,-0,1.4415663141245e+15,1.5634045841853e+18,2.0892182754819e+19,6.0025020404817e+19,6.2232807208558e+17,17122028644013,2.5007051016751e+16,2.5006709559636e+16,341457115268.18,170728557634.09,1.4415663141245e+15,1.4415663141245e+15,-0,-0,1.5634045841853e+18,7.2955134468469e+20,4.5836974137108e+20,3.1291305431791e+20,5.7410660585604e+20,1.7593771523051e+20,1.2203783312703e+20,406.50441537946,7.2955134468469e+20,4.5836974137108e+20,3.1291305431791e+20,5.7410660585604e+20,1.7593771523051e+20,1.2203783312703e+20
2992,2.3739347270509e+21,-2.7217087232261e+17,1.3161259580293e+19,2.5771751543223e+16,400265400136.62,200132700068.31,2.5772151808623e+16,1.4764542167075e+15,-0,-0,1.4764542167075e+15,1.5998594990707e+18,2.0892182754819e+19,6.0047556238026e+19,6.4486761390789e+17,20830641221037,2.5772151808623e+16,2.5771751543223e+16,400265400136.62,200132700068.31,1.4764542167075e+15,1.4764542167075e+15,-0,-0,1.5998594990707e+18,7.2907093606664e+20,4.5836705706427e+20,3.1291305325774e+20,5.7410660584853e+20,1.759377152305e+20,1.2193950008418e+20,407.57724122304,7.2907093606664e+20,4.5836705706427e+20,3.1291305325774e+20,5.7410660584853e+20,1.759377152305e+20,1.2193950008418e+20
3012,2.3733729829564e+21,-2.8055685933853e+17,1.3714617687816e+19,2.6572002617815e+16,469037310793.49,234518655396.75,2.6572471655126e+16,1.5147330717754e+15,-0,-0,1.5147330717754e+15,1.6370973554772e+18,2.0892182754819e+19,6.0070586430992e+19,6.6790215338708e+17,25177154775688,2.6572471655126e+16,2.6572002617815e+16,469037310793.49,234518655396.75,1.5147330717754e+15,1.5147330717754e+15,-0,-0,1.6370973554772e+18,7.2857577005616e+20,4.5836421604298e+20,3.1291305211112e+20,5.7410660584028e+20,1.7593771523049e+20,1.2183852631989e+20,408.65006706662,7.2857577005616e+20,4.5836421604298e+20,3.1291305211112e+20,5.7410660584028e+20,1.7593771523049e+20,1.2183852631989e+20
3032,2.3727937318757e+21,-2.8931035239256e+17,1.4285115275408e+19,2.7405989698943e+16,549368974901.28,274684487450.64,2.7406539067918e+16,1.5560149643613e+15,-0,-0,1.5560149643613e+15,1.6751125687425e+18,2.0892182754819e+19,6.0094109548347e+19,6.9143036277344e+17,30269186204162,2.7406539067918e+16,2.7405989698943e+16,549368974901.28,274684487450.64,1.5560149643613e+15,1.5560149643613e+15,-0,-0,1.6751125687425e+18,7.2806522369032e+20,4.5836120646477e+20,3.1291305086973e+20,5.7410660583121e+20,1.7593771523048e+20,1.2173481722051e+20,409.7228929102,7.2806522369032e+20,4.5836120646477e+20,3.1291305086973e+20,5.7410660583121e+20,1.7593771523048e+20,1.2173481722051e+20
3052,2.3721962667293e+21,-2.9841738531493e+17,1.4873473388976e+19,2.827251482688e+16,643098124293.61,321549062146.81,2.8273157925005e+16,1.6000993995938e+15,-0,-0,1.6000993995938e+15,1.7139000109988e+18,2.0892182754819e+19,6.0118123361442e+19,7.1545013820365e+17,36231521700136,2.8273157925005e+16,2.827251482688e+16,643098124293.61,321549062146.81,1.6000993995938e+15,1.6000993995938e+15,-0,-0,1.7139000109988e+18,7.275386987471e+20,4.5835801671393e+20,3.129130495252e+20,5.7410660582122e+20,1.7593771523047e+20,1.2162828068034e+20,410.79571875378,7.275386987471e+20,4.5835801671393e+20,3.129130495252e+20,5.7410660582122e+20,1.7593771523047e+20,1.2162828068034e+20
3072,2.3715799025838e+21,-3.0786688481106e+17,1.5480388034963e+19,2.9170589443569e+16,752337860108.93,376168930054.47,2.9171341781429e+16,1.6468654926777e+15,-0,-0,1.6468654926777e+15,1.7534549476067e+18,2.0892182754819e+19,6.014262480819e+19,7.3995856213151e+17,43208701622149,2.9171341781429e+16,2.9170589443569e+16,752337860108.93,376168930054.47,1.6468654926777e+15,1.6468654926777e+15,-0,-0,1.7534549476067e+18,7.2699561759126e+20,4.583546349766e+20,3.1291304806884e+20,5.7410660581024e+20,1.7593771523045e+20,1.2151882595878e+20,411.86854459736,7.2699561759126e+20,4.583546349766e+20,3.1291304806884e+20,5.7410660581024e+20,1.7593771523045e+20,1.2151882595878e+20
3092,2.3709439725847e+21,-3.1764981160801e+17,1.6106535107243e+19,3.0099385255361e+16,879514798399.12,439757399199.56,3.0100264770159e+16,1.6962351836876e+15,-0,-0,1.6962351836876e+15,1.7937729423251e+18,2.0892182754819e+19,6.0167609952862e+19,7.6495186606679e+17,51367964914689,3.0100264770159e+16,3.0099385255361e+16,879514798399.12,439757399199.56,1.6962351836876e+15,1.6962351836876e+15,-0,-0,1.7937729423251e+18,7.2643542006939e+20,4.5835104901501e+20,3.1291304649142e+20,5.7410660579816e+20,1.7593771523044e+20,1.2140636303795e+20,412.94137044094,7.2643542006939e+20,4.5835104901501e+20,3.1291304649142e+20,5.7410660579816e+20,1.7593771523044e+20,1.2140636303795e+20
3112,2.3702878249318e+21,-3.2775863850323e+17,1.6752573933215e+19,3.1058197308754e+16,1027412110269.9,513706055134.95,3.1059224720865e+16,1.7481579225195e+15,-0,-0,1.7481579225195e+15,1.8348497661812e+18,2.0892182754819e+19,6.0193073946037e+19,7.9042539387684e+17,60902599458034,3.1059224720865e+16,3.1058197308754e+16,1027412110269.9,513706055134.95,1.7481579225195e+15,1.7481579225195e+15,-0,-0,1.8348497661812e+18,7.2585756113876e+20,4.5834724603697e+20,3.1291304478309e+20,5.7410660578487e+20,1.7593771523042e+20,1.2129080219153e+20,414.01419628452,7.2585756113876e+20,4.5834724603697e+20,3.1291304478309e+20,5.7410660578487e+20,1.7593771523042e+20,1.2129080219153e+20
3132,2.3696108205721e+21,-3.3818699192493e+17,1.7419149939504e+19,3.2046416091416e+16,1199218026456.7,599609013228.36,3.2047615309443e+16,1.8026026760036e+15,-0,-0,1.8026026760036e+15,1.8766813170676e+18,2.0892182754819e+19,6.0219010984933e+19,8.1637356592308e+17,72035750141667,3.2047615309443e+16,3.2046416091416e+16,1199218026456.7,599609013228.36,1.8026026760036e+15,1.8026026760036e+15,-0,-0,1.8766813170676e+18,7.2526150904048e+20,4.5834321261117e+20,3.1291304293328e+20,5.7410660577027e+20,1.759377152304e+20,1.2117205366946e+20,415.0870221281,7.2526150904048e+20,4.5834321261117e+20,3.1291304293328e+20,5.7410660577027e+20,1.759377152304e+20,1.2117205366946e+20
3152,2.3689123314119e+21,-3.4892939219565e+17,1.8106896699484e+19,3.3063506430588e+16,1398580441864.2,699290220932.1,3.306490501103e+16,1.8595530015998e+15,-0,-0,1.8595530015998e+15,1.919263550188e+18,2.0892182754819e+19,6.0245414274338e+19,8.427898443208e+17,85024742483272,3.306490501103e+16,3.3063506430588e+16,1398580441864.2,699290220932.1,1.8595530015998e+15,1.8595530015998e+15,-0,-0,1.919263550188e+18,7.2464674388335e+20,4.5833893460447e+20,3.1291304093062e+20,5.7410660575423e+20,1.7593771523038e+20,1.2105002745862e+20,416.15984797168,7.2464674388335e+20,4.5833893460447e+20,3.1291304093062e+20,5.7410660575423e+20,1.7593771523038e+20,1.2105002745862e+20
3172,2.3681917389114e+21,-3.5998106228897e+17,1.881643752983e+19,3.4108991643908e+16,1629668330278.8,814834165139.41,3.4110621312238e+16,1.9190037097393e+15,-0,-0,1.9190037097393e+15,1.9625924179799e+18,2.0892182754819e+19,6.0272275988396e+19,8.6966669962265e+17,1.0016598634399e+14,3.4110621312238e+16,3.4108991643908e+16,1629668330278.8,814834165139.41,1.9190037097393e+15,1.9190037097393e+15,-0,-0,1.9625924179799e+18,7.240127565363e+20,4.5833439712959e+20,3.1291303876292e+20,5.741066057366e+20,1.7593771523036e+20,1.2092463309769e+20,417.23267381526,7.240127565363e+20,4.5833439712959e+20,3.1291303876292e+20,5.741066057366e+20,1.7593771523036e+20,1.2092463309769e+20
3192,2.3674484329598e+21,-3.7133778790483e+17,1.9548386755885e+19,3.5182441862661e+16,1897240763969.3,948620381984.63,3.5184339103425e+16,1.9809584801074e+15,-0,-0,1.9809584801074e+15,2.0066638180076e+18,2.0892182754819e+19,6.0299587233467e+19,8.969955792393e+17,1.1780053181523e+14,3.5184339103425e+16,3.5182441862661e+16,1897240763969.3,948620381984.63,1.9809584801074e+15,1.9809584801074e+15,-0,-0,2.0066638180076e+18,7.2335904774772e+20,4.583295844973e+20,3.1291303641703e+20,5.7410660571725e+20,1.7593771523033e+20,1.2079577953212e+20,418.30549965884,7.2335904774772e+20,4.583295844973e+20,3.1291303641703e+20,5.7410660571725e+20,1.7593771523033e+20,1.2079577953212e+20
3212,2.3666818109481e+21,-3.8299581787818e+17,2.0303350737529e+19,3.6283465755993e+16,2206724428399.9,1103362214200,3.6285672480422e+16,2.045428100429e+15,-0,-0,2.045428100429e+15,2.0514735474927e+18,2.0892182754819e+19,6.0327338012317e+19,9.247668779149e+17,1.3832035777707e+14,3.6285672480422e+16,3.6283465755993e+16,2206724428399.9,1103362214200,2.045428100429e+15,2.045428100429e+15,-0,-0,2.0514735474927e+18,7.2268512742475e+20,4.5832448017092e+20,3.1291303387884e+20,5.74106605696e+20,1.759377152303e+20,1.2066337499983e+20,419.37832550242,7.2268512742475e+20,4.5832448017092e+20,3.1291303387884e+20,5.74106605696e+20,1.759377152303e+20,1.2066337499983e+20
3232,2.365886566882e+21,-3.973068451299e+17,2.1084283776412e+19,3.7636465551699e+16,2602277061677.5,1301138530838.8,3.7639067828761e+16,2.1231354786714e+15,-0,-0,2.1231354786714e+15,2.1017124235962e+18,2.0892182754819e+19,6.0355578757579e+19,9.5303166818475e+17,1.6236536522746e+14,3.7639067828761e+16,3.7636465551699e+16,2602277061677.5,1301138530838.8,2.1231354786714e+15,2.1231354786714e+15,-0,-0,2.1017124235962e+18,7.2198625912274e+20,4.5831897549986e+20,3.1291303105943e+20,5.7410660567194e+20,1.7593771523027e+20,1.2052226787418e+20,420.52665622777,7.2198625912274e+20,4.5831897549986e+20,3.1291303105943e+20,5.7410660567194e+20,1.7593771523027e+20,1.2052226787418e+20
3252,2.365059908914e+21,-4.130137960779e+17,2.189523479351e+19,3.9121704794264e+16,3084964497009.4,1542482248504.7,3.9124789758761e+16,2.2081086436026e+15,-0,-0,2.2081086436026e+15,2.1550377963159e+18,2.0892182754819e+19,6.0384326156449e+19,9.8180750326198e+17,1.908015730209e+14,3.9124789758761e+16,3.9121704794264e+16,3084964497009.4,1542482248504.7,2.2081086436026e+15,2.2081086436026e+15,-0,-0,2.1550377963159e+18,7.2126000921058e+20,4.5831304938274e+20,3.1291302794512e+20,5.7410660564489e+20,1.7593771523023e+20,1.2037446370408e+20,421.71001564503,7.2126000921058e+20,4.5831304938274e+20,3.1291302794512e+20,5.7410660564489e+20,1.7593771523023e+20,1.2037446370408e+20
3272,2.3642012876736e+21,-4.2899543224112e+17,2.273787439772e+19,4.0631825889173e+16,3650944177971.4,1825472088985.7,4.0635476833351e+16,2.2955851853037e+15,-0,-0,2.2955851853037e+15,2.2092788854107e+18,2.0892182754819e+19,6.041356662797e+19,1.0110816543266e+18,2.244811163958e+14,4.0635476833351e+16,4.0631825889173e+16,3650944177971.4,1825472088985.7,2.2955851853037e+15,2.2955851853037e+15,-0,-0,2.2092788854107e+18,7.2050596710022e+20,4.5830670595573e+20,3.1291302454067e+20,5.7410660561486e+20,1.7593771523019e+20,1.2022199034651e+20,422.89337506228,7.2050596710022e+20,4.5830670595573e+20,3.1291302454067e+20,5.7410660561486e+20,1.7593771523019e+20,1.2022199034651e+20
3292,2.3633101214571e+21,-4.452679202801e+17,2.3612768126134e+19,4.2168073187088e+16,4313711075361.9,2156855537681,4.2172386898163e+16,2.3859239245153e+15,-0,-0,2.3859239245153e+15,2.2644307196891e+18,2.0892182754819e+19,6.0443284989057e+19,1.0408398386902e+18,2.6430439266247e+14,4.2172386898163e+16,4.2168073187088e+16,4313711075361.9,2156855537681,2.3859239245153e+15,2.3859239245153e+15,-0,-0,2.2644307196891e+18,7.1972369001916e+20,4.5829992442093e+20,3.1291302082642e+20,5.7410660558161e+20,1.7593771523014e+20,1.2006473465919e+20,424.07673447954,7.1972369001916e+20,4.5829992442093e+20,3.1291302082642e+20,5.7410660558161e+20,1.7593771523014e+20,1.2006473465919e+20
3312,2.3623858097357e+21,-4.6184067276818e+17,2.4520507095074e+19,4.3731235504841e+16,5088769433135,2544384716567.5,4.3736324274275e+16,2.4792617971292e+15,-0,-0,2.4792617971292e+15,2.3204888632658e+18,2.0892182754819e+19,6.0473464403813e+19,1.0710662658481e+18,3.1131679520495e+14,4.3736324274275e+16,4.3731235504841e+16,5088769433135,2544384716567.5,2.4792617971292e+15,2.4792617971292e+15,-0,-0,2.3204888632658e+18,7.1891272229036e+20,4.5829267935359e+20,3.1291301677784e+20,5.7410660554482e+20,1.7593771523009e+20,1.1990258167575e+20,425.26009389679,7.1891272229036e+20,4.5829267935359e+20,3.1291301677784e+20,5.7410660554482e+20,1.7593771523009e+20,1.1990258167575e+20
3332,2.3614277389704e+21,-4.7872019471075e+17,2.5461698338445e+19,4.5321839757406e+16,5993920095274.2,2996960047637.1,4.5327833677501e+16,2.575704588171e+15,-0,-0,2.575704588171e+15,2.3774483337336e+18,2.0892182754819e+19,6.0504086335183e+19,1.1017436106657e+18,3.66730242847e+14,4.5327833677501e+16,4.5321839757406e+16,5993920095274.2,2996960047637.1,2.575704588171e+15,2.575704588171e+15,-0,-0,2.3774483337336e+18,7.1807260042578e+20,4.5828494265661e+20,3.129130123673e+20,5.7410660550415e+20,1.7593771523002e+20,1.197354144528e+20,426.44345331405,7.1807260042578e+20,4.5828494265661e+20,3.129130123673e+20,5.7410660550415e+20,1.7593771523002e+20,1.197354144528e+20
3352,2.3604352855397e+21,-4.959115273845e+17,2.6436960436433e+19,4.6940273963971e+16,7049584847328,3524792423664,4.6947323548818e+16,2.6753479842428e+15,-0,-0,2.6753479842428e+15,2.4353035539721e+18,2.0892182754819e+19,6.0535130499066e+19,1.1328529920734e+18,4.3194776756001e+14,4.6947323548818e+16,4.6940273963971e+16,7049584847328,3524792423664,2.6753479842428e+15,2.6753479842428e+15,-0,-0,2.4353035539721e+18,7.1720285574731e+20,4.5827668413465e+20,3.1291300756449e+20,5.741066054592e+20,1.7593771522996e+20,1.1956311385015e+20,427.6268127313,7.1720285574731e+20,4.5827668413465e+20,3.1291300756449e+20,5.741066054592e+20,1.7593771522996e+20,1.1956311385015e+20
3372,2.359407817005e+21,-5.1341907940026e+17,2.744692141911e+19,4.8586865995813e+16,8279172946023.5,4139586473011.8,4.8595145168759e+16,2.778281565954e+15,-0,-0,2.778281565954e+15,2.4940483224816e+18,2.0892182754819e+19,6.0566574820911e+19,1.1643739577077e+18,5.0859155652677e+14,4.8595145168759e+16,4.8586865995813e+16,8279172946023.5,4139586473011.8,2.778281565954e+15,2.778281565954e+15,-0,-0,2.4940483224816e+18,7.1630301550723e+20,4.582678716749e+20,3.129130023365e+20,5.7410660540956e+20,1.7593771522988e+20,1.1938555852448e+20,428.81017214856,7.1630301550723e+20,4.582678716749e+20,3.129130023365e+20,5.7410660540956e+20,1.7593771522988e+20,1.1938555852448e+20
3392,2.3583446922938e+21,-5.3124716765293e+17,2.8492218042056e+19,5.0261935534783e+16,9709495772747.5,4854747886373.8,5.0271645030556e+16,2.8845905293324e+15,-0,-0,2.8845905293324e+15,2.5536757906741e+18,2.0892182754819e+19,6.0598395394768e+19,1.1962844749088e+18,5.9853490012062e+14,5.0271645030556e+16,5.0261935534783e+16,9709495772747.5,4854747886373.8,2.8845905293324e+15,2.8845905293324e+15,-0,-0,2.5536757906741e+18,7.1537260299753e+20,4.5825847128533e+20,3.1291299664773e+20,5.7410660535475e+20,1.7593771522979e+20,1.1920262498803e+20,429.99353156581,7.1537260299753e+20,4.5825847128533e+20,3.1291299664773e+20,5.7410660535475e+20,1.7593771522979e+20,1.1920262498803e+20
3412,2.3572452611289e+21,-5.4940039452525e+17,2.9573495980126e+19,5.1965830277078e+16,11371236367699,5685618183849.7,5.1977201513446e+16,2.9943567336302e+15,-0,-0,2.9943567336302e+15,2.6141784435271e+18,2.0892182754819e+19,6.063056644465e+19,1.2285609284511e+18,7.0393856082286e+14,5.1977201513446e+16,5.1965830277078e+16,11371236367699,5685618183849.7,2.9943567336302e+15,2.9943567336302e+15,-0,-0,2.6141784435271e+18,7.1441113693445e+20,4.5824844708152e+20,3.1291299045976e+20,5.7410660529426e+20,1.759377152297e+20,1.1901418768568e+20,431.17689098307,7.1441113693445e+20,4.5824844708152e+20,3.1291299045976e+20,5.7410660529426e+20,1.759377152297e+20,1.1901418768568e+20
3432,2.3561088628904e+21,-5.6788393132379e+17,3.0691410681866e+19,5.3698953058334e+16,13299481518540,6649740759269.9,5.3712252539852e+16,3.1076593870706e+15,-0,-0,3.1076593870706e+15,2.6755480822774e+18,2.0892182754819e+19,6.0663060287948e+19,1.2611781253389e+18,8.2729215025405e+14,5.3712252539852e+16,5.3698953058334e+16,13299481518540,6649740759269.9,3.1076593870706e+15,3.1076593870706e+15,-0,-0,2.6755480822774e+18,7.1341813028763e+20,4.5823776125677e+20,3.1291298373114e+20,5.7410660522753e+20,1.7593771522959e+20,1.1882011907543e+20,432.36025040032,7.1341813028763e+20,4.5823776125677e+20,3.1291298373114e+20,5.7410660522753e+20,1.7593771522959e+20,1.1882011907543e+20
3452,2.3549348250196e+21,-5.8670374741424e+17,3.1846628736494e+19,5.5461783709983e+16,15534325103555,7767162551777.7,5.5477318035087e+16,3.2245755008464e+15,-0,-0,3.2245755008464e+15,2.7377758085931e+18,2.0892182754819e+19,6.0695847300528e+19,1.2941093069515e+18,9.7146118336453e+14,5.5477318035087e+16,5.5461783709983e+16,15534325103555,7767162551777.7,3.2245755008464e+15,3.2245755008464e+15,-0,-0,2.7377758085931e+18,7.1239308865355e+20,4.5822637404882e+20,3.1291297641724e+20,5.7410660515394e+20,1.7593771522947e+20,1.1862028970803e+20,433.54360981758,7.1239308865355e+20,4.5822637404882e+20,3.1291297641724e+20,5.7410660515394e+20,1.7593771522947e+20,1.1862028970803e+20
3472,2.3537224610322e+21,-6.0586680579377e+17,3.3039829665594e+19,5.7254897635697e+16,18121552537217,9060776268608.7,5.7273019188235e+16,3.345180185796e+15,-0,-0,3.345180185796e+15,2.8008520099386e+18,2.0892182754819e+19,6.0728895882952e+19,1.3273261687634e+18,1.1397405715684e+15,5.7273019188235e+16,5.7254897635697e+16,18121552537217,9060776268608.7,3.345180185796e+15,3.345180185796e+15,-0,-0,2.8008520099386e+18,7.1133550823615e+20,4.5821424370886e+20,3.1291296847005e+20,5.7410660507284e+20,1.7593771522933e+20,1.18414568305e+20,434.72696923483,7.1133550823615e+20,4.5821424370886e+20,3.1291296847005e+20,5.7410660507284e+20,1.7593771522933e+20,1.18414568305e+20
3492,2.3524710681874e+21,-6.253812344406e+17,3.4271708081721e+19,5.9078981982931e+16,21113417445297,10556708722649,5.9100095400376e+16,3.4695468382831e+15,-0,-0,3.4695468382831e+15,2.8647663459641e+18,2.0892182754819e+19,6.0762172427139e+19,1.3607988878004e+18,1.335915421481e+15,5.9100095400376e+16,5.9078981982931e+16,21113417445297,10556708722649,3.4695468382831e+15,3.4695468382831e+15,-0,-0,2.8647663459641e+18,7.1024487348042e+20,4.5820132647522e+20,3.1291295983791e+20,5.7410660498347e+20,1.7593771522918e+20,1.1820282183522e+20,435.91032865209,7.1024487348042e+20,4.5820132647522e+20,3.1291295983791e+20,5.7410660498347e+20,1.7593771522918e+20,1.1820282183522e+20
3512,2.3511799248594e+21,-6.452564760372e+17,3.5542976168091e+19,6.0934849629522e+16,24569523112346,12284761556173,6.0959419152635e+16,3.597747245702e+15,-0,-0,3.597747245702e+15,2.9295077358037e+18,2.0892182754819e+19,6.0795641282556e+19,1.3944961579201e+18,1.5643301242692e+15,6.0959419152635e+16,6.0934849629522e+16,24569523112346,12284761556173,3.597747245702e+15,3.597747245702e+15,-0,-0,2.9295077358037e+18,7.0912065440046e+20,4.5818757655287e+20,3.1291295046538e+20,5.7410660488506e+20,1.7593771522901e+20,1.1798491559084e+20,437.09368806934,7.0912065440046e+20,4.5818757655287e+20,3.1291295046538e+20,5.7410660488506e+20,1.7593771522901e+20,1.1798491559084e+20
3532,2.3498501091768e+21,-6.6459265336499e+17,3.6853455673385e+19,6.2736792801093e+16,28460534798568,14230267399284,6.2765253335892e+16,3.7255307951571e+15,-0,-0,3.7255307951571e+15,2.993423486858e+18,2.0892182754819e+19,6.0829248509761e+19,1.4283685354146e+18,1.8294804138238e+15,6.2765253335892e+16,6.2736792801093e+16,28460534798568,14230267399284,3.7255307951571e+15,3.7255307951571e+15,-0,-0,2.993423486858e+18,7.0796391306345e+20,4.5817300569526e+20,3.1291294035887e+20,5.7410660477757e+20,1.7593771522882e+20,1.1776250656598e+20,438.25790298797,7.0796391306345e+20,4.5817300569526e+20,3.1291294035887e+20,5.7410660477757e+20,1.7593771522882e+20,1.1776250656598e+20
3552,2.3484878012835e+21,-6.8083875870278e+17,3.8199517461346e+19,6.4242240774257e+16,32517444528247,16258722264124,6.4274758218786e+16,3.8406364462845e+15,-0,-0,3.8406364462845e+15,3.0518321653382e+18,2.0892182754819e+19,6.0862894889107e+19,1.4623198046574e+18,2.1343703104578e+15,6.4274758218786e+16,6.4242240774257e+16,32517444528247,16258722264124,3.8406364462845e+15,3.8406364462845e+15,-0,-0,3.0518321653382e+18,7.0678020962938e+20,4.5815777165159e+20,3.1291292968444e+20,5.74106604663e+20,1.7593771522862e+20,1.1754073826113e+20,439.35023475421,7.0678020962938e+20,4.5815777165159e+20,3.1291292968444e+20,5.74106604663e+20,1.7593771522862e+20,1.1754073826113e+20
3572,2.3470920217441e+21,-6.9757458174265e+17,3.9578561177688e+19,6.5791993635859e+16,37133810343641,18566905171821,6.5829127446202e+16,3.9598495228928e+15,-0,-0,3.9598495228928e+15,3.1108804256399e+18,2.0892182754819e+19,6.0896542670739e+19,1.4963158425636e+18,2.4826265848173e+15,6.5829127446202e+16,6.5791993635859e+16,37133810343641,18566905171821,3.9598495228928e+15,3.9598495228928e+15,-0,-0,3.1108804256399e+18,7.0556879766944e+20,4.581417017466e+20,3.1291291821665e+20,5.7410660453832e+20,1.759377152284e+20,1.1731340391906e+20,440.44256652046,7.0556879766944e+20,4.581417017466e+20,3.1291291821665e+20,5.7410660453832e+20,1.759377152284e+20,1.1731340391906e+20
3592,2.3456618393942e+21,-7.1477598699459e+17,4.0991542122322e+19,6.7383805325733e+16,42382085242257,21191042621129,6.7426187410975e+16,4.0829300833555e+15,-0,-0,4.0829300833555e+15,3.170557215652e+18,2.0892182754819e+19,6.0930152528317e+19,1.5303232796197e+18,2.8802060627468e+15,6.7426187410975e+16,6.7383805325733e+16,42382085242257,21191042621129,4.0829300833555e+15,4.0829300833555e+15,-0,-0,3.170557215652e+18,7.0432894207597e+20,4.5812473552426e+20,3.1291290587595e+20,5.7410660440236e+20,1.7593771522816e+20,1.1708037907188e+20,441.5348982867,7.0432894207597e+20,4.5812473552426e+20,3.1291290587595e+20,5.7410660440236e+20,1.7593771522816e+20,1.1708037907188e+20
3612,2.344196331837e+21,-7.3243859067199e+17,4.2439387075887e+19,6.9017190153888e+16,48344586315112,24172293157556,6.9065534740204e+16,4.2098431219292e+15,-0,-0,4.2098431219292e+15,3.2308496002155e+18,2.0892182754819e+19,6.0963683547738e+19,1.5643079323992e+18,3.3338394205336e+15,6.9065534740204e+16,6.9017190153888e+16,48344586315112,24172293157556,4.2098431219292e+15,4.2098431219292e+15,-0,-0,3.2308496002155e+18,7.0305991156122e+20,4.5810682210488e+20,3.1291289259331e+20,5.7410660425407e+20,1.7593771522788e+20,1.168415364954e+20,442.62723005294,7.0305991156122e+20,4.5810682210488e+20,3.1291289259331e+20,5.7410660425407e+20,1.7593771522788e+20,1.168415364954e+20
3632,2.3426945709436e+21,-7.5056525873025e+17,4.3923021301188e+19,7.0692356655175e+16,55114291230246,27557145615123,7.0747470946406e+16,4.3405737215587e+15,-0,-0,4.3405737215587e+15,3.2917441328956e+18,2.0892182754819e+19,6.0997093207717e+19,1.5982348867653e+18,3.8511338082604e+15,7.0747470946406e+16,7.0692356655175e+16,55114291230246,27557145615123,4.3405737215587e+15,4.3405737215587e+15,-0,-0,3.2917441328956e+18,7.0176096888953e+20,4.5808791213929e+20,3.1291287829939e+20,5.7410660409238e+20,1.7593771522758e+20,1.1659674816257e+20,443.71956181919,7.0176096888953e+20,4.5808791213929e+20,3.1291287829939e+20,5.7410660409238e+20,1.7593771522758e+20,1.1659674816257e+20
