time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1348427572195e+21,-1.1070044446919e+14,4.3464332096354e+16,49472390033679,7532772182679.5,3766386091339.7,57005162216358,16426730087706,-0,-0,16426730087706,5.9628181900789e+16,1.1055392453347e+21,1.1576421353092e+21,2.2855995532393e+17,2.2825479028222e+15,57005162216358,49472390033679,7532772182679.5,3766386091339.7,16426730087706,16426730087706,-0,-0,5.9628181900789e+16,7.029464747252e+20,4.3639953294643e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750556356919e+20,297.74775603805,7.029464747252e+20,4.3639953294643e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.2750556356919e+20
523.49333312354,2.1348412776701e+21,-1.1102191084355e+14,4.4943560077025e+16,50116671630676,7644455538665.5,3822227769332.7,57761127169342,16729778593671,-0,-0,16729778593671,6.0256688823552e+16,1.1055392453347e+21,1.1576502702615e+21,2.3677079375131e+17,2.3584340414289e+15,57761127169342,50116671630676,7644455538665.5,3822227769332.7,16729778593671,16729778593671,-0,-0,6.0256688823552e+16,7.0294550354917e+20,4.3639953267338e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.275044269619e+20,297.97532515639,7.0294550354917e+20,4.3639953267338e+20,2.978917051387e+20,4.5054756524188e+20,1.194922874162e+20,1.275044269619e+20
543.49333312354,2.1348397767414e+21,-1.1123237210838e+14,4.6444278236124e+16,50779702231238,7759354428862.6,3879677214431.3,58539056660100,17041853486783,-0,-0,17041853486783,6.0892285345902e+16,1.1055392453347e+21,1.1576583672332e+21,2.4494478455847e+17,2.4354530912665e+15,58539056660100,50779702231238,7759354428862.6,3879677214431.3,17041853486783,17041853486783,-0,-0,6.0892285345902e+16,7.0294451846889e+20,4.3639953239285e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750327579757e+20,298.20289427472,7.0294451846889e+20,4.3639953239285e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750327579757e+20
563.49333312354,2.1348382537401e+21,-1.1140574929751e+14,4.7967106160861e+16,51461227417242,7877445391667.6,3938722695833.8,59338672808910,17363209517883,-0,-0,17363209517883,6.1533068679239e+16,1.1055392453347e+21,1.1576664266994e+21,2.5308243466424e+17,2.5136370903692e+15,59338672808910,51461227417242,7877445391667.6,3938722695833.8,17363209517883,17363209517883,-0,-0,6.1533068679239e+16,7.0294351908633e+20,4.3639953210478e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750211168356e+20,298.43046339306,7.0294351908633e+20,4.3639953210478e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750211168356e+20
583.49333312354,2.1348367060782e+21,-1.1205272692103e+14,4.9514121080343e+16,52262537069748,8015107487810.6,4007553743905.3,60277644557558,17721965063838,-0,-0,17721965063838,6.2204927566186e+16,1.1055392453347e+21,1.1576744505311e+21,2.6118572921873e+17,2.5930998547666e+15,60277644557558,52262537069748,8015107487810.6,4007553743905.3,17721965063838,17721965063838,-0,-0,6.2204927566186e+16,7.0294250348028e+20,4.3639953180833e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750090806528e+20,298.6713291549,7.0294250348028e+20,4.3639953180833e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2750090806528e+20
603.49333312354,2.1348351276e+21,-1.1359166213178e+14,5.109106037675e+16,53333929397441,8196785599015.4,4098392799507.7,61530714996457,18163605022826,-0,-0,18163605022826,6.2960342545014e+16,1.1055392453347e+21,1.1576824430881e+21,2.6925934567899e+17,2.6741593202007e+15,61530714996457,53333929397441,8196785599015.4,4098392799507.7,18163605022826,18163605022826,-0,-0,6.2960342545014e+16,7.0294146706886e+20,4.3639953150135e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2749961089047e+20,298.94441209823,7.0294146706886e+20,4.3639953150135e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2749961089047e+20
623.49333312354,2.1348335155941e+21,-1.1426948914137e+14,5.2702388419095e+16,54429608842148,8382903573563.7,4191451786781.8,62812512415711,18625971799547,-0,-0,18625971799547,6.376232567528e+16,1.1055392453347e+21,1.157690405945e+21,2.773051010162e+17,2.7570577660636e+15,62812512415711,54429608842148,8382903573563.7,4191451786781.8,18625971799547,18625971799547,-0,-0,6.376232567528e+16,7.0294040835909e+20,4.3639953118313e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2749825592947e+20,299.21749504155,7.0294040835909e+20,4.3639953118313e+20,2.9789170513869e+20,4.5054756524188e+20,1.194922874162e+20,1.2749825592947e+20
643.49333312354,2.1348318686217e+21,-1.1462921762806e+14,5.4349001102709e+16,55547570722929,8573175994513.7,4286587997256.8,64120746717443,19102037428689,-0,-0,19102037428689,6.4583538290424e+16,1.1055392453347e+21,1.1576983397357e+21,2.8532367212772e+17,2.841838163904e+15,64120746717443,55547570722929,8573175994513.7,4286587997256.8,19102037428689,19102037428689,-0,-0,6.4583538290424e+16,7.0293932654063e+20,4.3639953085336e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749686989267e+20,299.49057798488,7.0293932654063e+20,4.3639953085336e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749686989267e+20
663.49333312354,2.1348301856674e+21,-1.1488305364309e+14,5.6031701570526e+16,56688169802664,8767679810771.4,4383839905385.7,65455849613435,19591413022136,-0,-0,19591413022136,6.5414306984602e+16,1.1055392453347e+21,1.1577062447692e+21,2.9331540988102e+17,2.9285424429304e+15,65455849613435,56688169802664,8767679810771.4,4383839905385.7,19591413022136,19591413022136,-0,-0,6.5414306984602e+16,7.0293822103504e+20,4.3639953051187e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749546201676e+20,299.76366092821,7.0293822103504e+20,4.3639953051187e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749546201676e+20
683.49333312354,2.1348284643522e+21,-1.1547781905233e+14,5.7752422059454e+16,57928938774607,8979091794759.9,4489545897379.9,66908030569367,20116755687891,-0,-0,20116755687891,6.6272735363956e+16,1.1055392453347e+21,1.1577141222206e+21,3.0128159512511e+17,3.0172763009581e+15,66908030569367,57928938774607,8979091794759.9,4489545897379.9,20116755687891,20116755687891,-0,-0,6.6272735363956e+16,7.0293709015843e+20,4.3639953015786e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749401350375e+20,300.04592983919,7.0293709015843e+20,4.3639953015786e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749401350375e+20
703.49333312354,2.134826693389e+21,-1.1829955166714e+14,5.9520563456437e+16,59704438467448,9278633568521.7,4639316784260.9,68983072035970,20806281405086,-0,-0,20806281405086,6.727891765716e+16,1.1055392453347e+21,1.1577219787551e+21,3.0922941828681e+17,3.1085649277745e+15,68983072035970,59704438467448,9278633568521.7,4639316784260.9,20806281405086,20806281405086,-0,-0,6.727891765716e+16,7.0293592531087e+20,4.3639952978682e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749240157693e+20,300.38728351669,7.0293592531087e+20,4.3639952978682e+20,2.9789170513868e+20,4.5054756524188e+20,1.194922874162e+20,1.2749240157693e+20
723.49333312354,2.1348248678388e+21,-1.1953436188654e+14,6.1344878898594e+16,61522944467560,9586325755081,4793162877540.5,71109270222641,21532920551970,-0,-0,21532920551970,6.8365567118886e+16,1.1055392453347e+21,1.1577298164983e+21,3.1716148623881e+17,3.2028897243925e+15,71109270222641,61522944467560,9586325755081,4793162877540.5,21532920551970,21532920551970,-0,-0,6.8365567118886e+16,7.0293472371711e+20,4.3639952939728e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.2749069136052e+20,300.7286371942,7.0293472371711e+20,4.3639952939728e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.2749069136052e+20
743.49333312354,2.1348229850967e+21,-1.201855486184e+14,6.3226969839716e+16,63381343503659,9901734939217.3,4950867469608.7,73283078442876,22283824894684,-0,-0,22283824894684,6.9483205137952e+16,1.1055392453347e+21,1.1577376360531e+21,3.2507848137715e+17,3.300330027864e+15,73283078442876,63381343503659,9901734939217.3,4950867469608.7,22283824894684,22283824894684,-0,-0,6.9483205137952e+16,7.029334838632e+20,4.3639952898856e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.27488931243e+20,301.0699908717,7.029334838632e+20,4.3639952898856e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.27488931243e+20
763.49333312354,2.134821043326e+21,-1.2064472001548e+14,6.5168281347934e+16,65280445627613,10225037294695,5112518647347.3,75505482922308,23058764561972,-0,-0,23058764561972,7.0615706193765e+16,1.1055392453347e+21,1.1577454375072e+21,3.3298056926815e+17,3.4009638890336e+15,75505482922308,65280445627613,10225037294695,5112518647347.3,23058764561972,23058764561972,-0,-0,7.0615706193765e+16,7.0293220467245e+20,4.3639952856028e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.2748713659031e+20,301.4113445492,7.0293220467245e+20,4.3639952856028e+20,2.9789170513867e+20,4.5054756524188e+20,1.194922874162e+20,1.2748713659031e+20
783.49333312354,2.1348190409178e+21,-1.210469540048e+14,6.7170287276929e+16,67220917362810,10556387757315,5278193878657.3,77777305120125,23859040295056,-0,-0,23859040295056,7.1761430624802e+16,1.1055392453347e+21,1.157753220769e+21,3.4086773820007e+17,3.5048710142936e+15,77777305120125,67220917362810,10556387757315,5278193878657.3,23859040295056,23859040295056,-0,-0,7.1761430624802e+16,7.0293088521525e+20,4.3639952811208e+20,2.9789170513866e+20,4.5054756524188e+20,1.194922874162e+20,1.2748530836311e+20,301.75269822671,7.0293088521525e+20,4.3639952811208e+20,2.9789170513866e+20,4.5054756524188e+20,1.194922874162e+20,1.2748530836311e+20
803.49333312354,2.134816976313e+21,-1.2143673944064e+14,6.9234502290928e+16,69203474803012,10895950094198,5447975047099,80099424897210,24685731087500,-0,-0,24685731087500,7.2921673117166e+16,1.1055392453347e+21,1.1577609856803e+21,3.4873991117231e+17,3.6121327035512e+15,80099424897210,69203474803012,10895950094198,5447975047099,24685731087500,24685731087500,-0,-0,7.2921673117166e+16,7.0292952460219e+20,4.3639952764361e+20,2.9789170513866e+20,4.5054756524188e+20,1.194922874162e+20,1.2748344459735e+20,302.09405190421,7.0292952460219e+20,4.3639952764361e+20,2.9789170513866e+20,4.5054756524188e+20,1.194922874162e+20,1.2748344459735e+20
823.49333312354,2.1348148479444e+21,-1.2182854665025e+14,7.1362479148818e+16,71228862788697,11243893717505,5621946858752.4,82472756506202,25539773298156,-0,-0,25539773298156,7.4097351654985e+16,1.1055392453347e+21,1.1577687320551e+21,3.5659698519856e+17,3.7228319226097e+15,82472756506202,71228862788697,11243893717505,5621946858752.4,25539773298156,25539773298156,-0,-0,7.4097351654985e+16,7.029281219439e+20,4.3639952715447e+20,2.9789170513865e+20,4.5054756524188e+20,1.194922874162e+20,1.2748154369759e+20,302.43540558171,7.029281219439e+20,4.3639952715447e+20,2.9789170513865e+20,4.5054756524188e+20,1.194922874162e+20,1.2748154369759e+20
843.49333312354,2.1348126542171e+21,-1.2222722888413e+14,7.3555807723111e+16,73297846960357,11600392495608,5800196247803.8,84898239455965,26422088168974,-0,-0,26422088168974,7.5288848008012e+16,1.1055392453347e+21,1.1577764596922e+21,3.644388437836e+17,3.8370533536752e+15,84898239455965,73297846960357,11600392495608,5800196247803.8,26422088168974,26422088168974,-0,-0,7.5288848008012e+16,7.0292667633658e+20,4.3639952664421e+20,2.9789170513865e+20,4.5054756524188e+20,1.194922874162e+20,1.2747960459157e+20,302.77675925921,7.0292667633658e+20,4.3639952664421e+20,2.9789170513865e+20,4.5054756524188e+20,1.194922874162e+20,1.2747960459157e+20
863.49333312354,2.1348103548213e+21,-1.3230472156251e+14,7.5845126052755e+16,77380726760654,12294933609253,6147466804626.5,89675660369907,27935844969482,-0,-0,27935844969482,7.697727512704e+16,1.1055392453347e+21,1.1577841863136e+21,3.7228494180518e+17,3.9565299841995e+15,89675660369907,77380726760654,12294933609253,6147466804626.5,27935844969482,27935844969482,-0,-0,7.697727512704e+16,7.0292515663727e+20,4.3639952609351e+20,2.9789170513864e+20,4.5054756524188e+20,1.194922874162e+20,1.2747713701864e+20,303.29883985134,7.0292515663727e+20,4.3639952609351e+20,2.9789170513864e+20,4.5054756524188e+20,1.194922874162e+20,1.2747713701864e+20
883.49333312354,2.134807926548e+21,-1.3810693775955e+14,7.8267597090237e+16,81908663623716,13067943110722,6533971555361.2,94976606734438,29658991674379,-0,-0,29658991674379,7.8973788874452e+16,1.1055392453347e+21,1.1577919196103e+21,3.8014505284795e+17,4.0833443677994e+15,94976606734438,81908663623716,13067943110722,6533971555361.2,29658991674379,29658991674379,-0,-0,7.8973788874452e+16,7.0292354815344e+20,4.363995254931e+20,2.9789170513864e+20,4.5054756524188e+20,1.194922874162e+20,1.2747432131588e+20,303.8450057327,7.0292354815344e+20,4.363995254931e+20,2.9789170513864e+20,4.5054756524188e+20,1.194922874162e+20,1.2747432131588e+20
903.49333312354,2.1348053574965e+21,-1.4108214322691e+14,8.0833673383904e+16,86617555407821,13875863204439,6937931602219.3,1.0049341861226e+14,31478612345686,-0,-0,31478612345686,8.1077431334013e+16,1.1055392453347e+21,1.1577996614879e+21,3.8802164955266e+17,4.2180633993752e+15,1.0049341861226e+14,86617555407821,13875863204439,6937931602219.3,31478612345686,31478612345686,-0,-0,8.1077431334013e+16,7.0292184355909e+20,4.3639952483919e+20,2.9789170513863e+20,4.5054756524188e+20,1.194922874162e+20,1.2747135387018e+20,304.39117161405,7.0292184355909e+20,4.3639952483919e+20,2.9789170513863e+20,4.5054756524188e+20,1.194922874162e+20,1.2747135387018e+20
923.49333312354,2.1348026395561e+21,-1.4310981089514e+14,8.3549586115709e+16,91508650138423,14719250279009,7359625139504.7,1.0622790041743e+14,33391341805065,-0,-0,33391341805065,8.3223876673495e+16,1.1055392453347e+21,1.157807411908e+21,3.9591504515784e+17,4.3610389667925e+15,1.0622790041743e+14,91508650138423,14719250279009,7359625139504.7,33391341805065,33391341805065,-0,-0,8.3223876673495e+16,7.0292003778422e+20,4.3639952412972e+20,2.9789170513863e+20,4.5054756524188e+20,1.194922874162e+20,1.274682959688e+20,304.93733749541,7.0292003778422e+20,4.3639952412972e+20,2.9789170513863e+20,4.5054756524188e+20,1.194922874162e+20,1.274682959688e+20
943.49333312354,2.1347997657556e+21,-1.4485262583675e+14,8.642164387068e+16,96584283712085,15598839797816,7799419898908.2,1.121831235099e+14,35403409764773,-0,-0,35403409764773,8.5408450928032e+16,1.1055392453347e+21,1.157815170171e+21,4.0382489863166e+17,4.5126294171766e+15,1.121831235099e+14,96584283712085,15598839797816,7799419898908.2,35403409764773,35403409764773,-0,-0,8.5408450928032e+16,7.029181265432e+20,4.3639952336307e+20,2.9789170513862e+20,4.5054756524188e+20,1.194922874162e+20,1.2746514960165e+20,305.48350337677,7.029181265432e+20,4.3639952336307e+20,2.9789170513862e+20,4.5054756524188e+20,1.194922874162e+20,1.2746514960165e+20
963.49333312354,2.1347967293836e+21,-1.4653042528605e+14,8.9456338015966e+16,1.0184699197125e+14,16515405488167,8257702744083.6,1.1836239745941e+14,37520483794454,-0,-0,37520483794454,8.7636450454712e+16,1.1055392453347e+21,1.1578229353501e+21,4.1175064891959e+17,4.6732006436065e+15,1.1836239745941e+14,1.0184699197125e+14,16515405488167,8257702744083.6,37520483794454,37520483794454,-0,-0,8.7636450454712e+16,7.0291610577957e+20,4.3639952253761e+20,2.9789170513861e+20,4.5054756524188e+20,1.194922874162e+20,1.2746190681927e+20,306.02966926196,7.0291610577957e+20,4.3639952253761e+20,2.9789170513861e+20,4.5054756524188e+20,1.194922874162e+20,1.2746190681927e+20
983.49333312354,2.1347935236979e+21,-1.4821601237726e+14,9.2660338093159e+16,1.0729951433503e+14,17469760483010,8734880241505.1,1.2476927481804e+14,39747851647436,-0,-0,39747851647436,8.991094506089e+16,1.1055392453347e+21,1.1578307064203e+21,4.1969164502012e+17,4.8431264734624e+15,1.2476927481804e+14,1.0729951433503e+14,17469760483010,8734880241505.1,39747851647436,39747851647436,-0,-0,8.991094506089e+16,7.0291397145847e+20,4.3639952165154e+20,2.978917051386e+20,4.5054756524188e+20,1.194922874162e+20,1.2745856184618e+20,306.57583514861,7.0291397145847e+20,4.3639952165154e+20,2.978917051386e+20,4.5054756524188e+20,1.194922874162e+20,1.2745856184618e+20
1003.4933331235,2.1347901418232e+21,-1.4993485064019e+14,9.6040493987723e+16,1.1294476528242e+14,18462753316252,9231376658125.8,1.3140751859867e+14,42090944392221,-0,-0,42090944392221,9.2233141194725e+16,1.1055392453347e+21,1.1578384823207e+21,4.2764720800283e+17,5.0227890424587e+15,1.3140751859867e+14,1.1294476528242e+14,18462753316252,9231376658125.8,42090944392221,42090944392221,-0,-0,9.2233141194725e+16,7.0291171949211e+20,4.3639952070276e+20,2.9789170513859e+20,4.5054756524188e+20,1.194922874162e+20,1.2745511069047e+20,307.12200103527,7.0291171949211e+20,4.3639952070276e+20,2.9789170513859e+20,4.5054756524188e+20,1.194922874162e+20,1.2745511069047e+20
1023.4933331235,2.1347865767108e+21,-1.5169699349818e+14,9.9603844211068e+16,1.1878583456499e+14,19495268540973,9747634270486.6,1.3828110310596e+14,44555456237635,-0,-0,44555456237635,9.4603771556662e+16,1.1055392453347e+21,1.1578462619663e+21,4.3561664362434e+17,5.2125791517448e+15,1.3828110310596e+14,1.1878583456499e+14,19495268540973,9747634270486.6,44555456237635,44555456237635,-0,-0,9.4603771556662e+16,7.0290934571416e+20,4.3639951968893e+20,2.9789170513858e+20,4.5054756524188e+20,1.194922874162e+20,1.2745154973954e+20,307.66816692192,7.0290934571416e+20,4.3639951968893e+20,2.9789170513858e+20,4.5054756524188e+20,1.194922874162e+20,1.2745154973954e+20
1043.4933331235,2.1347828211191e+21,-1.5350741712163e+14,1.0335762549589e+17,1.2482599741507e+14,20568228991013,10284114495506,1.4539422640609e+14,47147342732232,-0,-0,47147342732232,9.702358039272e+16,1.1055392453347e+21,1.1578540442523e+21,4.4359924714844e+17,5.4128966394048e+15,1.4539422640609e+14,1.2482599741507e+14,20568228991013,10284114495506,47147342732232,47147342732232,-0,-0,9.702358039272e+16,7.0290684587063e+20,4.3639951860743e+20,2.9789170513857e+20,4.5054756524188e+20,1.194922874162e+20,1.2744787526402e+20,308.21433280857,7.0290684587063e+20,4.3639951860743e+20,2.9789170513857e+20,4.5054756524188e+20,1.194922874162e+20,1.2744787526402e+20
1063.4933331235,2.1347788394946e+21,-1.6239579214656e+14,1.0733036167279e+17,1.3246935737467e+14,21926681398460,10963340699230,1.5439603877313e+14,50336009779252,-0,-0,50336009779252,9.9785350164739e+16,1.1055392453347e+21,1.1578618349302e+21,4.516023996093e+17,5.6253711913521e+15,1.5439603877313e+14,1.3246935737467e+14,21926681398460,10963340699230,50336009779252,50336009779252,-0,-0,9.9785350164739e+16,7.0290419400841e+20,4.3639951743833e+20,2.9789170513855e+20,4.5054756524188e+20,1.194922874162e+20,1.2744378490104e+20,308.83794731081,7.0290419400841e+20,4.3639951743833e+20,2.9789170513855e+20,4.5054756524188e+20,1.194922874162e+20,1.2744378490104e+20
1083.4933331235,2.1347745892333e+21,-1.7304676444741e+14,1.1156997197079e+17,1.4156394329695e+14,23547935747454,11773967873727,1.651118790444e+14,54117102203000,-0,-0,54117102203000,1.0293386844468e+17,1.1055392453347e+21,1.1578696400612e+21,4.5963490373853e+17,5.8527442770817e+15,1.651118790444e+14,1.4156394329695e+14,23547935747454,11773967873727,54117102203000,54117102203000,-0,-0,1.0293386844468e+17,7.0290136073593e+20,4.3639951615927e+20,2.9789170513854e+20,4.5054756524188e+20,1.194922874162e+20,1.2743922067304e+20,309.52065466582,7.0290136073593e+20,4.3639951615927e+20,2.9789170513854e+20,4.5054756524188e+20,1.194922874162e+20,1.2743922067304e+20
