time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
423.49333312354,2.1336204848963e+21,-1.0716431218306e+14,3.7689951887646e+16,47623723689308,7207060961094,3603530480547,54830784650402,15504062026032,8.8624411684043e-253,4.4312205842021e-253,15504062026032,5.7537010888392e+16,1.1052750673538e+21,1.2592541604275e+21,2.1736692302624e+16,1.9864349144646e+15,54830784650402,47623723689308,7207060961094,3603530480547,15504062026032,15504062026032,8.8624411684043e-253,4.4312205842021e-253,5.7537010888392e+16,7.0252028304247e+20,4.3613259688369e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.275094069856e+20,296.92388432142,7.0252028304247e+20,4.3613259688369e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.275094069856e+20
443.49333312354,2.1336190747025e+21,-1.0736927526577e+14,3.9099940729057e+16,47773283798971,7239419561547.6,3619709780773.8,55012703360518,15651334104057,9.381770484156e-253,4.690885242078e-253,15651334104057,5.796852433828e+16,1.1052750673538e+21,1.2592551701202e+21,2.281861734945e+16,2.0586673170778e+15,55012703360518,47773283798971,7239419561547.6,3619709780773.8,15651334104057,15651334104057,9.381770484156e-253,4.690885242078e-253,5.796852433828e+16,7.0251935837867e+20,4.3613259663719e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750849018866e+20,297.09456116017,7.0251935837867e+20,4.3613259663719e+20,2.9770949058679e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750849018866e+20
463.49333312354,2.1336176539199e+21,-1.084730085797e+14,4.0519619610877e+16,48140217247324,7306401070521.9,3653200535261,55446618317846,15857232399606,9.9493634757131e-253,4.9746817378566e-253,15857232399606,5.8450877410378e+16,1.1052750673538e+21,1.2592561855354e+21,2.3906761717644e+16,2.1313964202382e+15,55446618317846,48140217247324,7306401070521.9,3653200535261,15857232399606,15857232399606,9.9493634757131e-253,4.9746817378566e-253,5.8450877410378e+16,7.0251842683878e+20,4.3613259638589e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750751884416e+20,297.29261780138,7.0251842683878e+20,4.3613259638589e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750751884416e+20
483.49333312354,2.1336162165257e+21,-1.0997870839253e+14,4.1955508138756e+16,48740702947329,7410780852437.5,3705390426218.8,56151483799766,16133518270650,1.0578448644643e-252,5.2892243223216e-253,16133518270650,5.9017050779952e+16,1.1052750673538e+21,1.2592572068646e+21,2.500167684704e+16,2.204982329853e+15,56151483799766,48740702947329,7410780852437.5,3705390426218.8,16133518270650,16133518270650,1.0578448644643e-252,5.2892243223216e-253,5.9017050779952e+16,7.0251748406777e+20,4.3613259612797e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.275064583055e+20,297.52018691972,7.0251748406777e+20,4.3613259612797e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.275064583055e+20
503.49333312354,2.1336147599489e+21,-1.1062143643304e+14,4.3411442174242e+16,49362877736206,7518793654336.4,3759396827168.2,56881671390542,16426730087706,1.1236318877233e-252,5.6181594386165e-253,16426730087706,5.9628171412614e+16,1.1052750673538e+21,1.2592582341669e+21,2.6103626988436e+16,2.2796302023868e+15,56881671390542,49362877736206,7518793654336.4,3759396827168.2,16426730087706,16426730087706,1.1236318877233e-252,5.6181594386165e-253,5.9628171412614e+16,7.0251652866138e+20,4.3613259586289e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750534627956e+20,297.74775603805,7.0251652866138e+20,4.3613259586289e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750534627956e+20
523.49333312354,2.1336132829067e+21,-1.1094217525148e+14,4.4888163680892e+16,50003940740297,7630029852755.7,3815014926377.9,57633970593052,16729778593671,1.1919448882626e-252,5.9597244413132e-253,16729778593671,6.0256678199914e+16,1.1052750673538e+21,1.2592592674616e+21,2.7212665830698e+16,2.3553743199223e+15,57633970593052,50003940740297,7630029852755.7,3815014926377.9,16729778593671,16729778593671,1.1919448882626e-252,5.9597244413132e-253,6.0256678199914e+16,7.0251555990351e+20,4.3613259559046e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750420976084e+20,297.97532515639,7.0251555990351e+20,4.3613259559046e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750420976084e+20
543.49333312354,2.1336117845594e+21,-1.1115205751293e+14,4.638630104587e+16,50663663771087,7744470053177.7,3872235026588.8,58408133824265,17041853486783,1.2628166757626e-252,6.3140833788128e-253,17041853486783,6.0892274583422e+16,1.1052750673538e+21,1.2592603067554e+21,2.8328832126023e+16,2.432246819452e+15,58408133824265,50663663771087,7744470053177.7,3872235026588.8,17041853486783,17041853486783,1.2628166757626e-252,6.3140833788128e-253,6.0892274583422e+16,7.0251457731327e+20,4.3613259531059e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750305868733e+20,298.20289427472,7.0251457731327e+20,4.3613259531059e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750305868733e+20
563.49333312354,2.1336102642158e+21,-1.1132489732968e+14,4.7906471823949e+16,51341790645442,7862090333596.8,3931045166798.4,59203880979038,17363209517883,1.3363533285152e-252,6.6817666425759e-253,17363209517883,6.1533057774922e+16,1.1052750673538e+21,1.2592613520511e+21,2.9452160593993e+16,2.5102796213858e+15,59203880979038,51341790645442,7862090333596.8,3931045166798.4,17363209517883,17363209517883,1.3363533285152e-252,6.6817666425759e-253,6.1533057774922e+16,7.0251358049473e+20,4.3613259502319e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750189466645e+20,298.43046339306,7.0251358049473e+20,4.3613259502319e+20,2.9770949058678e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750189466645e+20
583.49333312354,2.1336087192937e+21,-1.1197041097709e+14,4.9450748348836e+16,52139361043834,7999235884079.5,3999617942039.7,60138596927914,17721965063838,1.4150358234483e-252,7.0751791172414e-253,17721965063838,6.2204916511951e+16,1.1052750673538e+21,1.2592624034174e+21,3.0582833565772e+16,2.5895862524742e+15,60138596927914,52139361043834,7999235884079.5,3999617942039.7,17721965063838,17721965063838,1.4150358234483e-252,7.0751791172414e-253,6.2204916511951e+16,7.0251256753239e+20,4.3613259472744e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750069114377e+20,298.6713291549,7.0251256753239e+20,4.3613259472744e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2750069114377e+20
603.49333312354,2.1336071436506e+21,-1.1350609708866e+14,5.102485585443e+16,53206284343538,8180299201286.2,4090149600643.1,61386583544824,18163605022826,1.5032078695796e-252,7.5160393478981e-253,18163605022826,6.2960331323235e+16,1.1052750673538e+21,1.2592634610356e+21,3.1721349400143e+16,2.670483927901e+15,61386583544824,53206284343538,8180299201286.2,4090149600643.1,18163605022826,18163605022826,1.5032078695796e-252,7.5160393478981e-253,6.2960331323235e+16,7.0251153385697e+20,4.3613259442118e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749939406745e+20,298.94441209823,7.0251153385697e+20,4.3613259442118e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749939406745e+20
623.49333312354,2.1336055345815e+21,-1.1418228162002e+14,5.2633248758372e+16,54297346809839,8365783217136.6,4182891608568.3,62663130026976,18625971799548,1.595946893567e-252,7.979734467835e-253,18625971799548,6.3762314277171e+16,1.1052750673538e+21,1.259264524965e+21,3.2868009257586e+16,2.7532143399932e+15,62663130026976,54297346809839,8365783217136.6,4182891608568.3,18625971799548,18625971799548,1.595946893567e-252,7.979734467835e-253,6.3762314277171e+16,7.0251047798187e+20,4.3613259410372e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749803920797e+20,299.21749504155,7.0251047798187e+20,4.3613259410372e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749803920797e+20
643.49333312354,2.1336038906521e+21,-1.1454089039142e+14,5.4276819566362e+16,55410539868790,8555401674990.5,4277700837495.2,63965941543781,19102037428689,1.6928282838884e-252,8.4641414194421e-253,19102037428689,6.4583526710298e+16,1.1052750673538e+21,1.2592655952437e+21,3.4022893890869e+16,2.8378202644538e+15,63965941543781,55410539868790,8555401674990.5,4277700837495.2,19102037428689,19102037428689,1.6928282838884e-252,8.4641414194421e-253,6.4583526710298e+16,7.025093991011e+20,4.3613259377475e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749665327586e+20,299.49057798488,7.025093991011e+20,4.3613259377475e+20,2.9770949058677e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749665327586e+20
663.49333312354,2.1336022108508e+21,-1.147937687533e+14,5.5956367939004e+16,56546214479125,8749230790522.7,4374615395261.4,65295445269648,19591413022136,1.7939539493586e-252,8.9697697467929e-253,19591413022136,6.5414295218024e+16,1.1052750673538e+21,1.2592666718705e+21,3.518604384322e+16,2.9243434267814e+15,65295445269648,56546214479125,8749230790522.7,4374615395261.4,19591413022136,19591413022136,1.7939539493586e-252,8.9697697467929e-253,6.5414295218024e+16,7.0250829663998e+20,4.3613259343409e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749524550789e+20,299.76366092821,7.0250829663998e+20,4.3613259343409e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749524550789e+20
683.49333312354,2.1336004928055e+21,-1.1538683463048e+14,5.7673820223949e+16,57781695622914,8959918891881.7,4479959445940.9,66741614514795,20116755687891,1.9017357702231e-252,9.5086788511155e-253,20116755687891,6.6272723402867e+16,1.1052750673538e+21,1.2592677548848e+21,3.6357603887216e+16,3.0128891751934e+15,66741614514795,57781695622914,8959918891881.7,4479959445940.9,20116755687891,20116755687891,1.9017357702231e-252,9.5086788511155e-253,6.6272723402867e+16,7.0250716892121e+20,4.3613259308095e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749379710627e+20,300.04592983919,7.0250716892121e+20,4.3613259308095e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749379710627e+20
703.49333312354,2.1335987252547e+21,-1.1820216261712e+14,5.9438555680597e+16,59550366782915,9258527274136.7,4629263637068.3,68808894057052,20806281405086,2.0298205683858e-252,1.0149102841929e-252,20806281405086,6.7278905470074e+16,1.1052750673538e+21,1.2592688445294e+21,3.7538340675023e+16,3.1039814060235e+15,68808894057052,59550366782915,9258527274136.7,4629263637068.3,20806281405086,20806281405086,2.0298205683858e-252,1.0149102841929e-252,6.7278905470074e+16,7.0250600736972e+20,4.3613259271083e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749218529502e+20,300.38728351669,7.0250600736972e+20,4.3613259271083e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749218529502e+20
723.49333312354,2.133596903272e+21,-1.1943377834465e+14,6.1259306736897e+16,61361760142398,9565249473506.7,4782624736753.3,70927009615905,21532920551970,2.1661239806872e-252,1.0830619903436e-252,21532920551970,6.8365554690846e+16,1.1052750673538e+21,1.2592699408671e+21,3.8728797270193e+16,3.1981002897617e+15,70927009615905,61361760142398,9565249473506.7,4782624736753.3,21532920551970,21532920551970,2.1661239806872e-252,1.0830619903436e-252,6.8365554690846e+16,7.0250480922271e+20,4.3613259232225e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749047519873e+20,300.7286371942,7.0250480922271e+20,4.3613259232225e+20,2.9770949058676e+20,4.5027197407468e+20,1.1941919631218e+20,1.2749047519873e+20
743.49333312354,2.1335950242614e+21,-1.2008279246289e+14,6.3137668320184e+16,63212752884106,9879650381979.7,4939825190989.8,73092403266085,22283824894684,2.3096847529444e-252,1.1548423764722e-252,22283824894684,6.9483192459737e+16,1.1052750673538e+21,1.259271043906e+21,3.9929060656177e+16,3.2953247890391e+15,73092403266085,63212752884106,9879650381979.7,4939825190989.8,22283824894684,22283824894684,2.3096847529444e-252,1.1548423764722e-252,6.9483192459737e+16,7.0250357297468e+20,4.3613259191455e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748871520608e+20,301.0699908717,7.0250357297468e+20,4.3613259191455e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748871520608e+20
763.49333312354,2.1335930863937e+21,-1.2054008930104e+14,6.5075078750521e+16,65104145683992,10201904627019,5100952313509.4,75306050311011,23058764561972,2.4607338671991e-252,1.2303669335995e-252,23058764561972,7.0615693258302e+16,1.1052750673538e+21,1.2592721536347e+21,4.1139197102524e+16,3.3957325640841e+15,75306050311011,65104145683992,10201904627019,5100952313509.4,23058764561972,23058764561972,2.4607338671991e-252,1.2303669335995e-252,7.0615693258302e+16,7.0250229755625e+20,4.3613259148735e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.274869206832e+20,301.4113445492,7.0250229755625e+20,4.3613259148735e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.274869206832e+20
783.49333312354,2.1335910880671e+21,-1.209405214951e+14,6.7073004910241e+16,67036595256043,10532165547911,5266082773955.5,77568760803954,23859040295056,2.6196696912609e-252,1.3098348456304e-252,23859040295056,7.1761417425371e+16,1.1052750673538e+21,1.2592732700343e+21,4.2359267100987e+16,3.4994029149588e+15,77568760803954,67036595256043,10532165547911,5266082773955.5,23859040295056,23859040295056,2.6196696912609e-252,1.3098348456304e-252,7.1761417425371e+16,7.0250098204483e+20,4.3613259104029e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748509259092e+20,301.75269822671,7.0250098204483e+20,4.3613259104029e+20,2.9770949058675e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748509259092e+20
803.49333312354,2.1335890277298e+21,-1.2132848810131e+14,6.9132954261048e+16,69010807561899,10870595332256,5435297666128.1,79881402894155,24685731087500,2.7868838138478e-252,1.3934419069239e-252,24685731087500,7.2921659646899e+16,1.1052750673538e+21,1.2592743930826e+21,4.3589329218187e+16,3.6064167193596e+15,79881402894155,69010807561899,10870595332256,5435297666128.1,24685731087500,24685731087500,2.7868838138478e-252,1.3934419069239e-252,7.2921659646899e+16,7.0249962555812e+20,4.3613259057303e+20,2.9770949058674e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748322896535e+20,302.09405190421,7.0249962555812e+20,4.3613259057303e+20,2.9770949058674e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748322896535e+20
823.49333312354,2.133586903822e+21,-1.2171842641485e+14,7.1256472122446e+16,71027517026864,11217361833145,5608680916572.5,82244878860009,25539773298156,2.9627669653191e-252,1.4813834826596e-252,25539773298156,7.4097337906854e+16,1.1052750673538e+21,1.259275522755e+21,4.4829441405238e+16,3.7168565051866e+15,82244878860009,71027517026864,11217361833145,5608680916572.5,25539773298156,25539773298156,2.9627669653191e-252,1.4813834826596e-252,7.4097337906854e+16,7.0249822721405e+20,4.3613259008516e+20,2.9770949058674e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748132821124e+20,302.43540558171,7.0249822721405e+20,4.3613259008516e+20,2.9770949058674e+20,4.5027197407468e+20,1.1941919631218e+20,1.2748132821124e+20
843.49333312354,2.1335847147566e+21,-1.2211518756883e+14,7.3445140685623e+16,73087478617974,11572637372589,5786318686294.3,84660115990563,26422088168974,3.147722140032e-252,1.573861070016e-252,26422088168974,7.5288833974894e+16,1.1052750673538e+21,1.259276659025e+21,4.6079661430099e+16,3.8308065012153e+15,84660115990563,73087478617974,11572637372589,5786318686294.3,26422088168974,26422088168974,3.147722140032e-252,1.573861070016e-252,7.5288833974894e+16,7.0249678611633e+20,4.3613258957624e+20,2.9770949058673e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747938925649e+20,302.77675925921,7.0249678611633e+20,4.3613258957624e+20,2.9770949058673e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747938925649e+20
863.49333312354,2.1335824203221e+21,-1.3216810428211e+14,7.572952227014e+16,77155022415557,12265086907156,6132543453577.8,89420109322713,27935844969482,3.4204836642915e-252,1.7102418321457e-252,27935844969482,7.6977260704201e+16,1.1052750673538e+21,1.2592778020176e+21,4.734184257735e+16,3.949995122614e+15,89420109322713,77155022415557,12265086907156,6132543453577.8,27935844969482,27935844969482,3.4204836642915e-252,1.7102418321457e-252,7.6977260704201e+16,7.0249527121764e+20,4.36132589027e+20,2.9770949058673e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747692184321e+20,303.29883985134,7.0249527121764e+20,4.36132589027e+20,2.9770949058673e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747692184321e+20
883.49333312354,2.1335799973704e+21,-1.3795512606618e+14,7.8146687007409e+16,81665766517816,13035761242750,6517880621375,94701527760566,29658991674112,3.7309419127973e-252,1.8654709563987e-252,29658991674112,7.8973774002986e+16,1.1052750673538e+21,1.2592789515873e+21,4.8617916501523e+16,4.0764993633635e+15,94701527760566,81665766517816,13035761242750,6517880621375,29658991674112,29658991674112,3.7309419127973e-252,1.8654709563987e-252,7.8973774002986e+16,7.0249366788454e+20,4.3613258842817e+20,2.9770949058672e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747410631008e+20,303.8450057327,7.0249366788454e+20,4.3613258842817e+20,2.9770949058672e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747410631008e+20
903.49333312354,2.1335774340383e+21,-1.4092089858992e+14,8.0707053350939e+16,86356302246065,13841200326608,6920600163304,1.0019750257267e+14,31478612345676,4.06616537758e-252,2.03308268879e-252,31478612345676,8.1077415985479e+16,1.1052750673538e+21,1.2592801074823e+21,4.9908196340867e+16,4.2108841712103e+15,1.0019750257267e+14,86356302246065,13841200326608,6920600163304,31478612345676,31478612345676,4.06616537758e-252,2.03308268879e-252,8.1077415985479e+16,7.0249196882778e+20,4.3613258777599e+20,2.9770949058672e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747113904493e+20,304.39117161405,7.0249196882778e+20,4.3613258777599e+20,2.9770949058672e+20,4.5027197407468e+20,1.1941919631218e+20,1.2747113904493e+20
923.49333312354,2.1335747222461e+21,-1.4294082627234e+14,8.3416825605881e+16,91227816128961,14681952641816,7340976320907.8,1.0590976877078e+14,33391341805059,4.4268155154394e-252,2.2134077577197e-252,33391341805059,8.3223860826941e+16,1.1052750673538e+21,1.2592812694121e+21,5.1212741867984e+16,4.3534999360524e+15,1.0590976877078e+14,91227816128961,14681952641816,7340976320907.8,33391341805059,33391341805059,4.4268155154394e-252,2.2134077577197e-252,8.3223860826941e+16,7.0249016900757e+20,4.361325870684e+20,2.9770949058671e+20,4.5027197407468e+20,1.1941919631218e+20,1.2746808133571e+20,304.93733749541,7.0249016900757e+20,4.361325870684e+20,2.9770949058671e+20,4.5027197407468e+20,1.1941919631218e+20,1.2746808133571e+20
943.49333312354,2.1335718550522e+21,-1.4467622789338e+14,8.6282284059605e+16,96282579732880,15558745298876,7779372649438.1,1.1184132503176e+14,35403409764769,4.8148264101165e-252,2.4074132050583e-252,35403409764769,8.5408434563251e+16,1.1052750673538e+21,1.2592824370677e+21,5.2531601056382e+16,4.5047034257559e+15,1.1184132503176e+14,96282579732880,15558745298876,7779372649438.1,35403409764769,35403409764769,4.8148264101165e-252,2.4074132050583e-252,8.5408434563251e+16,7.0248826416724e+20,4.3613258630381e+20,2.977094905867e+20,4.5027197407468e+20,1.1941919631218e+20,1.2746493517304e+20,305.48350337677,7.0248826416724e+20,4.3613258630381e+20,2.977094905867e+20,4.5027197407468e+20,1.1941919631218e+20,1.2746493517304e+20
