time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1353540702051e+21,-1.1075846384142e+14,4.3572776000249e+16,28650852922345,28640744545596,14320372272798,57291597467941,16426730087706,-0,-0,16426730087706,5.9627684591618e+16,1.1111111111111e+21,1.1110980439873e+21,-4.3064372972911e+15,8.7606865306421e+15,57291597467941,28650852922345,28640744545596,14320372272798,16426730087706,16426730087706,-0,-0,5.9627684591618e+16,7.0312544159041e+20,4.3651069704088e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750565775818e+20,297.74775603805,7.0312544159041e+20,4.3651069704088e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750565775818e+20
523.49333312354,2.1353525848466e+21,-1.1108115324832e+14,4.5057811730777e+16,29033021377943,29022445525572,14511222762786,58055466903515,16729778593671,-0,-0,16729778593671,6.0256185629113e+16,1.1111111111111e+21,1.1110976196406e+21,-4.4424679816177e+15,9.0490024809979e+15,58055466903515,29033021377943,29022445525572,14511222762786,16729778593671,16729778593671,-0,-0,6.0256185629113e+16,7.0312446486666e+20,4.3651069676642e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750452089693e+20,297.97532515639,7.0312446486666e+20,4.3651069676642e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750452089693e+20
543.49333312354,2.1353510779492e+21,-1.1129266100201e+14,4.6564497641804e+16,29426276357648,29415215761081,14707607880540,58841492118729,17041853486783,-0,-0,17041853486783,6.0891776192431e+16,1.1111111111111e+21,1.1110971898243e+21,-4.5800960727463e+15,9.3411907874312e+15,58841492118729,29426276357648,29415215761081,14707607880540,17041853486783,17041853486783,-0,-0,6.0891776192431e+16,7.0312347408411e+20,4.3651069648443e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750336947349e+20,298.20289427472,7.0312347408411e+20,4.3651069648443e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750336947349e+20
563.49333312354,2.1353495488153e+21,-1.1146703463455e+14,4.8093457185708e+16,29830481264032,29818918002944,14909459001472,59649399266976,17363209517883,-0,-0,17363209517883,6.1532553511854e+16,1.1111111111111e+21,1.1110967543587e+21,-4.7193909648421e+15,9.6373614562513e+15,59649399266976,29830481264032,29818918002944,14909459001472,17363209517883,17363209517883,-0,-0,6.1532553511854e+16,7.031224688408e+20,4.3651069619486e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750220509514e+20,298.43046339306,7.031224688408e+20,4.3651069619486e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750220509514e+20
583.49333312354,2.1353479948482e+21,-1.1211621105543e+14,4.9646775138059e+16,30304665002021,30292556384454,15146278192227,60597221386475,17721965063838,-0,-0,17721965063838,6.2204406128877e+16,1.1111111111111e+21,1.1110963124913e+21,-4.8607010235632e+15,9.9379188281883e+15,60597221386475,30304665002021,30292556384454,15146278192227,17721965063838,17721965063838,-0,-0,6.2204406128877e+16,7.0312144720714e+20,4.3651069589685e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750100120706e+20,298.6713291549,7.0312144720714e+20,4.3651069589685e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750100120706e+20
603.49333312354,2.1353464098742e+21,-1.1365963367532e+14,5.1230205730149e+16,30936502381191,30923765354657,15461882677329,61860267735848,18163605022826,-0,-0,18163605022826,6.2959814189015e+16,1.1111111111111e+21,1.1110958624055e+21,-5.0047051764487e+15,1.0244000436884e+16,61860267735848,30936502381191,30923765354657,15461882677329,18163605022826,18163605022826,-0,-0,6.2959814189015e+16,7.0312040458426e+20,4.3651069558825e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749970375648e+20,298.94441209823,7.0312040458426e+20,4.3651069558825e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749970375648e+20
623.49333312354,2.1353447911719e+21,-1.143399760216e+14,5.2848227658529e+16,31582871437038,31569476842727,15784738421364,63152348279766,18625971799548,-0,-0,18625971799548,6.3761790080512e+16,1.1111111111111e+21,1.1110954033572e+21,-5.1512873066708e+15,1.0556466647871e+16,63152348279766,31582871437038,31569476842727,15784738421364,18625971799548,18625971799548,-0,-0,6.3761790080512e+16,7.0311933946913e+20,4.3651069526835e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749834851335e+20,299.21749504155,7.0311933946913e+20,4.3651069526835e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749834851335e+20
643.49333312354,2.1353431372948e+21,-1.1470161297846e+14,5.4501743103209e+16,32242634560135,32228552399864,16114276199932,64471186959999,19102037428689,-0,-0,19102037428689,6.4582995299471e+16,1.1111111111111e+21,1.111094934971e+21,-5.3006832956044e+15,1.0875456794084e+16,64471186959999,32242634560135,32228552399864,16114276199932,19102037428689,19102037428689,-0,-0,6.4582995299471e+16,7.0311825104389e+20,4.3651069493684e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749696218779e+20,299.49057798488,7.0311825104389e+20,4.3651069493684e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749696218779e+20
663.49333312354,2.1353414472206e+21,-1.1495718648722e+14,5.6191561715953e+16,32916012460142,32901211403386,16450605701693,65817223863528,19591413022136,-0,-0,19591413022136,6.5413756506521e+16,1.1111111111111e+21,1.1110944569929e+21,-5.4530126080195e+15,1.12011056131e+16,65817223863528,32916012460142,32901211403386,16450605701693,19591413022136,19591413022136,-0,-0,6.5413756506521e+16,7.0311713872328e+20,4.3651069459353e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749555401632e+20,299.76366092821,7.0311713872328e+20,4.3651069459353e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749555401632e+20
683.49333312354,2.1353397185597e+21,-1.1555460671319e+14,5.79196252622e+16,33648267968844,33632694082377,16816347041188,67280962051220,20116755687891,-0,-0,20116755687891,6.6272177170019e+16,1.1111111111111e+21,1.1110939687584e+21,-5.6085776044108e+15,1.1533775140529e+16,67280962051220,33648267968844,33632694082377,16816347041188,20116755687891,20116755687891,-0,-0,6.6272177170019e+16,7.0311600081316e+20,4.3651069423763e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749410520071e+20,300.04592983919,7.0311600081316e+20,4.3651069423763e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749410520071e+20
703.49333312354,2.1353379399913e+21,-1.1838476395872e+14,5.9695363480521e+16,34693175132151,34676647555733,17338323777867,69369822687884,20806281405086,-0,-0,20806281405086,6.7278350586771e+16,1.1111111111111e+21,1.1110934669399e+21,-5.768849324841e+15,1.1875321848719e+16,69369822687884,34693175132151,34676647555733,17338323777867,20806281405086,20806281405086,-0,-0,6.7278350586771e+16,7.0311482868174e+20,4.3651069386462e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749249296335e+20,300.38728351669,7.0311482868174e+20,4.3651069386462e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749249296335e+20
723.49333312354,2.1353361065576e+21,-1.1962422732452e+14,6.1527557656051e+16,35763964799042,35746428109001,17873214054500,71510392908042,21532920551970,-0,-0,21532920551970,6.8364990617291e+16,1.1111111111111e+21,1.1110929501803e+21,-5.933493596297e+15,1.2227437227043e+16,71510392908042,35763964799042,35746428109001,17873214054500,21532920551970,21532920551970,-0,-0,6.8364990617291e+16,7.0311361953527e+20,4.3651069347301e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749078242778e+20,300.7286371942,7.0311361953527e+20,4.3651069347301e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749078242778e+20
743.49333312354,2.13533421564e+21,-1.202789186239e+14,6.3417820623671e+16,36858880903420,36840277503838,18420138751919,73699158407258,22283824894684,-0,-0,22283824894684,6.9482618950691e+16,1.1111111111111e+21,1.1110924177969e+21,-6.1029434641056e+15,1.2590370755107e+16,73699158407258,36858880903420,36840277503838,18420138751919,22283824894684,22283824894684,-0,-0,6.9482618950691e+16,7.0311237184598e+20,4.3651069306213e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748902198196e+20,301.0699908717,7.0311237184598e+20,4.3651069306213e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748902198196e+20
763.49333312354,2.1353322653889e+21,-1.2074127015721e+14,6.5367609369135e+16,37978428775067,37958697907476,18979348953738,75937126682544,23058764561972,-0,-0,23058764561972,7.0615110182227e+16,1.1111111111111e+21,1.1110918693275e+21,-6.2774179573065e+15,1.2964365632164e+16,75937126682544,37978428775067,37958697907476,18979348953738,23058764561972,23058764561972,-0,-0,7.0615110182227e+16,7.0311108452464e+20,4.3651069263157e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748722699152e+20,301.4113445492,7.0311108452464e+20,4.3651069263157e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748722699152e+20
783.49333312354,2.1353302541828e+21,-1.2114666386014e+14,6.7378410090564e+16,39123031445668,39102109157607,19551054578803,78225140603274,23859040295056,-0,-0,23859040295056,7.1760824675475e+16,1.1111111111111e+21,1.1110913043795e+21,-6.457061900008e+15,1.3349669667489e+16,78225140603274,39123031445668,39102109157607,19551054578803,23859040295056,23859040295056,-0,-0,7.1760824675475e+16,7.0310975662923e+20,4.36510692181e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.274853984169e+20,301.75269822671,7.0310975662923e+20,4.36510692181e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.274853984169e+20
803.49333312354,2.1353281804496e+21,-1.2153966806408e+14,6.9451750225365e+16,40293141242507,40270960251812,20135480125906,80564101494319,24685731087500,-0,-0,24685731087500,7.2921057117232e+16,1.1111111111111e+21,1.1110907225794e+21,-6.6419966952683e+15,1.3746535014536e+16,80564101494319,40293141242507,40270960251812,20135480125906,24685731087500,24685731087500,-0,-0,7.2921057117232e+16,7.0310838725771e+20,4.3651069171003e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748353429381e+20,302.09405190421,7.0310838725771e+20,4.3651069171003e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748353429381e+20
823.49333312354,2.135326042609e+21,-1.219347852291e+14,7.1589195737518e+16,41489227896191,41465717439095,20732858719548,82954945335286,25539773298156,-0,-0,25539773298156,7.409672549249e+16,1.1111111111111e+21,1.1110901235556e+21,-6.8323371110331e+15,1.4155218402991e+16,82954945335286,41489227896191,41465717439095,20732858719548,25539773298156,25539773298156,-0,-0,7.409672549249e+16,7.031069755077e+20,4.3651069121827e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748163302659e+20,302.43540558171,7.031069755077e+20,4.3651069121827e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748163302659e+20
843.49333312354,2.1353238390525e+21,-1.2233687957928e+14,7.3792350142591e+16,42711774017736,42686859687152,21343429843576,85398633704889,26422088168974,-0,-0,26422088168974,7.5288211575134e+16,1.1111111111111e+21,1.1110895069329e+21,-7.0281969129206e+15,1.4575981288622e+16,85398633704889,42711774017736,42686859687152,21343429843576,26422088168974,26422088168974,-0,-0,7.5288211575134e+16,7.0310552046202e+20,4.3651069070527e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747969354269e+20,302.77675925921,7.0310552046202e+20,4.3651069070527e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747969354269e+20
863.49333312354,2.1353215293541e+21,-1.3244340201323e+14,7.609194207602e+16,45114864791304,45087761708286,22543880854143,90202626499590,27935844969482,-0,-0,27935844969482,7.6976624578991e+16,1.1111111111111e+21,1.1110888608468e+21,-7.2354098953192e+15,1.5014854395599e+16,90202626499590,45114864791304,45087761708286,22543880854143,27935844969482,27935844969482,-0,-0,7.6976624578991e+16,7.0310399086808e+20,4.3651069015165e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747722557879e+20,303.29883985134,7.0310399086808e+20,4.3651069015165e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747722557879e+20
883.49333312354,2.1353190902296e+21,-1.3826440764909e+14,7.852524549943e+16,47781232049063,47751647148478,23875823574239,95532879197541,29658991674379,-0,-0,29658991674379,7.8973122024617e+16,1.1111111111111e+21,1.1110881787427e+21,-7.4533169445757e+15,1.5479051439883e+16,95532879197541,47781232049063,47751647148478,23875823574239,29658991674379,29658991674379,-0,-0,7.8973122024617e+16,7.0310237195933e+20,4.3651068954813e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.274744094692e+20,303.8450057327,7.0310237195933e+20,4.3651068954813e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.274744094692e+20
903.49333312354,2.1353165097271e+21,-1.4125242618128e+14,8.1102759967348e+16,50556625807400,50524337766793,25262168883396,1.0108096357419e+14,31478612345686,-0,-0,31478612345686,8.1076747333722e+16,1.1111111111111e+21,1.1110874573749e+21,-7.6833048764468e+15,1.5970431364459e+16,1.0108096357419e+14,50556625807400,50524337766793,25262168883396,31478612345686,31478612345686,-0,-0,8.1076747333722e+16,7.031006563591e+20,4.3651068889088e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747144159889e+20,304.39117161405,7.031006563591e+20,4.3651068889088e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747144159889e+20
923.49333312354,2.1353137796907e+21,-1.4329141012155e+14,8.3830757456772e+16,53442031335309,53406799882168,26703399941084,1.0684883121748e+14,33391341805065,-0,-0,33391341805065,8.3223175143249e+16,1.1111111111111e+21,1.1110866945926e+21,-7.9264315015512e+15,1.6490087052704e+16,1.0684883121748e+14,53442031335309,53406799882168,26703399941084,33391341805065,33391341805065,-0,-0,8.3223175143249e+16,7.0309883895281e+20,4.3651068817781e+20,2.9796758713678e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746838325397e+20,304.93733749541,7.0309883895281e+20,4.3651068817781e+20,2.9796758713678e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746838325397e+20
943.49333312354,2.1353108931037e+21,-1.4504552596531e+14,8.6715590263101e+16,56439066652432,56400631193119,28200315596559,1.1283969784555e+14,35403409764774,-0,-0,35403409764774,8.5407731568722e+16,1.1111111111111e+21,1.1110858885958e+21,-8.1833910921567e+15,1.7039124208081e+16,1.1283969784555e+14,56439066652432,56400631193119,28200315596559,35403409764774,35403409764774,-0,-0,8.5407731568722e+16,7.0309691541035e+20,4.3651068740729e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746523642361e+20,305.48350337677,7.0309691541035e+20,4.3651068740729e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746523642361e+20
963.49333312354,2.1353078432081e+21,-1.4673510437037e+14,8.9763796373363e+16,59549470707125,59507548914306,29753774457153,1.1905701962143e+14,37520483794454,-0,-0,37520483794454,8.7635712964225e+16,1.1111111111111e+21,1.1110850376861e+21,-8.454759940802e+15,1.7618665108618e+16,1.1905701962143e+14,59549470707125,59507548914306,29753774457153,37520483794454,37520483794454,-0,-0,8.7635712964225e+16,7.0309488162894e+20,4.3651068657767e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746199315757e+20,306.02966926196,7.0309488162894e+20,4.3651068657767e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746199315757e+20
983.49333312354,2.1353046232115e+21,-1.4843313363077e+14,9.298209490941e+16,62775106165301,62729392376078,31364696188039,1.2550449854138e+14,39747851647436,-0,-0,39747851647436,8.9910189145495e+16,1.1111111111111e+21,1.1110841401819e+21,-8.7410794333993e+15,1.822984981507e+16,1.2550449854138e+14,62775106165301,62729392376078,31364696188039,39747851647436,39747851647436,-0,-0,8.9910189145495e+16,7.0309273352481e+20,4.365106856871e+20,2.9796758713676e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745864767952e+20,306.57583514861,7.0309273352481e+20,4.365106856871e+20,2.9796758713676e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745864767952e+20
1003.4933331235,2.135301226186e+21,-1.5016513149178e+14,9.6377388356208e+16,66117943303244,66068106795539,33034053397770,1.3218605009878e+14,42090944392221,-0,-0,42090944392221,9.2232366583651e+16,1.1111111111111e+21,1.1110831943898e+21,-9.0428840031428e+15,1.8873837310928e+16,1.3218605009878e+14,66117943303244,66068106795539,33034053397770,42090944392221,42090944392221,-0,-0,9.2232366583651e+16,7.0309046695849e+20,4.3651068473348e+20,2.9796758713675e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745519599659e+20,307.12200103527,7.0309046695849e+20,4.3651068473348e+20,2.9796758713675e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745519599659e+20
1023.4933331235,2.1352976450274e+21,-1.5194120600843e+14,9.9956770903662e+16,69580060432440,69525743584299,34762871792149,1.3910580401674e+14,44555456237635,-0,-0,44555456237635,9.4602978006674e+16,1.1111111111111e+21,1.1110821985938e+21,-9.3607107702961e+15,1.9551806562827e+16,1.3910580401674e+14,69580060432440,69525743584299,34762871792149,44555456237635,44555456237635,-0,-0,9.4602978006674e+16,7.0308807770896e+20,4.3651068371444e+20,2.9796758713673e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745163449513e+20,307.66816692192,7.0308807770896e+20,4.3651068371444e+20,2.9796758713673e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745163449513e+20
1043.4933331235,2.1352938724351e+21,-1.5376633993128e+14,1.037275380988e+17,73163650099611,73104466427944,36552233213972,1.4626811652756e+14,47147342732232,-0,-0,47147342732232,9.702276768822e+16,1.1111111111111e+21,1.1110811510504e+21,-9.6951030655508e+15,2.0264957612888e+16,1.4626811652756e+14,73163650099611,73104466427944,36552233213972,47147342732232,47147342732232,-0,-0,9.702276768822e+16,7.0308556146454e+20,4.3651068262732e+20,2.9796758713672e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744795944467e+20,308.21433280857,7.0308556146454e+20,4.3651068262732e+20,2.9796758713672e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744795944467e+20
1063.4933331235,2.1352898727173e+21,-1.626892802609e+14,1.0771833295613e+17,77696597113508,77631419580354,38815709790177,1.5532801669386e+14,50336009779252,-0,-0,50336009779252,9.978451593912e+16,1.1111111111111e+21,1.1110800417681e+21,-1.0050706006782e+16,2.101863704293e+16,1.5532801669386e+14,77696597113508,77631419580354,38815709790177,50336009779252,50336009779252,-0,-0,9.978451593912e+16,7.0308289213868e+20,4.3651068145213e+20,2.9796758713671e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744386847969e+20,308.83794731081,7.0308289213868e+20,4.3651068145213e+20,2.9796758713671e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744386847969e+20
1083.4933331235,2.1352856031036e+21,-1.7338190098171e+14,1.1197725407246e+17,83091670021293,83019312937113,41509656468557,1.6611098295841e+14,54117102201410,-0,-0,54117102201410,1.0293301007667e+17,1.1111111111111e+21,1.1110788588831e+21,-1.0430337259378e+16,2.1821890705517e+16,1.6611098295841e+14,83091670021293,83019312937113,41509656468557,54117102201410,54117102201410,-0,-0,1.0293301007667e+17,7.0308004017744e+20,4.3651068016643e+20,2.9796758713669e+20,4.5066233328988e+20,1.1952272570427e+20,1.2743930361877e+20,309.52065466582,7.0308004017744e+20,4.3651068016643e+20,2.9796758713669e+20,4.5066233328988e+20,1.1952272570427e+20,1.2743930361877e+20
