time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1353541515198e+21,-1.107358135141e+14,4.3491483947626e+16,49529962549496,7544241881713.2,3772120940856.6,57074204431209,16426730087706,-0,-0,16426730087706,5.9628181936099e+16,1.1111111111111e+21,1.1111077030131e+21,-1.1232330420783e+15,2.2848649312926e+15,57074204431209,49529962549496,7544241881713.2,3772120940856.6,16426730087706,16426730087706,-0,-0,5.9628181936099e+16,7.0312551790222e+20,4.3651069705956e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750566224504e+20,297.74775603805,7.0312551790222e+20,4.3651069705956e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750566224504e+20
523.49333312354,2.1353526705644e+21,-1.1105780205934e+14,4.4972117307466e+16,50176295365810,7656327505657.4,3828163752828.7,57832622871468,16729778593671,-0,-0,16729778593671,6.0256689028412e+16,1.1111111111111e+21,1.1111075911273e+21,-1.1591160751419e+15,2.3608677782295e+15,57832622871468,50176295365810,7656327505657.4,3828163752828.7,16729778593671,16729778593671,-0,-0,6.0256689028412e+16,7.0312454537069e+20,4.3651069678616e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750452558754e+20,297.97532515639,7.0312454537069e+20,4.3651069678616e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750452558754e+20
543.49333312354,2.1353511681801e+21,-1.1126870345613e+14,4.6474290725697e+16,50841443180468,7771643690657.1,3885821845328.6,58613086871125,17041853486783,-0,-0,17041853486783,6.0892285723743e+16,1.1111111111111e+21,1.1111074776254e+21,-1.195478087946e+15,2.4380076342111e+15,58613086871125,50841443180468,7771643690657.1,3885821845328.6,17041853486783,17041853486783,-0,-0,6.0892285723743e+16,7.031235588867e+20,4.3651069650527e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750337437141e+20,298.20289427472,7.031235588867e+20,4.3651069650527e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750337437141e+20
563.49333312354,2.1353496436716e+21,-1.1144250713753e+14,4.7998625433714e+16,51525153690152,7890167235811.3,3945083617905.6,59415320925963,17363209517883,-0,-0,17363209517883,6.1533069233732e+16,1.1111111111111e+21,1.1111073624554e+21,-1.232339067633e+15,2.5163166888434e+15,59415320925963,51525153690152,7890167235811.3,3945083617905.6,17363209517883,17363209517883,-0,-0,6.1533069233732e+16,7.0312255805056e+20,4.3651069621682e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750221020398e+20,298.43046339306,7.0312255805056e+20,4.3651069621682e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750221020398e+20
583.49333312354,2.1353480944471e+21,-1.1209045048448e+14,4.9547201967564e+16,52328852240429,8028305636820.4,4014152818410.2,60357157877250,17721965063838,-0,-0,17721965063838,6.2204928302337e+16,1.1111111111111e+21,1.1111072454054e+21,-1.2697966634393e+15,2.5959090532066e+15,60357157877250,52328852240429,8028305636820.4,4014152818410.2,17721965063838,17721965063838,-0,-0,6.2204928302337e+16,7.0312154093731e+20,4.3651069591998e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750100653051e+20,298.6713291549,7.0312154093731e+20,4.3651069591998e+20,2.9796758713685e+20,4.5066233328988e+20,1.1952272570427e+20,1.2750100653051e+20
603.49333312354,2.1353465143429e+21,-1.1363139709518e+14,5.1125765246868e+16,53403050735446,8210549231058.9,4105274615529.5,61613599966505,18163605022826,-0,-0,18163605022826,6.2960343470876e+16,1.1111111111111e+21,1.1111071259666e+21,-1.308041155737e+15,2.677103327546e+15,61613599966505,53403050735446,8210549231058.9,4105274615529.5,18163605022826,18163605022826,-0,-0,6.2960343470876e+16,7.0312050295729e+20,4.3651069561259e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749970929854e+20,298.94441209823,7.0312050295729e+20,4.3651069561259e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749970929854e+20
623.49333312354,2.1353449006431e+21,-1.1431034037398e+14,5.2738786046022e+16,54501645266235,8397257860333.6,4198628930166.8,62898903126568,18625971799548,-0,-0,18625971799548,6.376232679835e+16,1.1111111111111e+21,1.1111070039265e+21,-1.3470422120837e+15,2.7601423630029e+15,62898903126568,54501645266235,8397257860333.6,4198628930166.8,18625971799548,18625971799548,-0,-0,6.376232679835e+16,7.0311944261317e+20,4.3651069529394e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749835427824e+20,299.21749504155,7.0311944261317e+20,4.3651069529394e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749835427824e+20
643.49333312354,2.1353432519056e+21,-1.1467090120654e+14,5.4387162986767e+16,55622635003088,8588146716573,4294073358286.5,64210781719661,19102037428689,-0,-0,19102037428689,6.4583539617492e+16,1.1111111111111e+21,1.1111068791743e+21,-1.386867421385e+15,2.8450693858874e+15,64210781719661,55622635003088,8588146716573,4294073358286.5,19102037428689,19102037428689,-0,-0,6.4583539617492e+16,7.0311835909139e+20,4.3651069496372e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749696817992e+20,299.49057798488,7.0311835909139e+20,4.3651069496372e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749696817992e+20
663.49333312354,2.135341567112e+21,-1.1492549947998e+14,5.6071702031993e+16,56766378847275,8783293504845.1,4391646752422.6,65549672352120,19591413022136,-0,-0,19591413022136,6.5414308522489e+16,1.1111111111111e+21,1.1111067516323e+21,-1.4275522248255e+15,2.9319265869945e+15,65549672352120,56766378847275,8783293504845.1,4391646752422.6,19591413022136,19591413022136,-0,-0,6.5414308522489e+16,7.0311725181057e+20,4.3651069462176e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749556024017e+20,299.76366092821,7.0311725181057e+20,4.3651069462176e+20,2.9796758713684e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749556024017e+20
683.49333312354,2.1353398438784e+21,-1.1552146209937e+14,5.7794339702154e+16,58010526298008,8995399655935,4497699827967.5,67005925953943,20116755687891,-0,-0,20116755687891,6.6272737120977e+16,1.1111111111111e+21,1.1111066211074e+21,-1.4691836200602e+15,3.0208200527984e+15,67005925953943,58010526298008,8995399655935,4497699827967.5,20116755687891,20116755687891,-0,-0,6.6272737120977e+16,7.0311611908212e+20,4.3651069426725e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749411166088e+20,300.04592983919,7.0311611908212e+20,4.3651069426725e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749411166088e+20
703.49333312354,2.1353380709018e+21,-1.1834720594553e+14,5.9564490570619e+16,59790296772821,9295827026747.3,4647913513373.7,69086123799568,20806281405086,-0,-0,20806281405086,6.7278919650132e+16,1.1111111111111e+21,1.1111064866572e+21,-1.5121777135682e+15,3.1122761862118e+15,69086123799568,59790296772821,9295827026747.3,4647913513373.7,20806281405086,20806281405086,-0,-0,6.7278919650132e+16,7.0311495229058e+20,4.3651069389569e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749249966485e+20,300.38728351669,7.0311495229058e+20,4.3651069389569e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749249966485e+20
723.49333312354,2.1353362432342e+21,-1.1958420699646e+14,6.1390921165323e+16,61613279948397,9604453765438.1,4802226882719,71217733713835,21532920551970,-0,-0,21532920551970,6.8365569361981e+16,1.1111111111111e+21,1.1111063478883e+21,-1.5564452171089e+15,3.2067775901728e+15,71217733713835,61613279948397,9604453765438.1,4802226882719,21532920551970,21532920551970,-0,-0,6.8365569361981e+16,7.031137486522e+20,4.3651069350558e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749078937604e+20,300.7286371942,7.031137486522e+20,4.3651069350558e+20,2.9796758713683e+20,4.5066233328988e+20,1.1952272570427e+20,1.2749078937604e+20
743.49333312354,2.1353343582644e+21,-1.2023701407234e+14,6.3275238154094e+16,63476371463662,9920848252876.6,4960424126438.3,73397219716538,22283824894684,-0,-0,22283824894684,6.9483207643495e+16,1.1111111111111e+21,1.1111062045949e+21,-1.6021120867897e+15,3.3044041002644e+15,73397219716538,63476371463662,9920848252876.6,4960424126438.3,22283824894684,22283824894684,-0,-0,6.9483207643495e+16,7.0311250664673e+20,4.3651069309627e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748902918274e+20,301.0699908717,7.0311250664673e+20,4.3651069309627e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748902918274e+20
763.49333312354,2.1353324141498e+21,-1.2069764256973e+14,6.5218892043629e+16,65380391050606,10245188729699,5122594364849.5,75625579780305,23058764561972,-0,-0,23058764561972,7.0615708974e+16,1.1111111111111e+21,1.1111060566321e+21,-1.6492447031681e+15,3.4052342851772e+15,75625579780305,65380391050606,10245188729699,5122594364849.5,23058764561972,23058764561972,-0,-0,7.0615708974e+16,7.0311122519179e+20,4.3651069266736e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748723445074e+20,301.4113445492,7.0311122519179e+20,4.3651069266736e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748723445074e+20
783.49333312354,2.1353304092758e+21,-1.2110133422565e+14,6.7223362364628e+16,67326015173746,10577632288891,5288816144445.4,77903647462637,23859040295056,-0,-0,23859040295056,7.1761433692488e+16,1.1111111111111e+21,1.1111059038738e+21,-1.6978889521262e+15,3.5093483902702e+15,77903647462637,67326015173746,10577632288891,5288816144445.4,23859040295056,23859040295056,-0,-0,7.1761433692488e+16,7.0310990335211e+20,4.365106922185e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748540614056e+20,301.75269822671,7.0310990335211e+20,4.365106922185e+20,2.9796758713682e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748540614056e+20
803.49333312354,2.1353283420772e+21,-1.2149261360754e+14,6.9290169704403e+16,69313970135086,10918344997180,5459172498589.9,80232315132266,24685731087500,-0,-0,24685731087500,7.2921676485658e+16,1.1111111111111e+21,1.1111057461985e+21,-1.7480843767671e+15,3.6168282767005e+15,80232315132266,69313970135086,10918344997180,5459172498589.9,24685731087500,24685731087500,-0,-0,7.2921676485658e+16,7.0310854023246e+20,4.3651069174932e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748354228798e+20,302.09405190421,7.0310854023246e+20,4.3651069174932e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.2748354228798e+20
823.49333312354,2.1353262109806e+21,-1.218859707288e+14,7.1420872999238e+16,71345011257335,11267498708240,5633749354120.2,82612509965575,25539773298156,-0,-0,25539773298156,7.4097355338207e+16,1.1111111111111e+21,1.1111055834848e+21,-1.7998688654569e+15,3.7277574952276e+15,82612509965575,71345011257335,11267498708240,5633749354120.2,25539773298156,25539773298156,-0,-0,7.4097355338207e+16,7.0310713493743e+20,4.3651069125943e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.274816412974e+20,302.43540558171,7.0310713493743e+20,4.3651069125943e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.274816412974e+20
843.49333312354,2.1353240143847e+21,-1.2228626593638e+14,7.3617068561717e+16,73419914949845,11625269865344,5812634932672,85045184815189,26422088168974,-0,-0,26422088168974,7.5288852020449e+16,1.1111111111111e+21,1.1111054156096e+21,-1.8532802219582e+15,3.8422213380956e+15,85045184815189,73419914949845,11625269865344,5812634932672,26422088168974,26422088168974,-0,-0,7.5288852020449e+16,7.0310568655695e+20,4.3651069074837e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.274797020964e+20,302.77675925921,7.0310568655695e+20,4.3651069074837e+20,2.9796758713681e+20,4.5066233328988e+20,1.1952272570427e+20,1.274797020964e+20
863.49333312354,2.1353217119167e+21,-1.3237951340019e+14,7.5909443369096e+16,77512460931496,12321901852816,6160950926407.9,89834362784312,27935844969482,-0,-0,27935844969482,7.6977279532484e+16,1.1111111111111e+21,1.111105239159e+21,-1.9099949437491e+15,3.9619571966864e+15,89834362784312,77512460931496,12321901852816,6160950926407.9,27935844969482,27935844969482,-0,-0,7.6977279532484e+16,7.0310416388689e+20,4.3651069019682e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747723442245e+20,303.29883985134,7.0310416388689e+20,4.3651069019682e+20,2.979675871368e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747723442245e+20
883.49333312354,2.1353192803266e+21,-1.3819196799499e+14,7.8335220995997e+16,82051272815151,13097290446701,6548645223350.5,95148563261852,29658991674379,-0,-0,29658991674379,7.8973793723611e+16,1.1111111111111e+21,1.1111050522159e+21,-1.9698420107131e+15,4.0890531581839e+15,95148563261852,82051272815151,13097290446701,6548645223350.5,29658991674379,29658991674379,-0,-0,7.8973793723611e+16,7.0310255219496e+20,4.3651068959547e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747441861146e+20,303.8450057327,7.0310255219496e+20,4.3651068959547e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.2747441861146e+20
903.49333312354,2.1353167076862e+21,-1.4117403635542e+14,8.090487930763e+16,86771864530940,13907799350511,6953899675255.5,1.0067966388145e+14,31478612345686,-0,-0,31478612345686,8.1077436665448e+16,1.1111111111111e+21,1.111104853798e+21,-2.033234489493e+15,4.22407860717e+15,1.0067966388145e+14,86771864530940,13907799350511,6953899675255.5,31478612345686,31478612345686,-0,-0,8.1077436665448e+16,7.0310084412846e+20,4.3651068894053e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.274714510496e+20,304.39117161405,7.0310084412846e+20,4.3651068894053e+20,2.9796758713679e+20,4.5066233328988e+20,1.1952272570427e+20,1.274714510496e+20
923.49333312354,2.1353139858609e+21,-1.4320768263842e+14,8.3624670903828e+16,91675541479708,14754000107855,7377000053927.3,1.0642954158756e+14,33391341805065,-0,-0,33391341805065,8.3223882524172e+16,1.1111111111111e+21,1.1111046432291e+21,-2.100494407522e+15,4.3673876044618e+15,1.0642954158756e+14,91675541479708,14754000107855,7377000053927.3,33391341805065,33391341805065,-0,-0,8.3223882524172e+16,7.0309903459408e+20,4.3651068822992e+20,2.9796758713678e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746839302349e+20,304.93733749541,7.0309903459408e+20,4.3651068822992e+20,2.9796758713678e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746839302349e+20
943.49333312354,2.1353111078558e+21,-1.449564384945e+14,8.6500927280104e+16,96764700269611,15636644200616,7818322100307.8,1.1240134447023e+14,35403409764774,-0,-0,35403409764774,8.540845733722e+16,1.1111111111111e+21,1.1111044199282e+21,-2.1718420552717e+15,4.5193408260042e+15,1.1240134447023e+14,96764700269611,15636644200616,7818322100307.8,35403409764774,35403409764774,-0,-0,8.540845733722e+16,7.0309711928305e+20,4.3651068746203e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746524652247e+20,305.48350337677,7.0309711928305e+20,4.3651068746203e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746524652247e+20
963.49333312354,2.1353080669348e+21,-1.4664043173862e+14,8.9540164290089e+16,1.0204194048246e+14,16556522486587,8278261243293.6,1.1859846296905e+14,37520483794454,-0,-0,37520483794454,8.763645746461e+16,1.1111111111111e+21,1.1111041833388e+21,-2.247465695169e+15,4.6803066594402e+15,1.1859846296905e+14,1.0204194048246e+14,16556522486587,8278261243293.6,37520483794454,37520483794454,-0,-0,8.763645746461e+16,7.0309509411475e+20,4.3651068663522e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746200359646e+20,306.02966926196,7.0309509411475e+20,4.3651068663522e+20,2.9796758713677e+20,4.5066233328988e+20,1.1952272570427e+20,1.2746200359646e+20
983.49333312354,2.1353048563293e+21,-1.4833258523571e+14,9.2749077621689e+16,1.0751006830886e+14,17514466440184,8757233220091.9,1.2502453474905e+14,39747851647436,-0,-0,39747851647436,8.9910952716541e+16,1.1111111111111e+21,1.1111039329044e+21,-2.3275451525278e+15,4.850661604074e+15,1.2502453474905e+14,1.0751006830886e+14,17514466440184,8757233220091.9,39747851647436,39747851647436,-0,-0,8.9910952716541e+16,7.0309295502868e+20,4.3651068574765e+20,2.9796758713676e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745865846938e+20,306.57583514861,7.0309295502868e+20,4.3651068574765e+20,2.9796758713676e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745865846938e+20
1003.4933331235,2.1353014691361e+21,-1.5005840690736e+14,9.6134545051874e+16,1.1317206806862e+14,18511344161150,9255672080574.8,1.3168341222977e+14,42090944392221,-0,-0,42090944392221,9.2233149543996e+16,1.1111111111111e+21,1.1111036680607e+21,-2.4122597712861e+15,5.0307906570807e+15,1.3168341222977e+14,1.1317206806862e+14,18511344161150,9255672080574.8,42090944392221,42090944392221,-0,-0,9.2233149543996e+16,7.0309069790977e+20,4.3651068479724e+20,2.9796758713675e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745520714863e+20,307.12200103527,7.0309069790977e+20,4.3651068479724e+20,2.9796758713675e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745520714863e+20
1023.4933331235,2.1352978982767e+21,-1.5182798980757e+14,9.9703634814943e+16,1.1903110245787e+14,19548060989393,9774030494696.7,1.3857916344727e+14,44555456237635,-0,-0,44555456237635,9.4603780650314e+16,1.1111111111111e+21,1.1111033882323e+21,-2.50179117743e+15,5.2210876828334e+15,1.3857916344727e+14,1.1903110245787e+14,19548060989393,9774030494696.7,44555456237635,44555456237635,-0,-0,9.4603780650314e+16,7.0308831856263e+20,4.3651068378162e+20,2.9796758713674e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745164602095e+20,307.66816692192,7.0308831856263e+20,4.3651068378162e+20,2.9796758713674e+20,4.5066233328988e+20,1.1952272570427e+20,1.2745164602095e+20
1043.4933331235,2.1352941364779e+21,-1.5364632707784e+14,1.0346361528444e+17,1.2509052276738e+14,20625561765013,10312780882506,1.457160845324e+14,47147342732232,-0,-0,47147342732232,9.7023590284506e+16,1.1111111111111e+21,1.111103092831e+21,-2.5963243083791e+15,5.4219557966055e+15,1.457160845324e+14,1.2509052276738e+14,20625561765013,10312780882506,47147342732232,47147342732232,-0,-0,9.7023590284506e+16,7.0308581270233e+20,4.3651068269816e+20,2.9796758713672e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744797135627e+20,308.21433280857,7.0308581270233e+20,4.3651068269816e+20,2.9796758713672e+20,4.5066233328988e+20,1.1952272570427e+20,1.2744797135627e+20
1063.4933331235,2.1352901481005e+21,-1.6255611833005e+14,1.0744308293223e+17,1.3275767446412e+14,21989653271138,10994826635569,1.5474732773526e+14,50336009779252,-0,-0,50336009779252,9.9785360959742e+16,1.1111111111111e+21,1.1111027788155e+21,-2.6972637370745e+15,5.6350318717862e+15,1.5474732773526e+14,1.3275767446412e+14,21989653271138,10994826635569,50336009779252,50336009779252,-0,-0,9.9785360959742e+16,7.0308315429226e+20,4.365106815269e+20,2.9796758713671e+20,4.5066233328988e+20,1.1952272570427e+20,1.274438807895e+20,308.83794731081,7.0308315429226e+20,4.365106815269e+20,2.9796758713671e+20,4.5066233328988e+20,1.1952272570427e+20,1.274438807895e+20
1083.4933331235,2.1352858904357e+21,-1.7323331275842e+14,1.1169007056808e+17,1.4188062819176e+14,23617695677042,11808847838521,1.654983238688e+14,54117102201410,-0,-0,54117102201410,1.0293388026552e+17,1.1111111111111e+21,1.1111024425545e+21,-2.8054880200589e+15,5.8630686165271e+15,1.654983238688e+14,1.4188062819176e+14,23617695677042,11808847838521,54117102201410,54117102201410,-0,-0,1.0293388026552e+17,7.0308031383864e+20,4.3651068024544e+20,2.979675871367e+20,4.5066233328988e+20,1.1952272570427e+20,1.2743931634047e+20,309.52065466582,7.0308031383864e+20,4.3651068024544e+20,2.979675871367e+20,4.5066233328988e+20,1.1952272570427e+20,1.2743931634047e+20
