time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1476684376408e+21,-1.1154033557304e+14,4.4060275632736e+16,50726632138521,7718235287394.5,3859117643697.3,58444867425915,16426821697812,-0,-0,16426821697812,5.9628235109528e+16,7.4078892299353e+19,7.4475526806411e+19,-6942171783091.5,2.3204699785544e+15,58444867425915,50726632138521,7718235287394.5,3859117643697.3,16426821697812,16426821697812,-0,-0,5.9628235109528e+16,7.0743695733521e+20,4.3918752784869e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2750787314036e+20,297.74775603805,7.0743695733521e+20,4.3918752784869e+20,2.9979482491876e+20,4.534259467761e+20,1.2025567938659e+20,1.2750787314036e+20
523.49333312354,2.1476669288247e+21,-1.1187126582266e+14,4.5568760800127e+16,51410805527894,7836148249109.7,3918074124554.8,59246953777004,16729873838352,-0,-0,16729873838352,6.0256743364647e+16,7.4078892299353e+19,7.4475449017209e+19,-6959456106586.5,2.398241896237e+15,59246953777004,51410805527894,7836148249109.7,3918074124554.8,16729873838352,16729873838352,-0,-0,6.0256743364647e+16,7.0743595794263e+20,4.3918752756837e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750673548891e+20,297.97532515639,7.0743595794263e+20,4.3918752756837e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750673548891e+20
543.49333312354,2.1476653976948e+21,-1.1208948580235e+14,4.7099672469964e+16,52114914411591,7957472499130,3978736249565,60072386910721,17041952457611,-0,-0,17041952457611,6.0892341247488e+16,7.4078892299353e+19,7.4475370037658e+19,-6970903040332,2.4772099999782e+15,60072386910721,52114914411591,7957472499130,3978736249565,17041952457611,17041952457611,-0,-0,6.0892341247488e+16,7.0743494374063e+20,4.391875272803e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750558325121e+20,298.20289427472,7.0743494374063e+20,4.391875272803e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750558325121e+20
563.49333312354,2.1476638435284e+21,-1.1227018211127e+14,4.865365824223e+16,52838735491813,8082190056574.1,4041095028287,60920925548387,17363312309912,-0,-0,17363312309912,6.1533125968379e+16,7.4078892299353e+19,7.4475289829874e+19,-6980374246963.5,2.5574083127567e+15,60920925548387,52838735491813,8082190056574.1,4041095028287,17363312309912,17363312309912,-0,-0,6.1533125968379e+16,7.0743391430272e+20,4.3918752698438e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750441803385e+20,298.43046339306,7.0743391430272e+20,4.3918752698438e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750441803385e+20
583.49333312354,2.147662263664e+21,-1.1293551910166e+14,5.0232857307143e+16,53686461259519,8227135433701.1,4113567716850.5,61913596693220,17722071939805,-0,-0,17722071939805,6.2204986298941e+16,7.4078892299353e+19,7.4475208246377e+19,-7017244290115.5,2.6389549402081e+15,61913596693220,53686461259519,8227135433701.1,4113567716850.5,17722071939805,17722071939805,-0,-0,6.2204986298941e+16,7.074328676364e+20,4.3918752667978e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750321328004e+20,298.6713291549,7.074328676364e+20,4.3918752667978e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750321328004e+20
603.49333312354,2.1476606517876e+21,-1.145140171411e+14,5.184315513004e+16,54812927946286,8417469178472.4,4208734589236.2,63230397124758,18163716531866,-0,-0,18163716531866,6.296040283432e+16,7.4078892299353e+19,7.4475124935416e+19,-7105181574336,2.7221779632689e+15,63230397124758,54812927946286,8417469178472.4,4208734589236.2,18163716531866,18163716531866,-0,-0,6.296040283432e+16,7.0743179900638e+20,4.3918752636428e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750191493271e+20,298.94441209823,7.0743179900638e+20,4.3918752636428e+20,2.9979482491875e+20,4.534259467761e+20,1.2025567938659e+20,1.2750191493271e+20
623.49333312354,2.1476590051047e+21,-1.1521268009719e+14,5.3489139368662e+16,55965651381694,8612570669760.2,4306285334880.1,64578222051454,18626088154086,-0,-0,18626088154086,6.3762387590682e+16,7.4078892299353e+19,7.4475039747958e+19,-7142440258293.5,2.8073281625101e+15,64578222051454,55965651381694,8612570669760.2,4306285334880.1,18626088154086,18626088154086,-0,-0,6.3762387590682e+16,7.0743070683877e+20,4.3918752603714e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.275005587598e+20,299.21749504155,7.0743070683877e+20,4.3918752603714e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.275005587598e+20
643.49333312354,2.1476573221169e+21,-1.1558726095162e+14,5.5171752609109e+16,57142689188671,8812165843701.1,4406082921850.6,65954855032372,19102158806822,-0,-0,19102158806822,6.4583601883382e+16,7.4078892299353e+19,7.4474952604367e+19,-7162349332075,2.8944518450774e+15,65954855032372,57142689188671,8812165843701.1,4406082921850.6,19102158806822,19102158806822,-0,-0,6.4583601883382e+16,7.0742959026548e+20,4.3918752569805e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749917147008e+20,299.49057798488,7.0742959026548e+20,4.3918752569805e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749917147008e+20
663.49333312354,2.1476556017564e+21,-1.158542043092e+14,5.689184617198e+16,58344459840849,9016343011707.6,4508171505853.8,67360802852556,19591539595365,-0,-0,19591539595365,6.5414372300301e+16,7.4078892299353e+19,7.447486344755e+19,-7176622327863.5,2.9835943893544e+15,67360802852556,58344459840849,9016343011707.6,4508171505853.8,19591539595365,19591539595365,-0,-0,6.5414372300301e+16,7.0742844865704e+20,4.3918752534679e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749776229885e+20,299.76366092821,7.0742844865704e+20,4.3918752534679e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749776229885e+20
683.49333312354,2.1476538415562e+21,-1.164709507865e+14,5.8651429601676e+16,59650944802448,9238167944855.3,4619083972427.6,68889112747303,20116887774350,-0,-0,20116887774350,6.6272802470045e+16,7.4078892299353e+19,7.4474772140824e+19,-7210792921049.5,3.0748669441373e+15,68889112747303,59650944802448,9238167944855.3,4619083972427.6,20116887774350,20116887774350,-0,-0,6.6272802470045e+16,7.0742728024411e+20,4.3918752498254e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749631244568e+20,300.04592983919,7.0742728024411e+20,4.3918752498254e+20,2.9979482491874e+20,4.534259467761e+20,1.2025567938659e+20,1.2749631244568e+20
703.49333312354,2.1476520299158e+21,-1.1937110443362e+14,6.0460169902509e+16,61510546802531,9551062594988.2,4775531297494.1,71061609397519,20806420164103,-0,-0,20806420164103,6.7278986763848e+16,7.4078892299353e+19,7.4474678031498e+19,-7373965976200,3.1688130968365e+15,71061609397519,61510546802531,9551062594988.2,4775531297494.1,20806420164103,20806420164103,-0,-0,6.7278986763848e+16,7.0742607612244e+20,4.391875246007e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749469912445e+20,300.38728351669,7.0742607612244e+20,4.391875246007e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749469912445e+20
723.49333312354,2.1476501617325e+21,-1.2064673493438e+14,6.2327077529751e+16,63416923964708,9872742804941.5,4936371402470.7,73289666769649,21533066392989,-0,-0,21533066392989,6.8365638349816e+16,7.4078892299353e+19,7.4474580843438e+19,-7442999554343.5,3.2659321238361e+15,73289666769649,63416923964708,9872742804941.5,4936371402470.7,21533066392989,21533066392989,-0,-0,6.8365638349816e+16,7.0742483335826e+20,4.3918752419972e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749298745476e+20,300.7286371942,7.0742483335826e+20,4.3918752419972e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749298745476e+20
743.49333312354,2.1476482342862e+21,-1.2132680043895e+14,6.4253843786988e+16,65367111835327,10202802571443,5101401285721.5,75569914406770,22283978154259,-0,-0,22283978154259,6.9483278581097e+16,7.4078892299353e+19,7.4474480428734e+19,-7479976730789,3.366309850718e+15,75569914406770,65367111835327,10202802571443,5101401285721.5,22283978154259,22283978154259,-0,-0,6.9483278581097e+16,7.0742355032525e+20,4.3918752377891e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749122582204e+20,301.0699908717,7.0742355032525e+20,4.3918752377891e+20,2.9979482491873e+20,4.534259467761e+20,1.2025567938659e+20,1.2749122582204e+20
763.49333312354,2.1476462456381e+21,-1.2181146447715e+14,6.6242007164921e+16,67362073779691,10541445885606,5270722942803.2,77903519665297,23058925567026,-0,-0,23058925567026,7.061578192567e+16,7.4078892299353e+19,7.447437668086e+19,-7506608311270,3.4700310930033e+15,77903519665297,67362073779691,10541445885606,5270722942803.2,23058925567026,23058925567026,-0,-0,7.061578192567e+16,7.0742222584742e+20,4.3918752333781e+20,2.9979482491872e+20,4.534259467761e+20,1.2025567938659e+20,1.2748942958959e+20,301.4113445492,7.0742222584742e+20,4.3918752333781e+20,2.9979482491872e+20,4.534259467761e+20,1.2025567938659e+20,1.2748942958959e+20
783.49333312354,2.1476441940794e+21,-1.2223870153012e+14,6.8293138638312e+16,69402635992125,10888856726194,5444428363097.1,80291492718320,23859209388464,-0,-0,23859209388464,7.1761508721709e+16,7.4078892299353e+19,7.4474269505857e+19,-7530098101547.5,3.5771826060623e+15,80291492718320,69402635992125,10888856726194,5444428363097.1,23859209388464,23859209388464,-0,-0,7.1761508721709e+16,7.0742085889771e+20,4.3918752287605e+20,2.9979482491872e+20,4.534259467761e+20,1.2025567938659e+20,1.2748759971555e+20,301.75269822671,7.0742085889771e+20,4.3918752287605e+20,2.9979482491872e+20,4.534259467761e+20,1.2025567938659e+20,1.2748759971555e+20
803.49333312354,2.147642077949e+21,-1.2265397224995e+14,7.0408853833761e+16,71489679822538,11245228987004,5622614493502,82734908809542,24685908628575,-0,-0,24685908628575,7.2921753657803e+16,7.4078892299353e+19,7.4474158812663e+19,-7552863722308.5,3.6878530346283e+15,82734908809542,71489679822538,11245228987004,5622614493502,24685908628575,24685908628575,-0,-0,7.2921753657803e+16,7.0741944848734e+20,4.3918752239323e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748573423335e+20,302.09405190421,7.0741944848734e+20,4.3918752239323e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748573423335e+20
823.49333312354,2.1476398955742e+21,-1.2307210275795e+14,7.259081044581e+16,73624120824686,11610763281095,5805381640547.5,85234884105781,25539959660969,-0,-0,25539959660969,7.4097434720501e+16,7.4078892299353e+19,7.4474044509843e+19,-7575722275061,3.8021329959688e+15,85234884105781,73624120824686,11610763281095,5805381640547.5,25539959660969,25539959660969,-0,-0,7.4097434720501e+16,7.0741799362427e+20,4.391875218889e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748383154495e+20,302.43540558171,7.0741799362427e+20,4.391875218889e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748383154495e+20
843.49333312354,2.1476376452513e+21,-1.2349807752046e+14,7.4840707386933e+16,75806900837323,11985665766173,5992832883086.3,87792566603496,26422283742008,-0,-0,26422283742008,7.528893368161e+16,7.4078892299353e+19,7.4473926504465e+19,-7598955455363,3.9201151412051e+15,87792566603496,75806900837323,11985665766173,5992832883086.3,26422283742008,26422283742008,-0,-0,7.528893368161e+16,7.0741649329823e+20,4.3918752136257e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748189057544e+20,302.77675925921,7.0741649329823e+20,4.3918752136257e+20,2.9979482491871e+20,4.534259467761e+20,1.2025567938659e+20,1.2748189057544e+20
863.49333312354,2.1476352854523e+21,-1.3388004572045e+14,7.7190124389183e+16,80079785139355,12711010223388,6355505111694,92790795362743,27936054516746,-0,-0,27936054516746,7.6977364132316e+16,7.4078892299353e+19,7.447380242927e+19,-8190769826408,4.0435985211529e+15,92790795362743,80079785139355,12711010223388,6355505111694,27936054516746,27936054516746,-0,-0,7.6977364132316e+16,7.0741491518338e+20,4.391875207945e+20,2.997948249187e+20,4.534259467761e+20,1.2025567938659e+20,1.2747942102894e+20,303.29883985134,7.0741491518338e+20,4.391875207945e+20,2.997948249187e+20,4.534259467761e+20,1.2025567938659e+20,1.2747942102894e+20
883.49333312354,2.1476327921973e+21,-1.3987506168365e+14,7.9677384458939e+16,84821173379052,13518766491344,6759383245671.8,98339939870395,29659217225750,-0,-0,29659217225750,7.8973881674016e+16,7.4078892299353e+19,7.4473670945762e+19,-8525394300622.5,4.1747474047266e+15,98339939870395,84821173379052,13518766491344,6759383245671.8,29659217225750,29659217225750,-0,-0,7.8973881674016e+16,7.074132438378e+20,4.3918752017513e+20,2.997948249187e+20,4.534259467761e+20,1.2025567938659e+20,1.2747660322127e+20,303.8450057327,7.074132438378e+20,4.3918752017513e+20,2.997948249187e+20,4.534259467761e+20,1.2025567938659e+20,1.2747660322127e+20
903.49333312354,2.1476301530878e+21,-1.429746295584e+14,8.2313394365811e+16,89758882428621,14364096009512,7182048004755.8,1.0412297843813e+14,31478855152882,-0,-0,31478855152882,8.1077528204285e+16,7.4078892299353e+19,7.4473531357286e+19,-8699557888762,4.3141617172309e+15,1.0412297843813e+14,89758882428621,14364096009512,7182048004755.8,31478855152882,31478855152882,-0,-0,8.1077528204285e+16,7.0741147145127e+20,4.3918751950047e+20,2.9979482491869e+20,4.534259467761e+20,1.2025567938659e+20,1.2747363352647e+20,304.39117161405,7.0741147145127e+20,4.3918751950047e+20,2.9979482491869e+20,4.534259467761e+20,1.2025567938659e+20,1.2747363352647e+20
923.49333312354,2.1476273595918e+21,-1.4510765871078e+14,8.5104757320737e+16,94895123247147,15247735574659,7623867787329.7,1.1014285882181e+14,33391603079825,-0,-0,33391603079825,8.3223977838966e+16,7.4078892299353e+19,7.4473383176224e+19,-8821462484642.5,4.4622208751517e+15,1.1014285882181e+14,94895123247147,15247735574659,7623867787329.7,33391603079825,33391603079825,-0,-0,8.3223977838966e+16,7.0740959254296e+20,4.3918751876827e+20,2.9979482491868e+20,4.534259467761e+20,1.2025567938659e+20,1.2747057322136e+20,304.93733749541,7.0740959254296e+20,4.3918751876827e+20,2.9979482491868e+20,4.534259467761e+20,1.2025567938659e+20,1.2747057322136e+20
943.49333312354,2.1476244043257e+21,-1.4695355345099e+14,8.8058177486711e+16,1.0023325155724e+14,16170612329268,8085306164633.9,1.1640386388651e+14,35403690809234,-0,-0,35403690809234,8.5408556615677e+16,7.4078892299353e+19,7.4473225978454e+19,-8927492652046,4.6193126146713e+15,1.1640386388651e+14,1.0023325155724e+14,16170612329268,8085306164633.9,35403690809234,35403690809234,-0,-0,8.5408556615677e+16,7.0740760242502e+20,4.3918751797676e+20,2.9979482491867e+20,4.534259467761e+20,1.2025567938659e+20,1.2746742428599e+20,305.48350337677,7.0740760242502e+20,4.3918751797676e+20,2.9979482491867e+20,4.534259467761e+20,1.2025567938659e+20,1.2746742428599e+20
963.49333312354,2.1476212801522e+21,-1.487379138512e+14,9.1180566705534e+16,1.0577687823365e+14,17133702944755,8566851472377.7,1.2291058117841e+14,37520786008127,-0,-0,37520786008127,8.7636560905127e+16,7.4078892299353e+19,7.4473059354511e+19,-9029859150921,4.7858341910415e+15,1.2291058117841e+14,1.0577687823365e+14,17133702944755,8566851472377.7,37520786008127,37520786008127,-0,-0,8.7636560905127e+16,7.0740549662493e+20,4.3918751712411e+20,2.9979482491867e+20,4.534259467761e+20,1.2025567938659e+20,1.2746417876086e+20,306.02966926196,7.0740549662493e+20,4.3918751712411e+20,2.9979482491867e+20,4.534259467761e+20,1.2025567938659e+20,1.2746417876086e+20
983.49333312354,2.1476179798798e+21,-1.505357167592e+14,9.4479041221598e+16,1.1152987298301e+14,18138034914880,9069017457439.8,1.2966790789789e+14,39748176521968,-0,-0,39748176521968,8.9911060526878e+16,7.4078892299353e+19,7.4472882892964e+19,-9132716913993,4.9621928803396e+15,1.2966790789789e+14,1.1152987298301e+14,18138034914880,9069017457439.8,39748176521968,39748176521968,-0,-0,8.9911060526878e+16,7.074032706695e+20,4.391875162083e+20,2.9979482491866e+20,4.534259467761e+20,1.2025567938659e+20,1.2746083086017e+20,306.57583514861,7.074032706695e+20,4.391875162083e+20,2.9979482491866e+20,4.534259467761e+20,1.2025567938659e+20,1.2746083086017e+20
1003.4933331235,2.1476144961582e+21,-1.5237335635013e+14,9.7960925200168e+16,1.1749633702164e+14,19184682903137,9592341451568.6,1.3668101992477e+14,42091293512448,-0,-0,42091293512448,9.2233261939678e+16,7.4078892299353e+19,7.4472696174562e+19,-9237529515556,5.1488064694297e+15,1.3668101992477e+14,1.1749633702164e+14,19184682903137,9592341451568.6,42091293512448,42091293512448,-0,-0,9.2233261939678e+16,7.0740092000668e+20,4.3918751522704e+20,2.9979482491865e+20,4.534259467761e+20,1.2025567938659e+20,1.2745737658123e+20,307.12200103527,7.0740092000668e+20,4.3918751522704e+20,2.9979482491865e+20,4.534259467761e+20,1.2025567938659e+20,1.2745737658123e+20
1023.4933331235,2.1476108214349e+21,-1.5426144769802e+14,1.0163376039298e+17,1.2368060479432e+14,20274769764461,10137384882231,1.4395537455878e+14,44555831284850,-0,-0,44555831284850,9.4603897854317e+16,7.4078892299353e+19,7.4472498769963e+19,-9344865186843,5.3461037327677e+15,1.4395537455878e+14,1.2368060479432e+14,20274769764461,10137384882231,44555831284850,44555831284850,-0,-0,9.4603897854317e+16,7.0739843997775e+20,4.3918751417773e+20,2.9979482491863e+20,4.534259467761e+20,1.2025567938659e+20,1.2745381230027e+20,307.66816692192,7.0739843997775e+20,4.3918751417773e+20,2.9979482491863e+20,4.534259467761e+20,1.2025567938659e+20,1.2745381230027e+20
1043.4933331235,2.1476069479342e+21,-1.562053857084e+14,1.055053171561e+17,1.3008725575741e+14,21409469223591,10704734611796,1.51496724981e+14,47147745487405,-0,-0,47147745487405,9.7023712527497e+16,7.4078892299353e+19,7.4472290238635e+19,-9454998025397,5.554524927708e+15,1.51496724981e+14,1.3008725575741e+14,21409469223591,10704734611796,47147745487405,47147745487405,-0,-0,9.7023712527497e+16,7.073958258066e+20,4.3918751305752e+20,2.9979482491862e+20,4.534259467761e+20,1.2025567938659e+20,1.2745013427629e+20,308.21433280857,7.073958258066e+20,4.3918751305752e+20,2.9979482491862e+20,4.534259467761e+20,1.2025567938659e+20,1.2745013427629e+20
1063.4933331235,2.1476028385557e+21,-1.6548048970088e+14,1.0960542058714e+17,1.3818470146855e+14,22844725150330,11422362575165,1.6102942661888e+14,50336446016547,-0,-0,50336446016547,9.9785488896218e+16,7.4078892299353e+19,7.4472068430025e+19,-9992636467983,5.7757958995776e+15,1.6102942661888e+14,1.3818470146855e+14,22844725150330,11422362575165,50336446016547,50336446016547,-0,-0,9.9785488896218e+16,7.0739305003166e+20,4.3918751184579e+20,2.9979482491861e+20,4.534259467761e+20,1.2025567938659e+20,1.2744604010806e+20,308.83794731081,7.0739305003166e+20,4.3918751184579e+20,2.9979482491861e+20,4.534259467761e+20,1.2025567938659e+20,1.2744604010806e+20
1083.4933331235,2.147598448808e+21,-1.7660331934e+14,1.1398404544911e+17,1.4782099866786e+14,24558036844788,12279018422394,1.7237903551265e+14,54117578049843,-0,-0,54117578049843,1.0293401464228e+17,7.4078892299353e+19,7.4471830773576e+19,-10635275549162,6.0128097095532e+15,1.7237903551265e+14,1.4782099866786e+14,24558036844788,12279018422394,54117578049843,54117578049843,-0,-0,1.0293401464228e+17,7.0739008142057e+20,4.3918751051937e+20,2.9979482491859e+20,4.534259467761e+20,1.2025567938659e+20,1.2744147177215e+20,309.52065466582,7.0739008142057e+20,4.3918751051937e+20,2.9979482491859e+20,4.534259467761e+20,1.2025567938659e+20,1.2744147177215e+20
1103.4933331235,2.1475937529586e+21,-1.8303646276286e+14,1.1867346172903e+17,1.5791971703664e+14,26364162256834,13182081128417,1.8428387929347e+14,58161135135699,-0,-0,58161135135699,1.0623718256815e+17,7.4078892299353e+19,7.4471575793678e+19,-11004178073180,6.2674207050613e+15,1.8428387929347e+14,1.5791971703664e+14,26364162256834,13182081128417,58161135135699,58161135135699,-0,-0,1.0623718256815e+17,7.0738690380336e+20,4.3918750906848e+20,2.9979482491858e+20,4.534259467761e+20,1.2025567938659e+20,1.2743665182291e+20,310.20336202082,7.0738690380336e+20,4.3918750906848e+20,2.9979482491858e+20,4.534259467761e+20,1.2025567938659e+20,1.2743665182291e+20
