time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.2930899738491e+21,-10436038011586,1.2847830413432e+16,18482831639235,2.9361808607476,1.4680904303738,18482831639238,5778144237600.7,-0,-0,5778144237600.7,2.7086265311401e+16,2.4803443802803e+19,2.484808750276e+19,33314.584313918,546.58431391777,18482831639238,18482831639235,2.9361808607476,1.4680904303738,5778144237600.7,5778144237600.7,-0,-0,2.7086265311401e+16,7.0761408019649e+20,4.3928318101903e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754876023569e+20,297.74775603805,7.0761408019649e+20,4.3928318101903e+20,2.9986011657054e+20,5.501581524414e+20,1.6859859712064e+20,1.2754876023569e+20
523.49333312354,2.2930894844175e+21,-10553975678656,1.3337144043199e+16,18798847069093,3.146790241848,1.573395120924,18798847069096,5871540030731.5,-0,-0,5871540030731.5,2.7385362581289e+16,2.4803443802803e+19,2.484808750276e+19,12864.999169431,576.99916943075,18798847069096,18798847069093,3.146790241848,1.573395120924,5871540030731.5,5871540030731.5,-0,-0,2.7385362581289e+16,7.0761379112107e+20,4.3928318085053e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754826095078e+20,297.97532515639,7.0761379112107e+20,4.3928318085053e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754826095078e+20
543.49333312354,2.2930889867276e+21,-10630488620230,1.3834757504009e+16,19122702157141,3.3726656514292,1.6863328257146,19122702157145,5968256824051.6,-0,-0,5968256824051.6,2.7693031379347e+16,2.4803443802803e+19,2.484808750276e+19,29281.596448897,609.59644889714,19122702157145,19122702157141,3.3726656514292,1.6863328257146,5968256824051.6,5968256824051.6,-0,-0,2.7693031379347e+16,7.076134964947e+20,4.3928318067715e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754775039176e+20,298.20289427472,7.076134964947e+20,4.3928318067715e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754775039176e+20
563.49333312354,2.2930884805338e+21,-10691845941848,1.4340889951475e+16,19454313789227,3.6148696272865,1.8074348136432,19454313789231,6067971976182.4,-0,-0,6067971976182.4,2.8005916680061e+16,2.4803443802803e+19,2.484808750276e+19,25220.534125291,644.53412529071,19454313789231,19454313789227,3.6148696272865,1.8074348136432,6067971976182.4,6067971976182.4,-0,-0,2.8005916680061e+16,7.0761319618619e+20,4.3928318049878e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754723179954e+20,298.43046339306,7.0761319618619e+20,4.3928318049878e+20,2.9986011657053e+20,5.501581524414e+20,1.6859859712064e+20,1.2754723179954e+20
583.49333312354,2.2930879649793e+21,-10906041052890,1.4856230169482e+16,19832418816465,3.8939701086332,1.9469850543166,19832418816469,6179317218757.9,-0,-0,6179317218757.9,2.8330963039282e+16,2.4803443802803e+19,2.484808750276e+19,17066.07832397,682.07832397031,19832418816469,19832418816465,3.8939701086332,1.9469850543166,6179317218757.9,6179317218757.9,-0,-0,2.8330963039282e+16,7.0761288957464e+20,4.3928318031491e+20,2.9986011657052e+20,5.501581524414e+20,1.6859859712064e+20,1.2754669799419e+20,298.6713291549,7.0761288957464e+20,4.3928318031491e+20,2.9986011657052e+20,5.501581524414e+20,1.6859859712064e+20,1.2754669799419e+20
603.49333312354,2.2930874380117e+21,-11419200908938,1.5382684675216e+16,20316506623182,4.245857021121,2.1229285105605,20316506623186,6317207915009.6,-0,-0,6317207915009.6,2.8687163403171e+16,2.4803443802803e+19,2.484808750276e+19,29394.777459619,722.77745961908,20316506623186,20316506623182,4.245857021121,2.1229285105605,6317207915009.6,6317207915009.6,-0,-0,2.8687163403171e+16,7.0761257517565e+20,4.3928318012432e+20,2.9986011657052e+20,5.501581524414e+20,1.6859859712064e+20,1.2754612941575e+20,298.94441209823,7.0761257517565e+20,4.3928318012432e+20,2.9986011657052e+20,5.501581524414e+20,1.6859859712064e+20,1.2754612941575e+20
623.49333312354,2.2930868986369e+21,-11667678625564,1.5921811016712e+16,20815080188573,4.6296069721014,2.3148034860507,20815080188577,6463839422895.3,-0,-0,6463839422895.3,2.9067926269319e+16,2.4803443802803e+19,2.484808750276e+19,29439.154779585,767.1547795852,20815080188577,20815080188573,4.6296069721014,2.3148034860507,6463839422895.3,6463839422895.3,-0,-0,2.9067926269319e+16,7.0761225247501e+20,4.3928317992653e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754553217649e+20,299.21749504155,7.0761225247501e+20,4.3928317992653e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754553217649e+20
643.49333312354,2.2930863462997e+21,-11806485232642,1.6474009407342e+16,21325070166413,5.0472711922419,2.5236355961209,21325070166418,6615849285023.6,-0,-0,6615849285023.6,2.9464001657582e+16,2.4803443802803e+19,2.484808750276e+19,29487.539170407,815.53917040691,21325070166418,21325070166413,5.0472711922419,2.5236355961209,6615849285023.6,6615849285023.6,-0,-0,2.9464001657582e+16,7.0761192118833e+20,4.3928317972126e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754491525587e+20,299.49057798488,7.0761192118833e+20,4.3928317972126e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754491525587e+20
663.49333312354,2.2930857806046e+21,-11905357375086,1.7039605609208e+16,21846452212292,5.5017112491331,2.7508556245665,21846452212298,6772248522924.5,-0,-0,6772248522924.5,2.9869256522885e+16,2.4803443802803e+19,2.484808750276e+19,29540.284082614,868.28408261379,21846452212298,21846452212292,5.5017112491331,2.7508556245665,6772248522924.5,6772248522924.5,-0,-0,2.9869256522885e+16,7.0761158109503e+20,4.3928317950825e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754428461224e+20,299.7636609282,7.0761158109503e+20,4.3928317950825e+20,2.9986011657051e+20,5.501581524414e+20,1.6859859712064e+20,1.2754428461224e+20
683.49333312354,2.2930852007137e+21,-12114850786592,1.7619287050769e+16,22409645570878,6.0166996792704,3.0083498396352,22409645570884,6939797849984.4,-0,-0,6939797849984.4,3.0287295347204e+16,2.4803443802803e+19,2.484808750276e+19,33693.876137256,925.8761372558,22409645570884,22409645570878,6.0166996792704,3.0083498396352,6939797849984.4,6939797849984.4,-0,-0,3.0287295347204e+16,7.0761123160518e+20,4.3928317928697e+20,2.998601165705e+20,5.501581524414e+20,1.6859859712064e+20,1.2754363639362e+20,300.04592983919,7.0761123160518e+20,4.3928317928697e+20,2.998601165705e+20,5.501581524414e+20,1.6859859712064e+20,1.2754363639362e+20
703.49333312354,2.2930846027989e+21,-13071838170144,1.8216244808168e+16,23187174656004,6.7256510849994,3.3628255424997,23187174656011,7159157663050.2,-0,-0,7159157663050.2,3.0759602326112e+16,2.4803443802803e+19,2.484808750276e+19,33757.587891077,989.58789107715,23187174656011,23187174656004,6.7256510849994,3.3628255424997,7159157663050.2,7159157663050.2,-0,-0,3.0759602326112e+16,7.0761086985179e+20,4.3928317905493e+20,2.998601165705e+20,5.501581524414e+20,1.6859859712064e+20,1.2754292815732e+20,300.38728351669,7.0761086985179e+20,4.3928317905493e+20,2.998601165705e+20,5.501581524414e+20,1.6859859712064e+20,1.2754292815732e+20
723.49333312354,2.2930839850189e+21,-13532195968344,1.8833564423171e+16,23991490392773,7.51675376932,3.75837688466,23991490392780,7394138788390.2,-0,-0,7394138788390.2,3.1274500618371e+16,2.4803443802803e+19,2.484808750276e+19,29732.799915349,1060.7999153488,23991490392780,23991490392773,7.51675376932,3.75837688466,7394138788390.2,7394138788390.2,-0,-0,3.1274500618371e+16,7.0761049484629e+20,4.3928317881116e+20,2.9986011657049e+20,5.501581524414e+20,1.6859859712064e+20,1.2754217072833e+20,300.7286371942,7.0761049484629e+20,4.3928317881116e+20,2.9986011657049e+20,5.501581524414e+20,1.6859859712064e+20,1.2754217072833e+20
743.49333312354,2.2930833463479e+21,-13788641296980,1.9471978962288e+16,24817363593963,8.3972876529699,4.198643826485,24817363593971,7638461136590.1,-0,-0,7638461136590.1,3.1814802061228e+16,2.4803443802803e+19,2.484808750276e+19,17524.37012246,1140.3701224602,24817363593971,24817363593963,8.3972876529699,4.198643826485,7638461136590.1,7638461136590.1,-0,-0,3.1814802061228e+16,7.0761010603101e+20,4.3928317855505e+20,2.9986011657048e+20,5.501581524414e+20,1.6859859712064e+20,1.2754138082731e+20,301.0699908717,7.0761010603101e+20,4.3928317855505e+20,2.9986011657048e+20,5.501581524414e+20,1.6859859712064e+20,1.2754138082731e+20
763.49333312354,2.2930826860509e+21,-13972396976720,2.0132092231407e+16,25664972715059,9.376881649699,4.6884408248495,25664972715068,7890529466268.4,-0,-0,7890529466268.4,3.2369572010114e+16,2.4803443802803e+19,2.484808750276e+19,25805.240968974,1229.2409689735,25664972715068,25664972715059,9.376881649699,4.6884408248495,7890529466268.4,7890529466268.4,-0,-0,3.2369572010114e+16,7.0760970296974e+20,4.392831782861e+20,2.9986011657048e+20,5.501581524414e+20,1.6859859712064e+20,1.2754056909056e+20,301.4113445492,7.0760970296974e+20,4.392831782861e+20,2.9986011657048e+20,5.501581524414e+20,1.6859859712064e+20,1.2754056909056e+20
783.49333312354,2.2930820034856e+21,-14132951354888,2.0814496953562e+16,26534698300598,10.466228902188,5.2331144510941,26534698300608,8150271733511.5,-0,-0,8150271733511.5,3.2933851629538e+16,2.4803443802803e+19,2.484808750276e+19,25904.456521733,1328.456521733,26534698300608,26534698300598,10.466228902188,5.2331144510941,8150271733511.5,8150271733511.5,-0,-0,3.2933851629538e+16,7.0760928525878e+20,4.3928317800386e+20,2.9986011657047e+20,5.501581524414e+20,1.6859859712064e+20,1.2753974023888e+20,301.75269822671,7.0760928525878e+20,4.3928317800386e+20,2.9986011657047e+20,5.501581524414e+20,1.6859859712064e+20,1.2753974023888e+20
803.49333312354,2.2930812980309e+21,-14288261197708,2.1519796408963e+16,27427003394374,11.677163031469,5.8385815157345,27427003394386,8417972111653.7,-0,-0,8417972111653.7,3.3506047939129e+16,2.4803443802803e+19,2.484808750276e+19,30111.173481401,1439.1734814013,27427003394386,27427003394374,11.677163031469,5.8385815157345,8417972111653.7,8417972111653.7,-0,-0,3.3506047939129e+16,7.0760885250032e+20,4.3928317770785e+20,2.9986011657046e+20,5.501581524414e+20,1.6859859712064e+20,1.2753889564227e+20,302.09405190421,7.0760885250032e+20,4.3928317770785e+20,2.9986011657046e+20,5.501581524414e+20,1.6859859712064e+20,1.2753889564227e+20
823.49333312354,2.2930805690615e+21,-14444533264096,2.224860949026e+16,28342374216383,13.022753983396,6.5113769916979,28342374216396,8693958407271.1,-0,-0,8693958407271.1,3.4085959551131e+16,2.4803443802803e+19,2.484808750276e+19,17946.673066476,1562.6730664756,28342374216396,28342374216383,13.022753983396,6.5113769916979,8693958407271.1,8693958407271.1,-0,-0,3.4085959551131e+16,7.0760840429375e+20,4.3928317739762e+20,2.9986011657046e+20,5.501581524414e+20,1.6859859712064e+20,1.2753803527811e+20,302.43540558171,7.0760840429375e+20,4.3928317739762e+20,2.9986011657046e+20,5.501581524414e+20,1.6859859712064e+20,1.2753803527811e+20
843.49333312354,2.2930798159404e+21,-14603841200876,2.3001571347373e+16,29281305060327,14.517426370036,7.2587131850179,29281305060342,8978548027298.9,-0,-0,8978548027298.9,3.4673780157057e+16,2.4803443802803e+19,2.484808750276e+19,46756.373968243,1700.3739682427,29281305060342,29281305060327,14.517426370036,7.2587131850179,8978548027298.9,8978548027298.9,-0,-0,3.4673780157057e+16,7.0760794023221e+20,4.3928317707268e+20,2.9986011657045e+20,5.501581524414e+20,1.6859859712064e+20,1.2753715872283e+20,302.77675925921,7.0760794023221e+20,4.3928317707268e+20,2.9986011657045e+20,5.501581524414e+20,1.6859859712064e+20,1.2753715872283e+20
863.49333312354,2.2930790246757e+21,-18101771877644,2.3789338113426e+16,31054350477349,17.290834010015,8.6454170050076,31054350477366,9462473040276.7,-0,-0,9462473040276.7,3.5443701840686e+16,2.4803443802803e+19,2.484808750276e+19,30531.415270143,1859.415270143,31054350477366,31054350477349,17.290834010015,8.6454170050076,9462473040276.7,9462473040276.7,-0,-0,3.5443701840686e+16,7.0760744959326e+20,4.3928317672274e+20,2.9986011657044e+20,5.501581524414e+20,1.6859859712064e+20,1.2753608852535e+20,303.29883985134,7.0760744959326e+20,4.3928317672274e+20,2.9986011657044e+20,5.501581524414e+20,1.6859859712064e+20,1.2753608852535e+20
883.49333312354,2.2930781866956e+21,-20244739209408,2.4625175255501e+16,33040007305678,20.761952455309,10.380976227655,33040007305699,10026883384102,-0,-0,10026883384102,3.6373036130649e+16,2.4803443802803e+19,2.484808750276e+19,34817.67920247,2049.6792024696,33040007305699,33040007305678,20.761952455309,10.380976227655,10026883384102,10026883384102,-0,-0,3.6373036130649e+16,7.0760692717934e+20,4.3928317634227e+20,2.9986011657043e+20,5.501581524414e+20,1.6859859712064e+20,1.2753484400535e+20,303.8450057327,7.0760692717934e+20,4.3928317634227e+20,2.9986011657043e+20,5.501581524414e+20,1.6859859712064e+20,1.2753484400535e+20
903.49333312354,2.2930772973708e+21,-21402047778424,2.5513342706611e+16,35120957438536,24.896576977538,12.448288488769,35120957438561,10628896982633,-0,-0,10628896982633,3.7390776597297e+16,2.4803443802803e+19,2.484808750276e+19,35045.971849634,2277.9718496339,35120957438561,35120957438536,24.896576977538,12.448288488769,10628896982633,10628896982633,-0,-0,3.7390776597297e+16,7.0760637030486e+20,4.3928317592821e+20,2.9986011657042e+20,5.501581524414e+20,1.6859859712064e+20,1.2753349422867e+20,304.39117161405,7.0760637030486e+20,4.3928317592821e+20,2.9986011657042e+20,5.501581524414e+20,1.6859859712064e+20,1.2753349422867e+20
923.49333312354,2.2930763534853e+21,-22206079287664,2.6456424213397e+16,37296954916797,29.812855222007,14.906427611004,37296954916827,11261341340635,-0,-0,11261341340635,3.845211393194e+16,2.4803443802803e+19,2.484808750276e+19,27127.519010632,2551.5190106316,37296954916827,37296954916797,29.812855222007,14.906427611004,11261341340635,11261341340635,-0,-0,3.845211393194e+16,7.0760577694809e+20,4.3928317547818e+20,2.9986011657041e+20,5.501581524414e+20,1.6859859712064e+20,1.2753208281261e+20,304.93733749541,7.0760577694809e+20,4.3928317547818e+20,2.9986011657041e+20,5.501581524414e+20,1.6859859712064e+20,1.2753208281261e+20
943.49333312354,2.2930753522596e+21,-22900914450432,2.7456955038372e+16,39570230401294,35.650722797853,17.825361398927,39570230401329,11924555838679,-0,-0,11924555838679,3.9539359154603e+16,2.4803443802803e+19,2.484808750276e+19,31550.836900731,2878.8369007309,39570230401329,39570230401294,35.650722797853,17.825361398927,11924555838679,11924555838679,-0,-0,3.9539359154603e+16,7.0760514527846e+20,4.3928317499002e+20,2.9986011657039e+20,5.501581524414e+20,1.6859859712064e+20,1.2753062649953e+20,305.48350337677,7.0760514527846e+20,4.3928317499002e+20,2.9986011657039e+20,5.501581524414e+20,1.6859859712064e+20,1.2753062649953e+20
963.49333312354,2.2930742910041e+21,-23573349238248,2.851753811591e+16,41943209204412,42.574017774853,21.287008887427,41943209204455,12620312309369,-0,-0,12620312309369,4.0648703631362e+16,2.4803443802803e+19,2.484808750276e+19,27845.960603594,3269.9606035944,41943209204455,41943209204412,42.574017774853,21.287008887427,12620312309369,12620312309369,-0,-0,4.0648703631362e+16,7.0760447350854e+20,4.3928317446158e+20,2.9986011657038e+20,5.501581524414e+20,1.6859859712064e+20,1.2752912819792e+20,306.02966926196,7.0760447350854e+20,4.3928317446158e+20,2.9986011657038e+20,5.501581524414e+20,1.6859859712064e+20,1.2752912819792e+20
983.49333312354,2.2930731670009e+21,-24252802933084,2.9640861831127e+16,44418400182779,50.774277708809,25.387138854405,44418400182830,13350449824998,-0,-0,13350449824998,4.1780871630137e+16,2.4803443802803e+19,2.484808750276e+19,11928.702081013,3736.7020810127,44418400182830,44418400182779,50.774277708809,25.387138854405,13350449824998,13350449824998,-0,-0,4.1780871630137e+16,7.0760375984145e+20,4.3928317389069e+20,2.9986011657036e+20,5.501581524414e+20,1.6859859712064e+20,1.2752758626475e+20,306.57583514861,7.0760375984145e+20,4.3928317389069e+20,2.9986011657036e+20,5.501581524414e+20,1.6859859712064e+20,1.2752758626475e+20
1003.4933331235,2.2930719774645e+21,-24949200451100,3.0829701859707e+16,46998384418422,60.475191372949,30.237595686475,46998384418482,14116768431757,-0,-0,14116768431757,4.293717721154e+16,2.4803443802803e+19,2.484808750276e+19,16580.949426422,4292.9494264215,46998384418482,46998384418422,60.475191372949,30.237595686475,14116768431757,14116768431757,-0,-0,4.293717721154e+16,7.076030024491e+20,4.3928317327509e+20,2.9986011657034e+20,5.501581524414e+20,1.6859859712064e+20,1.2752599843071e+20,307.12200103527,7.076030024491e+20,4.3928317327509e+20,2.9986011657034e+20,5.501581524414e+20,1.6859859712064e+20,1.2752599843071e+20
1023.4933331235,2.2930707195264e+21,-25666306824776,3.2086922870269e+16,49685837192715,71.937775833385,35.968887916692,49685837192787,14921111013174,-0,-0,14921111013174,4.4118561040251e+16,2.4803443802803e+19,2.484808750276e+19,33627.014262453,4955.0142624532,49685837192787,49685837192715,71.937775833385,35.968887916692,14921111013174,14921111013174,-0,-0,4.4118561040251e+16,7.0760219946184e+20,4.3928317261246e+20,2.9986011657032e+20,5.501581524414e+20,1.6859859712064e+20,1.2752436275867e+20,307.66816692192,7.0760219946184e+20,4.3928317261246e+20,2.9986011657032e+20,5.501581524414e+20,1.6859859712064e+20,1.2752436275867e+20
1043.4933331235,2.2930693902275e+21,-26406081893212,3.3415482006466e+16,52483546796546,85.466358322752,42.733179161376,52483546796632,15765418617040,-0,-0,15765418617040,4.5325642551001e+16,2.4803443802803e+19,2.484808750276e+19,38510.034933234,5742.0349332339,52483546796632,52483546796546,85.466358322752,42.733179161376,15765418617040,15765418617040,-0,-0,4.5325642551001e+16,7.0760134896286e+20,4.3928317190036e+20,2.998601165703e+20,5.501581524414e+20,1.6859859712064e+20,1.2752267758935e+20,308.21433280857,7.0760134896286e+20,4.3928317190036e+20,2.998601165703e+20,5.501581524414e+20,1.6859859712064e+20,1.2752267758935e+20
1063.4933331235,2.2930679763421e+21,-29712499477000,3.4826060965476e+16,56008024449608,104.25394501472,52.12697250736,56008024449712,16800906037629,-0,-0,16800906037629,4.6675366035827e+16,2.4803443802803e+19,2.484808750276e+19,35362.636449921,6690.6364499212,56008024449712,56008024449608,104.25394501472,52.12697250736,16800906037629,16800906037629,-0,-0,4.6675366035827e+16,7.0760044117443e+20,4.3928317112713e+20,2.9986011657027e+20,5.501581524414e+20,1.6859859712064e+20,1.2752082254218e+20,308.83794731081,7.0760044117443e+20,4.3928317112713e+20,2.9986011657027e+20,5.501581524414e+20,1.6859859712064e+20,1.2752082254218e+20
1083.4933331235,2.2930664617636e+21,-33739171137384,3.6336612827232e+16,60211309030295,129.66642480654,64.833212403272,60211309030425,18034946657892,-0,-0,18034946657892,4.8212885170335e+16,2.4803443802803e+19,2.484808750276e+19,20148.238299028,7860.2382990276,60211309030425,60211309030295,129.66642480654,64.833212403272,18034946657892,18034946657892,-0,-0,4.8212885170335e+16,7.0759946496893e+20,4.3928317027897e+20,2.9986011657025e+20,5.501581524414e+20,1.6859859712064e+20,1.275187474982e+20,309.52065466582,7.0759946496893e+20,4.3928317027897e+20,2.9986011657025e+20,5.501581524414e+20,1.6859859712064e+20,1.275187474982e+20
1103.4933331235,2.2930648368187e+21,-36157473758664,3.7959139413124e+16,64645417527450,160.95873048162,80.479365240812,64645417527611,19360985373196,-0,-0,19360985373196,4.9855956427892e+16,2.4803443802803e+19,2.484808750276e+19,25697.364075468,9313.3640754684,64645417527611,64645417527450,160.95873048162,80.479365240812,19360985373196,19360985373196,-0,-0,4.9855956427892e+16,7.0759841437035e+20,4.3928316934814e+20,2.9986011657022e+20,5.501581524414e+20,1.6859859712064e+20,1.275165310115e+20,310.20336202082,7.0759841437035e+20,4.3928316934814e+20,2.9986011657022e+20,5.501581524414e+20,1.6859859712064e+20,1.275165310115e+20
1123.4933331235,2.2930630940849e+21,-38013106209952,3.9700017553259e+16,69311091217285,199.40165832243,99.700829161216,69311091217484,20770319895281,-0,-0,20770319895281,5.155598646497e+16,2.4803443802803e+19,2.484808750276e+19,27499.166019489,11115.166019489,69311091217484,69311091217285,199.40165832243,99.700829161216,20770319895281,20770319895281,-0,-0,5.155598646497e+16,7.0759728462367e+20,4.3928316832849e+20,2.9986011657018e+20,5.501581524414e+20,1.6859859712064e+20,1.2751421901405e+20,310.88606937583,7.0759728462367e+20,4.3928316832849e+20,2.9986011657018e+20,5.501581524414e+20,1.6859859712064e+20,1.2751421901405e+20
