time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1476123188437e+21,-1.1153707558168e+14,4.4057968883207e+16,50722406341762,7717592563264.1,3858796281632.1,58439998905026,16426821697812,-0,-0,16426821697812,5.9628234824718e+16,7.4137058325785e+19,7.9113187295008e+19,3.4358715566366e+16,2.320319296642e+15,58439998905026,50722406341762,7717592563264.1,3858796281632.1,16426821697812,16426821697812,-0,-0,5.9628234824718e+16,7.0741730893164e+20,4.3917532897214e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750786331379e+20,297.74775603805,7.0741730893164e+20,4.3917532897214e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750786331379e+20
523.49333312354,2.1476108101258e+21,-1.1186800821638e+14,4.556635586611e+16,51406510067504,7835493781578,3917746890789,59242003849082,16729873838352,-0,-0,16729873838352,6.0256743079686e+16,7.4137058325785e+19,7.9114901152032e+19,3.6150338021779e+16,2.3980847283662e+15,59242003849082,51406510067504,7835493781578,3917746890789,16729873838352,16729873838352,-0,-0,6.0256743079686e+16,7.0741630963376e+20,4.3917532869184e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750672566581e+20,297.97532515639,7.0741630963376e+20,4.3917532869184e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750672566581e+20
543.49333312354,2.1476092790957e+21,-1.1208623411474e+14,4.7097167750682e+16,52110551693577,7956806618556.5,3978403309278.3,60067358312134,17041952457611,-0,-0,17041952457611,6.0892340962412e+16,7.4137058325785e+19,7.91166359962e+19,3.7964143692577e+16,2.4770462303669e+15,60067358312134,52110551693577,7956806618556.5,3978403309278.3,17041952457611,17041952457611,-0,-0,6.0892340962412e+16,7.0741529552801e+20,4.3917532840379e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750557343161e+20,298.20289427472,7.0741529552801e+20,4.3917532840379e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750557343161e+20
563.49333312354,2.1476077250306e+21,-1.1226694730166e+14,4.8651052195803e+16,52834308282143,8081513150291.7,4040756575145.8,60915821432434,17363312309912,-0,-0,17363312309912,6.1533125683243e+16,7.4137058325785e+19,7.9118391203634e+19,3.9799542725121e+16,2.5572378292111e+15,60915821432434,52834308282143,8081513150291.7,4040756575145.8,17363312309912,17363312309912,-0,-0,6.1533125683243e+16,7.0741426618784e+20,4.3917532810791e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750440821779e+20,298.43046339306,7.0741426618784e+20,4.3917532810791e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750440821779e+20
583.49333312354,2.1476061452691e+21,-1.1293226684334e+14,5.0230148354925e+16,53681963727024,8226446503077.1,4113223251538.6,61908410230101,17722071939805,-0,-0,17722071939805,6.2204986013689e+16,7.4137058325785e+19,7.9120166415989e+19,4.1656294878022e+16,2.638777627478e+15,61908410230101,53681963727024,8226446503077.1,4113223251538.6,17722071939805,17722071939805,-0,-0,6.2204986013689e+16,7.0741321962084e+20,4.3917532780333e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750320346756e+20,298.6713291549,7.0741321962084e+20,4.3917532780333e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750320346756e+20
603.49333312354,2.1476045334976e+21,-1.1451068222814e+14,5.1840341408644e+16,54808341513370,8416765156689.4,4208382578344.7,63225106670059,18163716531866,-0,-0,18163716531866,6.2960402548701e+16,7.4137058325785e+19,7.9121961744539e+19,4.3534839486626e+16,2.7219936857768e+15,63225106670059,54808341513370,8416765156689.4,4208382578344.7,18163716531866,18163716531866,-0,-0,6.2960402548701e+16,7.0741215109202e+20,4.3917532748786e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750190512385e+20,298.94441209823,7.0741215109202e+20,4.3917532748786e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750190512385e+20
623.49333312354,2.1476028869215e+21,-1.1520933911594e+14,5.3486218842761e+16,55960979954479,8611852101222.9,4305926050611.4,64572832055702,18626088154086,-0,-0,18626088154086,6.3762387304703e+16,7.4137058325785e+19,7.9123776857162e+19,4.5435095195733e+16,2.8071367720664e+15,64572832055702,55960979954479,8611852101222.9,4305926050611.4,18626088154086,18626088154086,-0,-0,6.3762387304703e+16,7.0741105902753e+20,4.3917532716075e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275005489546e+20,299.21749504155,7.0741105902753e+20,4.3917532716075e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275005489546e+20
643.49333312354,2.1476012040424e+21,-1.1558393514543e+14,5.5168723340139e+16,57137937341585,8811433379631.2,4405716689815.6,65949370721216,19102158806822,-0,-0,19102158806822,6.4583601597123e+16,7.4137058325785e+19,7.9125611281528e+19,4.7356635989176e+16,2.8942531994706e+15,65949370721216,57137937341585,8811433379631.2,4405716689815.6,19102158806822,19102158806822,-0,-0,6.4583601597123e+16,7.0740994255923e+20,4.3917532682168e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749916166858e+20,299.49057798488,7.0740994255923e+20,4.3917532682168e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749916166858e+20
663.49333312354,2.1475994837925e+21,-1.1585090301169e+14,5.6888706334736e+16,58339632910744,9015597425550.3,4507798712775.2,67355230336295,19591539595365,-0,-0,19591539595365,6.5414372013885e+16,7.4137058325785e+19,7.9127464502872e+19,4.9298992487352e+16,2.9833883534965e+15,67355230336295,58339632910744,9015597425550.3,4507798712775.2,19591539595365,19591539595365,-0,-0,6.5414372013885e+16,7.0740880105758e+20,4.3917532647045e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749775250109e+20,299.76366092821,7.0740880105758e+20,4.3917532647045e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749775250109e+20
683.49333312354,2.1475977237046e+21,-1.1646765254869e+14,5.8648177424804e+16,59646042249050,9237409051713.6,4618704525856.8,68883451300764,20116887774350,-0,-0,20116887774350,6.6272802183536e+16,7.4137058325785e+19,7.9129336174946e+19,5.1261929593241e+16,3.0746533858829e+15,68883451300764,59646042249050,9237409051713.6,4618704525856.8,20116887774350,20116887774350,-0,-0,6.6272802183536e+16,7.0740763275318e+20,4.3917532610624e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749630265169e+20,300.04592983919,7.0740763275318e+20,4.3917532610624e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749630265169e+20
703.49333312354,2.1475959121789e+21,-1.1936766817655e+14,6.045680317985e+16,61505531961820,9550284303594.4,4775142151797.2,71055816265415,20806420164103,-0,-0,20806420164103,6.7278986476852e+16,7.4137058325785e+19,7.9131226983783e+19,5.3246676897178e+16,3.1685918526594e+15,71055816265415,61505531961820,9550284303594.4,4775142151797.2,20806420164103,20806420164103,-0,-0,6.7278986476852e+16,7.0740642874236e+20,4.3917532572443e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749468933427e+20,300.38728351669,7.0740642874236e+20,4.3917532572443e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749468933427e+20
723.49333312354,2.1475940441127e+21,-1.2064328407065e+14,6.2323593721975e+16,63411805080755,9871946309184.6,4935973154592.3,73283751389939,21533066392989,-0,-0,21533066392989,6.8365638062385e+16,7.4137058325785e+19,7.913313681605e+19,5.5253620317969e+16,3.2657030057233e+15,73283751389939,63411805080755,9871946309184.6,4935973154592.3,21533066392989,21533066392989,-0,-0,6.8365638062385e+16,7.0740518609139e+20,4.3917532532349e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749297766844e+20,300.7286371942,7.0740518609139e+20,4.3917532532349e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749297766844e+20
743.49333312354,2.1475921167858e+21,-1.213233795405e+14,6.4250240562315e+16,65361898769268,10201989327564,5100994663782.1,75563888096833,22283978154259,-0,-0,22283978154259,6.9483278293415e+16,7.4137058325785e+19,7.9135065309755e+19,5.728248370055e+16,3.366072683907e+15,75563888096833,65361898769268,10201989327564,5100994663782.1,22283978154259,22283978154259,-0,-0,6.9483278293415e+16,7.0740390317385e+20,4.391753249027e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.274912160396e+20,301.0699908717,7.0740390317385e+20,4.391753249027e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.274912160396e+20
763.49333312354,2.1475901282592e+21,-1.2180809988265e+14,6.6238282439707e+16,67356778266177,10540617654931,5270308827465.3,77897395921108,23058925567026,-0,-0,23058925567026,7.0615781637992e+16,7.4137058325785e+19,7.9137012005972e+19,5.9332892952906e+16,3.4697857188195e+15,77897395921108,67356778266177,10540617654931,5270308827465.3,23058925567026,23058925567026,-0,-0,7.0615781637992e+16,7.0740257881352e+20,4.3917532446164e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748941981105e+20,301.4113445492,7.0740257881352e+20,4.3917532446164e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748941981105e+20
783.49333312354,2.1475880768237e+21,-1.2223540851563e+14,6.8289290622566e+16,69397271805126,10888015604162,5444007802081.1,80285287409288,23859209388464,-0,-0,23859209388464,7.1761508434331e+16,7.4137058325785e+19,7.91389764188e+19,6.1404448946932e+16,3.576928885115e+15,80285287409288,69397271805126,10888015604162,5444007802081.1,23859209388464,23859209388464,-0,-0,7.1761508434331e+16,7.0740121198308e+20,4.3917532399992e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748758994093e+20,301.75269822671,7.0740121198308e+20,4.3917532399992e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748758994093e+20
803.49333312354,2.1475859608179e+21,-1.2265076649676e+14,7.0404881081019e+16,71484262980322,11244377438708,5622188719353.8,82728640419030,24685908628575,-0,-0,24685908628575,7.2921753371056e+16,7.4137058325785e+19,7.9140958039493e+19,6.3496731605056e+16,3.6875908503293e+15,82728640419030,71484262980322,11244377438708,5622188719353.8,24685908628575,24685908628575,-0,-0,7.2921753371056e+16,7.0739980169341e+20,4.3917532351714e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748572446263e+20,302.09405190421,7.0739980169341e+20,4.3917532351714e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748572446263e+20
823.49333312354,2.1475837785688e+21,-1.2306899232952e+14,7.2586711908084e+16,73618669817134,11609904180744,5804952090371.9,85228573997878,25539959660969,-0,-0,25539959660969,7.4097434434746e+16,7.4137058325785e+19,7.9142956366327e+19,6.560932984742e+16,3.8018622584266e+15,85228573997878,73618669817134,11609904180744,5804952090371.9,25539959660969,25539959660969,-0,-0,7.4097434434746e+16,7.073983469521e+20,4.3917532301284e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748382177812e+20,302.43540558171,7.073983469521e+20,4.3917532301284e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748382177812e+20
843.49333312354,2.1475815283721e+21,-1.2349508543891e+14,7.4836482475231e+16,75801436873641,11984802440242,5992401220120.9,87786239313882,26422283742008,-0,-0,26422283742008,7.5288933397247e+16,7.4137058325785e+19,7.9144970889163e+19,6.7741826216173e+16,3.9198357915315e+15,87786239313882,75801436873641,11984802440242,5992401220120.9,26422283742008,26422283742008,-0,-0,7.5288933397247e+16,7.0739684674844e+20,4.3917532248656e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748188081245e+20,302.77675925921,7.0739684674844e+20,4.3917532248656e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748188081245e+20
863.49333312354,2.1475791687017e+21,-1.3387662735486e+14,7.7185771368795e+16,80074189186246,12710122597478,6355061298739,92784311783724,27936054516746,-0,-0,27936054516746,7.6977363848285e+16,7.4137058325785e+19,7.9147004424698e+19,6.9898836376072e+16,4.0433104167201e+15,92784311783724,80074189186246,12710122597478,6355061298739,27936054516746,27936054516746,-0,-0,7.6977363848285e+16,7.0739526875825e+20,4.3917532191853e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747941126978e+20,303.29883985134,7.0739526875825e+20,4.3917532191853e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747941126978e+20
883.49333312354,2.1475766755777e+21,-1.398715650047e+14,7.9672900394795e+16,84815462165349,13517856908451,6758928454225.5,98333319073800,29659217225750,-0,-0,29659217225750,7.8973881390382e+16,7.4137058325785e+19,7.9149057925082e+19,7.2083476658161e+16,4.1744503142498e+15,98333319073800,84815462165349,13517856908451,6758928454225.5,29659217225750,29659217225750,-0,-0,7.8973881390382e+16,7.0739359753996e+20,4.391753212992e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747659346591e+20,303.8450057327,7.0739359753996e+20,4.391753212992e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747659346591e+20
903.49333312354,2.1475740366014e+21,-1.4297128667299e+14,8.2308777053957e+16,89753102664756,14363171798953,7181585899476.3,1.0411627446371e+14,31478855152882,-0,-0,31478855152882,8.1077527921688e+16,7.4137058325785e+19,7.9151131270512e+19,7.429622723153e+16,4.3138554577868e+15,1.0411627446371e+14,89753102664756,14363171798953,7181585899476.3,31478855152882,31478855152882,-0,-0,8.1077527921688e+16,7.0739182528273e+20,4.3917532062459e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747362377484e+20,304.39117161405,7.0739182528273e+20,4.3917532062459e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747362377484e+20
923.49333312354,2.1475712432393e+21,-1.4510459339533e+14,8.5100005779661e+16,94889333769355,15246806104697,7623403052348.3,1.1013613987405e+14,33391603079825,-0,-0,33391603079825,8.3223977558337e+16,7.4137058325785e+19,7.9153223968835e+19,7.6536975443877e+16,4.461905347305e+15,1.1013613987405e+14,94889333769355,15246806104697,7623403052348.3,33391603079825,33391603079825,-0,-0,8.3223977558337e+16,7.073899465047e+20,4.3917531989244e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747056347335e+20,304.93733749541,7.073899465047e+20,4.3917531989244e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747056347335e+20
943.49333312354,2.1475682881066e+21,-1.4695086099797e+14,8.8053292262587e+16,1.0022752519056e+14,16169689338912,8084844669456.2,1.1639721452948e+14,35403690809234,-0,-0,35403690809234,8.5408556338127e+16,7.4137058325785e+19,7.9155335386858e+19,7.8805475944769e+16,4.6189878245231e+15,1.1639721452948e+14,1.0022752519056e+14,16169689338912,8084844669456.2,35403690809234,35403690809234,-0,-0,8.5408556338127e+16,7.0738795651656e+20,4.3917531910098e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746741454143e+20,305.48350337677,7.0738795651656e+20,4.3917531910098e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746741454143e+20
963.49333312354,2.1475651640638e+21,-1.487356894667e+14,9.1175550225243e+16,1.0577130398391e+14,17132800934882,8566400467441.1,1.2290410491879e+14,37520786008127,-0,-0,37520786008127,8.7636560631929e+16,7.4137058325785e+19,7.9157464826812e+19,8.1101428349804e+16,4.785500275892e+15,1.2290410491879e+14,1.0577130398391e+14,17132800934882,8566400467441.1,37520786008127,37520786008127,-0,-0,8.7636560631929e+16,7.0738585084401e+20,4.3917531824839e+20,2.997864978148e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746416901949e+20,306.02966926196,7.0738585084401e+20,4.3917531824839e+20,2.997864978148e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746416901949e+20
983.49333312354,2.1475618639174e+21,-1.5053407336582e+14,9.4473898201435e+16,1.1152455856862e+14,18137171601647,9068585800823.3,1.2966173017027e+14,39748176521968,-0,-0,39748176521968,8.9911060259484e+16,7.4137058325785e+19,7.9159611551255e+19,8.3424502655271e+16,4.9618501385747e+15,1.2966173017027e+14,1.1152455856862e+14,18137171601647,9068585800823.3,39748176521968,39748176521968,-0,-0,8.9911060259484e+16,7.0738362501164e+20,4.3917531733264e+20,2.9978649781479e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746082112164e+20,306.57583514861,7.0738362501164e+20,4.3917531733264e+20,2.9978649781479e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746082112164e+20
1003.4933331235,2.1475583803142e+21,-1.5237240696578e+14,9.7955663118281e+16,1.1749141174501e+14,19183879734942,9591939867471.1,1.3667529147995e+14,42091293512448,-0,-0,42091293512448,9.2233261679745e+16,7.4137058325785e+19,7.9161774790861e+19,8.5774347517865e+16,5.1484553952576e+15,1.3667529147995e+14,1.1749141174501e+14,19183879734942,9591939867471.1,42091293512448,42091293512448,-0,-0,9.2233261679745e+16,7.0738127446472e+20,4.3917531635144e+20,2.9978649781478e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745736684511e+20,307.12200103527,7.0738127446472e+20,4.3917531635144e+20,2.9978649781478e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745736684511e+20
1023.4933331235,2.1475547056983e+21,-1.5426132817685e+14,1.0162839003391e+17,1.2367622277744e+14,20274052507782,10137026253891,1.4395027528523e+14,44555831284850,-0,-0,44555831284850,9.4603897603731e+16,7.4137058325785e+19,7.9163953746501e+19,8.8150592819665e+16,5.3457450564712e+15,1.4395027528523e+14,1.2367622277744e+14,20274052507782,10137026253891,44555831284850,44555831284850,-0,-0,9.4603897603731e+16,7.0737879454134e+20,4.3917531530219e+20,2.9978649781477e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745380256597e+20,307.66816692192,7.0737879454134e+20,4.3917531530219e+20,2.9978649781477e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745380256597e+20
1043.4933331235,2.1475508322902e+21,-1.5620625295406e+14,1.0549985323647e+17,1.3008359957403e+14,21408868624413,10704434312206,1.5149246819844e+14,47147745487405,-0,-0,47147745487405,9.7023712288395e+16,7.4137058325785e+19,7.9166147589414e+19,9.0552850337689e+16,5.5541596621322e+15,1.5149246819844e+14,1.3008359957403e+14,21408868624413,10704434312206,47147745487405,47147745487405,-0,-0,9.7023712288395e+16,7.0737618046157e+20,4.3917531418203e+20,2.9978649781476e+20,4.5341335241276e+20,1.2025233916371e+20,1.274501245431e+20,308.21433280857,7.0737618046157e+20,4.3917531418203e+20,2.9978649781476e+20,4.5341335241276e+20,1.2025233916371e+20,1.274501245431e+20
1063.4933331235,2.147546722985e+21,-1.6548244612435e+14,1.0959988222519e+17,1.3818196520418e+14,22844273966070,11422136983035,1.6102623917025e+14,50336446016547,-0,-0,50336446016547,9.9785488670818e+16,7.4137058325785e+19,7.9168356369949e+19,9.2982896585744e+16,5.7754253750846e+15,1.6102623917025e+14,1.3818196520418e+14,22844273966070,11422136983035,50336446016547,50336446016547,-0,-0,9.9785488670818e+16,7.073734047597e+20,4.3917531297037e+20,2.9978649781474e+20,4.5341335241276e+20,1.2025233916371e+20,1.274460303751e+20,308.83794731081,7.073734047597e+20,4.3917531297037e+20,2.9978649781474e+20,4.5341335241276e+20,1.2025233916371e+20,1.274460303751e+20
1083.4933331235,2.1475423332855e+21,-1.7660677110634e+14,1.1397845744305e+17,1.4781947381662e+14,24557784732889,12278892366444,1.723772585495e+14,54117578049843,-0,-0,54117578049843,1.0293401443354e+17,7.4137058325785e+19,7.9170580002044e+19,9.5443538974864e+16,6.0124356685794e+15,1.723772585495e+14,1.4781947381662e+14,24557784732889,12278892366444,54117578049843,54117578049843,-0,-0,1.0293401443354e+17,7.0737043619759e+20,4.3917531164401e+20,2.9978649781473e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744146203827e+20,309.52065466582,7.0737043619759e+20,4.3917531164401e+20,2.9978649781473e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744146203827e+20
