time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.292618422141e+21,50757909543312,1.2859114685397e+16,18531373246994,3.0019193975974,1.5009596987987,18531373246997,5801594977309,-0,-0,5801594977309,2.7097380544943e+16,4.9385928199568e+19,4.9651902812376e+19,1753645.9460469,557.94604689362,18531373246997,18531373246994,3.0019193975974,1.5009596987987,5801594977309,5801594977309,-0,-0,2.7097380544943e+16,7.0746003908184e+20,4.3918753135174e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754868220447e+20,297.74775603805,7.0746003908184e+20,4.3918753135174e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754868220447e+20
523.49333312354,2.2926179274341e+21,46734138616730,1.334979782241e+16,18842213289252,3.2164308757181,1.608215437859,18842213289255,5893132187662.2,-0,-0,5893132187662.2,2.7394007636381e+16,4.9385928199568e+19,4.9651902812376e+19,2032205.0377983,589.0377982602,18842213289255,18842213289252,3.2164308757181,1.608215437859,5893132187662.2,5893132187662.2,-0,-0,2.7394007636381e+16,7.0745974684784e+20,4.3918753118095e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754818327527e+20,297.97532515639,7.0745974684784e+20,4.3918753118095e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754818327527e+20
543.49333312354,2.292617424447e+21,42594088436492,1.3848644778902e+16,19161127530607,3.4465098490637,1.7232549245319,19161127530610,5988222641738.5,-0,-0,5988222641738.5,2.7698566268635e+16,4.9385928199568e+19,4.9651902812376e+19,2335342.3525019,622.35250188411,19161127530610,19161127530607,3.4465098490637,1.7232549245319,5988222641738.5,5988222641738.5,-0,-0,2.7698566268635e+16,7.0745944905476e+20,4.3918753100529e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754767369837e+20,298.20289427472,7.0745944905476e+20,4.3918753100529e+20,2.9979482491872e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754767369837e+20
563.49333312354,2.2926169129561e+21,38342102375230,1.4355883768438e+16,19487985059810,3.6932347069599,1.84661735348,19487985059813,6086563721366,-0,-0,6086563721366,2.8008816808364e+16,4.9385928199568e+19,4.9651902812377e+19,2613906.0512247,658.05122466423,19487985059813,19487985059810,3.6932347069599,1.84661735348,6086563721366,6086563721366,-0,-0,2.8008816808364e+16,7.0745914558319e+20,4.3918753082464e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754715560907e+20,298.43046339306,7.0745914558319e+20,4.3918753082464e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754715560907e+20
583.49333312354,2.2926163917798e+21,33499466765328,1.4872217381574e+16,19861636453311,3.9776277849699,1.9888138924849,19861636453315,6197176079113.7,-0,-0,6197176079113.7,2.833406071393e+16,4.9385928199568e+19,4.9651902812377e+19,2990776.4055371,696.40553712388,19861636453315,19861636453311,3.9776277849699,1.9888138924849,6197176079113.7,6197176079113.7,-0,-0,2.833406071393e+16,7.0745883559019e+20,4.3918753063832e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754661936824e+20,298.6713291549,7.0745883559019e+20,4.3918753063832e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754661936824e+20
603.49333312354,2.2926158582582e+21,27326770562326,1.5399566329759e+16,20341088555744,4.3362249546014,2.1681124773007,20341088555749,6334993730357.5,-0,-0,6334993730357.5,2.8694781354239e+16,4.9385928199568e+19,4.9651902812377e+19,3359457.9748008,737.97480082173,20341088555749,20341088555744,4.3362249546014,2.1681124773007,6334993730357.5,6334993730357.5,-0,-0,2.8694781354239e+16,7.0745851719108e+20,4.391875304448e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754604371859e+20,298.94441209823,7.0745851719108e+20,4.391875304448e+20,2.9979482491871e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754604371859e+20
623.49333312354,2.292615311984e+21,20950481863166,1.5939464264123e+16,20833633094877,4.7269564794937,2.3634782397468,20833633094882,6480078055399.6,-0,-0,6480078055399.6,2.9075860122066e+16,4.9385928199568e+19,4.9651902812378e+19,3760911.290708,783.29070799221,20833633094882,20833633094877,4.7269564794937,2.3634782397468,6480078055399.6,6480078055399.6,-0,-0,2.9075860122066e+16,7.0745819030473e+20,4.3918753024394e+20,2.997948249187e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754544345282e+20,299.21749504155,7.0745819030473e+20,4.3918753024394e+20,2.997948249187e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754544345282e+20
643.49333312354,2.2926147526213e+21,14406251793908,1.6492282716966e+16,21337777044462,5.152231353328,2.576115676664,21337777044467,6630357089602.6,-0,-0,6630357089602.6,2.9469548824746e+16,4.9385928199568e+19,4.9651902812378e+19,4154176.6866472,832.68664715632,21337777044467,21337777044462,5.152231353328,2.576115676664,6630357089602.6,6630357089602.6,-0,-0,2.9469548824746e+16,7.0745785476992e+20,4.3918753003554e+20,2.997948249187e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754482614465e+20,299.49057798488,7.0745785476992e+20,4.3918753003554e+20,2.997948249187e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754482614465e+20
663.49333312354,2.2926141798483e+21,7701103197112,1.7058350548991e+16,21853408086137,5.6149474635172,2.8074737317586,21853408086142,6785240982239.8,-0,-0,6785240982239.8,2.9871906366901e+16,4.9385928199568e+19,4.9651902812379e+19,4637558.5225412,886.52254124054,21853408086142,21853408086137,5.6149474635172,2.8074737317586,6785240982239.8,6785240982239.8,-0,-0,2.9871906366901e+16,7.074575104051e+20,4.3918752981939e+20,2.9979482491869e+20,5.5003836080341e+20,1.6856188640024e+20,1.275441955951e+20,299.76366092821,7.074575104051e+20,4.3918752981939e+20,2.9979482491869e+20,5.5003836080341e+20,1.6856188640024e+20,1.275441955951e+20
683.49333312354,2.292613592593e+21,459961946828,1.7638364668908e+16,22410945474775,6.1393585779362,3.0696792889681,22410945474781,6951817448569.6,-0,-0,6951817448569.6,3.0289130618691e+16,4.9385928199568e+19,4.9651902812379e+19,5161905.2940714,945.29407144781,22410945474781,22410945474775,6.1393585779362,3.0696792889681,6951817448569.6,6951817448569.6,-0,-0,3.0289130618691e+16,7.0745715645783e+20,4.3918752959481e+20,2.9979482491869e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754354528744e+20,300.04592983919,7.0745715645783e+20,4.3918752959481e+20,2.9979482491869e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754354528744e+20
703.49333312354,2.2926129855015e+21,-9458154996192,1.8235538049073e+16,23182544690765,6.8614699995763,3.4307349997882,23182544690772,7172030402320.9,-0,-0,7172030402320.9,3.0770243338924e+16,4.9385928199568e+19,4.965190281238e+19,5686258.2982143,1010.2982143354,23182544690772,23182544690765,6.8614699995763,3.4307349997882,7172030402320.9,7172030402320.9,-0,-0,3.0770243338924e+16,7.0745678902355e+20,4.3918752935845e+20,2.9979482491868e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754282475386e+20,300.38728351669,7.0745678902355e+20,4.3918752935845e+20,2.9979482491868e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754282475386e+20
723.49333312354,2.2926123578398e+21,-19743276684536,1.8852914671496e+16,23978146125310,7.6663499140141,3.833174957007,23978146125317,7404941023917.3,-0,-0,7404941023917.3,3.1286028812526e+16,4.9385928199568e+19,4.965190281238e+19,6276154.9373139,1082.9373139033,23978146125317,23978146125310,7.6663499140141,3.833174957007,7404941023917.3,7404941023917.3,-0,-0,3.1286028812526e+16,7.0745640794117e+20,4.3918752911002e+20,2.9979482491868e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754206263746e+20,300.7286371942,7.0745640794117e+20,4.3918752911002e+20,2.9979482491868e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754206263746e+20
743.49333312354,2.2926117089942e+21,-30335215005004,1.9491168349656e+16,24795430145571,8.5622054273183,4.2811027136591,24795430145579,7646850521164.8,-0,-0,7646850521164.8,3.1822353398012e+16,4.9385928199568e+19,4.9651902812381e+19,6882444.0800906,1164.08009061,24795430145579,24795430145571,8.5622054273183,4.2811027136591,7646850521164.8,7646850521164.8,-0,-0,3.1822353398012e+16,7.0745601288965e+20,4.3918752884911e+20,2.9979482491867e+20,5.5003836080341e+20,1.6856188640024e+20,1.275412727797e+20,301.0699908717,7.0745601288965e+20,4.3918752884911e+20,2.9979482491867e+20,5.5003836080341e+20,1.6856188640024e+20,1.275412727797e+20
763.49333312354,2.2926110383686e+21,-41225202258136,2.0150903950717e+16,25634404390086,9.5587793454774,4.7793896727387,25634404390095,7896875049258.4,-0,-0,7896875049258.4,3.2372460732179e+16,4.9385928199568e+19,4.9651902812382e+19,7595238.6850145,1254.685014474,25634404390095,25634404390086,9.5587793454774,4.7793896727387,7896875049258.4,7896875049258.4,-0,-0,3.2372460732179e+16,7.074556035105e+20,4.391875285753e+20,2.9979482491866e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754046169974e+20,301.4113445492,7.074556035105e+20,4.391875285753e+20,2.9979482491866e+20,5.5003836080341e+20,1.6856188640024e+20,1.2754046169974e+20
783.49333312354,2.2926103453627e+21,-52415335201476,2.0832719671428e+16,26495394339376,10.66692658567,5.3334632928351,26495394339386,8154898292429.9,-0,-0,8154898292429.9,3.2933192801591e+16,4.9385928199568e+19,4.9651902812382e+19,8324427.8135441,1355.8135441297,26495394339386,26495394339376,10.66692658567,5.3334632928351,8154898292429.9,8154898292429.9,-0,-0,3.2933192801591e+16,7.0745517942796e+20,4.3918752828815e+20,2.9979482491866e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753963233151e+20,301.75269822671,7.0745517942796e+20,4.3918752828815e+20,2.9979482491866e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753963233151e+20
803.49333312354,2.2926096293652e+21,-63911190662388,2.1537221384008e+16,27378822077175,11.898662643924,5.949331321962,27378822077187,8421056549001.6,-0,-0,8421056549001.6,3.3503124348825e+16,4.9385928199568e+19,4.9651902812383e+19,9078204.6414903,1468.6414902777,27378822077187,27378822077175,11.898662643924,5.949331321962,8421056549001.6,8421056549001.6,-0,-0,3.3503124348825e+16,7.0745474025478e+20,4.3918752798721e+20,2.9979482491865e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753878587653e+20,302.09405190421,7.0745474025478e+20,4.3918752798721e+20,2.9979482491865e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753878587653e+20
823.49333312354,2.2926088897505e+21,-75719712193420,2.2265027474474e+16,28285149550569,13.267263652265,6.6336318261326,28285149550582,8695580869793.5,-0,-0,8695580869793.5,3.4081651926639e+16,4.9385928199568e+19,4.9651902812384e+19,9913914.4711218,1594.4711217586,28285149550582,28285149550569,13.267263652265,6.6336318261326,8695580869793.5,8695580869793.5,-0,-0,3.4081651926639e+16,7.0745428559405e+20,4.3918752767201e+20,2.9979482491864e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753792271028e+20,302.43540558171,7.0745428559405e+20,4.3918752767201e+20,2.9979482491864e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753792271028e+20
843.49333312354,2.2926081258785e+21,-87848447749392,2.3016770816595e+16,29214860408511,14.787387480948,7.3936937404741,29214860408526,8978743383155.6,-0,-0,8978743383155.6,3.4668555653373e+16,4.9385928199568e+19,4.9651902812385e+19,10716870.744377,1734.7443774247,29214860408526,29214860408511,14.787387480948,7.3936937404741,8978743383155.6,8978743383155.6,-0,-0,3.4668555653373e+16,7.0745381503976e+20,4.3918752734205e+20,2.9979482491863e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753704281873e+20,302.77675925921,7.0745381503976e+20,4.3918752734205e+20,2.9979482491863e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753704281873e+20
863.49333312354,2.2926073170113e+21,-1.1034599041889e+14,2.3803140440346e+16,30975124539078,17.608715230743,8.8043576153713,30975124539096,9468234044371.5,-0,-0,9468234044371.5,3.5472200306919e+16,4.9385928199568e+19,4.9651902812386e+19,11659112.724891,1896.7248909831,30975124539096,30975124539078,17.608715230743,8.8043576153713,9468234044371.5,9468234044371.5,-0,-0,3.5472200306919e+16,7.0745331321068e+20,4.3918752698265e+20,2.9979482491862e+20,5.5003836080341e+20,1.6856188640024e+20,1.275359324954e+20,303.29883985134,7.0745331321068e+20,4.3918752698265e+20,2.9979482491862e+20,5.5003836080341e+20,1.6856188640024e+20,1.275359324954e+20
883.49333312354,2.2926064576954e+21,-1.3557033982318e+14,2.4637231962358e+16,32937732241314,21.133731308282,10.566865654141,32937732241335,10028061376400,-0,-0,10028061376400,3.6408769894769e+16,4.9385928199568e+19,4.9651902812387e+19,12699690.437124,2090.4371236783,32937732241335,32937732241314,21.133731308282,10.566865654141,10028061376400,10028061376400,-0,-0,3.6408769894769e+16,7.0745277729014e+20,4.391875265905e+20,2.9979482491861e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753467292264e+20,303.8450057327,7.0745277729014e+20,4.391875265905e+20,2.9979482491861e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753467292264e+20
903.49333312354,2.2926055453562e+21,-1.620820281717e+14,2.5523059521572e+16,34993757053885,25.330996613344,12.665498306672,34993757053910,10623205249778,-0,-0,10623205249778,3.7413925316866e+16,4.9385928199568e+19,4.9651902812388e+19,13773074.760763,2322.7607632864,34993757053910,34993757053885,25.330996613344,12.665498306672,10623205249778,10623205249778,-0,-0,3.7413925316866e+16,7.0745220589894e+20,4.3918752616385e+20,2.997948249186e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753332724584e+20,304.39117161405,7.0745220589894e+20,4.3918752616385e+20,2.997948249186e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753332724584e+20
923.49333312354,2.2926045774847e+21,-1.8984814243603e+14,2.6463164883053e+16,37143556183738,30.320527790142,15.160263895071,37143556183768,11250017660586,-0,-0,11250017660586,3.8460686805436e+16,4.9385928199568e+19,4.9651902812389e+19,14928425.018385,2601.0183853038,37143556183768,37143556183738,30.320527790142,15.160263895071,11250017660586,11250017660586,-0,-0,3.8460686805436e+16,7.0745159744554e+20,4.3918752570076e+20,2.9979482491859e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753192152937e+20,304.93733749541,7.0745159744554e+20,4.3918752570076e+20,2.9979482491859e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753192152937e+20
943.49333312354,2.2926035515299e+21,-2.1888982342106e+14,2.7460078042906e+16,39389122610602,36.24386572458,18.12193286229,39389122610639,11908619530319,-0,-0,11908619530319,3.9538176297978e+16,4.9385928199568e+19,4.965190281239e+19,16206709.840353,2933.8403528774,39389122610639,39389122610602,36.24386572458,18.12193286229,11908619530319,11908619530319,-0,-0,3.9538176297978e+16,7.0745095026079e+20,4.3918752519921e+20,2.9979482491858e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753046577135e+20,305.48350337677,7.0745095026079e+20,4.3918752519921e+20,2.9979482491858e+20,5.5003836080341e+20,1.6856188640024e+20,1.2753046577135e+20
963.49333312354,2.2926024648711e+21,-2.4924176759376e+14,2.8516384828734e+16,41732780870118,43.266804371245,21.633402185623,41732780870162,12600155571649,-0,-0,12600155571649,4.0642297822192e+16,4.9385928199568e+19,4.9651902812392e+19,17550595.393703,3331.3937033566,41732780870162,41732780870118,43.266804371245,21.633402185623,12600155571649,12600155571649,-0,-0,4.0642297822192e+16,7.0745026262315e+20,4.3918752465711e+20,2.9979482491856e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752896317085e+20,306.02966926196,7.0745026262315e+20,4.3918752465711e+20,2.9979482491856e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752896317085e+20
983.49333312354,2.2926013148083e+21,-2.8094381920983e+14,2.9634745608717e+16,44177007829049,51.58321801631,25.791609008155,44177007829101,13326133727443,-0,-0,13326133727443,4.1771733572832e+16,4.9385928199568e+19,4.9651902812393e+19,18968285.643815,3805.6438152943,44177007829101,44177007829049,51.58321801631,25.791609008155,13326133727443,13326133727443,-0,-0,4.1771733572832e+16,7.0744953276434e+20,4.3918752407228e+20,2.9979482491854e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752741411593e+20,306.57583514861,7.0744953276434e+20,4.3918752407228e+20,2.9979482491854e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752741411593e+20
1003.4933331235,2.2926000985555e+21,-3.1403881326523e+14,3.0817903433675e+16,46724395270864,61.419573939012,30.709786969506,46724395270925,14088245668354,-0,-0,14088245668354,4.2926271639715e+16,4.9385928199568e+19,4.9651902812395e+19,20517138.657775,4370.6577750709,46724395270925,46724395270864,61.419573939012,30.709786969506,14088245668354,14088245668354,-0,-0,4.2926271639715e+16,7.0744875886943e+20,4.3918752344246e+20,2.9979482491852e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752581784979e+20,307.12200103527,7.0744875886943e+20,4.3918752344246e+20,2.9979482491852e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752581784979e+20
1023.4933331235,2.2925988132362e+21,-3.4857203712868e+14,3.2068689478049e+16,49377646314673,73.040171344393,36.520085672197,49377646314746,14888317183361,-0,-0,14888317183361,4.4106128830262e+16,4.9385928199568e+19,4.9651902812396e+19,22156210.956501,5042.956501488,49377646314746,49377646314673,73.040171344393,36.520085672197,14888317183361,14888317183361,-0,-0,4.4106128830262e+16,7.0744793907516e+20,4.3918752276531e+20,2.997948249185e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752417314477e+20,307.66816692192,7.0744793907516e+20,4.3918752276531e+20,2.997948249185e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752417314477e+20
1043.4933331235,2.2925974558787e+21,-3.845911783833e+14,3.3390027884839e+16,52139580678551,86.753200481129,43.376600240564,52139580678638,15728296502222,-0,-0,15728296502222,4.5311685144615e+16,4.9385928199568e+19,4.9651902812398e+19,23893713.923361,5841.9233606156,52139580678638,52139580678551,86.753200481129,43.376600240564,15728296502222,15728296502222,-0,-0,4.5311685144615e+16,7.0744707146766e+20,4.3918752203835e+20,2.9979482491848e+20,5.5003836080341e+20,1.6856188640024e+20,1.275224785654e+20,308.21433280857,7.0744707146766e+20,4.3918752203835e+20,2.9979482491848e+20,5.5003836080341e+20,1.6856188640024e+20,1.275224785654e+20
1063.4933331235,2.2925960082486e+21,-4.2972745060846e+14,3.4792521700789e+16,55618971720906,105.79153972192,52.895769860958,55618971721012,16762532693174,-0,-0,16762532693174,4.6676739222771e+16,4.9385928199568e+19,4.96519028124e+19,25729684.647062,6804.6470616308,55618971721012,55618971720906,105.79153972192,52.895769860958,16762532693174,16762532693174,-0,-0,4.6676739222771e+16,7.0744614278092e+20,4.3918752124588e+20,2.9979482491845e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752059536046e+20,308.83794731081,7.0744614278092e+20,4.3918752124588e+20,2.9979482491845e+20,5.5003836080341e+20,1.6856188640024e+20,1.2752059536046e+20
1083.4933331235,2.2925944531743e+21,-4.8344956466434e+14,3.6293873907429e+16,59763050223421,131.52512762951,65.762563814754,59763050223553,17990666026204,-0,-0,17990666026204,4.8222754119371e+16,4.9385928199568e+19,4.9651902812402e+19,27721527.230398,7991.2303983879,59763050223553,59763050223421,131.52512762951,65.762563814754,17990666026204,17990666026204,-0,-0,4.8222754119371e+16,7.0744514128283e+20,4.3918752037349e+20,2.9979482491843e+20,5.5003836080341e+20,1.6856188640024e+20,1.2751849664175e+20,309.52065466582,7.0744514128283e+20,4.3918752037349e+20,2.9979482491843e+20,5.5003836080341e+20,1.6856188640024e+20,1.2751849664175e+20
1103.4933331235,2.2925927844501e+21,-5.402744986858e+14,3.7905773162968e+16,64130535167420,163.1961738822,81.598086941102,64130535167584,19305674136597,-0,-0,19305674136597,4.9854214923521e+16,4.9385928199568e+19,4.9651902812404e+19,29820152.836906,9464.8369059465,64130535167584,64130535167420,163.1961738822,81.598086941102,19305674136597,19305674136597,-0,-0,4.9854214923521e+16,7.0744406348283e+20,4.3918751941644e+20,2.9979482491839e+20,5.5003836080341e+20,1.6856188640024e+20,1.2751627521385e+20,310.20336202082,7.0744406348283e+20,4.3918751941644e+20,2.9979482491839e+20,5.5003836080341e+20,1.6856188640024e+20,1.2751627521385e+20
