time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.2930900206638e+21,50736017780854,1.2862187803849e+16,18539064159384,2.9451215787002,1.4725607893501,18539064159387,5801595433204.9,-0,-0,5801595433204.9,2.7097380790759e+16,2.4803443802803e+19,2.484808750276e+19,-7644.2089337888,547.79106621116,18539064159387,18539064159384,2.9451215787002,1.4725607893501,5801595433204.9,5801595433204.9,-0,-0,2.7097380790759e+16,7.076141139788e+20,4.3928318103209e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754876213951e+20,297.74775603805,7.076141139788e+20,4.3928318103209e+20,2.9986011657054e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754876213951e+20
523.49333312354,2.2930895257976e+21,46709523593782,1.335302749079e+16,18850176433949,3.1553898848688,1.5776949424344,18850176433952,5893132667567.7,-0,-0,5893132667567.7,2.7394007889047e+16,2.4803443802803e+19,2.484808750276e+19,578.293623529,578.293623529,18850176433952,18850176433949,3.1553898848688,1.5776949424344,5893132667567.7,5893132667567.7,-0,-0,2.7394007889047e+16,7.0761382159393e+20,4.3928318086122e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754826320198e+20,297.97532515639,7.0761382159393e+20,4.3928318086122e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754826320198e+20
543.49333312354,2.2930890226457e+21,42566658740116,1.3852036534817e+16,19169372154594,3.3809040947592,1.6904520473796,19169372154597,5988223146554.7,-0,-0,5988223146554.7,2.769856652827e+16,2.4803443802803e+19,2.484808750276e+19,8802.9750934271,610.97509342714,19169372154597,19169372154594,3.3809040947592,1.6904520473796,5988223146554.7,5988223146554.7,-0,-0,2.769856652827e+16,7.0761352364462e+20,4.3928318068547e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754775361649e+20,298.20289427472,7.0761352364462e+20,4.3928318068547e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754775361649e+20
563.49333312354,2.293088510984e+21,38311765025608,1.4359443337454e+16,19496520710621,3.6227192173724,1.8113596086862,19496520710624,6086564251998.5,-0,-0,6086564251998.5,2.8008817075082e+16,2.4803443802803e+19,2.484808750276e+19,-3450.0067900122,645.9932099878,19496520710624,19496520710621,3.6227192173724,1.8113596086862,6086564251998.5,6086564251998.5,-0,-0,2.8008817075082e+16,7.0761322001128e+20,4.3928318050473e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754723551833e+20,298.43046339306,7.0761322001128e+20,4.3928318050473e+20,2.9986011657053e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754723551833e+20
583.49333312354,2.2930879896306e+21,33465932284872,1.4875950868956e+16,19870491550192,3.9014520321666,1.9507260160833,19870491550196,6197176637350.2,-0,-0,6197176637350.2,2.8334060987938e+16,2.4803443802803e+19,2.484808750276e+19,683.6140662355,683.6140662355,19870491550196,19870491550192,3.9014520321666,1.9507260160833,6197176637350.2,6197176637350.2,-0,-0,2.8334060987938e+16,7.0761290985041e+20,4.3928318031832e+20,2.9986011657052e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754669926834e+20,298.6713291549,7.0761290985041e+20,4.3928318031832e+20,2.9986011657052e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754669926834e+20
603.49333312354,2.2930874559243e+21,27289457666416,1.5403480707115e+16,20350321308848,4.2529297471824,2.1264648735912,20350321308853,6334994319528,-0,-0,6334994319528,2.8694781635933e+16,2.4803443802803e+19,2.484808750276e+19,-3371.6140248678,724.38597513224,20350321308853,20350321308848,4.2529297471824,2.1264648735912,6334994319528,6334994319528,-0,-0,2.8694781635933e+16,7.0761259127623e+20,4.392831801247e+20,2.9986011657052e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754612360918e+20,298.94441209823,7.0761259127623e+20,4.392831801247e+20,2.9986011657052e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754612360918e+20
623.49333312354,2.2930869094576e+21,20909238549938,1.5943567239053e+16,20843258888259,4.6358794260714,2.3179397130357,20843258888263,6480078677090.7,-0,-0,6480078677090.7,2.9075860411714e+16,2.4803443802803e+19,2.484808750276e+19,8960.8300209985,768.83002099851,20843258888263,20843258888259,4.6358794260714,2.3179397130357,6480078677090.7,6480078677090.7,-0,-0,2.9075860411714e+16,7.0761226420733e+20,4.3928317992373e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754552333354e+20,299.21749504155,7.0761226420733e+20,4.3928317992373e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754552333354e+20
643.49333312354,2.2930863498942e+21,14360919446014,1.6496582310794e+16,21347811863370,5.0526576934252,2.5263288467126,21347811863375,6630357745371.7,-0,-0,6630357745371.7,2.9469549122574e+16,2.4803443802803e+19,2.484808750276e+19,-7374.727293404,817.27270659599,21347811863375,21347811863370,5.0526576934252,2.5263288467126,6630357745371.7,6630357745371.7,-0,-0,2.9469549122574e+16,7.0761192848216e+20,4.3928317971521e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754490601512e+20,299.49057798488,7.0761192848216e+20,4.3928317971521e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754490601512e+20
663.49333312354,2.293085776912e+21,7651512302694,1.7062855109e+16,21863868538265,5.5060998606915,2.7530499303458,21863868538270,6785241673639.9,-0,-0,6785241673639.9,2.9871906673114e+16,2.4803443802803e+19,2.484808750276e+19,-7321.9335056334,870.06649436658,21863868538270,21863868538265,5.5060998606915,2.7530499303458,6785241673639.9,6785241673639.9,-0,-0,2.9871906673114e+16,7.0761158391886e+20,4.3928317949895e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754427545493e+20,299.7636609282,7.0761158391886e+20,4.3928317949895e+20,2.9986011657051e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754427545493e+20
683.49333312354,2.2930851894383e+21,405786701660,1.7643083038044e+16,22421864514488,6.0199811378359,3.0099905689179,22421864514494,6951818177966,-0,-0,6951818177966,3.0289130933569e+16,2.4803443802803e+19,2.484808750276e+19,-3168.3031006408,927.69689935921,22421864514494,22421864514488,6.0199811378359,3.0099905689179,6951818177966,6951818177966,-0,-0,3.0289130933569e+16,7.0761122976437e+20,4.3928317927425e+20,2.998601165705e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754362513621e+20,300.04592983919,7.0761122976437e+20,4.3928317927425e+20,2.998601165705e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754362513621e+20
703.49333312354,2.2930845821167e+21,-9518170911840,1.8240480649792e+16,23194047305533,6.7276427142154,3.3638213571077,23194047305540,7172031176842,-0,-0,7172031176842,3.0770243663237e+16,2.4803443802803e+19,2.484808750276e+19,991.43501861947,991.43501861947,23194047305540,23194047305533,6.7276427142154,3.3638213571077,7172031176842,7172031176842,-0,-0,3.0770243663237e+16,7.0761086211172e+20,4.3928317903776e+20,2.998601165705e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754290459105e+20,300.38728351669,7.0761086211172e+20,4.3928317903776e+20,2.998601165705e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754290459105e+20
723.49333312354,2.2930839542127e+21,-19809423640156,1.8858093473119e+16,23990262003675,7.5163635296128,3.7581817648064,23990262003682,7404941846556.8,-0,-0,7404941846556.8,3.1286029146763e+16,2.4803443802803e+19,2.484808750276e+19,1062.6550498386,1062.6550498386,23990262003682,23990262003675,7.5163635296128,3.7581817648064,7404941846556.8,7404941846556.8,-0,-0,3.1286029146763e+16,7.0761048079928e+20,4.3928317878919e+20,2.9986011657049e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754214246251e+20,300.7286371942,7.0761048079928e+20,4.3928317878919e+20,2.9986011657049e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754214246251e+20
743.49333312354,2.2930833051118e+21,-30407805271836,1.9496595929793e+16,24808190422340,8.3941740043332,4.1970870021666,24808190422348,7646851394824.2,-0,-0,7646851394824.2,3.182235374257e+16,2.4803443802803e+19,2.484808750276e+19,-2953.7922624917,1142.2077375083,24808190422348,24808190422340,8.3941740043332,4.1970870021666,7646851394824.2,7646851394824.2,-0,-0,3.182235374257e+16,7.076100855054e+20,4.3928317852813e+20,2.9986011657048e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754135259202e+20,301.0699908717,7.076100855054e+20,4.3928317852813e+20,2.9986011657048e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754135259202e+20
763.49333312354,2.2930826342175e+21,-41304560355836,2.0156593524848e+16,25647841711514,9.3706075387954,4.6853037693977,25647841711523,7896875976843.8,-0,-0,7896875976843.8,3.2372461087417e+16,2.4803443802803e+19,2.484808750276e+19,1231.031645224,1231.031645224,25647841711523,25647841711514,9.3706075387954,4.6853037693977,7896875976843.8,7896875976843.8,-0,-0,3.2372461087417e+16,7.0760967587095e+20,4.3928317825417e+20,2.9986011657048e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754054149874e+20,301.4113445492,7.0760967587095e+20,4.3928317825417e+20,2.9986011657048e+20,5.5015815244139e+20,1.6859859712064e+20,1.2754054149874e+20
783.49333312354,2.2930819409286e+21,-52501809429208,2.0838685123839e+16,26509542933805,10.456285030944,5.2281425154721,26509542933816,8154899276931.4,-0,-0,8154899276931.4,3.2933193167853e+16,2.4803443802803e+19,2.484808750276e+19,1330.1661080727,1330.1661080727,26509542933816,26509542933805,10.456285030944,5.2281425154721,8154899276931.4,8154899276931.4,-0,-0,3.2933193167853e+16,7.0760925151954e+20,4.3928317796686e+20,2.9986011657047e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753971211655e+20,301.75269822671,7.0760925151954e+20,4.3928317796686e+20,2.9986011657047e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753971211655e+20
803.49333312354,2.2930812246331e+21,-64005140111556,2.1543477300175e+16,27393717829252,11.662962028306,5.8314810141529,27393717829263,8421057593527.6,-0,-0,8421057593527.6,3.3503124726453e+16,2.4803443802803e+19,2.484808750276e+19,-6751.2376566311,1440.7623433689,27393717829263,27393717829252,11.662962028306,5.8314810141529,8421057593527.6,8421057593527.6,-0,-0,3.3503124726453e+16,7.076088120632e+20,4.3928317766574e+20,2.9986011657046e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753886564694e+20,302.09405190421,7.076088120632e+20,4.3928317766574e+20,2.9986011657046e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753886564694e+20
823.49333312354,2.2930804847049e+21,-75821505870548,2.227158917497e+16,28300830079108,13.003626400563,6.5018132002814,28300830079121,8695581977587.7,-0,-0,8695581977587.7,3.4081652315979e+16,2.4803443802803e+19,2.484808750276e+19,-2531.9047144867,1564.0952855133,28300830079121,28300830079108,13.003626400563,6.5018132002814,8695581977587.7,8695581977587.7,-0,-0,3.4081652315979e+16,7.0760835710433e+20,4.3928317735035e+20,2.9986011657046e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753800246538e+20,302.43540558171,7.0760835710433e+20,4.3928317735035e+20,2.9986011657046e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753800246538e+20
843.49333312354,2.2930797205027e+21,-87958479931180,2.3023654392593e+16,29231365147966,14.492616588826,7.2463082944128,29231365147980,8978744557606.5,-0,-0,8978744557606.5,3.4668556054778e+16,2.4803443802803e+19,2.484808750276e+19,1701.5765004602,1701.5765004602,29231365147980,29231365147966,14.492616588826,7.2463082944128,8978744557606.5,8978744557606.5,-0,-0,3.4668556054778e+16,7.0760788623615e+20,4.392831770202e+20,2.9986011657045e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753712255779e+20,302.77675925921,7.0760788623615e+20,4.392831770202e+20,2.9986011657045e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753712255779e+20
863.49333312354,2.2930789112783e+21,-1.1046958361024e+14,2.3810367688138e+16,30992984533192,17.256593945176,8.6282969725882,30992984533209,9468235315780.7,-0,-0,9468235315780.7,3.5472200723085e+16,2.4803443802803e+19,2.484808750276e+19,1860.3225531302,1860.3225531302,30992984533209,30992984533192,17.256593945176,8.6282969725882,9468235315780.7,9468235315780.7,-0,-0,3.5472200723085e+16,7.0760738406725e+20,4.3928317666058e+20,2.9986011657044e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753601221725e+20,303.29883985134,7.0760738406725e+20,4.3928317666058e+20,2.9986011657044e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753601221725e+20
883.49333312354,2.2930780515745e+21,-1.3570925823282e+14,2.4644831758437e+16,32957124422028,20.7097659496,10.3548829748,32957124422049,10028062758863,-0,-0,10028062758863,3.6408770327497e+16,2.4803443802803e+19,2.484808750276e+19,-2045.8456473959,2050.1543526041,32957124422049,32957124422028,20.7097659496,10.3548829748,10028062758863,10028062758863,-0,-0,3.6408770327497e+16,7.0760684777761e+20,4.3928317626819e+20,2.9986011657043e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753475262595e+20,303.8450057327,7.0760684777761e+20,4.3928317626819e+20,2.9986011657043e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753475262595e+20
903.49333312354,2.2930771388143e+21,-1.6223751054624e+14,2.5531063758261e+16,35014806047513,24.821181671658,12.410590835829,35014806047537,10623206753955,-0,-0,10623206753955,3.7413925767399e+16,2.4803443802803e+19,2.484808750276e+19,-10010.19090929,2277.8090907104,35014806047537,35014806047513,24.821181671658,12.410590835829,10623206753955,10623206753955,-0,-0,3.7413925767399e+16,7.076062759856e+20,4.3928317584128e+20,2.9986011657042e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753340692918e+20,304.39117161405,7.076062759856e+20,4.3928317584128e+20,2.9986011657042e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753340692918e+20
923.49333312354,2.293076170486e+21,-1.9002153951214e+14,2.6471608042078e+16,37166396282944,29.708292326226,14.854146163113,37166396282974,11250019297229,-0,-0,11250019297229,3.8460687274821e+16,2.4803443802803e+19,2.484808750276e+19,-1545.5435393002,2550.4564606998,37166396282974,37166396282944,29.708292326226,14.854146163113,11250019297229,11250019297229,-0,-0,3.8460687274821e+16,7.0760566709713e+20,4.392831753779e+20,2.998601165704e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753200119123e+20,304.93733749541,7.0760566709713e+20,4.392831753779e+20,2.998601165704e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753200119123e+20
943.49333312354,2.2930751440356e+21,-2.1908258266958e+14,2.746899739599e+16,39413898500181,35.509601237566,17.754800618783,39413898500216,11908621310767,-0,-0,11908621310767,3.9538176787203e+16,2.4803443802803e+19,2.484808750276e+19,11068.545928519,2876.5459285188,39413898500216,39413898500181,35.509601237566,17.754800618783,11908621310767,11908621310767,-0,-0,3.9538176787203e+16,7.0760501944024e+20,4.3928317487604e+20,2.9986011657039e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753054541008e+20,305.48350337677,7.0760501944024e+20,4.3928317487604e+20,2.9986011657039e+20,5.5015815244139e+20,1.6859859712064e+20,1.2753054541008e+20
963.49333312354,2.2930740568395e+21,-2.494554437719e+14,2.8525820653273e+16,41759648409175,42.387329262492,21.193664631246,41759648409217,12600157508031,-0,-0,12600157508031,4.0642298332242e+16,2.4803443802803e+19,2.484808750276e+19,-9021.9694189809,3266.0305810191,41759648409217,41759648409175,42.387329262492,21.193664631246,12600157508031,12600157508031,-0,-0,4.0642298332242e+16,7.0760433129041e+20,4.3928317433359e+20,2.9986011657037e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752904278471e+20,306.02966926196,7.0760433129041e+20,4.3928317433359e+20,2.9986011657037e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752904278471e+20
983.49333312354,2.293072906194e+21,-2.8118008990258e+14,2.9644741419703e+16,44206134892933,50.531154549161,25.26557727458,44206134892984,13326135832790,-0,-0,13326135832790,4.1771734104722e+16,2.4803443802803e+19,2.484808750276e+19,-4461.3769999227,3730.6230000773,44206134892984,44206134892933,50.531154549161,25.26557727458,13326135832790,13326135832790,-0,-0,4.1771734104722e+16,7.0760360087612e+20,4.3928317374838e+20,2.9986011657036e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752749370304e+20,306.57583514861,7.0760360087612e+20,4.3928317374838e+20,2.9986011657036e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752749370304e+20
1003.4933331235,2.2930716893098e+21,-3.1429949135884e+14,3.0828506233104e+16,46755962657647,60.162621745398,30.081310872699,46755962657707,14088247956665,-0,-0,14088247956665,4.2926272194498e+16,2.4803443802803e+19,2.484808750276e+19,12476.09188155,4284.0918815501,46755962657707,46755962657647,60.162621745398,30.081310872699,14088247956665,14088247956665,-0,-0,4.2926272194498e+16,7.0760282637897e+20,4.3928317311815e+20,2.9986011657034e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752589740815e+20,307.12200103527,7.0760282637897e+20,4.3928317311815e+20,2.9986011657034e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752589740815e+20
1023.4933331235,2.2930704033065e+21,-3.4885906812532e+14,3.207995002316e+16,49411848721421,71.540260321701,35.770130160851,49411848721492,14888319669676,-0,-0,14888319669676,4.4106129409037e+16,2.4803443802803e+19,2.484808750276e+19,-3249.3937081144,4942.6062918856,49411848721492,49411848721421,71.540260321701,35.770130160851,14888319669676,14888319669676,-0,-0,4.4106129409037e+16,7.0760200593194e+20,4.3928317244053e+20,2.9986011657032e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752425267222e+20,307.66816692192,7.0760200593194e+20,4.3928317244053e+20,2.9986011657032e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752425267222e+20
1043.4933331235,2.2930690452079e+21,-3.8490665491975e+14,3.3402000976631e+16,52176627753173,84.96550356412,42.48275178206,52176627753258,15728299202678,-0,-0,15728299202678,4.5311685748536e+16,2.4803443802803e+19,2.484808750276e+19,-2466.8648886853,5725.1351113147,52176627753258,52176627753173,84.96550356412,42.48275178206,15728299202678,15728299202678,-0,-0,4.5311685748536e+16,7.0760113761713e+20,4.3928317171307e+20,2.9986011657029e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752255805964e+20,308.21433280857,7.0760113761713e+20,4.3928317171307e+20,2.9986011657029e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752255805964e+20
1063.4933331235,2.2930675967661e+21,-4.3007827889564e+14,3.4805271141415e+16,55659553870384,103.60389871356,51.801949356782,55659553870488,16762535651993,-0,-0,16762535651993,4.6676739854817e+16,2.4803443802803e+19,2.484808750276e+19,-1524.0178772968,6667.9821227032,55659553870488,55659553870384,103.60389871356,51.801949356782,16762535651993,16762535651993,-0,-0,4.6676739854817e+16,7.0760020815527e+20,4.3928317092005e+20,2.9986011657027e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752067481865e+20,308.83794731081,7.0760020815527e+20,4.3928317092005e+20,2.9986011657027e+20,5.5015815244139e+20,1.6859859712064e+20,1.2752067481865e+20
1083.4933331235,2.2930660407952e+21,-4.838428704023e+14,3.6307477522097e+16,59807879253978,128.79572983038,64.397864915192,59807879254107,17990669291613,-0,-0,17990669291613,4.8222754782986e+16,2.4803443802803e+19,2.484808750276e+19,3733.9802654229,7829.9802654229,59807879254107,59807879253978,128.79572983038,64.397864915192,17990669291613,17990669291613,-0,-0,4.8222754782986e+16,7.0759920580057e+20,4.3928317004703e+20,2.9986011657024e+20,5.5015815244139e+20,1.6859859712064e+20,1.2751857606051e+20,309.52065466582,7.0759920580057e+20,4.3928317004703e+20,2.9986011657024e+20,5.5015815244139e+20,1.6859859712064e+20,1.2751857606051e+20
1103.4933331235,2.2930643710809e+21,-5.4071450457283e+14,3.7920320125907e+16,64180034093950,159.79742039144,79.898710195722,64180034094109,19305677741185,-0,-0,19305677741185,4.9854215621106e+16,2.4803443802803e+19,2.484808750276e+19,-3015.053983468,9272.946016532,64180034094109,64180034093950,159.79742039144,79.898710195722,19305677741185,19305677741185,-0,-0,4.9854215621106e+16,7.0759812705429e+20,4.3928316908928e+20,2.9986011657021e+20,5.5015815244139e+20,1.6859859712064e+20,1.275163545895e+20,310.20336202082,7.0759812705429e+20,4.3928316908928e+20,2.9986011657021e+20,5.5015815244139e+20,1.6859859712064e+20,1.275163545895e+20
