time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1476125948611e+21,4.7265802672531e+14,4.4366146597847e+16,51008622333776,7761150108710.9,3880575054355.5,58769772442487,16496153465431,-0,-0,16496153465431,5.9639884373997e+16,7.4137058325785e+19,7.9113376631876e+19,3.4566328500109e+16,2.3385953626353e+15,58769772442487,51008622333776,7761150108710.9,3880575054355.5,16496153465431,16496153465431,-0,-0,5.9639884373997e+16,7.0741755144328e+20,4.391753290223e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750788511983e+20,297.74775603805,7.0741755144328e+20,4.391753290223e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750788511983e+20
523.49333312354,2.1476110679449e+21,4.6185917882961e+14,4.5882263968307e+16,51675184614150,7876451865537.8,3938225932768.9,59551636479688,16794174658394,-0,-0,16794174658394,6.0261863258587e+16,7.4137058325785e+19,7.911509186998e+19,3.6359754614183e+16,2.4167833725065e+15,59551636479688,51675184614150,7876451865537.8,3938225932768.9,16794174658394,16794174658394,-0,-0,6.0261863258587e+16,7.0741653976631e+20,4.3917532873824e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750674818576e+20,297.97532515639,7.0741653976631e+20,4.3917532873824e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750674818576e+20
543.49333312354,2.1476095187501e+21,4.5071990218623e+14,4.7420319467683e+16,52362417016336,7995267729543.9,3997633864772,60357684745880,17102054053594,-0,-0,17102054053594,6.0893194977067e+16,7.4137058325785e+19,7.9116827805567e+19,3.8175048798823e+16,2.4961419704819e+15,60357684745880,52362417016336,7995267729543.9,3997633864772,17102054053594,17102054053594,-0,-0,6.0893194977067e+16,7.0741551336224e+20,4.3917532844654e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750559435503e+20,298.20289427472,7.0741551336224e+20,4.3917532844654e+20,2.9978649781489e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750559435503e+20
563.49333312354,2.1476079466048e+21,4.3924460294268e+14,4.8980989543917e+16,53070034209016,8117570776182.3,4058785388091.1,61187604985198,17419663838749,-0,-0,17419663838749,6.153186317048e+16,7.4137058325785e+19,7.9118583815176e+19,4.0011622600633e+16,2.5767061630106e+15,61187604985198,53070034209016,8117570776182.3,4058785388091.1,17419663838749,17419663838749,-0,-0,6.153186317048e+16,7.0741447184261e+20,4.3917532814711e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750442536053e+20,298.43046339306,7.0741447184261e+20,4.3917532814711e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750442536053e+20
583.49333312354,2.1476063478476e+21,4.259386864329e+14,5.0566440836257e+16,53902024867088,8260168002298.2,4130084001149.1,62162192869387,17775667540731,-0,-0,17775667540731,6.2206636329319e+16,7.4137058325785e+19,7.9120359671494e+19,4.1869367612384e+16,2.658594856903e+15,62162192869387,53902024867088,8260168002298.2,4130084001149.1,17775667540731,17775667540731,-0,-0,6.2206636329319e+16,7.0741341248427e+20,4.3917532783875e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750321149687e+20,298.6713291549,7.0741341248427e+20,4.3917532783875e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.2750321149687e+20
603.49333312354,2.1476047143362e+21,4.085616292057e+14,5.2182575100663e+16,55012240131760,8448072468610.8,4224036234305.4,63460312600370,18215253430070,-0,-0,18215253430070,6.2970437552191e+16,7.4137058325785e+19,7.9122155718019e+19,4.3748955339613e+16,2.7421360592575e+15,63460312600370,55012240131760,8448072468610.8,4224036234305.4,18215253430070,18215253430070,-0,-0,6.2970437552191e+16,7.0741232924261e+20,4.3917532751863e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275018977461e+20,298.94441209823,7.0741232924261e+20,4.3917532751863e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275018977461e+20
623.49333312354,2.1476030451161e+21,3.9070724504138e+14,5.3833940805961e+16,56147718328994,8640581169930.4,4320290584965.2,64788299498925,18672705000481,-0,-0,18672705000481,6.376866292091e+16,7.4137058325785e+19,7.9123971403189e+19,4.5650083777891e+16,2.8275793274502e+15,64788299498925,56147718328994,8640581169930.4,4320290584965.2,18672705000481,18672705000481,-0,-0,6.376866292091e+16,7.0741122193586e+20,4.3917532718673e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275005379393e+20,299.21749504155,7.0741122193586e+20,4.3917532718673e+20,2.9978649781488e+20,4.5341335241276e+20,1.2025233916371e+20,1.275005379393e+20
643.49333312354,2.1476013393162e+21,3.7241731801571e+14,5.5521450821866e+16,57307897385854,8837632047979.5,4418816023989.7,66145529433833,19144467657238,-0,-0,19144467657238,6.4583971584164e+16,7.4137058325785e+19,7.9125806183878e+19,4.7572255533495e+16,2.9149703935398e+15,66145529433833,57307897385854,8837632047979.5,4418816023989.7,19144467657238,19144467657238,-0,-0,6.4583971584164e+16,7.0741009011303e+20,4.3917532684291e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749914899735e+20,299.49057798488,7.0741009011303e+20,4.3917532684291e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749914899735e+20
663.49333312354,2.1475995960651e+21,3.5369176002487e+14,5.7245976322596e+16,58493057930201,9039292468931.1,4519646234465.6,67532350399132,19630202582789,-0,-0,19630202582789,6.5410944328147e+16,7.4137058325785e+19,7.9127659523338e+19,4.9514979616401e+16,3.0043550161243e+15,67532350399132,58493057930201,9039292468931.1,4519646234465.6,19630202582789,19630202582789,-0,-0,6.5410944328147e+16,7.0740893328217e+20,4.3917532648702e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749773596029e+20,299.76366092821,7.0740893328217e+20,4.3917532648702e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749773596029e+20
683.49333312354,2.147597812181e+21,3.333751940645e+14,5.9009543949838e+16,59782914142452,9258588256543.9,4629294128272,69041502398996,20152707343263,-0,-0,20152707343263,6.6270256440621e+16,7.4137058325785e+19,7.9129531157829e+19,5.1478103510864e+16,3.0958444197517e+15,69041502398996,59782914142452,9258588256543.9,4629294128272,20152707343263,20152707343263,-0,-0,6.6270256440621e+16,7.0740774915484e+20,4.3917532611796e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749627726038e+20,300.04592983919,7.0740774915484e+20,4.3917532611796e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749627726038e+20
703.49333312354,2.1475959714973e+21,3.0497546271242e+14,6.0821827874637e+16,61623745021131,9568616648693.6,4784308324346.8,71192361669825,20841821067811,-0,-0,20841821067811,6.7292810252345e+16,7.4137058325785e+19,7.9131422283808e+19,5.3463365514165e+16,3.1899804442779e+15,71192361669825,61623745021131,9568616648693.6,4784308324346.8,20841821067811,20841821067811,-0,-0,6.7292810252345e+16,7.0740652552284e+20,4.3917532572945e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749463804343e+20,300.38728351669,7.0740652552284e+20,4.3917532572945e+20,2.9978649781487e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749463804343e+20
723.49333312354,2.1475940723375e+21,2.7573740915554e+14,6.2691749585679e+16,63508737866001,9887008315301.9,4943504157650.9,73395746181303,21562242185251,-0,-0,21562242185251,6.8373589814228e+16,7.4137058325785e+19,7.9133332401517e+19,5.5470761347843e+16,3.2872585690979e+15,73395746181303,63508737866001,9887008315301.9,4943504157650.9,21562242185251,21562242185251,-0,-0,6.8373589814228e+16,7.0740526205748e+20,4.3917532532138e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749292197753e+20,300.7286371942,7.0740526205748e+20,4.3917532532138e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749292197753e+20
743.49333312354,2.1475921131573e+21,2.4572716738981e+14,6.4620919591674e+16,65437393595958,10213739145352,5106869572676,75651132741310,22307879491652,-0,-0,22307879491652,6.9481828097005e+16,7.4137058325785e+19,7.9135261011292e+19,5.7499874860221e+16,3.3877623064011e+15,75651132741310,65437393595958,10213739145352,5106869572676,22307879491652,22307879491652,-0,-0,6.9481828097005e+16,7.074039579255e+20,4.3917532489349e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749115911888e+20,301.0699908717,7.074039579255e+20,4.3917532489349e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2749115911888e+20
763.49333312354,2.1475900923969e+21,2.1493709366006e+14,6.6610889912606e+16,67410523883538,10548989199984,5274494599992,77959513083523,23078506776729,-0,-0,23078506776729,7.0608721647866e+16,7.4137058325785e+19,7.9137207611138e+19,5.9550288347983e+16,3.4915759481278e+15,77959513083523,67410523883538,10548989199984,5274494599992,23078506776729,23078506776729,-0,-0,7.0608721647866e+16,7.0740261222112e+20,4.3917532444544e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748935761736e+20,301.4113445492,7.0740261222112e+20,4.3917532444544e+20,2.9978649781486e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748935761736e+20
783.49333312354,2.1475880084618e+21,1.8334974355346e+14,6.8663237657857e+16,69429016178094,10892951629369,5446475814684.4,80321967807463,23874786857370,-0,-0,23874786857370,7.175188284846e+16,7.4137058325785e+19,7.9139171696242e+19,6.1621583156508e+16,3.5987856522746e+15,80321967807463,69429016178094,10892951629369,5446475814684.4,23874786857370,23874786857370,-0,-0,7.175188284846e+16,7.0740122400482e+20,4.3917532397684e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748751920597e+20,301.75269822671,7.0740122400482e+20,4.3917532397684e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748751920597e+20
803.49333312354,2.1475858597185e+21,1.5094561781822e+14,7.0779576874579e+16,71493786394082,11245825400927,5622912700463.6,82739611795009,24697555212317,-0,-0,24697555212317,7.2910763872656e+16,7.4137058325785e+19,7.9141152747761e+19,6.3713328559865e+16,3.709479537426e+15,82739611795009,71493786394082,11245825400927,5622912700463.6,24697555212317,24697555212317,-0,-0,7.2910763872656e+16,7.0739979231005e+20,4.3917532348725e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748564376597e+20,302.09405190421,7.0739979231005e+20,4.3917532348725e+20,2.9978649781485e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748564376597e+20
823.49333312354,2.1475836444928e+21,1.1770444512685e+14,7.2961561389951e+16,73605771997082,11607814277756,5803907138878.2,85213586274839,25547698255098,-0,-0,25547698255098,7.4085334534623e+16,7.4137058325785e+19,7.9143150264952e+19,6.5825113949853e+16,3.8237477358195e+15,85213586274839,73605771997082,11607814277756,5803907138878.2,25547698255098,25547698255098,-0,-0,7.4085334534623e+16,7.0739831614468e+20,4.3917532297618e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748373064606e+20,302.43540558171,7.0739831614468e+20,4.3917532297618e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748373064606e+20
843.49333312354,2.147581361069e+21,83605413450928,7.5210886113679e+16,75765930740977,11979126669567,5989563334783.6,87745057410544,26426130432254,-0,-0,26426130432254,7.5275707939414e+16,7.4137058325785e+19,7.914516373236e+19,6.7956516062154e+16,3.9416824405561e+15,87745057410544,75765930740977,11979126669567,5989563334783.6,26426130432254,26426130432254,-0,-0,7.5275707939414e+16,7.073967944913e+20,4.3917532244311e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748177903535e+20,302.77675925921,7.073967944913e+20,4.3917532244311e+20,2.9978649781484e+20,4.5341335241276e+20,1.2025233916371e+20,1.2748177903535e+20
863.49333312354,2.1475789481607e+21,18863155260912,7.755905212581e+16,80001565260682,12698518553404,6349259276702.2,92700083814086,27945329556280,-0,-0,27945329556280,7.7018958839988e+16,7.4137058325785e+19,7.9147197620181e+19,7.0113792109978e+16,4.0650706666709e+15,92700083814086,80001565260682,12698518553404,6349259276702.2,27945329556280,27945329556280,-0,-0,7.7018958839988e+16,7.0739518069844e+20,4.3917532186004e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747923725212e+20,303.29883985134,7.0739518069844e+20,4.3917532186004e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747923725212e+20
883.49333312354,2.1475763912505e+21,-53137805503568,8.0043961357604e+16,84692764969421,13498207484613,6749103742306.5,98190972454034,29654537354960,-0,-0,29654537354960,7.9003148547965e+16,7.4137058325785e+19,7.9149251962841e+19,7.2299118399282e+16,4.196054296861e+15,98190972454034,84692764969421,13498207484613,6749103742306.5,29654537354960,29654537354960,-0,-0,7.9003148547965e+16,7.0739346661276e+20,4.3917532122245e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747641087549e+20,303.8450057327,7.0739346661276e+20,4.3917532122245e+20,2.9978649781483e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747641087549e+20
903.49333312354,2.1475736838358e+21,-1.2839007450576e+14,8.2676123822155e+16,89575326845476,14334610297155,7167305148577.7,1.0390993714263e+14,31460799503523,-0,-0,31460799503523,8.1078674197138e+16,7.4137058325785e+19,7.9151326109409e+19,7.4512429056595e+16,4.3352183857699e+15,1.0390993714263e+14,89575326845476,14334610297155,7167305148577.7,31460799503523,31460799503523,-0,-0,8.1078674197138e+16,7.0739164862308e+20,4.3917532052914e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747344661811e+20,304.39117161405,7.0739164862308e+20,4.3917532052914e+20,2.9978649781482e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747344661811e+20
923.49333312354,2.1475708193573e+21,-2.069219815172e+14,8.5462070459868e+16,94652345366045,15208596397377,7604298198688.6,1.0986094176342e+14,33362985361677,-0,-0,33362985361677,8.3209726720966e+16,7.4137058325785e+19,7.9153419384252e+19,7.6753419932631e+16,4.4829344192425e+15,1.0986094176342e+14,94652345366045,15208596397377,7604298198688.6,33362985361677,33362985361677,-0,-0,8.3209726720966e+16,7.0738972267444e+20,4.3917531977857e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747037778626e+20,304.93733749541,7.0738972267444e+20,4.3917531977857e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.2747037778626e+20
943.49333312354,2.1475677910818e+21,-2.8882042232187e+14,8.8408447445556e+16,99927551495865,16121145288775,8060572644387.3,1.1604869678464e+14,35365074659035,-0,-0,35365074659035,8.5388452874276e+16,7.4137058325785e+19,7.9155531085629e+19,7.9021770018151e+16,4.6395831276733e+15,1.1604869678464e+14,99927551495865,16121145288775,8060572644387.3,35365074659035,35365074659035,-0,-0,8.5388452874276e+16,7.0738768457288e+20,4.39175318969e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.274672096958e+20,305.48350337677,7.0738768457288e+20,4.39175318969e+20,2.9978649781481e+20,4.5341335241276e+20,1.2025233916371e+20,1.274672096958e+20
963.49333312354,2.1475645920811e+21,-3.741830774556e+14,9.1522085530262e+16,1.0540485737647e+14,17073274912199,8536637456099.4,1.2247813228867e+14,37471904738284,-0,-0,37471904738284,8.7613659945961e+16,7.4137058325785e+19,7.9157660485019e+19,8.1317141509708e+16,4.8055552286782e+15,1.2247813228867e+14,1.0540485737647e+14,17073274912199,8536637456099.4,37471904738284,37471904738284,-0,-0,8.7613659945961e+16,7.0738553001093e+20,4.3917531809843e+20,2.997864978148e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746394092054e+20,306.02966926196,7.0738553001093e+20,4.3917531809843e+20,2.997864978148e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746394092054e+20
983.49333312354,2.1475612152201e+21,-4.6311320937178e+14,9.4810016401466e+16,1.1108836129824e+14,18066043043506,9033021521752.8,1.2915440434174e+14,39688645751748,-0,-0,39688645751748,8.9885693395711e+16,7.4137058325785e+19,7.9159806826436e+19,8.3639179516217e+16,4.9812518184567e+15,1.2915440434174e+14,1.1108836129824e+14,18066043043506,9033021521752.8,39688645751748,39688645751748,-0,-0,8.9885693395711e+16,7.073832545683e+20,4.391753171646e+20,2.9978649781479e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746056840255e+20,306.57583514861,7.073832545683e+20,4.391753171646e+20,2.9978649781479e+20,4.5341335241276e+20,1.2025233916371e+20,1.2746056840255e+20
1003.4933331235,2.1475576531472e+21,-5.5571915771717e+14,9.8279483352443e+16,1.1698236739572e+14,19100551100511,9550275550255.6,1.3608291849623e+14,42020726507923,-0,-0,42020726507923,9.2205247108683e+16,7.4137058325785e+19,7.9161969325706e+19,8.5987511757429e+16,5.1670847891768e+15,1.3608291849623e+14,1.1698236739572e+14,19100551100511,9550275550255.6,42020726507923,42020726507923,-0,-0,9.2205247108683e+16,7.0738085370918e+20,4.3917531616503e+20,2.9978649781478e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745708863464e+20,307.12200103527,7.0738085370918e+20,4.3917531616503e+20,2.9978649781478e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745708863464e+20
1023.4933331235,2.1475538982837e+21,-6.5211444142296e+14,1.0193795153826e+17,1.2309140488764e+14,20177947938439,10088973969220,1.4326935282608e+14,44473820751896,-0,-0,44473820751896,9.4573096885534e+16,7.4137058325785e+19,7.9164147169722e+19,8.8361748268351e+16,5.3634772843715e+15,1.4326935282608e+14,1.2309140488764e+14,20177947938439,10088973969220,44473820751896,44473820751896,-0,-0,9.4573096885534e+16,7.0737832277863e+20,4.3917531509695e+20,2.9978649781477e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745349792003e+20,307.66816692192,7.0737832277863e+20,4.3917531509695e+20,2.9978649781477e+20,4.5341335241276e+20,1.2025233916371e+20,1.2745349792003e+20
1043.4933331235,2.1475499428133e+21,-7.5241789689554e+14,1.0579311846178e+17,1.2942024502942e+14,21299433332845,10649716666423,1.5071967836226e+14,47053840411668,-0,-0,47053840411668,9.6990042896001e+16,7.4137058325785e+19,7.9166339515657e+19,9.0761481109416e+16,5.5708641907279e+15,1.5071967836226e+14,1.2942024502942e+14,21299433332845,10649716666423,47053840411668,47053840411668,-0,-0,9.6990042896001e+16,7.0737565699871e+20,4.3917531395737e+20,2.9978649781475e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744979242316e+20,308.21433280857,7.0737565699871e+20,4.3917531395737e+20,2.9978649781475e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744979242316e+20
1063.4933331235,2.1475457354516e+21,-8.7836357331339e+14,1.0987453451512e+17,1.3741741663824e+14,22717578242896,11358789121448,1.6013499488114e+14,50233091678863,-0,-0,50233091678863,9.9772338913823e+16,7.4137058325785e+19,7.9168546870399e+19,9.3188920909325e+16,5.7909492486066e+15,1.6013499488114e+14,1.3741741663824e+14,22717578242896,11358789121448,50233091678863,50233091678863,-0,-0,9.9772338913823e+16,7.0737281868699e+20,4.3917531271857e+20,2.9978649781474e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744564231593e+20,308.83794731081,7.0737281868699e+20,4.3917531271857e+20,2.9978649781474e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744564231593e+20
1083.4933331235,2.1475412288569e+21,-1.0279800769644e+15,1.1423151275227e+17,1.4692597777407e+14,24408992791994,12204496395997,1.7133497056607e+14,53994766588574,-0,-0,53994766588574,1.0292317564902e+17,7.4137058325785e+19,7.9170769107923e+19,9.5646791288352e+16,6.0265821037811e+15,1.7133497056607e+14,1.4692597777407e+14,24408992791994,12204496395997,53994766588574,53994766588574,-0,-0,1.0292317564902e+17,7.0736977491935e+20,4.3917531135734e+20,2.9978649781472e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744103001335e+20,309.52065466582,7.0736977491935e+20,4.3917531135734e+20,2.9978649781472e+20,4.5341335241276e+20,1.2025233916371e+20,1.2744103001335e+20
