time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.2838008402512e+21,-10353310869414,1.2787786199685e+16,18333286419102,2.9709215882802,1.4854607941401,18333286419105,5778135586375.7,-0,-0,5778135586375.7,2.7086257166238e+16,4.9136484660617e+20,5.1297428418703e+20,5.66407962434e+15,553.63409246329,18333286419105,18333286419102,2.9709215882802,1.4854607941401,5778135586375.7,5778135586375.7,-0,-0,2.7086257166238e+16,7.0457924719429e+20,4.3739915748275e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.275471871234e+20,297.74775603805,7.0457924719429e+20,4.3739915748275e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.275471871234e+20
523.49333312354,2.2838003538642e+21,-10470121742942,1.3274056420286e+16,18644069131192,3.1837796061584,1.5918898030792,18644069131195,5871530923389.1,-0,-0,5871530923389.1,2.7385354237136e+16,4.9136484660617e+20,5.1297453332676e+20,5.9132193517082e+15,584.40759843548,18644069131195,18644069131192,3.1837796061584,1.5918898030792,5871530923389.1,5871530923389.1,-0,-0,2.7385354237136e+16,7.0457896100309e+20,4.3739915731586e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.275466879974e+20,297.97532515639,7.0457896100309e+20,4.3739915731586e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.275466879974e+20
543.49333312354,2.283799859325e+21,-10545678072614,1.3768520066844e+16,18962517357823,3.4120468378495,1.7060234189247,18962517357827,5968247243389.9,-0,-0,5968247243389.9,2.7693022831751e+16,4.9136484660617e+20,5.1297478583835e+20,6.1657309455325e+15,617.38673065552,18962517357827,18962517357823,3.4120468378495,1.7060234189247,5968247243389.9,5968247243389.9,-0,-0,2.7693022831751e+16,7.0457866936214e+20,4.3739915714417e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754617760224e+20,298.20289427472,7.0457866936214e+20,4.3739915714417e+20,2.9857405886232e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754617760224e+20
563.49333312354,2.2837993563918e+21,-10606113213324,1.427139275756e+16,19288542565216,3.6567937174961,1.8283968587481,19288542565220,6067961905220.3,-0,-0,6067961905220.3,2.800590792504e+16,4.9136484660617e+20,5.1297504176758e+20,6.4216601800219e+15,652.73093343225,19288542565220,19288542565216,3.6567937174961,1.8283968587481,6067961905220.3,6067961905220.3,-0,-0,2.800590792504e+16,7.0457837214378e+20,4.3739915696755e+20,2.9857405886231e+20,5.4779860179232e+20,1.6787550153894e+20,1.27545659179e+20,298.43046339306,7.0457837214378e+20,4.3739915696755e+20,2.9857405886231e+20,5.4779860179232e+20,1.6787550153894e+20,1.27545659179e+20
583.49333312354,2.2837988442165e+21,-10818189776624,1.47833560244e+16,19660515589186,3.9388155547552,1.9694077773776,19660515589190,6179306624340,-0,-0,6179306624340,2.8330954069751e+16,4.9136484660617e+20,5.1297530129271e+20,6.6811853049699e+15,690.70897979351,19660515589190,19660515589186,3.9388155547552,1.9694077773776,6179306624340,6179306624340,-0,-0,2.8330954069751e+16,7.0457806873523e+20,4.373991567855e+20,2.9857405886231e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754512554812e+20,298.6713291549,7.0457806873523e+20,4.373991567855e+20,2.9857405886231e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754512554812e+20
603.49333312354,2.2837983207641e+21,-11326898156584,1.5306299700825e+16,20137348693535,4.2943959866852,2.1471979933426,20137348693539,6317196735420.9,-0,-0,6317196735420.9,2.8687154205188e+16,4.9136484660617e+20,5.129755648372e+20,6.944729799394e+15,731.87503750071,20137348693539,20137348693535,4.2943959866852,2.1471979933426,6317196735420.9,6317196735420.9,-0,-0,2.8687154205188e+16,7.0457775766907e+20,4.3739915659682e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754455715045e+20,298.94441209823,7.0457775766907e+20,4.3739915659682e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754455715045e+20
623.49333312354,2.2837977850506e+21,-11572923839212,1.5841767210635e+16,20628377924813,4.6821402105195,2.3410701052598,20628377924817,6463827627169.4,-0,-0,6463827627169.4,2.9067916832779e+16,4.9136484660617e+20,5.129758325826e+20,7.2124751942787e+15,776.75771848673,20628377924817,20628377924813,4.6821402105195,2.3410701052598,6463827627169.4,6463827627169.4,-0,-0,2.9067916832779e+16,7.0457743844045e+20,4.3739915640103e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754396009869e+20,299.21749504155,7.0457743844045e+20,4.3739915640103e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754396009869e+20
643.49333312354,2.2837972365279e+21,-11709913430012,1.6390152864991e+16,21130523041299,5.1041066061124,2.5520533030562,21130523041304,6615836842381.4,-0,-0,6615836842381.4,2.9463991974379e+16,4.9136484660617e+20,5.1297610463027e+20,7.4845228618883e+15,825.68895256989,21130523041304,21130523041299,5.1041066061124,2.5520533030562,6615836842381.4,6615836842381.4,-0,-0,2.9463991974379e+16,7.0457711077195e+20,4.3739915619786e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754334337259e+20,299.49057798488,7.0457711077195e+20,4.3739915619786e+20,2.985740588623e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754334337259e+20
663.49333312354,2.2837966748073e+21,-11807139797002,1.6951776302885e+16,21643748501757,5.5631769447502,2.7815884723751,21643748501762,6772235403914.1,-0,-0,6772235403914.1,2.9869246586027e+16,4.9136484660617e+20,5.1297638105536e+20,7.7609479507813e+15,879.02537032421,21643748501762,21643748501757,5.5631769447502,2.7815884723751,6772235403914.1,6772235403914.1,-0,-0,2.9869246586027e+16,7.0457677444929e+20,4.3739915598705e+20,2.9857405886229e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754271293078e+20,299.76366092821,7.0457677444929e+20,4.3739915598705e+20,2.9857405886229e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754271293078e+20
683.49333312354,2.2837960990611e+21,-12013995067104,1.7527315560102e+16,22198157805451,6.0833695547399,3.04168477737,22198157805457,6939784010598.8,-0,-0,6939784010598.8,3.0287285147517e+16,4.9136484660617e+20,5.1297666202536e+20,8.0419179561625e+15,937.25810282166,22198157805457,22198157805451,6.0833695547399,3.04168477737,6939784010598.8,6939784010598.8,-0,-0,3.0287285147517e+16,7.0457642889264e+20,4.3739915576808e+20,2.9857405886229e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754206492172e+20,300.04592983919,7.0457642889264e+20,4.3739915576808e+20,2.9857405886229e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754206492172e+20
703.49333312354,2.2837955054973e+21,-12962076137108,1.8119931358505e+16,22964495052390,6.7995157823943,3.3997578911972,22964495052396,7159142971862.5,-0,-0,7159142971862.5,3.0759591837762e+16,4.9136484660617e+20,5.1297694829906e+20,8.3281916530534e+15,1001.6725295073,22964495052396,22964495052390,6.7995157823943,3.3997578911972,7159142971862.5,7159142971862.5,-0,-0,3.0759591837762e+16,7.0457607126907e+20,4.373991555385e+20,2.9857405886228e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754135690432e+20,300.38728351669,7.0457607126907e+20,4.373991555385e+20,2.9857405886228e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754135690432e+20
723.49333312354,2.2837948922935e+21,-13417603030472,1.8732679579411e+16,23757060879914,7.5985609687651,3.7992804843825,23757060879922,7394123186386.8,-0,-0,7394123186386.8,3.1274489823068e+16,4.9136484660617e+20,5.1297724019652e+20,8.6200891163945e+15,1073.6629132631,23757060879922,23757060879914,7.5985609687651,3.7992804843825,7394123186386.8,7394123186386.8,-0,-0,3.1274489823068e+16,7.0457570060846e+20,4.3739915529732e+20,2.9857405886228e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754059970438e+20,300.7286371942,7.0457570060846e+20,4.3739915529732e+20,2.9857405886228e+20,5.4779860179232e+20,1.6787550153894e+20,1.2754059970438e+20
743.49333312354,2.2837942584383e+21,-13670490626924,1.9366281865012e+16,24570599927521,8.4878159571808,4.2439079785904,24570599927530,7638444566299,-0,-0,7638444566299,3.181479094474e+16,4.9136484660617e+20,5.1297753789261e+20,8.9177852062609e+15,1154.0947978929,24570599927530,24570599927521,8.4878159571808,4.2439079785904,7638444566299,7638444566299,-0,-0,3.181479094474e+16,7.0457531636678e+20,4.3739915504397e+20,2.9857405886227e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753981004313e+20,301.0699908717,7.0457531636678e+20,4.3739915504397e+20,2.9857405886227e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753981004313e+20
763.49333312354,2.2837936032096e+21,-13851024911508,2.0021330064217e+16,25405263553774,9.4769743152128,4.7384871576064,25405263553783,7890511872845.3,-0,-0,7890511872845.3,3.2369560560436e+16,4.9136484660617e+20,5.129778415148e+20,9.2214073980367e+15,1243.9187492548,25405263553783,25405263553774,9.4769743152128,4.7384871576064,7890511872845.3,7890511872845.3,-0,-0,3.2369560560436e+16,7.0457491812018e+20,4.3739915477794e+20,2.9857405886226e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753899855741e+20,301.4113445492,7.0457491812018e+20,4.3739915477794e+20,2.9857405886226e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753899855741e+20
783.49333312354,2.2837929259779e+21,-14008369046352,2.0698404389363e+16,26261404026953,10.576799127534,5.2883995637668,26261404026964,8150253061000.2,-0,-0,8150253061000.2,3.2933839835567e+16,4.9136484660617e+20,5.1297815117581e+20,9.5310684095788e+15,1344.1876164686,26261404026964,26261404026953,10.576799127534,5.2883995637668,8150253061000.2,8150253061000.2,-0,-0,3.2933839835567e+16,7.0457450547728e+20,4.373991544988e+20,2.9857405886226e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753816996851e+20,301.75269822671,7.0457450547728e+20,4.373991544988e+20,2.9857405886226e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753816996851e+20
803.49333312354,2.2837922261353e+21,-14160379009652,2.1398095032199e+16,27139454893997,11.799198798241,5.8995993991206,27139454894008,8417952301595.2,-0,-0,8417952301595.2,3.3506035789904e+16,4.9136484660617e+20,5.1297846698449e+20,9.8468770818308e+15,1456.0676060974,27139454894008,27139454893997,11.799198798241,5.8995993991206,8417952301595.2,8417952301595.2,-0,-0,3.3506035789904e+16,7.0457407805295e+20,4.3739915420609e+20,2.9857405886225e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753732564695e+20,302.09405190421,7.0457407805295e+20,4.3739915420609e+20,2.9857405886225e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753732564695e+20
823.49333312354,2.2837915030703e+21,-14313220444812,2.2121007194337e+16,28039871619816,13.157322597231,6.5786612986157,28039871619830,8693937398375.6,-0,-0,8693937398375.6,3.4085947035493e+16,4.9136484660617e+20,5.1297878904942e+20,1.0168942020134e+16,1580.8502130748,28039871619830,28039871619816,13.157322597231,6.5786612986157,8693937398375.6,8693937398375.6,-0,-0,3.4085947035493e+16,7.0457363545973e+20,4.3739915389935e+20,2.9857405886224e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753646557066e+20,302.43540558171,7.0457363545973e+20,4.3739915389935e+20,2.9857405886224e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753646557066e+20
843.49333312354,2.2837907561601e+21,-14468942485016,2.2867761706478e+16,28963116440550,14.665678887215,7.3328394436077,28963116440565,8978525755372.5,-0,-0,8978525755372.5,3.4673767263523e+16,4.9136484660617e+20,5.1297911748022e+20,1.0497372819884e+16,1719.965220497,28963116440565,28963116440550,14.665678887215,7.3328394436077,8978525755372.5,8978525755372.5,-0,-0,3.4673767263523e+16,7.0457317730457e+20,4.3739915357811e+20,2.9857405886224e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753558931661e+20,302.77675925921,7.0457317730457e+20,4.3739915357811e+20,2.9857405886224e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753558931661e+20
863.49333312354,2.2837899715536e+21,-17931680267088,2.3648905391064e+16,30710277312407,17.464985356835,8.7324926784174,30710277312424,9462448950256.6,-0,-0,9462448950256.6,3.5443688481509e+16,4.9136484660617e+20,5.1297945471407e+20,1.0834606667204e+16,1880.6185417173,30710277312424,30710277312407,17.464985356835,8.7324926784174,9462448950256.6,9462448950256.6,-0,-0,3.5443688481509e+16,7.0457269299969e+20,4.3739915323219e+20,2.9857405886223e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753451943977e+20,303.29883985134,7.0457269299969e+20,4.3739915323219e+20,2.9857405886223e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753451943977e+20
883.49333312354,2.2837891407707e+21,-20051748294080,2.4477568220689e+16,32666699503160,20.968061026302,10.484030513151,32666699503181,10026857196610,-0,-0,10026857196610,3.6373022237435e+16,4.9136484660617e+20,5.1297980206121e+20,1.1181953803422e+16,2072.783773633,32666699503181,32666699503160,20.968061026302,10.484030513151,10026857196610,10026857196610,-0,-0,3.6373022237435e+16,7.0457217743526e+20,4.3739915285613e+20,2.9857405886222e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753327526363e+20,303.8450057327,7.0457217743526e+20,4.3739915285613e+20,2.9857405886222e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753327526363e+20
903.49333312354,2.2837882592437e+21,-21193659474044,2.5357953325375e+16,34716085283874,25.139905529097,12.569952764549,34716085283899,10628868484950,-0,-0,10628868484950,3.7390762122885e+16,4.9136484660617e+20,5.1298016015774e+20,1.1540050339039e+16,2303.32360641,34716085283899,34716085283874,25.139905529097,12.569952764549,10628868484950,10628868484950,-0,-0,3.7390762122885e+16,7.0457162798476e+20,4.3739915244689e+20,2.9857405886221e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753192585647e+20,304.39117161405,7.0457162798476e+20,4.3739915244689e+20,2.9857405886221e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753192585647e+20
923.49333312354,2.2837873238104e+21,-21984218453516,2.629259613018e+16,36858016380502,30.099348900585,15.049674450292,36858016380532,11261310331039,-0,-0,11261310331039,3.8452098840122e+16,4.9136484660617e+20,5.129805294198e+20,1.1909312397708e+16,2579.5198785584,36858016380532,36858016380502,30.099348900585,15.049674450292,11261310331039,11261310331039,-0,-0,3.8452098840122e+16,7.0457104267825e+20,4.3739915200216e+20,2.9857405886219e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753051483765e+20,304.93733749541,7.0457104267825e+20,4.3739915200216e+20,2.9857405886219e+20,5.4779860179232e+20,1.6787550153894e+20,1.2753051483765e+20
943.49333312354,2.2837863317451e+21,-22665609934928,2.7283980011375e+16,39094539301357,35.987101065945,17.993550532973,39094539301393,11924522106530,-0,-0,11924522106530,3.9539343412932e+16,4.9136484660617e+20,5.1298091019497e+20,1.229008756828e+16,2909.952128391,39094539301393,39094539301357,35.987101065945,17.993550532973,11924522106530,11924522106530,-0,-0,3.9539343412932e+16,7.0457041973686e+20,4.3739915151982e+20,2.9857405886218e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752905895155e+20,305.48350337677,7.0457041973686e+20,4.3739915151982e+20,2.9857405886218e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752905895155e+20
963.49333312354,2.2837852804146e+21,-23323942248228,2.8334652207735e+16,41427882600812,42.96783735486,21.48391867743,41427882600855,12620275627272,-0,-0,12620275627272,4.0648687207329e+16,4.9136484660617e+20,5.1298130281289e+20,1.2682705482288e+16,3304.726820495,41427882600855,41427882600812,42.96783735486,21.48391867743,12620275627272,12620275627272,-0,-0,4.0648687207329e+16,7.0456975742739e+20,4.3739915099777e+20,2.9857405886216e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752756110876e+20,306.02966926196,7.0456975742739e+20,4.3739915099777e+20,2.9857405886216e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752756110876e+20
983.49333312354,2.283784167161e+21,-23988392338772,2.9447241340378e+16,43860345088978,51.233988065425,25.616994032713,43860345089030,13350409947121,-0,-0,13350409947121,4.1780854489733e+16,4.9136484660617e+20,5.1298170760216e+20,1.3087494754013e+16,3775.7359475965,43860345089030,43860345088978,51.233988065425,25.616994032713,13350409947121,13350409947121,-0,-0,4.1780854489733e+16,7.0456905401074e+20,4.3739915043388e+20,2.9857405886215e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752601966845e+20,306.57583514861,7.0456905401074e+20,4.3739915043388e+20,2.9857405886215e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752601966845e+20
1003.4933331235,2.283782989263e+21,-24668729993324,3.0624458979187e+16,46394283751492,61.01017948862,30.50508974431,46394283751553,14116725093178,-0,-0,14116725093178,4.2937159318934e+16,4.9136484660617e+20,5.1298212489612e+20,1.3504788716524e+16,4336.9567853667,46394283751553,46394283751492,61.01017948862,30.50508974431,14116725093178,14116725093178,-0,-0,4.2937159318934e+16,7.0456830772065e+20,4.3739914982597e+20,2.9857405886213e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752443236366e+20,307.12200103527,7.0456830772065e+20,4.3739914982597e+20,2.9857405886213e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752443236366e+20
1023.4933331235,2.283781743921e+21,-25368631913276,3.1869101055989e+16,49032134906408,72.55839533767,36.279197668835,49032134906481,14921063929024,-0,-0,14921063929024,4.4118542357787e+16,4.9136484660617e+20,5.1298255503483e+20,1.39349274221e+16,5004.7996594981,49032134906481,49032134906408,72.55839533767,36.279197668835,14921063929024,14921063929024,-0,-0,4.4118542357787e+16,7.0456751675379e+20,4.3739914917176e+20,2.9857405886211e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752279725974e+20,307.66816692192,7.0456751675379e+20,4.3739914917176e+20,2.9857405886211e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752279725974e+20
1043.4933331235,2.2837804282497e+21,-26089965450140,3.3184051040652e+16,51776432149356,86.183935901816,43.091967950908,51776432149442,15765367481399,-0,-0,15765367481399,4.5325623039209e+16,4.9136484660617e+20,5.129829983658e+20,1.4378258394126e+16,5798.5113156956,51776432149442,51776432149356,86.183935901816,43.091967950908,15765367481399,15765367481399,-0,-0,4.5325623039209e+16,7.0456667926439e+20,4.3739914846889e+20,2.9857405886209e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752111270003e+20,308.21433280857,7.0456667926439e+20,4.3739914846889e+20,2.9857405886209e+20,5.4779860179232e+20,1.6787550153894e+20,1.2752111270003e+20
1063.4933331235,2.2837790292204e+21,-29347130917052,3.4579823205007e+16,55234566774779,105.10320252004,52.551601260021,55234566774884,16800850029754,-0,-0,16800850029754,4.667534559539e+16,4.9136484660617e+20,5.1298345655822e+20,1.4836450810666e+16,6754.9470078049,55234566774884,55234566774779,105.10320252004,52.551601260021,16800850029754,16800850029754,-0,-0,4.667534559539e+16,7.0456578566411e+20,4.3739914770586e+20,2.9857405886206e+20,5.4779860179232e+20,1.6787550153894e+20,1.2751925831147e+20,308.83794731081,7.0456578566411e+20,4.3739914770586e+20,2.9857405886206e+20,5.4779860179232e+20,1.6787550153894e+20,1.2751925831147e+20
1083.4933331235,2.2837775309685e+21,-33313252995824,3.6074108903722e+16,59358268206190,130.6877909765,65.343895488252,59358268206320,18034884860551,-0,-0,18034884860551,4.8212863679263e+16,4.9136484660617e+20,5.129839315253e+20,1.5311417893265e+16,7933.9019752876,59358268206320,59358268206190,130.6877909765,65.343895488252,18034884860551,18034884860551,-0,-0,4.8212863679263e+16,7.0456482505827e+20,4.3739914686908e+20,2.9857405886204e+20,5.4779860179232e+20,1.6787550153894e+20,1.2751718398421e+20,309.52065466582,7.0456482505827e+20,4.3739914686908e+20,2.9857405886204e+20,5.4779860179232e+20,1.6787550153894e+20,1.2751718398421e+20
1103.4933331235,2.2837759240037e+21,-35685881339152,3.7678701098312e+16,63705149240251,162.18037114623,81.090185573116,63705149240413,19360917151733,-0,-0,19360917151733,4.9855933797148e+16,4.9136484660617e+20,5.1298442429956e+20,1.5804192154724e+16,9398.2427859013,63705149240413,63705149240251,162.18037114623,81.090185573116,19360917151733,19360917151733,-0,-0,4.9855933797148e+16,7.0456379164678e+20,4.3739914595098e+20,2.98574058862e+20,5.4779860179232e+20,1.6787550153894e+20,1.275149682789e+20,310.20336202082,7.0456379164678e+20,4.3739914595098e+20,2.98574058862e+20,5.4779860179232e+20,1.6787550153894e+20,1.275149682789e+20
