time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1394413426543e+21,-1.1099977334905e+14,4.3673059823222e+16,49904049017742,7598474594543.6,3799237297271.8,57502523612286,16426762805550,-0,-0,16426762805550,5.9628208075137e+16,7.3704726990925e+20,7.6962271166269e+20,1.7207769300766e+17,2.2961914218711e+15,57502523612286,49904049017742,7598474594543.6,3799237297271.8,16426762805550,16426762805550,-0,-0,5.9628208075137e+16,7.0455651870079e+20,4.3739915405553e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.275063911731e+20,297.74775603805,7.0455651870079e+20,4.3739915405553e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.275063911731e+20
523.49333312354,2.1394398529999e+21,-1.113243395028e+14,4.5162389685273e+16,50561590756928,7712296420789.5,3856148210394.8,58273887177718,16729812609577,-0,-0,16729812609577,6.025671559908e+16,7.3704726990925e+20,7.6962839008911e+20,1.7783267327738e+17,2.3727452769478e+15,58273887177718,50561590756928,7712296420789.5,3856148210394.8,16729812609577,16729812609577,-0,-0,6.025671559908e+16,7.0455553778106e+20,4.3739915377996e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750525420645e+20,297.97532515639,7.0455553778106e+20,4.3739915377996e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750525420645e+20
543.49333312354,2.1394383416545e+21,-1.1153729324203e+14,4.6673522114024e+16,51238256096544,7829398157791.8,3914699078895.9,59067654254336,17041888833457,-0,-0,17041888833457,6.0892312735102e+16,7.3704726990925e+20,7.6963401135997e+20,1.8353165260792e+17,2.4504537498407e+15,59067654254336,51238256096544,7829398157791.8,3914699078895.9,17041888833457,17041888833457,-0,-0,6.0892312735102e+16,7.0455454265501e+20,4.3739915349683e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750410267312e+20,298.20289427472,7.0455454265501e+20,4.3739915349683e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750410267312e+20
563.49333312354,2.1394368079153e+21,-1.1171300057594e+14,4.8207085582462e+16,51933799514999,7949758011762.5,3974879005881.3,59883557526762,17363246229271,-0,-0,17363246229271,6.1533096693977e+16,7.3704726990925e+20,7.6963957600102e+20,1.8917518943926e+17,2.5293495306884e+15,59883557526762,51933799514999,7949758011762.5,3974879005881.3,17363246229271,17363246229271,-0,-0,6.1533096693977e+16,7.0455353291553e+20,4.3739915320605e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750293818024e+20,298.43046339306,7.0455353291553e+20,4.3739915320605e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750293818024e+20
583.49333312354,2.13943524917e+21,-1.1236609345194e+14,4.9765177832652e+16,52750502858154,8089915171049.7,4044957585524.9,60840418029203,17722003233775,-0,-0,17722003233775,6.2204956232447e+16,7.3704726990925e+20,7.6964508544304e+20,1.9476482983099e+17,2.6095478966025e+15,60840418029203,52750502858154,8089915171049.7,4044957585524.9,17722003233775,17722003233775,-0,-0,6.2204956232447e+16,7.0455250661766e+20,4.3739915290679e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750173417249e+20,298.6713291549,7.0455250661766e+20,4.3739915290679e+20,2.9857405886235e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750173417249e+20
603.49333312354,2.1394336592093e+21,-1.1391839600855e+14,5.1353586247203e+16,53840210030907,8274565313741.5,4137282656870.8,62114775344649,18163644847432,-0,-0,18163644847432,6.2960371916274e+16,7.3704726990925e+20,7.6965054271585e+20,2.0030392503972e+17,2.6913702990265e+15,62114775344649,53840210030907,8274565313741.5,4137282656870.8,18163644847432,18163644847432,-0,-0,6.2960371916274e+16,7.0455145912766e+20,4.3739915259687e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750043659601e+20,298.94441209823,7.0455145912766e+20,4.3739915259687e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2750043659601e+20
623.49333312354,2.1394320352943e+21,-1.1460311302541e+14,5.297681648769e+16,54954827390349,8463763111648.4,4231881555824.2,63418590501997,18626013354688,-0,-0,18626013354688,6.3762355783266e+16,7.3704726990925e+20,7.6965594895763e+20,2.0579385846775e+17,2.7750619411534e+15,63418590501997,54954827390349,8463763111648.4,4231881555824.2,18626013354688,18626013354688,-0,-0,6.3762355783266e+16,7.045503889258e+20,4.3739915227558e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749908122034e+20,299.21749504155,7.045503889258e+20,4.3739915227558e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749908122034e+20
643.49333312354,2.139430375967e+21,-1.1496764578114e+14,5.4635779284796e+16,56092368503476,8657226572459,4328613286229.5,64749595075935,19102080777970,-0,-0,19102080777970,6.4583569158032e+16,7.3704726990925e+20,7.6966130466056e+20,2.1123516634117e+17,2.8606668895739e+15,64749595075935,56092368503476,8657226572459,4328613286229.5,19102080777970,19102080777970,-0,-0,6.4583569158032e+16,7.0454929518304e+20,4.373991519426e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749769475537e+20,299.49057798488,7.0454929518304e+20,4.373991519426e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749769475537e+20
663.49333312354,2.1394286801952e+21,-1.1522566515718e+14,5.6331293049538e+16,57253206311105,8855036082404.4,4427518041202.2,66108242393509,19591458226809,-0,-0,19591458226809,6.541433863157e+16,7.3704726990925e+20,7.696666101029e+20,2.1662816999607e+17,2.9482282028483e+15,66108242393509,57253206311105,8855036082404.4,4427518041202.2,19591458226809,19591458226809,-0,-0,6.541433863157e+16,7.0454817730465e+20,4.3739915159775e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749628643736e+20,299.76366092821,7.0454817730465e+20,4.3739915159775e+20,2.9857405886234e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749628643736e+20
683.49333312354,2.1394269455711e+21,-1.1582762157093e+14,5.8065315159267e+16,58515703406310,9070004084645.6,4535002042322.8,67585707490955,20116802861574,-0,-0,20116802861574,6.6272767820772e+16,7.3704726990925e+20,7.696718660634e+20,2.2197375569413e+17,3.0378534036835e+15,67585707490955,58515703406310,9070004084645.6,4535002042322.8,20116802861574,20116802861574,-0,-0,6.6272767820772e+16,7.0454703357874e+20,4.3739915124023e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749483746753e+20,300.04592983919,7.0454703357874e+20,4.3739915124023e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749483746753e+20
703.49333312354,2.1394251607022e+21,-1.1867577474931e+14,5.9847335964723e+16,60319118570035,9374120661171.2,4687060330585.6,69693239231206,20806330961825,-0,-0,20806330961825,6.7278951022892e+16,7.3704726990925e+20,7.6967707678521e+20,2.2727669813257e+17,3.1300740274126e+15,69693239231206,60319118570035,9374120661171.2,4687060330585.6,20806330961825,20806330961825,-0,-0,6.7278951022892e+16,7.0454585530283e+20,4.3739915086549e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749322506604e+20,300.38728351669,7.0454585530283e+20,4.3739915086549e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749322506604e+20
723.49333312354,2.1394233205951e+21,-1.199240650167e+14,6.1686194686682e+16,62166733246218,9686596118725,4843298059362.5,71853329364943,21532972637994,-0,-0,21532972637994,6.8365601449777e+16,7.3704726990925e+20,7.6968224353841e+20,2.3253875491065e+17,3.2253776113121e+15,71853329364943,62166733246218,9686596118725,4843298059362.5,21532972637994,21532972637994,-0,-0,6.8365601449777e+16,7.0454463964929e+20,4.3739915047202e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749151435561e+20,300.7286371942,7.0454463964929e+20,4.3739915047202e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2749151435561e+20
743.49333312354,2.139421422608e+21,-1.205845916314e+14,6.3583521333321e+16,64055477730533,10007005300181,5003502650090.3,74062483030714,22283879630191,-0,-0,22283879630191,6.9483240473027e+16,7.3704726990925e+20,7.6968736659245e+20,2.3776027696153e+17,3.3238456184066e+15,74062483030714,64055477730533,10007005300181,5003502650090.3,22283879630191,22283879630191,-0,-0,6.9483240473027e+16,7.0454338506782e+20,4.3739915005916e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748975372374e+20,301.0699908717,7.0454338506782e+20,4.3739915005916e+20,2.9857405886233e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748975372374e+20
763.49333312354,2.1394194648714e+21,-1.2105189073742e+14,6.5540790566887e+16,65986205885429,10335532746593,5167766373296.5,76321738632022,23058822063721,-0,-0,23058822063721,7.0615742566359e+16,7.3704726990925e+20,7.69692445873e+20,2.4294127019785e+17,3.4255583086405e+15,76321738632022,65986205885429,10335532746593,5167766373296.5,23058822063721,23058822063721,-0,-0,7.0615742566359e+16,7.0454209045004e+20,4.3739914962649e+20,2.9857405886232e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748795853556e+20,301.4113445492,7.0454209045004e+20,4.3739914962649e+20,2.9857405886232e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748795853556e+20
783.49333312354,2.139417445745e+21,-1.2146203870768e+14,6.7559506900435e+16,67959629857268,10672342116320,5336171058160,78631971973588,23859100685502,-0,-0,23859100685502,7.1761468067889e+16,7.3704726990925e+20,7.6969748118257e+20,2.480816191476e+17,3.530597682955e+15,78631971973588,67959629857268,10672342116320,5336171058160,23859100685502,23859100685502,-0,-0,7.1761468067889e+16,7.0454075483549e+20,4.3739914917366e+20,2.9857405886232e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748612975098e+20,301.75269822671,7.0454075483549e+20,4.3739914917366e+20,2.9857405886232e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748612975098e+20
803.49333312354,2.1394153636373e+21,-1.2185985035645e+14,6.9641216761281e+16,69976512741800,11017606188671,5508803094335.7,80994118930472,24685794494969,-0,-0,24685794494969,7.2921711664714e+16,7.3704726990925e+20,7.6970247227176e+20,2.5318115807675e+17,3.63904742448e+15,80994118930472,69976512741800,11017606188671,5508803094335.7,24685794494969,24685794494969,-0,-0,7.2921711664714e+16,7.0453937730342e+20,4.3739914870029e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748426540515e+20,302.09405190421,7.0453937730342e+20,4.3739914870029e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748426540515e+20
823.49333312354,2.1394132169482e+21,-1.2225991058186e+14,7.1787505807369e+16,72037647662273,11371503664822,5685751832410.8,83409151327095,25539839856245,-0,-0,25539839856245,7.4097391341918e+16,7.3704726990925e+20,7.6970741887265e+20,2.5823970451242e+17,3.7509929737475e+15,83409151327095,72037647662273,11371503664822,5685751832410.8,25539839856245,25539839856245,-0,-0,7.4097391341918e+16,7.0453795693225e+20,4.3739914820596e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748236390186e+20,302.43540558171,7.0453795693225e+20,4.3739914820596e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748236390186e+20
843.49333312354,2.1394110040488e+21,-1.2266711851114e+14,7.3999997977083e+16,74143849794435,11734217977222,5867108988611,85878067771657,26422158016427,-0,-0,26422158016427,7.5288888870028e+16,7.3704726990925e+20,7.6971232070208e+20,2.6325706255399e+17,3.8665215819577e+15,85878067771657,74143849794435,11734217977222,5867108988611,26422158016427,26422158016427,-0,-0,7.5288888870028e+16,7.0453649278489e+20,4.3739914769023e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748042416805e+20,302.77675925921,7.0453649278489e+20,4.3739914769023e+20,2.9857405886231e+20,4.5157959400778e+20,1.1976599764667e+20,1.2748042416805e+20
863.49333312354,2.139408684221e+21,-1.3284664767637e+14,7.6309646213477e+16,78289434170903,12439243872689,6219621936344.3,90728678043592,27935919807729,-0,-0,27935919807729,7.6977317503492e+16,7.3704726990925e+20,7.6971718794254e+20,2.6824517032222e+17,3.9873888912072e+15,90728678043592,78289434170903,12439243872689,6219621936344.3,27935919807729,27935919807729,-0,-0,7.6977317503492e+16,7.0453495332175e+20,4.3739914713361e+20,2.985740588623e+20,4.5157959400778e+20,1.1976599764667e+20,1.2747795593141e+20,303.29883985134,7.0453495332175e+20,4.3739914713361e+20,2.985740588623e+20,4.5157959400778e+20,1.1976599764667e+20,1.2747795593141e+20
883.49333312354,2.1394062340008e+21,-1.3871266991643e+14,7.875400043944e+16,82887693688277,13224058828344,6612029414172.1,96111752516621,29659072228377,-0,-0,29659072228377,7.8973832977368e+16,7.3704726990925e+20,7.697220245729e+20,2.7321011719857e+17,4.1157054047124e+15,96111752516621,82887693688277,13224058828344,6612029414172.1,29659072228377,29659072228377,-0,-0,7.8973832977368e+16,7.045333236022e+20,4.3739914652676e+20,2.9857405886229e+20,4.5157959400778e+20,1.1976599764667e+20,1.274751395221e+20,303.8450057327,7.045333236022e+20,4.3739914652676e+20,2.9857405886229e+20,4.5157959400778e+20,1.1976599764667e+20,1.274751395221e+20
903.49333312354,2.1394036413259e+21,-1.4172822229246e+14,8.1343659818604e+16,87671761399575,14044652709344,7022326354672,1.0171641410892e+14,31478699062477,-0,-0,31478699062477,8.1077477286524e+16,7.3704726990925e+20,7.6972683104361e+20,2.7815293146606e+17,4.2520489624008e+15,1.0171641410892e+14,87671761399575,14044652709344,7022326354672,31478699062477,31478699062477,-0,-0,8.1077477286524e+16,7.0453159614308e+20,4.373991458658e+20,2.9857405886229e+20,4.5157959400778e+20,1.1976599764667e+20,1.2747217132295e+20,304.39117161405,7.0453159614308e+20,4.373991458658e+20,2.9857405886229e+20,4.5157959400778e+20,1.1976599764667e+20,1.2747217132295e+20
923.49333312354,2.1394008979511e+21,-1.437895068599e+14,8.4084973282618e+16,92643162255194,14901635857443,7450817928721.4,1.0754479811264e+14,33391435117412,-0,-0,33391435117412,8.3223924573412e+16,7.3704726990925e+20,7.6973160661146e+20,2.830732307536e+17,4.3967804052348e+15,1.0754479811264e+14,92643162255194,14901635857443,7450817928721.4,33391435117412,33391435117412,-0,-0,8.3223924573412e+16,7.0452976574321e+20,4.3739914514861e+20,2.9857405886228e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746911261798e+20,304.93733749541,7.0452976574321e+20,4.3739914514861e+20,2.9857405886228e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746911261798e+20
943.49333312354,2.1393979967751e+21,-1.4556487361342e+14,8.6984373959041e+16,97804523534763,15795800739703,7897900369851.3,1.1360032427447e+14,35403510137726,-0,-0,35403510137726,8.5408500873518e+16,7.3704726990925e+20,7.697363501239e+20,2.8797023038594e+17,4.5502675882205e+15,1.1360032427447e+14,97804523534763,15795800739703,7897900369851.3,35403510137726,35403510137726,-0,-0,8.5408500873518e+16,7.0452782798984e+20,4.3739914437353e+20,2.9857405886227e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746596539409e+20,305.48350337677,7.0452782798984e+20,4.3739914437353e+20,2.9857405886227e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746596539409e+20
963.49333312354,2.1393949309529e+21,-1.4727607090611e+14,9.0048484887501e+16,1.0315868572455e+14,16727980981381,8363990490690.6,1.1988666670593e+14,37520591727837,-0,-0,37520591727837,8.7636502549558e+16,7.3704726990925e+20,7.6974106027631e+20,2.9284300170045e+17,4.7128864968259e+15,1.1988666670593e+14,1.0315868572455e+14,16727980981381,8363990490690.6,37520591727837,37520591727837,-0,-0,8.7636502549558e+16,7.0452577869601e+20,4.3739914353887e+20,2.9857405886227e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746272169879e+20,306.02966926196,7.0452577869601e+20,4.3739914353887e+20,2.9857405886227e+20,4.5157959400778e+20,1.1976599764667e+20,1.2746272169879e+20
983.49333312354,2.1393916936026e+21,-1.489966138833e+14,9.3284114727812e+16,1.0870870548438e+14,17699052438986,8849526219493.1,1.2640775792336e+14,39747967673980,-0,-0,39747967673980,8.9910999413797e+16,7.3704726990925e+20,7.6974573569751e+20,2.976905580663e+17,4.8850216639277e+15,1.2640775792336e+14,1.0870870548438e+14,17699052438986,8849526219493.1,39747967673980,39747967673980,-0,-0,8.9910999413797e+16,7.045236136902e+20,4.3739914264275e+20,2.9857405886226e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745937575349e+20,306.57583514861,7.045236136902e+20,4.3739914264275e+20,2.9857405886226e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745937575349e+20
1003.4933331235,2.1393882777014e+21,-1.5075223604899e+14,9.6698260236627e+16,1.1445782699374e+14,18709929212545,9354964606272.6,1.3316775620629e+14,42091069077940,-0,-0,42091069077940,9.2233197918473e+16,7.3704726990925e+20,7.6975037498736e+20,3.0251189282673e+17,5.0670665721854e+15,1.3316775620629e+14,1.1445782699374e+14,18709929212545,9354964606272.6,42091069077940,42091069077940,-0,-0,9.2233197918473e+16,7.0452132874073e+20,4.37399141683e+20,2.9857405886225e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745592356307e+20,307.12200103527,7.0452132874073e+20,4.37399141683e+20,2.9857405886225e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745592356307e+20
1023.4933331235,2.1393846760459e+21,-1.5255314949678e+14,1.002981148558e+17,1.2040948214923e+14,19761564300546,9880782150273.1,1.4017104644978e+14,44555590182990,-0,-0,44555590182990,9.4603830767921e+16,7.3704726990925e+20,7.6975497672298e+20,3.0730598590912e+17,5.2594240397509e+15,1.4017104644978e+14,1.2040948214923e+14,19761564300546,9880782150273.1,44555590182990,44555590182990,-0,-0,9.4603830767921e+16,7.0451891952957e+20,4.3739914065722e+20,2.9857405886224e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745236151165e+20,307.66816692192,7.0451891952957e+20,4.3739914065722e+20,2.9857405886224e+20,4.5157959400778e+20,1.1976599764667e+20,1.2745236151165e+20
1043.4933331235,2.1393808812309e+21,-1.5440442373267e+14,1.0409107861458e+17,1.2656730077169e+14,20854951900298,10427475950149,1.4742225267199e+14,47147486573284,-0,-0,47147486573284,9.7023642212143e+16,7.3704726990925e+20,7.6975953946145e+20,3.1207180696516e+17,5.4625066207551e+15,1.4742225267199e+14,1.2656730077169e+14,20854951900298,10427475950149,47147486573284,47147486573284,-0,-0,9.7023642212143e+16,7.0451638164283e+20,4.3739913956269e+20,2.9857405886222e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744868586645e+20,308.21433280857,7.0451638164283e+20,4.3739913956269e+20,2.9857405886222e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744868586645e+20
1063.4933331235,2.1393768572062e+21,-1.6341694681768e+14,1.0810609071812e+17,1.3435648872525e+14,22238816805426,11119408402713,1.5659530553068e+14,50336165578203,-0,-0,50336165578203,9.9785414932159e+16,7.3704726990925e+20,7.6976406507845e+20,3.1681289280432e+17,5.6779754642837e+15,1.5659530553068e+14,1.3435648872525e+14,22238816805426,11119408402713,50336165578203,50336165578203,-0,-0,9.9785414932159e+16,7.0451368864282e+20,4.3739913837927e+20,2.9857405886221e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744459425255e+20,308.83794731081,7.0451368864282e+20,4.3739913837927e+20,2.9857405886221e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744459425255e+20
1083.4933331235,2.1393725607642e+21,-1.7421891063619e+14,1.1239173082972e+17,1.4362478906998e+14,23890478832527,11945239416263,1.6751526790251e+14,54117272148215,-0,-0,54117272148215,1.0293393654708e+17,7.3704726990925e+20,7.6976855531246e+20,3.2153377329449e+17,5.9086219424735e+15,1.6751526790251e+14,1.4362478906998e+14,23890478832527,11945239416263,54117272148215,54117272148215,-0,-0,1.0293393654708e+17,7.0451081054854e+20,4.3739913708433e+20,2.9857405886219e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744002867808e+20,309.52065466582,7.0451081054854e+20,4.3739913708433e+20,2.9857405886219e+20,4.5157959400778e+20,1.1976599764667e+20,1.2744002867808e+20
