time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
503.49333312354,2.1397556837183e+21,-1.110454380496e+14,4.3773969520424e+16,28894729881011,28879515750481,14439757875240,57774245631492,16426762805552,-0,-0,16426762805552,5.9627708669698e+16,7.4074074074074e+20,7.4072773983308e+20,-4.1903193937315e+15,8.8105882677771e+15,57774245631492,28894729881011,28879515750481,14439757875240,16426762805552,16426762805552,-0,-0,5.9627708669698e+16,7.0466652217772e+20,4.3746750198611e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750644776212e+20,297.74775603805,7.0466652217772e+20,4.3746750198611e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750644776212e+20
523.49333312354,2.1397541885513e+21,-1.1137120641404e+14,4.5268810710758e+16,29284606468991,29268691517792,14634345758896,58553297986783,16729812609580,-0,-0,16729812609580,6.025621021937e+16,7.4074074074074e+20,7.4072732201932e+20,-4.3173921199297e+15,9.1013293041184e+15,58553297986783,29284606468991,29268691517792,14634345758896,16729812609580,16729812609580,-0,-0,6.025621021937e+16,7.0466553599657e+20,4.3746750170921e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750531055166e+20,297.97532515639,7.0466553599657e+20,4.3746750170921e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750531055166e+20
543.49333312354,2.1397526715378e+21,-1.1158521769966e+14,4.6785610202522e+16,29685795657587,29669154089004,14834577044502,59354949746591,17041888833459,-0,-0,17041888833459,6.089180130627e+16,7.4074074074074e+20,7.4072689900623e+20,-4.4457159828796e+15,9.3960185321524e+15,59354949746591,29685795657587,29669154089004,14834577044502,17041888833459,17041888833459,-0,-0,6.089180130627e+16,7.046645354587e+20,4.374675014247e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750415876946e+20,298.20289427472,7.046645354587e+20,4.374675014247e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750415876946e+20
563.49333312354,2.1397511319708e+21,-1.1176194658561e+14,4.8325000433489e+16,30098166621836,30080771665604,15040385832802,60178938287439,17363246229273,-0,-0,17363246229273,6.1532579160074e+16,7.4074074074074e+20,7.407264706003e+20,-4.5753722794539e+15,9.6947681609255e+15,60178938287439,30098166621836,30080771665604,15040385832802,17363246229273,17363246229273,-0,-0,6.1532579160074e+16,7.0466352015302e+20,4.3746750113249e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750299402254e+20,298.43046339306,7.0466352015302e+20,4.3746750113249e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750299402254e+20
583.49333312354,2.1397495672297e+21,-1.1241713532863e+14,4.9889086424548e+16,30581311869923,30563099485445,15281549742723,61144411355369,17722003233777,-0,-0,17722003233777,6.2204432334995e+16,7.4074074074074e+20,7.4072603605843e+20,-4.7066947913948e+15,9.9979875166807e+15,61144411355369,30581311869923,30563099485445,15281549742723,17722003233777,17722003233777,-0,-0,6.2204432334995e+16,7.0466248812657e+20,4.3746750083176e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750178975537e+20,298.6713291549,7.0466248812657e+20,4.3746750083176e+20,2.986207140181e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750178975537e+20
603.49333312354,2.1397479710884e+21,-1.1397359525226e+14,5.1483671203896e+16,31223786534274,31204631963927,15602315981963,62428418498200,18163644847433,-0,-0,18163644847433,6.2959841001189e+16,7.4074074074074e+20,7.4072559356055e+20,-4.8403540164074e+15,1.0306826173928e+16,62428418498200,31223786534274,31204631963927,15602315981963,18163644847433,18163644847433,-0,-0,6.2959841001189e+16,7.0466143472987e+20,4.374675005203e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750049191361e+20,298.94441209823,7.0466143472987e+20,4.374675005203e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2750049191361e+20
623.49333312354,2.1397463407986e+21,-1.1466074080288e+14,5.3113273929586e+16,31881168147482,31861027721255,15930513860628,63742195868737,18626013354689,-0,-0,18626013354689,6.3761817527039e+16,7.4074074074074e+20,7.4072514236508e+20,-4.976221186888e+15,1.0622154472353e+16,63742195868737,31881168147482,31861027721255,15930513860628,18626013354689,18626013354689,-0,-0,6.3761817527039e+16,7.0466035843354e+20,4.3746750019742e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749913626644e+20,299.21749504155,7.0466035843354e+20,4.3746750019742e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749913626644e+20
643.49333312354,2.1397446748943e+21,-1.1502717359438e+14,5.4778811732569e+16,32552330758364,32531159538484,16265579769242,65083490296848,19102080777972,-0,-0,19102080777972,6.4583023400792e+16,7.4074074074074e+20,7.4072468210176e+20,-5.1145235675035e+15,1.0944115408652e+16,65083490296848,32552330758364,32531159538484,16265579769242,19102080777972,19102080777972,-0,-0,6.4583023400792e+16,7.0465925840105e+20,4.3746749986279e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749774952346e+20,299.49057798488,7.0465925840105e+20,4.3746749986279e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749774952346e+20
663.49333312354,2.1397429723366e+21,-1.1528694762099e+14,5.6481109673548e+16,33237506873819,33215257922434,16607628961217,66452764796253,19591458226810,-0,-0,19591458226810,6.5413785280234e+16,7.4074074074074e+20,7.4072421252224e+20,-5.2553710089971e+15,1.1272847495957e+16,66452764796253,33237506873819,33215257922434,16607628961217,19591458226810,19591458226810,-0,-0,6.5413785280234e+16,7.0465813403075e+20,4.3746749951621e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749634092073e+20,299.76366092821,7.0465813403075e+20,4.3746749951621e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749634092073e+20
683.49333312354,2.1397412307072e+21,-1.158915003214e+14,5.8222134528472e+16,33982433608011,33959025999832,16979512999916,67941459607843,20116802861575,-0,-0,20116802861575,6.6272206643356e+16,7.4074074074074e+20,7.407237329659e+20,-5.3990559214137e+15,1.1608718915568e+16,67941459607843,33982433608011,33959025999832,16979512999916,20116802861575,20116802861575,-0,-0,6.6272206643356e+16,7.0465698360076e+20,4.374674991569e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749489165927e+20,300.04592983919,7.0465698360076e+20,4.374674991569e+20,2.9862071401809e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749489165927e+20
703.49333312354,2.1397394385824e+21,-1.1874743548374e+14,6.0011403422089e+16,35043566988999,35018728941373,17509364470686,70062295930372,20806330961826,-0,-0,20806330961826,6.7278380848353e+16,7.4074074074074e+20,7.4072324009465e+20,-5.5470383975779e+15,1.1953607690274e+16,70062295930372,35043566988999,35018728941373,17509364470686,20806330961826,20806330961826,-0,-0,6.7278380848353e+16,7.0465579837925e+20,4.3746749878028e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749327895837e+20,300.38728351669,7.0465579837925e+20,4.3746749878028e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749327895837e+20
723.49333312354,2.1397375909511e+21,-1.2000018106196e+14,6.1857781913598e+16,36131300661552,36104948959156,18052474479578,72236249620709,21532972637995,-0,-0,21532972637995,6.8365021716939e+16,7.4074074074074e+20,7.4072273255299e+20,-5.6989616726385e+15,1.2309226079777e+16,72236249620709,36131300661552,36104948959156,18052474479578,21532972637995,21532972637995,-0,-0,6.8365021716939e+16,7.0465457552085e+20,4.3746749838485e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749156794009e+20,300.7286371942,7.0465457552085e+20,4.3746749838485e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2749156794009e+20
743.49333312354,2.1397356851575e+21,-1.2066417192857e+14,6.3762911541143e+16,37243906370142,37215954495452,18607977247726,74459860865595,22283879630193,-0,-0,22283879630193,6.9482650923013e+16,7.4074074074074e+20,7.4072220966469e+20,-5.85524545491e+15,1.267583059705e+16,74459860865595,37243906370142,37215954495452,18607977247726,22283879630193,22283879630193,-0,-0,6.9482650923013e+16,7.0465331346161e+20,4.3746749796993e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748980699143e+20,301.0699908717,7.0465331346161e+20,4.3746749796993e+20,2.9862071401808e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748980699143e+20
763.49333312354,2.1397337193194e+21,-1.211346911023e+14,6.5728279089533e+16,38381917808566,38352274471007,19176137235503,76734192279572,23058822063722,-0,-0,23058822063722,7.0615143056765e+16,7.4074074074074e+20,7.407216709753e+20,-6.0160936962624e+15,1.3053671741882e+16,76734192279572,38381917808566,38352274471007,19176137235503,23058822063722,23058822063722,-0,-0,7.0615143056765e+16,7.0465201108048e+20,4.3746749753511e+20,2.9862071401807e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748801147719e+20,301.4113445492,7.0465201108048e+20,4.3746749753511e+20,2.9862071401807e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748801147719e+20
783.49333312354,2.1397316917835e+21,-1.2154805283961e+14,6.7755401681356e+16,39545787533320,39514356620106,19757178310053,79060144153426,23859100685503,-0,-0,23859100685503,7.1760858481453e+16,7.4074074074074e+20,7.4072111610009e+20,-6.1816357507151e+15,1.3443004897338e+16,79060144153426,39545787533320,39514356620106,19757178310053,23859100685503,23859100685503,-0,-0,7.1760858481453e+16,7.0465066740439e+20,4.3746749708001e+20,2.9862071401807e+20,4.5165015779478e+20,1.1978471227076e+20,1.27486182357e+20,301.75269822671,7.0465066740439e+20,4.3746749708001e+20,2.9862071401807e+20,4.5165015779478e+20,1.1978471227076e+20,1.27486182357e+20
803.49333312354,2.1397296009452e+21,-1.2194915958686e+14,6.9845838846068e+16,40735998383614,40702678753694,20351339376847,81438677137308,24685794494970,-0,-0,24685794494970,7.2921091884786e+16,7.4074074074074e+20,7.4072054467622e+20,-6.35197444243e+15,1.3844090074207e+16,81438677137308,40735998383614,40702678753694,20351339376847,24685794494970,24685794494970,-0,-0,7.2921091884786e+16,7.0464928149966e+20,4.3746749660427e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748431766581e+20,302.09405190421,7.0464928149966e+20,4.3746749660427e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748431766581e+20
823.49333312354,2.1397274451907e+21,-1.2235263022761e+14,7.2001189844623e+16,41953051556946,41917736810032,20958868405016,83870788366977,25539839856246,-0,-0,25539839856246,7.4096761252649e+16,7.4074074074074e+20,7.4071995634072e+20,-6.5272078675946e+15,1.4257192152025e+16,83870788366977,41953051556946,41917736810032,20958868405016,25539839856246,25539839856246,-0,-0,7.4096761252649e+16,7.0464785243133e+20,4.3746749610746e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748241580711e+20,302.43540558171,7.0464785243133e+20,4.3746749610746e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748241580711e+20
843.49333312354,2.1397252228771e+21,-1.227633730964e+14,7.422309273104e+16,43197462085823,43160040316286,21580020158143,86357502402109,26422158016428,-0,-0,26422158016428,7.5288248359663e+16,7.4074074074074e+20,7.4071935072802e+20,-6.7074316871488e+15,1.4682581037657e+16,86357502402109,43197462085823,43160040316286,21580020158143,26422158016428,26422158016428,-0,-0,7.5288248359663e+16,7.0464637924849e+20,4.3746749558911e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748047570757e+20,302.77675925921,7.0464637924849e+20,4.3746749558911e+20,2.9862071401806e+20,4.5165015779478e+20,1.1978471227076e+20,1.2748047570757e+20
863.49333312354,2.1397228931799e+21,-1.329694756219e+14,7.6542583830461e+16,45637119147182,45596410568661,22798205284331,91233529715844,27935919807730,-0,-0,27935919807730,7.6976662690173e+16,7.4074074074074e+20,7.4071871590541e+20,-6.8984720415381e+15,1.5126363292082e+16,91233529715844,45637119147182,45596410568661,22798205284331,27935919807730,27935919807730,-0,-0,7.6976662690173e+16,7.0464483031151e+20,4.3746749502972e+20,2.9862071401805e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747800709242e+20,303.29883985134,7.0464483031151e+20,4.3746749502972e+20,2.9862071401805e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747800709242e+20
883.49333312354,2.1397204325646e+21,-1.3885311331622e+14,7.8997315531128e+16,48344542483827,48300105830872,24150052915436,96644648314699,29659072228378,-0,-0,29659072228378,7.8973161650223e+16,7.4074074074074e+20,7.4071804528865e+20,-7.0996062154368e+15,1.5595845874079e+16,96644648314699,48344542483827,48300105830872,24150052915436,29659072228378,29659072228378,-0,-0,7.8973161650223e+16,7.046431906103e+20,4.374674944199e+20,2.9862071401805e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747519028914e+20,303.8450057327,7.046431906103e+20,4.374674944199e+20,2.9862071401805e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747519028914e+20
903.49333312354,2.1397178289191e+21,-1.418811186891e+14,8.1597933017758e+16,51163913848294,51115415209144,25557707604572,1.0227932905744e+14,31478699062479,-0,-0,31478699062479,8.1076788583002e+16,7.4074074074074e+20,7.4071733562754e+20,-7.3121897257843e+15,1.6092923479279e+16,1.0227932905744e+14,51163913848294,51115415209144,25557707604572,31478699062479,31478699062479,-0,-0,8.1076788583002e+16,7.0464145261253e+20,4.3746749375576e+20,2.9862071401804e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747222167864e+20,304.39117161405,7.0464145261253e+20,4.3746749375576e+20,2.9862071401804e+20,4.5165015779478e+20,1.1978471227076e+20,1.2747222167864e+20
923.49333312354,2.1397150739532e+21,-1.4395368217197e+14,8.4350826351229e+16,54096396757421,54043473352349,27021736676174,1.0813987010977e+14,33391435117414,-0,-0,33391435117414,8.3223218103163e+16,7.4074074074074e+20,7.4071658477573e+20,-7.5372470883902e+15,1.6618717922087e+16,1.0813987010977e+14,54096396757421,54043473352349,27021736676174,33391435117414,33391435117414,-0,-0,8.3223218103163e+16,7.0463961107259e+20,4.3746749303516e+20,2.9862071401803e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746916254376e+20,304.93733749541,7.0463961107259e+20,4.3746749303516e+20,2.9862071401803e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746916254376e+20
943.49333312354,2.1397121605197e+21,-1.4574047391318e+14,8.7262473035887e+16,57143797509967,57086055590911,28543027795456,1.1422985310088e+14,35403510137728,-0,-0,35403510137728,8.5407776326672e+16,7.4074074074074e+20,7.4071579094085e+20,-7.7754343237804e+15,1.7174365566803e+16,1.1422985310088e+14,57143797509967,57086055590911,28543027795456,35403510137728,35403510137728,-0,-0,8.5407776326672e+16,7.0463766153283e+20,4.3746749225641e+20,2.9862071401802e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746601487059e+20,305.48350337677,7.0463766153283e+20,4.3746749225641e+20,2.9862071401802e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746601487059e+20
963.49333312354,2.1397090817257e+21,-1.4746370226909e+14,9.0339543772083e+16,60308052991472,60245065661713,30122532830857,1.2055311865318e+14,37520591727839,-0,-0,37520591727839,8.7635759612819e+16,7.4074074074074e+20,7.407149524332e+20,-8.0272863698345e+15,1.7761021173066e+16,1.2055311865318e+14,60308052991472,60245065661713,30122532830857,37520591727839,37520591727839,-0,-0,8.7635759612819e+16,7.0463559975901e+20,4.3746749141779e+20,2.9862071401802e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746277070578e+20,306.02966926196,7.0463559975901e+20,4.3746749141779e+20,2.9862071401802e+20,4.5165015779478e+20,1.1978471227076e+20,1.2746277070578e+20
983.49333312354,2.1397058306379e+21,-1.491970498973e+14,9.3588898267193e+16,63591233357599,63522538098392,31761269049196,1.2711377145599e+14,39747967673981,-0,-0,39747967673981,8.9910237781965e+16,7.4074074074074e+20,7.407140675808e+20,-8.2933007533247e+15,1.8379859191867e+16,1.2711377145599e+14,63591233357599,63522538098392,31761269049196,39747967673981,39747967673981,-0,-0,8.9910237781965e+16,7.0463342152935e+20,4.374674905174e+20,2.9862071401801e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745942426983e+20,306.57583514861,7.0463342152935e+20,4.374674905174e+20,2.9862071401801e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745942426983e+20
1003.4933331235,2.1397024001791e+21,-1.5096632919829e+14,9.7017587830569e+16,66995526061777,66920622067935,33460311033968,1.3391614812971e+14,42091069077941,-0,-0,42091069077941,9.2232417309149e+16,7.4074074074074e+20,7.4071313470004e+20,-8.5739657029703e+15,1.9032074992698e+16,1.3391614812971e+14,66995526061777,66920622067935,33460311033968,42091069077941,42091069077941,-0,-0,9.2232417309149e+16,7.0463112255864e+20,4.3746748955306e+20,2.98620714018e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745597156652e+20,307.12200103527,7.0463112255864e+20,4.3746748955306e+20,2.98620714018e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745597156652e+20
1023.4933331235,2.1396987830873e+21,-1.5278180066259e+14,1.0063286408728e+17,70523236474662,70441581806184,35220790903092,1.4096481828085e+14,44555590182991,-0,-0,44555590182991,9.4603030926152e+16,7.4074074074074e+20,7.4071215208494e+20,-8.8697697914295e+15,1.9718886012069e+16,1.4096481828085e+14,70523236474662,70441581806184,35220790903092,44555590182991,44555590182991,-0,-0,9.4603030926152e+16,7.0462869847175e+20,4.3746748852232e+20,2.9862071401799e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745240897882e+20,307.66816692192,7.0462869847175e+20,4.3746748852232e+20,2.9862071401799e+20,4.5165015779478e+20,1.1978471227076e+20,1.2745240897882e+20
1043.4933331235,2.1396949718956e+21,-1.5464857022374e+14,1.0444218900887e+17,74176794288784,74087802832909,37043901416455,1.4826459712169e+14,47147486573285,-0,-0,47147486573285,9.7022822910548e+16,7.4074074074074e+20,7.407111180024e+20,-9.1812054073772e+15,2.0441532935264e+16,1.4826459712169e+14,74176794288784,74087802832909,37043901416455,47147486573285,47147486573285,-0,-0,9.7022822910548e+16,7.0462614479411e+20,4.3746748742244e+20,2.9862071401797e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744873277267e+20,308.21433280857,7.0462614479411e+20,4.3746748742244e+20,2.9862071401797e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744873277267e+20
1063.4933331235,2.1396909304189e+21,-1.6369485442405e+14,1.0847461950998e+17,78796415462229,78698385375323,39349192687662,1.5749480083755e+14,50336165578203,-0,-0,50336165578203,9.9784573768409e+16,7.4074074074074e+20,7.4071002239121e+20,-9.5128856523564e+15,2.1205463876306e+16,1.5749480083755e+14,78796415462229,78698385375323,39349192687662,50336165578203,50336165578203,-0,-0,9.9784573768409e+16,7.0462343495784e+20,4.3746748623323e+20,2.9862071401796e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744464057053e+20,308.83794731081,7.0462343495784e+20,4.3746748623323e+20,2.9862071401796e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744464057053e+20
1083.4933331235,2.1396866152858e+21,-1.7453763621318e+14,1.1277890974289e+17,84294823279478,84185961448052,42092980724026,1.6848078472753e+14,54117272148215,-0,-0,54117272148215,1.0293307086038e+17,7.4074074074074e+20,7.4070885329859e+20,-9.8675565389535e+15,2.2019885610422e+16,1.6848078472753e+14,84294823279478,84185961448052,42092980724026,54117272148215,54117272148215,-0,-0,1.0293307086038e+17,7.0462053882297e+20,4.3746748493196e+20,2.9862071401795e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744007437657e+20,309.52065466582,7.0462053882297e+20,4.3746748493196e+20,2.9862071401795e+20,4.5165015779478e+20,1.1978471227076e+20,1.2744007437657e+20
