time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
423.49333312354,2.1386048494879e+21,-1.0746219083748e+14,3.7874375902745e+16,48040286261586,7269812142715.1,3634906071357.6,55310098404301,15504090207909,1.4536178374049e-252,7.2680891870246e-253,15504090207909,5.7537039510391e+16,7.3430435227331e+20,8.393018858069e+20,3.6139779805711e+16,1.9984407521222e+15,55310098404301,48040286261586,7269812142715.1,3634906071357.6,15504090207909,15504090207909,1.4536178374049e-252,7.2680891870246e-253,5.7537039510391e+16,7.0426542101991e+20,4.3721606820694e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751030436211e+20,296.92388432142,7.0426542101991e+20,4.3721606820694e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2751030436211e+20
443.49333312354,2.1386034296005e+21,-1.0766828278719e+14,3.9294057217539e+16,48198955195306,7303624409754.4,3651812204877.2,55502579605060,15651363262113,1.5387983153161e-252,7.6939915765805e-253,15651363262113,5.796855350918e+16,7.3430435227331e+20,8.3930360519191e+20,3.7932032002876e+16,2.0713079348846e+15,55502579605060,48198955195306,7303624409754.4,3651812204877.2,15651363262113,15651363262113,1.5387983153161e-252,7.6939915765805e-253,5.796855350918e+16,7.0426448701376e+20,4.3721606795809e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275093872157e+20,297.09456116017,7.0426448701376e+20,4.3721606795809e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.275093872157e+20
463.49333312354,2.1386019988827e+21,-1.0878017603274e+14,4.0723663196765e+16,48577010919552,7372381497613.4,3686190748806.7,55949392417166,15857262638313,1.631895008918e-252,8.1594750445898e-253,15857262638313,5.8450907165532e+16,7.3430435227331e+20,8.3930533728895e+20,3.9737509070765e+16,2.1446879644214e+15,55949392417166,48577010919552,7372381497613.4,3686190748806.7,15857262638313,15857262638313,1.631895008918e-252,8.1594750445898e-253,5.8450907165532e+16,7.0426354589746e+20,4.3721606770436e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750841551421e+20,297.29261780138,7.0426354589746e+20,4.3721606770436e+20,2.9844908149597e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750841551421e+20
483.49333312354,2.1386005512651e+21,-1.1029746836724e+14,4.2169763408384e+16,49190911769183,7478904611207.8,3739452305603.9,56669816380391,16133549725970,1.7350776585322e-252,8.675388292661e-253,16133549725970,5.9017081171064e+16,7.3430435227331e+20,8.3930708275546e+20,4.1557232012506e+16,2.2189443949655e+15,56669816380391,49190911769183,7478904611207.8,3739452305603.9,16133549725970,16133549725970,1.7350776585322e-252,8.675388292661e-253,5.9017081171064e+16,7.0426259327104e+20,4.3721606744393e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750735460954e+20,297.52018691972,7.0426259327104e+20,4.3721606744393e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750735460954e+20
503.49333312354,2.1385990841557e+21,-1.109455396003e+14,4.3636224767677e+16,49826881674434,7589125342941.6,3794562671470.8,57416007017376,16426762805552,1.8429816434222e-252,9.2149082171109e-253,16426762805552,5.9628202467583e+16,7.3430435227331e+20,8.393088418498e+20,4.3391666501942e+16,2.2942845447362e+15,57416007017376,49826881674434,7589125342941.6,3794562671470.8,16426762805552,16426762805552,1.8429816434222e-252,9.2149082171109e-253,5.9628202467583e+16,7.0426162770956e+20,4.3721606717625e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750624220798e+20,297.74775603805,7.0426162770956e+20,4.3721606717625e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750624220798e+20
523.49333312354,2.1385975962582e+21,-1.1126957715138e+14,4.5123798237785e+16,50482128826181,7702635752181.4,3851317876090.7,58184764578362,16729812609580,1.9550287458271e-252,9.7751437291355e-253,16729812609580,6.0256709937095e+16,7.3430435227331e+20,8.3931061470216e+20,4.5240977659541e+16,2.3707433502119e+15,58184764578362,50482128826181,7702635752181.4,3851317876090.7,16729812609580,16729812609580,1.9550287458271e-252,9.7751437291355e-253,6.0256709937095e+16,7.0426064848406e+20,4.3721606690112e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750510530363e+20,297.97532515639,7.0426064848406e+20,4.3721606690112e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750510530363e+20
543.49333312354,2.1385960867225e+21,-1.1148210968742e+14,4.6633121417792e+16,51156433888167,7819418091101,3909709045550.5,58975851979268,17041888833459,2.071272780311e-252,1.0356363901555e-252,17041888833459,6.0892307017531e+16,7.3430435227331e+20,8.3931240140075e+20,4.7105286519342e+16,2.4483536194283e+15,58975851979268,51156433888167,7819418091101,3909709045550.5,17041888833459,17041888833459,2.071272780311e-252,1.0356363901555e-252,6.0892307017531e+16,7.0425965510335e+20,4.3721606661844e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750395383423e+20,298.20289427472,7.0425965510335e+20,4.3721606661844e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750395383423e+20
563.49333312354,2.1385945548473e+21,-1.1165742907278e+14,4.8164821289043e+16,51849549927213,7939450155906,3969725077953,59789000083119,17363246229273,2.1918877368808e-252,1.0959438684404e-252,17363246229273,6.15330909199e+16,7.3430435227331e+20,8.3931420202057e+20,4.8984700686008e+16,2.5271479606633e+15,59789000083119,51849549927213,7939450155906,3969725077953,17363246229273,17363246229273,2.1918877368808e-252,1.0959438684404e-252,6.15330909199e+16,7.0425864716186e+20,4.3721606632814e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750278940694e+20,298.43046339306,7.0425864716186e+20,4.3721606632814e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750278940694e+20
583.49333312354,2.1385929980245e+21,-1.123094698403e+14,4.9720992085966e+16,52663581813645,8079248332470.7,4039624166235.3,60742830146116,17722003233777,2.3209429160652e-252,1.1604714580326e-252,17722003233777,6.2204950398398e+16,7.3430435227331e+20,8.3931601684937e+20,5.0879622980301e+16,2.6072414531052e+15,60742830146116,52663581813645,8079248332470.7,4039624166235.3,17722003233777,17722003233777,2.3209429160652e-252,1.1604714580326e-252,6.2204950398398e+16,7.042576227187e+20,4.3721606602937e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750158546655e+20,298.6713291549,7.042576227187e+20,4.3721606602937e+20,2.9844908149596e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750158546655e+20
603.49333312354,2.138591410054e+21,-1.1385947168234e+14,5.1307412578817e+16,53750097969654,8263473088153.5,4131736544076.7,62013571057808,18163644847433,2.4655628738016e-252,1.2327814369008e-252,18163644847433,6.2960366014064e+16,7.3430435227331e+20,8.393178465562e+20,5.2791043410511e+16,2.6889550602083e+15,62013571057808,53750097969654,8263473088153.5,4131736544076.7,18163644847433,18163644847433,2.4655628738016e-252,1.2327814369008e-252,6.2960366014064e+16,7.0425657714907e+20,4.3721606571996e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750028795949e+20,298.94441209823,7.0425657714907e+20,4.3721606571996e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2750028795949e+20
623.49333312354,2.1385897882017e+21,-1.1454301249695e+14,5.2928581342968e+16,54861414913333,8452232241838.1,4226116120919.1,63313647155171,18626013354689,2.6176736034935e-252,1.3088368017467e-252,18626013354689,6.3762349809332e+16,7.3430435227331e+20,8.3931969142136e+20,5.4719487104029e+16,2.7725335868583e+15,63313647155171,54861414913333,8452232241838.1,4226116120919.1,18626013354689,18626013354689,2.6176736034935e-252,1.3088368017467e-252,6.3762349809332e+16,7.0425550893779e+20,4.372160653992e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749893265543e+20,299.21749504155,7.0425550893779e+20,4.372160653992e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749893265543e+20
643.49333312354,2.1385881310127e+21,-1.1490673213558e+14,5.4585406617845e+16,55995543107091,8645243092708.5,4322621546354.2,64640786199799,19102080777972,2.7765786578847e-252,1.3882893289423e-252,19102080777972,6.4583563110422e+16,7.3430435227331e+20,8.3932155159952e+20,5.6665152632961e+16,2.858020963531e+15,64640786199799,55995543107091,8645243092708.5,4322621546354.2,19102080777972,19102080777972,2.7765786578847e-252,1.3882893289423e-252,6.4583563110422e+16,7.04254417259e+20,4.3721606506678e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749754626434e+20,299.49057798488,7.04254417259e+20,4.3721606506678e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749754626434e+20
663.49333312354,2.1385864374577e+21,-1.1516404593824e+14,5.6278704248026e+16,57152852413521,8842585399994.1,4421292699997,65995437813515,19591458226810,2.9424451882056e-252,1.4712225941028e-252,19591458226810,6.5414332509026e+16,7.3430435227331e+20,8.3932342720349e+20,5.8628195753353e+16,2.9454601059945e+15,65995437813515,57152852413521,8842585399994.1,4421292699997,19591458226810,19591458226810,2.9424451882056e-252,1.4712225941028e-252,6.5414332509026e+16,7.0425330152071e+20,4.3721606472252e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749613802255e+20,299.76366092821,7.0425330152071e+20,4.3721606472252e+20,2.9844908149595e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749613802255e+20
683.49333312354,2.1385847051339e+21,-1.1576477553939e+14,5.8010427338862e+16,58411557875617,9057052306118,4528526153059,67468610181735,20116802861575,3.1192291635245e-252,1.5596145817622e-252,20116802861575,6.6272761620302e+16,7.3430435227331e+20,8.3932531848753e+20,6.0608977975223e+16,3.0349582945251e+15,67468610181735,58411557875617,9057052306118,4528526153059,20116802861575,20116802861575,3.1192291635245e-252,1.5596145817622e-252,6.6272761620302e+16,7.0425216001581e+20,4.372160643656e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749468913144e+20,300.04592983919,7.0425216001581e+20,4.372160643656e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749468913144e+20
703.49333312354,2.1385829226668e+21,-1.1860838662526e+14,5.9790050864886e+16,60210082938571,9360525658708,4680262829354,69570608597279,20806330961826,3.3293141170831e-252,1.6646570585415e-252,20806330961826,6.7278944730083e+16,7.3430435227331e+20,8.3932722652091e+20,6.2609099246645e+16,3.1270461843492e+15,69570608597279,60210082938571,9360525658708,4680262829354,20806330961826,20806330961826,3.3293141170831e-252,1.6646570585415e-252,6.7278944730083e+16,7.0425098405944e+20,4.372160639915e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749307681166e+20,300.38728351669,7.0425098405944e+20,4.372160639915e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749307681166e+20
723.49333312354,2.1385810850724e+21,-1.1985437570797e+14,6.1626399281306e+16,62052596780169,9672332664757.4,4836166332378.7,71724929444926,21532972637995,3.5528792682598e-252,1.7764396341299e-252,21532972637995,6.8365595058659e+16,7.3430435227331e+20,8.3932915172956e+20,6.4629472193004e+16,3.2222104759665e+15,71724929444926,62052596780169,9672332664757.4,4836166332378.7,21532972637995,21532972637995,3.5528792682598e-252,1.7764396341299e-252,6.8365595058659e+16,7.0424977083295e+20,4.3721606359872e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749136618621e+20,300.7286371942,7.0424977083295e+20,4.3721606359872e+20,2.9844908149594e+20,4.5139057146313e+20,1.1971586590037e+20,1.2749136618621e+20
743.49333312354,2.1385791897149e+21,-1.2051332078782e+14,6.3521097786516e+16,63936022021441,9992046786375.2,4996023393187.6,73928068807817,22283879630193,3.7883479684964e-252,1.8941739842482e-252,22283879630193,6.9483233980558e+16,7.3430435227331e+20,8.3933109432154e+20,6.6670386067289e+16,3.3205323732222e+15,73928068807817,63936022021441,9992046786375.2,4996023393187.6,22283879630193,22283879630193,3.7883479684964e-252,1.8941739842482e-252,6.9483233980558e+16,7.0424851879217e+20,4.3721606318657e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748960564276e+20,301.0699908717,7.0424851879217e+20,4.3721606318657e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748960564276e+20
763.49333312354,2.1385772347307e+21,-1.2097924485579e+14,6.5475616053252e+16,65861204892294,10319851279573,5159925639786.7,76181056171867,23058822063722,4.0360990753067e-252,2.0180495376534e-252,23058822063722,7.0615735970675e+16,7.3430435227331e+20,8.3933305443499e+20,6.8732059007873e+16,3.4220918635519e+15,76181056171867,65861204892294,10319851279573,5159925639786.7,23058822063722,23058822063722,4.0360990753067e-252,2.0180495376534e-252,7.0615735970675e+16,7.0424722683409e+20,4.3721606275467e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748781054657e+20,301.4113445492,7.0424722683409e+20,4.3721606275467e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748781054657e+20
783.49333312354,2.1385752184846e+21,-1.2138805351055e+14,6.7491453422323e+16,67828849510398,10655908475679,5327954237839.6,78484757986078,23859100685503,4.2967859934802e-252,2.1483929967401e-252,23859100685503,7.1761461367407e+16,7.3430435227331e+20,8.3933503218574e+20,7.0814688557144e+16,3.5269706623282e+15,78484757986078,67828849510398,10655908475679,5327954237839.6,23859100685503,23859100685503,4.2967859934802e-252,2.1483929967401e-252,7.1761461367407e+16,7.0424589400346e+20,4.3721606230264e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748598185766e+20,301.75269822671,7.0424589400346e+20,4.3721606230264e+20,2.9844908149593e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748598185766e+20
803.49333312354,2.1385731393906e+21,-1.2178451324308e+14,6.9570150958455e+16,69839710605326,11000389841276,5500194920638,80840100446602,24685794494970,4.5710510089235e-252,2.2855255044618e-252,24685794494970,7.2921704857869e+16,7.3430435227331e+20,8.3933702768067e+20,7.2918464979505e+16,3.635252153913e+15,80840100446602,69839710605326,11000389841276,5500194920638,24685794494970,24685794494970,4.5710510089235e-252,2.2855255044618e-252,7.2921704857869e+16,7.0424451938482e+20,4.3721606183012e+20,2.9844908149592e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748411761134e+20,302.09405190421,7.0424451938482e+20,4.3721606183012e+20,2.9844908149592e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748411761134e+20
823.49333312354,2.1385709958541e+21,-1.2218317739121e+14,7.1713288760407e+16,71894572618284,11353472779107,5676736389553.5,83248045397391,25539839856246,4.8595349996892e-252,2.4297674998446e-252,25539839856246,7.4097384427157e+16,7.3430435227331e+20,8.3933904102398e+20,7.5043577605773e+16,3.7470214670149e+15,83248045397391,71894572618284,11353472779107,5676736389553.5,25539839856246,25539839856246,4.8595349996892e-252,2.4297674998446e-252,7.4097384427157e+16,7.0424310206204e+20,4.3721606133669e+20,2.9844908149592e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748221621152e+20,302.43540558171,7.0424310206204e+20,4.3721606133669e+20,2.9844908149592e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748221621152e+20
843.49333312354,2.1385687862521e+21,-1.2258894780506e+14,7.3922485004799e+16,73994241741642,11715339427511,5857669713755.3,85709581169152,26422158016428,5.1628989593084e-252,2.5814494796542e-252,26422158016428,7.5288881845843e+16,7.3430435227331e+20,8.393410723185e+20,7.7190216185725e+16,3.862365528048e+15,85709581169152,73994241741642,11715339427511,5857669713755.3,26422158016428,26422158016428,5.1628989593084e-252,2.5814494796542e-252,7.5288881845843e+16,7.0424164110365e+20,4.372160608219e+20,2.9844908149591e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748027658526e+20,302.77675925921,7.0424164110365e+20,4.372160608219e+20,2.9844908149591e+20,4.5139057146313e+20,1.1971586590037e+20,1.2748027658526e+20
863.49333312354,2.1385664699365e+21,-1.3275095478427e+14,7.6228638597127e+16,78128774156043,12418926083400,6209463041700,90547700239443,27935919807730,5.6102830524311e-252,2.8051415262156e-252,27935919807730,7.6977310322845e+16,7.3430435227331e+20,8.3934312415594e+20,7.9362724946497e+16,3.9830368556025e+15,90547700239443,78128774156043,12418926083400,6209463041700,27935919807730,27935919807730,5.6102830524311e-252,2.8051415262156e-252,7.6977310322845e+16,7.0424010503818e+20,4.3721606026632e+20,2.9844908149591e+20,4.5139057146313e+20,1.1971586590037e+20,1.2747780846225e+20,303.29883985134,7.0424010503818e+20,4.3721606026632e+20,2.9844908149591e+20,4.5139057146313e+20,1.1971586590037e+20,1.2747780846225e+20
883.49333312354,2.1385640234868e+21,-1.3860606106768e+14,7.8669233116636e+16,82714623385150,13202136290475,6601068145237.7,95916759675626,29659072228112,6.1194974200559e-252,3.0597487100279e-252,29659072228112,7.8973825615488e+16,7.3430435227331e+20,8.3934519768299e+20,8.1564357306706e+16,4.1111421674719e+15,95916759675626,82714623385150,13202136290475,6601068145237.7,29659072228112,29659072228112,6.1194974200559e-252,3.0597487100279e-252,7.8973825615488e+16,7.0423847896745e+20,4.3721605966058e+20,2.984490814959e+20,4.5139057146313e+20,1.1971586590037e+20,1.274749921738e+20,303.8450057327,7.0423847896745e+20,4.3721605966058e+20,2.984490814959e+20,4.5139057146313e+20,1.1971586590037e+20,1.274749921738e+20
903.49333312354,2.1385614348685e+21,-1.4161473684475e+14,8.1254842785225e+16,87485409795634,14021026097061,7010513048530.5,1.0150643589269e+14,31478699062468,6.6693317891627e-252,3.3346658945814e-252,31478699062468,8.1077469734489e+16,7.3430435227331e+20,8.393472932456e+20,8.3796035737736e+16,4.2472579794096e+15,1.0150643589269e+14,87485409795634,14021026097061,7010513048530.5,31478699062468,31478699062468,6.6693317891627e-252,3.3346658945814e-252,8.1077469734489e+16,7.0423675543509e+20,4.3721605900084e+20,2.984490814959e+20,4.5139057146313e+20,1.1971586590037e+20,1.2747202410344e+20,304.39117161405,7.0423675543509e+20,4.3721605900084e+20,2.984490814959e+20,4.5139057146313e+20,1.1971586590037e+20,1.2747202410344e+20
923.49333312354,2.1385586958592e+21,-1.4367031157709e+14,8.3991796561812e+16,92442607891161,14876199694989,7438099847494.5,1.0731880758615e+14,33391435117408,7.2608710844467e-252,3.6304355422234e-252,33391435117408,8.3223916825695e+16,7.3430435227331e+20,8.3934941092236e+20,8.6058198619789e+16,4.3917441083698e+15,1.0731880758615e+14,92442607891161,14876199694989,7438099847494.5,33391435117408,33391435117408,7.2608710844467e-252,3.6304355422234e-252,8.3223916825695e+16,7.042349292622e+20,4.3721605828499e+20,2.9844908149589e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746896553575e+20,304.93733749541,7.042349292622e+20,4.3721605828499e+20,2.9844908149589e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746896553575e+20
943.49333312354,2.1385557993794e+21,-1.4544015045952e+14,8.6886506436685e+16,97588791704361,15768442941628,7884221470813.9,1.1335723464599e+14,35403510137723,7.8972876000285e-252,3.9486438000142e-252,35403510137723,8.5408492925397e+16,7.3430435227331e+20,8.3935155069994e+20,8.8351199415208e+16,4.5449673215529e+15,1.1335723464599e+14,97588791704361,15768442941628,7884221470813.9,35403510137723,35403510137723,7.8972876000285e-252,3.9486438000142e-252,8.5408492925397e+16,7.0423299605764e+20,4.3721605751137e+20,2.9844908149588e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746581845813e+20,305.48350337677,7.0423299605764e+20,4.3721605751137e+20,2.9844908149588e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746581845813e+20
963.49333312354,2.1385527386073e+21,-1.4714567069302e+14,8.9945573084459e+16,1.0292674560143e+14,16698582664442,8349291332221,1.1962532826587e+14,37520591727834,8.5817879476989e-252,4.2908939738494e-252,37520591727834,8.7636494396358e+16,7.3430435227331e+20,8.3935371253118e+20,9.0675365788096e+16,4.7073024495833e+15,1.1962532826587e+14,1.0292674560143e+14,16698582664442,8349291332221,37520591727834,37520591727834,8.5817879476989e-252,4.2908939738494e-252,8.7636494396358e+16,7.042309516566e+20,4.372160566783e+20,2.9844908149588e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746257491859e+20,306.02966926196,7.042309516566e+20,4.372160566783e+20,2.9844908149588e+20,4.5139057146313e+20,1.1971586590037e+20,1.2746257491859e+20
