time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.21347678684144,0.00037253384745435,3.6839545622396e-05,5.7372179718846,0.33378842755257,0.0027067655389624,0.00043231304345043,27.629048962075,7.5891759449509,0.0049529601099163,0.0013581298192756,56.467909010264,31.930487310302,9.9303764482223,10.029253883079,9.9930700768514,1.9926698722973,1.9327272240836,0.0098595419046815,18772.234840339,19930.436983526,914.33141775274,1620.211839499,136395.76296853,10729.703400324,249583.04050366,33707.819740198
0.21516967958077,0.0003707549593889,3.6804276674894e-05,5.7207493515858,0.33189725445824,0.0027079455155869,0.00043473955787033,27.644818844086,7.5977808944989,0.0049808219092944,0.0013750812227818,56.716192795447,32.211782775585,9.930042108445,10.029294076471,9.9930874805154,1.9927183986395,1.9324837029574,0.0099061474415972,18682.595456569,19864.268539459,913.45606746739,1610.7893999548,136455.22279602,10789.927768792,250987.01559095,34128.541563414
0.21686257232009,0.0003689941957167,3.6768572280671e-05,5.7043953694412,0.33002452209953,0.0027090983062689,0.00043715789011433,27.66036492123,7.6062682599137,0.005008614500125,0.0013921184147209,56.963712283759,32.493439509058,9.9297088171071,10.029333810271,9.9931047948601,1.992765492328,1.9322434722744,0.0099527518792265,18593.869373346,19798.61906222,912.569909703,1601.458929141,136513.3127053,10849.949061452,252387.5032123,34551.392594745
0.21855546505942,0.00036725128978594,3.6732444145358e-05,5.6881546824768,0.32816996681595,0.002710224372315,0.00043956808951889,27.675690518332,7.6146396587972,0.005036337884161,0.0014092411471609,57.210473145085,32.775452648391,9.9293765670312,10.029373090784,9.9931220204671,1.9928111852755,1.9320065131753,0.0099993552270871,18506.043153901,19733.481897446,911.67323498501,1592.2191580731,136570.05594195,10909.7685028,253784.50345603,34976.366680694
0.22024835779875,0.00036552598002159,3.6695903688919e-05,5.672025975525,0.32633333059022,0.0027113241660494,0.00044197020481232,27.690798896929,7.6228966809023,0.0050639920680392,0.0014264491718966,57.456480933046,33.057817344321,9.9290453511749,10.029411924199,9.9931391579109,1.9928555087672,1.9317728070397,0.010045957494508,18419.103617293,19668.850530225,910.76632674887,1583.0688430528,136625.47529887,10969.387302238,255178.01665658,35403.457660985
0.22194125053807,0.00036381800980902,3.6658962054121e-05,5.656007960274,0.32451436086652,0.0027123981310195,0.00044436428412428,27.705693256913,7.6310408888044,0.0050915770631686,0.0014437422404599,57.701741089034,33.340528761603,9.9287151626266,10.029450316596,9.9931562077587,1.9928984934665,1.9315423354461,0.010092558690635,18333.037832533,19604.718580551,909.84946155011,1574.0067649271,136679.59312673,11028.80665431,256568.04338886,35832.659368815
0.2236341432774,0.00036212712738015,3.6621630114198e-05,5.6400993743417,0.32271281037462,0.0027134467021968,0.00044675037499735,27.720376738165,7.6390738185708,0.0051190928856231,0.0014611201041269,57.94625894612,33.623582079964,9.9283859946017,10.029488273943,9.9931731705713,1.9929401694218,1.9313150801594,0.010139158824439,18247.833112857,19541.079798955,908.92290925473,1565.0317283643,136732.43134404,11088.027738989,257954.58446283,36263.965631032
0.22532703601673,0.00036045308570287,3.658391848047e-05,5.6242989804999,0.32092843697409,0.0027144703061715,0.00044912852439791,27.734852421993,7.6469969803324,0.0051465395560366,0.0014785825139258,58.190039732877,33.906972495096,9.9280578404361,10.029525802107,9.9931900469026,1.9929805660726,1.9310910231129,0.010185757904715,18163.477010148,19477.928062525,907.98693322817,1556.1425611735,136784.01144697,11147.051721948,259337.64091826,36697.370268332
0.22701992875605,0.00035879564237309,3.6545837510151e-05,5.6086055658072,0.31916100349056,0.0027154693613429,0.00045149877872608,27.749123332677,7.6548118589239,0.0051739170994998,0.0014961292206454,58.433088577003,34.190695219563,9.9277306935841,10.029562906848,9.9932068373008,1.9930197122569,1.9308701463761,0.010232355940097,18079.957309499,19415.257370869,907.04179052912,1547.3381136397,136834.35451895,11205.879754805,260717.21401948,37132.867095471
0.22871282149538,0.00035715455950975,3.6507397312927e-05,5.5930179408506,0.31741027756711,0.0027164442781041,0.00045386118382724,27.763192438881,7.662519914457,0.0052012255454587,0.0015137599748436,58.675410508821,34.474745483697,9.927404547613,10.029599593829,9.9932235423078,1.9930576362192,1.9306524321575,0.010278952939056,17997.26202392,19353.061842376,906.08773207285,1538.6172578887,136883.48123995,11264.51297541,262093.3052503,37570.449921473
0.23040571423471,0.00035552960365255,3.6468607758241e-05,5.5775349389793,0.31567603151707,0.0027173954590226,0.00045621578500134,27.777062655064,7.6701225829008,0.0052284649276152,0.0015314745268572,58.917010464633,34.759118536446,9.9270793962003,10.029635868611,9.9932401624599,1.9930943656179,1.9304378627762,0.010325548909907,17915.379389188,19291.335710559,905.1250028119,1529.9788872749,136931.41189565,11322.952508075,263465.91630898,38010.112549874
0.23209860697403,0.0003539205456624,3.6429478481904e-05,5.5621554156247,0.31395804218902,0.0027183232990165,0.00045856262701282,27.790736842774,7.6776212766061,0.005255635283829,0.0015492726268119,59.157893289959,35.043809646215,9.9267552331291,10.029671736662,9.993256698288,1.9931299275337,1.9302264206477,0.010372143860814,17834.297858827,19230.073320641,904.15384190033,1521.4219157958,136978.16638623,11381.199463822,264835.04910329,38451.848778971
0.23379149971336,0.00035232716062444,3.6390018892404e-05,5.5468782475933,0.31225609083085,0.0027192281855255,0.00046090175410035,27.804217811973,7.685017384852,0.0052827366560211,0.0015671540246326,59.398063742617,35.328814101636,9.9264320522845,10.029707203355,9.9932731503177,1.9931643484782,1.930018088276,0.010418737799796,17754.006099224,19169.269126186,903.1744828501,1512.9452775254,137023.76423503,11439.254940623,266200.70574567,38895.652402077
0.23548439245269,0.00035074922775356,3.6350238177193e-05,5.5317023324197,0.31056996296275,0.0027201104986783,0.00046323320998598,27.817508322279,7.6923122743557,0.0053097690900797,0.0015851184700542,59.637526495703,35.614127212322,9.9261098476511,10.029742273973,9.9932895190692,1.9931976544019,1.9298128482373,0.010465330734729,17674.492984867,19108.917685918,902.18715368727,1504.5479260741,137068.22459701,11497.120023629,267562.88854844,39341.517207791
0.23717728519202,0.00034918653030238,3.6310145308649e-05,5.5166265877402,0.30889944825453,0.0027209706114553,0.00046555703788422,27.830611084176,7.699507289768,0.0053367326357673,0.0016031657126329,59.876286140438,35.899744309589,9.9257886133087,10.029776953709,9.9933058050582,1.993229870704,1.9296106831706,0.010511922673351,17595.747593707,19049.013660651,901.19207709991,1496.2288340636,137111.5662669,11554.795785393,268921.60001918,39789.436980273
0.23887017793134,0.00034763885547172,3.626974905002e-05,5.5016499506872,0.30724434040718,0.0027218088898478,0.00046787328051057,27.843528760193,7.706603754161,0.0053636273466294,0.0016212955017576,60.114347188911,36.18566074713,9.9254683434295,10.029811247669,9.9933220087953,1.9932610222404,1.9294115757618,0.010558513623267,17517.75920265,18989.551810341,900.18947058565,1487.9869926193,137153.80768725,11612.283286083,270276.84285609,40239.405499534
0.2407323599446,0.00034595351432653,3.6224973181105e-05,5.4852888828141,0.30544127627223,0.0027227062051748,0.0004704124384473,27.857527574445,7.7142976052849,0.0053931321010651,0.0016413333030165,60.375412752917,36.500509046518,9.9251171536605,10.029848531465,9.9933397385093,1.9932940881623,1.9291960746313,0.010609762535211,17432.833712041,18924.648371273,899.07816524747,1479.009017582,137199.02401903,11675.303386819,271763.60757011,40736.729527943
0.24259454195786,0.0003442858245624,3.6179851766939e-05,5.4690451141131,0.30365634620234,0.002723578003571,0.00047294252599899,27.871309031039,7.7218754967027,0.0054225537213281,0.0016614703424536,60.635644192256,36.81570784665,9.9247671164052,10.029885361138,9.9933573699689,1.9933259267139,1.9289842350294,0.010661010269681,17348.79768657,18860.267043885,897.95828372102,1470.1220266488,137242.95453525,11738.098367026,273246.18309643,41236.516577613
0.24445672397112,0.00034263551909129,3.6134395556192e-05,5.4529173024564,0.30188929106999,0.0027244247445386,0.00047546359712009,27.884876470938,7.7293390966091,0.0054518922896441,0.0016817062902857,60.895047199733,37.131251058738,9.9244182242813,10.029921743119,9.9933749038385,1.9933565688252,1.9287760300424,0.010712256836236,17265.637667491,18796.401234673,896.83009278066,1461.3247464844,137285.62239053,11800.669565814,274724.57357845,41738.758463564
0.24631890598438,0.00034100233584862,3.6088615100173e-05,5.436904134042,0.30013985734289,0.0027252468780422,0.00047797570565046,27.898233179744,7.7366900488773,0.0054811478961266,0.0017020408135227,61.15362736438,37.447132626614,9.9240704700241,10.02995768373,9.9933923407774,1.9933860446739,1.9285714349569,0.010763502244291,17183.34044919,18733.044484682,895.69385430241,1452.6159315174,137327.05025891,11863.018319451,276198.78355705,42243.446921211
0.24818108799764,0.00033938601783716,3.6042520688506e-05,5.4210043203767,0.29840779667836,0.0027260448448656,0.0004804789049894,27.911382383254,7.7439299703836,0.0055103206366791,0.0017224735780409,61.411390182025,37.763346536145,9.9237238464749,10.029993189187,9.9934096814359,1.9934143836857,1.9283704264884,0.010814746503101,17101.8930814,18670.190462996,894.54982366746,1443.9943603907,137367.26035178,11925.14595327,277668.81786489,42750.573657845
0.25,0.00033782329759874,3.5997203796582e-05,5.4055821784443,0.29673252131526,0.0027268013530071,0.00048291538862963,27.924028747895,7.7508959926249,0.0055387356082941,0.0017425260885637,61.662379673556,38.07252796693,9.9233863619833,10.030027455373,9.9934265268299,1.9934409941905,1.9281775278425,0.01086479893989,17023.146541975,18609.276317628,893.42509052157,1435.6561982208,137405.38131338,11985.617750722,279100.66767876,43248.262759759
