time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
4603.1012796088,1.0704468718978,2.4888355889866e-05,-9.9900238880112e-10,-19.980047776022,34.053987879461,2.7100968343371e-06,2.1417085994494,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167046,13300
4604.6625851778,1.0704468941594,2.4888356407458e-05,-9.9551471244683e-10,-19.910294248937,34.053987879461,2.7100968343371e-06,1.5613055689986,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167045,13300
4606.0677601899,1.070446912596,2.4888356836118e-05,-9.9262628671726e-10,-19.852525734345,34.053987879461,2.7100968343371e-06,1.4051750120988,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167044,13300
4607.472935202,1.0704469304944,2.4888357252264e-05,-9.8982217692368e-10,-19.796443538474,34.053987879461,2.7100968343371e-06,1.4051750120988,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167043,13300
4608.864058464,1.0704469474834,2.4888357647268e-05,-9.871605373826e-10,-19.743210747652,34.053987879461,2.7100968343371e-06,1.3911232619778,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167042,13300
4610.1160693998,1.0704469630021,2.4888358008084e-05,-9.8472925970206e-10,-19.694585194041,34.053987879461,2.7100968343371e-06,1.25201093578,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167042,13300
4611.242879242,1.0704469770137,2.4888358333861e-05,-9.8253408589872e-10,-19.650681717974,34.053987879461,2.7100968343371e-06,1.126809842202,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167041,13300
4612.3696890842,1.0704469910186,2.4888358659481e-05,-9.8033996638306e-10,-19.606799327661,34.053987879461,2.7100968343371e-06,1.126809842202,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716704,13300
4613.6091799106,1.0704470063968,2.488835901703e-05,-9.7793070718805e-10,-19.558614143761,34.053987879461,2.7100968343371e-06,1.2394908264222,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167039,13300
4614.9726198196,1.0704470232724,2.4888359409396e-05,-9.7528683528302e-10,-19.50573670566,34.053987879461,2.7100968343371e-06,1.3634399090644,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167038,13300
4616.4724037196,1.0704470417842,2.4888359839804e-05,-9.7238663186012e-10,-19.447732637202,34.053987879461,2.7100968343371e-06,1.4997838999709,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167038,13300
4618.1221660096,1.0704470620841,2.4888360311786e-05,-9.6920629180134e-10,-19.384125836027,34.053987879461,2.7100968343371e-06,1.649762289968,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167036,13300
4619.9369045285,1.0704470843374,2.4888360829187e-05,-9.6571989960798e-10,-19.31439799216,34.053987879461,2.7100968343371e-06,1.8147385189648,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167035,13300
4621.5538365489,1.0704471041622,2.4888361290121e-05,-9.6261399996276e-10,-19.252279999255,34.053987879461,2.7100968343371e-06,1.6169320203976,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167034,13300
4623.1707685693,1.0704471238805,2.4888361748581e-05,-9.5952477214431e-10,-19.190495442886,34.053987879461,2.7100968343371e-06,1.6169320203976,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167033,13300
4624.9493937918,1.0704471454821,2.488836225083e-05,-9.5614048398292e-10,-19.122809679658,34.053987879461,2.7100968343371e-06,1.7786252224374,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167032,13300
4626.9058815365,1.0704471691502,2.4888362801123e-05,-9.5243246150115e-10,-19.048649230023,34.053987879461,2.7100968343371e-06,1.9564877446811,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167031,13300
4629.0580180556,1.0704471950768,2.4888363403929e-05,-9.4837058649184e-10,-18.967411729837,34.053987879461,2.7100968343371e-06,2.1521365191492,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716703,13300
4630.9755716942,1.0704472181586,2.4888363940591e-05,-9.4475441581636e-10,-18.895088316327,34.053987879461,2.7100968343371e-06,1.9175536385619,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167028,13300
4632.7013699689,1.0704472388112,2.4888364420773e-05,-9.4151881892696e-10,-18.830376378539,34.053987879461,2.7100968343371e-06,1.7257982747057,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167027,13300
4634.4271682436,1.0704472593785,2.4888364898974e-05,-9.3829657033068e-10,-18.765931406614,34.053987879461,2.7100968343371e-06,1.7257982747057,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167026,13300
4636.3255463458,1.0704472819161,2.4888365422984e-05,-9.3476564952642e-10,-18.695312990528,34.053987879461,2.7100968343371e-06,1.8983781021763,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167025,13300
4638.2049406669,1.0704473034913,2.4888365924616e-05,-9.3138551111841e-10,-18.627710222368,34.053987879461,2.7100968343371e-06,1.8793943211546,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167024,13300
4639.727250067,1.0704473218898,2.488836635239e-05,-9.2850305727871e-10,-18.570061145574,34.053987879461,2.7100968343371e-06,1.5223094001352,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167023,13300
4641.2495594672,1.0704473399301,2.4888366771835e-05,-9.2567672078983e-10,-18.513534415797,34.053987879461,2.7100968343371e-06,1.5223094001352,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167022,13300
4642.9240998073,1.0704473596022,2.4888367229221e-05,-9.2259473157106e-10,-18.451894631421,34.053987879461,2.7100968343371e-06,1.6745403401487,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167021,13300
4644.4161152504,1.0704473770973,2.4888367635989e-05,-9.1985381886272e-10,-18.397076377254,34.053987879461,2.7100968343371e-06,1.4920154430725,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716702,13300
4645.9081306935,1.0704473944917,2.4888368040417e-05,-9.1712867052348e-10,-18.34257341047,34.053987879461,2.7100968343371e-06,1.4920154430725,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167019,13300
4647.5493476809,1.0704474135485,2.4888368483496e-05,-9.1414308363813e-10,-18.282861672763,34.053987879461,2.7100968343371e-06,1.6412169873798,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167018,13300
4649.354686367,1.0704474344326,2.4888368969063e-05,-9.1087120168068e-10,-18.217424033614,34.053987879461,2.7100968343371e-06,1.8053386861177,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167017,13300
4651.1419716662,1.0704474544281,2.4888369433968e-05,-9.0773854888353e-10,-18.154770977671,34.053987879461,2.7100968343371e-06,1.7872852992566,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167016,13300
4652.7505284356,1.0704474727315,2.4888369859529e-05,-9.0487100310505e-10,-18.097420062101,34.053987879461,2.7100968343371e-06,1.6085567693309,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167015,13300
4654.3590852049,1.0704474910928,2.4888370286437e-05,-9.0199437552872e-10,-18.039887510574,34.053987879461,2.7100968343371e-06,1.6085567693309,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167014,13300
4655.9515564065,1.0704475087209,2.4888370696301e-05,-8.9923260693979e-10,-17.984652138796,34.053987879461,2.7100968343371e-06,1.5924712016376,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167013,13300
4657.2414580799,1.0704475237707,2.4888371046215e-05,-8.9687478759661e-10,-17.937495751932,34.053987879461,2.7100968343371e-06,1.2899016733264,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167013,13300
4658.5313597532,1.0704475385377,2.4888371389555e-05,-8.9456126759287e-10,-17.891225351857,34.053987879461,2.7100968343371e-06,1.2899016733264,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167012,13300
4659.6806621441,1.0704475516321,2.4888371694006e-05,-8.9250979825666e-10,-17.850195965133,34.053987879461,2.7100968343371e-06,1.1493023909339,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167011,13300
4660.6115970808,1.0704475625527,2.4888371947913e-05,-8.9079890055224e-10,-17.815978011045,34.053987879461,2.7100968343371e-06,0.93093493665643,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167011,13300
4661.5425320174,1.0704475731871,2.4888372195169e-05,-8.891328215082e-10,-17.782656430164,34.053987879461,2.7100968343371e-06,0.93093493665643,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716701,13300
4662.5665604478,1.0704475847663,2.4888372464391e-05,-8.8731873238718e-10,-17.746374647744,34.053987879461,2.7100968343371e-06,1.0240284303221,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167009,13300
4663.6929917211,1.0704475974399,2.4888372759059e-05,-8.853331813057e-10,-17.706663626114,34.053987879461,2.7100968343371e-06,1.1264312733543,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167009,13300
4664.9320661218,1.0704476113345,2.4888373082113e-05,-8.8315635102501e-10,-17.6631270205,34.053987879461,2.7100968343371e-06,1.2390744006897,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167008,13300
4666.2950479626,1.0704476265739,2.4888373436436e-05,-8.80768830496e-10,-17.61537660992,34.053987879461,2.7100968343371e-06,1.3629818407587,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167007,13300
4667.6443999849,1.0704476411777,2.4888373775983e-05,-8.7848087275644e-10,-17.569617455129,34.053987879461,2.7100968343371e-06,1.3493520223511,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167007,13300
4668.9937520073,1.0704476560356,2.4888374121435e-05,-8.7615311866534e-10,-17.523062373307,34.053987879461,2.7100968343371e-06,1.3493520223511,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167006,13300
4670.4780392318,1.0704476724392,2.4888374502827e-05,-8.7358319613577e-10,-17.471663922715,34.053987879461,2.7100968343371e-06,1.4842872245862,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167005,13300
4672.1107551789,1.0704476904675,2.4888374921994e-05,-8.7075873895081e-10,-17.415174779016,34.053987879461,2.7100968343371e-06,1.6327159470448,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167004,13300
4673.9067427206,1.0704477102464,2.4888375381862e-05,-8.676600183308e-10,-17.353200366616,34.053987879461,2.7100968343371e-06,1.7959875417493,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167003,13300
4675.684770387,1.0704477291916,2.4888375822346e-05,-8.6469191685494e-10,-17.293838337099,34.053987879461,2.7100968343371e-06,1.7780276663318,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167002,13300
4677.4627980533,1.0704477484528,2.4888376270177e-05,-8.6167431139683e-10,-17.233486227937,34.053987879461,2.7100968343371e-06,1.7780276663318,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167001,13300
4679.047020704,1.0704477657288,2.4888376671853e-05,-8.589677087724e-10,-17.179354175448,34.053987879461,2.7100968343371e-06,1.5842226507016,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947167,13300
4680.6312433547,1.0704477829501,2.4888377072256e-05,-8.5626968246543e-10,-17.125393649309,34.053987879461,2.7100968343371e-06,1.5842226507016,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166999,13300
4682.1996237789,1.0704477994478,2.4888377455834e-05,-8.536850299963e-10,-17.073700599926,34.053987879461,2.7100968343371e-06,1.5683804241946,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166998,13300
4683.7680042031,1.0704478162259,2.4888377845933e-05,-8.5105643683812e-10,-17.021128736762,34.053987879461,2.7100968343371e-06,1.5683804241946,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166998,13300
4685.1654311611,1.0704478312801,2.4888378195952e-05,-8.4869791403472e-10,-16.973958280694,34.053987879461,2.7100968343371e-06,1.3974269579574,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166997,13300
4686.297346997,1.0704478438784,2.4888378488868e-05,-8.4672417013291e-10,-16.934483402658,34.053987879461,2.7100968343371e-06,1.1319158359455,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166996,13300
4687.4292628329,1.0704478561581,2.4888378774376e-05,-8.448003376065e-10,-16.89600675213,34.053987879461,2.7100968343371e-06,1.1319158359455,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166995,13300
4688.6743702525,1.0704478695291,2.4888379085257e-05,-8.4270553536124e-10,-16.854110707225,34.053987879461,2.7100968343371e-06,1.2451074195401,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166995,13300
4689.7837609633,1.0704478814202,2.4888379361732e-05,-8.4084257410846e-10,-16.816851482169,34.053987879461,2.7100968343371e-06,1.1093907108102,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166994,13300
4690.8931516741,1.0704478932489,2.4888379636755e-05,-8.3898939570671e-10,-16.779787914134,34.053987879461,2.7100968343371e-06,1.1093907108102,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166994,13300
4692.113481456,1.0704479062173,2.4888379938276e-05,-8.3695766056602e-10,-16.73915321132,34.053987879461,2.7100968343371e-06,1.2203297818912,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166993,13300
4693.4558442161,1.0704479204414,2.4888380268992e-05,-8.3472920749772e-10,-16.694584149954,34.053987879461,2.7100968343371e-06,1.3423627600803,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166992,13300
4694.9324432522,1.0704479360422,2.4888380631719e-05,-8.3228505390752e-10,-16.64570107815,34.053987879461,2.7100968343371e-06,1.4765990360884,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166991,13300
4696.5567021919,1.0704479531497,2.4888381029476e-05,-8.2960485842166e-10,-16.592097168433,34.053987879461,2.7100968343371e-06,1.6242589396972,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716699,13300
4698.3433870255,1.0704479719041,2.4888381465524e-05,-8.2666665129736e-10,-16.533333025947,34.053987879461,2.7100968343371e-06,1.7866848336669,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166989,13300
4700.3087403426,1.0704479924571,2.4888381943391e-05,-8.2344665569944e-10,-16.468933113989,34.053987879461,2.7100968343371e-06,1.9653533170336,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166988,13300
4702.4706289913,1.0704480149729,2.4888382466894e-05,-8.1991914628612e-10,-16.398382925722,34.053987879461,2.7100968343371e-06,2.161888648737,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166987,13300
4704.3968717773,1.0704480350183,2.488838293296e-05,-8.1677867117979e-10,-16.335573423596,34.053987879461,2.7100968343371e-06,1.9262427860246,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166986,13300
4705.8011027683,1.0704480506524,2.4888383296458e-05,-8.1432931776085e-10,-16.286586355217,34.053987879461,2.7100968343371e-06,1.404230991012,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166985,13300
4707.0649106602,1.070448064004,2.488838360689e-05,-8.1223754478742e-10,-16.244750895748,34.053987879461,2.7100968343371e-06,1.2638078919108,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166985,13300
4708.3287185522,1.0704480771066,2.4888383911533e-05,-8.1018477865327e-10,-16.203695573065,34.053987879461,2.7100968343371e-06,1.2638078919108,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166984,13300
4709.7189072333,1.0704480914038,2.4888384243949e-05,-8.0794487224158e-10,-16.158897444832,34.053987879461,2.7100968343371e-06,1.3901886811018,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166983,13300
4711.0951940275,1.0704481050783,2.4888384561887e-05,-8.058025169277e-10,-16.116050338554,34.053987879461,2.7100968343371e-06,1.3762867942908,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166983,13300
4712.4714808218,1.0704481189823,2.4888384885162e-05,-8.0362420330274e-10,-16.072484066055,34.053987879461,2.7100968343371e-06,1.3762867942908,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166982,13300
4713.9853962956,1.0704481343293,2.4888385241986e-05,-8.0121982199358e-10,-16.024396439872,34.053987879461,2.7100968343371e-06,1.5139154737199,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166981,13300
4715.0780042321,1.0704481462808,2.4888385519863e-05,-7.9934741066438e-10,-15.986948213288,34.053987879461,2.7100968343371e-06,1.0926079365384,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716698,13300
4716.1706121686,1.0704481576282,2.4888385783696e-05,-7.9756963429248e-10,-15.95139268585,34.053987879461,2.7100968343371e-06,1.0926079365384,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716698,13300
4717.3724808988,1.0704481698731,2.4888386068397e-05,-7.9565124229975e-10,-15.913024845995,34.053987879461,2.7100968343371e-06,1.2018687301922,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166979,13300
