time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
3267.8418718653,-54907618.904993,-46700.16892511,54910060.89356,45396.536947602,5.491006089356e+19,4.5396536947602e+16,5.4907618904993e+19,4.670016892511e+16
3270.7601610576,-54908497.851038,-46658.486449446,54909878.501167,45358.603981455,5.4909878501167e+19,4.5358603981455e+16,5.4908497851038e+19,4.6658486449446e+16
3273.6784502499,-54907503.987561,-46616.009245993,54909861.89421,45324.327090247,5.490986189421e+19,4.5324327090247e+16,5.4907503987561e+19,4.6616009245993e+16
3276.5967394423,-54907834.534169,-46581.888951949,54910164.175599,45290.035976057,5.4910164175599e+19,4.5290035976057e+16,5.4907834534169e+19,4.6581888951949e+16
3279.5150286346,-54907667.54114,-46542.362977844,54909966.780703,45251.153105846,5.4909966780703e+19,4.5251153105846e+16,5.490766754114e+19,4.6542362977844e+16
3282.433317827,-54910506.420573,-46514.525770994,54910422.130341,45225.592656342,5.4910422130341e+19,4.5225592656342e+16,5.4910506420573e+19,4.6514525770994e+16
3285.0597781001,-54911658.96946,-46491.689106076,54910824.873826,45203.421145008,5.4910824873826e+19,4.5203421145008e+16,5.491165896946e+19,4.6491689106076e+16
3287.6862383732,-54909514.522731,-46458.827840657,54910501.85896,45172.973806463,5.491050185896e+19,4.5172973806463e+16,5.4909514522731e+19,4.6458827840657e+16
3290.3126986463,-54912672.620381,-46432.782227079,54910667.481899,45148.320292814,5.4910667481899e+19,4.5148320292814e+16,5.4912672620381e+19,4.6432782227079e+16
3292.9391589194,-54908574.633272,-46407.996842304,54911198.680437,45125.062046368,5.4911198680437e+19,4.5125062046368e+16,5.4908574633272e+19,4.6407996842304e+16
3295.5656191925,-54908685.896698,-46382.380947069,54911196.29796,45100.315159043,5.491119629796e+19,4.5100315159043e+16,5.4908685896698e+19,4.6382380947069e+16
3298.1920794656,-54909953.127183,-46348.746179917,54910631.824528,45070.118048523,5.4910631824528e+19,4.5070118048523e+16,5.4909953127183e+19,4.6348746179917e+16
3300.8185397387,-54913350.561304,-46312.472116444,54910241.198397,45038.390511854,5.4910241198397e+19,4.5038390511854e+16,5.4913350561304e+19,4.6312472116444e+16
3303.7076460392,-54914022.838982,-46271.790266818,54910157.582588,45000.499765663,5.4910157582588e+19,4.5000499765663e+16,5.4914022838982e+19,4.6271790266818e+16
3306.5967523396,-54911722.707178,-46244.67265352,54910892.495474,44975.764000068,5.4910892495474e+19,4.4975764000068e+16,5.4911722707178e+19,4.624467265352e+16
3309.48585864,-54911734.764949,-46208.471914909,54910471.095114,44939.023516506,5.4910471095114e+19,4.4939023516506e+16,5.4911734764949e+19,4.6208471914909e+16
3312.0860543104,-54912049.524585,-46182.900878721,54910847.725846,44914.959286199,5.4910847725846e+19,4.4914959286199e+16,5.4912049524585e+19,4.6182900878721e+16
3314.6862499808,-54909136.609064,-46149.755865485,54910667.127155,44887.734411086,5.4910667127155e+19,4.4887734411086e+16,5.4909136609064e+19,4.6149755865485e+16
3317.5464652182,-54910992.179877,-46123.164511589,54911007.540483,44863.798885067,5.4911007540483e+19,4.4863798885067e+16,5.4910992179877e+19,4.6123164511589e+16
3320.4066804556,-54908798.478679,-46087.596600014,54910746.800458,44828.058105626,5.4910746800458e+19,4.4828058105626e+16,5.4908798478679e+19,4.6087596600014e+16
3323.266895693,-54911513.473818,-46061.271703649,54911049.369476,44804.462092515,5.4911049369476e+19,4.4804462092515e+16,5.4911513473818e+19,4.6061271703649e+16
3326.1271109304,-54912883.536346,-46036.683911178,54911366.470825,44781.282946825,5.4911366470825e+19,4.4781282946825e+16,5.4912883536346e+19,4.6036683911178e+16
3328.9873261678,-54911916.008343,-46001.905309765,54910924.429015,44746.754298529,5.4910924429015e+19,4.4746754298529e+16,5.4911916008343e+19,4.6001905309765e+16
3331.8475414052,-54908576.283733,-45972.715903628,54911312.593154,44719.463477995,5.4911312593154e+19,4.4719463477995e+16,5.4908576283733e+19,4.5972715903628e+16
3334.7077566427,-54912367.350355,-45936.499909445,54910643.978556,44683.997283659,5.4910643978556e+19,4.4683997283659e+16,5.4912367350355e+19,4.5936499909445e+16
3337.5679718801,-54913415.413083,-45909.533547267,54911120.570153,44660.142091146,5.4911120570153e+19,4.4660142091146e+16,5.4913415413083e+19,4.5909533547267e+16
3340.4281871175,-54907346.165157,-45874.118004421,54911081.435822,44626.356922549,5.4911081435822e+19,4.4626356922549e+16,5.4907346165157e+19,4.5874118004421e+16
3343.2884023549,-54907732.317227,-45835.975507796,54910627.377771,44588.833092587,5.4910627377771e+19,4.4588833092587e+16,5.4907732317227e+19,4.5835975507796e+16
3346.1486175923,-54908587.650684,-45796.602702975,54910423.671404,44558.430179309,5.4910423671404e+19,4.4558430179309e+16,5.4908587650684e+19,4.5796602702975e+16
3349.2948543535,-54907122.708328,-45753.421205035,54910375.520196,44514.747034465,5.4910375520196e+19,4.4514747034465e+16,5.4907122708328e+19,4.5753421205035e+16
3352.1264674385,-54907708.475296,-45714.275493877,54910196.341149,44481.640252907,5.4910196341149e+19,4.4481640252907e+16,5.4907708475296e+19,4.5714275493877e+16
3354.9580805236,-54913449.154844,-45675.461706568,54909846.224358,44441.402071708,5.4909846224358e+19,4.4441402071708e+16,5.4913449154844e+19,4.5675461706568e+16
3357.7896936086,-54910335.838649,-45650.053603355,54910750.638979,44417.623583932,5.4910750638979e+19,4.4417623583932e+16,5.4910335838649e+19,4.5650053603355e+16
3360.6213066937,-54913391.411587,-45623.988664687,54910797.278726,44391.042740696,5.4910797278726e+19,4.4391042740696e+16,5.4913391411587e+19,4.5623988664687e+16
3363.1697584702,-54911519.853129,-45603.567458744,54911329.005091,44370.757060064,5.4911329005091e+19,4.4370757060064e+16,5.4911519853129e+19,4.5603567458744e+16
3365.7182102467,-54907585.614256,-45573.533969946,54910963.272213,44342.157586943,5.4910963272213e+19,4.4342157586943e+16,5.4907585614256e+19,4.5573533969946e+16
3368.2666620233,-54912048.228932,-45540.298895991,54910334.863923,44311.354886775,5.4910334863923e+19,4.4311354886775e+16,5.4912048228932e+19,4.5540298895991e+16
3371.0699589775,-54908867.975593,-45513.193891206,54911022.253538,44284.89582807,5.4911022253538e+19,4.428489582807e+16,5.4908867975593e+19,4.5513193891206e+16
3373.8732559316,-54914135.945129,-45478.570633486,54910374.781427,44254.988365065,5.4910374781427e+19,4.4254988365065e+16,5.4914135945129e+19,4.5478570633486e+16
3376.9568825813,-54912440.87892,-45453.126297356,54911197.187805,44230.735185248,5.4911197187805e+19,4.4230735185248e+16,5.491244087892e+19,4.5453126297356e+16
3379.7321465659,-54913117.191941,-45430.793590885,54911485.581455,44208.195515734,5.4911485581455e+19,4.4208195515734e+16,5.4913117191941e+19,4.5430793590885e+16
3382.5074105506,-54908938.903939,-45398.379567118,54911152.768797,44173.775679751,5.4911152768797e+19,4.4173775679751e+16,5.4908938903939e+19,4.5398379567118e+16
3385.2826745352,-54912566.495738,-45372.241382631,54911190.953666,44148.945432771,5.4911190953666e+19,4.4148945432771e+16,5.4912566495738e+19,4.5372241382631e+16
3388.0579385199,-54911886.983043,-45350.135527201,54911691.345221,44128.348965318,5.4911691345221e+19,4.4128348965318e+16,5.4911886983043e+19,4.5350135527201e+16
3390.8332025045,-54914643.111154,-45325.917878851,54911624.553087,44104.260205073,5.4911624553087e+19,4.4104260205073e+16,5.4914643111154e+19,4.5325917878851e+16
3393.6084664892,-54912976.245045,-45305.063349369,54912118.098918,44084.830921342,5.4912118098918e+19,4.4084830921342e+16,5.4912976245045e+19,4.5305063349369e+16
3396.3837304738,-54912502.139424,-45273.045141559,54911433.858344,44056.866614876,5.4911433858344e+19,4.4056866614876e+16,5.4912502139424e+19,4.5273045141559e+16
3399.1589944585,-54910482.858727,-45237.510912591,54911153.040221,44021.920318368,5.4911153040221e+19,4.4021920318368e+16,5.4910482858727e+19,4.5237510912591e+16
3401.9342584431,-54914598.00191,-45200.622335765,54910665.279753,43990.049298897,5.4910665279753e+19,4.3990049298897e+16,5.491459800191e+19,4.5200622335765e+16
3404.9870488262,-54907030.095107,-45159.955739049,54910966.214156,43947.647791469,5.4910966214156e+19,4.3947647791469e+16,5.4907030095107e+19,4.5159955739049e+16
3408.0398392093,-54913493.939724,-45118.878717014,54910291.865682,43913.187308788,5.4910291865682e+19,4.3913187308788e+16,5.4913493939724e+19,4.5118878717014e+16
3411.0926295924,-54913721.612132,-45090.155820251,54910922.45902,43884.082289928,5.491092245902e+19,4.3884082289928e+16,5.4913721612132e+19,4.5090155820251e+16
3413.8401409372,-54914967.68334,-45056.888028752,54910608.259913,43852.442379555,5.4910608259913e+19,4.3852442379555e+16,5.491496768334e+19,4.5056888028752e+16
3416.8624034165,-54913791.281617,-45030.102448902,54911189.577493,43825.255353368,5.4911189577493e+19,4.3825255353368e+16,5.4913791281617e+19,4.5030102448902e+16
3419.5824396479,-54907932.688766,-44997.707356054,54911074.695733,43794.617251329,5.4911074695733e+19,4.3794617251329e+16,5.4907932688766e+19,4.4997707356054e+16
3422.3024758792,-54911739.668988,-44962.69637725,54910479.938721,43762.50000499,5.4910479938721e+19,4.376250000499e+16,5.4911739668988e+19,4.496269637725e+16
3425.2945157337,-54914615.734761,-44923.265381125,54910308.899619,43726.566055033,5.4910308899619e+19,4.3726566055033e+16,5.4914615734761e+19,4.4923265381125e+16
3428.2865555882,-54908416.643726,-44894.129031028,54911087.307483,43695.355055016,5.4911087307483e+19,4.3695355055016e+16,5.4908416643726e+19,4.4894129031028e+16
3430.9793914573,-54908812.22459,-44861.694187099,54910616.026217,43658.096453463,5.4910616026217e+19,4.3658096453463e+16,5.490881222459e+19,4.4861694187099e+16
3433.6722273263,-54911233.762822,-44827.144384196,54910331.09648,43623.131643841,5.491033109648e+19,4.3623131643841e+16,5.4911233762822e+19,4.4827144384196e+16
3436.3650631953,-54906590.998046,-44791.689101283,54910515.07584,43593.62418785,5.491051507584e+19,4.359362418785e+16,5.4906590998046e+19,4.4791689101283e+16
3439.3271826513,-54913746.709535,-44752.462457557,54909922.154116,43560.081089847,5.4909922154116e+19,4.3560081089847e+16,5.4913746709535e+19,4.4752462457557e+16
3442.5855140528,-54913787.376867,-44709.467172268,54910050.150747,43518.079193127,5.4910050150747e+19,4.3518079193127e+16,5.4913787376867e+19,4.4709467172268e+16
3445.8438454544,-54912205.202206,-44681.468288629,54910774.262881,43489.751772599,5.4910774262881e+19,4.3489751772599e+16,5.4912205202206e+19,4.4681468288629e+16
3448.7763437158,-54908038.318712,-44647.153769441,54910585.996031,43456.791792715,5.4910585996031e+19,4.3456791792715e+16,5.4908038318712e+19,4.4647153769441e+16
3451.7088419771,-54912282.965173,-44621.353192984,54910753.087938,43429.879676914,5.4910753087938e+19,4.3429879676914e+16,5.4912282965173e+19,4.4621353192984e+16
3454.3480904124,-54912829.05042,-44599.03998173,54911052.98646,43405.750154055,5.491105298646e+19,4.3405750154055e+16,5.491282905042e+19,4.459903998173e+16
3456.9873388476,-54912982.377652,-44578.80124993,54911394.908048,43385.313150337,5.4911394908048e+19,4.3385313150337e+16,5.4912982377652e+19,4.457880124993e+16
3459.6265872829,-54913098.414114,-44558.954301024,54911643.642399,43365.275171564,5.4911643642399e+19,4.3365275171564e+16,5.4913098414114e+19,4.4558954301024e+16
3462.2658357181,-54910490.464088,-44529.218793848,54911162.020716,43338.805388844,5.4911162020716e+19,4.3338805388844e+16,5.4910490464088e+19,4.4529218793848e+16
3465.1690089969,-54909577.68419,-44503.662753032,54911465.228193,43313.665590756,5.4911465228193e+19,4.3313665590756e+16,5.490957768419e+19,4.4503662753032e+16
3467.7818649478,-54912453.186926,-44482.709725149,54911569.349943,43292.564186092,5.4911569349943e+19,4.3292564186092e+16,5.4912453186926e+19,4.4482709725149e+16
3470.3947208987,-54911368.395112,-44453.185773692,54911181.172072,43259.808884436,5.4911181172072e+19,4.3259808884436e+16,5.4911368395112e+19,4.4453185773692e+16
3473.0075768496,-54909287.491677,-44420.651129771,54910950.872021,43228.281667333,5.4910950872021e+19,4.3228281667333e+16,5.4909287491677e+19,4.4420651129771e+16
3475.6204328005,-54909009.34195,-44386.925862049,54910702.729159,43201.610225753,5.4910702729159e+19,4.3201610225753e+16,5.490900934195e+19,4.4386925862049e+16
3478.4945743465,-54907347.455553,-44349.722161768,54910610.172513,43166.258212149,5.4910610172513e+19,4.3166258212149e+16,5.4907347455553e+19,4.4349722161768e+16
3481.3687158925,-54911662.691011,-44323.709332114,54910851.460997,43141.016563574,5.4910851460997e+19,4.3141016563574e+16,5.4911662691011e+19,4.4323709332114e+16
3483.9554432838,-54911242.043632,-44303.633747591,54911346.131133,43121.134493546,5.4911346131133e+19,4.3121134493546e+16,5.4911242043632e+19,4.4303633747591e+16
3486.5421706752,-54908481.26923,-44274.568641895,54911039.045535,43094.479461443,5.4911039045535e+19,4.3094479461443e+16,5.490848126923e+19,4.4274568641895e+16
3489.3875708058,-54912105.259553,-44250.285697367,54911205.072164,43070.708971282,5.4911205072164e+19,4.3070708971282e+16,5.4912105259553e+19,4.4250285697367e+16
3491.9484309232,-54912442.546268,-44229.718071239,54911510.400149,43049.332492467,5.4911510400149e+19,4.3049332492467e+16,5.4912442546268e+19,4.4229718071239e+16
3494.2532050289,-54908874.613973,-44203.762691656,54911253.403953,43020.461145882,5.4911253403953e+19,4.3020461145882e+16,5.4908874613973e+19,4.4203762691656e+16
3496.5579791347,-54910094.466646,-44175.360948437,54910807.675768,42992.069502103,5.4910807675768e+19,4.2992069502103e+16,5.4910094466646e+19,4.4175360948437e+16
3498.8627532404,-54911659.801024,-44146.033492584,54910599.127872,42966.733664447,5.4910599127872e+19,4.2966733664447e+16,5.4911659801024e+19,4.4146033492584e+16
3501.3980047567,-54909256.302517,-44113.413310866,54910643.651075,42940.258959777,5.4910643651075e+19,4.2940258959777e+16,5.4909256302517e+19,4.4113413310866e+16
3504.1867814246,-54912736.964379,-44077.504121121,54910275.418421,42909.080443294,5.4910275418421e+19,4.2909080443294e+16,5.4912736964379e+19,4.4077504121121e+16
3507.2544357593,-54908197.115459,-44049.515370139,54911036.599408,42880.735017504,5.4911036599408e+19,4.2880735017504e+16,5.4908197115459e+19,4.4049515370139e+16
3510.0153246606,-54907919.18289,-44017.612327594,54910645.841114,42845.72432377,5.4910645841114e+19,4.284572432377e+16,5.490791918289e+19,4.4017612327594e+16
3512.7762135618,-54908952.1052,-43983.589823189,54910407.723311,42809.547828801,5.4910407723311e+19,4.2809547828801e+16,5.49089521052e+19,4.3983589823189e+16
3515.5371024631,-54912863.468968,-43948.53766929,54910135.204058,42781.202413827,5.4910135204058e+19,4.2781202413827e+16,5.4912863468968e+19,4.394853766929e+16
3518.5740802545,-54910582.122932,-43923.991064329,54910955.615764,42758.255821557,5.4910955615764e+19,4.2758255821557e+16,5.4910582122932e+19,4.3923991064329e+16
3521.3073602667,-54911773.455128,-43893.466638551,54910526.963488,42724.657797463,5.4910526963488e+19,4.2724657797463e+16,5.4911773455128e+19,4.3893466638551e+16
3523.7673122777,-54911199.277176,-43872.462231789,54910969.674104,42704.048846876,5.4910969674104e+19,4.2704048846876e+16,5.4911199277176e+19,4.3872462231789e+16
3526.2272642887,-54913238.988877,-43844.543503666,54910544.334954,42679.657519088,5.4910544334954e+19,4.2679657519088e+16,5.4913238988877e+19,4.3844543503666e+16
3528.9332115008,-54912296.158816,-43822.066808442,54911079.907439,42657.895401976,5.4911079907439e+19,4.2657895401976e+16,5.4912296158816e+19,4.3822066808442e+16
3531.6391587129,-54908640.900958,-43791.634286524,54910883.07725,42630.464327366,5.491088307725e+19,4.2630464327366e+16,5.4908640900958e+19,4.3791634286524e+16
3534.3451059251,-54912536.82357,-43767.691763689,54910941.61075,42606.258556286,5.491094161075e+19,4.2606258556286e+16,5.491253682357e+19,4.3767691763689e+16
3537.0510531372,-54912716.387944,-43747.275126702,54911380.847788,42586.205467486,5.4911380847788e+19,4.2586205467486e+16,5.4912716387944e+19,4.3747275126702e+16
3539.7570003493,-54912751.972022,-43717.865590144,54910923.644625,42553.6803313,5.4910923644625e+19,4.25536803313e+16,5.4912751972022e+19,4.3717865590144e+16
3542.1923528402,-54911279.840496,-43697.421484202,54911337.042948,42533.875443954,5.4911337042948e+19,4.2533875443954e+16,5.4911279840496e+19,4.3697421484202e+16
3544.6277053311,-54912739.08627,-43670.03416622,54910855.707342,42510.682511213,5.4910855707342e+19,4.2510682511213e+16,5.491273908627e+19,4.367003416622e+16
3547.3065930711,-54907841.546689,-43637.5273665,54910900.553035,42480.959740698,5.4910900553035e+19,4.2480959740698e+16,5.4907841546689e+19,4.36375273665e+16
3549.9854808111,-54909071.593264,-43604.31353999,54910520.799545,42447.810344868,5.4910520799545e+19,4.2447810344868e+16,5.4909071593264e+19,4.360431353999e+16
3552.6643685511,-54908186.30371,-43570.983917419,54910470.265045,42412.208357632,5.4910470265045e+19,4.2412208357632e+16,5.490818630371e+19,4.3570983917419e+16
3555.3432562911,-54912258.269436,-43537.382090589,54910143.122985,42382.53930365,5.4910143122985e+19,4.238253930365e+16,5.4912258269436e+19,4.3537382090589e+16
3558.022144031,-54908202.014774,-43503.902289002,54910378.29852,42349.898367797,5.491037829852e+19,4.2349898367797e+16,5.4908202014774e+19,4.3503902289002e+16
3560.701031771,-54910462.460527,-43480.303496457,54910643.632886,42327.40920452,5.4910643632886e+19,4.232740920452e+16,5.4910462460527e+19,4.3480303496457e+16
3563.112030737,-54909334.112538,-43453.067142655,54910482.526624,42301.44458685,5.4910482526624e+19,4.230144458685e+16,5.4909334112538e+19,4.3453067142655e+16
3565.523029703,-54909088.760046,-43423.850335201,54910301.215467,42276.25880305,5.4910301215467e+19,4.227625880305e+16,5.4909088760046e+19,4.3423850335201e+16
3568.1751285656,-54912273.213306,-43400.156411201,54910542.859966,42253.07377428,5.4910542859966e+19,4.225307377428e+16,5.4912273213306e+19,4.3400156411201e+16
3570.8272274282,-54907208.744765,-43370.399190464,54910626.706591,42221.609449937,5.4910626706591e+19,4.2221609449937e+16,5.4907208744765e+19,4.3370399190464e+16
3573.4793262908,-54913111.596614,-43338.360371934,54910019.542417,42194.663748065,5.4910019542417e+19,4.2194663748065e+16,5.4913111596614e+19,4.3338360371934e+16
3576.3966350396,-54913666.831373,-43302.395772061,54910067.263934,42163.914559435,5.4910067263934e+19,4.2163914559435e+16,5.4913666831373e+19,4.3302395772061e+16
3579.3139437885,-54911993.434584,-43278.462874035,54910706.521647,42139.456759983,5.4910706521647e+19,4.2139456759983e+16,5.4911993434584e+19,4.3278462874035e+16
3581.9395216625,-54907728.05574,-43249.495444744,54910567.112655,42111.483536358,5.4910567112655e+19,4.2111483536358e+16,5.490772805574e+19,4.3249495444744e+16
3584.8276573238,-54911182.573378,-43215.28456013,54910082.185119,42075.39410227,5.4910082185119e+19,4.207539410227e+16,5.4911182573378e+19,4.321528456013e+16
3587.7157929852,-54911169.928464,-43192.486168913,54910710.771137,42054.216205709,5.4910710771137e+19,4.2054216205709e+16,5.4911169928464e+19,4.3192486168913e+16
3590.6039286466,-54908430.597852,-43161.355512726,54910547.436261,42020.978344802,5.4910547436261e+19,4.2020978344802e+16,5.4908430597852e+19,4.3161355512726e+16
3593.2032507418,-54912698.763234,-43130.511473907,54910084.00134,41995.228888743,5.491008400134e+19,4.1995228888743e+16,5.4912698763234e+19,4.3130511473907e+16
3596.0625050465,-54911152.666217,-43107.452922693,54910764.662271,41973.288885542,5.4910764662271e+19,4.1973288885542e+16,5.4911152666217e+19,4.3107452922693e+16
3598.6358339208,-54907725.138305,-43079.417596615,54910602.412702,41945.638998223,5.4910602412702e+19,4.1945638998223e+16,5.4907725138305e+19,4.3079417596615e+16
3601.2091627951,-54907634.849236,-43049.08623867,54910311.618574,41916.500835892,5.4910311618574e+19,4.1916500835892e+16,5.4907634849236e+19,4.304908623867e+16
3603.7824916694,-54910048.970961,-43017.902507484,54910064.017706,41889.62395366,5.4910064017706e+19,4.188962395366e+16,5.4910048970961e+19,4.3017902507484e+16
3606.6131534311,-54913910.58376,-42983.606139071,54909864.131425,41854.147387881,5.4909864131425e+19,4.1854147387881e+16,5.491391058376e+19,4.2983606139071e+16
3609.4438151928,-54912934.396803,-42958.386480788,54910411.276316,41829.452396697,5.4910411276316e+19,4.1829452396697e+16,5.4912934396803e+19,4.2958386480788e+16
3611.9914107783,-54911383.453103,-42939.82340082,54910900.734915,41811.798449903,5.4910900734915e+19,4.1811798449903e+16,5.4911383453103e+19,4.293982340082e+16
3614.5390063638,-54908997.38044,-42913.025319798,54910566.389319,41786.222830634,5.4910566389319e+19,4.1786222830634e+16,5.490899738044e+19,4.2913025319798e+16
3617.0866019493,-54910812.376892,-42892.355164045,54910775.506154,41766.114280708,5.4910775506154e+19,4.1766114280708e+16,5.4910812376892e+19,4.2892355164045e+16
3619.6341975349,-54912434.938248,-42864.810172023,54910410.477163,41742.128771946,5.4910410477163e+19,4.1742128771946e+16,5.4912434938248e+19,4.2864810172023e+16
3622.436552679,-54912462.943537,-42842.241742363,54910844.490722,41720.109675168,5.4910844490722e+19,4.1720109675168e+16,5.4912462943537e+19,4.2842241742363e+16
3624.9586723086,-54908677.64559,-42821.13177952,54911135.948101,41698.272284838,5.4911135948101e+19,4.1698272284838e+16,5.490867764559e+19,4.282113177952e+16
3627.4807919383,-54908957.079133,-42793.727139415,54910622.734539,41674.187299637,5.4910622734539e+19,4.1674187299637e+16,5.4908957079133e+19,4.2793727139415e+16
3630.255123531,-54907188.881759,-42761.425662178,54910481.136012,41644.527692537,5.4910481136012e+19,4.1644527692537e+16,5.4907188881759e+19,4.2761425662178e+16
3633.0294551236,-54911401.669484,-42737.829563227,54910632.271566,41621.1403141,5.4910632271566e+19,4.16211403141e+16,5.4911401669484e+19,4.2737829563227e+16
3635.526353557,-54910563.092424,-42710.682119993,54910507.559852,41594.827139457,5.4910507559852e+19,4.1594827139457e+16,5.4910563092424e+19,4.2710682119993e+16
3638.0232519904,-54911650.443631,-42681.603081966,54910255.712975,41569.2007704,5.4910255712975e+19,4.15692007704e+16,5.4911650443631e+19,4.2681603081966e+16
3640.7698402671,-54910495.325804,-42659.775619281,54910818.914624,41548.507464268,5.4910818914624e+19,4.1548507464268e+16,5.4910495325804e+19,4.2659775619281e+16
3643.5164285438,-54912771.00983,-42639.996245577,54911034.303201,41528.585492829,5.4911034303201e+19,4.1528585492829e+16,5.491277100983e+19,4.2639996245577e+16
3645.9883579928,-54912463.668227,-42622.975657451,54911344.19094,41511.423958878,5.491134419094e+19,4.1511423958878e+16,5.4912463668227e+19,4.2622975657451e+16
3648.4602874419,-54912121.737893,-42605.748892276,54911529.530911,41494.170236262,5.4911529530911e+19,4.1494170236262e+16,5.4912121737893e+19,4.2605748892276e+16
3650.9322168909,-54913179.227616,-42587.268617525,54911502.827666,41475.513841032,5.4911502827666e+19,4.1475513841032e+16,5.4913179227616e+19,4.2587268617525e+16
3653.40414634,-54907887.218331,-42561.407813188,54911259.386298,41453.292602243,5.4911259386298e+19,4.1453292602243e+16,5.4907887218331e+19,4.2561407813188e+16
3656.1232687339,-54909010.271793,-42530.519637106,54910717.250303,41422.639116016,5.4910717250303e+19,4.1422639116016e+16,5.4909010271793e+19,4.2530519637106e+16
3658.8423911279,-54910052.631804,-42498.764424697,54910511.11268,41391.633835682,5.491051111268e+19,4.1391633835682e+16,5.4910052631804e+19,4.2498764424697e+16
3661.5615135218,-54906966.000933,-42466.834389055,54910550.733573,41358.911541832,5.4910550733573e+19,4.1358911541832e+16,5.4906966000933e+19,4.2466834389055e+16
3664.2806359158,-54911862.072848,-42442.541046279,54910573.239552,41336.371072111,5.4910573239552e+19,4.1336371072111e+16,5.4911862072848e+19,4.2442541046279e+16
3666.7278460703,-54909152.304074,-42415.799348887,54910598.810089,41314.257331319,5.4910598810089e+19,4.1314257331319e+16,5.4909152304074e+19,4.2415799348887e+16
3669.4197772403,-54908289.704978,-42384.769507319,54910390.290863,41287.998982939,5.4910390290863e+19,4.1287998982939e+16,5.4908289704978e+19,4.2384769507319e+16
3672.1117084104,-54907032.709456,-42353.245551529,54910303.804627,41259.915818519,5.4910303804627e+19,4.1259915818519e+16,5.4907032709456e+19,4.2353245551529e+16
3675.0728326974,-54910929.638864,-42329.274710603,54910574.378309,41235.754557459,5.4910574378309e+19,4.1235754557459e+16,5.4910929638864e+19,4.2329274710603e+16
3677.7378445557,-54909106.231646,-42309.3879178,54911018.536413,41214.968988035,5.4911018536413e+19,4.1214968988035e+16,5.4909106231646e+19,4.23093879178e+16
3680.402856414,-54911594.339348,-42289.767499788,54911068.139615,41194.188576963,5.4911068139615e+19,4.1194188576963e+16,5.4911594339348e+19,4.2289767499788e+16
3682.8013670865,-54910947.94605,-42265.054751131,54910732.411851,41169.837404749,5.4910732411851e+19,4.1169837404749e+16,5.491094794605e+19,4.2265054751131e+16
3685.1998777589,-54911732.120863,-42244.773707132,54910894.754963,41149.176495506,5.4910894754963e+19,4.1149176495506e+16,5.4911732120863e+19,4.2244773707132e+16
3687.5983884314,-54912417.132426,-42225.981721964,54911071.243496,41130.204809014,5.4911071243496e+19,4.1130204809014e+16,5.4912417132426e+19,4.2225981721964e+16
3689.9968991039,-54909124.155504,-42200.969148172,54910891.962452,41108.472010393,5.4910891962452e+19,4.1108472010393e+16,5.4909124155504e+19,4.2200969148172e+16
3692.6352608436,-54908851.44979,-42171.227235928,54910562.552564,41083.049157686,5.4910562552564e+19,4.1083049157686e+16,5.490885144979e+19,4.2171227235928e+16
3695.5374587573,-54911721.07322,-42148.44124764,54910865.316198,41060.73087245,5.4910865316198e+19,4.106073087245e+16,5.491172107322e+19,4.214844124764e+16
3698.1494368797,-54911754.716442,-42121.19380476,54910634.524319,41035.237153856,5.4910634524319e+19,4.1035237153856e+16,5.4911754716442e+19,4.212119380476e+16
3701.0226128142,-54911849.296045,-42098.699096002,54911008.305154,41012.340669978,5.4911008305154e+19,4.1012340669978e+16,5.4911849296045e+19,4.2098699096002e+16
3703.6084711553,-54908401.301223,-42071.780143185,54910841.263235,40987.426019123,5.4910841263235e+19,4.0987426019123e+16,5.4908401301223e+19,4.2071780143185e+16
3706.4529153306,-54910915.574667,-42050.101289648,54911045.440815,40965.789565018,5.4911045440815e+19,4.0965789565018e+16,5.4910915574667e+19,4.2050101289648e+16
3709.0129150882,-54912470.085521,-42031.236586959,54911209.990828,40945.901839985,5.4911209990828e+19,4.0945901839985e+16,5.4912470085521e+19,4.2031236586959e+16
3711.3169148702,-54909450.935362,-42007.816386935,54911002.464797,40920.37393709,5.4911002464797e+19,4.092037393709e+16,5.4909450935362e+19,4.2007816386935e+16
3713.6209146521,-54911323.574387,-41982.148258192,54910577.137499,40898.4244731,5.4910577137499e+19,4.08984244731e+16,5.4911323574387e+19,4.1982148258192e+16
3716.1553144122,-54909737.895983,-41960.892970981,54911006.533936,40877.419389527,5.4911006533936e+19,4.0877419389527e+16,5.4909737895983e+19,4.1960892970981e+16
3718.6897141723,-54909368.481577,-41934.245160699,54910712.98634,40853.993099983,5.491071298634e+19,4.0853993099983e+16,5.4909368481577e+19,4.1934245160699e+16
3721.4775539085,-54913753.403129,-41903.006446892,54910306.164101,40826.978958055,5.4910306164101e+19,4.0826978958055e+16,5.4913753403129e+19,4.1903006446892e+16
3724.5441776182,-54912469.192712,-41879.628106956,54910946.081767,40804.89167039,5.4910946081767e+19,4.080489167039e+16,5.4912469192712e+19,4.1879628106956e+16
3727.610801328,-54908850.033899,-41857.70447468,54911393.228354,40782.250338771,5.4911393228354e+19,4.0782250338771e+16,5.4908850033899e+19,4.185770447468e+16
