time,scaled_recombination_flux_left,scaled_recombination_flux_right
1351.1075985552,5.5130369038851e+19,1.0539738986373e+17
1352.654271554,5.512938722166e+19,1.0527393113734e+17
1354.2009445529,5.5129312385045e+19,1.0515072640354e+17
1355.7476175517,5.5129166686722e+19,1.0502779555995e+17
1357.2942905505,5.5129733950375e+19,1.0490516220191e+17
1358.6862962495,5.5129365420548e+19,1.047934974121e+17
1360.2175025183,5.5129323609136e+19,1.0467263960154e+17
1361.7487087871,5.5129719201538e+19,1.0455238671199e+17
1363.279915056,5.5129685214779e+19,1.0443226605563e+17
1364.8111213248,5.5128768076264e+19,1.0431250758584e+17
1366.3423275937,5.5129470541367e+19,1.04192813464e+17
1367.8735338625,5.5128501419158e+19,1.0407355867926e+17
1369.4047401313,5.5128432182025e+19,1.0395455212065e+17
1370.9359464002,5.5128291800215e+19,1.0383580879256e+17
1372.467152669,5.5128853553079e+19,1.0371734943102e+17
1373.845238311,5.5128492424182e+19,1.0360949781967e+17
1375.3611325171,5.5128453976929e+19,1.0349274380933e+17
1376.8770267233,5.5128845793091e+19,1.0337656685485e+17
1378.3929209294,5.5128814648027e+19,1.0326051420121e+17
1379.9088151356,5.5127918690475e+19,1.0314480580815e+17
1381.4247093417,5.5128607937501e+19,1.0302915617623e+17
1382.9406035478,5.5127663214824e+19,1.0291392442794e+17
1384.456497754,5.5127598696338e+19,1.0279892758199e+17
1385.9723919601,5.512746398073e+19,1.0268417984475e+17
1387.4882861663,5.5128010310283e+19,1.0256970109566e+17
1388.8525909518,5.5127658233738e+19,1.0246548413524e+17
1390.3533262159,5.5127623136425e+19,1.0235264257601e+17
1391.85406148,5.5128007877936e+19,1.022403510316e+17
1393.3547967441,5.5127979089153e+19,1.0212817594213e+17
1394.8555320082,5.512711539252e+19,1.0201632809363e+17
1396.3562672723,5.5127780934149e+19,1.0190453352952e+17
1397.8570025364,5.5126871031434e+19,1.0179313655813e+17
1399.3577378004,5.5126809988489e+19,1.0168196190906e+17
1400.8584730645,5.5126681044105e+19,1.0157102299774e+17
1402.3592083286,5.5126560226103e+19,1.0146033109646e+17
1403.8599435927,5.5127126918574e+19,1.0134989882145e+17
1405.2106053304,5.5126777731093e+19,1.0124937927379e+17
1406.6963332418,5.5126745856741e+19,1.0114051887981e+17
1408.1820611533,5.5127135571038e+19,1.0103218347025e+17
1409.6677890647,5.5127110585266e+19,1.0092395778985e+17
1411.1535169762,5.5126237080158e+19,1.0081604260297e+17
1412.6392448876,5.5126917919162e+19,1.0070817615906e+17
1414.1249727991,5.5126002523032e+19,1.0060068725835e+17
1415.6107007105,5.5125948621065e+19,1.004934083209e+17
1417.096428622,5.5125824217049e+19,1.0038635216506e+17
1418.5821565334,5.5126356451989e+19,1.0027953704449e+17
1419.9193116537,5.5126019112787e+19,1.0018231648877e+17
1421.390182286,5.512599024854e+19,1.0007700843239e+17
1422.8610529184,5.5126366399473e+19,9.9972199787127e+16
1424.3319235507,5.512634268798e+19,9.9867493121097e+16
1425.802794183,5.512547876602e+19,9.9763081672756e+16
1427.2736648154,5.5126155666343e+19,9.9658713526359e+16
1428.7445354477,5.5125298480852e+19,9.955470470316e+16
1430.21540608,5.5125197188697e+19,9.9450894738717e+16
1431.6862767124,5.512513058314e+19,9.9347295513161e+16
1433.1571473447,5.5125015834396e+19,9.924391729507e+16
1434.628017977,5.5125547931311e+19,9.9140771902539e+16
1435.9518015461,5.5125216788721e+19,9.9046903274808e+16
1437.4079634721,5.5125190997609e+19,9.8945207070535e+16
1438.8641253981,5.5125565165328e+19,9.8843987613908e+16
1440.3202873241,5.5125544185983e+19,9.8742864134017e+16
1441.7764492502,5.5124696374005e+19,9.8642021213065e+16
1443.2326111762,5.5125364067945e+19,9.8541217524026e+16
1444.6887731022,5.512452291383e+19,9.8440755473623e+16
1446.1449350282,5.5124405018101e+19,9.8340481519075e+16
1447.6010969542,5.5124365912135e+19,9.8240406831625e+16
1449.0572588802,5.5124254037486e+19,9.814054116528e+16
1450.5134208062,5.5124776038318e+19,9.8040895940108e+16
1451.8239665396,5.5124452422418e+19,9.7950221550587e+16
1453.2655668464,5.5124429446275e+19,9.7851967235184e+16
1454.7071671531,5.5124798238626e+19,9.7754167198408e+16
1456.1487674599,5.5124779400218e+19,9.7656456866849e+16
1457.5903677666,5.5123892810783e+19,9.7559013163441e+16
1459.0319680734,5.5124600813549e+19,9.7461604360228e+16
1460.4735683801,5.5123791442906e+19,9.736452031639e+16
1461.9151686869,5.5124251981133e+19,9.7267620578329e+16
1463.2126089629,5.5123934453604e+19,9.7179433521557e+16
1464.6397932666,5.5123912864774e+19,9.7083857191426e+16
1466.0669775703,5.5124235013819e+19,9.6988709967459e+16
1467.494161874,5.5124212787793e+19,9.6893643504711e+16
1468.9213461777,5.5124162418983e+19,9.6798721050436e+16
1470.3485304813,5.5124109757151e+19,9.6703973104652e+16
1471.775714785,5.5124056927127e+19,9.6609412437283e+16
1473.2028990887,5.512400420341e+19,9.6515044998334e+16
1474.6300833924,5.5123207851961e+19,9.642098127994e+16
1476.0572676961,5.5123833393414e+19,9.6326972332381e+16
1477.4844519997,5.5123009220899e+19,9.6233283389852e+16
1478.9116363034,5.5122912312104e+19,9.6139768503539e+16
1480.3388206071,5.5122868603203e+19,9.6046435138289e+16
1481.7660049108,5.5122766152247e+19,9.5953290863768e+16
1483.1931892145,5.5123276691745e+19,9.5860345335918e+16
1484.4776550878,5.5122965671492e+19,9.5775784832143e+16
1485.8905675484,5.5122947685725e+19,9.5684121209475e+16
1487.3034800091,5.5123308762963e+19,9.5592870371797e+16
1488.7163924697,5.512329415408e+19,9.5501698068558e+16
1490.1293049304,5.5123025884952e+19,9.5410772055364e+16
1491.4009261449,5.5122691141788e+19,9.5328001283782e+16
1492.799709481,5.5122670973553e+19,9.5238248042503e+16
1494.198492817,5.5122948868476e+19,9.5148873946919e+16
1495.597276153,5.5122925914715e+19,9.505956364427e+16
1496.9960594891,5.5122878717765e+19,9.4970378288404e+16
1498.3948428251,5.5122829658606e+19,9.4881347478148e+16
1499.7936261612,5.5122780534572e+19,9.4792483824853e+16
1501.1924094972,5.5122731565794e+19,9.4703793339678e+16
1502.5911928332,5.5122682812313e+19,9.4615279046368e+16
1503.9899761693,5.5122634303226e+19,9.4526942499629e+16
1505.3887595053,5.5122586053976e+19,9.4438784482227e+16
1506.7875428414,5.5122321332433e+19,9.435091034093e+16
1508.0464478438,5.5121989797648e+19,9.4270946283148e+16
1509.4312433465,5.5121970971122e+19,9.418423206085e+16
1510.8160388491,5.5122245242043e+19,9.4097885951016e+16
1512.2008343518,5.5122223863273e+19,9.4011603211118e+16
1513.5856298545,5.5122178698024e+19,9.3925440714847e+16
1514.9704253572,5.5122131761742e+19,9.3839425875889e+16
1516.3552208599,5.512208480534e+19,9.3753570207731e+16
1517.7400163625,5.5122038030896e+19,9.3667879117007e+16
1519.1248118652,5.5121991487389e+19,9.3582355275156e+16
1520.5096073679,5.5121945196423e+19,9.3497000023375e+16
1521.8944028706,5.5121899168344e+19,9.3411814012363e+16
1523.2791983732,5.5121853406911e+19,9.3326797509185e+16
1524.6639938759,5.5121098260182e+19,9.3242045056013e+16
1526.0487893786,5.5121699234539e+19,9.3157336772537e+16
1527.4335848813,5.5120925067282e+19,9.307290462963e+16
1528.8183803839,5.5121375399089e+19,9.2988625840238e+16
1530.0646963364,5.5121080211131e+19,9.2911958537364e+16
1531.435643884,5.5121067570034e+19,9.2828807444426e+16
1532.8065914317,5.5121378508981e+19,9.2746011430377e+16
1534.1775389793,5.5121364455352e+19,9.2663277366154e+16
1535.548486527,5.5121323544947e+19,9.2580657414139e+16
1536.9194340746,5.5121280408621e+19,9.2498176841331e+16
1538.2903816223,5.5121237085662e+19,9.241584615362e+16
1539.6613291699,5.5121193835943e+19,9.2333670223399e+16
1541.0322767176,5.5120932877368e+19,9.2251747528534e+16
1542.2661295104,5.5120618771873e+19,9.2177212628956e+16
1543.6233675826,5.5120604715268e+19,9.2096355133532e+16
1544.9806056548,5.5120875600672e+19,9.2015830850976e+16
1546.337843727,5.5120858406551e+19,9.1935360722658e+16
1547.6950817991,5.5120817862693e+19,9.1854996690459e+16
1549.0523198713,5.5120775535603e+19,9.1774763906866e+16
1550.4095579435,5.5120733153313e+19,9.1694672956007e+16
1551.7667960157,5.5120690917654e+19,9.1614728830609e+16
1553.1240340878,5.5120648878487e+19,9.1534934016713e+16
1554.48127216,5.5120607058337e+19,9.1455289778647e+16
1555.8385102322,5.5120565468636e+19,9.1375796745128e+16
1557.1957483044,5.5120524114209e+19,9.1296455190987e+16
1558.5529863765,5.512026179198e+19,9.12173570873e+16
1559.7745006415,5.5119957884032e+19,9.1145400960195e+16
1561.1181663329,5.5119945980575e+19,9.1067327960877e+16
1562.4618320244,5.5120215608739e+19,9.0989573149143e+16
1563.8054977159,5.5120200349596e+19,9.0911869142939e+16
1565.1491634073,5.512016192491e+19,9.083426533582e+16
1566.4928290988,5.5120121722103e+19,9.0756785657145e+16
1567.8364947902,5.5120081458408e+19,9.0679440141526e+16
1569.1801604817,5.5120041333323e+19,9.0602233506603e+16
1570.5238261731,5.5120001395081e+19,9.0525168093026e+16
1571.8674918646,5.5119961665274e+19,9.0448245086353e+16
1573.211157556,5.5119922154614e+19,9.0371465073329e+16
1574.5548232475,5.5119882867695e+19,9.0294828308609e+16
1575.8984889389,5.5119631506529e+19,9.0218422965634e+16
1577.1077880612,5.5119329141002e+19,9.014892290179e+16
1578.4380170958,5.5119318988484e+19,9.0073501756371e+16
1579.7682461303,5.5119584807407e+19,8.9998383743437e+16
1581.0984751648,5.5119571141755e+19,8.9923312816214e+16
1582.4287041994,5.5119534695232e+19,8.9848336155312e+16
1583.7589332339,5.5119496488788e+19,8.9773476654259e+16
1585.0891622685,5.51194582134e+19,8.9698743910687e+16
1586.419391303,5.5119420065722e+19,8.9624142440189e+16
1587.7496203375,5.5119382093237e+19,8.9549674487407e+16
1589.0798493721,5.5119344317218e+19,8.9475341193424e+16
1590.4100784066,5.5119306748411e+19,8.9401143127292e+16
1591.7403074412,5.5119269391536e+19,8.9327080540901e+16
1593.0705364757,5.5118711026212e+19,8.9254396644552e+16
1594.4007655102,5.5119194982153e+19,8.9181019612366e+16
1595.7309945448,5.5118478170185e+19,8.9107577878951e+16
1597.0612235793,5.511908433523e+19,8.9034074138178e+16
1598.3914526138,5.5118859067667e+19,8.8960768565656e+16
1599.5886587449,5.5118559935356e+19,8.88940945532e+16
1600.9055854891,5.5118550753858e+19,8.882172180397e+16
1602.2225122333,5.511884445327e+19,8.8749637552295e+16
1603.5394389775,5.511883553005e+19,8.8677597655326e+16
1604.8563657217,5.5118801547989e+19,8.8605646314089e+16
1606.1732924659,5.5118765606332e+19,8.8533805041323e+16
1607.4902192101,5.5118729592304e+19,8.8462082801347e+16
1608.8071459543,5.5118693719271e+19,8.8390483781357e+16
1610.1240726985,5.5118658032784e+19,8.8319010044105e+16
1611.4409994427,5.5118422018717e+19,8.8247743522324e+16
1612.6262335124,5.5118126041181e+19,8.8182928860543e+16
1613.9299909892,5.5118119046099e+19,8.8112567456032e+16
1615.2337484659,5.5118378338532e+19,8.8042480508493e+16
1616.5375059427,5.5118367540648e+19,8.7972433407488e+16
1617.8412634194,5.5118334615884e+19,8.7902469271921e+16
1619.1450208962,5.511829996942e+19,8.7832609115878e+16
1620.4487783729,5.51182652497e+19,8.7762861763677e+16
1621.7525358497,5.5118230648114e+19,8.7693231384621e+16
1623.0562933264,5.5118196210042e+19,8.7623720066095e+16
1624.3600508032,5.5118161955486e+19,8.7554328881542e+16
1625.6638082799,5.5118127894441e+19,8.7485058377519e+16
1626.9675657567,5.5118094031181e+19,8.7415908807761e+16
1628.2713232334,5.5118060366601e+19,8.7346880252579e+16
1629.5750807102,5.5117829650423e+19,8.7278050158114e+16
1630.7484624393,5.511753889317e+19,8.7215458091883e+16
1632.0391823412,5.5117533738249e+19,8.7147498680051e+16
1633.3299022432,5.5117790496816e+19,8.707980117516e+16
1634.6206221452,5.5117781347792e+19,8.7012140790128e+16
1635.9113420472,5.5117750339032e+19,8.6944558594342e+16
1637.2020619492,5.511771760712e+19,8.687707461787e+16
1638.4927818512,5.5117684783778e+19,8.6809697250181e+16
1639.7835017531,5.5117652059423e+19,8.6742430447325e+16
1641.0742216551,5.5117619479696e+19,8.6675276187474e+16
1642.3649415571,5.5117587065172e+19,8.660823548802e+16
1643.6556614591,5.5117554826507e+19,8.6541308868707e+16
1644.9463813611,5.5117522768648e+19,8.6474496573658e+16
1646.2371012631,5.5117490893295e+19,8.6407798684297e+16
1647.527821165,5.5116961812615e+19,8.6342361365311e+16
1648.818541067,5.5117427253952e+19,8.6276275039023e+16
1650.109260969,5.5116749290044e+19,8.6210114718725e+16
1651.399980871,5.5117328904639e+19,8.614389113456e+16
1652.690700773,5.5117117916469e+19,8.6077835417716e+16
1653.8523486848,5.5116836442116e+19,8.6017771415941e+16
1655.1301613877,5.5116832393257e+19,8.5952540839623e+16
1656.4079740907,5.5117114456433e+19,8.5887559454346e+16
1657.6857867937,5.5117109582518e+19,8.5822612983862e+16
1658.9635994966,5.5117080748119e+19,8.5757739951717e+16
1660.2414121996,5.5117050004837e+19,8.5692959203294e+16
1661.5192249025,5.5117019167622e+19,8.5628278588063e+16
1662.7970376055,5.5116988442926e+19,8.5563701783827e+16
1664.0748503085,5.5116957874837e+19,8.5499230615816e+16
1665.3526630114,5.5116927480449e+19,8.5434866013322e+16
1666.6304757144,5.5116704734223e+19,8.5370679467287e+16
1667.7805071471,5.5116424532655e+19,8.5312320281659e+16
1669.045541723,5.5116422369733e+19,8.5248935194727e+16
1670.3105762989,5.5116674085654e+19,8.518578739292e+16
1671.5756108749,5.5116667637551e+19,8.5122670900179e+16
1672.8406454508,5.5116639835512e+19,8.5059623206257e+16
1674.1056800267,5.5116610331918e+19,8.4996662676422e+16
1675.3707146027,5.5116580728019e+19,8.4933797011498e+16
1676.6357491786,5.5116551210756e+19,8.4871029855631e+16
1677.9007837545,5.5116521824463e+19,8.4808363042369e+16
1679.1658183305,5.5116492588835e+19,8.4745797524099e+16
1680.4308529064,5.5116463514054e+19,8.4683333795804e+16
1681.6958874823,5.5116434604856e+19,8.4620972098584e+16
1682.9609220583,5.5116405862843e+19,8.4558712523373e+16
1684.2259566342,5.5116377287728e+19,8.4496555067187e+16
1685.4909912101,5.5116157767777e+19,8.4434567655355e+16
1686.6295223285,5.5115883645315e+19,8.4378213669396e+16
1687.8819065586,5.5115883141353e+19,8.4316996898561e+16
1689.1342907888,5.5116132674474e+19,8.4256006468939e+16
1690.386675019,5.5116127710404e+19,8.4195045076969e+16
1691.6390592492,5.5116101616975e+19,8.4134148449932e+16
1692.8914434793,5.511607381822e+19,8.4073334109259e+16
1694.1438277095,5.5116045902264e+19,8.4012609387196e+16
1695.3962119397,5.5116018055574e+19,8.3951977748882e+16
1696.6485961699,5.5115990322787e+19,8.3891440936942e+16
1697.9009804,5.5115962724132e+19,8.3830999857353e+16
1699.1533646302,5.5115935270392e+19,8.377065498286e+16
1700.4057488604,5.5115907966984e+19,8.3710406546391e+16
1701.6581330906,5.5115880816099e+19,8.3650254639377e+16
1702.9105173207,5.5115853818127e+19,8.3590199264912e+16
1704.1629015509,5.5115347472247e+19,8.3531257600749e+16
1705.4152857811,5.5115797570143e+19,8.3471733794524e+16
1706.6676700113,5.5115152859312e+19,8.3412139304314e+16
1707.9200542414,5.5115710950085e+19,8.3352484871648e+16
1709.1724384716,5.511551334587e+19,8.3292973656361e+16
1710.2995842788,5.5115247428026e+19,8.3238875103694e+16
1711.5394446666,5.5115247843453e+19,8.3180094725792e+16
1712.7793050545,5.5115519847086e+19,8.3121529736283e+16
1714.0191654424,5.5115518664443e+19,8.3062992047747e+16
1715.2590258303,5.5115494451399e+19,8.3004515202314e+16
1716.4988862181,5.5115468362113e+19,8.2946115698158e+16
1717.738746606,5.511544215354e+19,8.2887800401697e+16
1718.9786069939,5.5115416027633e+19,8.2829572537813e+16
1720.2184673818,5.5115390028031e+19,8.2771433716673e+16
1721.4583277696,5.5115364172017e+19,8.2713384767521e+16
1722.6981881575,5.5115338467308e+19,8.2655426117049e+16
1723.9380485454,5.5115125597682e+19,8.2597620289804e+16
1725.0539228945,5.5114861838348e+19,8.2545076995869e+16
1726.2813846784,5.5114863927428e+19,8.2487981211677e+16
1727.5088464624,5.5115108572596e+19,8.2431090618666e+16
1728.7363082464,5.5115105960983e+19,8.23742243949e+16
1729.9637700304,5.5115082688939e+19,8.2317415136106e+16
1731.1912318144,5.5115057731507e+19,8.2260678897101e+16
1732.4186935984,5.5115032649112e+19,8.2204022399819e+16
1733.6461553824,5.5115007625221e+19,8.2147448829391e+16
1734.8736171664,5.5114982703254e+19,8.2090959795464e+16
1736.1010789504,5.5114957902689e+19,8.2034556141348e+16
1737.3285407344,5.511493323383e+19,8.1978238312871e+16
1738.5560025184,5.5114908701843e+19,8.1922006535472e+16
1739.7834643024,5.5114884308884e+19,8.1865860904377e+16
1741.0109260864,5.511486005537e+19,8.1809801433451e+16
1742.2383878704,5.5114391343078e+19,8.1754918606551e+16
1743.4658496544,5.5114816766198e+19,8.1699400189076e+16
1744.6933114384,5.511420608419e+19,8.164377633323e+16
1745.9207732223,5.5114733820663e+19,8.1588081986948e+16
1747.1482350063,5.5114543800995e+19,8.1532512276231e+16
1748.2529506119,5.5114290889358e+19,8.148200389325e+16
1749.4681377781,5.5114293797529e+19,8.1427107388959e+16
1750.6833249442,5.5114554379414e+19,8.1372406224975e+16
1751.8985121104,5.5114554589413e+19,8.1317727946061e+16
1753.1136992766,5.5114532791689e+19,8.1263103261468e+16
1754.3288864427,5.5114509207367e+19,8.1208547316249e+16
1755.5440736089,5.511448551619e+19,8.1154066411111e+16
1756.759260775,5.5114461908947e+19,8.1099663510763e+16
1757.9744479412,5.5114438424999e+19,8.104534010201e+16
1759.1896351073,5.5114415079248e+19,8.0991096956731e+16
1760.4048222735,5.5114391877873e+19,8.0936934478192e+16
1761.6200094396,5.5114368822472e+19,8.0882852866432e+16
1762.8351966058,5.5113886392598e+19,8.0829777697127e+16
1764.0503837719,5.5114319673939e+19,8.0776166166327e+16
1765.2655709381,5.5113707418732e+19,8.0722481820154e+16
1766.4807581042,5.5114242454619e+19,8.0668738957377e+16
1767.6959452704,5.511405681701e+19,8.061511750086e+16
1768.7896137199,5.5113805419711e+19,8.0566385503483e+16
1769.9926490144,5.5113809446398e+19,8.0513411409611e+16
1771.1956843089,5.5114070950396e+19,8.0460623427061e+16
1772.3987196034,5.5114072672301e+19,8.0407856444959e+16
1773.6017548979,5.5114052295132e+19,8.0355139685892e+16
1774.8047901924,5.5114030090966e+19,8.0302487602013e+16
1776.0078254869,5.5114007757609e+19,8.0249906202278e+16
1777.2108607814,5.5113985491115e+19,8.0197398314214e+16
1778.4138960759,5.5113963333496e+19,8.0144965356697e+16
1779.6169313704,5.5113941301259e+19,8.009260806725e+16
1780.8199666649,5.5113919401858e+19,8.0040326832237e+16
1782.0230019594,5.5113679416139e+19,7.9989058825808e+16
1783.1057337244,5.5113508263481e+19,7.9941960925677e+16
1784.2967386659,5.5113508652654e+19,7.9890552256632e+16
1785.4877436075,5.5113734927398e+19,7.9839247210339e+16
1786.678748549,5.511373117615e+19,7.9787936001375e+16
1787.8697534906,5.5113709221427e+19,7.9736663252979e+16
1789.0607584321,5.5113686346393e+19,7.9685448531531e+16
1790.2517633737,5.511366373464e+19,7.9634299628804e+16
1791.4427683152,5.5113641415264e+19,7.9583220022225e+16
